ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"4","320110402","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320110403","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320110404","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320110405","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320110406","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32011","0","320110106","-50","103531","1.1","40004","140001","0","502011411","0.8","300","0.8","bgm_M126"
"4","320110407","94002","0.8","100","0","1","0","1.1","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32011","0","320110107","-50","103531","0.8","40004","140001","0","502011421","0.8","300","0.8","bgm_M126"
"4","320110408","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32011","0","320110108","-50","103531","0","40004","140001","0","502011431","0.9","300","0","bgm_M64"
"4","320110409","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32011","0","320110109","-50","103531","0","40006","140001","0","502011441","1.5","300","0","bgm_M64"
"4","320110410","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32011","0","320110110","-50","103541","0","40007","25001","0","502011451","1.2","300","0","bgm_M63"
"5","320110501","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"5","320110502","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320110503","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320110504","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320110505","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32011","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320110506","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32011","0","320110106","-50","103531","1.1","40004","140001","0","502011511","0.8","300","0.8","bgm_M126"
"5","320110507","94002","0.8","100","0","1","0","1.1","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32011","0","320110107","-50","103531","0.8","40004","140001","0","502011521","0.8","300","0.8","bgm_M126"
"5","320110508","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32011","0","320110108","-50","103531","0","40004","140001","0","502011531","0.9","300","0","bgm_M64"
"5","320110509","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32011","0","320110109","-50","103531","0","40006","140001","0","502011541","1.5","300","0","bgm_M64"
"5","320110510","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32011","0","320110110","-50","103541","0","40007","25001","0","502011551","1.2","300","0","bgm_M63"
"1","320120101","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"1","320120102","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320120103","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320120104","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320120105","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320120106","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32012","0","320120106","-50","103531","1","40004","140001","0","502012111","0.8","300","0.8","bgm_M126"
"1","320120107","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32012","0","320120107","-50","103531","1.1","40004","140001","0","502012121","0.8","300","0.8","bgm_M126"
"1","320120108","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32012","0","320120108","-50","103531","0","40004","140001","0","502012131","1.5","300","0","bgm_M64"
"1","320120109","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32012","0","320120109","-50","103531","0","40006","140001","0","502012141","1.2","300","0","bgm_M64"
"1","320120110","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32012","0","320120110","-50","103541","0","40007","25001","0","502012151","1.2","300","0","bgm_M63"
"2","320120201","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"2","320120202","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320120203","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320120204","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320120205","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320120206","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32012","0","320120106","-50","103531","1","40004","140001","0","502012211","0.8","300","0.8","bgm_M126"
"2","320120207","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32012","0","320120107","-50","103531","1.1","40004","140001","0","502012221","0.8","300","0.8","bgm_M126"
"2","320120208","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32012","0","320120108","-50","103531","0","40004","140001","0","502012231","1.5","300","0","bgm_M64"
"2","320120209","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32012","0","320120109","-50","103531","0","40006","140001","0","502012241","1.2","300","0","bgm_M64"
"2","320120210","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32012","0","320120110","-50","103541","0","40007","25001","0","502012251","1.2","300","0","bgm_M63"
"3","320120301","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"3","320120302","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320120303","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320120304","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320120305","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320120306","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32012","0","320120106","-50","103531","1","40004","140001","0","502012311","0.8","300","0.8","bgm_M126"
"3","320120307","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32012","0","320120107","-50","103531","1.1","40004","140001","0","502012321","0.8","300","0.8","bgm_M126"
"3","320120308","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32012","0","320120108","-50","103531","0","40004","140001","0","502012331","1.5","300","0","bgm_M64"
"3","320120309","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32012","0","320120109","-50","103531","0","40006","140001","0","502012341","1.2","300","0","bgm_M64"
"3","320120310","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32012","0","320120110","-50","103541","0","40007","25001","0","502012351","1.2","300","0","bgm_M63"
"4","320120401","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"4","320120402","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320120403","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320120404","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320120405","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320120406","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32012","0","320120106","-50","103531","1","40004","140001","0","502012411","0.8","300","0.8","bgm_M126"
"4","320120407","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32012","0","320120107","-50","103531","1.1","40004","140001","0","502012421","0.8","300","0.8","bgm_M126"
"4","320120408","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32012","0","320120108","-50","103531","0","40004","140001","0","502012431","1.5","300","0","bgm_M64"
"4","320120409","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32012","0","320120109","-50","103531","0","40006","140001","0","502012441","1.2","300","0","bgm_M64"
"4","320120410","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32012","0","320120110","-50","103541","0","40007","25001","0","502012451","1.2","300","0","bgm_M63"
"5","320120501","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"5","320120502","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320120503","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"5","320120504","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320120505","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32012","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"5","320120506","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32012","0","320120106","-50","103531","1","40004","140001","0","502012511","0.8","300","0.8","bgm_M126"
"5","320120507","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32012","0","320120107","-50","103531","1.1","40004","140001","0","502012521","0.8","300","0.8","bgm_M126"
"5","320120508","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32012","0","320120108","-50","103531","0","40004","140001","0","502012531","1.5","300","0","bgm_M64"
"5","320120509","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32012","0","320120109","-50","103531","0","40006","140001","0","502012541","1.2","300","0","bgm_M64"
"5","320120510","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32012","0","320120110","-50","103541","0","40007","25001","0","502012551","1.2","300","0","bgm_M63"
"1","320130101","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"1","320130102","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320130103","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"1","320130104","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320130105","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"1","320130106","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32013","0","320130106","-50","103531","1","40004","140001","0","502013111","0.8","300","0.8","bgm_M126"
"1","320130107","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32013","0","320130107","-50","103531","0.8","40004","140001","0","502013121","0.8","300","0.8","bgm_M126"
"1","320130108","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32013","0","320130108","-50","103531","0","40004","140001","0","502013131","1.5","300","0","bgm_M64"
"1","320130109","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32013","0","320130109","-50","103531","0","40006","140001","0","502013141","1","300","0","bgm_M64"
"1","320130110","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32013","0","320130110","-50","103541","0","40007","25001","0","502013151","1.2","300","0","bgm_M63"
"2","320130201","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"2","320130202","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320130203","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"2","320130204","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320130205","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"2","320130206","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32013","0","320130106","-50","103531","1","40004","140001","0","502013211","0.8","300","0.8","bgm_M126"
"2","320130207","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32013","0","320130107","-50","103531","0.8","40004","140001","0","502013221","0.8","300","0.8","bgm_M126"
"2","320130208","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32013","0","320130108","-50","103531","0","40004","140001","0","502013231","1.5","300","0","bgm_M64"
"2","320130209","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32013","0","320130109","-50","103531","0","40006","140001","0","502013241","1","300","0","bgm_M64"
"2","320130210","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32013","0","320130110","-50","103541","0","40007","25001","0","502013251","1.2","300","0","bgm_M63"
"3","320130301","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"3","320130302","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320130303","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"3","320130304","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320130305","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"3","320130306","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32013","0","320130106","-50","103531","1","40004","140001","0","502013311","0.8","300","0.8","bgm_M126"
"3","320130307","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32013","0","320130107","-50","103531","0.8","40004","140001","0","502013321","0.8","300","0.8","bgm_M126"
"3","320130308","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32013","0","320130108","-50","103531","0","40004","140001","0","502013331","1.5","300","0","bgm_M64"
"3","320130309","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32013","0","320130109","-50","103531","0","40006","140001","0","502013341","1","300","0","bgm_M64"
"3","320130310","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32013","0","320130110","-50","103541","0","40007","25001","0","502013351","1.2","300","0","bgm_M63"
"4","320130401","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","1","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","700","0","bgm_M06"
"4","320130402","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","2","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320130403","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","3","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","900","0","bgm_M06"
"4","320130404","140001","0","50","0","0","0","0","0","90008","0","3200701","103531","1.2","4","0","0","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320130405","140001","0","50","0","0","0","0","0","90008","0","3200702","103531","1.2","5","0","90005","bgm_M06","1","0","90002","94002","90","0","0","32013","0","0","-50","103531","0","40005","25001","0","0","0","1400","0","bgm_M06"
"4","320130406","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","6","0","25001","bgm_M126","5","0","90009","90008","90","0","1","32013","0","320130106","-50","103531","1","40004","140001","0","502013411","0.8","300","0.8","bgm_M126"
"4","320130407","94002","0.8","100","0","1","0","0.8","0","90002","0","3200703","103531","1","7","0","25001","bgm_M126","5","0","90010","90008","90","0","1","32013","0","320130107","-50","103531","0.8","40004","140001","0","502013421","0.8","300","0.8","bgm_M126"
"4","320130408","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","8","0","25001","bgm_M64","3","0","90011","90008","90","0","1","32013","0","320130108","-50","103531","0","40004","140001","0","502013431","1.5","300","0","bgm_M64"
"4","320130409","94002","0","100","0","1","0","0","0","90002","0","3200703","103531","1","9","0","25001","bgm_M64","3","0","90009","90008","90","0","1","32013","0","320130109","-50","103531","0","40006","140001","0","502013441","1","300","0","bgm_M64"
"4","320130410","140001","0","100","0","1","0","0","0","90008","0","3200704","103541","1","10","0","0","bgm_M63","3","0","90002","94002","90","0","1","32013","0","320130110","-50","103541","0","40007","25001","0","502013451","1.2","300","0","bgm_M63"
