d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","2","0","0","0","0","900","50","320110402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","3","0","0","0","0","900","50","320110403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","4","0","0","0","0","1400","50","320110404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","4","bgm_M06","103531","0","5","0","0","0","0","1400","50","320110405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320110406","502011411","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32011","103531","0","90","0","90008","320110106","0","5"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","1.1","7","0","1","0","0","300","100","320110407","502011421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32011","103531","0","90","0","90008","320110107","0","5"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","8","0","1","0","0","300","100","320110408","502011431","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110108","0","3"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","9","0","1","0","0","300","100","320110409","502011441","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110109","0","3"
"3200704","-50","1","0","140001","4","bgm_M63","103541","0","10","0","1","0","0","300","100","320110410","502011451","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32011","103541","0","90","0","94002","320110110","0","3"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","1","0","0","0","0","700","50","320110501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","2","0","0","0","0","900","50","320110502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","3","0","0","0","0","900","50","320110503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","4","0","0","0","0","1400","50","320110504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","5","bgm_M06","103531","0","5","0","0","0","0","1400","50","320110505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320110506","502011511","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32011","103531","0","90","0","90008","320110106","0","5"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","1.1","7","0","1","0","0","300","100","320110507","502011521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32011","103531","0","90","0","90008","320110107","0","5"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","8","0","1","0","0","300","100","320110508","502011531","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110108","0","3"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","9","0","1","0","0","300","100","320110509","502011541","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110109","0","3"
"3200704","-50","1","0","140001","5","bgm_M63","103541","0","10","0","1","0","0","300","100","320110510","502011551","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32011","103541","0","90","0","94002","320110110","0","3"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","1","0","0","0","0","700","50","320120101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","2","0","0","0","0","900","50","320120102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","3","0","0","0","0","900","50","320120103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","4","0","0","0","0","1400","50","320120104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","1","bgm_M06","103531","0","5","0","0","0","0","1400","50","320120105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320120106","502012111","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32012","103531","0","90","0","90008","320120106","0","5"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320120107","502012121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32012","103531","0","90","0","90008","320120107","0","5"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","8","0","1","0","0","300","100","320120108","502012131","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120108","0","3"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","9","0","1","0","0","300","100","320120109","502012141","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120109","0","3"
"3200704","-50","1","0","140001","1","bgm_M63","103541","0","10","0","1","0","0","300","100","320120110","502012151","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32012","103541","0","90","0","94002","320120110","0","3"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","1","0","0","0","0","700","50","320120201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","2","0","0","0","0","900","50","320120202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","3","0","0","0","0","900","50","320120203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","4","0","0","0","0","1400","50","320120204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","2","bgm_M06","103531","0","5","0","0","0","0","1400","50","320120205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320120206","502012211","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32012","103531","0","90","0","90008","320120106","0","5"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320120207","502012221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32012","103531","0","90","0","90008","320120107","0","5"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","8","0","1","0","0","300","100","320120208","502012231","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120108","0","3"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","9","0","1","0","0","300","100","320120209","502012241","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120109","0","3"
"3200704","-50","1","0","140001","2","bgm_M63","103541","0","10","0","1","0","0","300","100","320120210","502012251","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32012","103541","0","90","0","94002","320120110","0","3"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","1","0","0","0","0","700","50","320120301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","2","0","0","0","0","900","50","320120302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","3","0","0","0","0","900","50","320120303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","4","0","0","0","0","1400","50","320120304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","3","bgm_M06","103531","0","5","0","0","0","0","1400","50","320120305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320120306","502012311","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32012","103531","0","90","0","90008","320120106","0","5"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320120307","502012321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32012","103531","0","90","0","90008","320120107","0","5"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","8","0","1","0","0","300","100","320120308","502012331","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120108","0","3"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","9","0","1","0","0","300","100","320120309","502012341","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120109","0","3"
"3200704","-50","1","0","140001","3","bgm_M63","103541","0","10","0","1","0","0","300","100","320120310","502012351","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32012","103541","0","90","0","94002","320120110","0","3"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","1","0","0","0","0","700","50","320120401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","2","0","0","0","0","900","50","320120402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","3","0","0","0","0","900","50","320120403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","4","0","0","0","0","1400","50","320120404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","4","bgm_M06","103531","0","5","0","0","0","0","1400","50","320120405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320120406","502012411","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32012","103531","0","90","0","90008","320120106","0","5"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320120407","502012421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32012","103531","0","90","0","90008","320120107","0","5"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","8","0","1","0","0","300","100","320120408","502012431","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120108","0","3"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","9","0","1","0","0","300","100","320120409","502012441","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120109","0","3"
"3200704","-50","1","0","140001","4","bgm_M63","103541","0","10","0","1","0","0","300","100","320120410","502012451","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32012","103541","0","90","0","94002","320120110","0","3"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","1","0","0","0","0","700","50","320120501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","2","0","0","0","0","900","50","320120502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","3","0","0","0","0","900","50","320120503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","4","0","0","0","0","1400","50","320120504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","5","bgm_M06","103531","0","5","0","0","0","0","1400","50","320120505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32012","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320120506","502012511","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32012","103531","0","90","0","90008","320120106","0","5"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320120507","502012521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32012","103531","0","90","0","90008","320120107","0","5"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","8","0","1","0","0","300","100","320120508","502012531","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120108","0","3"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","9","0","1","0","0","300","100","320120509","502012541","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32012","103531","0","90","0","90008","320120109","0","3"
"3200704","-50","1","0","140001","5","bgm_M63","103541","0","10","0","1","0","0","300","100","320120510","502012551","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32012","103541","0","90","0","94002","320120110","0","3"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","1","0","0","0","0","700","50","320130101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","2","0","0","0","0","900","50","320130102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","3","0","0","0","0","900","50","320130103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","4","0","0","0","0","1400","50","320130104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","1","bgm_M06","103531","0","5","0","0","0","0","1400","50","320130105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320130106","502013111","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32013","103531","0","90","0","90008","320130106","0","5"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320130107","502013121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32013","103531","0","90","0","90008","320130107","0","5"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","8","0","1","0","0","300","100","320130108","502013131","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130108","0","3"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","9","0","1","0","0","300","100","320130109","502013141","140001","1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130109","0","3"
"3200704","-50","1","0","140001","1","bgm_M63","103541","0","10","0","1","0","0","300","100","320130110","502013151","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32013","103541","0","90","0","94002","320130110","0","3"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","1","0","0","0","0","700","50","320130201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","2","0","0","0","0","900","50","320130202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","3","0","0","0","0","900","50","320130203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","4","0","0","0","0","1400","50","320130204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","2","bgm_M06","103531","0","5","0","0","0","0","1400","50","320130205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320130206","502013211","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32013","103531","0","90","0","90008","320130106","0","5"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320130207","502013221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32013","103531","0","90","0","90008","320130107","0","5"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","8","0","1","0","0","300","100","320130208","502013231","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130108","0","3"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","9","0","1","0","0","300","100","320130209","502013241","140001","1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130109","0","3"
"3200704","-50","1","0","140001","2","bgm_M63","103541","0","10","0","1","0","0","300","100","320130210","502013251","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32013","103541","0","90","0","94002","320130110","0","3"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","1","0","0","0","0","700","50","320130301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","2","0","0","0","0","900","50","320130302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","3","0","0","0","0","900","50","320130303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","4","0","0","0","0","1400","50","320130304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","3","bgm_M06","103531","0","5","0","0","0","0","1400","50","320130305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320130306","502013311","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32013","103531","0","90","0","90008","320130106","0","5"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320130307","502013321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32013","103531","0","90","0","90008","320130107","0","5"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","8","0","1","0","0","300","100","320130308","502013331","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130108","0","3"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","9","0","1","0","0","300","100","320130309","502013341","140001","1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130109","0","3"
"3200704","-50","1","0","140001","3","bgm_M63","103541","0","10","0","1","0","0","300","100","320130310","502013351","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32013","103541","0","90","0","94002","320130110","0","3"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","1","0","0","0","0","700","50","320130401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","2","0","0","0","0","900","50","320130402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","3","0","0","0","0","900","50","320130403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","4","0","0","0","0","1400","50","320130404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","4","bgm_M06","103531","0","5","0","0","0","0","1400","50","320130405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32013","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320130406","502013411","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32013","103531","0","90","0","90008","320130106","0","5"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320130407","502013421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32013","103531","0","90","0","90008","320130107","0","5"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","8","0","1","0","0","300","100","320130408","502013431","140001","1.5","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130108","0","3"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","9","0","1","0","0","300","100","320130409","502013441","140001","1","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32013","103531","0","90","0","90008","320130109","0","3"
"3200704","-50","1","0","140001","4","bgm_M63","103541","0","10","0","1","0","0","300","100","320130410","502013451","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32013","103541","0","90","0","94002","320130110","0","3"
