93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c
"0","103531","0","320110402","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320110403","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320110404","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320110405","0","50","1.2","0","3200702","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320110106","320110406","0","100","1","502011411","3200703","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32011","94002","0","1","1.1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320110107","320110407","0","100","1","502011421","3200703","4","1.1","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32011","94002","0","1","0.8","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320110108","320110408","0","100","1","502011431","3200703","4","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.9","1","0","32011","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320110109","320110409","0","100","1","502011441","3200703","4","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32011","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320110110","320110410","0","100","1","502011451","3200704","4","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32011","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320110501","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320110502","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320110503","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320110504","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320110505","0","50","1.2","0","3200702","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32011","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320110106","320110506","0","100","1","502011511","3200703","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32011","94002","0","1","1.1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320110107","320110507","0","100","1","502011521","3200703","5","1.1","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32011","94002","0","1","0.8","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320110108","320110508","0","100","1","502011531","3200703","5","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","0.9","1","0","32011","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320110109","320110509","0","100","1","502011541","3200703","5","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.5","1","0","32011","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320110110","320110510","0","100","1","502011551","3200704","5","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32011","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320120101","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320120102","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120103","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120104","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320120105","0","50","1.2","0","3200702","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320120106","320120106","0","100","1","502012111","3200703","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320120107","320120107","0","100","1","502012121","3200703","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1.1","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320120108","320120108","0","100","1","502012131","3200703","1","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32012","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320120109","320120109","0","100","1","502012141","3200703","1","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32012","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320120110","320120110","0","100","1","502012151","3200704","1","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32012","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320120201","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320120202","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120203","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120204","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320120205","0","50","1.2","0","3200702","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320120106","320120206","0","100","1","502012211","3200703","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320120107","320120207","0","100","1","502012221","3200703","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1.1","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320120108","320120208","0","100","1","502012231","3200703","2","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32012","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320120109","320120209","0","100","1","502012241","3200703","2","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32012","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320120110","320120210","0","100","1","502012251","3200704","2","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32012","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320120301","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320120302","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120303","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120304","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320120305","0","50","1.2","0","3200702","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320120106","320120306","0","100","1","502012311","3200703","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320120107","320120307","0","100","1","502012321","3200703","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1.1","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320120108","320120308","0","100","1","502012331","3200703","3","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32012","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320120109","320120309","0","100","1","502012341","3200703","3","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32012","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320120110","320120310","0","100","1","502012351","3200704","3","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32012","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320120401","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320120402","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120403","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120404","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320120405","0","50","1.2","0","3200702","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320120106","320120406","0","100","1","502012411","3200703","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320120107","320120407","0","100","1","502012421","3200703","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1.1","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320120108","320120408","0","100","1","502012431","3200703","4","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32012","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320120109","320120409","0","100","1","502012441","3200703","4","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32012","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320120110","320120410","0","100","1","502012451","3200704","4","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32012","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320120501","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320120502","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120503","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320120504","0","50","1.2","0","3200701","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320120505","0","50","1.2","0","3200702","5","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32012","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320120106","320120506","0","100","1","502012511","3200703","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320120107","320120507","0","100","1","502012521","3200703","5","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32012","94002","0","1","1.1","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320120108","320120508","0","100","1","502012531","3200703","5","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32012","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320120109","320120509","0","100","1","502012541","3200703","5","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1.2","1","0","32012","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320120110","320120510","0","100","1","502012551","3200704","5","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32012","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320130101","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320130102","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130103","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130104","0","50","1.2","0","3200701","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320130105","0","50","1.2","0","3200702","1","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320130106","320130106","0","100","1","502013111","3200703","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320130107","320130107","0","100","1","502013121","3200703","1","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","0.8","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320130108","320130108","0","100","1","502013131","3200703","1","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32013","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320130109","320130109","0","100","1","502013141","3200703","1","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1","1","0","32013","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320130110","320130110","0","100","1","502013151","3200704","1","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32013","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320130201","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320130202","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130203","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130204","0","50","1.2","0","3200701","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320130205","0","50","1.2","0","3200702","2","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320130106","320130206","0","100","1","502013211","3200703","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320130107","320130207","0","100","1","502013221","3200703","2","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","0.8","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320130108","320130208","0","100","1","502013231","3200703","2","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32013","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320130109","320130209","0","100","1","502013241","3200703","2","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1","1","0","32013","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320130110","320130210","0","100","1","502013251","3200704","2","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32013","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320130301","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320130302","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130303","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130304","0","50","1.2","0","3200701","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320130305","0","50","1.2","0","3200702","3","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320130106","320130306","0","100","1","502013311","3200703","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320130107","320130307","0","100","1","502013321","3200703","3","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","0.8","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320130108","320130308","0","100","1","502013331","3200703","3","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32013","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320130109","320130309","0","100","1","502013341","3200703","3","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1","1","0","32013","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320130110","320130310","0","100","1","502013351","3200704","3","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32013","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
"0","103531","0","320130401","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","1","0","0","90008","bgm_M06","700","0"
"0","103531","0","320130402","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","2","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130403","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","3","0","0","90008","bgm_M06","900","0"
"0","103531","0","320130404","0","50","1.2","0","3200701","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","4","0","0","90008","bgm_M06","1400","0"
"0","103531","0","320130405","0","50","1.2","0","3200702","4","0","0","0","25001","0","bgm_M06","-50","40005","94002","90","0","0","0","32013","140001","0","0","0","103531","1","0","90002","0","5","90005","0","90008","bgm_M06","1400","0"
"0","103531","320130106","320130406","0","100","1","502013411","3200703","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","1","103531","5","0.8","90009","0","6","25001","0","90002","bgm_M126","300","0"
"0","103531","320130107","320130407","0","100","1","502013421","3200703","4","0.8","0","0","140001","0.8","bgm_M126","-50","40004","90008","90","0.8","1","0","32013","94002","0","1","0.8","103531","5","0.8","90010","0","7","25001","0","90002","bgm_M126","300","0"
"0","103531","320130108","320130408","0","100","1","502013431","3200703","4","0","0","0","140001","0","bgm_M64","-50","40004","90008","90","1.5","1","0","32013","94002","0","1","0","103531","3","0","90011","0","8","25001","0","90002","bgm_M64","300","0"
"0","103531","320130109","320130409","0","100","1","502013441","3200703","4","0","0","0","140001","0","bgm_M64","-50","40006","90008","90","1","1","0","32013","94002","0","1","0","103531","3","0","90009","0","9","25001","0","90002","bgm_M64","300","0"
"0","103541","320130110","320130410","0","100","1","502013451","3200704","4","0","0","0","25001","0","bgm_M63","-50","40007","94002","90","1.2","1","0","32013","140001","0","1","0","103541","3","0","90002","0","10","0","0","90008","bgm_M63","300","0"
