56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a
"103531","bgm_M06","0","0","0","0","2","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320110402"
"103531","bgm_M06","0","0","0","0","3","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320110403"
"103531","bgm_M06","0","0","0","0","4","32011","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320110404"
"103531","bgm_M06","0","90005","0","0","5","32011","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320110405"
"103531","bgm_M126","320110106","25001","0.8","1.1","6","32011","94002","5","502011411","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320110406"
"103531","bgm_M126","320110107","25001","0.8","0.8","7","32011","94002","5","502011421","90002","1.1","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320110407"
"103531","bgm_M64","320110108","25001","0","0","8","32011","94002","3","502011431","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","4","0.9","0","0","320110408"
"103531","bgm_M64","320110109","25001","0","0","9","32011","94002","3","502011441","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","4","1.5","0","0","320110409"
"103541","bgm_M63","320110110","0","0","0","10","32011","140001","3","502011451","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","4","1.2","0","0","320110410"
"103531","bgm_M06","0","0","0","0","1","32011","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320110501"
"103531","bgm_M06","0","0","0","0","2","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320110502"
"103531","bgm_M06","0","0","0","0","3","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320110503"
"103531","bgm_M06","0","0","0","0","4","32011","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320110504"
"103531","bgm_M06","0","90005","0","0","5","32011","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320110505"
"103531","bgm_M126","320110106","25001","0.8","1.1","6","32011","94002","5","502011511","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","5","0.8","0","0","320110506"
"103531","bgm_M126","320110107","25001","0.8","0.8","7","32011","94002","5","502011521","90002","1.1","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320110507"
"103531","bgm_M64","320110108","25001","0","0","8","32011","94002","3","502011531","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","5","0.9","0","0","320110508"
"103531","bgm_M64","320110109","25001","0","0","9","32011","94002","3","502011541","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","5","1.5","0","0","320110509"
"103541","bgm_M63","320110110","0","0","0","10","32011","140001","3","502011551","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","5","1.2","0","0","320110510"
"103531","bgm_M06","0","0","0","0","1","32012","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320120101"
"103531","bgm_M06","0","0","0","0","2","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320120102"
"103531","bgm_M06","0","0","0","0","3","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320120103"
"103531","bgm_M06","0","0","0","0","4","32012","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320120104"
"103531","bgm_M06","0","90005","0","0","5","32012","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320120105"
"103531","bgm_M126","320120106","25001","0.8","1","6","32012","94002","5","502012111","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","1","0.8","0","0","320120106"
"103531","bgm_M126","320120107","25001","0.8","1.1","7","32012","94002","5","502012121","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320120107"
"103531","bgm_M64","320120108","25001","0","0","8","32012","94002","3","502012131","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","1","1.5","0","0","320120108"
"103531","bgm_M64","320120109","25001","0","0","9","32012","94002","3","502012141","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","1","1.2","0","0","320120109"
"103541","bgm_M63","320120110","0","0","0","10","32012","140001","3","502012151","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","1","1.2","0","0","320120110"
"103531","bgm_M06","0","0","0","0","1","32012","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320120201"
"103531","bgm_M06","0","0","0","0","2","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320120202"
"103531","bgm_M06","0","0","0","0","3","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320120203"
"103531","bgm_M06","0","0","0","0","4","32012","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320120204"
"103531","bgm_M06","0","90005","0","0","5","32012","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320120205"
"103531","bgm_M126","320120106","25001","0.8","1","6","32012","94002","5","502012211","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","2","0.8","0","0","320120206"
"103531","bgm_M126","320120107","25001","0.8","1.1","7","32012","94002","5","502012221","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320120207"
"103531","bgm_M64","320120108","25001","0","0","8","32012","94002","3","502012231","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","2","1.5","0","0","320120208"
"103531","bgm_M64","320120109","25001","0","0","9","32012","94002","3","502012241","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","2","1.2","0","0","320120209"
"103541","bgm_M63","320120110","0","0","0","10","32012","140001","3","502012251","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","2","1.2","0","0","320120210"
"103531","bgm_M06","0","0","0","0","1","32012","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320120301"
"103531","bgm_M06","0","0","0","0","2","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320120302"
"103531","bgm_M06","0","0","0","0","3","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320120303"
"103531","bgm_M06","0","0","0","0","4","32012","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320120304"
"103531","bgm_M06","0","90005","0","0","5","32012","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320120305"
"103531","bgm_M126","320120106","25001","0.8","1","6","32012","94002","5","502012311","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320120306"
"103531","bgm_M126","320120107","25001","0.8","1.1","7","32012","94002","5","502012321","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320120307"
"103531","bgm_M64","320120108","25001","0","0","8","32012","94002","3","502012331","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","3","1.5","0","0","320120308"
"103531","bgm_M64","320120109","25001","0","0","9","32012","94002","3","502012341","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","3","1.2","0","0","320120309"
"103541","bgm_M63","320120110","0","0","0","10","32012","140001","3","502012351","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","3","1.2","0","0","320120310"
"103531","bgm_M06","0","0","0","0","1","32012","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320120401"
"103531","bgm_M06","0","0","0","0","2","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320120402"
"103531","bgm_M06","0","0","0","0","3","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320120403"
"103531","bgm_M06","0","0","0","0","4","32012","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320120404"
"103531","bgm_M06","0","90005","0","0","5","32012","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320120405"
"103531","bgm_M126","320120106","25001","0.8","1","6","32012","94002","5","502012411","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320120406"
"103531","bgm_M126","320120107","25001","0.8","1.1","7","32012","94002","5","502012421","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320120407"
"103531","bgm_M64","320120108","25001","0","0","8","32012","94002","3","502012431","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","4","1.5","0","0","320120408"
"103531","bgm_M64","320120109","25001","0","0","9","32012","94002","3","502012441","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","4","1.2","0","0","320120409"
"103541","bgm_M63","320120110","0","0","0","10","32012","140001","3","502012451","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","4","1.2","0","0","320120410"
"103531","bgm_M06","0","0","0","0","1","32012","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320120501"
"103531","bgm_M06","0","0","0","0","2","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320120502"
"103531","bgm_M06","0","0","0","0","3","32012","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320120503"
"103531","bgm_M06","0","0","0","0","4","32012","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320120504"
"103531","bgm_M06","0","90005","0","0","5","32012","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320120505"
"103531","bgm_M126","320120106","25001","0.8","1","6","32012","94002","5","502012511","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","5","0.8","0","0","320120506"
"103531","bgm_M126","320120107","25001","0.8","1.1","7","32012","94002","5","502012521","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320120507"
"103531","bgm_M64","320120108","25001","0","0","8","32012","94002","3","502012531","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","5","1.5","0","0","320120508"
"103531","bgm_M64","320120109","25001","0","0","9","32012","94002","3","502012541","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","5","1.2","0","0","320120509"
"103541","bgm_M63","320120110","0","0","0","10","32012","140001","3","502012551","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","5","1.2","0","0","320120510"
"103531","bgm_M06","0","0","0","0","1","32013","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320130101"
"103531","bgm_M06","0","0","0","0","2","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320130102"
"103531","bgm_M06","0","0","0","0","3","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320130103"
"103531","bgm_M06","0","0","0","0","4","32013","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320130104"
"103531","bgm_M06","0","90005","0","0","5","32013","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320130105"
"103531","bgm_M126","320130106","25001","0.8","1","6","32013","94002","5","502013111","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","1","0.8","0","0","320130106"
"103531","bgm_M126","320130107","25001","0.8","0.8","7","32013","94002","5","502013121","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320130107"
"103531","bgm_M64","320130108","25001","0","0","8","32013","94002","3","502013131","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","1","1.5","0","0","320130108"
"103531","bgm_M64","320130109","25001","0","0","9","32013","94002","3","502013141","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","1","1","0","0","320130109"
"103541","bgm_M63","320130110","0","0","0","10","32013","140001","3","502013151","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","1","1.2","0","0","320130110"
"103531","bgm_M06","0","0","0","0","1","32013","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320130201"
"103531","bgm_M06","0","0","0","0","2","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320130202"
"103531","bgm_M06","0","0","0","0","3","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320130203"
"103531","bgm_M06","0","0","0","0","4","32013","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320130204"
"103531","bgm_M06","0","90005","0","0","5","32013","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320130205"
"103531","bgm_M126","320130106","25001","0.8","1","6","32013","94002","5","502013211","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","2","0.8","0","0","320130206"
"103531","bgm_M126","320130107","25001","0.8","0.8","7","32013","94002","5","502013221","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320130207"
"103531","bgm_M64","320130108","25001","0","0","8","32013","94002","3","502013231","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","2","1.5","0","0","320130208"
"103531","bgm_M64","320130109","25001","0","0","9","32013","94002","3","502013241","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","2","1","0","0","320130209"
"103541","bgm_M63","320130110","0","0","0","10","32013","140001","3","502013251","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","2","1.2","0","0","320130210"
"103531","bgm_M06","0","0","0","0","1","32013","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320130301"
"103531","bgm_M06","0","0","0","0","2","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320130302"
"103531","bgm_M06","0","0","0","0","3","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320130303"
"103531","bgm_M06","0","0","0","0","4","32013","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320130304"
"103531","bgm_M06","0","90005","0","0","5","32013","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320130305"
"103531","bgm_M126","320130106","25001","0.8","1","6","32013","94002","5","502013311","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320130306"
"103531","bgm_M126","320130107","25001","0.8","0.8","7","32013","94002","5","502013321","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320130307"
"103531","bgm_M64","320130108","25001","0","0","8","32013","94002","3","502013331","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","3","1.5","0","0","320130308"
"103531","bgm_M64","320130109","25001","0","0","9","32013","94002","3","502013341","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","3","1","0","0","320130309"
"103541","bgm_M63","320130110","0","0","0","10","32013","140001","3","502013351","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","3","1.2","0","0","320130310"
"103531","bgm_M06","0","0","0","0","1","32013","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320130401"
"103531","bgm_M06","0","0","0","0","2","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320130402"
"103531","bgm_M06","0","0","0","0","3","32013","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320130403"
"103531","bgm_M06","0","0","0","0","4","32013","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320130404"
"103531","bgm_M06","0","90005","0","0","5","32013","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320130405"
"103531","bgm_M126","320130106","25001","0.8","1","6","32013","94002","5","502013411","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320130406"
"103531","bgm_M126","320130107","25001","0.8","0.8","7","32013","94002","5","502013421","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320130407"
"103531","bgm_M64","320130108","25001","0","0","8","32013","94002","3","502013431","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","4","1.5","0","0","320130408"
"103531","bgm_M64","320130109","25001","0","0","9","32013","94002","3","502013441","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","4","1","0","0","320130409"
"103541","bgm_M63","320130110","0","0","0","10","32013","140001","3","502013451","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","4","1.2","0","0","320130410"
