f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe
"94002","0","0","90008","0","900","-50","320110402","0","32011","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320110403","0","32011","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320110404","0","32011","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320110405","0","32011","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","4","0"
"90008","0","1","90002","0","300","-50","320110406","1.1","32011","0.8","0.8","94002","0","90009","1","0","6","502011411","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320110106","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320110407","0.8","32011","0.8","0.8","94002","0","90010","1","0","7","502011421","103531","0","0","0","0","0.8","140001","1","100","25001","90","1.1","40004","320110107","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320110408","0","32011","0.9","0","94002","0","90011","1","0","8","502011431","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320110108","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"90008","0","1","90002","0","300","-50","320110409","0","32011","1.5","0","94002","0","90009","1","0","9","502011441","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320110109","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"94002","0","1","90008","0","300","-50","320110410","0","32011","1.2","0","140001","0","90002","1","0","10","502011451","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320110110","3","3200704","bgm_M63","bgm_M63","103541","4","0"
"94002","0","0","90008","0","700","-50","320110501","0","32011","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320110502","0","32011","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320110503","0","32011","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320110504","0","32011","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320110505","0","32011","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","5","0"
"90008","0","1","90002","0","300","-50","320110506","1.1","32011","0.8","0.8","94002","0","90009","1","0","6","502011511","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320110106","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320110507","0.8","32011","0.8","0.8","94002","0","90010","1","0","7","502011521","103531","0","0","0","0","0.8","140001","1","100","25001","90","1.1","40004","320110107","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320110508","0","32011","0.9","0","94002","0","90011","1","0","8","502011531","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320110108","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"90008","0","1","90002","0","300","-50","320110509","0","32011","1.5","0","94002","0","90009","1","0","9","502011541","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320110109","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"94002","0","1","90008","0","300","-50","320110510","0","32011","1.2","0","140001","0","90002","1","0","10","502011551","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320110110","3","3200704","bgm_M63","bgm_M63","103541","5","0"
"94002","0","0","90008","0","700","-50","320120101","0","32012","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","900","-50","320120102","0","32012","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","900","-50","320120103","0","32012","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","1400","-50","320120104","0","32012","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","1400","-50","320120105","0","32012","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","1","0"
"90008","0","1","90002","0","300","-50","320120106","1","32012","0.8","0.8","94002","0","90009","1","0","6","502012111","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120106","5","3200703","bgm_M126","bgm_M126","103531","1","0"
"90008","0","1","90002","0","300","-50","320120107","1.1","32012","0.8","0.8","94002","0","90010","1","0","7","502012121","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120107","5","3200703","bgm_M126","bgm_M126","103531","1","0"
"90008","0","1","90002","0","300","-50","320120108","0","32012","1.5","0","94002","0","90011","1","0","8","502012131","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320120108","3","3200703","bgm_M64","bgm_M64","103531","1","0"
"90008","0","1","90002","0","300","-50","320120109","0","32012","1.2","0","94002","0","90009","1","0","9","502012141","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320120109","3","3200703","bgm_M64","bgm_M64","103531","1","0"
"94002","0","1","90008","0","300","-50","320120110","0","32012","1.2","0","140001","0","90002","1","0","10","502012151","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320120110","3","3200704","bgm_M63","bgm_M63","103541","1","0"
"94002","0","0","90008","0","700","-50","320120201","0","32012","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","900","-50","320120202","0","32012","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","900","-50","320120203","0","32012","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","1400","-50","320120204","0","32012","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","1400","-50","320120205","0","32012","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","2","0"
"90008","0","1","90002","0","300","-50","320120206","1","32012","0.8","0.8","94002","0","90009","1","0","6","502012211","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120106","5","3200703","bgm_M126","bgm_M126","103531","2","0"
"90008","0","1","90002","0","300","-50","320120207","1.1","32012","0.8","0.8","94002","0","90010","1","0","7","502012221","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120107","5","3200703","bgm_M126","bgm_M126","103531","2","0"
"90008","0","1","90002","0","300","-50","320120208","0","32012","1.5","0","94002","0","90011","1","0","8","502012231","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320120108","3","3200703","bgm_M64","bgm_M64","103531","2","0"
"90008","0","1","90002","0","300","-50","320120209","0","32012","1.2","0","94002","0","90009","1","0","9","502012241","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320120109","3","3200703","bgm_M64","bgm_M64","103531","2","0"
"94002","0","1","90008","0","300","-50","320120210","0","32012","1.2","0","140001","0","90002","1","0","10","502012251","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320120110","3","3200704","bgm_M63","bgm_M63","103541","2","0"
"94002","0","0","90008","0","700","-50","320120301","0","32012","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","900","-50","320120302","0","32012","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","900","-50","320120303","0","32012","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","1400","-50","320120304","0","32012","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","1400","-50","320120305","0","32012","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","3","0"
"90008","0","1","90002","0","300","-50","320120306","1","32012","0.8","0.8","94002","0","90009","1","0","6","502012311","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120106","5","3200703","bgm_M126","bgm_M126","103531","3","0"
"90008","0","1","90002","0","300","-50","320120307","1.1","32012","0.8","0.8","94002","0","90010","1","0","7","502012321","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120107","5","3200703","bgm_M126","bgm_M126","103531","3","0"
"90008","0","1","90002","0","300","-50","320120308","0","32012","1.5","0","94002","0","90011","1","0","8","502012331","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320120108","3","3200703","bgm_M64","bgm_M64","103531","3","0"
"90008","0","1","90002","0","300","-50","320120309","0","32012","1.2","0","94002","0","90009","1","0","9","502012341","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320120109","3","3200703","bgm_M64","bgm_M64","103531","3","0"
"94002","0","1","90008","0","300","-50","320120310","0","32012","1.2","0","140001","0","90002","1","0","10","502012351","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320120110","3","3200704","bgm_M63","bgm_M63","103541","3","0"
"94002","0","0","90008","0","700","-50","320120401","0","32012","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320120402","0","32012","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320120403","0","32012","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320120404","0","32012","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320120405","0","32012","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","4","0"
"90008","0","1","90002","0","300","-50","320120406","1","32012","0.8","0.8","94002","0","90009","1","0","6","502012411","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120106","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320120407","1.1","32012","0.8","0.8","94002","0","90010","1","0","7","502012421","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120107","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320120408","0","32012","1.5","0","94002","0","90011","1","0","8","502012431","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320120108","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"90008","0","1","90002","0","300","-50","320120409","0","32012","1.2","0","94002","0","90009","1","0","9","502012441","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320120109","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"94002","0","1","90008","0","300","-50","320120410","0","32012","1.2","0","140001","0","90002","1","0","10","502012451","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320120110","3","3200704","bgm_M63","bgm_M63","103541","4","0"
"94002","0","0","90008","0","700","-50","320120501","0","32012","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320120502","0","32012","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","900","-50","320120503","0","32012","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320120504","0","32012","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","5","0"
"94002","0","0","90008","0","1400","-50","320120505","0","32012","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","5","0"
"90008","0","1","90002","0","300","-50","320120506","1","32012","0.8","0.8","94002","0","90009","1","0","6","502012511","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120106","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320120507","1.1","32012","0.8","0.8","94002","0","90010","1","0","7","502012521","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320120107","5","3200703","bgm_M126","bgm_M126","103531","5","0"
"90008","0","1","90002","0","300","-50","320120508","0","32012","1.5","0","94002","0","90011","1","0","8","502012531","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320120108","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"90008","0","1","90002","0","300","-50","320120509","0","32012","1.2","0","94002","0","90009","1","0","9","502012541","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320120109","3","3200703","bgm_M64","bgm_M64","103531","5","0"
"94002","0","1","90008","0","300","-50","320120510","0","32012","1.2","0","140001","0","90002","1","0","10","502012551","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320120110","3","3200704","bgm_M63","bgm_M63","103541","5","0"
"94002","0","0","90008","0","700","-50","320130101","0","32013","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","900","-50","320130102","0","32013","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","900","-50","320130103","0","32013","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","1400","-50","320130104","0","32013","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","1","0"
"94002","0","0","90008","0","1400","-50","320130105","0","32013","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","1","0"
"90008","0","1","90002","0","300","-50","320130106","1","32013","0.8","0.8","94002","0","90009","1","0","6","502013111","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130106","5","3200703","bgm_M126","bgm_M126","103531","1","0"
"90008","0","1","90002","0","300","-50","320130107","0.8","32013","0.8","0.8","94002","0","90010","1","0","7","502013121","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130107","5","3200703","bgm_M126","bgm_M126","103531","1","0"
"90008","0","1","90002","0","300","-50","320130108","0","32013","1.5","0","94002","0","90011","1","0","8","502013131","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320130108","3","3200703","bgm_M64","bgm_M64","103531","1","0"
"90008","0","1","90002","0","300","-50","320130109","0","32013","1","0","94002","0","90009","1","0","9","502013141","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320130109","3","3200703","bgm_M64","bgm_M64","103531","1","0"
"94002","0","1","90008","0","300","-50","320130110","0","32013","1.2","0","140001","0","90002","1","0","10","502013151","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320130110","3","3200704","bgm_M63","bgm_M63","103541","1","0"
"94002","0","0","90008","0","700","-50","320130201","0","32013","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","900","-50","320130202","0","32013","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","900","-50","320130203","0","32013","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","1400","-50","320130204","0","32013","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","2","0"
"94002","0","0","90008","0","1400","-50","320130205","0","32013","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","2","0"
"90008","0","1","90002","0","300","-50","320130206","1","32013","0.8","0.8","94002","0","90009","1","0","6","502013211","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130106","5","3200703","bgm_M126","bgm_M126","103531","2","0"
"90008","0","1","90002","0","300","-50","320130207","0.8","32013","0.8","0.8","94002","0","90010","1","0","7","502013221","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130107","5","3200703","bgm_M126","bgm_M126","103531","2","0"
"90008","0","1","90002","0","300","-50","320130208","0","32013","1.5","0","94002","0","90011","1","0","8","502013231","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320130108","3","3200703","bgm_M64","bgm_M64","103531","2","0"
"90008","0","1","90002","0","300","-50","320130209","0","32013","1","0","94002","0","90009","1","0","9","502013241","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320130109","3","3200703","bgm_M64","bgm_M64","103531","2","0"
"94002","0","1","90008","0","300","-50","320130210","0","32013","1.2","0","140001","0","90002","1","0","10","502013251","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320130110","3","3200704","bgm_M63","bgm_M63","103541","2","0"
"94002","0","0","90008","0","700","-50","320130301","0","32013","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","900","-50","320130302","0","32013","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","900","-50","320130303","0","32013","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","1400","-50","320130304","0","32013","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","3","0"
"94002","0","0","90008","0","1400","-50","320130305","0","32013","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","3","0"
"90008","0","1","90002","0","300","-50","320130306","1","32013","0.8","0.8","94002","0","90009","1","0","6","502013311","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130106","5","3200703","bgm_M126","bgm_M126","103531","3","0"
"90008","0","1","90002","0","300","-50","320130307","0.8","32013","0.8","0.8","94002","0","90010","1","0","7","502013321","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130107","5","3200703","bgm_M126","bgm_M126","103531","3","0"
"90008","0","1","90002","0","300","-50","320130308","0","32013","1.5","0","94002","0","90011","1","0","8","502013331","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320130108","3","3200703","bgm_M64","bgm_M64","103531","3","0"
"90008","0","1","90002","0","300","-50","320130309","0","32013","1","0","94002","0","90009","1","0","9","502013341","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320130109","3","3200703","bgm_M64","bgm_M64","103531","3","0"
"94002","0","1","90008","0","300","-50","320130310","0","32013","1.2","0","140001","0","90002","1","0","10","502013351","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320130110","3","3200704","bgm_M63","bgm_M63","103541","3","0"
"94002","0","0","90008","0","700","-50","320130401","0","32013","0","0","140001","0","90002","1.2","0","1","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320130402","0","32013","0","0","140001","0","90002","1.2","0","2","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","900","-50","320130403","0","32013","0","0","140001","0","90002","1.2","0","3","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320130404","0","32013","0","0","140001","0","90002","1.2","0","4","0","103531","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200701","bgm_M06","bgm_M06","103531","4","0"
"94002","0","0","90008","0","1400","-50","320130405","0","32013","0","0","140001","0","90002","1.2","0","5","0","103531","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200702","bgm_M06","bgm_M06","103531","4","0"
"90008","0","1","90002","0","300","-50","320130406","1","32013","0.8","0.8","94002","0","90009","1","0","6","502013411","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130106","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320130407","0.8","32013","0.8","0.8","94002","0","90010","1","0","7","502013421","103531","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320130107","5","3200703","bgm_M126","bgm_M126","103531","4","0"
"90008","0","1","90002","0","300","-50","320130408","0","32013","1.5","0","94002","0","90011","1","0","8","502013431","103531","0","0","0","0","0","140001","1","100","25001","90","0","40004","320130108","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"90008","0","1","90002","0","300","-50","320130409","0","32013","1","0","94002","0","90009","1","0","9","502013441","103531","0","0","0","0","0","140001","1","100","25001","90","0","40006","320130109","3","3200703","bgm_M64","bgm_M64","103531","4","0"
"94002","0","1","90008","0","300","-50","320130410","0","32013","1.2","0","140001","0","90002","1","0","10","502013451","103541","0","0","0","0","0","25001","1","100","0","90","0","40007","320130110","3","3200704","bgm_M63","bgm_M63","103541","4","0"
