33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110402","32011","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110403","32011","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110404","32011","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320110405","32011","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320110406","32011","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.1","0","4","320110106","0","502011411","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","1.1","3200703","0","320110407","32011","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","4","320110107","0","502011421","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320110408","32011","90002","90008","0.9","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320110108","0","502011431","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320110409","32011","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","4","320110109","0","502011441","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320110410","32011","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320110110","0","502011451","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110501","32011","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110502","32011","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110503","32011","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320110504","32011","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320110505","32011","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320110506","32011","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.1","0","5","320110106","0","502011511","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","1.1","3200703","0","320110507","32011","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","5","320110107","0","502011521","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320110508","32011","90002","90008","0.9","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320110108","0","502011531","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320110509","32011","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","5","320110109","0","502011541","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320110510","32011","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320110110","0","502011551","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120101","32012","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120102","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120103","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120104","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320120105","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120106","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","1","320120106","0","502012111","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120107","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","1","320120107","0","502012121","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120108","32012","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320120108","0","502012131","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120109","32012","90002","90008","1.2","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","1","320120109","0","502012141","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320120110","32012","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320120110","0","502012151","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120201","32012","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120202","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120203","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120204","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320120205","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120206","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","2","320120106","0","502012211","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120207","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","2","320120107","0","502012221","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120208","32012","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320120108","0","502012231","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120209","32012","90002","90008","1.2","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","2","320120109","0","502012241","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320120210","32012","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320120110","0","502012251","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120301","32012","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120302","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120303","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120304","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320120305","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120306","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","3","320120106","0","502012311","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120307","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","3","320120107","0","502012321","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120308","32012","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320120108","0","502012331","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120309","32012","90002","90008","1.2","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","3","320120109","0","502012341","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320120310","32012","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320120110","0","502012351","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120401","32012","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120402","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120403","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120404","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320120405","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120406","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","4","320120106","0","502012411","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120407","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","4","320120107","0","502012421","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120408","32012","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320120108","0","502012431","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120409","32012","90002","90008","1.2","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","4","320120109","0","502012441","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320120410","32012","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320120110","0","502012451","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120501","32012","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120502","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120503","32012","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320120504","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320120505","32012","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120506","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","5","320120106","0","502012511","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320120507","32012","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","5","320120107","0","502012521","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120508","32012","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320120108","0","502012531","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320120509","32012","90002","90008","1.2","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","5","320120109","0","502012541","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320120510","32012","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320120110","0","502012551","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130101","32013","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130102","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130103","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130104","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320130105","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130106","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","1","320130106","0","502013111","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130107","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","1","320130107","0","502013121","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130108","32013","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320130108","0","502013131","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130109","32013","90002","90008","1","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","1","320130109","0","502013141","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320130110","32013","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320130110","0","502013151","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130201","32013","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130202","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130203","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130204","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320130205","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130206","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","2","320130106","0","502013211","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130207","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","2","320130107","0","502013221","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130208","32013","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320130108","0","502013231","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130209","32013","90002","90008","1","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","2","320130109","0","502013241","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320130210","32013","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320130110","0","502013251","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130301","32013","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130302","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130303","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130304","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320130305","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130306","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","3","320130106","0","502013311","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130307","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","3","320130107","0","502013321","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130308","32013","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320130108","0","502013331","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130309","32013","90002","90008","1","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","3","320130109","0","502013341","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320130310","32013","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320130110","0","502013351","1","1","bgm_M63"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130401","32013","90008","94002","0","700","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130402","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130403","32013","90008","94002","0","900","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200701","0","320130404","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103531","1","25001","0","0","0","0","3200702","0","320130405","32013","90008","94002","0","1400","0","90","50","103531","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130406","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1","0","4","320130106","0","502013411","1","1","bgm_M126"
"40004","94002","1","103531","5","140001","0","0","0.8","0.8","3200703","0","320130407","32013","90002","90008","0.8","300","0","90","100","103531","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","4","320130107","0","502013421","1","1","bgm_M126"
"40004","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130408","32013","90002","90008","1.5","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320130108","0","502013431","1","1","bgm_M64"
"40006","94002","1","103531","3","140001","0","0","0","0","3200703","0","320130409","32013","90002","90008","1","300","0","90","100","103531","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","4","320130109","0","502013441","1","1","bgm_M64"
"40007","140001","1","103541","3","25001","0","0","0","0","3200704","0","320130410","32013","90008","94002","1.2","300","0","90","100","103541","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320130110","0","502013451","1","1","bgm_M63"
