90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6
"5","1","0","2","1","4","0","115073","0","80000","1","1","4","1","0","2100444","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115042","1","12","0","0","4","3","1","50001","125523"
"80000","1","0","30","1","8","0","125522","0","8","1","1","4","0","0","2100445","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125374","94002","1","2","0","0","4","5","1","0","125013"
"5","1","0","2","1","4","0","125491","0","80000","1","1","4","1","0","2100446","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115132","1","12","0","0","4","3","1","50001","115432"
"80000","1","0","30","1","8","0","115222","0","8","1","1","4","0","0","2100447","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125164","94002","1","2","0","0","4","5","1","0","125373"
"5","1","0","2","1","4","0","125103","0","80000","1","1","4","1","0","2100448","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125282","1","12","0","0","4","3","1","50001","125044"
"80000","1","0","30","1","8","0","125252","0","8","1","1","4","0","0","2100449","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125224","94002","1","2","0","0","4","5","1","0","125283"
"150000","1","0","1","1","4","0","31011","0","8","6","1","8","0","0","2100450","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"200000","1","50001","60","1","8","1","115105","16","3","1","1","4","1","2","2100451","4","1","115344","3","10","2","91002","2","115284","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125103","125015"
"200000","1","50001","60","1","8","1","115225","16","3","1","1","4","1","2","2100452","4","1","115432","3","10","2","91002","2","125523","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115553","125045"
"200000","1","50001","60","1","8","1","125015","16","3","1","1","4","1","2","2100453","4","1","115284","3","10","2","91002","2","115344","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115073","115105"
"200000","1","50001","60","1","8","1","125045","16","3","1","1","4","1","2","2100454","4","1","125523","3","10","2","91002","2","115432","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125462","115225"
"200000","1","50001","60","1","8","1","115135","16","3","1","1","4","1","2","2100455","4","1","125044","3","10","2","91002","2","125134","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125253","125255"
"200000","1","50001","60","1","8","1","125255","16","3","1","1","4","1","2","2100456","4","1","125134","3","10","2","91002","2","125044","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115613","115135"
"200000","1","50001","60","1","8","1","125195","16","3","1","1","4","1","2","2100457","4","1","115194","3","10","2","91002","2","125314","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115133","115165"
"200000","1","50001","60","1","8","1","115165","16","3","1","1","4","1","2","2100458","4","1","125314","3","10","2","91002","2","115104","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125013","125075"
"200000","1","50001","60","1","8","1","125075","16","3","1","1","4","1","2","2100459","4","1","115104","3","10","2","91002","2","115194","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125043","125195"
"400000","1","0","2","1","4","0","31023","0","16","6","1","4","0","0","2100460","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"240000","1","50001","60","1","8","1","115615","16","3","1","1","4","1","2","2100461","4","1","115194","3","10","2","91002","2","125523","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115073","125045"
"240000","1","50001","60","1","8","1","125195","16","3","1","1","4","1","2","2100462","4","1","125134","3","10","2","91002","2","115284","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125103","115105"
"240000","1","50001","60","1","8","1","125045","16","3","1","1","4","1","2","2100463","4","1","125523","3","10","2","91002","2","115344","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115553","125255"
"240000","1","50001","60","1","8","1","115105","16","3","1","1","4","1","2","2100464","4","1","115284","3","10","2","91002","2","125314","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125491","115165"
"240000","1","50001","60","1","8","1","125255","16","3","1","1","4","1","2","2100465","4","1","115344","3","10","2","91002","2","125044","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125043","115585"
"240000","1","50001","60","1","8","1","115165","16","3","1","1","4","1","2","2100466","4","1","125314","3","10","2","91002","2","115432","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115133","115555"
"240000","1","50001","60","1","8","1","115585","16","3","1","1","4","1","2","2100467","4","1","125044","3","10","2","91002","2","125224","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125013","125015"
"240000","1","50001","60","1","8","1","115555","16","3","1","1","4","1","2","2100468","4","1","115432","3","10","2","91002","2","115194","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115613","115615"
"240000","1","50001","60","1","8","1","125015","16","3","1","1","4","1","2","2100469","4","1","125224","3","10","2","91002","2","125134","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125462","125195"
"480000","1","0","2","1","4","0","31052","0","16","6","1","4","0","0","2100470","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"240000","1","50001","60","1","8","1","115105","16","3","1","1","4","1","2","2100471","4","1","115194","3","10","2","91002","2","115284","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115553","125285"
"240000","1","50001","60","1","8","1","125255","16","3","1","1","4","1","2","2100472","4","1","125374","3","10","2","91002","2","125523","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115073","115315"
"240000","1","50001","60","1","8","1","125285","16","3","1","1","4","1","2","2100473","4","1","115284","3","10","2","91002","2","115344","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125491","115375"
"240000","1","50001","60","1","8","1","115315","16","3","1","1","4","1","2","2100474","4","1","125523","3","10","2","91002","2","115432","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125103","125345"
"240000","1","50001","60","1","8","1","115375","16","3","1","1","4","1","2","2100475","4","1","115344","3","10","2","91002","2","125314","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115583","125463"
"240000","1","50001","60","1","8","1","125345","16","3","1","1","4","1","2","2100476","4","1","115432","3","10","2","91002","2","125044","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115613","115402"
"240000","1","50001","60","1","8","1","125463","16","3","1","1","4","1","2","2100477","4","1","125314","3","10","2","91002","2","125224","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125462","125045"
"240000","1","50001","60","1","8","1","115402","16","3","1","1","4","1","2","2100478","4","1","125044","3","10","2","91002","2","115194","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125013","115105"
"240000","1","50001","60","1","8","1","125045","16","3","1","1","4","1","2","2100479","4","1","125224","3","10","2","91002","2","125374","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125223","125255"
"480000","1","0","2","1","4","0","31025","0","16","6","1","4","0","0","2100480","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"280000","1","50001","60","1","8","1","125226","16","3","1","1","4","1","2","2100481","4","1","125463","3","10","2","91002","2","115105","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115584","115106"
"280000","1","50001","60","1","8","1","115166","16","3","1","1","4","1","2","2100482","4","1","125255","3","10","2","91002","2","115402","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115614","115136"
"280000","1","50001","60","1","8","1","115106","16","3","1","1","4","1","2","2100483","4","1","115105","3","10","2","91002","2","125195","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115344","125256"
"280000","1","50001","60","1","8","1","115136","16","3","1","1","4","1","2","2100484","4","1","115402","3","10","2","91002","2","125345","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115194","125076"
"280000","1","50001","60","1","8","1","125256","16","3","1","1","4","1","2","2100485","4","1","125195","3","10","2","91002","2","115315","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115432","125016"
"280000","1","50001","60","1","8","1","125076","16","3","1","1","4","1","2","2100486","4","1","125345","3","10","2","91002","2","125045","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115104","115196"
"280000","1","50001","60","1","8","1","125016","16","3","1","1","4","1","2","2100487","4","1","115315","3","10","2","91002","2","125075","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115554","125046"
"280000","1","50001","60","1","8","1","115196","16","3","1","1","4","1","2","2100488","4","1","125045","3","10","2","91002","2","125463","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125314","125226"
"280000","1","50001","60","1","8","1","125046","16","3","1","1","4","1","2","2100489","4","1","125075","3","10","2","91002","2","125255","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125044","115166"
"560000","1","0","2","1","4","0","31049","0","16","6","1","4","0","0","2100490","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"280000","1","50001","60","1","8","1","115196","16","3","1","1","4","1","2","2100491","4","1","125195","3","10","2","91002","2","125045","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115584","115136"
"280000","1","50001","60","1","8","1","125016","16","3","1","1","4","1","2","2100492","4","1","115225","3","10","2","91002","2","125015","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125523","125076"
"280000","1","50001","60","1","8","1","115136","16","3","1","1","4","1","2","2100493","4","1","125045","3","10","2","91002","2","115165","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115284","115106"
"280000","1","50001","60","1","8","1","125076","16","3","1","1","4","1","2","2100494","4","1","125015","3","10","2","91002","2","125463","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115614","125046"
"280000","1","50001","60","1","8","1","115106","16","3","1","1","4","1","2","2100495","4","1","115165","3","10","2","91002","2","115105","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115432","125256"
"280000","1","50001","60","1","8","1","125046","16","3","1","1","4","1","2","2100496","4","1","125463","3","10","2","91002","2","125345","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115344","115616"
"280000","1","50001","60","1","8","1","125256","16","3","1","1","4","1","2","2100497","4","1","115105","3","10","2","91002","2","115315","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125044","115586"
"280000","1","50001","60","1","8","1","115616","16","3","1","1","4","1","2","2100498","4","1","125345","3","10","2","91002","2","125195","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115194","115196"
"280000","1","50001","60","1","8","1","115586","16","3","1","1","4","1","2","2100499","4","1","115315","3","10","2","91002","2","115225","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125224","125016"
"560000","1","0","2","1","4","0","31020","0","16","6","1","4","0","0","2100500","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"320000","1","50001","60","1","8","1","115196","16","3","1","1","4","1","2","2100501","4","1","125255","3","10","2","91002","2","115105","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115432","125046"
"320000","1","50001","60","1","8","1","115556","16","3","1","1","4","1","2","2100502","4","1","125075","3","10","2","91002","2","125015","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115584","125076"
"320000","1","50001","60","1","8","1","125046","16","3","1","1","4","1","2","2100503","4","1","115105","3","10","2","91002","2","125045","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115284","115136"
"320000","1","50001","60","1","8","1","125076","16","3","1","1","4","1","2","2100504","4","1","125015","3","10","2","91002","2","125195","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125044","115106"
"320000","1","50001","60","1","8","1","115136","16","3","1","1","4","1","2","2100505","4","1","125045","3","10","2","91002","2","115225","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125314","115166"
"320000","1","50001","60","1","8","1","115106","16","3","1","1","4","1","2","2100506","4","1","125195","3","10","2","91002","2","115165","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115344","125016"
"320000","1","50001","60","1","8","1","115166","16","3","1","1","4","1","2","2100507","4","1","115225","3","10","2","91002","2","125463","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115194","115586"
"320000","1","50001","60","1","8","1","125016","16","3","1","1","4","1","2","2100508","4","1","115165","3","10","2","91002","2","125255","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125224","115196"
"320000","1","50001","60","1","8","1","115586","16","3","1","1","4","1","2","2100509","4","1","125463","3","10","2","91002","2","125075","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125374","115556"
"640000","1","0","2","1","4","0","31044","0","16","6","1","4","0","0","2100510","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"320000","1","50001","60","1","8","1","125076","16","3","1","1","4","1","2","2100511","4","1","125255","3","10","2","91002","2","125015","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115584","125524"
"320000","1","50001","60","1","8","1","115136","16","3","1","1","4","1","2","2100512","4","1","125463","3","10","2","91002","2","125045","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115432","115316"
"320000","1","50001","60","1","8","1","125524","16","3","1","1","4","1","2","2100513","4","1","125015","3","10","2","91002","2","115105","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115284","115433"
"320000","1","50001","60","1","8","1","115316","16","3","1","1","4","1","2","2100514","4","1","125045","3","10","2","91002","2","115225","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125044","125286"
"320000","1","50001","60","1","8","1","115433","16","3","1","1","4","1","2","2100515","4","1","115105","3","10","2","91002","2","125195","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125314","125376"
"320000","1","50001","60","1","8","1","125286","16","3","1","1","4","1","2","2100516","4","1","115225","3","10","2","91002","2","115555","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115194","115346"
"320000","1","50001","60","1","8","1","125376","16","3","1","1","4","1","2","2100517","4","1","125195","3","10","2","91002","2","115165","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115554","125046"
"320000","1","50001","60","1","8","1","115346","16","3","1","1","4","1","2","2100518","4","1","115555","3","10","2","91002","2","125255","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115344","125076"
"320000","1","50001","60","1","8","1","125046","16","3","1","1","4","1","2","2100519","4","1","115165","3","10","2","91002","2","125463","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115614","115136"
"640000","1","0","2","1","4","0","31037","0","16","6","1","4","0","0","2100520","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"360000","1","50001","60","1","8","1","125257","16","3","1","1","4","1","2","2100521","4","1","125016","3","10","2","91002","2","125376","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115105","115197"
"360000","1","50001","60","1","8","1","125167","16","3","1","1","4","1","2","2100522","4","1","115433","3","10","2","91002","2","125286","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125015","115137"
"360000","1","50001","60","1","8","1","115197","16","3","1","1","4","1","2","2100523","4","1","125376","3","10","2","91002","2","125076","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125045","115077"
"360000","1","50001","60","1","8","1","115137","16","3","1","1","4","1","2","2100524","4","1","125286","3","10","2","91002","2","125046","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125075","125017"
"360000","1","50001","60","1","8","1","115077","16","3","1","1","4","1","2","2100525","4","1","125076","3","10","2","91002","2","115106","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115585","125107"
