1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3
"1","125523","3","2","0","0","115073","8","0","94002","4","50001","0","4","0","1","115042","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100444","2","1","5","4","80000","1","2"
"1","125013","5","0","0","0","125522","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125374","0","2","0","0","3","1","2100445","2","1","80000","12","8","1","30"
"1","115432","3","2","0","0","125491","8","0","94002","4","50001","0","4","0","1","115132","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100446","2","1","5","4","80000","1","2"
"1","125373","5","0","0","0","115222","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125164","0","2","0","0","3","1","2100447","2","1","80000","12","8","1","30"
"1","125044","3","2","0","0","125103","8","0","94002","4","50001","0","4","0","1","125282","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100448","2","1","5","4","80000","1","2"
"1","125283","5","0","0","0","125252","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125224","0","2","0","0","3","1","2100449","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31011","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100450","2","1","150000","12","8","1","1"
"1","125015","2","4","2","50001","115105","3","1","115284","4","125103","20001","4","2","1","94002","10","1","115344","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100451","4","1","200000","12","3","1","60"
"1","125045","2","4","2","50001","115225","3","1","125523","4","115553","20001","4","2","1","94002","10","1","115432","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100452","4","1","200000","12","3","1","60"
"1","115105","2","4","2","50001","125015","3","1","115344","4","115073","20001","4","2","1","94002","10","1","115284","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100453","4","1","200000","12","3","1","60"
"1","115225","2","4","2","50001","125045","3","1","115432","4","125462","20001","4","2","1","94002","10","1","125523","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100454","4","1","200000","12","3","1","60"
"1","125255","2","4","2","50001","115135","3","1","125134","4","125253","20001","4","2","1","94002","10","1","125044","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100455","4","1","200000","12","3","1","60"
"1","115135","2","4","2","50001","125255","3","1","125044","4","115613","20001","4","2","1","94002","10","1","125134","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100456","4","1","200000","12","3","1","60"
"1","115165","2","4","2","50001","125195","3","1","125314","4","115133","20001","4","2","1","94002","10","1","115194","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100457","4","1","200000","12","3","1","60"
"1","125075","2","4","2","50001","115165","3","1","115104","4","125013","20001","4","2","1","94002","10","1","125314","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100458","4","1","200000","12","3","1","60"
"1","125195","2","4","2","50001","125075","3","1","115194","4","125043","20001","4","2","1","94002","10","1","115104","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100459","4","1","200000","12","3","1","60"
"1","140001","6","0","0","0","31023","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100460","2","1","400000","12","16","1","2"
"1","125045","2","4","2","50001","115615","3","1","125523","4","115073","20001","4","2","1","94002","10","1","115194","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100461","4","1","240000","12","3","1","60"
"1","115105","2","4","2","50001","125195","3","1","115284","4","125103","20001","4","2","1","94002","10","1","125134","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100462","4","1","240000","12","3","1","60"
"1","125255","2","4","2","50001","125045","3","1","115344","4","115553","20001","4","2","1","94002","10","1","125523","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100463","4","1","240000","12","3","1","60"
"1","115165","2","4","2","50001","115105","3","1","125314","4","125491","20001","4","2","1","94002","10","1","115284","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100464","4","1","240000","12","3","1","60"
"1","115585","2","4","2","50001","125255","3","1","125044","4","125043","20001","4","2","1","94002","10","1","115344","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100465","4","1","240000","12","3","1","60"
"1","115555","2","4","2","50001","115165","3","1","115432","4","115133","20001","4","2","1","94002","10","1","125314","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100466","4","1","240000","12","3","1","60"
"1","125015","2","4","2","50001","115585","3","1","125224","4","125013","20001","4","2","1","94002","10","1","125044","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100467","4","1","240000","12","3","1","60"
"1","115615","2","4","2","50001","115555","3","1","115194","4","115613","20001","4","2","1","94002","10","1","115432","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100468","4","1","240000","12","3","1","60"
"1","125195","2","4","2","50001","125015","3","1","125134","4","125462","20001","4","2","1","94002","10","1","125224","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100469","4","1","240000","12","3","1","60"
"1","140001","6","0","0","0","31052","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100470","2","1","480000","12","16","1","2"
"1","125285","2","4","2","50001","115105","3","1","115284","4","115553","20001","4","2","1","94002","10","1","115194","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100471","4","1","240000","12","3","1","60"
"1","115315","2","4","2","50001","125255","3","1","125523","4","115073","20001","4","2","1","94002","10","1","125374","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100472","4","1","240000","12","3","1","60"
"1","115375","2","4","2","50001","125285","3","1","115344","4","125491","20001","4","2","1","94002","10","1","115284","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100473","4","1","240000","12","3","1","60"
"1","125345","2","4","2","50001","115315","3","1","115432","4","125103","20001","4","2","1","94002","10","1","125523","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100474","4","1","240000","12","3","1","60"
"1","125463","2","4","2","50001","115375","3","1","125314","4","115583","20001","4","2","1","94002","10","1","115344","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100475","4","1","240000","12","3","1","60"
"1","115402","2","4","2","50001","125345","3","1","125044","4","115613","20001","4","2","1","94002","10","1","115432","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100476","4","1","240000","12","3","1","60"
"1","125045","2","4","2","50001","125463","3","1","125224","4","125462","20001","4","2","1","94002","10","1","125314","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100477","4","1","240000","12","3","1","60"
"1","115105","2","4","2","50001","115402","3","1","115194","4","125013","20001","4","2","1","94002","10","1","125044","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100478","4","1","240000","12","3","1","60"
"1","125255","2","4","2","50001","125045","3","1","125374","4","125223","20001","4","2","1","94002","10","1","125224","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100479","4","1","240000","12","3","1","60"
"1","140001","6","0","0","0","31025","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100480","2","1","480000","12","16","1","2"
"1","115106","2","4","2","50001","125226","3","1","115105","4","115584","20001","4","2","1","94002","10","1","125463","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100481","4","1","280000","12","3","1","60"
"1","115136","2","4","2","50001","115166","3","1","115402","4","115614","20001","4","2","1","94002","10","1","125255","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100482","4","1","280000","12","3","1","60"
"1","125256","2","4","2","50001","115106","3","1","125195","4","115344","20001","4","2","1","94002","10","1","115105","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100483","4","1","280000","12","3","1","60"
"1","125076","2","4","2","50001","115136","3","1","125345","4","115194","20001","4","2","1","94002","10","1","115402","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100484","4","1","280000","12","3","1","60"
"1","125016","2","4","2","50001","125256","3","1","115315","4","115432","20001","4","2","1","94002","10","1","125195","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100485","4","1","280000","12","3","1","60"
"1","115196","2","4","2","50001","125076","3","1","125045","4","115104","20001","4","2","1","94002","10","1","125345","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100486","4","1","280000","12","3","1","60"
"1","125046","2","4","2","50001","125016","3","1","125075","4","115554","20001","4","2","1","94002","10","1","115315","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100487","4","1","280000","12","3","1","60"
"1","125226","2","4","2","50001","115196","3","1","125463","4","125314","20001","4","2","1","94002","10","1","125045","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100488","4","1","280000","12","3","1","60"
"1","115166","2","4","2","50001","125046","3","1","125255","4","125044","20001","4","2","1","94002","10","1","125075","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100489","4","1","280000","12","3","1","60"
"1","140001","6","0","0","0","31049","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100490","2","1","560000","12","16","1","2"
"1","115136","2","4","2","50001","115196","3","1","125045","4","115584","20001","4","2","1","94002","10","1","125195","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100491","4","1","280000","12","3","1","60"
"1","125076","2","4","2","50001","125016","3","1","125015","4","125523","20001","4","2","1","94002","10","1","115225","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100492","4","1","280000","12","3","1","60"
"1","115106","2","4","2","50001","115136","3","1","115165","4","115284","20001","4","2","1","94002","10","1","125045","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100493","4","1","280000","12","3","1","60"
"1","125046","2","4","2","50001","125076","3","1","125463","4","115614","20001","4","2","1","94002","10","1","125015","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100494","4","1","280000","12","3","1","60"
"1","125256","2","4","2","50001","115106","3","1","115105","4","115432","20001","4","2","1","94002","10","1","115165","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100495","4","1","280000","12","3","1","60"
"1","115616","2","4","2","50001","125046","3","1","125345","4","115344","20001","4","2","1","94002","10","1","125463","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100496","4","1","280000","12","3","1","60"
"1","115586","2","4","2","50001","125256","3","1","115315","4","125044","20001","4","2","1","94002","10","1","115105","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100497","4","1","280000","12","3","1","60"
"1","115196","2","4","2","50001","115616","3","1","125195","4","115194","20001","4","2","1","94002","10","1","125345","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100498","4","1","280000","12","3","1","60"
"1","125016","2","4","2","50001","115586","3","1","115225","4","125224","20001","4","2","1","94002","10","1","115315","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100499","4","1","280000","12","3","1","60"
"1","140001","6","0","0","0","31020","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100500","2","1","560000","12","16","1","2"
"1","125046","2","4","2","50001","115196","3","1","115105","4","115432","20001","4","2","1","94002","10","1","125255","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100501","4","1","320000","12","3","1","60"
"1","125076","2","4","2","50001","115556","3","1","125015","4","115584","20001","4","2","1","94002","10","1","125075","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100502","4","1","320000","12","3","1","60"
"1","115136","2","4","2","50001","125046","3","1","125045","4","115284","20001","4","2","1","94002","10","1","115105","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100503","4","1","320000","12","3","1","60"
"1","115106","2","4","2","50001","125076","3","1","125195","4","125044","20001","4","2","1","94002","10","1","125015","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100504","4","1","320000","12","3","1","60"
"1","115166","2","4","2","50001","115136","3","1","115225","4","125314","20001","4","2","1","94002","10","1","125045","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100505","4","1","320000","12","3","1","60"
"1","125016","2","4","2","50001","115106","3","1","115165","4","115344","20001","4","2","1","94002","10","1","125195","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100506","4","1","320000","12","3","1","60"
"1","115586","2","4","2","50001","115166","3","1","125463","4","115194","20001","4","2","1","94002","10","1","115225","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100507","4","1","320000","12","3","1","60"
"1","115196","2","4","2","50001","125016","3","1","125255","4","125224","20001","4","2","1","94002","10","1","115165","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100508","4","1","320000","12","3","1","60"
"1","115556","2","4","2","50001","115586","3","1","125075","4","125374","20001","4","2","1","94002","10","1","125463","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100509","4","1","320000","12","3","1","60"
"1","140001","6","0","0","0","31044","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100510","2","1","640000","12","16","1","2"
"1","125524","2","4","2","50001","125076","3","1","125015","4","115584","20001","4","2","1","94002","10","1","125255","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100511","4","1","320000","12","3","1","60"
"1","115316","2","4","2","50001","115136","3","1","125045","4","115432","20001","4","2","1","94002","10","1","125463","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100512","4","1","320000","12","3","1","60"
"1","115433","2","4","2","50001","125524","3","1","115105","4","115284","20001","4","2","1","94002","10","1","125015","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100513","4","1","320000","12","3","1","60"
"1","125286","2","4","2","50001","115316","3","1","115225","4","125044","20001","4","2","1","94002","10","1","125045","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100514","4","1","320000","12","3","1","60"
"1","125376","2","4","2","50001","115433","3","1","125195","4","125314","20001","4","2","1","94002","10","1","115105","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100515","4","1","320000","12","3","1","60"
"1","115346","2","4","2","50001","125286","3","1","115555","4","115194","20001","4","2","1","94002","10","1","115225","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100516","4","1","320000","12","3","1","60"
"1","125046","2","4","2","50001","125376","3","1","115165","4","115554","20001","4","2","1","94002","10","1","125195","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100517","4","1","320000","12","3","1","60"
"1","125076","2","4","2","50001","115346","3","1","125255","4","115344","20001","4","2","1","94002","10","1","115555","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100518","4","1","320000","12","3","1","60"
"1","115136","2","4","2","50001","125046","3","1","125463","4","115614","20001","4","2","1","94002","10","1","115165","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100519","4","1","320000","12","3","1","60"
"1","140001","6","0","0","0","31037","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100520","2","1","640000","12","16","1","2"
"1","115197","2","4","2","50001","125257","3","1","125376","4","115105","20001","4","2","1","94002","10","1","125016","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100521","4","1","360000","12","3","1","60"
"1","115137","2","4","2","50001","125167","3","1","125286","4","125015","20001","4","2","1","94002","10","1","115433","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100522","4","1","360000","12","3","1","60"
"1","115077","2","4","2","50001","115197","3","1","125076","4","125045","20001","4","2","1","94002","10","1","125376","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100523","4","1","360000","12","3","1","60"
"1","125017","2","4","2","50001","115137","3","1","125046","4","125075","20001","4","2","1","94002","10","1","125286","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100524","4","1","360000","12","3","1","60"
"1","125107","2","4","2","50001","115077","3","1","115106","4","115585","20001","4","2","1","94002","10","1","125076","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100525","4","1","360000","12","3","1","60"
