be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18
"1","0","50001","115073","5","140001","0","2100444","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125523","1","12","94002","0","115042","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125522","80000","91002","0","2100445","0","4","4","1","0","0","50001","1","0","1","2","125374","1","0","8","125013","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125491","5","140001","0","2100446","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115432","1","12","94002","0","115132","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115222","80000","91002","0","2100447","0","4","4","1","0","0","50001","1","0","1","2","125164","1","0","8","125373","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125103","5","140001","0","2100448","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125044","1","12","94002","0","125282","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125252","80000","91002","0","2100449","0","4","4","1","0","0","50001","1","0","1","2","125224","1","0","8","125283","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","0","31011","150000","140000","0","2100450","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","16","125103","115105","200000","91002","1","2100451","50001","4","4","1","1","2","115344","1","20001","1","4","140001","1","10","8","125015","1","4","115284","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115553","115225","200000","91002","1","2100452","50001","4","4","1","1","2","115432","1","20001","1","4","140001","1","10","8","125045","1","4","125523","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115073","125015","200000","91002","1","2100453","50001","4","4","1","1","2","115284","1","20001","1","4","140001","1","10","8","115105","1","4","115344","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125462","125045","200000","91002","1","2100454","50001","4","4","1","1","2","125523","1","20001","1","4","140001","1","10","8","115225","1","4","115432","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125253","115135","200000","91002","1","2100455","50001","4","4","1","1","2","125044","1","20001","1","4","140001","1","10","8","125255","1","4","125134","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115613","125255","200000","91002","1","2100456","50001","4","4","1","1","2","125134","1","20001","1","4","140001","1","10","8","115135","1","4","125044","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115133","125195","200000","91002","1","2100457","50001","4","4","1","1","2","115194","1","20001","1","4","140001","1","10","8","115165","1","4","125314","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125013","115165","200000","91002","1","2100458","50001","4","4","1","1","2","125314","1","20001","1","4","140001","1","10","8","125075","1","4","115104","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125043","125075","200000","91002","1","2100459","50001","4","4","1","1","2","115104","1","20001","1","4","140001","1","10","8","125195","1","4","115194","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31023","400000","140000","0","2100460","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115073","115615","240000","91002","1","2100461","50001","4","4","1","1","2","115194","1","20001","1","4","140001","1","10","8","125045","1","4","125523","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125103","125195","240000","91002","1","2100462","50001","4","4","1","1","2","125134","1","20001","1","4","140001","1","10","8","115105","1","4","115284","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115553","125045","240000","91002","1","2100463","50001","4","4","1","1","2","125523","1","20001","1","4","140001","1","10","8","125255","1","4","115344","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125491","115105","240000","91002","1","2100464","50001","4","4","1","1","2","115284","1","20001","1","4","140001","1","10","8","115165","1","4","125314","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125043","125255","240000","91002","1","2100465","50001","4","4","1","1","2","115344","1","20001","1","4","140001","1","10","8","115585","1","4","125044","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115133","115165","240000","91002","1","2100466","50001","4","4","1","1","2","125314","1","20001","1","4","140001","1","10","8","115555","1","4","115432","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125013","115585","240000","91002","1","2100467","50001","4","4","1","1","2","125044","1","20001","1","4","140001","1","10","8","125015","1","4","125224","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115613","115555","240000","91002","1","2100468","50001","4","4","1","1","2","115432","1","20001","1","4","140001","1","10","8","115615","1","4","115194","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125462","125015","240000","91002","1","2100469","50001","4","4","1","1","2","125224","1","20001","1","4","140001","1","10","8","125195","1","4","125134","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31052","480000","140000","0","2100470","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115553","115105","240000","91002","1","2100471","50001","4","4","1","1","2","115194","1","20001","1","4","140001","1","10","8","125285","1","4","115284","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115073","125255","240000","91002","1","2100472","50001","4","4","1","1","2","125374","1","20001","1","4","140001","1","10","8","115315","1","4","125523","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125491","125285","240000","91002","1","2100473","50001","4","4","1","1","2","115284","1","20001","1","4","140001","1","10","8","115375","1","4","115344","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125103","115315","240000","91002","1","2100474","50001","4","4","1","1","2","125523","1","20001","1","4","140001","1","10","8","125345","1","4","115432","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115583","115375","240000","91002","1","2100475","50001","4","4","1","1","2","115344","1","20001","1","4","140001","1","10","8","125463","1","4","125314","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115613","125345","240000","91002","1","2100476","50001","4","4","1","1","2","115432","1","20001","1","4","140001","1","10","8","115402","1","4","125044","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125462","125463","240000","91002","1","2100477","50001","4","4","1","1","2","125314","1","20001","1","4","140001","1","10","8","125045","1","4","125224","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125013","115402","240000","91002","1","2100478","50001","4","4","1","1","2","125044","1","20001","1","4","140001","1","10","8","115105","1","4","115194","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125223","125045","240000","91002","1","2100479","50001","4","4","1","1","2","125224","1","20001","1","4","140001","1","10","8","125255","1","4","125374","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31025","480000","140000","0","2100480","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115584","125226","280000","91002","1","2100481","50001","4","4","1","1","2","125463","1","20001","1","4","140001","1","10","8","115106","1","4","115105","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115614","115166","280000","91002","1","2100482","50001","4","4","1","1","2","125255","1","20001","1","4","140001","1","10","8","115136","1","4","115402","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115344","115106","280000","91002","1","2100483","50001","4","4","1","1","2","115105","1","20001","1","4","140001","1","10","8","125256","1","4","125195","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115194","115136","280000","91002","1","2100484","50001","4","4","1","1","2","115402","1","20001","1","4","140001","1","10","8","125076","1","4","125345","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115432","125256","280000","91002","1","2100485","50001","4","4","1","1","2","125195","1","20001","1","4","140001","1","10","8","125016","1","4","115315","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115104","125076","280000","91002","1","2100486","50001","4","4","1","1","2","125345","1","20001","1","4","140001","1","10","8","115196","1","4","125045","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115554","125016","280000","91002","1","2100487","50001","4","4","1","1","2","115315","1","20001","1","4","140001","1","10","8","125046","1","4","125075","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125314","115196","280000","91002","1","2100488","50001","4","4","1","1","2","125045","1","20001","1","4","140001","1","10","8","125226","1","4","125463","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125044","125046","280000","91002","1","2100489","50001","4","4","1","1","2","125075","1","20001","1","4","140001","1","10","8","115166","1","4","125255","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31049","560000","140000","0","2100490","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115584","115196","280000","91002","1","2100491","50001","4","4","1","1","2","125195","1","20001","1","4","140001","1","10","8","115136","1","4","125045","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125523","125016","280000","91002","1","2100492","50001","4","4","1","1","2","115225","1","20001","1","4","140001","1","10","8","125076","1","4","125015","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115284","115136","280000","91002","1","2100493","50001","4","4","1","1","2","125045","1","20001","1","4","140001","1","10","8","115106","1","4","115165","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115614","125076","280000","91002","1","2100494","50001","4","4","1","1","2","125015","1","20001","1","4","140001","1","10","8","125046","1","4","125463","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115432","115106","280000","91002","1","2100495","50001","4","4","1","1","2","115165","1","20001","1","4","140001","1","10","8","125256","1","4","115105","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115344","125046","280000","91002","1","2100496","50001","4","4","1","1","2","125463","1","20001","1","4","140001","1","10","8","115616","1","4","125345","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125044","125256","280000","91002","1","2100497","50001","4","4","1","1","2","115105","1","20001","1","4","140001","1","10","8","115586","1","4","115315","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115194","115616","280000","91002","1","2100498","50001","4","4","1","1","2","125345","1","20001","1","4","140001","1","10","8","115196","1","4","125195","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125224","115586","280000","91002","1","2100499","50001","4","4","1","1","2","115315","1","20001","1","4","140001","1","10","8","125016","1","4","115225","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31020","560000","140000","0","2100500","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115432","115196","320000","91002","1","2100501","50001","4","4","1","1","2","125255","1","20001","1","4","140001","1","10","8","125046","1","4","115105","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115584","115556","320000","91002","1","2100502","50001","4","4","1","1","2","125075","1","20001","1","4","140001","1","10","8","125076","1","4","125015","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115284","125046","320000","91002","1","2100503","50001","4","4","1","1","2","115105","1","20001","1","4","140001","1","10","8","115136","1","4","125045","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125044","125076","320000","91002","1","2100504","50001","4","4","1","1","2","125015","1","20001","1","4","140001","1","10","8","115106","1","4","125195","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125314","115136","320000","91002","1","2100505","50001","4","4","1","1","2","125045","1","20001","1","4","140001","1","10","8","115166","1","4","115225","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115344","115106","320000","91002","1","2100506","50001","4","4","1","1","2","125195","1","20001","1","4","140001","1","10","8","125016","1","4","115165","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115194","115166","320000","91002","1","2100507","50001","4","4","1","1","2","115225","1","20001","1","4","140001","1","10","8","115586","1","4","125463","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125224","125016","320000","91002","1","2100508","50001","4","4","1","1","2","115165","1","20001","1","4","140001","1","10","8","115196","1","4","125255","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125374","115586","320000","91002","1","2100509","50001","4","4","1","1","2","125463","1","20001","1","4","140001","1","10","8","115556","1","4","125075","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31044","640000","140000","0","2100510","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115584","125076","320000","91002","1","2100511","50001","4","4","1","1","2","125255","1","20001","1","4","140001","1","10","8","125524","1","4","125015","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115432","115136","320000","91002","1","2100512","50001","4","4","1","1","2","125463","1","20001","1","4","140001","1","10","8","115316","1","4","125045","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115284","125524","320000","91002","1","2100513","50001","4","4","1","1","2","125015","1","20001","1","4","140001","1","10","8","115433","1","4","115105","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125044","115316","320000","91002","1","2100514","50001","4","4","1","1","2","125045","1","20001","1","4","140001","1","10","8","125286","1","4","115225","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125314","115433","320000","91002","1","2100515","50001","4","4","1","1","2","115105","1","20001","1","4","140001","1","10","8","125376","1","4","125195","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115194","125286","320000","91002","1","2100516","50001","4","4","1","1","2","115225","1","20001","1","4","140001","1","10","8","115346","1","4","115555","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115554","125376","320000","91002","1","2100517","50001","4","4","1","1","2","125195","1","20001","1","4","140001","1","10","8","125046","1","4","115165","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115344","115346","320000","91002","1","2100518","50001","4","4","1","1","2","115555","1","20001","1","4","140001","1","10","8","125076","1","4","125255","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115614","125046","320000","91002","1","2100519","50001","4","4","1","1","2","115165","1","20001","1","4","140001","1","10","8","115136","1","4","125463","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31037","640000","140000","0","2100520","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115105","125257","360000","91002","1","2100521","50001","4","4","1","1","2","125016","1","20001","1","4","140001","1","10","8","115197","1","4","125376","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125015","125167","360000","91002","1","2100522","50001","4","4","1","1","2","115433","1","20001","1","4","140001","1","10","8","115137","1","4","125286","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125045","115197","360000","91002","1","2100523","50001","4","4","1","1","2","125376","1","20001","1","4","140001","1","10","8","115077","1","4","125076","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125075","115137","360000","91002","1","2100524","50001","4","4","1","1","2","125286","1","20001","1","4","140001","1","10","8","125017","1","4","125046","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115585","115077","360000","91002","1","2100525","50001","4","4","1","1","2","125076","1","20001","1","4","140001","1","10","8","125107","1","4","115106","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
