13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125522","94002","2","80000","0","0","125013","1","0","0","0","3","12","0","1","2","1","4","125374","0","0","0","2100445","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125491","115132","12","5","0","0","115432","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100446","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115222","94002","2","80000","0","0","125373","1","0","0","0","3","12","0","1","2","1","4","125164","0","0","0","2100447","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125103","125282","12","5","0","0","125044","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100448","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125252","94002","2","80000","0","0","125283","1","0","0","0","3","12","0","1","2","1","4","125224","0","0","0","2100449","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31011","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100450","4","8","2","1","0"
"60","10","91002","2","115344","1","2","1","3","4","1","4","115284","115105","94002","4","200000","1","4","125015","1","2","2","1","2","12","125103","1","3","1","4","140001","50001","1","16","2100451","8","4","4","1","20001"
"60","10","91002","2","115432","1","2","1","3","4","1","4","125523","115225","94002","4","200000","1","4","125045","1","2","2","1","2","12","115553","1","3","1","4","140001","50001","1","16","2100452","8","4","4","1","20001"
"60","10","91002","2","115284","1","2","1","3","4","1","4","115344","125015","94002","4","200000","1","4","115105","1","2","2","1","2","12","115073","1","3","1","4","140001","50001","1","16","2100453","8","4","4","1","20001"
"60","10","91002","2","125523","1","2","1","3","4","1","4","115432","125045","94002","4","200000","1","4","115225","1","2","2","1","2","12","125462","1","3","1","4","140001","50001","1","16","2100454","8","4","4","1","20001"
"60","10","91002","2","125044","1","2","1","3","4","1","4","125134","115135","94002","4","200000","1","4","125255","1","2","2","1","2","12","125253","1","3","1","4","140001","50001","1","16","2100455","8","4","4","1","20001"
"60","10","91002","2","125134","1","2","1","3","4","1","4","125044","125255","94002","4","200000","1","4","115135","1","2","2","1","2","12","115613","1","3","1","4","140001","50001","1","16","2100456","8","4","4","1","20001"
"60","10","91002","2","115194","1","2","1","3","4","1","4","125314","125195","94002","4","200000","1","4","115165","1","2","2","1","2","12","115133","1","3","1","4","140001","50001","1","16","2100457","8","4","4","1","20001"
"60","10","91002","2","125314","1","2","1","3","4","1","4","115104","115165","94002","4","200000","1","4","125075","1","2","2","1","2","12","125013","1","3","1","4","140001","50001","1","16","2100458","8","4","4","1","20001"
"60","10","91002","2","115104","1","2","1","3","4","1","4","115194","125075","94002","4","200000","1","4","125195","1","2","2","1","2","12","125043","1","3","1","4","140001","50001","1","16","2100459","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31023","94002","2","400000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100460","4","4","2","1","0"
"60","10","91002","2","115194","1","2","1","3","4","1","4","125523","115615","94002","4","240000","1","4","125045","1","2","2","1","2","12","115073","1","3","1","4","140001","50001","1","16","2100461","8","4","4","1","20001"
"60","10","91002","2","125134","1","2","1","3","4","1","4","115284","125195","94002","4","240000","1","4","115105","1","2","2","1","2","12","125103","1","3","1","4","140001","50001","1","16","2100462","8","4","4","1","20001"
"60","10","91002","2","125523","1","2","1","3","4","1","4","115344","125045","94002","4","240000","1","4","125255","1","2","2","1","2","12","115553","1","3","1","4","140001","50001","1","16","2100463","8","4","4","1","20001"
"60","10","91002","2","115284","1","2","1","3","4","1","4","125314","115105","94002","4","240000","1","4","115165","1","2","2","1","2","12","125491","1","3","1","4","140001","50001","1","16","2100464","8","4","4","1","20001"
"60","10","91002","2","115344","1","2","1","3","4","1","4","125044","125255","94002","4","240000","1","4","115585","1","2","2","1","2","12","125043","1","3","1","4","140001","50001","1","16","2100465","8","4","4","1","20001"
"60","10","91002","2","125314","1","2","1","3","4","1","4","115432","115165","94002","4","240000","1","4","115555","1","2","2","1","2","12","115133","1","3","1","4","140001","50001","1","16","2100466","8","4","4","1","20001"
"60","10","91002","2","125044","1","2","1","3","4","1","4","125224","115585","94002","4","240000","1","4","125015","1","2","2","1","2","12","125013","1","3","1","4","140001","50001","1","16","2100467","8","4","4","1","20001"
"60","10","91002","2","115432","1","2","1","3","4","1","4","115194","115555","94002","4","240000","1","4","115615","1","2","2","1","2","12","115613","1","3","1","4","140001","50001","1","16","2100468","8","4","4","1","20001"
"60","10","91002","2","125224","1","2","1","3","4","1","4","125134","125015","94002","4","240000","1","4","125195","1","2","2","1","2","12","125462","1","3","1","4","140001","50001","1","16","2100469","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31052","94002","2","480000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100470","4","4","2","1","0"
"60","10","91002","2","115194","1","2","1","3","4","1","4","115284","115105","94002","4","240000","1","4","125285","1","2","2","1","2","12","115553","1","3","1","4","140001","50001","1","16","2100471","8","4","4","1","20001"
"60","10","91002","2","125374","1","2","1","3","4","1","4","125523","125255","94002","4","240000","1","4","115315","1","2","2","1","2","12","115073","1","3","1","4","140001","50001","1","16","2100472","8","4","4","1","20001"
"60","10","91002","2","115284","1","2","1","3","4","1","4","115344","125285","94002","4","240000","1","4","115375","1","2","2","1","2","12","125491","1","3","1","4","140001","50001","1","16","2100473","8","4","4","1","20001"
"60","10","91002","2","125523","1","2","1","3","4","1","4","115432","115315","94002","4","240000","1","4","125345","1","2","2","1","2","12","125103","1","3","1","4","140001","50001","1","16","2100474","8","4","4","1","20001"
"60","10","91002","2","115344","1","2","1","3","4","1","4","125314","115375","94002","4","240000","1","4","125463","1","2","2","1","2","12","115583","1","3","1","4","140001","50001","1","16","2100475","8","4","4","1","20001"
"60","10","91002","2","115432","1","2","1","3","4","1","4","125044","125345","94002","4","240000","1","4","115402","1","2","2","1","2","12","115613","1","3","1","4","140001","50001","1","16","2100476","8","4","4","1","20001"
"60","10","91002","2","125314","1","2","1","3","4","1","4","125224","125463","94002","4","240000","1","4","125045","1","2","2","1","2","12","125462","1","3","1","4","140001","50001","1","16","2100477","8","4","4","1","20001"
"60","10","91002","2","125044","1","2","1","3","4","1","4","115194","115402","94002","4","240000","1","4","115105","1","2","2","1","2","12","125013","1","3","1","4","140001","50001","1","16","2100478","8","4","4","1","20001"
"60","10","91002","2","125224","1","2","1","3","4","1","4","125374","125045","94002","4","240000","1","4","125255","1","2","2","1","2","12","125223","1","3","1","4","140001","50001","1","16","2100479","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31025","94002","2","480000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100480","4","4","2","1","0"
"60","10","91002","2","125463","1","2","1","3","4","1","4","115105","125226","94002","4","280000","1","4","115106","1","2","2","1","2","12","115584","1","3","1","4","140001","50001","1","16","2100481","8","4","4","1","20001"
"60","10","91002","2","125255","1","2","1","3","4","1","4","115402","115166","94002","4","280000","1","4","115136","1","2","2","1","2","12","115614","1","3","1","4","140001","50001","1","16","2100482","8","4","4","1","20001"
"60","10","91002","2","115105","1","2","1","3","4","1","4","125195","115106","94002","4","280000","1","4","125256","1","2","2","1","2","12","115344","1","3","1","4","140001","50001","1","16","2100483","8","4","4","1","20001"
"60","10","91002","2","115402","1","2","1","3","4","1","4","125345","115136","94002","4","280000","1","4","125076","1","2","2","1","2","12","115194","1","3","1","4","140001","50001","1","16","2100484","8","4","4","1","20001"
"60","10","91002","2","125195","1","2","1","3","4","1","4","115315","125256","94002","4","280000","1","4","125016","1","2","2","1","2","12","115432","1","3","1","4","140001","50001","1","16","2100485","8","4","4","1","20001"
"60","10","91002","2","125345","1","2","1","3","4","1","4","125045","125076","94002","4","280000","1","4","115196","1","2","2","1","2","12","115104","1","3","1","4","140001","50001","1","16","2100486","8","4","4","1","20001"
"60","10","91002","2","115315","1","2","1","3","4","1","4","125075","125016","94002","4","280000","1","4","125046","1","2","2","1","2","12","115554","1","3","1","4","140001","50001","1","16","2100487","8","4","4","1","20001"
"60","10","91002","2","125045","1","2","1","3","4","1","4","125463","115196","94002","4","280000","1","4","125226","1","2","2","1","2","12","125314","1","3","1","4","140001","50001","1","16","2100488","8","4","4","1","20001"
"60","10","91002","2","125075","1","2","1","3","4","1","4","125255","125046","94002","4","280000","1","4","115166","1","2","2","1","2","12","125044","1","3","1","4","140001","50001","1","16","2100489","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31049","94002","2","560000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100490","4","4","2","1","0"
"60","10","91002","2","125195","1","2","1","3","4","1","4","125045","115196","94002","4","280000","1","4","115136","1","2","2","1","2","12","115584","1","3","1","4","140001","50001","1","16","2100491","8","4","4","1","20001"
"60","10","91002","2","115225","1","2","1","3","4","1","4","125015","125016","94002","4","280000","1","4","125076","1","2","2","1","2","12","125523","1","3","1","4","140001","50001","1","16","2100492","8","4","4","1","20001"
"60","10","91002","2","125045","1","2","1","3","4","1","4","115165","115136","94002","4","280000","1","4","115106","1","2","2","1","2","12","115284","1","3","1","4","140001","50001","1","16","2100493","8","4","4","1","20001"
"60","10","91002","2","125015","1","2","1","3","4","1","4","125463","125076","94002","4","280000","1","4","125046","1","2","2","1","2","12","115614","1","3","1","4","140001","50001","1","16","2100494","8","4","4","1","20001"
"60","10","91002","2","115165","1","2","1","3","4","1","4","115105","115106","94002","4","280000","1","4","125256","1","2","2","1","2","12","115432","1","3","1","4","140001","50001","1","16","2100495","8","4","4","1","20001"
"60","10","91002","2","125463","1","2","1","3","4","1","4","125345","125046","94002","4","280000","1","4","115616","1","2","2","1","2","12","115344","1","3","1","4","140001","50001","1","16","2100496","8","4","4","1","20001"
"60","10","91002","2","115105","1","2","1","3","4","1","4","115315","125256","94002","4","280000","1","4","115586","1","2","2","1","2","12","125044","1","3","1","4","140001","50001","1","16","2100497","8","4","4","1","20001"
"60","10","91002","2","125345","1","2","1","3","4","1","4","125195","115616","94002","4","280000","1","4","115196","1","2","2","1","2","12","115194","1","3","1","4","140001","50001","1","16","2100498","8","4","4","1","20001"
"60","10","91002","2","115315","1","2","1","3","4","1","4","115225","115586","94002","4","280000","1","4","125016","1","2","2","1","2","12","125224","1","3","1","4","140001","50001","1","16","2100499","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31020","94002","2","560000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100500","4","4","2","1","0"
"60","10","91002","2","125255","1","2","1","3","4","1","4","115105","115196","94002","4","320000","1","4","125046","1","2","2","1","2","12","115432","1","3","1","4","140001","50001","1","16","2100501","8","4","4","1","20001"
"60","10","91002","2","125075","1","2","1","3","4","1","4","125015","115556","94002","4","320000","1","4","125076","1","2","2","1","2","12","115584","1","3","1","4","140001","50001","1","16","2100502","8","4","4","1","20001"
"60","10","91002","2","115105","1","2","1","3","4","1","4","125045","125046","94002","4","320000","1","4","115136","1","2","2","1","2","12","115284","1","3","1","4","140001","50001","1","16","2100503","8","4","4","1","20001"
"60","10","91002","2","125015","1","2","1","3","4","1","4","125195","125076","94002","4","320000","1","4","115106","1","2","2","1","2","12","125044","1","3","1","4","140001","50001","1","16","2100504","8","4","4","1","20001"
"60","10","91002","2","125045","1","2","1","3","4","1","4","115225","115136","94002","4","320000","1","4","115166","1","2","2","1","2","12","125314","1","3","1","4","140001","50001","1","16","2100505","8","4","4","1","20001"
"60","10","91002","2","125195","1","2","1","3","4","1","4","115165","115106","94002","4","320000","1","4","125016","1","2","2","1","2","12","115344","1","3","1","4","140001","50001","1","16","2100506","8","4","4","1","20001"
"60","10","91002","2","115225","1","2","1","3","4","1","4","125463","115166","94002","4","320000","1","4","115586","1","2","2","1","2","12","115194","1","3","1","4","140001","50001","1","16","2100507","8","4","4","1","20001"
"60","10","91002","2","115165","1","2","1","3","4","1","4","125255","125016","94002","4","320000","1","4","115196","1","2","2","1","2","12","125224","1","3","1","4","140001","50001","1","16","2100508","8","4","4","1","20001"
"60","10","91002","2","125463","1","2","1","3","4","1","4","125075","115586","94002","4","320000","1","4","115556","1","2","2","1","2","12","125374","1","3","1","4","140001","50001","1","16","2100509","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31044","94002","2","640000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100510","4","4","2","1","0"
"60","10","91002","2","125255","1","2","1","3","4","1","4","125015","125076","94002","4","320000","1","4","125524","1","2","2","1","2","12","115584","1","3","1","4","140001","50001","1","16","2100511","8","4","4","1","20001"
"60","10","91002","2","125463","1","2","1","3","4","1","4","125045","115136","94002","4","320000","1","4","115316","1","2","2","1","2","12","115432","1","3","1","4","140001","50001","1","16","2100512","8","4","4","1","20001"
"60","10","91002","2","125015","1","2","1","3","4","1","4","115105","125524","94002","4","320000","1","4","115433","1","2","2","1","2","12","115284","1","3","1","4","140001","50001","1","16","2100513","8","4","4","1","20001"
"60","10","91002","2","125045","1","2","1","3","4","1","4","115225","115316","94002","4","320000","1","4","125286","1","2","2","1","2","12","125044","1","3","1","4","140001","50001","1","16","2100514","8","4","4","1","20001"
"60","10","91002","2","115105","1","2","1","3","4","1","4","125195","115433","94002","4","320000","1","4","125376","1","2","2","1","2","12","125314","1","3","1","4","140001","50001","1","16","2100515","8","4","4","1","20001"
"60","10","91002","2","115225","1","2","1","3","4","1","4","115555","125286","94002","4","320000","1","4","115346","1","2","2","1","2","12","115194","1","3","1","4","140001","50001","1","16","2100516","8","4","4","1","20001"
"60","10","91002","2","125195","1","2","1","3","4","1","4","115165","125376","94002","4","320000","1","4","125046","1","2","2","1","2","12","115554","1","3","1","4","140001","50001","1","16","2100517","8","4","4","1","20001"
"60","10","91002","2","115555","1","2","1","3","4","1","4","125255","115346","94002","4","320000","1","4","125076","1","2","2","1","2","12","115344","1","3","1","4","140001","50001","1","16","2100518","8","4","4","1","20001"
"60","10","91002","2","115165","1","2","1","3","4","1","4","125463","125046","94002","4","320000","1","4","115136","1","2","2","1","2","12","115614","1","3","1","4","140001","50001","1","16","2100519","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31037","94002","2","640000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100520","4","4","2","1","0"
"60","10","91002","2","125016","1","2","1","3","4","1","4","125376","125257","94002","4","360000","1","4","115197","1","2","2","1","2","12","115105","1","3","1","4","140001","50001","1","16","2100521","8","4","4","1","20001"
"60","10","91002","2","115433","1","2","1","3","4","1","4","125286","125167","94002","4","360000","1","4","115137","1","2","2","1","2","12","125015","1","3","1","4","140001","50001","1","16","2100522","8","4","4","1","20001"
"60","10","91002","2","125376","1","2","1","3","4","1","4","125076","115197","94002","4","360000","1","4","115077","1","2","2","1","2","12","125045","1","3","1","4","140001","50001","1","16","2100523","8","4","4","1","20001"
"60","10","91002","2","125286","1","2","1","3","4","1","4","125046","115137","94002","4","360000","1","4","125017","1","2","2","1","2","12","125075","1","3","1","4","140001","50001","1","16","2100524","8","4","4","1","20001"
"60","10","91002","2","125076","1","2","1","3","4","1","4","115106","115077","94002","4","360000","1","4","125107","1","2","2","1","2","12","115585","1","3","1","4","140001","50001","1","16","2100525","8","4","4","1","20001"
"60","10","91002","2","125046","1","2","1","3","4","1","4","115136","125017","94002","4","360000","1","4","125227","1","2","2","1","2","12","125285","1","3","1","4","140001","50001","1","16","2100526","8","4","4","1","20001"
