e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"4","1","0","91002","1","1","115432","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100446","1","80000","4","50001","0","8","4","0","0","1","0","115132","125491"
"12","1","0","125164","1","0","125373","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100447","1","8","8","0","0","4","4","0","0","1","0","94002","115222"
"4","1","0","91002","1","1","125044","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100448","1","80000","4","50001","0","8","4","0","0","1","0","125282","125103"
"12","1","0","125224","1","0","125283","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100449","1","8","8","0","0","4","4","0","0","1","0","94002","125252"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100450","1","8","4","0","0","4","8","0","0","1","0","94002","31011"
"12","1","16","140001","1","1","125015","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","115344","115284","2","4","10","60","2100451","1","3","8","125103","2","4","4","1","20001","1","50001","94002","115105"
"12","1","16","140001","1","1","125045","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","115432","125523","2","4","10","60","2100452","1","3","8","115553","2","4","4","1","20001","1","50001","94002","115225"
"12","1","16","140001","1","1","115105","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","115284","115344","2","4","10","60","2100453","1","3","8","115073","2","4","4","1","20001","1","50001","94002","125015"
"12","1","16","140001","1","1","115225","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","125523","115432","2","4","10","60","2100454","1","3","8","125462","2","4","4","1","20001","1","50001","94002","125045"
"12","1","16","140001","1","1","125255","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","125044","125134","2","4","10","60","2100455","1","3","8","125253","2","4","4","1","20001","1","50001","94002","115135"
"12","1","16","140001","1","1","115135","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","125134","125044","2","4","10","60","2100456","1","3","8","115613","2","4","4","1","20001","1","50001","94002","125255"
"12","1","16","140001","1","1","115165","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","115194","125314","2","4","10","60","2100457","1","3","8","115133","2","4","4","1","20001","1","50001","94002","125195"
"12","1","16","140001","1","1","125075","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","125314","115104","2","4","10","60","2100458","1","3","8","125013","2","4","4","1","20001","1","50001","94002","115165"
"12","1","16","140001","1","1","125195","4","4","1","200000","1","2","1","1","3","2","2","4","91002","4","115104","115194","2","4","10","60","2100459","1","3","8","125043","2","4","4","1","20001","1","50001","94002","125075"
"12","1","0","91002","1","0","140001","0","2","1","400000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100460","1","16","4","0","0","8","4","0","0","1","0","94002","31023"
"12","1","16","140001","1","1","125045","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115194","125523","2","4","10","60","2100461","1","3","8","115073","2","4","4","1","20001","1","50001","94002","115615"
"12","1","16","140001","1","1","115105","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125134","115284","2","4","10","60","2100462","1","3","8","125103","2","4","4","1","20001","1","50001","94002","125195"
"12","1","16","140001","1","1","125255","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125523","115344","2","4","10","60","2100463","1","3","8","115553","2","4","4","1","20001","1","50001","94002","125045"
"12","1","16","140001","1","1","115165","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115284","125314","2","4","10","60","2100464","1","3","8","125491","2","4","4","1","20001","1","50001","94002","115105"
"12","1","16","140001","1","1","115585","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115344","125044","2","4","10","60","2100465","1","3","8","125043","2","4","4","1","20001","1","50001","94002","125255"
"12","1","16","140001","1","1","115555","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125314","115432","2","4","10","60","2100466","1","3","8","115133","2","4","4","1","20001","1","50001","94002","115165"
"12","1","16","140001","1","1","125015","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125044","125224","2","4","10","60","2100467","1","3","8","125013","2","4","4","1","20001","1","50001","94002","115585"
"12","1","16","140001","1","1","115615","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115432","115194","2","4","10","60","2100468","1","3","8","115613","2","4","4","1","20001","1","50001","94002","115555"
"12","1","16","140001","1","1","125195","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125224","125134","2","4","10","60","2100469","1","3","8","125462","2","4","4","1","20001","1","50001","94002","125015"
"12","1","0","91002","1","0","140001","0","2","1","480000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100470","1","16","4","0","0","8","4","0","0","1","0","94002","31052"
"12","1","16","140001","1","1","125285","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115194","115284","2","4","10","60","2100471","1","3","8","115553","2","4","4","1","20001","1","50001","94002","115105"
"12","1","16","140001","1","1","115315","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125374","125523","2","4","10","60","2100472","1","3","8","115073","2","4","4","1","20001","1","50001","94002","125255"
"12","1","16","140001","1","1","115375","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115284","115344","2","4","10","60","2100473","1","3","8","125491","2","4","4","1","20001","1","50001","94002","125285"
"12","1","16","140001","1","1","125345","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125523","115432","2","4","10","60","2100474","1","3","8","125103","2","4","4","1","20001","1","50001","94002","115315"
"12","1","16","140001","1","1","125463","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115344","125314","2","4","10","60","2100475","1","3","8","115583","2","4","4","1","20001","1","50001","94002","115375"
"12","1","16","140001","1","1","115402","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","115432","125044","2","4","10","60","2100476","1","3","8","115613","2","4","4","1","20001","1","50001","94002","125345"
"12","1","16","140001","1","1","125045","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125314","125224","2","4","10","60","2100477","1","3","8","125462","2","4","4","1","20001","1","50001","94002","125463"
"12","1","16","140001","1","1","115105","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125044","115194","2","4","10","60","2100478","1","3","8","125013","2","4","4","1","20001","1","50001","94002","115402"
"12","1","16","140001","1","1","125255","4","4","1","240000","1","2","1","1","3","2","2","4","91002","4","125224","125374","2","4","10","60","2100479","1","3","8","125223","2","4","4","1","20001","1","50001","94002","125045"
"12","1","0","91002","1","0","140001","0","2","1","480000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100480","1","16","4","0","0","8","4","0","0","1","0","94002","31025"
"12","1","16","140001","1","1","115106","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125463","115105","2","4","10","60","2100481","1","3","8","115584","2","4","4","1","20001","1","50001","94002","125226"
"12","1","16","140001","1","1","115136","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125255","115402","2","4","10","60","2100482","1","3","8","115614","2","4","4","1","20001","1","50001","94002","115166"
"12","1","16","140001","1","1","125256","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115105","125195","2","4","10","60","2100483","1","3","8","115344","2","4","4","1","20001","1","50001","94002","115106"
"12","1","16","140001","1","1","125076","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115402","125345","2","4","10","60","2100484","1","3","8","115194","2","4","4","1","20001","1","50001","94002","115136"
"12","1","16","140001","1","1","125016","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125195","115315","2","4","10","60","2100485","1","3","8","115432","2","4","4","1","20001","1","50001","94002","125256"
"12","1","16","140001","1","1","115196","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125345","125045","2","4","10","60","2100486","1","3","8","115104","2","4","4","1","20001","1","50001","94002","125076"
"12","1","16","140001","1","1","125046","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115315","125075","2","4","10","60","2100487","1","3","8","115554","2","4","4","1","20001","1","50001","94002","125016"
"12","1","16","140001","1","1","125226","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125045","125463","2","4","10","60","2100488","1","3","8","125314","2","4","4","1","20001","1","50001","94002","115196"
"12","1","16","140001","1","1","115166","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125075","125255","2","4","10","60","2100489","1","3","8","125044","2","4","4","1","20001","1","50001","94002","125046"
"12","1","0","91002","1","0","140001","0","2","1","560000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100490","1","16","4","0","0","8","4","0","0","1","0","94002","31049"
"12","1","16","140001","1","1","115136","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125195","125045","2","4","10","60","2100491","1","3","8","115584","2","4","4","1","20001","1","50001","94002","115196"
"12","1","16","140001","1","1","125076","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115225","125015","2","4","10","60","2100492","1","3","8","125523","2","4","4","1","20001","1","50001","94002","125016"
"12","1","16","140001","1","1","115106","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125045","115165","2","4","10","60","2100493","1","3","8","115284","2","4","4","1","20001","1","50001","94002","115136"
"12","1","16","140001","1","1","125046","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125015","125463","2","4","10","60","2100494","1","3","8","115614","2","4","4","1","20001","1","50001","94002","125076"
"12","1","16","140001","1","1","125256","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115165","115105","2","4","10","60","2100495","1","3","8","115432","2","4","4","1","20001","1","50001","94002","115106"
"12","1","16","140001","1","1","115616","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125463","125345","2","4","10","60","2100496","1","3","8","115344","2","4","4","1","20001","1","50001","94002","125046"
"12","1","16","140001","1","1","115586","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115105","115315","2","4","10","60","2100497","1","3","8","125044","2","4","4","1","20001","1","50001","94002","125256"
"12","1","16","140001","1","1","115196","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","125345","125195","2","4","10","60","2100498","1","3","8","115194","2","4","4","1","20001","1","50001","94002","115616"
"12","1","16","140001","1","1","125016","4","4","1","280000","1","2","1","1","3","2","2","4","91002","4","115315","115225","2","4","10","60","2100499","1","3","8","125224","2","4","4","1","20001","1","50001","94002","115586"
"12","1","0","91002","1","0","140001","0","2","1","560000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100500","1","16","4","0","0","8","4","0","0","1","0","94002","31020"
"12","1","16","140001","1","1","125046","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125255","115105","2","4","10","60","2100501","1","3","8","115432","2","4","4","1","20001","1","50001","94002","115196"
"12","1","16","140001","1","1","125076","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125075","125015","2","4","10","60","2100502","1","3","8","115584","2","4","4","1","20001","1","50001","94002","115556"
"12","1","16","140001","1","1","115136","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115105","125045","2","4","10","60","2100503","1","3","8","115284","2","4","4","1","20001","1","50001","94002","125046"
"12","1","16","140001","1","1","115106","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125015","125195","2","4","10","60","2100504","1","3","8","125044","2","4","4","1","20001","1","50001","94002","125076"
"12","1","16","140001","1","1","115166","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125045","115225","2","4","10","60","2100505","1","3","8","125314","2","4","4","1","20001","1","50001","94002","115136"
"12","1","16","140001","1","1","125016","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125195","115165","2","4","10","60","2100506","1","3","8","115344","2","4","4","1","20001","1","50001","94002","115106"
"12","1","16","140001","1","1","115586","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115225","125463","2","4","10","60","2100507","1","3","8","115194","2","4","4","1","20001","1","50001","94002","115166"
"12","1","16","140001","1","1","115196","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115165","125255","2","4","10","60","2100508","1","3","8","125224","2","4","4","1","20001","1","50001","94002","125016"
"12","1","16","140001","1","1","115556","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125463","125075","2","4","10","60","2100509","1","3","8","125374","2","4","4","1","20001","1","50001","94002","115586"
"12","1","0","91002","1","0","140001","0","2","1","640000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100510","1","16","4","0","0","8","4","0","0","1","0","94002","31044"
"12","1","16","140001","1","1","125524","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125255","125015","2","4","10","60","2100511","1","3","8","115584","2","4","4","1","20001","1","50001","94002","125076"
"12","1","16","140001","1","1","115316","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125463","125045","2","4","10","60","2100512","1","3","8","115432","2","4","4","1","20001","1","50001","94002","115136"
"12","1","16","140001","1","1","115433","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125015","115105","2","4","10","60","2100513","1","3","8","115284","2","4","4","1","20001","1","50001","94002","125524"
"12","1","16","140001","1","1","125286","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125045","115225","2","4","10","60","2100514","1","3","8","125044","2","4","4","1","20001","1","50001","94002","115316"
"12","1","16","140001","1","1","125376","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115105","125195","2","4","10","60","2100515","1","3","8","125314","2","4","4","1","20001","1","50001","94002","115433"
"12","1","16","140001","1","1","115346","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115225","115555","2","4","10","60","2100516","1","3","8","115194","2","4","4","1","20001","1","50001","94002","125286"
"12","1","16","140001","1","1","125046","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","125195","115165","2","4","10","60","2100517","1","3","8","115554","2","4","4","1","20001","1","50001","94002","125376"
"12","1","16","140001","1","1","125076","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115555","125255","2","4","10","60","2100518","1","3","8","115344","2","4","4","1","20001","1","50001","94002","115346"
"12","1","16","140001","1","1","115136","4","4","1","320000","1","2","1","1","3","2","2","4","91002","4","115165","125463","2","4","10","60","2100519","1","3","8","115614","2","4","4","1","20001","1","50001","94002","125046"
"12","1","0","91002","1","0","140001","0","2","1","640000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100520","1","16","4","0","0","8","4","0","0","1","0","94002","31037"
"12","1","16","140001","1","1","115197","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125016","125376","2","4","10","60","2100521","1","3","8","115105","2","4","4","1","20001","1","50001","94002","125257"
"12","1","16","140001","1","1","115137","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","115433","125286","2","4","10","60","2100522","1","3","8","125015","2","4","4","1","20001","1","50001","94002","125167"
"12","1","16","140001","1","1","115077","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125376","125076","2","4","10","60","2100523","1","3","8","125045","2","4","4","1","20001","1","50001","94002","115197"
"12","1","16","140001","1","1","125017","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125286","125046","2","4","10","60","2100524","1","3","8","125075","2","4","4","1","20001","1","50001","94002","115137"
"12","1","16","140001","1","1","125107","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125076","115106","2","4","10","60","2100525","1","3","8","115585","2","4","4","1","20001","1","50001","94002","115077"
"12","1","16","140001","1","1","125227","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125046","115136","2","4","10","60","2100526","1","3","8","125285","2","4","4","1","20001","1","50001","94002","125017"
