1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"1","2","1","12","1","115073","0","1","1","94002","4","0","0","4","0","0","0","4","125523","2","1","50001","115042","1","2","30","2","20001","91002","1","3","4","80000","2100444","2","0","140001","0","8","5","8"
"0","30","1","2","1","125522","0","1","1","20001","4","0","0","4","0","0","0","12","125013","0","1","0","94002","1","2","2","0","50001","125374","1","5","8","8","2100445","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125491","0","1","1","94002","4","0","0","4","0","0","0","4","115432","2","1","50001","115132","1","2","30","2","20001","91002","1","3","4","80000","2100446","2","0","140001","0","8","5","8"
"0","30","1","2","1","115222","0","1","1","20001","4","0","0","4","0","0","0","12","125373","0","1","0","94002","1","2","2","0","50001","125164","1","5","8","8","2100447","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125103","0","1","1","94002","4","0","0","4","0","0","0","4","125044","2","1","50001","125282","1","2","30","2","20001","91002","1","3","4","80000","2100448","2","0","140001","0","8","5","8"
"0","30","1","2","1","125252","0","1","1","20001","4","0","0","4","0","0","0","12","125283","0","1","0","94002","1","2","2","0","50001","125224","1","5","8","8","2100449","3","0","91002","0","4","80000","2"
"0","1","1","2","1","31011","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100450","100","0","140000","0","4","150000","2"
"1","60","1","4","1","115105","2","1","1","115284","4","16","50001","4","2","4","20001","12","125015","10","1","125103","94002","1","4","2","4","115344","140001","1","2","8","3","2100451","2","1","91002","1","4","200000","3"
"1","60","1","4","1","115225","2","1","1","125523","4","16","50001","4","2","4","20001","12","125045","10","1","115553","94002","1","4","2","4","115432","140001","1","2","8","3","2100452","2","1","91002","1","4","200000","3"
"1","60","1","4","1","125015","2","1","1","115344","4","16","50001","4","2","4","20001","12","115105","10","1","115073","94002","1","4","2","4","115284","140001","1","2","8","3","2100453","2","1","91002","1","4","200000","3"
"1","60","1","4","1","125045","2","1","1","115432","4","16","50001","4","2","4","20001","12","115225","10","1","125462","94002","1","4","2","4","125523","140001","1","2","8","3","2100454","2","1","91002","1","4","200000","3"
"1","60","1","4","1","115135","2","1","1","125134","4","16","50001","4","2","4","20001","12","125255","10","1","125253","94002","1","4","2","4","125044","140001","1","2","8","3","2100455","2","1","91002","1","4","200000","3"
"1","60","1","4","1","125255","2","1","1","125044","4","16","50001","4","2","4","20001","12","115135","10","1","115613","94002","1","4","2","4","125134","140001","1","2","8","3","2100456","2","1","91002","1","4","200000","3"
"1","60","1","4","1","125195","2","1","1","125314","4","16","50001","4","2","4","20001","12","115165","10","1","115133","94002","1","4","2","4","115194","140001","1","2","8","3","2100457","2","1","91002","1","4","200000","3"
"1","60","1","4","1","115165","2","1","1","115104","4","16","50001","4","2","4","20001","12","125075","10","1","125013","94002","1","4","2","4","125314","140001","1","2","8","3","2100458","2","1","91002","1","4","200000","3"
"1","60","1","4","1","125075","2","1","1","115194","4","16","50001","4","2","4","20001","12","125195","10","1","125043","94002","1","4","2","4","115104","140001","1","2","8","3","2100459","2","1","91002","1","4","200000","3"
"0","2","1","2","1","31023","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100460","2","0","140000","0","8","400000","4"
"1","60","1","4","1","115615","2","1","1","125523","4","16","50001","4","2","4","20001","12","125045","10","1","115073","94002","1","4","2","4","115194","140001","1","2","8","3","2100461","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125195","2","1","1","115284","4","16","50001","4","2","4","20001","12","115105","10","1","125103","94002","1","4","2","4","125134","140001","1","2","8","3","2100462","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125045","2","1","1","115344","4","16","50001","4","2","4","20001","12","125255","10","1","115553","94002","1","4","2","4","125523","140001","1","2","8","3","2100463","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115105","2","1","1","125314","4","16","50001","4","2","4","20001","12","115165","10","1","125491","94002","1","4","2","4","115284","140001","1","2","8","3","2100464","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125255","2","1","1","125044","4","16","50001","4","2","4","20001","12","115585","10","1","125043","94002","1","4","2","4","115344","140001","1","2","8","3","2100465","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115165","2","1","1","115432","4","16","50001","4","2","4","20001","12","115555","10","1","115133","94002","1","4","2","4","125314","140001","1","2","8","3","2100466","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115585","2","1","1","125224","4","16","50001","4","2","4","20001","12","125015","10","1","125013","94002","1","4","2","4","125044","140001","1","2","8","3","2100467","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115555","2","1","1","115194","4","16","50001","4","2","4","20001","12","115615","10","1","115613","94002","1","4","2","4","115432","140001","1","2","8","3","2100468","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125015","2","1","1","125134","4","16","50001","4","2","4","20001","12","125195","10","1","125462","94002","1","4","2","4","125224","140001","1","2","8","3","2100469","2","1","91002","1","4","240000","3"
"0","2","1","2","1","31052","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100470","2","0","140000","0","8","480000","4"
"1","60","1","4","1","115105","2","1","1","115284","4","16","50001","4","2","4","20001","12","125285","10","1","115553","94002","1","4","2","4","115194","140001","1","2","8","3","2100471","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125255","2","1","1","125523","4","16","50001","4","2","4","20001","12","115315","10","1","115073","94002","1","4","2","4","125374","140001","1","2","8","3","2100472","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125285","2","1","1","115344","4","16","50001","4","2","4","20001","12","115375","10","1","125491","94002","1","4","2","4","115284","140001","1","2","8","3","2100473","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115315","2","1","1","115432","4","16","50001","4","2","4","20001","12","125345","10","1","125103","94002","1","4","2","4","125523","140001","1","2","8","3","2100474","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115375","2","1","1","125314","4","16","50001","4","2","4","20001","12","125463","10","1","115583","94002","1","4","2","4","115344","140001","1","2","8","3","2100475","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125345","2","1","1","125044","4","16","50001","4","2","4","20001","12","115402","10","1","115613","94002","1","4","2","4","115432","140001","1","2","8","3","2100476","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125463","2","1","1","125224","4","16","50001","4","2","4","20001","12","125045","10","1","125462","94002","1","4","2","4","125314","140001","1","2","8","3","2100477","2","1","91002","1","4","240000","3"
"1","60","1","4","1","115402","2","1","1","115194","4","16","50001","4","2","4","20001","12","115105","10","1","125013","94002","1","4","2","4","125044","140001","1","2","8","3","2100478","2","1","91002","1","4","240000","3"
"1","60","1","4","1","125045","2","1","1","125374","4","16","50001","4","2","4","20001","12","125255","10","1","125223","94002","1","4","2","4","125224","140001","1","2","8","3","2100479","2","1","91002","1","4","240000","3"
"0","2","1","2","1","31025","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100480","2","0","140000","0","8","480000","4"
"1","60","1","4","1","125226","2","1","1","115105","4","16","50001","4","2","4","20001","12","115106","10","1","115584","94002","1","4","2","4","125463","140001","1","2","8","3","2100481","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115166","2","1","1","115402","4","16","50001","4","2","4","20001","12","115136","10","1","115614","94002","1","4","2","4","125255","140001","1","2","8","3","2100482","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115106","2","1","1","125195","4","16","50001","4","2","4","20001","12","125256","10","1","115344","94002","1","4","2","4","115105","140001","1","2","8","3","2100483","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115136","2","1","1","125345","4","16","50001","4","2","4","20001","12","125076","10","1","115194","94002","1","4","2","4","115402","140001","1","2","8","3","2100484","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125256","2","1","1","115315","4","16","50001","4","2","4","20001","12","125016","10","1","115432","94002","1","4","2","4","125195","140001","1","2","8","3","2100485","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125076","2","1","1","125045","4","16","50001","4","2","4","20001","12","115196","10","1","115104","94002","1","4","2","4","125345","140001","1","2","8","3","2100486","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125016","2","1","1","125075","4","16","50001","4","2","4","20001","12","125046","10","1","115554","94002","1","4","2","4","115315","140001","1","2","8","3","2100487","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115196","2","1","1","125463","4","16","50001","4","2","4","20001","12","125226","10","1","125314","94002","1","4","2","4","125045","140001","1","2","8","3","2100488","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125046","2","1","1","125255","4","16","50001","4","2","4","20001","12","115166","10","1","125044","94002","1","4","2","4","125075","140001","1","2","8","3","2100489","2","1","91002","1","4","280000","3"
"0","2","1","2","1","31049","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100490","2","0","140000","0","8","560000","4"
"1","60","1","4","1","115196","2","1","1","125045","4","16","50001","4","2","4","20001","12","115136","10","1","115584","94002","1","4","2","4","125195","140001","1","2","8","3","2100491","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125016","2","1","1","125015","4","16","50001","4","2","4","20001","12","125076","10","1","125523","94002","1","4","2","4","115225","140001","1","2","8","3","2100492","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115136","2","1","1","115165","4","16","50001","4","2","4","20001","12","115106","10","1","115284","94002","1","4","2","4","125045","140001","1","2","8","3","2100493","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125076","2","1","1","125463","4","16","50001","4","2","4","20001","12","125046","10","1","115614","94002","1","4","2","4","125015","140001","1","2","8","3","2100494","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115106","2","1","1","115105","4","16","50001","4","2","4","20001","12","125256","10","1","115432","94002","1","4","2","4","115165","140001","1","2","8","3","2100495","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125046","2","1","1","125345","4","16","50001","4","2","4","20001","12","115616","10","1","115344","94002","1","4","2","4","125463","140001","1","2","8","3","2100496","2","1","91002","1","4","280000","3"
"1","60","1","4","1","125256","2","1","1","115315","4","16","50001","4","2","4","20001","12","115586","10","1","125044","94002","1","4","2","4","115105","140001","1","2","8","3","2100497","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115616","2","1","1","125195","4","16","50001","4","2","4","20001","12","115196","10","1","115194","94002","1","4","2","4","125345","140001","1","2","8","3","2100498","2","1","91002","1","4","280000","3"
"1","60","1","4","1","115586","2","1","1","115225","4","16","50001","4","2","4","20001","12","125016","10","1","125224","94002","1","4","2","4","115315","140001","1","2","8","3","2100499","2","1","91002","1","4","280000","3"
"0","2","1","2","1","31020","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100500","2","0","140000","0","8","560000","4"
"1","60","1","4","1","115196","2","1","1","115105","4","16","50001","4","2","4","20001","12","125046","10","1","115432","94002","1","4","2","4","125255","140001","1","2","8","3","2100501","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115556","2","1","1","125015","4","16","50001","4","2","4","20001","12","125076","10","1","115584","94002","1","4","2","4","125075","140001","1","2","8","3","2100502","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125046","2","1","1","125045","4","16","50001","4","2","4","20001","12","115136","10","1","115284","94002","1","4","2","4","115105","140001","1","2","8","3","2100503","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125076","2","1","1","125195","4","16","50001","4","2","4","20001","12","115106","10","1","125044","94002","1","4","2","4","125015","140001","1","2","8","3","2100504","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115136","2","1","1","115225","4","16","50001","4","2","4","20001","12","115166","10","1","125314","94002","1","4","2","4","125045","140001","1","2","8","3","2100505","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115106","2","1","1","115165","4","16","50001","4","2","4","20001","12","125016","10","1","115344","94002","1","4","2","4","125195","140001","1","2","8","3","2100506","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115166","2","1","1","125463","4","16","50001","4","2","4","20001","12","115586","10","1","115194","94002","1","4","2","4","115225","140001","1","2","8","3","2100507","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125016","2","1","1","125255","4","16","50001","4","2","4","20001","12","115196","10","1","125224","94002","1","4","2","4","115165","140001","1","2","8","3","2100508","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115586","2","1","1","125075","4","16","50001","4","2","4","20001","12","115556","10","1","125374","94002","1","4","2","4","125463","140001","1","2","8","3","2100509","2","1","91002","1","4","320000","3"
"0","2","1","2","1","31044","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100510","2","0","140000","0","8","640000","4"
"1","60","1","4","1","125076","2","1","1","125015","4","16","50001","4","2","4","20001","12","125524","10","1","115584","94002","1","4","2","4","125255","140001","1","2","8","3","2100511","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115136","2","1","1","125045","4","16","50001","4","2","4","20001","12","115316","10","1","115432","94002","1","4","2","4","125463","140001","1","2","8","3","2100512","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125524","2","1","1","115105","4","16","50001","4","2","4","20001","12","115433","10","1","115284","94002","1","4","2","4","125015","140001","1","2","8","3","2100513","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115316","2","1","1","115225","4","16","50001","4","2","4","20001","12","125286","10","1","125044","94002","1","4","2","4","125045","140001","1","2","8","3","2100514","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115433","2","1","1","125195","4","16","50001","4","2","4","20001","12","125376","10","1","125314","94002","1","4","2","4","115105","140001","1","2","8","3","2100515","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125286","2","1","1","115555","4","16","50001","4","2","4","20001","12","115346","10","1","115194","94002","1","4","2","4","115225","140001","1","2","8","3","2100516","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125376","2","1","1","115165","4","16","50001","4","2","4","20001","12","125046","10","1","115554","94002","1","4","2","4","125195","140001","1","2","8","3","2100517","2","1","91002","1","4","320000","3"
"1","60","1","4","1","115346","2","1","1","125255","4","16","50001","4","2","4","20001","12","125076","10","1","115344","94002","1","4","2","4","115555","140001","1","2","8","3","2100518","2","1","91002","1","4","320000","3"
"1","60","1","4","1","125046","2","1","1","125463","4","16","50001","4","2","4","20001","12","115136","10","1","115614","94002","1","4","2","4","115165","140001","1","2","8","3","2100519","2","1","91002","1","4","320000","3"
"0","2","1","2","1","31037","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100520","2","0","140000","0","8","640000","4"
"1","60","1","4","1","125257","2","1","1","125376","4","16","50001","4","2","4","20001","12","115197","10","1","115105","94002","1","4","2","4","125016","140001","1","2","8","3","2100521","2","1","91002","1","4","360000","3"
"1","60","1","4","1","125167","2","1","1","125286","4","16","50001","4","2","4","20001","12","115137","10","1","125015","94002","1","4","2","4","115433","140001","1","2","8","3","2100522","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115197","2","1","1","125076","4","16","50001","4","2","4","20001","12","115077","10","1","125045","94002","1","4","2","4","125376","140001","1","2","8","3","2100523","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115137","2","1","1","125046","4","16","50001","4","2","4","20001","12","125017","10","1","125075","94002","1","4","2","4","125286","140001","1","2","8","3","2100524","2","1","91002","1","4","360000","3"
"1","60","1","4","1","115077","2","1","1","115106","4","16","50001","4","2","4","20001","12","125107","10","1","115585","94002","1","4","2","4","125076","140001","1","2","8","3","2100525","2","1","91002","1","4","360000","3"
