6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094
"140001","4","125523","1","2","2","1","91002","2","50001","115073","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115042","80000","4","1","4","1","12","5","94002","30","2100444"
"91002","4","125013","0","0","30","1","125374","0","0","125522","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100445"
"140001","4","115432","1","2","2","1","91002","2","50001","125491","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115132","80000","4","1","4","1","12","5","94002","30","2100446"
"91002","4","125373","0","0","30","1","125164","0","0","115222","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100447"
"140001","4","125044","1","2","2","1","91002","2","50001","125103","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125282","80000","4","1","4","1","12","5","94002","30","2100448"
"91002","4","125283","0","0","30","1","125224","0","0","125252","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100449"
"140000","8","91002","0","0","1","1","140001","0","0","31011","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100450"
"91002","4","125015","1","10","60","1","140001","4","125103","115105","1","4","1","4","1","1","16","4","2","1","115344","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","115284","2","2100451"
"91002","4","125045","1","10","60","1","140001","4","115553","115225","1","4","1","4","1","1","16","4","2","1","115432","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","125523","2","2100452"
"91002","4","115105","1","10","60","1","140001","4","115073","125015","1","4","1","4","1","1","16","4","2","1","115284","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","115344","2","2100453"
"91002","4","115225","1","10","60","1","140001","4","125462","125045","1","4","1","4","1","1","16","4","2","1","125523","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","115432","2","2100454"
"91002","4","125255","1","10","60","1","140001","4","125253","115135","1","4","1","4","1","1","16","4","2","1","125044","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","125134","2","2100455"
"91002","4","115135","1","10","60","1","140001","4","115613","125255","1","4","1","4","1","1","16","4","2","1","125134","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","125044","2","2100456"
"91002","4","115165","1","10","60","1","140001","4","115133","125195","1","4","1","4","1","1","16","4","2","1","115194","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","125314","2","2100457"
"91002","4","125075","1","10","60","1","140001","4","125013","115165","1","4","1","4","1","1","16","4","2","1","125314","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","115104","2","2100458"
"91002","4","125195","1","10","60","1","140001","4","125043","125075","1","4","1","4","1","1","16","4","2","1","115104","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","200000","115194","2","2100459"
"140000","4","140001","0","0","2","1","91002","0","0","31023","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","400000","20001","200","2100460"
"91002","4","125045","1","10","60","1","140001","4","115073","115615","1","4","1","4","1","1","16","4","2","1","115194","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125523","2","2100461"
"91002","4","115105","1","10","60","1","140001","4","125103","125195","1","4","1","4","1","1","16","4","2","1","125134","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115284","2","2100462"
"91002","4","125255","1","10","60","1","140001","4","115553","125045","1","4","1","4","1","1","16","4","2","1","125523","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115344","2","2100463"
"91002","4","115165","1","10","60","1","140001","4","125491","115105","1","4","1","4","1","1","16","4","2","1","115284","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125314","2","2100464"
"91002","4","115585","1","10","60","1","140001","4","125043","125255","1","4","1","4","1","1","16","4","2","1","115344","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125044","2","2100465"
"91002","4","115555","1","10","60","1","140001","4","115133","115165","1","4","1","4","1","1","16","4","2","1","125314","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115432","2","2100466"
"91002","4","125015","1","10","60","1","140001","4","125013","115585","1","4","1","4","1","1","16","4","2","1","125044","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125224","2","2100467"
"91002","4","115615","1","10","60","1","140001","4","115613","115555","1","4","1","4","1","1","16","4","2","1","115432","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115194","2","2100468"
"91002","4","125195","1","10","60","1","140001","4","125462","125015","1","4","1","4","1","1","16","4","2","1","125224","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125134","2","2100469"
"140000","4","140001","0","0","2","1","91002","0","0","31052","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","480000","20001","200","2100470"
"91002","4","125285","1","10","60","1","140001","4","115553","115105","1","4","1","4","1","1","16","4","2","1","115194","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115284","2","2100471"
"91002","4","115315","1","10","60","1","140001","4","115073","125255","1","4","1","4","1","1","16","4","2","1","125374","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125523","2","2100472"
"91002","4","115375","1","10","60","1","140001","4","125491","125285","1","4","1","4","1","1","16","4","2","1","115284","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115344","2","2100473"
"91002","4","125345","1","10","60","1","140001","4","125103","115315","1","4","1","4","1","1","16","4","2","1","125523","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115432","2","2100474"
"91002","4","125463","1","10","60","1","140001","4","115583","115375","1","4","1","4","1","1","16","4","2","1","115344","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125314","2","2100475"
"91002","4","115402","1","10","60","1","140001","4","115613","125345","1","4","1","4","1","1","16","4","2","1","115432","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125044","2","2100476"
"91002","4","125045","1","10","60","1","140001","4","125462","125463","1","4","1","4","1","1","16","4","2","1","125314","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125224","2","2100477"
"91002","4","115105","1","10","60","1","140001","4","125013","115402","1","4","1","4","1","1","16","4","2","1","125044","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","115194","2","2100478"
"91002","4","125255","1","10","60","1","140001","4","125223","125045","1","4","1","4","1","1","16","4","2","1","125224","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","240000","125374","2","2100479"
"140000","4","140001","0","0","2","1","91002","0","0","31025","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","480000","20001","200","2100480"
"91002","4","115106","1","10","60","1","140001","4","115584","125226","1","4","1","4","1","1","16","4","2","1","125463","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115105","2","2100481"
"91002","4","115136","1","10","60","1","140001","4","115614","115166","1","4","1","4","1","1","16","4","2","1","125255","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115402","2","2100482"
"91002","4","125256","1","10","60","1","140001","4","115344","115106","1","4","1","4","1","1","16","4","2","1","115105","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125195","2","2100483"
"91002","4","125076","1","10","60","1","140001","4","115194","115136","1","4","1","4","1","1","16","4","2","1","115402","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125345","2","2100484"
"91002","4","125016","1","10","60","1","140001","4","115432","125256","1","4","1","4","1","1","16","4","2","1","125195","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115315","2","2100485"
"91002","4","115196","1","10","60","1","140001","4","115104","125076","1","4","1","4","1","1","16","4","2","1","125345","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125045","2","2100486"
"91002","4","125046","1","10","60","1","140001","4","115554","125016","1","4","1","4","1","1","16","4","2","1","115315","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125075","2","2100487"
"91002","4","125226","1","10","60","1","140001","4","125314","115196","1","4","1","4","1","1","16","4","2","1","125045","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125463","2","2100488"
"91002","4","115166","1","10","60","1","140001","4","125044","125046","1","4","1","4","1","1","16","4","2","1","125075","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125255","2","2100489"
"140000","4","140001","0","0","2","1","91002","0","0","31049","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","560000","20001","200","2100490"
"91002","4","115136","1","10","60","1","140001","4","115584","115196","1","4","1","4","1","1","16","4","2","1","125195","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125045","2","2100491"
"91002","4","125076","1","10","60","1","140001","4","125523","125016","1","4","1","4","1","1","16","4","2","1","115225","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125015","2","2100492"
"91002","4","115106","1","10","60","1","140001","4","115284","115136","1","4","1","4","1","1","16","4","2","1","125045","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115165","2","2100493"
"91002","4","125046","1","10","60","1","140001","4","115614","125076","1","4","1","4","1","1","16","4","2","1","125015","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125463","2","2100494"
"91002","4","125256","1","10","60","1","140001","4","115432","115106","1","4","1","4","1","1","16","4","2","1","115165","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115105","2","2100495"
"91002","4","115616","1","10","60","1","140001","4","115344","125046","1","4","1","4","1","1","16","4","2","1","125463","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125345","2","2100496"
"91002","4","115586","1","10","60","1","140001","4","125044","125256","1","4","1","4","1","1","16","4","2","1","115105","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115315","2","2100497"
"91002","4","115196","1","10","60","1","140001","4","115194","115616","1","4","1","4","1","1","16","4","2","1","125345","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","125195","2","2100498"
"91002","4","125016","1","10","60","1","140001","4","125224","115586","1","4","1","4","1","1","16","4","2","1","115315","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","280000","115225","2","2100499"
"140000","4","140001","0","0","2","1","91002","0","0","31020","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","560000","20001","200","2100500"
"91002","4","125046","1","10","60","1","140001","4","115432","115196","1","4","1","4","1","1","16","4","2","1","125255","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115105","2","2100501"
"91002","4","125076","1","10","60","1","140001","4","115584","115556","1","4","1","4","1","1","16","4","2","1","125075","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125015","2","2100502"
"91002","4","115136","1","10","60","1","140001","4","115284","125046","1","4","1","4","1","1","16","4","2","1","115105","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125045","2","2100503"
"91002","4","115106","1","10","60","1","140001","4","125044","125076","1","4","1","4","1","1","16","4","2","1","125015","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125195","2","2100504"
"91002","4","115166","1","10","60","1","140001","4","125314","115136","1","4","1","4","1","1","16","4","2","1","125045","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115225","2","2100505"
"91002","4","125016","1","10","60","1","140001","4","115344","115106","1","4","1","4","1","1","16","4","2","1","125195","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115165","2","2100506"
"91002","4","115586","1","10","60","1","140001","4","115194","115166","1","4","1","4","1","1","16","4","2","1","115225","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125463","2","2100507"
"91002","4","115196","1","10","60","1","140001","4","125224","125016","1","4","1","4","1","1","16","4","2","1","115165","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125255","2","2100508"
"91002","4","115556","1","10","60","1","140001","4","125374","115586","1","4","1","4","1","1","16","4","2","1","125463","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125075","2","2100509"
"140000","4","140001","0","0","2","1","91002","0","0","31044","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","640000","20001","200","2100510"
"91002","4","125524","1","10","60","1","140001","4","115584","125076","1","4","1","4","1","1","16","4","2","1","125255","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125015","2","2100511"
"91002","4","115316","1","10","60","1","140001","4","115432","115136","1","4","1","4","1","1","16","4","2","1","125463","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125045","2","2100512"
"91002","4","115433","1","10","60","1","140001","4","115284","125524","1","4","1","4","1","1","16","4","2","1","125015","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115105","2","2100513"
"91002","4","125286","1","10","60","1","140001","4","125044","115316","1","4","1","4","1","1","16","4","2","1","125045","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115225","2","2100514"
"91002","4","125376","1","10","60","1","140001","4","125314","115433","1","4","1","4","1","1","16","4","2","1","115105","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125195","2","2100515"
"91002","4","115346","1","10","60","1","140001","4","115194","125286","1","4","1","4","1","1","16","4","2","1","115225","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115555","2","2100516"
"91002","4","125046","1","10","60","1","140001","4","115554","125376","1","4","1","4","1","1","16","4","2","1","125195","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","115165","2","2100517"
"91002","4","125076","1","10","60","1","140001","4","115344","115346","1","4","1","4","1","1","16","4","2","1","115555","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125255","2","2100518"
"91002","4","115136","1","10","60","1","140001","4","115614","125046","1","4","1","4","1","1","16","4","2","1","115165","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","320000","125463","2","2100519"
"140000","4","140001","0","0","2","1","91002","0","0","31037","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","640000","20001","200","2100520"
"91002","4","115197","1","10","60","1","140001","4","115105","125257","1","4","1","4","1","1","16","4","2","1","125016","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125376","2","2100521"
"91002","4","115137","1","10","60","1","140001","4","125015","125167","1","4","1","4","1","1","16","4","2","1","115433","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125286","2","2100522"
"91002","4","115077","1","10","60","1","140001","4","125045","115197","1","4","1","4","1","1","16","4","2","1","125376","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125076","2","2100523"
"91002","4","125017","1","10","60","1","140001","4","125075","115137","1","4","1","4","1","1","16","4","2","1","125286","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","125046","2","2100524"
"91002","4","125107","1","10","60","1","140001","4","115585","115077","1","4","1","4","1","1","16","4","2","1","125076","1","20001","4","2","50001","2","3","2","94002","3","8","1","12","1","4","360000","115106","2","2100525"
