c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"0","50001","2","0","125523","1","0","140001","8","1","30","4","0","115042","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100444","80000","8","3","4","115073","1","20001","4"
"0","0","30","0","125013","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125374","3","1","1","0","2100445","8","2","5","8","125522","1","50001","4"
"0","50001","2","0","115432","1","0","140001","8","1","30","4","0","115132","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100446","80000","8","3","4","125491","1","20001","4"
"0","0","30","0","125373","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125164","3","1","1","0","2100447","8","2","5","8","115222","1","50001","4"
"0","50001","2","0","125044","1","0","140001","8","1","30","4","0","125282","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100448","80000","8","3","4","125103","1","20001","4"
"0","0","30","0","125283","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125224","3","1","1","0","2100449","8","2","5","8","125252","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100450","8","2","3","4","31011","1","50001","8"
"50001","125103","60","20001","125015","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","115284","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100451","3","3","2","8","115105","1","115344","4"
"50001","115553","60","20001","125045","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","125523","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100452","3","3","2","8","115225","1","115432","4"
"50001","115073","60","20001","115105","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","115344","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100453","3","3","2","8","125015","1","115284","4"
"50001","125462","60","20001","115225","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","115432","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100454","3","3","2","8","125045","1","125523","4"
"50001","125253","60","20001","125255","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","125134","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100455","3","3","2","8","115135","1","125044","4"
"50001","115613","60","20001","115135","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","125044","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100456","3","3","2","8","125255","1","125134","4"
"50001","115133","60","20001","115165","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","125314","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100457","3","3","2","8","125195","1","115194","4"
"50001","125013","60","20001","125075","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","115104","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100458","3","3","2","8","115165","1","125314","4"
"50001","125043","60","20001","125195","1","1","91002","4","1","2","4","2","94002","4","16","4","200000","115194","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100459","3","3","2","8","125075","1","115104","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","400000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100460","16","4","6","4","31023","1","50001","4"
"50001","115073","60","20001","125045","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125523","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100461","3","3","2","8","115615","1","115194","4"
"50001","125103","60","20001","115105","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115284","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100462","3","3","2","8","125195","1","125134","4"
"50001","115553","60","20001","125255","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115344","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100463","3","3","2","8","125045","1","125523","4"
"50001","125491","60","20001","115165","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125314","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100464","3","3","2","8","115105","1","115284","4"
"50001","125043","60","20001","115585","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125044","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100465","3","3","2","8","125255","1","115344","4"
"50001","115133","60","20001","115555","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115432","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100466","3","3","2","8","115165","1","125314","4"
"50001","125013","60","20001","125015","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125224","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100467","3","3","2","8","115585","1","125044","4"
"50001","115613","60","20001","115615","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115194","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100468","3","3","2","8","115555","1","115432","4"
"50001","125462","60","20001","125195","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125134","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100469","3","3","2","8","125015","1","125224","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","480000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100470","16","4","6","4","31052","1","50001","4"
"50001","115553","60","20001","125285","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115284","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100471","3","3","2","8","115105","1","115194","4"
"50001","115073","60","20001","115315","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125523","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100472","3","3","2","8","125255","1","125374","4"
"50001","125491","60","20001","115375","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115344","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100473","3","3","2","8","125285","1","115284","4"
"50001","125103","60","20001","125345","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115432","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100474","3","3","2","8","115315","1","125523","4"
"50001","115583","60","20001","125463","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125314","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100475","3","3","2","8","115375","1","115344","4"
"50001","115613","60","20001","115402","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125044","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100476","3","3","2","8","125345","1","115432","4"
"50001","125462","60","20001","125045","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125224","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100477","3","3","2","8","125463","1","125314","4"
"50001","125013","60","20001","115105","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","115194","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100478","3","3","2","8","115402","1","125044","4"
"50001","125223","60","20001","125255","1","1","91002","4","1","2","4","2","94002","4","16","4","240000","125374","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100479","3","3","2","8","125045","1","125224","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","480000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100480","16","4","6","4","31025","1","50001","4"
"50001","115584","60","20001","115106","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115105","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100481","3","3","2","8","125226","1","125463","4"
"50001","115614","60","20001","115136","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115402","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100482","3","3","2","8","115166","1","125255","4"
"50001","115344","60","20001","125256","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125195","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100483","3","3","2","8","115106","1","115105","4"
"50001","115194","60","20001","125076","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125345","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100484","3","3","2","8","115136","1","115402","4"
"50001","115432","60","20001","125016","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115315","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100485","3","3","2","8","125256","1","125195","4"
"50001","115104","60","20001","115196","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125045","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100486","3","3","2","8","125076","1","125345","4"
"50001","115554","60","20001","125046","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125075","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100487","3","3","2","8","125016","1","115315","4"
"50001","125314","60","20001","125226","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125463","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100488","3","3","2","8","115196","1","125045","4"
"50001","125044","60","20001","115166","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125255","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100489","3","3","2","8","125046","1","125075","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","560000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100490","16","4","6","4","31049","1","50001","4"
"50001","115584","60","20001","115136","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125045","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100491","3","3","2","8","115196","1","125195","4"
"50001","125523","60","20001","125076","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125015","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100492","3","3","2","8","125016","1","115225","4"
"50001","115284","60","20001","115106","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115165","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100493","3","3","2","8","115136","1","125045","4"
"50001","115614","60","20001","125046","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125463","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100494","3","3","2","8","125076","1","125015","4"
"50001","115432","60","20001","125256","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115105","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100495","3","3","2","8","115106","1","115165","4"
"50001","115344","60","20001","115616","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125345","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100496","3","3","2","8","125046","1","125463","4"
"50001","125044","60","20001","115586","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115315","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100497","3","3","2","8","125256","1","115105","4"
"50001","115194","60","20001","115196","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","125195","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100498","3","3","2","8","115616","1","125345","4"
"50001","125224","60","20001","125016","1","1","91002","4","1","2","4","2","94002","4","16","4","280000","115225","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100499","3","3","2","8","115586","1","115315","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","560000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100500","16","4","6","4","31020","1","50001","4"
"50001","115432","60","20001","125046","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115105","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100501","3","3","2","8","115196","1","125255","4"
"50001","115584","60","20001","125076","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125015","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100502","3","3","2","8","115556","1","125075","4"
"50001","115284","60","20001","115136","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125045","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100503","3","3","2","8","125046","1","115105","4"
"50001","125044","60","20001","115106","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125195","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100504","3","3","2","8","125076","1","125015","4"
"50001","125314","60","20001","115166","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115225","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100505","3","3","2","8","115136","1","125045","4"
"50001","115344","60","20001","125016","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115165","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100506","3","3","2","8","115106","1","125195","4"
"50001","115194","60","20001","115586","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125463","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100507","3","3","2","8","115166","1","115225","4"
"50001","125224","60","20001","115196","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125255","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100508","3","3","2","8","125016","1","115165","4"
"50001","125374","60","20001","115556","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125075","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100509","3","3","2","8","115586","1","125463","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","640000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100510","16","4","6","4","31044","1","50001","4"
"50001","115584","60","20001","125524","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125015","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100511","3","3","2","8","125076","1","125255","4"
"50001","115432","60","20001","115316","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125045","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100512","3","3","2","8","115136","1","125463","4"
"50001","115284","60","20001","115433","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115105","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100513","3","3","2","8","125524","1","125015","4"
"50001","125044","60","20001","125286","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115225","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100514","3","3","2","8","115316","1","125045","4"
"50001","125314","60","20001","125376","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125195","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100515","3","3","2","8","115433","1","115105","4"
"50001","115194","60","20001","115346","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115555","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100516","3","3","2","8","125286","1","115225","4"
"50001","115554","60","20001","125046","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","115165","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100517","3","3","2","8","125376","1","125195","4"
"50001","115344","60","20001","125076","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125255","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100518","3","3","2","8","115346","1","115555","4"
"50001","115614","60","20001","115136","1","1","91002","4","1","2","4","2","94002","4","16","4","320000","125463","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100519","3","3","2","8","125046","1","115165","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","640000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100520","16","4","6","4","31037","1","50001","4"
"50001","115105","60","20001","115197","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125376","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100521","3","3","2","8","125257","1","125016","4"
"50001","125015","60","20001","115137","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125286","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100522","3","3","2","8","125167","1","115433","4"
"50001","125045","60","20001","115077","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125076","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100523","3","3","2","8","115197","1","125376","4"
"50001","125075","60","20001","125017","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125046","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100524","3","3","2","8","115137","1","125286","4"
"50001","115585","60","20001","125107","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","115106","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100525","3","3","2","8","115077","1","125076","4"
