aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"4","8","1","2","94002","115073","125523","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100444","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115042","4","0","1","0","4"
"8","4","1","2","20001","125522","125013","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100445","2","0","91002","0","4","5","2","0","125374","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125491","115432","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100446","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115132","4","0","1","0","4"
"8","4","1","2","20001","115222","125373","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100447","2","0","91002","0","4","5","2","0","125164","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125103","125044","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100448","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125282","4","0","1","0","4"
"8","4","1","2","20001","125252","125283","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100449","2","0","91002","0","4","5","2","0","125224","1","30","3","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31011","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100450","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","4","115284","115105","125015","2","115344","3","10","50001","1","4","1","20001","1","4","125103","1","2100451","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","125523","115225","125045","2","115432","3","10","50001","1","4","1","20001","1","4","115553","1","2100452","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","115344","125015","115105","2","115284","3","10","50001","1","4","1","20001","1","4","115073","1","2100453","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","115432","125045","115225","2","125523","3","10","50001","1","4","1","20001","1","4","125462","1","2100454","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","125134","115135","125255","2","125044","3","10","50001","1","4","1","20001","1","4","125253","1","2100455","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","125044","125255","115135","2","125134","3","10","50001","1","4","1","20001","1","4","115613","1","2100456","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","125314","125195","115165","2","115194","3","10","50001","1","4","1","20001","1","4","115133","1","2100457","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","115104","115165","125075","2","125314","3","10","50001","1","4","1","20001","1","4","125013","1","2100458","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"8","4","1","4","115194","125075","125195","2","115104","3","10","50001","1","4","1","20001","1","4","125043","1","2100459","3","1","91002","2","4","2","2","4","140001","1","60","2","1","200000","94002","4","1","1","16","12"
"4","8","1","2","20001","31023","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100460","4","0","140000","0","2","6","200","0","91002","1","2","2","1","400000","94002","4","0","6","0","12"
"8","4","1","4","125523","115615","125045","2","115194","3","10","50001","1","4","1","20001","1","4","115073","1","2100461","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115284","125195","115105","2","125134","3","10","50001","1","4","1","20001","1","4","125103","1","2100462","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115344","125045","125255","2","125523","3","10","50001","1","4","1","20001","1","4","115553","1","2100463","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125314","115105","115165","2","115284","3","10","50001","1","4","1","20001","1","4","125491","1","2100464","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125044","125255","115585","2","115344","3","10","50001","1","4","1","20001","1","4","125043","1","2100465","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115432","115165","115555","2","125314","3","10","50001","1","4","1","20001","1","4","115133","1","2100466","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125224","115585","125015","2","125044","3","10","50001","1","4","1","20001","1","4","125013","1","2100467","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115194","115555","115615","2","115432","3","10","50001","1","4","1","20001","1","4","115613","1","2100468","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125134","125015","125195","2","125224","3","10","50001","1","4","1","20001","1","4","125462","1","2100469","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"4","8","1","2","20001","31052","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100470","4","0","140000","0","2","6","200","0","91002","1","2","2","1","480000","94002","4","0","6","0","12"
"8","4","1","4","115284","115105","125285","2","115194","3","10","50001","1","4","1","20001","1","4","115553","1","2100471","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125523","125255","115315","2","125374","3","10","50001","1","4","1","20001","1","4","115073","1","2100472","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115344","125285","115375","2","115284","3","10","50001","1","4","1","20001","1","4","125491","1","2100473","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115432","115315","125345","2","125523","3","10","50001","1","4","1","20001","1","4","125103","1","2100474","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125314","115375","125463","2","115344","3","10","50001","1","4","1","20001","1","4","115583","1","2100475","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125044","125345","115402","2","115432","3","10","50001","1","4","1","20001","1","4","115613","1","2100476","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125224","125463","125045","2","125314","3","10","50001","1","4","1","20001","1","4","125462","1","2100477","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","115194","115402","115105","2","125044","3","10","50001","1","4","1","20001","1","4","125013","1","2100478","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"8","4","1","4","125374","125045","125255","2","125224","3","10","50001","1","4","1","20001","1","4","125223","1","2100479","3","1","91002","2","4","2","2","4","140001","1","60","2","1","240000","94002","4","1","1","16","12"
"4","8","1","2","20001","31025","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100480","4","0","140000","0","2","6","200","0","91002","1","2","2","1","480000","94002","4","0","6","0","12"
"8","4","1","4","115105","125226","115106","2","125463","3","10","50001","1","4","1","20001","1","4","115584","1","2100481","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","115402","115166","115136","2","125255","3","10","50001","1","4","1","20001","1","4","115614","1","2100482","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125195","115106","125256","2","115105","3","10","50001","1","4","1","20001","1","4","115344","1","2100483","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125345","115136","125076","2","115402","3","10","50001","1","4","1","20001","1","4","115194","1","2100484","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","115315","125256","125016","2","125195","3","10","50001","1","4","1","20001","1","4","115432","1","2100485","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125045","125076","115196","2","125345","3","10","50001","1","4","1","20001","1","4","115104","1","2100486","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125075","125016","125046","2","115315","3","10","50001","1","4","1","20001","1","4","115554","1","2100487","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125463","115196","125226","2","125045","3","10","50001","1","4","1","20001","1","4","125314","1","2100488","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125255","125046","115166","2","125075","3","10","50001","1","4","1","20001","1","4","125044","1","2100489","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"4","8","1","2","20001","31049","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100490","4","0","140000","0","2","6","200","0","91002","1","2","2","1","560000","94002","4","0","6","0","12"
"8","4","1","4","125045","115196","115136","2","125195","3","10","50001","1","4","1","20001","1","4","115584","1","2100491","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125015","125016","125076","2","115225","3","10","50001","1","4","1","20001","1","4","125523","1","2100492","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","115165","115136","115106","2","125045","3","10","50001","1","4","1","20001","1","4","115284","1","2100493","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125463","125076","125046","2","125015","3","10","50001","1","4","1","20001","1","4","115614","1","2100494","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","115105","115106","125256","2","115165","3","10","50001","1","4","1","20001","1","4","115432","1","2100495","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125345","125046","115616","2","125463","3","10","50001","1","4","1","20001","1","4","115344","1","2100496","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","115315","125256","115586","2","115105","3","10","50001","1","4","1","20001","1","4","125044","1","2100497","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","125195","115616","115196","2","125345","3","10","50001","1","4","1","20001","1","4","115194","1","2100498","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"8","4","1","4","115225","115586","125016","2","115315","3","10","50001","1","4","1","20001","1","4","125224","1","2100499","3","1","91002","2","4","2","2","4","140001","1","60","2","1","280000","94002","4","1","1","16","12"
"4","8","1","2","20001","31020","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100500","4","0","140000","0","2","6","200","0","91002","1","2","2","1","560000","94002","4","0","6","0","12"
"8","4","1","4","115105","115196","125046","2","125255","3","10","50001","1","4","1","20001","1","4","115432","1","2100501","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125015","115556","125076","2","125075","3","10","50001","1","4","1","20001","1","4","115584","1","2100502","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125045","125046","115136","2","115105","3","10","50001","1","4","1","20001","1","4","115284","1","2100503","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125195","125076","115106","2","125015","3","10","50001","1","4","1","20001","1","4","125044","1","2100504","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","115225","115136","115166","2","125045","3","10","50001","1","4","1","20001","1","4","125314","1","2100505","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","115165","115106","125016","2","125195","3","10","50001","1","4","1","20001","1","4","115344","1","2100506","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125463","115166","115586","2","115225","3","10","50001","1","4","1","20001","1","4","115194","1","2100507","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125255","125016","115196","2","115165","3","10","50001","1","4","1","20001","1","4","125224","1","2100508","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125075","115586","115556","2","125463","3","10","50001","1","4","1","20001","1","4","125374","1","2100509","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"4","8","1","2","20001","31044","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100510","4","0","140000","0","2","6","200","0","91002","1","2","2","1","640000","94002","4","0","6","0","12"
"8","4","1","4","125015","125076","125524","2","125255","3","10","50001","1","4","1","20001","1","4","115584","1","2100511","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125045","115136","115316","2","125463","3","10","50001","1","4","1","20001","1","4","115432","1","2100512","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","115105","125524","115433","2","125015","3","10","50001","1","4","1","20001","1","4","115284","1","2100513","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","115225","115316","125286","2","125045","3","10","50001","1","4","1","20001","1","4","125044","1","2100514","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125195","115433","125376","2","115105","3","10","50001","1","4","1","20001","1","4","125314","1","2100515","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","115555","125286","115346","2","115225","3","10","50001","1","4","1","20001","1","4","115194","1","2100516","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","115165","125376","125046","2","125195","3","10","50001","1","4","1","20001","1","4","115554","1","2100517","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125255","115346","125076","2","115555","3","10","50001","1","4","1","20001","1","4","115344","1","2100518","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"8","4","1","4","125463","125046","115136","2","115165","3","10","50001","1","4","1","20001","1","4","115614","1","2100519","3","1","91002","2","4","2","2","4","140001","1","60","2","1","320000","94002","4","1","1","16","12"
"4","8","1","2","20001","31037","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100520","4","0","140000","0","2","6","200","0","91002","1","2","2","1","640000","94002","4","0","6","0","12"
"8","4","1","4","125376","125257","115197","2","125016","3","10","50001","1","4","1","20001","1","4","115105","1","2100521","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125286","125167","115137","2","115433","3","10","50001","1","4","1","20001","1","4","125015","1","2100522","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125076","115197","115077","2","125376","3","10","50001","1","4","1","20001","1","4","125045","1","2100523","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","125046","115137","125017","2","125286","3","10","50001","1","4","1","20001","1","4","125075","1","2100524","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
"8","4","1","4","115106","115077","125107","2","125076","3","10","50001","1","4","1","20001","1","4","115585","1","2100525","3","1","91002","2","4","2","2","4","140001","1","60","2","1","360000","94002","4","1","1","16","12"
