13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da
"30","0","0","1","0","12","8","2","2","125522","4","91002","20001","125374","1","0","0","0","0","5","0","0","125013","0","0","50001","8","94002","1","3","80000","1","2100445","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125491","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115432","0","0","20001","4","115132","1","2","5","1","2100446","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115222","4","91002","20001","125164","1","0","0","0","0","5","0","0","125373","0","0","50001","8","94002","1","3","80000","1","2100447","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125103","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125044","0","0","20001","4","125282","1","2","5","1","2100448","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125252","4","91002","20001","125224","1","0","0","0","0","5","0","0","125283","0","0","50001","8","94002","1","3","80000","1","2100449","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31011","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100450","1","2","8","2","0","2","1","1"
"60","1","1","1","4","12","3","4","3","115105","4","91002","115284","140001","1","125103","16","1","4","2","2","10","125015","50001","20001","115344","8","94002","1","2","200000","1","2100451","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115225","4","91002","125523","140001","1","115553","16","1","4","2","2","10","125045","50001","20001","115432","8","94002","1","2","200000","1","2100452","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125015","4","91002","115344","140001","1","115073","16","1","4","2","2","10","115105","50001","20001","115284","8","94002","1","2","200000","1","2100453","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125045","4","91002","115432","140001","1","125462","16","1","4","2","2","10","115225","50001","20001","125523","8","94002","1","2","200000","1","2100454","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115135","4","91002","125134","140001","1","125253","16","1","4","2","2","10","125255","50001","20001","125044","8","94002","1","2","200000","1","2100455","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125255","4","91002","125044","140001","1","115613","16","1","4","2","2","10","115135","50001","20001","125134","8","94002","1","2","200000","1","2100456","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125195","4","91002","125314","140001","1","115133","16","1","4","2","2","10","115165","50001","20001","115194","8","94002","1","2","200000","1","2100457","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115165","4","91002","115104","140001","1","125013","16","1","4","2","2","10","125075","50001","20001","125314","8","94002","1","2","200000","1","2100458","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125075","4","91002","115194","140001","1","125043","16","1","4","2","2","10","125195","50001","20001","115104","8","94002","1","2","200000","1","2100459","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31023","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","400000","1","2100460","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","115615","4","91002","125523","140001","1","115073","16","1","4","2","2","10","125045","50001","20001","115194","8","94002","1","2","240000","1","2100461","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125195","4","91002","115284","140001","1","125103","16","1","4","2","2","10","115105","50001","20001","125134","8","94002","1","2","240000","1","2100462","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125045","4","91002","115344","140001","1","115553","16","1","4","2","2","10","125255","50001","20001","125523","8","94002","1","2","240000","1","2100463","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115105","4","91002","125314","140001","1","125491","16","1","4","2","2","10","115165","50001","20001","115284","8","94002","1","2","240000","1","2100464","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125255","4","91002","125044","140001","1","125043","16","1","4","2","2","10","115585","50001","20001","115344","8","94002","1","2","240000","1","2100465","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115165","4","91002","115432","140001","1","115133","16","1","4","2","2","10","115555","50001","20001","125314","8","94002","1","2","240000","1","2100466","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115585","4","91002","125224","140001","1","125013","16","1","4","2","2","10","125015","50001","20001","125044","8","94002","1","2","240000","1","2100467","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115555","4","91002","115194","140001","1","115613","16","1","4","2","2","10","115615","50001","20001","115432","8","94002","1","2","240000","1","2100468","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125015","4","91002","125134","140001","1","125462","16","1","4","2","2","10","125195","50001","20001","125224","8","94002","1","2","240000","1","2100469","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31052","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","480000","1","2100470","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","115105","4","91002","115284","140001","1","115553","16","1","4","2","2","10","125285","50001","20001","115194","8","94002","1","2","240000","1","2100471","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125255","4","91002","125523","140001","1","115073","16","1","4","2","2","10","115315","50001","20001","125374","8","94002","1","2","240000","1","2100472","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125285","4","91002","115344","140001","1","125491","16","1","4","2","2","10","115375","50001","20001","115284","8","94002","1","2","240000","1","2100473","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115315","4","91002","115432","140001","1","125103","16","1","4","2","2","10","125345","50001","20001","125523","8","94002","1","2","240000","1","2100474","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115375","4","91002","125314","140001","1","115583","16","1","4","2","2","10","125463","50001","20001","115344","8","94002","1","2","240000","1","2100475","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125345","4","91002","125044","140001","1","115613","16","1","4","2","2","10","115402","50001","20001","115432","8","94002","1","2","240000","1","2100476","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125463","4","91002","125224","140001","1","125462","16","1","4","2","2","10","125045","50001","20001","125314","8","94002","1","2","240000","1","2100477","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115402","4","91002","115194","140001","1","125013","16","1","4","2","2","10","115105","50001","20001","125044","8","94002","1","2","240000","1","2100478","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125045","4","91002","125374","140001","1","125223","16","1","4","2","2","10","125255","50001","20001","125224","8","94002","1","2","240000","1","2100479","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31025","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","480000","1","2100480","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","125226","4","91002","115105","140001","1","115584","16","1","4","2","2","10","115106","50001","20001","125463","8","94002","1","2","280000","1","2100481","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115166","4","91002","115402","140001","1","115614","16","1","4","2","2","10","115136","50001","20001","125255","8","94002","1","2","280000","1","2100482","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115106","4","91002","125195","140001","1","115344","16","1","4","2","2","10","125256","50001","20001","115105","8","94002","1","2","280000","1","2100483","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115136","4","91002","125345","140001","1","115194","16","1","4","2","2","10","125076","50001","20001","115402","8","94002","1","2","280000","1","2100484","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125256","4","91002","115315","140001","1","115432","16","1","4","2","2","10","125016","50001","20001","125195","8","94002","1","2","280000","1","2100485","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125076","4","91002","125045","140001","1","115104","16","1","4","2","2","10","115196","50001","20001","125345","8","94002","1","2","280000","1","2100486","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125016","4","91002","125075","140001","1","115554","16","1","4","2","2","10","125046","50001","20001","115315","8","94002","1","2","280000","1","2100487","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115196","4","91002","125463","140001","1","125314","16","1","4","2","2","10","125226","50001","20001","125045","8","94002","1","2","280000","1","2100488","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125046","4","91002","125255","140001","1","125044","16","1","4","2","2","10","115166","50001","20001","125075","8","94002","1","2","280000","1","2100489","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31049","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","560000","1","2100490","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","115196","4","91002","125045","140001","1","115584","16","1","4","2","2","10","115136","50001","20001","125195","8","94002","1","2","280000","1","2100491","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125016","4","91002","125015","140001","1","125523","16","1","4","2","2","10","125076","50001","20001","115225","8","94002","1","2","280000","1","2100492","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115136","4","91002","115165","140001","1","115284","16","1","4","2","2","10","115106","50001","20001","125045","8","94002","1","2","280000","1","2100493","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125076","4","91002","125463","140001","1","115614","16","1","4","2","2","10","125046","50001","20001","125015","8","94002","1","2","280000","1","2100494","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115106","4","91002","115105","140001","1","115432","16","1","4","2","2","10","125256","50001","20001","115165","8","94002","1","2","280000","1","2100495","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125046","4","91002","125345","140001","1","115344","16","1","4","2","2","10","115616","50001","20001","125463","8","94002","1","2","280000","1","2100496","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125256","4","91002","115315","140001","1","125044","16","1","4","2","2","10","115586","50001","20001","115105","8","94002","1","2","280000","1","2100497","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115616","4","91002","125195","140001","1","115194","16","1","4","2","2","10","115196","50001","20001","125345","8","94002","1","2","280000","1","2100498","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115586","4","91002","115225","140001","1","125224","16","1","4","2","2","10","125016","50001","20001","115315","8","94002","1","2","280000","1","2100499","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31020","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","560000","1","2100500","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","115196","4","91002","115105","140001","1","115432","16","1","4","2","2","10","125046","50001","20001","125255","8","94002","1","2","320000","1","2100501","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115556","4","91002","125015","140001","1","115584","16","1","4","2","2","10","125076","50001","20001","125075","8","94002","1","2","320000","1","2100502","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125046","4","91002","125045","140001","1","115284","16","1","4","2","2","10","115136","50001","20001","115105","8","94002","1","2","320000","1","2100503","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125076","4","91002","125195","140001","1","125044","16","1","4","2","2","10","115106","50001","20001","125015","8","94002","1","2","320000","1","2100504","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115136","4","91002","115225","140001","1","125314","16","1","4","2","2","10","115166","50001","20001","125045","8","94002","1","2","320000","1","2100505","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115106","4","91002","115165","140001","1","115344","16","1","4","2","2","10","125016","50001","20001","125195","8","94002","1","2","320000","1","2100506","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115166","4","91002","125463","140001","1","115194","16","1","4","2","2","10","115586","50001","20001","115225","8","94002","1","2","320000","1","2100507","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125016","4","91002","125255","140001","1","125224","16","1","4","2","2","10","115196","50001","20001","115165","8","94002","1","2","320000","1","2100508","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115586","4","91002","125075","140001","1","125374","16","1","4","2","2","10","115556","50001","20001","125463","8","94002","1","2","320000","1","2100509","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31044","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","640000","1","2100510","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","125076","4","91002","125015","140001","1","115584","16","1","4","2","2","10","125524","50001","20001","125255","8","94002","1","2","320000","1","2100511","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115136","4","91002","125045","140001","1","115432","16","1","4","2","2","10","115316","50001","20001","125463","8","94002","1","2","320000","1","2100512","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125524","4","91002","115105","140001","1","115284","16","1","4","2","2","10","115433","50001","20001","125015","8","94002","1","2","320000","1","2100513","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115316","4","91002","115225","140001","1","125044","16","1","4","2","2","10","125286","50001","20001","125045","8","94002","1","2","320000","1","2100514","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115433","4","91002","125195","140001","1","125314","16","1","4","2","2","10","125376","50001","20001","115105","8","94002","1","2","320000","1","2100515","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125286","4","91002","115555","140001","1","115194","16","1","4","2","2","10","115346","50001","20001","115225","8","94002","1","2","320000","1","2100516","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125376","4","91002","115165","140001","1","115554","16","1","4","2","2","10","125046","50001","20001","125195","8","94002","1","2","320000","1","2100517","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115346","4","91002","125255","140001","1","115344","16","1","4","2","2","10","125076","50001","20001","115555","8","94002","1","2","320000","1","2100518","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125046","4","91002","125463","140001","1","115614","16","1","4","2","2","10","115136","50001","20001","115165","8","94002","1","2","320000","1","2100519","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31037","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","640000","1","2100520","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","125257","4","91002","125376","140001","1","115105","16","1","4","2","2","10","115197","50001","20001","125016","8","94002","1","2","360000","1","2100521","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125167","4","91002","125286","140001","1","125015","16","1","4","2","2","10","115137","50001","20001","115433","8","94002","1","2","360000","1","2100522","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115197","4","91002","125076","140001","1","125045","16","1","4","2","2","10","115077","50001","20001","125376","8","94002","1","2","360000","1","2100523","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115137","4","91002","125046","140001","1","125075","16","1","4","2","2","10","125017","50001","20001","125286","8","94002","1","2","360000","1","2100524","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115077","4","91002","115106","140001","1","115585","16","1","4","2","2","10","125107","50001","20001","125076","8","94002","1","2","360000","1","2100525","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125017","4","91002","115136","140001","1","125285","16","1","4","2","2","10","125227","50001","20001","125046","8","94002","1","2","360000","1","2100526","1","4","4","2","2","4","1","1"
