fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125522","2100445","1","50001","3","2","0","4","0","8","125374","125013","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115132","3","1","1","4","2","30","5","125491","2100446","1","20001","2","2","50001","4","0","80000","91002","115432","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115222","2100447","1","50001","3","2","0","4","0","8","125164","125373","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125282","3","1","1","4","2","30","5","125103","2100448","1","20001","2","2","50001","4","0","80000","91002","125044","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125252","2100449","1","50001","3","2","0","4","0","8","125224","125283","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31011","2100450","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","115105","2100451","1","115344","2","4","125103","4","1","3","140001","125015","115284","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","115225","2100452","1","115432","2","4","115553","4","1","3","140001","125045","125523","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","125015","2100453","1","115284","2","4","115073","4","1","3","140001","115105","115344","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","125045","2100454","1","125523","2","4","125462","4","1","3","140001","115225","115432","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","115135","2100455","1","125044","2","4","125253","4","1","3","140001","125255","125134","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","125255","2100456","1","125134","2","4","115613","4","1","3","140001","115135","125044","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","125195","2100457","1","115194","2","4","115133","4","1","3","140001","115165","125314","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","115165","2100458","1","125314","2","4","125013","4","1","3","140001","125075","115104","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","200000","125075","2100459","1","115104","2","4","125043","4","1","3","140001","125195","115194","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","400000","31023","2100460","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115615","2100461","1","115194","2","4","115073","4","1","3","140001","125045","125523","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125195","2100462","1","125134","2","4","125103","4","1","3","140001","115105","115284","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125045","2100463","1","125523","2","4","115553","4","1","3","140001","125255","115344","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115105","2100464","1","115284","2","4","125491","4","1","3","140001","115165","125314","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125255","2100465","1","115344","2","4","125043","4","1","3","140001","115585","125044","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115165","2100466","1","125314","2","4","115133","4","1","3","140001","115555","115432","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115585","2100467","1","125044","2","4","125013","4","1","3","140001","125015","125224","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115555","2100468","1","115432","2","4","115613","4","1","3","140001","115615","115194","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125015","2100469","1","125224","2","4","125462","4","1","3","140001","125195","125134","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","480000","31052","2100470","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115105","2100471","1","115194","2","4","115553","4","1","3","140001","125285","115284","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125255","2100472","1","125374","2","4","115073","4","1","3","140001","115315","125523","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125285","2100473","1","115284","2","4","125491","4","1","3","140001","115375","115344","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115315","2100474","1","125523","2","4","125103","4","1","3","140001","125345","115432","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115375","2100475","1","115344","2","4","115583","4","1","3","140001","125463","125314","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125345","2100476","1","115432","2","4","115613","4","1","3","140001","115402","125044","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125463","2100477","1","125314","2","4","125462","4","1","3","140001","125045","125224","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","115402","2100478","1","125044","2","4","125013","4","1","3","140001","115105","115194","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","240000","125045","2100479","1","125224","2","4","125223","4","1","3","140001","125255","125374","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","480000","31025","2100480","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125226","2100481","1","125463","2","4","115584","4","1","3","140001","115106","115105","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115166","2100482","1","125255","2","4","115614","4","1","3","140001","115136","115402","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115106","2100483","1","115105","2","4","115344","4","1","3","140001","125256","125195","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115136","2100484","1","115402","2","4","115194","4","1","3","140001","125076","125345","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125256","2100485","1","125195","2","4","115432","4","1","3","140001","125016","115315","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125076","2100486","1","125345","2","4","115104","4","1","3","140001","115196","125045","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125016","2100487","1","115315","2","4","115554","4","1","3","140001","125046","125075","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115196","2100488","1","125045","2","4","125314","4","1","3","140001","125226","125463","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125046","2100489","1","125075","2","4","125044","4","1","3","140001","115166","125255","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","560000","31049","2100490","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115196","2100491","1","125195","2","4","115584","4","1","3","140001","115136","125045","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125016","2100492","1","115225","2","4","125523","4","1","3","140001","125076","125015","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115136","2100493","1","125045","2","4","115284","4","1","3","140001","115106","115165","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125076","2100494","1","125015","2","4","115614","4","1","3","140001","125046","125463","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115106","2100495","1","115165","2","4","115432","4","1","3","140001","125256","115105","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125046","2100496","1","125463","2","4","115344","4","1","3","140001","115616","125345","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","125256","2100497","1","115105","2","4","125044","4","1","3","140001","115586","115315","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115616","2100498","1","125345","2","4","115194","4","1","3","140001","115196","125195","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","280000","115586","2100499","1","115315","2","4","125224","4","1","3","140001","125016","115225","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","560000","31020","2100500","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115196","2100501","1","125255","2","4","115432","4","1","3","140001","125046","115105","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115556","2100502","1","125075","2","4","115584","4","1","3","140001","125076","125015","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125046","2100503","1","115105","2","4","115284","4","1","3","140001","115136","125045","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125076","2100504","1","125015","2","4","125044","4","1","3","140001","115106","125195","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115136","2100505","1","125045","2","4","125314","4","1","3","140001","115166","115225","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115106","2100506","1","125195","2","4","115344","4","1","3","140001","125016","115165","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115166","2100507","1","115225","2","4","115194","4","1","3","140001","115586","125463","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125016","2100508","1","115165","2","4","125224","4","1","3","140001","115196","125255","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115586","2100509","1","125463","2","4","125374","4","1","3","140001","115556","125075","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","640000","31044","2100510","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125076","2100511","1","125255","2","4","115584","4","1","3","140001","125524","125015","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115136","2100512","1","125463","2","4","115432","4","1","3","140001","115316","125045","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125524","2100513","1","125015","2","4","115284","4","1","3","140001","115433","115105","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115316","2100514","1","125045","2","4","125044","4","1","3","140001","125286","115225","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115433","2100515","1","115105","2","4","125314","4","1","3","140001","125376","125195","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125286","2100516","1","115225","2","4","115194","4","1","3","140001","115346","115555","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125376","2100517","1","125195","2","4","115554","4","1","3","140001","125046","115165","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","115346","2100518","1","115555","2","4","115344","4","1","3","140001","125076","125255","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","320000","125046","2100519","1","115165","2","4","115614","4","1","3","140001","115136","125463","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","640000","31037","2100520","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125257","2100521","1","125016","2","4","115105","4","1","3","140001","115197","125376","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125167","2100522","1","115433","2","4","125015","4","1","3","140001","115137","125286","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115197","2100523","1","125376","2","4","125045","4","1","3","140001","115077","125076","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115137","2100524","1","125286","2","4","125075","4","1","3","140001","125017","125046","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115077","2100525","1","125076","2","4","115585","4","1","3","140001","125107","115106","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125017","2100526","1","125046","2","4","125285","4","1","3","140001","125227","115136","1","3","4","12","1","1"
