440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d
"0","0","1800","600","0","1","80000","0","0","70","0","0","0","0","0","1","300000008","0","1400","1000000000","0","924111401","305705","0","0","0","0","0","60","0","哥布林王者","0","0","0","0","0","3200","0","0","1200","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924111402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","1","0","1","0","0","0","70","0","0","0","1600","0","1","300000008","0","0","80000000","0","924112101","304503","200","0","0","200","0","60","200","雷電","0","0","0","0","0","0","0","0","1500","100","0","0","0"
"0","0","0","0","0","1","24000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1000000","0","924112102","304503","0","0","0","0","0","60","0","雷電Ａ","0","0","0","0","0","8000","0","1000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1100","1600000","0","924112103","304503","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","1350","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","400","700000","0","924112104","304503","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","650","0","0","0","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924112105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","1","0","1","0","0","0","70","0","0","0","1600","0","1","300000008","0","0","150000000","0","924112201","304503","200","0","0","200","0","60","200","雷電","0","0","0","0","0","0","0","0","1500","200","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1200000","0","924112202","304503","0","0","0","0","0","60","0","雷電Ａ","0","0","0","0","0","8000","0","1000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1200","1800000","0","924112203","304503","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","1600","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","900000","0","924112204","304503","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","800","0","0","0","200","0","0","0"
"0","0","0","225","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924112205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","1","0","1","0","0","0","70","0","0","0","1600","0","1","300000008","0","0","300000000","0","924112301","304503","200","0","0","200","0","60","200","雷電","0","0","0","0","0","0","0","0","1500","450","0","0","0"
"0","0","0","0","0","1","64000","0","0","0","0","0","0","0","0","1","300000008","0","8000","2000000","0","924112302","304503","0","0","0","0","0","60","0","雷電Ａ","0","0","0","0","0","8000","0","1000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1400","2400000","0","924112303","304503","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","1800","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","600","1600000","0","924112304","304503","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","1000","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924112305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","1","0","1","0","0","0","70","0","0","0","1600","0","1","300000008","0","0","1000000000","0","924112401","304503","200","0","0","200","0","60","200","雷電","0","0","0","0","0","0","0","0","1500","450","0","0","0"
"0","0","0","0","0","1","64000","0","0","0","0","0","0","0","0","1","300000008","0","8000","2000000","0","924112402","304503","0","0","0","0","0","60","0","雷電Ａ","0","0","0","0","0","8000","0","1000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1400","2400000","0","924112403","304503","0","0","0","0","0","60","0","雷電Ｂ","0","0","0","0","0","1800","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","600","1600000","0","924112404","304503","0","0","0","0","0","60","0","雷電Ｃ","0","0","0","0","0","1000","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924112405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","25000","0","0","1","0","0","0","130","0","0","0","25000","0","1","300000008","0","500","80000000","0","924113101","319203","0","0","0","0","0","60","0","花夫人","0","0","0","0","0","500","0","12000","25000","100","0","0","0"
"0","0","0","250","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924113102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","25000","0","0","1","0","0","0","130","0","0","0","25000","0","1","300000008","0","550","150000000","0","924113201","319203","0","0","0","0","0","60","0","花夫人","0","0","0","0","0","550","0","20000","25000","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","350","250","1","300000009","0","0","1000000000","0","924113202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","25000","0","0","1","0","0","0","130","0","0","0","25000","0","1","300000008","0","600","300000000","0","924113301","319203","0","0","0","0","0","60","0","花夫人","0","0","0","0","0","600","0","30000","25000","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","350","250","1","300000009","0","0","1000000000","0","924113302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","25000","0","0","1","0","0","0","130","0","0","0","25000","0","1","300000008","0","600","1000000000","0","924113401","319203","0","0","0","0","0","60","0","花夫人","0","0","0","0","0","600","0","30000","25000","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","350","250","1","300000009","0","0","1000000000","0","924113402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3250","3250","0","1","856","0","0","0","0","0","0","3250","0","0","200000001","0","2265","6227142","0","924120101","252900","3250","0","0","3250","0","42","0","高等獸人","0","0","0","0","0","906","0","0","3250","325","0","0","0"
"0","0","3250","3250","0","1","887","0","0","0","0","0","0","3250","0","0","200000001","0","1812","5764596","0","924120102","251600","3250","0","0","3250","0","42","0","狂野角鹿","0","0","0","0","0","1208","0","0","3250","325","0","0","0"
"0","0","3250","3250","0","1","1011","0","0","0","0","0","0","3250","0","0","200000001","0","1812","5722491","0","924120103","253100","3250","0","0","3250","0","42","0","綠葉野豬","0","0","0","0","0","1208","0","0","3250","325","0","0","0"
"1","0","325","325","20","32","0","207","0","19","0","0","0","325","0","5","200000001","0","3031","2952429","0","924120104","609501","325","0","120","325","0","42","0","空花（大江戶）的闇影","0","0","12","0","0","2191","0","4634","325","325","0","0","0"
"1","0","325","325","0","32","10426","30","0","33","0","0","0","325","0","5","200000001","0","702","1307451","0","924120105","610701","325","0","0","325","0","65","0","碧（插班生）的闇影","0","0","5","0","0","545","0","0","325","325","0","1893","0"
"0","0","3250","3250","0","1","10873","0","0","0","0","0","0","3250","0","0","200000001","0","1137","23528358","0","924120201","250400","3250","0","0","3250","0","42","0","海獅怪","0","0","0","0","0","758","0","0","3250","325","0","0","0"
"0","0","3250","3250","0","1","11387","0","0","0","0","0","0","3250","0","0","200000001","0","909","24667394","0","924120202","252000","3250","0","0","3250","0","42","0","多倫多獸","0","0","0","0","0","606","0","0","3250","325","0","0","0"
"0","0","3250","3250","0","1","12021","0","0","0","0","0","0","3250","0","0","200000001","0","909","23400621","0","924120203","250900","3250","0","0","3250","0","42","0","生者戰士像","0","0","0","0","0","909","0","0","3250","325","0","0","0"
"1","0","325","325","4","32","25995","44","0","18","0","0","0","325","0","6","200000001","0","998","20901298","0","924120204","600701","325","0","0","325","0","42","0","宮子的闇影","0","0","113","0","0","1619","0","0","325","325","0","281","0"
"1","0","325","325","2","32","52985","30","0","35","0","0","0","325","0","6","200000001","0","435","18509966","0","924120205","605101","325","0","0","325","0","42","0","深月的闇影","0","0","3","0","0","450","0","0","325","325","0","1717","0"
"0","0","3250","3250","0","1","9199","0","0","0","0","0","0","3250","0","0","200000001","0","455","23212921","0","924120301","250700","3250","0","0","3250","0","42","0","魔像","0","0","0","0","0","1212","0","0","3250","325","0","0","0"
"0","0","3250","3250","0","1","10750","0","0","0","0","0","0","3250","0","0","200000001","0","682","22682983","0","924120302","251200","3250","0","0","3250","0","42","0","哥布林護衛","0","0","0","0","0","758","0","0","3250","325","0","0","0"
"1","0","325","325","0","32","36638","35","0","29","0","0","0","325","0","5","200000001","0","458","15965801","0","924120303","616901","325","0","0","325","0","42","0","美冬（工作服）的闇影","0","0","13","0","0","556","0","0","325","325","0","1287","0"
"1","0","325","325","4","32","22348","2600","0","28","0","0","0","325","0","6","200000001","0","1426","18519180","0","924120304","602601","325","0","0","325","0","42","0","鈴的闇影","0","0","43","0","0","1080","0","0","325","325","0","190","0"
"1","0","325","325","18","32","0","2690","0","22","0","0","0","325","0","6","200000001","0","1090","17096065","0","924120305","600201","325","0","198","325","0","42","0","優衣的闇影","0","0","6","0","0","954","0","29780","325","325","0","0","0"
"0","0","700","5000","0","1","16000","0","0","50","0","0","0","900","0","1","300000008","0","500","80000000","0","924121101","302106","0","0","0","0","0","60","0","飛龍","0","0","0","0","0","1000","0","0","0","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924121102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","700","5000","0","1","25000","0","0","50","0","0","0","900","0","1","300000008","0","700","150000000","0","924121201","302106","0","0","0","0","0","60","0","飛龍","0","0","0","0","0","1400","0","0","0","200","0","0","0"
"0","0","0","250","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924121202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","700","5000","0","1","40000","0","0","50","0","0","0","900","0","1","300000008","0","800","300000000","0","924121301","302106","0","0","0","0","0","60","0","飛龍","0","0","0","0","0","1500","0","0","0","450","0","0","0"
"0","0","0","320","0","1","0","0","150","0","0","0","0","550","250","1","300000009","0","0","1000000000","0","924121302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","700","5000","0","1","40000","0","0","50","0","0","0","900","0","1","300000008","0","800","1000000000","0","924121401","302106","0","0","0","0","0","60","0","飛龍","0","0","0","0","0","1500","0","0","0","450","0","0","0"
"0","0","0","320","0","1","0","0","150","0","0","0","0","550","250","1","300000009","0","0","1000000000","0","924121402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","80000000","0","924122101","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","100","0","0","0"
"0","0","0","0","0","1","20000","0","0","0","0","0","0","0","0","1","300000008","0","8000","500000","0","924122102","304103","0","0","0","0","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","8000","0","1000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","2000000","0","924122103","304103","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","500","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","150","1800000","0","924122104","304103","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","150","0","0","0","100","0","0","0"
"0","0","0","250","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924122105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","150000000","0","924122201","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","200","0","0","0"
"0","0","0","0","0","1","30000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1000000","0","924122202","304103","0","0","0","0","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","8000","0","1000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","600","2800000","0","924122203","304103","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","750","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","200","2400000","0","924122204","304103","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","300","0","0","0","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924122205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","300000000","0","924122301","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","450","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1200000","0","924122302","304103","0","0","0","0","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","8000","0","1000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","750","4200000","0","924122303","304103","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","750","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","300","3200000","0","924122304","304103","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","300","0","0","0","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924122305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","600","1","0","1","0","0","5000","70","0","0","0","1600","1600","1","300000008","0","0","1000000000","0","924122401","304103","50","0","0","50","0","60","5000","泰坦龍龜","0","0","0","0","50","0","0","0","2400","450","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","8000","1200000","0","924122402","304103","0","0","0","0","0","60","0","泰坦龍龜Ａ","0","0","0","0","0","8000","0","1000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","750","4200000","0","924122403","304103","0","0","0","0","0","60","0","泰坦龍龜Ｂ","0","0","0","0","0","750","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","300","3200000","0","924122404","304103","0","0","0","0","0","60","0","泰坦龍龜Ｃ","0","0","0","0","0","300","0","0","0","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924122405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","0","0","1","24000","0","0","100","0","0","0","1200","0","1","300000008","0","600","80000000","0","924123101","309202","0","0","0","0","0","60","0","蒼天女武神","0","0","0","0","0","600","0","0","400","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924123102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","0","0","1","36000","0","0","100","0","0","0","1200","0","1","300000008","0","800","150000000","0","924123201","309202","0","0","0","0","0","60","0","蒼天女武神","0","0","0","0","0","900","0","0","400","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924123202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","800","0","0","1","42000","0","0","100","0","0","0","1200","0","1","300000008","0","900","300000000","0","924123301","309202","0","0","0","0","0","60","0","蒼天女武神","0","0","0","0","0","900","0","0","400","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","370","250","1","300000009","0","0","1000000000","0","924123302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
