440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"0","0","0","0","0","0","0","304503","2400000","0","0","300000008","0","1800","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","924112303","0","1","0","0","1400","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","1600000","0","0","300000008","0","1000","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","924112304","0","1","0","0","600","0","0","1","450","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924112305","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","1600","0","0","0","0","0","304503","1000000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924112401","2000","1","0","200","0","0","0","1","450","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","2000000","0","0","300000008","0","8000","0","0","0","0","雷電Ａ","0","64000","0","0","0","0","0","924112402","0","1","0","0","8000","0","0","1","450","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","2400000","0","0","300000008","0","1800","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","924112403","0","1","0","0","1400","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","1600000","0","0","300000008","0","1000","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","924112404","0","1","0","0","600","0","0","1","450","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924112405","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","25000","0","0","0","0","0","319203","80000000","0","0","300000008","0","500","0","0","0","130","花夫人","0","0","0","0","0","0","0","924113101","25000","1","0","0","500","0","0","1","100","60","0","0","12000","25000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924113102","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","25000","0","0","0","0","0","319203","150000000","0","0","300000008","0","550","0","0","0","130","花夫人","0","0","0","0","0","0","0","924113201","25000","1","0","0","550","0","0","1","200","60","0","0","20000","25000","0","0","0"
"0","350","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924113202","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","25000","0","0","0","0","0","319203","300000000","0","0","300000008","0","600","0","0","0","130","花夫人","0","0","0","0","0","0","0","924113301","25000","1","0","0","600","0","0","1","450","60","0","0","30000","25000","0","0","0"
"0","350","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924113302","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","25000","0","0","0","0","0","319203","1000000000","0","0","300000008","0","600","0","0","0","130","花夫人","0","0","0","0","0","0","0","924113401","25000","1","0","0","600","0","0","1","450","60","0","0","30000","25000","0","0","0"
"0","350","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924113402","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","3250","0","0","0","0","0","252900","6227142","0","0","200000001","0","906","0","0","0","0","高等獸人","0","856","0","0","0","3250","0","924120101","3250","0","0","0","2265","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"0","3250","0","0","0","0","0","251600","5764596","0","0","200000001","0","1208","0","0","0","0","狂野角鹿","0","887","0","0","0","3250","0","924120102","3250","0","0","0","1812","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"0","3250","0","0","0","0","0","253100","5722491","0","0","200000001","0","1208","0","0","0","0","綠葉野豬","0","1011","0","0","0","3250","0","924120103","3250","0","0","0","1812","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"1","325","207","0","0","0","0","609501","2952429","0","0","200000001","0","2191","20","0","0","19","空花（大江戶）的闇影","0","0","0","0","0","325","0","924120104","325","5","0","0","3031","0","120","32","325","42","325","325","4634","325","12","0","0"
"1","325","30","0","0","0","0","610701","1307451","0","0","200000001","0","545","0","0","0","33","碧（插班生）的闇影","0","10426","0","0","1893","325","0","924120105","325","5","0","0","702","0","0","32","325","65","325","325","0","325","5","0","0"
"0","3250","0","0","0","0","0","250400","23528358","0","0","200000001","0","758","0","0","0","0","海獅怪","0","10873","0","0","0","3250","0","924120201","3250","0","0","0","1137","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"0","3250","0","0","0","0","0","252000","24667394","0","0","200000001","0","606","0","0","0","0","多倫多獸","0","11387","0","0","0","3250","0","924120202","3250","0","0","0","909","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"0","3250","0","0","0","0","0","250900","23400621","0","0","200000001","0","909","0","0","0","0","生者戰士像","0","12021","0","0","0","3250","0","924120203","3250","0","0","0","909","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"1","325","44","0","0","0","0","600701","20901298","0","0","200000001","0","1619","4","0","0","18","宮子的闇影","0","25995","0","0","281","325","0","924120204","325","6","0","0","998","0","0","32","325","42","325","325","0","325","113","0","0"
"1","325","30","0","0","0","0","605101","18509966","0","0","200000001","0","450","2","0","0","35","深月的闇影","0","52985","0","0","1717","325","0","924120205","325","6","0","0","435","0","0","32","325","42","325","325","0","325","3","0","0"
"0","3250","0","0","0","0","0","250700","23212921","0","0","200000001","0","1212","0","0","0","0","魔像","0","9199","0","0","0","3250","0","924120301","3250","0","0","0","455","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"0","3250","0","0","0","0","0","251200","22682983","0","0","200000001","0","758","0","0","0","0","哥布林護衛","0","10750","0","0","0","3250","0","924120302","3250","0","0","0","682","0","0","1","325","42","3250","3250","0","3250","0","0","0"
"1","325","35","0","0","0","0","616901","15965801","0","0","200000001","0","556","0","0","0","29","美冬（工作服）的闇影","0","36638","0","0","1287","325","0","924120303","325","5","0","0","458","0","0","32","325","42","325","325","0","325","13","0","0"
"1","325","2600","0","0","0","0","602601","18519180","0","0","200000001","0","1080","4","0","0","28","鈴的闇影","0","22348","0","0","190","325","0","924120304","325","6","0","0","1426","0","0","32","325","42","325","325","0","325","43","0","0"
"1","325","2690","0","0","0","0","600201","17096065","0","0","200000001","0","954","18","0","0","22","優衣的闇影","0","0","0","0","0","325","0","924120305","325","6","0","0","1090","0","198","32","325","42","325","325","29780","325","6","0","0"
"0","900","0","0","0","0","0","302106","80000000","0","0","300000008","0","1000","0","0","0","50","飛龍","0","16000","0","0","0","0","0","924121101","700","1","0","0","500","0","0","1","100","60","0","5000","0","0","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924121102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","900","0","0","0","0","0","302106","150000000","0","0","300000008","0","1400","0","0","0","50","飛龍","0","25000","0","0","0","0","0","924121201","700","1","0","0","700","0","0","1","200","60","0","5000","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924121202","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","900","0","0","0","0","0","302106","300000000","0","0","300000008","0","1500","0","0","0","50","飛龍","0","40000","0","0","0","0","0","924121301","700","1","0","0","800","0","0","1","450","60","0","5000","0","0","0","0","0"
"0","550","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924121302","0","1","250","5000","0","0","0","1","500","100","100","320","0","0","0","0","0"
"0","900","0","0","0","0","0","302106","1000000000","0","0","300000008","0","1500","0","0","0","50","飛龍","0","40000","0","0","0","0","0","924121401","700","1","0","0","800","0","0","1","450","60","0","5000","0","0","0","0","0"
"0","550","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924121402","0","1","250","5000","0","0","0","1","500","100","100","320","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","80000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924122101","600","1","1600","5000","0","0","0","1","100","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","500000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜Ａ","0","20000","0","0","0","0","0","924122102","0","1","0","0","8000","0","0","1","100","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","2000000","0","0","300000008","0","500","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","924122103","0","1","0","0","500","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","1800000","0","0","300000008","0","150","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","924122104","0","1","0","0","150","0","0","1","100","60","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924122105","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","150000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924122201","600","1","1600","5000","0","0","0","1","200","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","1000000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜Ａ","0","30000","0","0","0","0","0","924122202","0","1","0","0","8000","0","0","1","200","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","2800000","0","0","300000008","0","750","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","924122203","0","1","0","0","600","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","2400000","0","0","300000008","0","300","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","924122204","0","1","0","0","200","0","0","1","200","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924122205","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","300000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924122301","600","1","1600","5000","0","0","0","1","450","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","1200000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜Ａ","0","40000","0","0","0","0","0","924122302","0","1","0","0","8000","0","0","1","450","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","4200000","0","0","300000008","0","750","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","924122303","0","1","0","0","750","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","3200000","0","0","300000008","0","300","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","924122304","0","1","0","0","300","0","0","1","450","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924122305","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","1600","0","0","0","0","0","304103","1000000000","0","0","300000008","0","0","0","0","0","70","泰坦龍龜","0","0","5000","0","0","50","50","924122401","600","1","1600","5000","0","0","0","1","450","60","50","1","0","2400","0","0","0"
"0","0","0","0","0","0","0","304103","1200000","0","0","300000008","0","8000","0","0","0","0","泰坦龍龜Ａ","0","40000","0","0","0","0","0","924122402","0","1","0","0","8000","0","0","1","450","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304103","4200000","0","0","300000008","0","750","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","924122403","0","1","0","0","750","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304103","3200000","0","0","300000008","0","300","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","924122404","0","1","0","0","300","0","0","1","450","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924122405","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","1200","0","0","0","0","0","309202","80000000","0","0","300000008","0","600","0","0","0","100","蒼天女武神","0","24000","0","0","0","0","0","924123101","800","1","0","0","600","0","0","1","100","60","0","0","0","400","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924123102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1200","0","0","0","0","0","309202","150000000","0","0","300000008","0","900","0","0","0","100","蒼天女武神","0","36000","0","0","0","0","0","924123201","800","1","0","0","800","0","0","1","200","60","0","0","0","400","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924123202","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","1200","0","0","0","0","0","309202","300000000","0","0","300000008","0","900","0","0","0","100","蒼天女武神","0","42000","0","0","0","0","0","924123301","800","1","0","0","900","0","0","1","450","60","0","0","0","400","0","0","0"
"0","370","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924123302","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","1200","0","0","0","0","0","309202","1000000000","0","0","300000008","0","900","0","0","0","100","蒼天女武神","0","42000","0","0","0","0","0","924123401","800","1","0","0","900","0","0","1","450","60","0","0","0","400","0","0","0"
"0","370","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924123402","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","3310","0","0","0","0","0","250700","8490164","0","0","200000001","0","758","0","0","0","0","魔像","0","3357","0","0","0","3310","0","924140101","3310","0","0","0","284","0","0","1","331","44","3310","3310","0","3310","0","0","0"
"0","3310","0","0","0","0","0","251700","8359423","0","0","200000001","0","379","0","0","0","0","冰雪角鹿","0","3578","0","0","0","3310","0","924140102","3310","0","0","0","569","0","0","1","331","44","3310","3310","0","3310","0","0","0"
"1","331","59","0","0","0","0","613901","6951439","0","0","200000001","0","882","4","0","0","27","紡希（萬聖節）的闇影","0","7971","0","0","1037","331","0","924140103","331","5","0","0","604","0","0","33","331","48","331","331","0","331","72","0","0"
"0","3310","0","0","0","0","0","253700","7882060","0","0","200000001","0","284","0","0","0","0","鼠妖","0","11727","0","0","0","3310","0","924140104","3310","0","0","0","427","0","0","1","331","44","3310","3310","0","3310","0","0","0"
"1","331","35","0","0","0","0","619301","5704212","0","0","200000001","0","160","0","0","0","36","璃乃（聖誕節）的闇影","0","16224","0","0","2744","331","0","924140105","331","5","0","0","178","0","0","33","331","66","331","331","0","331","17","0","0"
"0","3310","0","0","0","0","0","250800","16200076","0","0","200000001","0","329","0","0","0","0","青藍魔像","0","4876","0","0","0","3310","0","924140201","3310","0","0","0","1974","0","0","1","331","41","3310","3310","0","3310","0","0","0"
"0","3310","0","0","0","0","0","251600","15339984","0","0","200000001","0","658","0","0","0","0","狂野角鹿","0","5079","0","0","0","3310","0","924140202","3310","0","0","0","987","0","0","1","331","41","3310","3310","0","3310","0","0","0"
"0","3310","0","0","0","0","0","251900","15298711","0","0","200000001","0","658","0","0","0","0","擰扭相思樹","0","5481","0","0","0","3310","0","924140203","3310","0","0","0","987","0","0","1","331","41","3310","3310","0","3310","0","0","0"
"1","331","40","0","0","0","0","600301","11180135","0","0","200000001","0","550","0","0","0","54","怜的闇影","0","23195","0","0","1838","331","0","924140204","331","6","0","0","454","0","0","34","331","48","331","331","0","331","7","0","0"
"1","331","50","0","0","0","0","602001","10962135","0","0","200000001","0","569","0","0","0","47","美美的闇影","0","23475","0","0","2213","331","0","924140205","331","6","0","0","520","0","0","34","331","72","331","331","0","331","28","0","0"
"1","331","86","0","0","0","0","619101","15523416","0","0","200000001","0","1604","20","0","0","25","空花（黑暗）的闇影","0","0","0","0","0","331","0","924140301","331","5","0","0","1270","0","136","33","331","44","331","331","14932","331","12","0","0"
"1","331","36","0","0","0","0","603701","14243258","0","0","200000001","0","377","0","0","0","45","智的闇影","0","29338","0","0","2690","331","0","924140302","331","6","0","0","326","0","0","33","331","81","331","331","0","331","10","0","0"
