6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924112105","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","200","0","0","0","0","0","1500","0","0","1600","0","0","300000008","200","304503","0","200","1","924112201","0","0","0","0","0","60","1","70","0","0","雷電","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304503","0","0","1","924112202","0","0","0","8000","0","60","0","0","0","0","雷電Ａ","0","40000","1","200","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","0","304503","0","0","1","924112203","0","0","0","1200","0","60","0","0","0","0","雷電Ｂ","0","0","1","200","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","300000008","0","304503","0","0","1","924112204","0","0","0","500","0","60","0","0","0","0","雷電Ｃ","0","0","1","200","0","900000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924112205","0","0","0","0","150","100","225","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","200","0","0","0","0","0","1500","0","0","1600","0","0","300000008","200","304503","0","200","1","924112301","0","0","0","0","0","60","1","70","0","0","雷電","0","0","1","450","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304503","0","0","1","924112302","0","0","0","8000","0","60","0","0","0","0","雷電Ａ","0","64000","1","450","0","2000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","300000008","0","304503","0","0","1","924112303","0","0","0","1400","0","60","0","0","0","0","雷電Ｂ","0","0","1","450","0","2400000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","300000008","0","304503","0","0","1","924112304","0","0","0","600","0","60","0","0","0","0","雷電Ｃ","0","0","1","450","0","1600000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924112305","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","200","0","0","0","0","0","1500","0","0","1600","0","0","300000008","200","304503","0","200","1","924112401","0","0","0","0","0","60","1","70","0","0","雷電","0","0","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304503","0","0","1","924112402","0","0","0","8000","0","60","0","0","0","0","雷電Ａ","0","64000","1","450","0","2000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","300000008","0","304503","0","0","1","924112403","0","0","0","1400","0","60","0","0","0","0","雷電Ｂ","0","0","1","450","0","2400000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","300000008","0","304503","0","0","1","924112404","0","0","0","600","0","60","0","0","0","0","雷電Ｃ","0","0","1","450","0","1600000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924112405","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","25000","0","0","0","0","0","0","0","0","12000","0","25000","0","500","25000","0","0","300000008","0","319203","0","0","1","924113101","0","0","0","500","0","60","0","130","0","0","花夫人","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924113102","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","25000","0","0","0","0","0","0","0","0","20000","0","25000","0","550","25000","0","0","300000008","0","319203","0","0","1","924113201","0","0","0","550","0","60","0","130","0","0","花夫人","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","350","0","0","300000009","100","217300","0","0","1","924113202","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","25000","0","0","0","0","0","0","0","0","30000","0","25000","0","600","25000","0","0","300000008","0","319203","0","0","1","924113301","0","0","0","600","0","60","0","130","0","0","花夫人","0","0","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","350","0","0","300000009","100","217300","0","0","1","924113302","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","25000","0","0","0","0","0","0","0","0","30000","0","25000","0","600","25000","0","0","300000008","0","319203","0","0","1","924113401","0","0","0","600","0","60","0","130","0","0","花夫人","0","0","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","350","0","0","300000009","100","217300","0","0","1","924113402","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","906","3250","0","0","200000001","3250","252900","0","3250","0","924120101","0","0","0","2265","0","42","3250","0","0","0","高等獸人","0","856","1","325","0","6227142","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","1208","3250","0","0","200000001","3250","251600","0","3250","0","924120102","0","0","0","1812","0","42","3250","0","0","0","狂野角鹿","0","887","1","325","0","5764596","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","1208","3250","0","0","200000001","3250","253100","0","3250","0","924120103","0","0","0","1812","0","42","3250","0","0","0","綠葉野豬","0","1011","1","325","0","5722491","0"
"0","0","325","0","0","0","0","0","12","120","0","4634","0","325","207","2191","325","0","0","200000001","325","609501","0","325","5","924120104","0","1","0","3031","0","42","325","19","0","0","空花（大江戶）的闇影","20","0","32","325","0","2952429","0"
"0","0","325","0","0","0","0","0","5","0","0","0","0","325","30","545","325","0","0","200000001","325","610701","0","325","5","924120105","0","1","1893","702","0","65","325","33","0","0","碧（插班生）的闇影","0","10426","32","325","0","1307451","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","758","3250","0","0","200000001","3250","250400","0","3250","0","924120201","0","0","0","1137","0","42","3250","0","0","0","海獅怪","0","10873","1","325","0","23528358","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","606","3250","0","0","200000001","3250","252000","0","3250","0","924120202","0","0","0","909","0","42","3250","0","0","0","多倫多獸","0","11387","1","325","0","24667394","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","909","3250","0","0","200000001","3250","250900","0","3250","0","924120203","0","0","0","909","0","42","3250","0","0","0","生者戰士像","0","12021","1","325","0","23400621","0"
"0","0","325","0","0","0","0","0","113","0","0","0","0","325","44","1619","325","0","0","200000001","325","600701","0","325","6","924120204","0","1","281","998","0","42","325","18","0","0","宮子的闇影","4","25995","32","325","0","20901298","0"
"0","0","325","0","0","0","0","0","3","0","0","0","0","325","30","450","325","0","0","200000001","325","605101","0","325","6","924120205","0","1","1717","435","0","42","325","35","0","0","深月的闇影","2","52985","32","325","0","18509966","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","1212","3250","0","0","200000001","3250","250700","0","3250","0","924120301","0","0","0","455","0","42","3250","0","0","0","魔像","0","9199","1","325","0","23212921","0"
"0","0","3250","0","0","0","0","0","0","0","0","0","0","3250","0","758","3250","0","0","200000001","3250","251200","0","3250","0","924120302","0","0","0","682","0","42","3250","0","0","0","哥布林護衛","0","10750","1","325","0","22682983","0"
"0","0","325","0","0","0","0","0","13","0","0","0","0","325","35","556","325","0","0","200000001","325","616901","0","325","5","924120303","0","1","1287","458","0","42","325","29","0","0","美冬（工作服）的闇影","0","36638","32","325","0","15965801","0"
"0","0","325","0","0","0","0","0","43","0","0","0","0","325","2600","1080","325","0","0","200000001","325","602601","0","325","6","924120304","0","1","190","1426","0","42","325","28","0","0","鈴的闇影","4","22348","32","325","0","18519180","0"
"0","0","325","0","0","0","0","0","6","198","0","29780","0","325","2690","954","325","0","0","200000001","325","600201","0","325","6","924120305","0","1","0","1090","0","42","325","22","0","0","優衣的闇影","18","0","32","325","0","17096065","0"
"0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","1000","900","0","0","300000008","0","302106","0","0","1","924121101","0","0","0","500","0","60","5000","50","0","0","飛龍","0","16000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924121102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","1400","900","0","0","300000008","0","302106","0","0","1","924121201","0","0","0","700","0","60","5000","50","0","0","飛龍","0","25000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924121202","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","1500","900","0","0","300000008","0","302106","0","0","1","924121301","0","0","0","800","0","60","5000","50","0","0","飛龍","0","40000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","550","0","0","300000009","100","217300","0","0","1","924121302","0","0","0","0","150","100","320","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","1500","900","0","0","300000008","0","302106","0","0","1","924121401","0","0","0","800","0","60","5000","50","0","0","飛龍","0","40000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","550","0","0","300000009","100","217300","0","0","1","924121402","0","0","0","0","150","100","320","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924122101","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","100","1600","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924122102","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","20000","1","100","0","500000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","304103","0","0","1","924122103","0","0","0","500","0","60","0","0","0","0","泰坦龍龜Ｂ","0","0","1","100","0","2000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","300000008","0","304103","0","0","1","924122104","0","0","0","150","0","60","0","0","0","0","泰坦龍龜Ｃ","0","0","1","100","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924122105","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924122201","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","200","1600","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924122202","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","30000","1","200","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","300000008","0","304103","0","0","1","924122203","0","0","0","600","0","60","0","0","0","0","泰坦龍龜Ｂ","0","0","1","200","0","2800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","304103","0","0","1","924122204","0","0","0","200","0","60","0","0","0","0","泰坦龍龜Ｃ","0","0","1","200","0","2400000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924122205","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924122301","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","450","1600","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924122302","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","40000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","300000008","0","304103","0","0","1","924122303","0","0","0","750","0","60","0","0","0","0","泰坦龍龜Ｂ","0","0","1","450","0","4200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","304103","0","0","1","924122304","0","0","0","300","0","60","0","0","0","0","泰坦龍龜Ｃ","0","0","1","450","0","3200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924122305","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","600","0","0","0","0","5000","0","0","0","0","0","2400","0","0","1600","0","0","300000008","50","304103","50","50","1","924122401","0","0","0","0","5000","60","1","70","0","0","泰坦龍龜","0","0","1","450","1600","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304103","0","0","1","924122402","0","0","0","8000","0","60","0","0","0","0","泰坦龍龜Ａ","0","40000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","300000008","0","304103","0","0","1","924122403","0","0","0","750","0","60","0","0","0","0","泰坦龍龜Ｂ","0","0","1","450","0","4200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","304103","0","0","1","924122404","0","0","0","300","0","60","0","0","0","0","泰坦龍龜Ｃ","0","0","1","450","0","3200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924122405","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","0","0","400","0","600","1200","0","0","300000008","0","309202","0","0","1","924123101","0","0","0","600","0","60","0","100","0","0","蒼天女武神","0","24000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924123102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","0","0","400","0","900","1200","0","0","300000008","0","309202","0","0","1","924123201","0","0","0","800","0","60","0","100","0","0","蒼天女武神","0","36000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924123202","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","0","0","400","0","900","1200","0","0","300000008","0","309202","0","0","1","924123301","0","0","0","900","0","60","0","100","0","0","蒼天女武神","0","42000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","370","0","0","300000009","100","217300","0","0","1","924123302","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","800","0","0","0","0","0","0","0","0","0","0","400","0","900","1200","0","0","300000008","0","309202","0","0","1","924123401","0","0","0","900","0","60","0","100","0","0","蒼天女武神","0","42000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","370","0","0","300000009","100","217300","0","0","1","924123402","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","758","3310","0","0","200000001","3310","250700","0","3310","0","924140101","0","0","0","284","0","44","3310","0","0","0","魔像","0","3357","1","331","0","8490164","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","379","3310","0","0","200000001","3310","251700","0","3310","0","924140102","0","0","0","569","0","44","3310","0","0","0","冰雪角鹿","0","3578","1","331","0","8359423","0"
"0","0","331","0","0","0","0","0","72","0","0","0","0","331","59","882","331","0","0","200000001","331","613901","0","331","5","924140103","0","1","1037","604","0","48","331","27","0","0","紡希（萬聖節）的闇影","4","7971","33","331","0","6951439","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","284","3310","0","0","200000001","3310","253700","0","3310","0","924140104","0","0","0","427","0","44","3310","0","0","0","鼠妖","0","11727","1","331","0","7882060","0"
