0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"12","0","0","4","1","0","20001","115132","80000","1","1","30","0","2","4","1","1","115432","94002","2","2100446","1","3","50001","5","4","0","125491","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125373","20001","2","2100447","1","5","0","80000","8","0","115222","0","0","1","0","4","125164","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125282","80000","1","1","30","0","2","4","1","1","125044","94002","2","2100448","1","3","50001","5","4","0","125103","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125283","20001","2","2100449","1","5","0","80000","8","0","125252","0","0","1","0","4","125224","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100450","1","3","0","150000","4","0","31011","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"4","50001","2","4","1","2","115344","94002","3","1","1","2","1","60","12","1","1","125015","115284","4","2100451","1","2","125103","200000","8","16","115105","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115432","94002","3","1","1","2","1","60","12","1","1","125045","125523","4","2100452","1","2","115553","200000","8","16","115225","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115284","94002","3","1","1","2","1","60","12","1","1","115105","115344","4","2100453","1","2","115073","200000","8","16","125015","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125523","94002","3","1","1","2","1","60","12","1","1","115225","115432","4","2100454","1","2","125462","200000","8","16","125045","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125044","94002","3","1","1","2","1","60","12","1","1","125255","125134","4","2100455","1","2","125253","200000","8","16","115135","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125134","94002","3","1","1","2","1","60","12","1","1","115135","125044","4","2100456","1","2","115613","200000","8","16","125255","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115194","94002","3","1","1","2","1","60","12","1","1","115165","125314","4","2100457","1","2","115133","200000","8","16","125195","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125314","94002","3","1","1","2","1","60","12","1","1","125075","115104","4","2100458","1","2","125013","200000","8","16","115165","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115104","94002","3","1","1","2","1","60","12","1","1","125195","115194","4","2100459","1","2","125043","200000","8","16","125075","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100460","1","6","0","400000","4","0","31023","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","115194","94002","3","1","1","2","1","60","12","1","1","125045","125523","4","2100461","1","2","115073","240000","8","16","115615","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125134","94002","3","1","1","2","1","60","12","1","1","115105","115284","4","2100462","1","2","125103","240000","8","16","125195","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125523","94002","3","1","1","2","1","60","12","1","1","125255","115344","4","2100463","1","2","115553","240000","8","16","125045","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115284","94002","3","1","1","2","1","60","12","1","1","115165","125314","4","2100464","1","2","125491","240000","8","16","115105","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115344","94002","3","1","1","2","1","60","12","1","1","115585","125044","4","2100465","1","2","125043","240000","8","16","125255","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125314","94002","3","1","1","2","1","60","12","1","1","115555","115432","4","2100466","1","2","115133","240000","8","16","115165","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125044","94002","3","1","1","2","1","60","12","1","1","125015","125224","4","2100467","1","2","125013","240000","8","16","115585","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115432","94002","3","1","1","2","1","60","12","1","1","115615","115194","4","2100468","1","2","115613","240000","8","16","115555","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125224","94002","3","1","1","2","1","60","12","1","1","125195","125134","4","2100469","1","2","125462","240000","8","16","125015","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100470","1","6","0","480000","4","0","31052","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","115194","94002","3","1","1","2","1","60","12","1","1","125285","115284","4","2100471","1","2","115553","240000","8","16","115105","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125374","94002","3","1","1","2","1","60","12","1","1","115315","125523","4","2100472","1","2","115073","240000","8","16","125255","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115284","94002","3","1","1","2","1","60","12","1","1","115375","115344","4","2100473","1","2","125491","240000","8","16","125285","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125523","94002","3","1","1","2","1","60","12","1","1","125345","115432","4","2100474","1","2","125103","240000","8","16","115315","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115344","94002","3","1","1","2","1","60","12","1","1","125463","125314","4","2100475","1","2","115583","240000","8","16","115375","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115432","94002","3","1","1","2","1","60","12","1","1","115402","125044","4","2100476","1","2","115613","240000","8","16","125345","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125314","94002","3","1","1","2","1","60","12","1","1","125045","125224","4","2100477","1","2","125462","240000","8","16","125463","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125044","94002","3","1","1","2","1","60","12","1","1","115105","115194","4","2100478","1","2","125013","240000","8","16","115402","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125224","94002","3","1","1","2","1","60","12","1","1","125255","125374","4","2100479","1","2","125223","240000","8","16","125045","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100480","1","6","0","480000","4","0","31025","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","125463","94002","3","1","1","2","1","60","12","1","1","115106","115105","4","2100481","1","2","115584","280000","8","16","125226","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125255","94002","3","1","1","2","1","60","12","1","1","115136","115402","4","2100482","1","2","115614","280000","8","16","115166","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115105","94002","3","1","1","2","1","60","12","1","1","125256","125195","4","2100483","1","2","115344","280000","8","16","115106","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115402","94002","3","1","1","2","1","60","12","1","1","125076","125345","4","2100484","1","2","115194","280000","8","16","115136","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125195","94002","3","1","1","2","1","60","12","1","1","125016","115315","4","2100485","1","2","115432","280000","8","16","125256","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125345","94002","3","1","1","2","1","60","12","1","1","115196","125045","4","2100486","1","2","115104","280000","8","16","125076","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115315","94002","3","1","1","2","1","60","12","1","1","125046","125075","4","2100487","1","2","115554","280000","8","16","125016","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125045","94002","3","1","1","2","1","60","12","1","1","125226","125463","4","2100488","1","2","125314","280000","8","16","115196","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125075","94002","3","1","1","2","1","60","12","1","1","115166","125255","4","2100489","1","2","125044","280000","8","16","125046","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100490","1","6","0","560000","4","0","31049","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","125195","94002","3","1","1","2","1","60","12","1","1","115136","125045","4","2100491","1","2","115584","280000","8","16","115196","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115225","94002","3","1","1","2","1","60","12","1","1","125076","125015","4","2100492","1","2","125523","280000","8","16","125016","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125045","94002","3","1","1","2","1","60","12","1","1","115106","115165","4","2100493","1","2","115284","280000","8","16","115136","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125015","94002","3","1","1","2","1","60","12","1","1","125046","125463","4","2100494","1","2","115614","280000","8","16","125076","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115165","94002","3","1","1","2","1","60","12","1","1","125256","115105","4","2100495","1","2","115432","280000","8","16","115106","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125463","94002","3","1","1","2","1","60","12","1","1","115616","125345","4","2100496","1","2","115344","280000","8","16","125046","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115105","94002","3","1","1","2","1","60","12","1","1","115586","115315","4","2100497","1","2","125044","280000","8","16","125256","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125345","94002","3","1","1","2","1","60","12","1","1","115196","125195","4","2100498","1","2","115194","280000","8","16","115616","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115315","94002","3","1","1","2","1","60","12","1","1","125016","115225","4","2100499","1","2","125224","280000","8","16","115586","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100500","1","6","0","560000","4","0","31020","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","125255","94002","3","1","1","2","1","60","12","1","1","125046","115105","4","2100501","1","2","115432","320000","8","16","115196","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125075","94002","3","1","1","2","1","60","12","1","1","125076","125015","4","2100502","1","2","115584","320000","8","16","115556","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115105","94002","3","1","1","2","1","60","12","1","1","115136","125045","4","2100503","1","2","115284","320000","8","16","125046","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125015","94002","3","1","1","2","1","60","12","1","1","115106","125195","4","2100504","1","2","125044","320000","8","16","125076","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125045","94002","3","1","1","2","1","60","12","1","1","115166","115225","4","2100505","1","2","125314","320000","8","16","115136","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125195","94002","3","1","1","2","1","60","12","1","1","125016","115165","4","2100506","1","2","115344","320000","8","16","115106","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115225","94002","3","1","1","2","1","60","12","1","1","115586","125463","4","2100507","1","2","115194","320000","8","16","115166","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115165","94002","3","1","1","2","1","60","12","1","1","115196","125255","4","2100508","1","2","125224","320000","8","16","125016","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125463","94002","3","1","1","2","1","60","12","1","1","115556","125075","4","2100509","1","2","125374","320000","8","16","115586","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100510","1","6","0","640000","4","0","31044","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","125255","94002","3","1","1","2","1","60","12","1","1","125524","125015","4","2100511","1","2","115584","320000","8","16","125076","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125463","94002","3","1","1","2","1","60","12","1","1","115316","125045","4","2100512","1","2","115432","320000","8","16","115136","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125015","94002","3","1","1","2","1","60","12","1","1","115433","115105","4","2100513","1","2","115284","320000","8","16","125524","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125045","94002","3","1","1","2","1","60","12","1","1","125286","115225","4","2100514","1","2","125044","320000","8","16","115316","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115105","94002","3","1","1","2","1","60","12","1","1","125376","125195","4","2100515","1","2","125314","320000","8","16","115433","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115225","94002","3","1","1","2","1","60","12","1","1","115346","115555","4","2100516","1","2","115194","320000","8","16","125286","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125195","94002","3","1","1","2","1","60","12","1","1","125046","115165","4","2100517","1","2","115554","320000","8","16","125376","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115555","94002","3","1","1","2","1","60","12","1","1","125076","125255","4","2100518","1","2","115344","320000","8","16","115346","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115165","94002","3","1","1","2","1","60","12","1","1","115136","125463","4","2100519","1","2","115614","320000","8","16","125046","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"2","0","0","2","1","0","50001","94002","16","1","1","200","0","2","12","6","1","140001","20001","2","2100520","1","6","0","640000","4","0","31037","0","0","1","0","4","91002","0","0","4","2","140000","0","8"
"4","50001","2","4","1","2","125016","94002","3","1","1","2","1","60","12","1","1","115197","125376","4","2100521","1","2","115105","360000","8","16","125257","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","115433","94002","3","1","1","2","1","60","12","1","1","115137","125286","4","2100522","1","2","125015","360000","8","16","125167","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125376","94002","3","1","1","2","1","60","12","1","1","115077","125076","4","2100523","1","2","125045","360000","8","16","115197","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125286","94002","3","1","1","2","1","60","12","1","1","125017","125046","4","2100524","1","2","125075","360000","8","16","115137","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125076","94002","3","1","1","2","1","60","12","1","1","125107","115106","4","2100525","1","2","115585","360000","8","16","115077","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
"4","50001","2","4","1","2","125046","94002","3","1","1","2","1","60","12","1","1","125227","115136","4","2100526","1","2","125285","360000","8","16","125017","4","1","1","20001","4","140001","4","1","3","2","91002","10","4"
