f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"5","8","3","0","125282","1","0","125103","2","1","91002","8","2","4","1","140001","50001","125044","30","4","94002","0","20001","2100448","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125252","30","1","125224","2","2","12","1","91002","0","125283","2","4","20001","0","50001","2100449","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31011","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100450","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"200000","4","2","20001","94002","1","2","115105","60","1","140001","3","4","12","1","91002","125103","125015","2","4","115284","1","115344","2100451","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","115225","60","1","140001","3","4","12","1","91002","115553","125045","2","4","125523","1","115432","2100452","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","125015","60","1","140001","3","4","12","1","91002","115073","115105","2","4","115344","1","115284","2100453","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","125045","60","1","140001","3","4","12","1","91002","125462","115225","2","4","115432","1","125523","2100454","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","115135","60","1","140001","3","4","12","1","91002","125253","125255","2","4","125134","1","125044","2100455","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","125255","60","1","140001","3","4","12","1","91002","115613","115135","2","4","125044","1","125134","2100456","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","125195","60","1","140001","3","4","12","1","91002","115133","115165","2","4","125314","1","115194","2100457","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","115165","60","1","140001","3","4","12","1","91002","125013","125075","2","4","115104","1","125314","2100458","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"200000","4","2","20001","94002","1","2","125075","60","1","140001","3","4","12","1","91002","125043","125195","2","4","115194","1","115104","2100459","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"400000","8","6","0","94002","1","0","31023","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100460","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"240000","4","2","20001","94002","1","2","115615","60","1","140001","3","4","12","1","91002","115073","125045","2","4","125523","1","115194","2100461","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125195","60","1","140001","3","4","12","1","91002","125103","115105","2","4","115284","1","125134","2100462","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125045","60","1","140001","3","4","12","1","91002","115553","125255","2","4","115344","1","125523","2100463","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115105","60","1","140001","3","4","12","1","91002","125491","115165","2","4","125314","1","115284","2100464","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125255","60","1","140001","3","4","12","1","91002","125043","115585","2","4","125044","1","115344","2100465","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115165","60","1","140001","3","4","12","1","91002","115133","115555","2","4","115432","1","125314","2100466","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115585","60","1","140001","3","4","12","1","91002","125013","125015","2","4","125224","1","125044","2100467","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115555","60","1","140001","3","4","12","1","91002","115613","115615","2","4","115194","1","115432","2100468","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125015","60","1","140001","3","4","12","1","91002","125462","125195","2","4","125134","1","125224","2100469","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","8","6","0","94002","1","0","31052","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100470","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"240000","4","2","20001","94002","1","2","115105","60","1","140001","3","4","12","1","91002","115553","125285","2","4","115284","1","115194","2100471","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125255","60","1","140001","3","4","12","1","91002","115073","115315","2","4","125523","1","125374","2100472","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125285","60","1","140001","3","4","12","1","91002","125491","115375","2","4","115344","1","115284","2100473","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115315","60","1","140001","3","4","12","1","91002","125103","125345","2","4","115432","1","125523","2100474","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115375","60","1","140001","3","4","12","1","91002","115583","125463","2","4","125314","1","115344","2100475","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125345","60","1","140001","3","4","12","1","91002","115613","115402","2","4","125044","1","115432","2100476","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125463","60","1","140001","3","4","12","1","91002","125462","125045","2","4","125224","1","125314","2100477","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","115402","60","1","140001","3","4","12","1","91002","125013","115105","2","4","115194","1","125044","2100478","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"240000","4","2","20001","94002","1","2","125045","60","1","140001","3","4","12","1","91002","125223","125255","2","4","125374","1","125224","2100479","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"480000","8","6","0","94002","1","0","31025","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100480","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"280000","4","2","20001","94002","1","2","125226","60","1","140001","3","4","12","1","91002","115584","115106","2","4","115105","1","125463","2100481","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115166","60","1","140001","3","4","12","1","91002","115614","115136","2","4","115402","1","125255","2100482","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115106","60","1","140001","3","4","12","1","91002","115344","125256","2","4","125195","1","115105","2100483","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115136","60","1","140001","3","4","12","1","91002","115194","125076","2","4","125345","1","115402","2100484","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125256","60","1","140001","3","4","12","1","91002","115432","125016","2","4","115315","1","125195","2100485","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125076","60","1","140001","3","4","12","1","91002","115104","115196","2","4","125045","1","125345","2100486","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125016","60","1","140001","3","4","12","1","91002","115554","125046","2","4","125075","1","115315","2100487","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115196","60","1","140001","3","4","12","1","91002","125314","125226","2","4","125463","1","125045","2100488","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125046","60","1","140001","3","4","12","1","91002","125044","115166","2","4","125255","1","125075","2100489","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","8","6","0","94002","1","0","31049","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100490","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"280000","4","2","20001","94002","1","2","115196","60","1","140001","3","4","12","1","91002","115584","115136","2","4","125045","1","125195","2100491","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125016","60","1","140001","3","4","12","1","91002","125523","125076","2","4","125015","1","115225","2100492","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115136","60","1","140001","3","4","12","1","91002","115284","115106","2","4","115165","1","125045","2100493","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125076","60","1","140001","3","4","12","1","91002","115614","125046","2","4","125463","1","125015","2100494","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115106","60","1","140001","3","4","12","1","91002","115432","125256","2","4","115105","1","115165","2100495","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125046","60","1","140001","3","4","12","1","91002","115344","115616","2","4","125345","1","125463","2100496","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","125256","60","1","140001","3","4","12","1","91002","125044","115586","2","4","115315","1","115105","2100497","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115616","60","1","140001","3","4","12","1","91002","115194","115196","2","4","125195","1","125345","2100498","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"280000","4","2","20001","94002","1","2","115586","60","1","140001","3","4","12","1","91002","125224","125016","2","4","115225","1","115315","2100499","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"560000","8","6","0","94002","1","0","31020","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100500","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"320000","4","2","20001","94002","1","2","115196","60","1","140001","3","4","12","1","91002","115432","125046","2","4","115105","1","125255","2100501","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115556","60","1","140001","3","4","12","1","91002","115584","125076","2","4","125015","1","125075","2100502","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125046","60","1","140001","3","4","12","1","91002","115284","115136","2","4","125045","1","115105","2100503","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125076","60","1","140001","3","4","12","1","91002","125044","115106","2","4","125195","1","125015","2100504","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115136","60","1","140001","3","4","12","1","91002","125314","115166","2","4","115225","1","125045","2100505","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115106","60","1","140001","3","4","12","1","91002","115344","125016","2","4","115165","1","125195","2100506","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115166","60","1","140001","3","4","12","1","91002","115194","115586","2","4","125463","1","115225","2100507","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125016","60","1","140001","3","4","12","1","91002","125224","115196","2","4","125255","1","115165","2100508","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115586","60","1","140001","3","4","12","1","91002","125374","115556","2","4","125075","1","125463","2100509","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"640000","8","6","0","94002","1","0","31044","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100510","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"320000","4","2","20001","94002","1","2","125076","60","1","140001","3","4","12","1","91002","115584","125524","2","4","125015","1","125255","2100511","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115136","60","1","140001","3","4","12","1","91002","115432","115316","2","4","125045","1","125463","2100512","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125524","60","1","140001","3","4","12","1","91002","115284","115433","2","4","115105","1","125015","2100513","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115316","60","1","140001","3","4","12","1","91002","125044","125286","2","4","115225","1","125045","2100514","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115433","60","1","140001","3","4","12","1","91002","125314","125376","2","4","125195","1","115105","2100515","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125286","60","1","140001","3","4","12","1","91002","115194","115346","2","4","115555","1","115225","2100516","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125376","60","1","140001","3","4","12","1","91002","115554","125046","2","4","115165","1","125195","2100517","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","115346","60","1","140001","3","4","12","1","91002","115344","125076","2","4","125255","1","115555","2100518","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"320000","4","2","20001","94002","1","2","125046","60","1","140001","3","4","12","1","91002","115614","115136","2","4","125463","1","115165","2100519","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"640000","8","6","0","94002","1","0","31037","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100520","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"360000","4","2","20001","94002","1","2","125257","60","1","140001","3","4","12","1","91002","115105","115197","2","4","125376","1","125016","2100521","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","125167","60","1","140001","3","4","12","1","91002","125015","115137","2","4","125286","1","115433","2100522","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115197","60","1","140001","3","4","12","1","91002","125045","115077","2","4","125076","1","125376","2100523","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115137","60","1","140001","3","4","12","1","91002","125075","125017","2","4","125046","1","125286","2100524","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","115077","60","1","140001","3","4","12","1","91002","115585","125107","2","4","115106","1","125076","2100525","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","125017","60","1","140001","3","4","12","1","91002","125285","125227","2","4","115136","1","125046","2100526","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","125107","60","1","140001","3","4","12","1","91002","125345","115047","2","4","115346","1","115106","2100527","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
"360000","4","2","20001","94002","1","2","125227","60","1","140001","3","4","12","1","91002","125195","125257","2","4","125016","1","115136","2100528","4","10","16","1","8","3","1","1","50001","1","2","4","1","4","1","2","4"
