efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100450","0","0","8","0","140000","1","1","20001","2","0","31011","1","2","2","4"
"1","2","1","4","4","2","140001","4","4","12","115344","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","125015","2100451","1","2","4","16","91002","1","60","115284","4","125103","115105","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115432","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","125045","2100452","1","2","4","16","91002","1","60","125523","4","115553","115225","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115284","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","115105","2100453","1","2","4","16","91002","1","60","115344","4","115073","125015","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125523","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","115225","2100454","1","2","4","16","91002","1","60","115432","4","125462","125045","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125044","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","125255","2100455","1","2","4","16","91002","1","60","125134","4","125253","115135","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125134","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","115135","2100456","1","2","4","16","91002","1","60","125044","4","115613","125255","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115194","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","115165","2100457","1","2","4","16","91002","1","60","125314","4","115133","125195","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125314","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","125075","2100458","1","2","4","16","91002","1","60","115104","4","125013","115165","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115104","2","3","1","1","1","1","94002","200000","10","2","1","50001","20001","125195","2100459","1","2","4","16","91002","1","60","115194","4","125043","125075","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","400000","0","200","6","0","0","140001","2100460","0","0","4","0","140000","1","2","20001","2","0","31023","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","115194","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125045","2100461","1","2","4","16","91002","1","60","125523","4","115073","115615","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125134","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115105","2100462","1","2","4","16","91002","1","60","115284","4","125103","125195","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125523","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125255","2100463","1","2","4","16","91002","1","60","115344","4","115553","125045","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115284","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115165","2100464","1","2","4","16","91002","1","60","125314","4","125491","115105","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115344","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115585","2100465","1","2","4","16","91002","1","60","125044","4","125043","125255","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125314","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115555","2100466","1","2","4","16","91002","1","60","115432","4","115133","115165","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125044","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125015","2100467","1","2","4","16","91002","1","60","125224","4","125013","115585","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115432","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115615","2100468","1","2","4","16","91002","1","60","115194","4","115613","115555","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125224","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125195","2100469","1","2","4","16","91002","1","60","125134","4","125462","125015","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","480000","0","200","6","0","0","140001","2100470","0","0","4","0","140000","1","2","20001","2","0","31052","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","115194","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125285","2100471","1","2","4","16","91002","1","60","115284","4","115553","115105","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125374","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115315","2100472","1","2","4","16","91002","1","60","125523","4","115073","125255","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115284","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115375","2100473","1","2","4","16","91002","1","60","115344","4","125491","125285","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125523","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125345","2100474","1","2","4","16","91002","1","60","115432","4","125103","115315","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115344","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125463","2100475","1","2","4","16","91002","1","60","125314","4","115583","115375","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115432","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115402","2100476","1","2","4","16","91002","1","60","125044","4","115613","125345","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125314","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125045","2100477","1","2","4","16","91002","1","60","125224","4","125462","125463","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125044","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","115105","2100478","1","2","4","16","91002","1","60","115194","4","125013","115402","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125224","2","3","1","1","1","1","94002","240000","10","2","1","50001","20001","125255","2100479","1","2","4","16","91002","1","60","125374","4","125223","125045","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","480000","0","200","6","0","0","140001","2100480","0","0","4","0","140000","1","2","20001","2","0","31025","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","125463","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115106","2100481","1","2","4","16","91002","1","60","115105","4","115584","125226","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125255","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115136","2100482","1","2","4","16","91002","1","60","115402","4","115614","115166","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115105","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125256","2100483","1","2","4","16","91002","1","60","125195","4","115344","115106","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115402","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125076","2100484","1","2","4","16","91002","1","60","125345","4","115194","115136","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125195","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125016","2100485","1","2","4","16","91002","1","60","115315","4","115432","125256","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125345","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115196","2100486","1","2","4","16","91002","1","60","125045","4","115104","125076","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115315","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125046","2100487","1","2","4","16","91002","1","60","125075","4","115554","125016","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125045","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125226","2100488","1","2","4","16","91002","1","60","125463","4","125314","115196","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125075","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115166","2100489","1","2","4","16","91002","1","60","125255","4","125044","125046","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","560000","0","200","6","0","0","140001","2100490","0","0","4","0","140000","1","2","20001","2","0","31049","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","125195","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115136","2100491","1","2","4","16","91002","1","60","125045","4","115584","115196","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115225","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125076","2100492","1","2","4","16","91002","1","60","125015","4","125523","125016","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125045","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115106","2100493","1","2","4","16","91002","1","60","115165","4","115284","115136","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125015","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125046","2100494","1","2","4","16","91002","1","60","125463","4","115614","125076","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115165","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125256","2100495","1","2","4","16","91002","1","60","115105","4","115432","115106","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125463","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115616","2100496","1","2","4","16","91002","1","60","125345","4","115344","125046","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115105","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115586","2100497","1","2","4","16","91002","1","60","115315","4","125044","125256","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125345","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","115196","2100498","1","2","4","16","91002","1","60","125195","4","115194","115616","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115315","2","3","1","1","1","1","94002","280000","10","2","1","50001","20001","125016","2100499","1","2","4","16","91002","1","60","115225","4","125224","115586","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","560000","0","200","6","0","0","140001","2100500","0","0","4","0","140000","1","2","20001","2","0","31020","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","125255","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125046","2100501","1","2","4","16","91002","1","60","115105","4","115432","115196","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125075","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125076","2100502","1","2","4","16","91002","1","60","125015","4","115584","115556","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115105","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115136","2100503","1","2","4","16","91002","1","60","125045","4","115284","125046","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125015","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115106","2100504","1","2","4","16","91002","1","60","125195","4","125044","125076","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125045","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115166","2100505","1","2","4","16","91002","1","60","115225","4","125314","115136","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125195","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125016","2100506","1","2","4","16","91002","1","60","115165","4","115344","115106","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115225","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115586","2100507","1","2","4","16","91002","1","60","125463","4","115194","115166","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115165","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115196","2100508","1","2","4","16","91002","1","60","125255","4","125224","125016","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125463","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115556","2100509","1","2","4","16","91002","1","60","125075","4","125374","115586","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","640000","0","200","6","0","0","140001","2100510","0","0","4","0","140000","1","2","20001","2","0","31044","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","125255","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125524","2100511","1","2","4","16","91002","1","60","125015","4","115584","125076","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125463","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115316","2100512","1","2","4","16","91002","1","60","125045","4","115432","115136","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125015","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115433","2100513","1","2","4","16","91002","1","60","115105","4","115284","125524","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125045","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125286","2100514","1","2","4","16","91002","1","60","115225","4","125044","115316","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115105","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125376","2100515","1","2","4","16","91002","1","60","125195","4","125314","115433","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115225","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115346","2100516","1","2","4","16","91002","1","60","115555","4","115194","125286","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125195","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125046","2100517","1","2","4","16","91002","1","60","115165","4","115554","125376","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115555","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","125076","2100518","1","2","4","16","91002","1","60","125255","4","115344","115346","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115165","2","3","1","1","1","1","94002","320000","10","2","1","50001","20001","115136","2100519","1","2","4","16","91002","1","60","125463","4","115614","125046","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","640000","0","200","6","0","0","140001","2100520","0","0","4","0","140000","1","2","20001","2","0","31037","1","4","2","4"
"1","2","1","4","4","2","140001","4","4","12","125016","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115197","2100521","1","2","4","16","91002","1","60","125376","4","115105","125257","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115433","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115137","2100522","1","2","4","16","91002","1","60","125286","4","125015","125167","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125376","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115077","2100523","1","2","4","16","91002","1","60","125076","4","125045","115197","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125286","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125017","2100524","1","2","4","16","91002","1","60","125046","4","125075","115137","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125076","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125107","2100525","1","2","4","16","91002","1","60","115106","4","115585","115077","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","125046","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125227","2100526","1","2","4","16","91002","1","60","115136","4","125285","125017","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115106","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","115047","2100527","1","2","4","16","91002","1","60","115346","4","125345","125107","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115136","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125257","2100528","1","2","4","16","91002","1","60","125016","4","125195","125227","1","3","4","8"
"1","2","1","4","4","2","140001","4","4","12","115346","2","3","1","1","1","1","94002","360000","10","2","1","50001","20001","125167","2100529","1","2","4","16","91002","1","60","115433","4","115615","115047","1","3","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","720000","0","200","6","0","0","140001","2100530","0","0","4","0","140000","1","2","20001","2","0","31046","1","4","2","4"
