c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"30","125044","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125103","91002","140001","1","2","8","1","0","0","94002","4","2100448","1","125282","2","1","2","0","0"
"2","125283","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125252","125224","91002","1","3","2","1","0","0","20001","12","2100449","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31011","140001","140000","1","100","2","1","0","0","20001","12","2100450","6","94002","0","1","0","0","0"
"2","125015","1","4","1","200000","125103","2","1","115344","1","60","4","20001","3","4","4","50001","4","8","1","4","115105","140001","91002","1","2","3","1","2","16","115284","12","2100451","1","94002","4","1","10","2","1"
"2","125045","1","4","1","200000","115553","2","1","115432","1","60","4","20001","3","4","4","50001","4","8","1","4","115225","140001","91002","1","2","3","1","2","16","125523","12","2100452","1","94002","4","1","10","2","1"
"2","115105","1","4","1","200000","115073","2","1","115284","1","60","4","20001","3","4","4","50001","4","8","1","4","125015","140001","91002","1","2","3","1","2","16","115344","12","2100453","1","94002","4","1","10","2","1"
"2","115225","1","4","1","200000","125462","2","1","125523","1","60","4","20001","3","4","4","50001","4","8","1","4","125045","140001","91002","1","2","3","1","2","16","115432","12","2100454","1","94002","4","1","10","2","1"
"2","125255","1","4","1","200000","125253","2","1","125044","1","60","4","20001","3","4","4","50001","4","8","1","4","115135","140001","91002","1","2","3","1","2","16","125134","12","2100455","1","94002","4","1","10","2","1"
"2","115135","1","4","1","200000","115613","2","1","125134","1","60","4","20001","3","4","4","50001","4","8","1","4","125255","140001","91002","1","2","3","1","2","16","125044","12","2100456","1","94002","4","1","10","2","1"
"2","115165","1","4","1","200000","115133","2","1","115194","1","60","4","20001","3","4","4","50001","4","8","1","4","125195","140001","91002","1","2","3","1","2","16","125314","12","2100457","1","94002","4","1","10","2","1"
"2","125075","1","4","1","200000","125013","2","1","125314","1","60","4","20001","3","4","4","50001","4","8","1","4","115165","140001","91002","1","2","3","1","2","16","115104","12","2100458","1","94002","4","1","10","2","1"
"2","125195","1","4","1","200000","125043","2","1","115104","1","60","4","20001","3","4","4","50001","4","8","1","4","125075","140001","91002","1","2","3","1","2","16","115194","12","2100459","1","94002","4","1","10","2","1"
"200","140001","1","8","1","400000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31023","91002","140000","1","2","4","1","0","0","20001","12","2100460","6","94002","0","1","0","0","0"
"2","125045","1","4","1","240000","115073","2","1","115194","1","60","4","20001","3","4","4","50001","4","8","1","4","115615","140001","91002","1","2","3","1","2","16","125523","12","2100461","1","94002","4","1","10","2","1"
"2","115105","1","4","1","240000","125103","2","1","125134","1","60","4","20001","3","4","4","50001","4","8","1","4","125195","140001","91002","1","2","3","1","2","16","115284","12","2100462","1","94002","4","1","10","2","1"
"2","125255","1","4","1","240000","115553","2","1","125523","1","60","4","20001","3","4","4","50001","4","8","1","4","125045","140001","91002","1","2","3","1","2","16","115344","12","2100463","1","94002","4","1","10","2","1"
"2","115165","1","4","1","240000","125491","2","1","115284","1","60","4","20001","3","4","4","50001","4","8","1","4","115105","140001","91002","1","2","3","1","2","16","125314","12","2100464","1","94002","4","1","10","2","1"
"2","115585","1","4","1","240000","125043","2","1","115344","1","60","4","20001","3","4","4","50001","4","8","1","4","125255","140001","91002","1","2","3","1","2","16","125044","12","2100465","1","94002","4","1","10","2","1"
"2","115555","1","4","1","240000","115133","2","1","125314","1","60","4","20001","3","4","4","50001","4","8","1","4","115165","140001","91002","1","2","3","1","2","16","115432","12","2100466","1","94002","4","1","10","2","1"
"2","125015","1","4","1","240000","125013","2","1","125044","1","60","4","20001","3","4","4","50001","4","8","1","4","115585","140001","91002","1","2","3","1","2","16","125224","12","2100467","1","94002","4","1","10","2","1"
"2","115615","1","4","1","240000","115613","2","1","115432","1","60","4","20001","3","4","4","50001","4","8","1","4","115555","140001","91002","1","2","3","1","2","16","115194","12","2100468","1","94002","4","1","10","2","1"
"2","125195","1","4","1","240000","125462","2","1","125224","1","60","4","20001","3","4","4","50001","4","8","1","4","125015","140001","91002","1","2","3","1","2","16","125134","12","2100469","1","94002","4","1","10","2","1"
"200","140001","1","8","1","480000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31052","91002","140000","1","2","4","1","0","0","20001","12","2100470","6","94002","0","1","0","0","0"
"2","125285","1","4","1","240000","115553","2","1","115194","1","60","4","20001","3","4","4","50001","4","8","1","4","115105","140001","91002","1","2","3","1","2","16","115284","12","2100471","1","94002","4","1","10","2","1"
"2","115315","1","4","1","240000","115073","2","1","125374","1","60","4","20001","3","4","4","50001","4","8","1","4","125255","140001","91002","1","2","3","1","2","16","125523","12","2100472","1","94002","4","1","10","2","1"
"2","115375","1","4","1","240000","125491","2","1","115284","1","60","4","20001","3","4","4","50001","4","8","1","4","125285","140001","91002","1","2","3","1","2","16","115344","12","2100473","1","94002","4","1","10","2","1"
"2","125345","1","4","1","240000","125103","2","1","125523","1","60","4","20001","3","4","4","50001","4","8","1","4","115315","140001","91002","1","2","3","1","2","16","115432","12","2100474","1","94002","4","1","10","2","1"
"2","125463","1","4","1","240000","115583","2","1","115344","1","60","4","20001","3","4","4","50001","4","8","1","4","115375","140001","91002","1","2","3","1","2","16","125314","12","2100475","1","94002","4","1","10","2","1"
"2","115402","1","4","1","240000","115613","2","1","115432","1","60","4","20001","3","4","4","50001","4","8","1","4","125345","140001","91002","1","2","3","1","2","16","125044","12","2100476","1","94002","4","1","10","2","1"
"2","125045","1","4","1","240000","125462","2","1","125314","1","60","4","20001","3","4","4","50001","4","8","1","4","125463","140001","91002","1","2","3","1","2","16","125224","12","2100477","1","94002","4","1","10","2","1"
"2","115105","1","4","1","240000","125013","2","1","125044","1","60","4","20001","3","4","4","50001","4","8","1","4","115402","140001","91002","1","2","3","1","2","16","115194","12","2100478","1","94002","4","1","10","2","1"
"2","125255","1","4","1","240000","125223","2","1","125224","1","60","4","20001","3","4","4","50001","4","8","1","4","125045","140001","91002","1","2","3","1","2","16","125374","12","2100479","1","94002","4","1","10","2","1"
"200","140001","1","8","1","480000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31025","91002","140000","1","2","4","1","0","0","20001","12","2100480","6","94002","0","1","0","0","0"
"2","115106","1","4","1","280000","115584","2","1","125463","1","60","4","20001","3","4","4","50001","4","8","1","4","125226","140001","91002","1","2","3","1","2","16","115105","12","2100481","1","94002","4","1","10","2","1"
"2","115136","1","4","1","280000","115614","2","1","125255","1","60","4","20001","3","4","4","50001","4","8","1","4","115166","140001","91002","1","2","3","1","2","16","115402","12","2100482","1","94002","4","1","10","2","1"
"2","125256","1","4","1","280000","115344","2","1","115105","1","60","4","20001","3","4","4","50001","4","8","1","4","115106","140001","91002","1","2","3","1","2","16","125195","12","2100483","1","94002","4","1","10","2","1"
"2","125076","1","4","1","280000","115194","2","1","115402","1","60","4","20001","3","4","4","50001","4","8","1","4","115136","140001","91002","1","2","3","1","2","16","125345","12","2100484","1","94002","4","1","10","2","1"
"2","125016","1","4","1","280000","115432","2","1","125195","1","60","4","20001","3","4","4","50001","4","8","1","4","125256","140001","91002","1","2","3","1","2","16","115315","12","2100485","1","94002","4","1","10","2","1"
"2","115196","1","4","1","280000","115104","2","1","125345","1","60","4","20001","3","4","4","50001","4","8","1","4","125076","140001","91002","1","2","3","1","2","16","125045","12","2100486","1","94002","4","1","10","2","1"
"2","125046","1","4","1","280000","115554","2","1","115315","1","60","4","20001","3","4","4","50001","4","8","1","4","125016","140001","91002","1","2","3","1","2","16","125075","12","2100487","1","94002","4","1","10","2","1"
"2","125226","1","4","1","280000","125314","2","1","125045","1","60","4","20001","3","4","4","50001","4","8","1","4","115196","140001","91002","1","2","3","1","2","16","125463","12","2100488","1","94002","4","1","10","2","1"
"2","115166","1","4","1","280000","125044","2","1","125075","1","60","4","20001","3","4","4","50001","4","8","1","4","125046","140001","91002","1","2","3","1","2","16","125255","12","2100489","1","94002","4","1","10","2","1"
"200","140001","1","8","1","560000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31049","91002","140000","1","2","4","1","0","0","20001","12","2100490","6","94002","0","1","0","0","0"
"2","115136","1","4","1","280000","115584","2","1","125195","1","60","4","20001","3","4","4","50001","4","8","1","4","115196","140001","91002","1","2","3","1","2","16","125045","12","2100491","1","94002","4","1","10","2","1"
"2","125076","1","4","1","280000","125523","2","1","115225","1","60","4","20001","3","4","4","50001","4","8","1","4","125016","140001","91002","1","2","3","1","2","16","125015","12","2100492","1","94002","4","1","10","2","1"
"2","115106","1","4","1","280000","115284","2","1","125045","1","60","4","20001","3","4","4","50001","4","8","1","4","115136","140001","91002","1","2","3","1","2","16","115165","12","2100493","1","94002","4","1","10","2","1"
"2","125046","1","4","1","280000","115614","2","1","125015","1","60","4","20001","3","4","4","50001","4","8","1","4","125076","140001","91002","1","2","3","1","2","16","125463","12","2100494","1","94002","4","1","10","2","1"
"2","125256","1","4","1","280000","115432","2","1","115165","1","60","4","20001","3","4","4","50001","4","8","1","4","115106","140001","91002","1","2","3","1","2","16","115105","12","2100495","1","94002","4","1","10","2","1"
"2","115616","1","4","1","280000","115344","2","1","125463","1","60","4","20001","3","4","4","50001","4","8","1","4","125046","140001","91002","1","2","3","1","2","16","125345","12","2100496","1","94002","4","1","10","2","1"
"2","115586","1","4","1","280000","125044","2","1","115105","1","60","4","20001","3","4","4","50001","4","8","1","4","125256","140001","91002","1","2","3","1","2","16","115315","12","2100497","1","94002","4","1","10","2","1"
"2","115196","1","4","1","280000","115194","2","1","125345","1","60","4","20001","3","4","4","50001","4","8","1","4","115616","140001","91002","1","2","3","1","2","16","125195","12","2100498","1","94002","4","1","10","2","1"
"2","125016","1","4","1","280000","125224","2","1","115315","1","60","4","20001","3","4","4","50001","4","8","1","4","115586","140001","91002","1","2","3","1","2","16","115225","12","2100499","1","94002","4","1","10","2","1"
"200","140001","1","8","1","560000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31020","91002","140000","1","2","4","1","0","0","20001","12","2100500","6","94002","0","1","0","0","0"
"2","125046","1","4","1","320000","115432","2","1","125255","1","60","4","20001","3","4","4","50001","4","8","1","4","115196","140001","91002","1","2","3","1","2","16","115105","12","2100501","1","94002","4","1","10","2","1"
"2","125076","1","4","1","320000","115584","2","1","125075","1","60","4","20001","3","4","4","50001","4","8","1","4","115556","140001","91002","1","2","3","1","2","16","125015","12","2100502","1","94002","4","1","10","2","1"
"2","115136","1","4","1","320000","115284","2","1","115105","1","60","4","20001","3","4","4","50001","4","8","1","4","125046","140001","91002","1","2","3","1","2","16","125045","12","2100503","1","94002","4","1","10","2","1"
"2","115106","1","4","1","320000","125044","2","1","125015","1","60","4","20001","3","4","4","50001","4","8","1","4","125076","140001","91002","1","2","3","1","2","16","125195","12","2100504","1","94002","4","1","10","2","1"
"2","115166","1","4","1","320000","125314","2","1","125045","1","60","4","20001","3","4","4","50001","4","8","1","4","115136","140001","91002","1","2","3","1","2","16","115225","12","2100505","1","94002","4","1","10","2","1"
"2","125016","1","4","1","320000","115344","2","1","125195","1","60","4","20001","3","4","4","50001","4","8","1","4","115106","140001","91002","1","2","3","1","2","16","115165","12","2100506","1","94002","4","1","10","2","1"
"2","115586","1","4","1","320000","115194","2","1","115225","1","60","4","20001","3","4","4","50001","4","8","1","4","115166","140001","91002","1","2","3","1","2","16","125463","12","2100507","1","94002","4","1","10","2","1"
"2","115196","1","4","1","320000","125224","2","1","115165","1","60","4","20001","3","4","4","50001","4","8","1","4","125016","140001","91002","1","2","3","1","2","16","125255","12","2100508","1","94002","4","1","10","2","1"
"2","115556","1","4","1","320000","125374","2","1","125463","1","60","4","20001","3","4","4","50001","4","8","1","4","115586","140001","91002","1","2","3","1","2","16","125075","12","2100509","1","94002","4","1","10","2","1"
"200","140001","1","8","1","640000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31044","91002","140000","1","2","4","1","0","0","20001","12","2100510","6","94002","0","1","0","0","0"
"2","125524","1","4","1","320000","115584","2","1","125255","1","60","4","20001","3","4","4","50001","4","8","1","4","125076","140001","91002","1","2","3","1","2","16","125015","12","2100511","1","94002","4","1","10","2","1"
"2","115316","1","4","1","320000","115432","2","1","125463","1","60","4","20001","3","4","4","50001","4","8","1","4","115136","140001","91002","1","2","3","1","2","16","125045","12","2100512","1","94002","4","1","10","2","1"
"2","115433","1","4","1","320000","115284","2","1","125015","1","60","4","20001","3","4","4","50001","4","8","1","4","125524","140001","91002","1","2","3","1","2","16","115105","12","2100513","1","94002","4","1","10","2","1"
"2","125286","1","4","1","320000","125044","2","1","125045","1","60","4","20001","3","4","4","50001","4","8","1","4","115316","140001","91002","1","2","3","1","2","16","115225","12","2100514","1","94002","4","1","10","2","1"
"2","125376","1","4","1","320000","125314","2","1","115105","1","60","4","20001","3","4","4","50001","4","8","1","4","115433","140001","91002","1","2","3","1","2","16","125195","12","2100515","1","94002","4","1","10","2","1"
"2","115346","1","4","1","320000","115194","2","1","115225","1","60","4","20001","3","4","4","50001","4","8","1","4","125286","140001","91002","1","2","3","1","2","16","115555","12","2100516","1","94002","4","1","10","2","1"
"2","125046","1","4","1","320000","115554","2","1","125195","1","60","4","20001","3","4","4","50001","4","8","1","4","125376","140001","91002","1","2","3","1","2","16","115165","12","2100517","1","94002","4","1","10","2","1"
"2","125076","1","4","1","320000","115344","2","1","115555","1","60","4","20001","3","4","4","50001","4","8","1","4","115346","140001","91002","1","2","3","1","2","16","125255","12","2100518","1","94002","4","1","10","2","1"
"2","115136","1","4","1","320000","115614","2","1","115165","1","60","4","20001","3","4","4","50001","4","8","1","4","125046","140001","91002","1","2","3","1","2","16","125463","12","2100519","1","94002","4","1","10","2","1"
"200","140001","1","8","1","640000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31037","91002","140000","1","2","4","1","0","0","20001","12","2100520","6","94002","0","1","0","0","0"
"2","115197","1","4","1","360000","115105","2","1","125016","1","60","4","20001","3","4","4","50001","4","8","1","4","125257","140001","91002","1","2","3","1","2","16","125376","12","2100521","1","94002","4","1","10","2","1"
"2","115137","1","4","1","360000","125015","2","1","115433","1","60","4","20001","3","4","4","50001","4","8","1","4","125167","140001","91002","1","2","3","1","2","16","125286","12","2100522","1","94002","4","1","10","2","1"
"2","115077","1","4","1","360000","125045","2","1","125376","1","60","4","20001","3","4","4","50001","4","8","1","4","115197","140001","91002","1","2","3","1","2","16","125076","12","2100523","1","94002","4","1","10","2","1"
"2","125017","1","4","1","360000","125075","2","1","125286","1","60","4","20001","3","4","4","50001","4","8","1","4","115137","140001","91002","1","2","3","1","2","16","125046","12","2100524","1","94002","4","1","10","2","1"
"2","125107","1","4","1","360000","115585","2","1","125076","1","60","4","20001","3","4","4","50001","4","8","1","4","115077","140001","91002","1","2","3","1","2","16","115106","12","2100525","1","94002","4","1","10","2","1"
"2","125227","1","4","1","360000","125285","2","1","125046","1","60","4","20001","3","4","4","50001","4","8","1","4","125017","140001","91002","1","2","3","1","2","16","115136","12","2100526","1","94002","4","1","10","2","1"
"2","115047","1","4","1","360000","125345","2","1","115106","1","60","4","20001","3","4","4","50001","4","8","1","4","125107","140001","91002","1","2","3","1","2","16","115346","12","2100527","1","94002","4","1","10","2","1"
"2","125257","1","4","1","360000","125195","2","1","115136","1","60","4","20001","3","4","4","50001","4","8","1","4","125227","140001","91002","1","2","3","1","2","16","125016","12","2100528","1","94002","4","1","10","2","1"
