13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100450","140001","94002","2","20001","0","150000","0","2","1","31011","1","1","2","4","6","91002"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115344","50001","3","1","2100451","140001","94002","2","115284","125103","200000","4","4","1","115105","1","60","4","4","1","125015"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115432","50001","3","1","2100452","140001","94002","2","125523","115553","200000","4","4","1","115225","1","60","4","4","1","125045"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115284","50001","3","1","2100453","140001","94002","2","115344","115073","200000","4","4","1","125015","1","60","4","4","1","115105"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125523","50001","3","1","2100454","140001","94002","2","115432","125462","200000","4","4","1","125045","1","60","4","4","1","115225"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125044","50001","3","1","2100455","140001","94002","2","125134","125253","200000","4","4","1","115135","1","60","4","4","1","125255"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125134","50001","3","1","2100456","140001","94002","2","125044","115613","200000","4","4","1","125255","1","60","4","4","1","115135"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115194","50001","3","1","2100457","140001","94002","2","125314","115133","200000","4","4","1","125195","1","60","4","4","1","115165"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125314","50001","3","1","2100458","140001","94002","2","115104","125013","200000","4","4","1","115165","1","60","4","4","1","125075"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115104","50001","3","1","2100459","140001","94002","2","115194","125043","200000","4","4","1","125075","1","60","4","4","1","125195"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100460","91002","94002","200","20001","0","400000","0","2","1","31023","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115194","50001","3","1","2100461","140001","94002","2","125523","115073","240000","4","4","1","115615","1","60","4","4","1","125045"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125134","50001","3","1","2100462","140001","94002","2","115284","125103","240000","4","4","1","125195","1","60","4","4","1","115105"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125523","50001","3","1","2100463","140001","94002","2","115344","115553","240000","4","4","1","125045","1","60","4","4","1","125255"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115284","50001","3","1","2100464","140001","94002","2","125314","125491","240000","4","4","1","115105","1","60","4","4","1","115165"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115344","50001","3","1","2100465","140001","94002","2","125044","125043","240000","4","4","1","125255","1","60","4","4","1","115585"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125314","50001","3","1","2100466","140001","94002","2","115432","115133","240000","4","4","1","115165","1","60","4","4","1","115555"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125044","50001","3","1","2100467","140001","94002","2","125224","125013","240000","4","4","1","115585","1","60","4","4","1","125015"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115432","50001","3","1","2100468","140001","94002","2","115194","115613","240000","4","4","1","115555","1","60","4","4","1","115615"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125224","50001","3","1","2100469","140001","94002","2","125134","125462","240000","4","4","1","125015","1","60","4","4","1","125195"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100470","91002","94002","200","20001","0","480000","0","2","1","31052","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115194","50001","3","1","2100471","140001","94002","2","115284","115553","240000","4","4","1","115105","1","60","4","4","1","125285"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125374","50001","3","1","2100472","140001","94002","2","125523","115073","240000","4","4","1","125255","1","60","4","4","1","115315"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115284","50001","3","1","2100473","140001","94002","2","115344","125491","240000","4","4","1","125285","1","60","4","4","1","115375"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125523","50001","3","1","2100474","140001","94002","2","115432","125103","240000","4","4","1","115315","1","60","4","4","1","125345"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115344","50001","3","1","2100475","140001","94002","2","125314","115583","240000","4","4","1","115375","1","60","4","4","1","125463"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115432","50001","3","1","2100476","140001","94002","2","125044","115613","240000","4","4","1","125345","1","60","4","4","1","115402"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125314","50001","3","1","2100477","140001","94002","2","125224","125462","240000","4","4","1","125463","1","60","4","4","1","125045"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125044","50001","3","1","2100478","140001","94002","2","115194","125013","240000","4","4","1","115402","1","60","4","4","1","115105"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125224","50001","3","1","2100479","140001","94002","2","125374","125223","240000","4","4","1","125045","1","60","4","4","1","125255"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100480","91002","94002","200","20001","0","480000","0","2","1","31025","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125463","50001","3","1","2100481","140001","94002","2","115105","115584","280000","4","4","1","125226","1","60","4","4","1","115106"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125255","50001","3","1","2100482","140001","94002","2","115402","115614","280000","4","4","1","115166","1","60","4","4","1","115136"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115105","50001","3","1","2100483","140001","94002","2","125195","115344","280000","4","4","1","115106","1","60","4","4","1","125256"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115402","50001","3","1","2100484","140001","94002","2","125345","115194","280000","4","4","1","115136","1","60","4","4","1","125076"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125195","50001","3","1","2100485","140001","94002","2","115315","115432","280000","4","4","1","125256","1","60","4","4","1","125016"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125345","50001","3","1","2100486","140001","94002","2","125045","115104","280000","4","4","1","125076","1","60","4","4","1","115196"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115315","50001","3","1","2100487","140001","94002","2","125075","115554","280000","4","4","1","125016","1","60","4","4","1","125046"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125045","50001","3","1","2100488","140001","94002","2","125463","125314","280000","4","4","1","115196","1","60","4","4","1","125226"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125075","50001","3","1","2100489","140001","94002","2","125255","125044","280000","4","4","1","125046","1","60","4","4","1","115166"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100490","91002","94002","200","20001","0","560000","0","2","1","31049","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125195","50001","3","1","2100491","140001","94002","2","125045","115584","280000","4","4","1","115196","1","60","4","4","1","115136"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115225","50001","3","1","2100492","140001","94002","2","125015","125523","280000","4","4","1","125016","1","60","4","4","1","125076"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125045","50001","3","1","2100493","140001","94002","2","115165","115284","280000","4","4","1","115136","1","60","4","4","1","115106"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125015","50001","3","1","2100494","140001","94002","2","125463","115614","280000","4","4","1","125076","1","60","4","4","1","125046"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115165","50001","3","1","2100495","140001","94002","2","115105","115432","280000","4","4","1","115106","1","60","4","4","1","125256"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125463","50001","3","1","2100496","140001","94002","2","125345","115344","280000","4","4","1","125046","1","60","4","4","1","115616"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115105","50001","3","1","2100497","140001","94002","2","115315","125044","280000","4","4","1","125256","1","60","4","4","1","115586"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125345","50001","3","1","2100498","140001","94002","2","125195","115194","280000","4","4","1","115616","1","60","4","4","1","115196"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115315","50001","3","1","2100499","140001","94002","2","115225","125224","280000","4","4","1","115586","1","60","4","4","1","125016"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100500","91002","94002","200","20001","0","560000","0","2","1","31020","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125255","50001","3","1","2100501","140001","94002","2","115105","115432","320000","4","4","1","115196","1","60","4","4","1","125046"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125075","50001","3","1","2100502","140001","94002","2","125015","115584","320000","4","4","1","115556","1","60","4","4","1","125076"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115105","50001","3","1","2100503","140001","94002","2","125045","115284","320000","4","4","1","125046","1","60","4","4","1","115136"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125015","50001","3","1","2100504","140001","94002","2","125195","125044","320000","4","4","1","125076","1","60","4","4","1","115106"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125045","50001","3","1","2100505","140001","94002","2","115225","125314","320000","4","4","1","115136","1","60","4","4","1","115166"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125195","50001","3","1","2100506","140001","94002","2","115165","115344","320000","4","4","1","115106","1","60","4","4","1","125016"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115225","50001","3","1","2100507","140001","94002","2","125463","115194","320000","4","4","1","115166","1","60","4","4","1","115586"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115165","50001","3","1","2100508","140001","94002","2","125255","125224","320000","4","4","1","125016","1","60","4","4","1","115196"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125463","50001","3","1","2100509","140001","94002","2","125075","125374","320000","4","4","1","115586","1","60","4","4","1","115556"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100510","91002","94002","200","20001","0","640000","0","2","1","31044","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125255","50001","3","1","2100511","140001","94002","2","125015","115584","320000","4","4","1","125076","1","60","4","4","1","125524"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125463","50001","3","1","2100512","140001","94002","2","125045","115432","320000","4","4","1","115136","1","60","4","4","1","115316"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125015","50001","3","1","2100513","140001","94002","2","115105","115284","320000","4","4","1","125524","1","60","4","4","1","115433"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125045","50001","3","1","2100514","140001","94002","2","115225","125044","320000","4","4","1","115316","1","60","4","4","1","125286"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115105","50001","3","1","2100515","140001","94002","2","125195","125314","320000","4","4","1","115433","1","60","4","4","1","125376"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115225","50001","3","1","2100516","140001","94002","2","115555","115194","320000","4","4","1","125286","1","60","4","4","1","115346"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125195","50001","3","1","2100517","140001","94002","2","115165","115554","320000","4","4","1","125376","1","60","4","4","1","125046"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115555","50001","3","1","2100518","140001","94002","2","125255","115344","320000","4","4","1","115346","1","60","4","4","1","125076"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115165","50001","3","1","2100519","140001","94002","2","125463","115614","320000","4","4","1","125046","1","60","4","4","1","115136"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100520","91002","94002","200","20001","0","640000","0","2","1","31037","1","2","2","8","6","140001"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125016","50001","3","1","2100521","140001","94002","2","125376","115105","360000","4","4","1","125257","1","60","4","4","1","115197"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115433","50001","3","1","2100522","140001","94002","2","125286","125015","360000","4","4","1","125167","1","60","4","4","1","115137"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125376","50001","3","1","2100523","140001","94002","2","125076","125045","360000","4","4","1","115197","1","60","4","4","1","115077"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125286","50001","3","1","2100524","140001","94002","2","125046","125075","360000","4","4","1","115137","1","60","4","4","1","125017"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125076","50001","3","1","2100525","140001","94002","2","115106","115585","360000","4","4","1","115077","1","60","4","4","1","125107"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","125046","50001","3","1","2100526","140001","94002","2","115136","125285","360000","4","4","1","125017","1","60","4","4","1","125227"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115106","50001","3","1","2100527","140001","94002","2","115346","125345","360000","4","4","1","125107","1","60","4","4","1","115047"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115136","50001","3","1","2100528","140001","94002","2","125016","125195","360000","4","4","1","125227","1","60","4","4","1","125257"
"12","16","2","1","4","10","2","91002","4","1","1","2","3","4","8","1","1","1","2","20001","115346","50001","3","1","2100529","140001","94002","2","115433","115615","360000","4","4","1","115047","1","60","4","4","1","125167"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100530","91002","94002","200","20001","0","720000","0","2","1","31046","1","2","2","8","6","140001"
