1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235
"0","1","3","50001","2100449","1","1","0","0","1","125224","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125252","0","2","8","5","0","125283","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100450","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31011","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"2","1","2","115344","2100451","1","1","1","125103","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115284","4","115105","20001","4","3","2","4","125015","2","10","1","91002","8","200000","94002","60"
"2","1","2","115432","2100452","1","1","1","115553","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125523","4","115225","20001","4","3","2","4","125045","2","10","1","91002","8","200000","94002","60"
"2","1","2","115284","2100453","1","1","1","115073","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115344","4","125015","20001","4","3","2","4","115105","2","10","1","91002","8","200000","94002","60"
"2","1","2","125523","2100454","1","1","1","125462","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115432","4","125045","20001","4","3","2","4","115225","2","10","1","91002","8","200000","94002","60"
"2","1","2","125044","2100455","1","1","1","125253","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125134","4","115135","20001","4","3","2","4","125255","2","10","1","91002","8","200000","94002","60"
"2","1","2","125134","2100456","1","1","1","115613","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125044","4","125255","20001","4","3","2","4","115135","2","10","1","91002","8","200000","94002","60"
"2","1","2","115194","2100457","1","1","1","115133","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125314","4","125195","20001","4","3","2","4","115165","2","10","1","91002","8","200000","94002","60"
"2","1","2","125314","2100458","1","1","1","125013","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115104","4","115165","20001","4","3","2","4","125075","2","10","1","91002","8","200000","94002","60"
"2","1","2","115104","2100459","1","1","1","125043","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115194","4","125075","20001","4","3","2","4","125195","2","10","1","91002","8","200000","94002","60"
"0","6","2","50001","2100460","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31023","0","2","16","6","0","140001","200","0","1","140000","4","400000","94002","2"
"2","1","2","115194","2100461","1","1","1","115073","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125523","4","115615","20001","4","3","2","4","125045","2","10","1","91002","8","240000","94002","60"
"2","1","2","125134","2100462","1","1","1","125103","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115284","4","125195","20001","4","3","2","4","115105","2","10","1","91002","8","240000","94002","60"
"2","1","2","125523","2100463","1","1","1","115553","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115344","4","125045","20001","4","3","2","4","125255","2","10","1","91002","8","240000","94002","60"
"2","1","2","115284","2100464","1","1","1","125491","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125314","4","115105","20001","4","3","2","4","115165","2","10","1","91002","8","240000","94002","60"
"2","1","2","115344","2100465","1","1","1","125043","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125044","4","125255","20001","4","3","2","4","115585","2","10","1","91002","8","240000","94002","60"
"2","1","2","125314","2100466","1","1","1","115133","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115432","4","115165","20001","4","3","2","4","115555","2","10","1","91002","8","240000","94002","60"
"2","1","2","125044","2100467","1","1","1","125013","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125224","4","115585","20001","4","3","2","4","125015","2","10","1","91002","8","240000","94002","60"
"2","1","2","115432","2100468","1","1","1","115613","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115194","4","115555","20001","4","3","2","4","115615","2","10","1","91002","8","240000","94002","60"
"2","1","2","125224","2100469","1","1","1","125462","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125134","4","125015","20001","4","3","2","4","125195","2","10","1","91002","8","240000","94002","60"
"0","6","2","50001","2100470","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31052","0","2","16","6","0","140001","200","0","1","140000","4","480000","94002","2"
"2","1","2","115194","2100471","1","1","1","115553","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115284","4","115105","20001","4","3","2","4","125285","2","10","1","91002","8","240000","94002","60"
"2","1","2","125374","2100472","1","1","1","115073","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125523","4","125255","20001","4","3","2","4","115315","2","10","1","91002","8","240000","94002","60"
"2","1","2","115284","2100473","1","1","1","125491","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115344","4","125285","20001","4","3","2","4","115375","2","10","1","91002","8","240000","94002","60"
"2","1","2","125523","2100474","1","1","1","125103","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115432","4","115315","20001","4","3","2","4","125345","2","10","1","91002","8","240000","94002","60"
"2","1","2","115344","2100475","1","1","1","115583","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125314","4","115375","20001","4","3","2","4","125463","2","10","1","91002","8","240000","94002","60"
"2","1","2","115432","2100476","1","1","1","115613","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125044","4","125345","20001","4","3","2","4","115402","2","10","1","91002","8","240000","94002","60"
"2","1","2","125314","2100477","1","1","1","125462","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125224","4","125463","20001","4","3","2","4","125045","2","10","1","91002","8","240000","94002","60"
"2","1","2","125044","2100478","1","1","1","125013","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115194","4","115402","20001","4","3","2","4","115105","2","10","1","91002","8","240000","94002","60"
"2","1","2","125224","2100479","1","1","1","125223","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125374","4","125045","20001","4","3","2","4","125255","2","10","1","91002","8","240000","94002","60"
"0","6","2","50001","2100480","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31025","0","2","16","6","0","140001","200","0","1","140000","4","480000","94002","2"
"2","1","2","125463","2100481","1","1","1","115584","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115105","4","125226","20001","4","3","2","4","115106","2","10","1","91002","8","280000","94002","60"
"2","1","2","125255","2100482","1","1","1","115614","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115402","4","115166","20001","4","3","2","4","115136","2","10","1","91002","8","280000","94002","60"
"2","1","2","115105","2100483","1","1","1","115344","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125195","4","115106","20001","4","3","2","4","125256","2","10","1","91002","8","280000","94002","60"
"2","1","2","115402","2100484","1","1","1","115194","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125345","4","115136","20001","4","3","2","4","125076","2","10","1","91002","8","280000","94002","60"
"2","1","2","125195","2100485","1","1","1","115432","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115315","4","125256","20001","4","3","2","4","125016","2","10","1","91002","8","280000","94002","60"
"2","1","2","125345","2100486","1","1","1","115104","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125045","4","125076","20001","4","3","2","4","115196","2","10","1","91002","8","280000","94002","60"
"2","1","2","115315","2100487","1","1","1","115554","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125075","4","125016","20001","4","3","2","4","125046","2","10","1","91002","8","280000","94002","60"
"2","1","2","125045","2100488","1","1","1","125314","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125463","4","115196","20001","4","3","2","4","125226","2","10","1","91002","8","280000","94002","60"
"2","1","2","125075","2100489","1","1","1","125044","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125255","4","125046","20001","4","3","2","4","115166","2","10","1","91002","8","280000","94002","60"
"0","6","2","50001","2100490","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31049","0","2","16","6","0","140001","200","0","1","140000","4","560000","94002","2"
"2","1","2","125195","2100491","1","1","1","115584","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125045","4","115196","20001","4","3","2","4","115136","2","10","1","91002","8","280000","94002","60"
"2","1","2","115225","2100492","1","1","1","125523","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125015","4","125016","20001","4","3","2","4","125076","2","10","1","91002","8","280000","94002","60"
"2","1","2","125045","2100493","1","1","1","115284","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115165","4","115136","20001","4","3","2","4","115106","2","10","1","91002","8","280000","94002","60"
"2","1","2","125015","2100494","1","1","1","115614","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125463","4","125076","20001","4","3","2","4","125046","2","10","1","91002","8","280000","94002","60"
"2","1","2","115165","2100495","1","1","1","115432","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115105","4","115106","20001","4","3","2","4","125256","2","10","1","91002","8","280000","94002","60"
"2","1","2","125463","2100496","1","1","1","115344","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125345","4","125046","20001","4","3","2","4","115616","2","10","1","91002","8","280000","94002","60"
"2","1","2","115105","2100497","1","1","1","125044","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115315","4","125256","20001","4","3","2","4","115586","2","10","1","91002","8","280000","94002","60"
"2","1","2","125345","2100498","1","1","1","115194","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125195","4","115616","20001","4","3","2","4","115196","2","10","1","91002","8","280000","94002","60"
"2","1","2","115315","2100499","1","1","1","125224","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115225","4","115586","20001","4","3","2","4","125016","2","10","1","91002","8","280000","94002","60"
"0","6","2","50001","2100500","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31020","0","2","16","6","0","140001","200","0","1","140000","4","560000","94002","2"
"2","1","2","125255","2100501","1","1","1","115432","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115105","4","115196","20001","4","3","2","4","125046","2","10","1","91002","8","320000","94002","60"
"2","1","2","125075","2100502","1","1","1","115584","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125015","4","115556","20001","4","3","2","4","125076","2","10","1","91002","8","320000","94002","60"
"2","1","2","115105","2100503","1","1","1","115284","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125045","4","125046","20001","4","3","2","4","115136","2","10","1","91002","8","320000","94002","60"
"2","1","2","125015","2100504","1","1","1","125044","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125195","4","125076","20001","4","3","2","4","115106","2","10","1","91002","8","320000","94002","60"
"2","1","2","125045","2100505","1","1","1","125314","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115225","4","115136","20001","4","3","2","4","115166","2","10","1","91002","8","320000","94002","60"
"2","1","2","125195","2100506","1","1","1","115344","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115165","4","115106","20001","4","3","2","4","125016","2","10","1","91002","8","320000","94002","60"
"2","1","2","115225","2100507","1","1","1","115194","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125463","4","115166","20001","4","3","2","4","115586","2","10","1","91002","8","320000","94002","60"
"2","1","2","115165","2100508","1","1","1","125224","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125255","4","125016","20001","4","3","2","4","115196","2","10","1","91002","8","320000","94002","60"
"2","1","2","125463","2100509","1","1","1","125374","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125075","4","115586","20001","4","3","2","4","115556","2","10","1","91002","8","320000","94002","60"
"0","6","2","50001","2100510","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31044","0","2","16","6","0","140001","200","0","1","140000","4","640000","94002","2"
"2","1","2","125255","2100511","1","1","1","115584","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125015","4","125076","20001","4","3","2","4","125524","2","10","1","91002","8","320000","94002","60"
"2","1","2","125463","2100512","1","1","1","115432","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125045","4","115136","20001","4","3","2","4","115316","2","10","1","91002","8","320000","94002","60"
"2","1","2","125015","2100513","1","1","1","115284","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115105","4","125524","20001","4","3","2","4","115433","2","10","1","91002","8","320000","94002","60"
"2","1","2","125045","2100514","1","1","1","125044","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115225","4","115316","20001","4","3","2","4","125286","2","10","1","91002","8","320000","94002","60"
"2","1","2","115105","2100515","1","1","1","125314","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125195","4","115433","20001","4","3","2","4","125376","2","10","1","91002","8","320000","94002","60"
"2","1","2","115225","2100516","1","1","1","115194","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115555","4","125286","20001","4","3","2","4","115346","2","10","1","91002","8","320000","94002","60"
"2","1","2","125195","2100517","1","1","1","115554","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115165","4","125376","20001","4","3","2","4","125046","2","10","1","91002","8","320000","94002","60"
"2","1","2","115555","2100518","1","1","1","115344","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125255","4","115346","20001","4","3","2","4","125076","2","10","1","91002","8","320000","94002","60"
"2","1","2","115165","2100519","1","1","1","115614","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125463","4","125046","20001","4","3","2","4","115136","2","10","1","91002","8","320000","94002","60"
"0","6","2","50001","2100520","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31037","0","2","16","6","0","140001","200","0","1","140000","4","640000","94002","2"
"2","1","2","125016","2100521","1","1","1","115105","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125376","4","125257","20001","4","3","2","4","115197","2","10","1","91002","8","360000","94002","60"
"2","1","2","115433","2100522","1","1","1","125015","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125286","4","125167","20001","4","3","2","4","115137","2","10","1","91002","8","360000","94002","60"
"2","1","2","125376","2100523","1","1","1","125045","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125076","4","115197","20001","4","3","2","4","115077","2","10","1","91002","8","360000","94002","60"
"2","1","2","125286","2100524","1","1","1","125075","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125046","4","115137","20001","4","3","2","4","125017","2","10","1","91002","8","360000","94002","60"
"2","1","2","125076","2100525","1","1","1","115585","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115106","4","115077","20001","4","3","2","4","125107","2","10","1","91002","8","360000","94002","60"
"2","1","2","125046","2100526","1","1","1","125285","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115136","4","125017","20001","4","3","2","4","125227","2","10","1","91002","8","360000","94002","60"
"2","1","2","115106","2100527","1","1","1","125345","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115346","4","125107","20001","4","3","2","4","115047","2","10","1","91002","8","360000","94002","60"
"2","1","2","115136","2100528","1","1","1","125195","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","125016","4","125227","20001","4","3","2","4","125257","2","10","1","91002","8","360000","94002","60"
"2","1","2","115346","2100529","1","1","1","115615","1","140001","4","4","4","1","1","16","3","12","50001","2","4","1","1","115433","4","115047","20001","4","3","2","4","125167","2","10","1","91002","8","360000","94002","60"
