db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"1","12","0","8","0","4","0","0","1","94002","2","2100447","2","0","1","1","115222","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125164","8","80000","30","3","0","0","125373","4"
"1","4","0","4","2","4","0","0","1","125282","8","2100448","12","0","1","1","125103","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125044","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100449","2","0","1","1","125252","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125224","8","80000","30","3","0","0","125283","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100450","2","0","1","1","31011","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100451","4","4","1","1","115105","2","4","2","4","16","115344","2","1","1","10","1","1","115284","20001","91002","140001","3","200000","60","2","1","125103","125015","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100452","4","4","1","1","115225","2","4","2","4","16","115432","2","1","1","10","1","1","125523","20001","91002","140001","3","200000","60","2","1","115553","125045","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100453","4","4","1","1","125015","2","4","2","4","16","115284","2","1","1","10","1","1","115344","20001","91002","140001","3","200000","60","2","1","115073","115105","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100454","4","4","1","1","125045","2","4","2","4","16","125523","2","1","1","10","1","1","115432","20001","91002","140001","3","200000","60","2","1","125462","115225","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100455","4","4","1","1","115135","2","4","2","4","16","125044","2","1","1","10","1","1","125134","20001","91002","140001","3","200000","60","2","1","125253","125255","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100456","4","4","1","1","125255","2","4","2","4","16","125134","2","1","1","10","1","1","125044","20001","91002","140001","3","200000","60","2","1","115613","115135","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100457","4","4","1","1","125195","2","4","2","4","16","115194","2","1","1","10","1","1","125314","20001","91002","140001","3","200000","60","2","1","115133","115165","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100458","4","4","1","1","115165","2","4","2","4","16","125314","2","1","1","10","1","1","115104","20001","91002","140001","3","200000","60","2","1","125013","125075","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100459","4","4","1","1","125075","2","4","2","4","16","115104","2","1","1","10","1","1","115194","20001","91002","140001","3","200000","60","2","1","125043","125195","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100460","2","0","1","1","31023","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","400000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100461","4","4","1","1","115615","2","4","2","4","16","115194","2","1","1","10","1","1","125523","20001","91002","140001","3","240000","60","2","1","115073","125045","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100462","4","4","1","1","125195","2","4","2","4","16","125134","2","1","1","10","1","1","115284","20001","91002","140001","3","240000","60","2","1","125103","115105","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100463","4","4","1","1","125045","2","4","2","4","16","125523","2","1","1","10","1","1","115344","20001","91002","140001","3","240000","60","2","1","115553","125255","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100464","4","4","1","1","115105","2","4","2","4","16","115284","2","1","1","10","1","1","125314","20001","91002","140001","3","240000","60","2","1","125491","115165","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100465","4","4","1","1","125255","2","4","2","4","16","115344","2","1","1","10","1","1","125044","20001","91002","140001","3","240000","60","2","1","125043","115585","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100466","4","4","1","1","115165","2","4","2","4","16","125314","2","1","1","10","1","1","115432","20001","91002","140001","3","240000","60","2","1","115133","115555","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100467","4","4","1","1","115585","2","4","2","4","16","125044","2","1","1","10","1","1","125224","20001","91002","140001","3","240000","60","2","1","125013","125015","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100468","4","4","1","1","115555","2","4","2","4","16","115432","2","1","1","10","1","1","115194","20001","91002","140001","3","240000","60","2","1","115613","115615","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100469","4","4","1","1","125015","2","4","2","4","16","125224","2","1","1","10","1","1","125134","20001","91002","140001","3","240000","60","2","1","125462","125195","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100470","2","0","1","1","31052","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","480000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100471","4","4","1","1","115105","2","4","2","4","16","115194","2","1","1","10","1","1","115284","20001","91002","140001","3","240000","60","2","1","115553","125285","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100472","4","4","1","1","125255","2","4","2","4","16","125374","2","1","1","10","1","1","125523","20001","91002","140001","3","240000","60","2","1","115073","115315","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100473","4","4","1","1","125285","2","4","2","4","16","115284","2","1","1","10","1","1","115344","20001","91002","140001","3","240000","60","2","1","125491","115375","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100474","4","4","1","1","115315","2","4","2","4","16","125523","2","1","1","10","1","1","115432","20001","91002","140001","3","240000","60","2","1","125103","125345","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100475","4","4","1","1","115375","2","4","2","4","16","115344","2","1","1","10","1","1","125314","20001","91002","140001","3","240000","60","2","1","115583","125463","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100476","4","4","1","1","125345","2","4","2","4","16","115432","2","1","1","10","1","1","125044","20001","91002","140001","3","240000","60","2","1","115613","115402","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100477","4","4","1","1","125463","2","4","2","4","16","125314","2","1","1","10","1","1","125224","20001","91002","140001","3","240000","60","2","1","125462","125045","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100478","4","4","1","1","115402","2","4","2","4","16","125044","2","1","1","10","1","1","115194","20001","91002","140001","3","240000","60","2","1","125013","115105","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100479","4","4","1","1","125045","2","4","2","4","16","125224","2","1","1","10","1","1","125374","20001","91002","140001","3","240000","60","2","1","125223","125255","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100480","2","0","1","1","31025","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","480000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100481","4","4","1","1","125226","2","4","2","4","16","125463","2","1","1","10","1","1","115105","20001","91002","140001","3","280000","60","2","1","115584","115106","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100482","4","4","1","1","115166","2","4","2","4","16","125255","2","1","1","10","1","1","115402","20001","91002","140001","3","280000","60","2","1","115614","115136","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100483","4","4","1","1","115106","2","4","2","4","16","115105","2","1","1","10","1","1","125195","20001","91002","140001","3","280000","60","2","1","115344","125256","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100484","4","4","1","1","115136","2","4","2","4","16","115402","2","1","1","10","1","1","125345","20001","91002","140001","3","280000","60","2","1","115194","125076","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100485","4","4","1","1","125256","2","4","2","4","16","125195","2","1","1","10","1","1","115315","20001","91002","140001","3","280000","60","2","1","115432","125016","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100486","4","4","1","1","125076","2","4","2","4","16","125345","2","1","1","10","1","1","125045","20001","91002","140001","3","280000","60","2","1","115104","115196","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100487","4","4","1","1","125016","2","4","2","4","16","115315","2","1","1","10","1","1","125075","20001","91002","140001","3","280000","60","2","1","115554","125046","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100488","4","4","1","1","115196","2","4","2","4","16","125045","2","1","1","10","1","1","125463","20001","91002","140001","3","280000","60","2","1","125314","125226","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100489","4","4","1","1","125046","2","4","2","4","16","125075","2","1","1","10","1","1","125255","20001","91002","140001","3","280000","60","2","1","125044","115166","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100490","2","0","1","1","31049","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","560000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100491","4","4","1","1","115196","2","4","2","4","16","125195","2","1","1","10","1","1","125045","20001","91002","140001","3","280000","60","2","1","115584","115136","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100492","4","4","1","1","125016","2","4","2","4","16","115225","2","1","1","10","1","1","125015","20001","91002","140001","3","280000","60","2","1","125523","125076","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100493","4","4","1","1","115136","2","4","2","4","16","125045","2","1","1","10","1","1","115165","20001","91002","140001","3","280000","60","2","1","115284","115106","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100494","4","4","1","1","125076","2","4","2","4","16","125015","2","1","1","10","1","1","125463","20001","91002","140001","3","280000","60","2","1","115614","125046","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100495","4","4","1","1","115106","2","4","2","4","16","115165","2","1","1","10","1","1","115105","20001","91002","140001","3","280000","60","2","1","115432","125256","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100496","4","4","1","1","125046","2","4","2","4","16","125463","2","1","1","10","1","1","125345","20001","91002","140001","3","280000","60","2","1","115344","115616","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100497","4","4","1","1","125256","2","4","2","4","16","115105","2","1","1","10","1","1","115315","20001","91002","140001","3","280000","60","2","1","125044","115586","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100498","4","4","1","1","115616","2","4","2","4","16","125345","2","1","1","10","1","1","125195","20001","91002","140001","3","280000","60","2","1","115194","115196","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100499","4","4","1","1","115586","2","4","2","4","16","115315","2","1","1","10","1","1","115225","20001","91002","140001","3","280000","60","2","1","125224","125016","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100500","2","0","1","1","31020","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","560000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100501","4","4","1","1","115196","2","4","2","4","16","125255","2","1","1","10","1","1","115105","20001","91002","140001","3","320000","60","2","1","115432","125046","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100502","4","4","1","1","115556","2","4","2","4","16","125075","2","1","1","10","1","1","125015","20001","91002","140001","3","320000","60","2","1","115584","125076","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100503","4","4","1","1","125046","2","4","2","4","16","115105","2","1","1","10","1","1","125045","20001","91002","140001","3","320000","60","2","1","115284","115136","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100504","4","4","1","1","125076","2","4","2","4","16","125015","2","1","1","10","1","1","125195","20001","91002","140001","3","320000","60","2","1","125044","115106","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100505","4","4","1","1","115136","2","4","2","4","16","125045","2","1","1","10","1","1","115225","20001","91002","140001","3","320000","60","2","1","125314","115166","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100506","4","4","1","1","115106","2","4","2","4","16","125195","2","1","1","10","1","1","115165","20001","91002","140001","3","320000","60","2","1","115344","125016","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100507","4","4","1","1","115166","2","4","2","4","16","115225","2","1","1","10","1","1","125463","20001","91002","140001","3","320000","60","2","1","115194","115586","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100508","4","4","1","1","125016","2","4","2","4","16","115165","2","1","1","10","1","1","125255","20001","91002","140001","3","320000","60","2","1","125224","115196","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100509","4","4","1","1","115586","2","4","2","4","16","125463","2","1","1","10","1","1","125075","20001","91002","140001","3","320000","60","2","1","125374","115556","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100510","2","0","1","1","31044","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","640000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100511","4","4","1","1","125076","2","4","2","4","16","125255","2","1","1","10","1","1","125015","20001","91002","140001","3","320000","60","2","1","115584","125524","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100512","4","4","1","1","115136","2","4","2","4","16","125463","2","1","1","10","1","1","125045","20001","91002","140001","3","320000","60","2","1","115432","115316","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100513","4","4","1","1","125524","2","4","2","4","16","125015","2","1","1","10","1","1","115105","20001","91002","140001","3","320000","60","2","1","115284","115433","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100514","4","4","1","1","115316","2","4","2","4","16","125045","2","1","1","10","1","1","115225","20001","91002","140001","3","320000","60","2","1","125044","125286","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100515","4","4","1","1","115433","2","4","2","4","16","115105","2","1","1","10","1","1","125195","20001","91002","140001","3","320000","60","2","1","125314","125376","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100516","4","4","1","1","125286","2","4","2","4","16","115225","2","1","1","10","1","1","115555","20001","91002","140001","3","320000","60","2","1","115194","115346","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100517","4","4","1","1","125376","2","4","2","4","16","125195","2","1","1","10","1","1","115165","20001","91002","140001","3","320000","60","2","1","115554","125046","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100518","4","4","1","1","115346","2","4","2","4","16","115555","2","1","1","10","1","1","125255","20001","91002","140001","3","320000","60","2","1","115344","125076","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100519","4","4","1","1","125046","2","4","2","4","16","115165","2","1","1","10","1","1","125463","20001","91002","140001","3","320000","60","2","1","115614","115136","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100520","2","0","1","1","31037","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","640000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","3","2100521","4","4","1","1","125257","2","4","2","4","16","125016","2","1","1","10","1","1","125376","20001","91002","140001","3","360000","60","2","1","115105","115197","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100522","4","4","1","1","125167","2","4","2","4","16","115433","2","1","1","10","1","1","125286","20001","91002","140001","3","360000","60","2","1","125015","115137","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100523","4","4","1","1","115197","2","4","2","4","16","125376","2","1","1","10","1","1","125076","20001","91002","140001","3","360000","60","2","1","125045","115077","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100524","4","4","1","1","115137","2","4","2","4","16","125286","2","1","1","10","1","1","125046","20001","91002","140001","3","360000","60","2","1","125075","125017","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100525","4","4","1","1","115077","2","4","2","4","16","125076","2","1","1","10","1","1","115106","20001","91002","140001","3","360000","60","2","1","115585","125107","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100526","4","4","1","1","125017","2","4","2","4","16","125046","2","1","1","10","1","1","115136","20001","91002","140001","3","360000","60","2","1","125285","125227","4"
"1","12","1","8","4","4","50001","2","1","94002","3","2100527","4","4","1","1","125107","2","4","2","4","16","115106","2","1","1","10","1","1","115346","20001","91002","140001","3","360000","60","2","1","125345","115047","4"
