e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"125283","0","125252","94002","4","8","0","0","1","0","2","2","0","1","4","91002","0","1","12","0","5","1","50001","1","4","3","125224","1","0","0","0","2100449","1","0","30","8","20001","2","2","80000","0"
"91002","0","31011","94002","8","4","0","0","1","0","2","2","0","1","4","140000","0","1","12","0","3","1","50001","6","2","100","140001","1","0","0","0","2100450","1","0","1","8","20001","2","2","150000","0"
"125015","2","115105","94002","4","8","125103","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115344","1","4","2","140001","1","16","50001","20001","2100451","1","4","60","3","115284","3","2","200000","2"
"125045","2","115225","94002","4","8","115553","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115432","1","4","2","140001","1","16","50001","20001","2100452","1","4","60","3","125523","3","2","200000","2"
"115105","2","125015","94002","4","8","115073","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115284","1","4","2","140001","1","16","50001","20001","2100453","1","4","60","3","115344","3","2","200000","2"
"115225","2","125045","94002","4","8","125462","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125523","1","4","2","140001","1","16","50001","20001","2100454","1","4","60","3","115432","3","2","200000","2"
"125255","2","115135","94002","4","8","125253","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125044","1","4","2","140001","1","16","50001","20001","2100455","1","4","60","3","125134","3","2","200000","2"
"115135","2","125255","94002","4","8","115613","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125134","1","4","2","140001","1","16","50001","20001","2100456","1","4","60","3","125044","3","2","200000","2"
"115165","2","125195","94002","4","8","115133","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115194","1","4","2","140001","1","16","50001","20001","2100457","1","4","60","3","125314","3","2","200000","2"
"125075","2","115165","94002","4","8","125013","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125314","1","4","2","140001","1","16","50001","20001","2100458","1","4","60","3","115104","3","2","200000","2"
"125195","2","125075","94002","4","8","125043","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115104","1","4","2","140001","1","16","50001","20001","2100459","1","4","60","3","115194","3","2","200000","2"
"140001","0","31023","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100460","1","0","2","16","20001","4","200","400000","0"
"125045","2","115615","94002","4","8","115073","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115194","1","4","2","140001","1","16","50001","20001","2100461","1","4","60","3","125523","3","2","240000","2"
"115105","2","125195","94002","4","8","125103","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125134","1","4","2","140001","1","16","50001","20001","2100462","1","4","60","3","115284","3","2","240000","2"
"125255","2","125045","94002","4","8","115553","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125523","1","4","2","140001","1","16","50001","20001","2100463","1","4","60","3","115344","3","2","240000","2"
"115165","2","115105","94002","4","8","125491","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115284","1","4","2","140001","1","16","50001","20001","2100464","1","4","60","3","125314","3","2","240000","2"
"115585","2","125255","94002","4","8","125043","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115344","1","4","2","140001","1","16","50001","20001","2100465","1","4","60","3","125044","3","2","240000","2"
"115555","2","115165","94002","4","8","115133","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125314","1","4","2","140001","1","16","50001","20001","2100466","1","4","60","3","115432","3","2","240000","2"
"125015","2","115585","94002","4","8","125013","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125044","1","4","2","140001","1","16","50001","20001","2100467","1","4","60","3","125224","3","2","240000","2"
"115615","2","115555","94002","4","8","115613","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115432","1","4","2","140001","1","16","50001","20001","2100468","1","4","60","3","115194","3","2","240000","2"
"125195","2","125015","94002","4","8","125462","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125224","1","4","2","140001","1","16","50001","20001","2100469","1","4","60","3","125134","3","2","240000","2"
"140001","0","31052","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100470","1","0","2","16","20001","4","200","480000","0"
"125285","2","115105","94002","4","8","115553","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115194","1","4","2","140001","1","16","50001","20001","2100471","1","4","60","3","115284","3","2","240000","2"
"115315","2","125255","94002","4","8","115073","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125374","1","4","2","140001","1","16","50001","20001","2100472","1","4","60","3","125523","3","2","240000","2"
"115375","2","125285","94002","4","8","125491","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115284","1","4","2","140001","1","16","50001","20001","2100473","1","4","60","3","115344","3","2","240000","2"
"125345","2","115315","94002","4","8","125103","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125523","1","4","2","140001","1","16","50001","20001","2100474","1","4","60","3","115432","3","2","240000","2"
"125463","2","115375","94002","4","8","115583","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115344","1","4","2","140001","1","16","50001","20001","2100475","1","4","60","3","125314","3","2","240000","2"
"115402","2","125345","94002","4","8","115613","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115432","1","4","2","140001","1","16","50001","20001","2100476","1","4","60","3","125044","3","2","240000","2"
"125045","2","125463","94002","4","8","125462","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125314","1","4","2","140001","1","16","50001","20001","2100477","1","4","60","3","125224","3","2","240000","2"
"115105","2","115402","94002","4","8","125013","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125044","1","4","2","140001","1","16","50001","20001","2100478","1","4","60","3","115194","3","2","240000","2"
"125255","2","125045","94002","4","8","125223","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125224","1","4","2","140001","1","16","50001","20001","2100479","1","4","60","3","125374","3","2","240000","2"
"140001","0","31025","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100480","1","0","2","16","20001","4","200","480000","0"
"115106","2","125226","94002","4","8","115584","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125463","1","4","2","140001","1","16","50001","20001","2100481","1","4","60","3","115105","3","2","280000","2"
"115136","2","115166","94002","4","8","115614","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125255","1","4","2","140001","1","16","50001","20001","2100482","1","4","60","3","115402","3","2","280000","2"
"125256","2","115106","94002","4","8","115344","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115105","1","4","2","140001","1","16","50001","20001","2100483","1","4","60","3","125195","3","2","280000","2"
"125076","2","115136","94002","4","8","115194","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115402","1","4","2","140001","1","16","50001","20001","2100484","1","4","60","3","125345","3","2","280000","2"
"125016","2","125256","94002","4","8","115432","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125195","1","4","2","140001","1","16","50001","20001","2100485","1","4","60","3","115315","3","2","280000","2"
"115196","2","125076","94002","4","8","115104","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125345","1","4","2","140001","1","16","50001","20001","2100486","1","4","60","3","125045","3","2","280000","2"
"125046","2","125016","94002","4","8","115554","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115315","1","4","2","140001","1","16","50001","20001","2100487","1","4","60","3","125075","3","2","280000","2"
"125226","2","115196","94002","4","8","125314","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125045","1","4","2","140001","1","16","50001","20001","2100488","1","4","60","3","125463","3","2","280000","2"
"115166","2","125046","94002","4","8","125044","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125075","1","4","2","140001","1","16","50001","20001","2100489","1","4","60","3","125255","3","2","280000","2"
"140001","0","31049","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100490","1","0","2","16","20001","4","200","560000","0"
"115136","2","115196","94002","4","8","115584","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125195","1","4","2","140001","1","16","50001","20001","2100491","1","4","60","3","125045","3","2","280000","2"
"125076","2","125016","94002","4","8","125523","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115225","1","4","2","140001","1","16","50001","20001","2100492","1","4","60","3","125015","3","2","280000","2"
"115106","2","115136","94002","4","8","115284","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125045","1","4","2","140001","1","16","50001","20001","2100493","1","4","60","3","115165","3","2","280000","2"
"125046","2","125076","94002","4","8","115614","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125015","1","4","2","140001","1","16","50001","20001","2100494","1","4","60","3","125463","3","2","280000","2"
"125256","2","115106","94002","4","8","115432","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115165","1","4","2","140001","1","16","50001","20001","2100495","1","4","60","3","115105","3","2","280000","2"
"115616","2","125046","94002","4","8","115344","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125463","1","4","2","140001","1","16","50001","20001","2100496","1","4","60","3","125345","3","2","280000","2"
"115586","2","125256","94002","4","8","125044","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115105","1","4","2","140001","1","16","50001","20001","2100497","1","4","60","3","115315","3","2","280000","2"
"115196","2","115616","94002","4","8","115194","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125345","1","4","2","140001","1","16","50001","20001","2100498","1","4","60","3","125195","3","2","280000","2"
"125016","2","115586","94002","4","8","125224","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115315","1","4","2","140001","1","16","50001","20001","2100499","1","4","60","3","115225","3","2","280000","2"
"140001","0","31020","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100500","1","0","2","16","20001","4","200","560000","0"
"125046","2","115196","94002","4","8","115432","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125255","1","4","2","140001","1","16","50001","20001","2100501","1","4","60","3","115105","3","2","320000","2"
"125076","2","115556","94002","4","8","115584","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125075","1","4","2","140001","1","16","50001","20001","2100502","1","4","60","3","125015","3","2","320000","2"
"115136","2","125046","94002","4","8","115284","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115105","1","4","2","140001","1","16","50001","20001","2100503","1","4","60","3","125045","3","2","320000","2"
"115106","2","125076","94002","4","8","125044","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125015","1","4","2","140001","1","16","50001","20001","2100504","1","4","60","3","125195","3","2","320000","2"
"115166","2","115136","94002","4","8","125314","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125045","1","4","2","140001","1","16","50001","20001","2100505","1","4","60","3","115225","3","2","320000","2"
"125016","2","115106","94002","4","8","115344","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125195","1","4","2","140001","1","16","50001","20001","2100506","1","4","60","3","115165","3","2","320000","2"
"115586","2","115166","94002","4","8","115194","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115225","1","4","2","140001","1","16","50001","20001","2100507","1","4","60","3","125463","3","2","320000","2"
"115196","2","125016","94002","4","8","125224","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115165","1","4","2","140001","1","16","50001","20001","2100508","1","4","60","3","125255","3","2","320000","2"
"115556","2","115586","94002","4","8","125374","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125463","1","4","2","140001","1","16","50001","20001","2100509","1","4","60","3","125075","3","2","320000","2"
"140001","0","31044","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100510","1","0","2","16","20001","4","200","640000","0"
"125524","2","125076","94002","4","8","115584","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125255","1","4","2","140001","1","16","50001","20001","2100511","1","4","60","3","125015","3","2","320000","2"
"115316","2","115136","94002","4","8","115432","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125463","1","4","2","140001","1","16","50001","20001","2100512","1","4","60","3","125045","3","2","320000","2"
"115433","2","125524","94002","4","8","115284","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125015","1","4","2","140001","1","16","50001","20001","2100513","1","4","60","3","115105","3","2","320000","2"
"125286","2","115316","94002","4","8","125044","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125045","1","4","2","140001","1","16","50001","20001","2100514","1","4","60","3","115225","3","2","320000","2"
"125376","2","115433","94002","4","8","125314","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115105","1","4","2","140001","1","16","50001","20001","2100515","1","4","60","3","125195","3","2","320000","2"
"115346","2","125286","94002","4","8","115194","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115225","1","4","2","140001","1","16","50001","20001","2100516","1","4","60","3","115555","3","2","320000","2"
"125046","2","125376","94002","4","8","115554","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125195","1","4","2","140001","1","16","50001","20001","2100517","1","4","60","3","115165","3","2","320000","2"
"125076","2","115346","94002","4","8","115344","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115555","1","4","2","140001","1","16","50001","20001","2100518","1","4","60","3","125255","3","2","320000","2"
"115136","2","125046","94002","4","8","115614","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115165","1","4","2","140001","1","16","50001","20001","2100519","1","4","60","3","125463","3","2","320000","2"
"140001","0","31037","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100520","1","0","2","16","20001","4","200","640000","0"
"115197","2","125257","94002","4","8","115105","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125016","1","4","2","140001","1","16","50001","20001","2100521","1","4","60","3","125376","3","2","360000","2"
"115137","2","125167","94002","4","8","125015","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115433","1","4","2","140001","1","16","50001","20001","2100522","1","4","60","3","125286","3","2","360000","2"
"115077","2","115197","94002","4","8","125045","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125376","1","4","2","140001","1","16","50001","20001","2100523","1","4","60","3","125076","3","2","360000","2"
"125017","2","115137","94002","4","8","125075","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125286","1","4","2","140001","1","16","50001","20001","2100524","1","4","60","3","125046","3","2","360000","2"
"125107","2","115077","94002","4","8","115585","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125076","1","4","2","140001","1","16","50001","20001","2100525","1","4","60","3","115106","3","2","360000","2"
"125227","2","125017","94002","4","8","125285","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","125046","1","4","2","140001","1","16","50001","20001","2100526","1","4","60","3","115136","3","2","360000","2"
"115047","2","125107","94002","4","8","125345","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115106","1","4","2","140001","1","16","50001","20001","2100527","1","4","60","3","115346","3","2","360000","2"
"125257","2","125227","94002","4","8","125195","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115136","1","4","2","140001","1","16","50001","20001","2100528","1","4","60","3","125016","3","2","360000","2"
"125167","2","115047","94002","4","8","115615","4","1","1","4","4","10","1","4","91002","1","1","12","1","2","1","115346","1","4","2","140001","1","16","50001","20001","2100529","1","4","60","3","115433","3","2","360000","2"
