ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7
"1","2100444","1","1","1","80000","0","1","0","91002","20001","2","4","0","1","1","12","2","125523","0","3","30","50001","8","0","4","5","8","4","0","115073","2","94002","140001","2","0","1","4","115042","0","2"
"1","2100445","1","1","1","8","0","1","0","125374","50001","0","4","0","0","1","2","0","125013","0","5","2","0","2","0","4","80000","4","8","0","125522","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100446","1","1","1","80000","0","1","0","91002","20001","2","4","0","1","1","12","2","115432","0","3","30","50001","8","0","4","5","8","4","0","125491","2","94002","140001","2","0","1","4","115132","0","2"
"1","2100447","1","1","1","8","0","1","0","125164","50001","0","4","0","0","1","2","0","125373","0","5","2","0","2","0","4","80000","4","8","0","115222","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100448","1","1","1","80000","0","1","0","91002","20001","2","4","0","1","1","12","2","125044","0","3","30","50001","8","0","4","5","8","4","0","125103","2","94002","140001","2","0","1","4","125282","0","2"
"1","2100449","1","1","1","8","0","1","0","125224","50001","0","4","0","0","1","2","0","125283","0","5","2","0","2","0","4","80000","4","8","0","125252","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100450","1","1","1","8","0","1","0","140001","50001","0","8","0","0","1","2","0","91002","0","3","2","0","2","0","2","150000","4","4","0","31011","100","20001","140000","1","0","6","12","94002","0","2"
"1","2100451","1","1","1","3","2","1","20001","140001","115344","4","4","2","1","1","4","10","125015","1","2","2","125103","3","16","4","200000","4","8","1","115105","2","115284","91002","60","50001","1","12","94002","4","4"
"1","2100452","1","1","1","3","2","1","20001","140001","115432","4","4","2","1","1","4","10","125045","1","2","2","115553","3","16","4","200000","4","8","1","115225","2","125523","91002","60","50001","1","12","94002","4","4"
"1","2100453","1","1","1","3","2","1","20001","140001","115284","4","4","2","1","1","4","10","115105","1","2","2","115073","3","16","4","200000","4","8","1","125015","2","115344","91002","60","50001","1","12","94002","4","4"
"1","2100454","1","1","1","3","2","1","20001","140001","125523","4","4","2","1","1","4","10","115225","1","2","2","125462","3","16","4","200000","4","8","1","125045","2","115432","91002","60","50001","1","12","94002","4","4"
"1","2100455","1","1","1","3","2","1","20001","140001","125044","4","4","2","1","1","4","10","125255","1","2","2","125253","3","16","4","200000","4","8","1","115135","2","125134","91002","60","50001","1","12","94002","4","4"
"1","2100456","1","1","1","3","2","1","20001","140001","125134","4","4","2","1","1","4","10","115135","1","2","2","115613","3","16","4","200000","4","8","1","125255","2","125044","91002","60","50001","1","12","94002","4","4"
"1","2100457","1","1","1","3","2","1","20001","140001","115194","4","4","2","1","1","4","10","115165","1","2","2","115133","3","16","4","200000","4","8","1","125195","2","125314","91002","60","50001","1","12","94002","4","4"
"1","2100458","1","1","1","3","2","1","20001","140001","125314","4","4","2","1","1","4","10","125075","1","2","2","125013","3","16","4","200000","4","8","1","115165","2","115104","91002","60","50001","1","12","94002","4","4"
"1","2100459","1","1","1","3","2","1","20001","140001","115104","4","4","2","1","1","4","10","125195","1","2","2","125043","3","16","4","200000","4","8","1","125075","2","115194","91002","60","50001","1","12","94002","4","4"
"1","2100460","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","400000","8","4","0","31023","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100461","1","1","1","3","2","1","20001","140001","115194","4","4","2","1","1","4","10","125045","1","2","2","115073","3","16","4","240000","4","8","1","115615","2","125523","91002","60","50001","1","12","94002","4","4"
"1","2100462","1","1","1","3","2","1","20001","140001","125134","4","4","2","1","1","4","10","115105","1","2","2","125103","3","16","4","240000","4","8","1","125195","2","115284","91002","60","50001","1","12","94002","4","4"
"1","2100463","1","1","1","3","2","1","20001","140001","125523","4","4","2","1","1","4","10","125255","1","2","2","115553","3","16","4","240000","4","8","1","125045","2","115344","91002","60","50001","1","12","94002","4","4"
"1","2100464","1","1","1","3","2","1","20001","140001","115284","4","4","2","1","1","4","10","115165","1","2","2","125491","3","16","4","240000","4","8","1","115105","2","125314","91002","60","50001","1","12","94002","4","4"
"1","2100465","1","1","1","3","2","1","20001","140001","115344","4","4","2","1","1","4","10","115585","1","2","2","125043","3","16","4","240000","4","8","1","125255","2","125044","91002","60","50001","1","12","94002","4","4"
"1","2100466","1","1","1","3","2","1","20001","140001","125314","4","4","2","1","1","4","10","115555","1","2","2","115133","3","16","4","240000","4","8","1","115165","2","115432","91002","60","50001","1","12","94002","4","4"
"1","2100467","1","1","1","3","2","1","20001","140001","125044","4","4","2","1","1","4","10","125015","1","2","2","125013","3","16","4","240000","4","8","1","115585","2","125224","91002","60","50001","1","12","94002","4","4"
"1","2100468","1","1","1","3","2","1","20001","140001","115432","4","4","2","1","1","4","10","115615","1","2","2","115613","3","16","4","240000","4","8","1","115555","2","115194","91002","60","50001","1","12","94002","4","4"
"1","2100469","1","1","1","3","2","1","20001","140001","125224","4","4","2","1","1","4","10","125195","1","2","2","125462","3","16","4","240000","4","8","1","125015","2","125134","91002","60","50001","1","12","94002","4","4"
"1","2100470","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","480000","8","4","0","31052","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100471","1","1","1","3","2","1","20001","140001","115194","4","4","2","1","1","4","10","125285","1","2","2","115553","3","16","4","240000","4","8","1","115105","2","115284","91002","60","50001","1","12","94002","4","4"
"1","2100472","1","1","1","3","2","1","20001","140001","125374","4","4","2","1","1","4","10","115315","1","2","2","115073","3","16","4","240000","4","8","1","125255","2","125523","91002","60","50001","1","12","94002","4","4"
"1","2100473","1","1","1","3","2","1","20001","140001","115284","4","4","2","1","1","4","10","115375","1","2","2","125491","3","16","4","240000","4","8","1","125285","2","115344","91002","60","50001","1","12","94002","4","4"
"1","2100474","1","1","1","3","2","1","20001","140001","125523","4","4","2","1","1","4","10","125345","1","2","2","125103","3","16","4","240000","4","8","1","115315","2","115432","91002","60","50001","1","12","94002","4","4"
"1","2100475","1","1","1","3","2","1","20001","140001","115344","4","4","2","1","1","4","10","125463","1","2","2","115583","3","16","4","240000","4","8","1","115375","2","125314","91002","60","50001","1","12","94002","4","4"
"1","2100476","1","1","1","3","2","1","20001","140001","115432","4","4","2","1","1","4","10","115402","1","2","2","115613","3","16","4","240000","4","8","1","125345","2","125044","91002","60","50001","1","12","94002","4","4"
"1","2100477","1","1","1","3","2","1","20001","140001","125314","4","4","2","1","1","4","10","125045","1","2","2","125462","3","16","4","240000","4","8","1","125463","2","125224","91002","60","50001","1","12","94002","4","4"
"1","2100478","1","1","1","3","2","1","20001","140001","125044","4","4","2","1","1","4","10","115105","1","2","2","125013","3","16","4","240000","4","8","1","115402","2","115194","91002","60","50001","1","12","94002","4","4"
"1","2100479","1","1","1","3","2","1","20001","140001","125224","4","4","2","1","1","4","10","125255","1","2","2","125223","3","16","4","240000","4","8","1","125045","2","125374","91002","60","50001","1","12","94002","4","4"
"1","2100480","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","480000","8","4","0","31025","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100481","1","1","1","3","2","1","20001","140001","125463","4","4","2","1","1","4","10","115106","1","2","2","115584","3","16","4","280000","4","8","1","125226","2","115105","91002","60","50001","1","12","94002","4","4"
"1","2100482","1","1","1","3","2","1","20001","140001","125255","4","4","2","1","1","4","10","115136","1","2","2","115614","3","16","4","280000","4","8","1","115166","2","115402","91002","60","50001","1","12","94002","4","4"
"1","2100483","1","1","1","3","2","1","20001","140001","115105","4","4","2","1","1","4","10","125256","1","2","2","115344","3","16","4","280000","4","8","1","115106","2","125195","91002","60","50001","1","12","94002","4","4"
"1","2100484","1","1","1","3","2","1","20001","140001","115402","4","4","2","1","1","4","10","125076","1","2","2","115194","3","16","4","280000","4","8","1","115136","2","125345","91002","60","50001","1","12","94002","4","4"
"1","2100485","1","1","1","3","2","1","20001","140001","125195","4","4","2","1","1","4","10","125016","1","2","2","115432","3","16","4","280000","4","8","1","125256","2","115315","91002","60","50001","1","12","94002","4","4"
"1","2100486","1","1","1","3","2","1","20001","140001","125345","4","4","2","1","1","4","10","115196","1","2","2","115104","3","16","4","280000","4","8","1","125076","2","125045","91002","60","50001","1","12","94002","4","4"
"1","2100487","1","1","1","3","2","1","20001","140001","115315","4","4","2","1","1","4","10","125046","1","2","2","115554","3","16","4","280000","4","8","1","125016","2","125075","91002","60","50001","1","12","94002","4","4"
"1","2100488","1","1","1","3","2","1","20001","140001","125045","4","4","2","1","1","4","10","125226","1","2","2","125314","3","16","4","280000","4","8","1","115196","2","125463","91002","60","50001","1","12","94002","4","4"
"1","2100489","1","1","1","3","2","1","20001","140001","125075","4","4","2","1","1","4","10","115166","1","2","2","125044","3","16","4","280000","4","8","1","125046","2","125255","91002","60","50001","1","12","94002","4","4"
"1","2100490","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","560000","8","4","0","31049","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100491","1","1","1","3","2","1","20001","140001","125195","4","4","2","1","1","4","10","115136","1","2","2","115584","3","16","4","280000","4","8","1","115196","2","125045","91002","60","50001","1","12","94002","4","4"
"1","2100492","1","1","1","3","2","1","20001","140001","115225","4","4","2","1","1","4","10","125076","1","2","2","125523","3","16","4","280000","4","8","1","125016","2","125015","91002","60","50001","1","12","94002","4","4"
"1","2100493","1","1","1","3","2","1","20001","140001","125045","4","4","2","1","1","4","10","115106","1","2","2","115284","3","16","4","280000","4","8","1","115136","2","115165","91002","60","50001","1","12","94002","4","4"
"1","2100494","1","1","1","3","2","1","20001","140001","125015","4","4","2","1","1","4","10","125046","1","2","2","115614","3","16","4","280000","4","8","1","125076","2","125463","91002","60","50001","1","12","94002","4","4"
"1","2100495","1","1","1","3","2","1","20001","140001","115165","4","4","2","1","1","4","10","125256","1","2","2","115432","3","16","4","280000","4","8","1","115106","2","115105","91002","60","50001","1","12","94002","4","4"
"1","2100496","1","1","1","3","2","1","20001","140001","125463","4","4","2","1","1","4","10","115616","1","2","2","115344","3","16","4","280000","4","8","1","125046","2","125345","91002","60","50001","1","12","94002","4","4"
"1","2100497","1","1","1","3","2","1","20001","140001","115105","4","4","2","1","1","4","10","115586","1","2","2","125044","3","16","4","280000","4","8","1","125256","2","115315","91002","60","50001","1","12","94002","4","4"
"1","2100498","1","1","1","3","2","1","20001","140001","125345","4","4","2","1","1","4","10","115196","1","2","2","115194","3","16","4","280000","4","8","1","115616","2","125195","91002","60","50001","1","12","94002","4","4"
"1","2100499","1","1","1","3","2","1","20001","140001","115315","4","4","2","1","1","4","10","125016","1","2","2","125224","3","16","4","280000","4","8","1","115586","2","115225","91002","60","50001","1","12","94002","4","4"
"1","2100500","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","560000","8","4","0","31020","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100501","1","1","1","3","2","1","20001","140001","125255","4","4","2","1","1","4","10","125046","1","2","2","115432","3","16","4","320000","4","8","1","115196","2","115105","91002","60","50001","1","12","94002","4","4"
"1","2100502","1","1","1","3","2","1","20001","140001","125075","4","4","2","1","1","4","10","125076","1","2","2","115584","3","16","4","320000","4","8","1","115556","2","125015","91002","60","50001","1","12","94002","4","4"
"1","2100503","1","1","1","3","2","1","20001","140001","115105","4","4","2","1","1","4","10","115136","1","2","2","115284","3","16","4","320000","4","8","1","125046","2","125045","91002","60","50001","1","12","94002","4","4"
"1","2100504","1","1","1","3","2","1","20001","140001","125015","4","4","2","1","1","4","10","115106","1","2","2","125044","3","16","4","320000","4","8","1","125076","2","125195","91002","60","50001","1","12","94002","4","4"
"1","2100505","1","1","1","3","2","1","20001","140001","125045","4","4","2","1","1","4","10","115166","1","2","2","125314","3","16","4","320000","4","8","1","115136","2","115225","91002","60","50001","1","12","94002","4","4"
"1","2100506","1","1","1","3","2","1","20001","140001","125195","4","4","2","1","1","4","10","125016","1","2","2","115344","3","16","4","320000","4","8","1","115106","2","115165","91002","60","50001","1","12","94002","4","4"
"1","2100507","1","1","1","3","2","1","20001","140001","115225","4","4","2","1","1","4","10","115586","1","2","2","115194","3","16","4","320000","4","8","1","115166","2","125463","91002","60","50001","1","12","94002","4","4"
"1","2100508","1","1","1","3","2","1","20001","140001","115165","4","4","2","1","1","4","10","115196","1","2","2","125224","3","16","4","320000","4","8","1","125016","2","125255","91002","60","50001","1","12","94002","4","4"
"1","2100509","1","1","1","3","2","1","20001","140001","125463","4","4","2","1","1","4","10","115556","1","2","2","125374","3","16","4","320000","4","8","1","115586","2","125075","91002","60","50001","1","12","94002","4","4"
"1","2100510","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","640000","8","4","0","31044","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100511","1","1","1","3","2","1","20001","140001","125255","4","4","2","1","1","4","10","125524","1","2","2","115584","3","16","4","320000","4","8","1","125076","2","125015","91002","60","50001","1","12","94002","4","4"
"1","2100512","1","1","1","3","2","1","20001","140001","125463","4","4","2","1","1","4","10","115316","1","2","2","115432","3","16","4","320000","4","8","1","115136","2","125045","91002","60","50001","1","12","94002","4","4"
"1","2100513","1","1","1","3","2","1","20001","140001","125015","4","4","2","1","1","4","10","115433","1","2","2","115284","3","16","4","320000","4","8","1","125524","2","115105","91002","60","50001","1","12","94002","4","4"
"1","2100514","1","1","1","3","2","1","20001","140001","125045","4","4","2","1","1","4","10","125286","1","2","2","125044","3","16","4","320000","4","8","1","115316","2","115225","91002","60","50001","1","12","94002","4","4"
"1","2100515","1","1","1","3","2","1","20001","140001","115105","4","4","2","1","1","4","10","125376","1","2","2","125314","3","16","4","320000","4","8","1","115433","2","125195","91002","60","50001","1","12","94002","4","4"
"1","2100516","1","1","1","3","2","1","20001","140001","115225","4","4","2","1","1","4","10","115346","1","2","2","115194","3","16","4","320000","4","8","1","125286","2","115555","91002","60","50001","1","12","94002","4","4"
"1","2100517","1","1","1","3","2","1","20001","140001","125195","4","4","2","1","1","4","10","125046","1","2","2","115554","3","16","4","320000","4","8","1","125376","2","115165","91002","60","50001","1","12","94002","4","4"
"1","2100518","1","1","1","3","2","1","20001","140001","115555","4","4","2","1","1","4","10","125076","1","2","2","115344","3","16","4","320000","4","8","1","115346","2","125255","91002","60","50001","1","12","94002","4","4"
"1","2100519","1","1","1","3","2","1","20001","140001","115165","4","4","2","1","1","4","10","115136","1","2","2","115614","3","16","4","320000","4","8","1","125046","2","125463","91002","60","50001","1","12","94002","4","4"
"1","2100520","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","640000","8","4","0","31037","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100521","1","1","1","3","2","1","20001","140001","125016","4","4","2","1","1","4","10","115197","1","2","2","115105","3","16","4","360000","4","8","1","125257","2","125376","91002","60","50001","1","12","94002","4","4"
"1","2100522","1","1","1","3","2","1","20001","140001","115433","4","4","2","1","1","4","10","115137","1","2","2","125015","3","16","4","360000","4","8","1","125167","2","125286","91002","60","50001","1","12","94002","4","4"
"1","2100523","1","1","1","3","2","1","20001","140001","125376","4","4","2","1","1","4","10","115077","1","2","2","125045","3","16","4","360000","4","8","1","115197","2","125076","91002","60","50001","1","12","94002","4","4"
"1","2100524","1","1","1","3","2","1","20001","140001","125286","4","4","2","1","1","4","10","125017","1","2","2","125075","3","16","4","360000","4","8","1","115137","2","125046","91002","60","50001","1","12","94002","4","4"
"1","2100525","1","1","1","3","2","1","20001","140001","125076","4","4","2","1","1","4","10","125107","1","2","2","115585","3","16","4","360000","4","8","1","115077","2","115106","91002","60","50001","1","12","94002","4","4"
