0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d
"140001","0","91002","94002","125282","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100448","50001","0","125103","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125044","0","3"
"91002","0","125224","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100449","0","0","125252","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125283","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100450","0","0","31011","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","20001","140001","115284","94002","2","4","4","3","10","1","115344","200000","1","1","3","60","1","2100451","125103","1","115105","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125015","1","2"
"91002","20001","140001","125523","94002","2","4","4","3","10","1","115432","200000","1","1","3","60","1","2100452","115553","1","115225","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125045","1","2"
"91002","20001","140001","115344","94002","2","4","4","3","10","1","115284","200000","1","1","3","60","1","2100453","115073","1","125015","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115105","1","2"
"91002","20001","140001","115432","94002","2","4","4","3","10","1","125523","200000","1","1","3","60","1","2100454","125462","1","125045","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115225","1","2"
"91002","20001","140001","125134","94002","2","4","4","3","10","1","125044","200000","1","1","3","60","1","2100455","125253","1","115135","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125255","1","2"
"91002","20001","140001","125044","94002","2","4","4","3","10","1","125134","200000","1","1","3","60","1","2100456","115613","1","125255","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115135","1","2"
"91002","20001","140001","125314","94002","2","4","4","3","10","1","115194","200000","1","1","3","60","1","2100457","115133","1","125195","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115165","1","2"
"91002","20001","140001","115104","94002","2","4","4","3","10","1","125314","200000","1","1","3","60","1","2100458","125013","1","115165","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125075","1","2"
"91002","20001","140001","115194","94002","2","4","4","3","10","1","115104","200000","1","1","3","60","1","2100459","125043","1","125075","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125195","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","400000","6","1","16","2","1","2100460","0","0","31023","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","125523","94002","2","4","4","3","10","1","115194","240000","1","1","3","60","1","2100461","115073","1","115615","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125045","1","2"
"91002","20001","140001","115284","94002","2","4","4","3","10","1","125134","240000","1","1","3","60","1","2100462","125103","1","125195","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115105","1","2"
"91002","20001","140001","115344","94002","2","4","4","3","10","1","125523","240000","1","1","3","60","1","2100463","115553","1","125045","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125255","1","2"
"91002","20001","140001","125314","94002","2","4","4","3","10","1","115284","240000","1","1","3","60","1","2100464","125491","1","115105","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115165","1","2"
"91002","20001","140001","125044","94002","2","4","4","3","10","1","115344","240000","1","1","3","60","1","2100465","125043","1","125255","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115585","1","2"
"91002","20001","140001","115432","94002","2","4","4","3","10","1","125314","240000","1","1","3","60","1","2100466","115133","1","115165","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115555","1","2"
"91002","20001","140001","125224","94002","2","4","4","3","10","1","125044","240000","1","1","3","60","1","2100467","125013","1","115585","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125015","1","2"
"91002","20001","140001","115194","94002","2","4","4","3","10","1","115432","240000","1","1","3","60","1","2100468","115613","1","115555","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115615","1","2"
"91002","20001","140001","125134","94002","2","4","4","3","10","1","125224","240000","1","1","3","60","1","2100469","125462","1","125015","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125195","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","480000","6","1","16","2","1","2100470","0","0","31052","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","115284","94002","2","4","4","3","10","1","115194","240000","1","1","3","60","1","2100471","115553","1","115105","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125285","1","2"
"91002","20001","140001","125523","94002","2","4","4","3","10","1","125374","240000","1","1","3","60","1","2100472","115073","1","125255","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115315","1","2"
"91002","20001","140001","115344","94002","2","4","4","3","10","1","115284","240000","1","1","3","60","1","2100473","125491","1","125285","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115375","1","2"
"91002","20001","140001","115432","94002","2","4","4","3","10","1","125523","240000","1","1","3","60","1","2100474","125103","1","115315","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125345","1","2"
"91002","20001","140001","125314","94002","2","4","4","3","10","1","115344","240000","1","1","3","60","1","2100475","115583","1","115375","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125463","1","2"
"91002","20001","140001","125044","94002","2","4","4","3","10","1","115432","240000","1","1","3","60","1","2100476","115613","1","125345","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115402","1","2"
"91002","20001","140001","125224","94002","2","4","4","3","10","1","125314","240000","1","1","3","60","1","2100477","125462","1","125463","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125045","1","2"
"91002","20001","140001","115194","94002","2","4","4","3","10","1","125044","240000","1","1","3","60","1","2100478","125013","1","115402","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115105","1","2"
"91002","20001","140001","125374","94002","2","4","4","3","10","1","125224","240000","1","1","3","60","1","2100479","125223","1","125045","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125255","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","480000","6","1","16","2","1","2100480","0","0","31025","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","115105","94002","2","4","4","3","10","1","125463","280000","1","1","3","60","1","2100481","115584","1","125226","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115106","1","2"
"91002","20001","140001","115402","94002","2","4","4","3","10","1","125255","280000","1","1","3","60","1","2100482","115614","1","115166","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115136","1","2"
"91002","20001","140001","125195","94002","2","4","4","3","10","1","115105","280000","1","1","3","60","1","2100483","115344","1","115106","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125256","1","2"
"91002","20001","140001","125345","94002","2","4","4","3","10","1","115402","280000","1","1","3","60","1","2100484","115194","1","115136","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125076","1","2"
"91002","20001","140001","115315","94002","2","4","4","3","10","1","125195","280000","1","1","3","60","1","2100485","115432","1","125256","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125016","1","2"
"91002","20001","140001","125045","94002","2","4","4","3","10","1","125345","280000","1","1","3","60","1","2100486","115104","1","125076","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115196","1","2"
"91002","20001","140001","125075","94002","2","4","4","3","10","1","115315","280000","1","1","3","60","1","2100487","115554","1","125016","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125046","1","2"
"91002","20001","140001","125463","94002","2","4","4","3","10","1","125045","280000","1","1","3","60","1","2100488","125314","1","115196","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125226","1","2"
"91002","20001","140001","125255","94002","2","4","4","3","10","1","125075","280000","1","1","3","60","1","2100489","125044","1","125046","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115166","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","560000","6","1","16","2","1","2100490","0","0","31049","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","125045","94002","2","4","4","3","10","1","125195","280000","1","1","3","60","1","2100491","115584","1","115196","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115136","1","2"
"91002","20001","140001","125015","94002","2","4","4","3","10","1","115225","280000","1","1","3","60","1","2100492","125523","1","125016","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125076","1","2"
"91002","20001","140001","115165","94002","2","4","4","3","10","1","125045","280000","1","1","3","60","1","2100493","115284","1","115136","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115106","1","2"
"91002","20001","140001","125463","94002","2","4","4","3","10","1","125015","280000","1","1","3","60","1","2100494","115614","1","125076","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125046","1","2"
"91002","20001","140001","115105","94002","2","4","4","3","10","1","115165","280000","1","1","3","60","1","2100495","115432","1","115106","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125256","1","2"
"91002","20001","140001","125345","94002","2","4","4","3","10","1","125463","280000","1","1","3","60","1","2100496","115344","1","125046","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115616","1","2"
"91002","20001","140001","115315","94002","2","4","4","3","10","1","115105","280000","1","1","3","60","1","2100497","125044","1","125256","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115586","1","2"
"91002","20001","140001","125195","94002","2","4","4","3","10","1","125345","280000","1","1","3","60","1","2100498","115194","1","115616","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115196","1","2"
"91002","20001","140001","115225","94002","2","4","4","3","10","1","115315","280000","1","1","3","60","1","2100499","125224","1","115586","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125016","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","560000","6","1","16","2","1","2100500","0","0","31020","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","115105","94002","2","4","4","3","10","1","125255","320000","1","1","3","60","1","2100501","115432","1","115196","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125046","1","2"
"91002","20001","140001","125015","94002","2","4","4","3","10","1","125075","320000","1","1","3","60","1","2100502","115584","1","115556","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125076","1","2"
"91002","20001","140001","125045","94002","2","4","4","3","10","1","115105","320000","1","1","3","60","1","2100503","115284","1","125046","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115136","1","2"
"91002","20001","140001","125195","94002","2","4","4","3","10","1","125015","320000","1","1","3","60","1","2100504","125044","1","125076","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115106","1","2"
"91002","20001","140001","115225","94002","2","4","4","3","10","1","125045","320000","1","1","3","60","1","2100505","125314","1","115136","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115166","1","2"
"91002","20001","140001","115165","94002","2","4","4","3","10","1","125195","320000","1","1","3","60","1","2100506","115344","1","115106","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125016","1","2"
"91002","20001","140001","125463","94002","2","4","4","3","10","1","115225","320000","1","1","3","60","1","2100507","115194","1","115166","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115586","1","2"
"91002","20001","140001","125255","94002","2","4","4","3","10","1","115165","320000","1","1","3","60","1","2100508","125224","1","125016","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115196","1","2"
"91002","20001","140001","125075","94002","2","4","4","3","10","1","125463","320000","1","1","3","60","1","2100509","125374","1","115586","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115556","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","640000","6","1","16","2","1","2100510","0","0","31044","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","125015","94002","2","4","4","3","10","1","125255","320000","1","1","3","60","1","2100511","115584","1","125076","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125524","1","2"
"91002","20001","140001","125045","94002","2","4","4","3","10","1","125463","320000","1","1","3","60","1","2100512","115432","1","115136","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115316","1","2"
"91002","20001","140001","115105","94002","2","4","4","3","10","1","125015","320000","1","1","3","60","1","2100513","115284","1","125524","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115433","1","2"
"91002","20001","140001","115225","94002","2","4","4","3","10","1","125045","320000","1","1","3","60","1","2100514","125044","1","115316","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125286","1","2"
"91002","20001","140001","125195","94002","2","4","4","3","10","1","115105","320000","1","1","3","60","1","2100515","125314","1","115433","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125376","1","2"
"91002","20001","140001","115555","94002","2","4","4","3","10","1","115225","320000","1","1","3","60","1","2100516","115194","1","125286","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115346","1","2"
"91002","20001","140001","115165","94002","2","4","4","3","10","1","125195","320000","1","1","3","60","1","2100517","115554","1","125376","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125046","1","2"
"91002","20001","140001","125255","94002","2","4","4","3","10","1","115555","320000","1","1","3","60","1","2100518","115344","1","115346","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125076","1","2"
"91002","20001","140001","125463","94002","2","4","4","3","10","1","115165","320000","1","1","3","60","1","2100519","115614","1","125046","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115136","1","2"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","640000","6","1","16","2","1","2100520","0","0","31037","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","125376","94002","2","4","4","3","10","1","125016","360000","1","1","3","60","1","2100521","115105","1","125257","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115197","1","2"
"91002","20001","140001","125286","94002","2","4","4","3","10","1","115433","360000","1","1","3","60","1","2100522","125015","1","125167","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115137","1","2"
"91002","20001","140001","125076","94002","2","4","4","3","10","1","125376","360000","1","1","3","60","1","2100523","125045","1","115197","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115077","1","2"
"91002","20001","140001","125046","94002","2","4","4","3","10","1","125286","360000","1","1","3","60","1","2100524","125075","1","115137","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125017","1","2"
"91002","20001","140001","115106","94002","2","4","4","3","10","1","125076","360000","1","1","3","60","1","2100525","115585","1","115077","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125107","1","2"
"91002","20001","140001","115136","94002","2","4","4","3","10","1","125046","360000","1","1","3","60","1","2100526","125285","1","125017","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125227","1","2"
"91002","20001","140001","115346","94002","2","4","4","3","10","1","115106","360000","1","1","3","60","1","2100527","125345","1","125107","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","115047","1","2"
"91002","20001","140001","125016","94002","2","4","4","3","10","1","115136","360000","1","1","3","60","1","2100528","125195","1","125227","1","1","2","1","2","16","2","1","8","12","4","4","4","50001","4","4","125257","1","2"
