ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685
"1","0","91002","2","2","0","20001","0","30","2","1","125044","4","0","2","4","0","8","4","1","0","5","1","3","125103","12","2100448","125282","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125224","30","3","0","50001","0","2","2","1","125283","4","0","0","12","0","2","4","1","0","80000","1","5","125252","2","2100449","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31011","2","2100450","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","1","140001","60","2","50001","115344","2","2","4","1","125015","4","1","10","12","2","3","4","1","16","200000","1","2","115105","4","2100451","94002","4","125103","8","4","115284","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115432","2","2","4","1","125045","4","1","10","12","2","3","4","1","16","200000","1","2","115225","4","2100452","94002","4","115553","8","4","125523","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115284","2","2","4","1","115105","4","1","10","12","2","3","4","1","16","200000","1","2","125015","4","2100453","94002","4","115073","8","4","115344","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125523","2","2","4","1","115225","4","1","10","12","2","3","4","1","16","200000","1","2","125045","4","2100454","94002","4","125462","8","4","115432","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125044","2","2","4","1","125255","4","1","10","12","2","3","4","1","16","200000","1","2","115135","4","2100455","94002","4","125253","8","4","125134","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125134","2","2","4","1","115135","4","1","10","12","2","3","4","1","16","200000","1","2","125255","4","2100456","94002","4","115613","8","4","125044","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115194","2","2","4","1","115165","4","1","10","12","2","3","4","1","16","200000","1","2","125195","4","2100457","94002","4","115133","8","4","125314","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125314","2","2","4","1","125075","4","1","10","12","2","3","4","1","16","200000","1","2","115165","4","2100458","94002","4","125013","8","4","115104","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115104","2","2","4","1","125195","4","1","10","12","2","3","4","1","16","200000","1","2","125075","4","2100459","94002","4","125043","8","4","115194","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","400000","1","6","31023","2","2100460","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","115194","2","2","4","1","125045","4","1","10","12","2","3","4","1","16","240000","1","2","115615","4","2100461","94002","4","115073","8","4","125523","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125134","2","2","4","1","115105","4","1","10","12","2","3","4","1","16","240000","1","2","125195","4","2100462","94002","4","125103","8","4","115284","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125523","2","2","4","1","125255","4","1","10","12","2","3","4","1","16","240000","1","2","125045","4","2100463","94002","4","115553","8","4","115344","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115284","2","2","4","1","115165","4","1","10","12","2","3","4","1","16","240000","1","2","115105","4","2100464","94002","4","125491","8","4","125314","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115344","2","2","4","1","115585","4","1","10","12","2","3","4","1","16","240000","1","2","125255","4","2100465","94002","4","125043","8","4","125044","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125314","2","2","4","1","115555","4","1","10","12","2","3","4","1","16","240000","1","2","115165","4","2100466","94002","4","115133","8","4","115432","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125044","2","2","4","1","125015","4","1","10","12","2","3","4","1","16","240000","1","2","115585","4","2100467","94002","4","125013","8","4","125224","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115432","2","2","4","1","115615","4","1","10","12","2","3","4","1","16","240000","1","2","115555","4","2100468","94002","4","115613","8","4","115194","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125224","2","2","4","1","125195","4","1","10","12","2","3","4","1","16","240000","1","2","125015","4","2100469","94002","4","125462","8","4","125134","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","480000","1","6","31052","2","2100470","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","115194","2","2","4","1","125285","4","1","10","12","2","3","4","1","16","240000","1","2","115105","4","2100471","94002","4","115553","8","4","115284","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125374","2","2","4","1","115315","4","1","10","12","2","3","4","1","16","240000","1","2","125255","4","2100472","94002","4","115073","8","4","125523","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115284","2","2","4","1","115375","4","1","10","12","2","3","4","1","16","240000","1","2","125285","4","2100473","94002","4","125491","8","4","115344","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125523","2","2","4","1","125345","4","1","10","12","2","3","4","1","16","240000","1","2","115315","4","2100474","94002","4","125103","8","4","115432","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115344","2","2","4","1","125463","4","1","10","12","2","3","4","1","16","240000","1","2","115375","4","2100475","94002","4","115583","8","4","125314","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115432","2","2","4","1","115402","4","1","10","12","2","3","4","1","16","240000","1","2","125345","4","2100476","94002","4","115613","8","4","125044","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125314","2","2","4","1","125045","4","1","10","12","2","3","4","1","16","240000","1","2","125463","4","2100477","94002","4","125462","8","4","125224","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125044","2","2","4","1","115105","4","1","10","12","2","3","4","1","16","240000","1","2","115402","4","2100478","94002","4","125013","8","4","115194","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125224","2","2","4","1","125255","4","1","10","12","2","3","4","1","16","240000","1","2","125045","4","2100479","94002","4","125223","8","4","125374","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","480000","1","6","31025","2","2100480","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","125463","2","2","4","1","115106","4","1","10","12","2","3","4","1","16","280000","1","2","125226","4","2100481","94002","4","115584","8","4","115105","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125255","2","2","4","1","115136","4","1","10","12","2","3","4","1","16","280000","1","2","115166","4","2100482","94002","4","115614","8","4","115402","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115105","2","2","4","1","125256","4","1","10","12","2","3","4","1","16","280000","1","2","115106","4","2100483","94002","4","115344","8","4","125195","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115402","2","2","4","1","125076","4","1","10","12","2","3","4","1","16","280000","1","2","115136","4","2100484","94002","4","115194","8","4","125345","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125195","2","2","4","1","125016","4","1","10","12","2","3","4","1","16","280000","1","2","125256","4","2100485","94002","4","115432","8","4","115315","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125345","2","2","4","1","115196","4","1","10","12","2","3","4","1","16","280000","1","2","125076","4","2100486","94002","4","115104","8","4","125045","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115315","2","2","4","1","125046","4","1","10","12","2","3","4","1","16","280000","1","2","125016","4","2100487","94002","4","115554","8","4","125075","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125045","2","2","4","1","125226","4","1","10","12","2","3","4","1","16","280000","1","2","115196","4","2100488","94002","4","125314","8","4","125463","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125075","2","2","4","1","115166","4","1","10","12","2","3","4","1","16","280000","1","2","125046","4","2100489","94002","4","125044","8","4","125255","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","560000","1","6","31049","2","2100490","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","125195","2","2","4","1","115136","4","1","10","12","2","3","4","1","16","280000","1","2","115196","4","2100491","94002","4","115584","8","4","125045","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115225","2","2","4","1","125076","4","1","10","12","2","3","4","1","16","280000","1","2","125016","4","2100492","94002","4","125523","8","4","125015","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125045","2","2","4","1","115106","4","1","10","12","2","3","4","1","16","280000","1","2","115136","4","2100493","94002","4","115284","8","4","115165","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125015","2","2","4","1","125046","4","1","10","12","2","3","4","1","16","280000","1","2","125076","4","2100494","94002","4","115614","8","4","125463","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115165","2","2","4","1","125256","4","1","10","12","2","3","4","1","16","280000","1","2","115106","4","2100495","94002","4","115432","8","4","115105","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125463","2","2","4","1","115616","4","1","10","12","2","3","4","1","16","280000","1","2","125046","4","2100496","94002","4","115344","8","4","125345","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115105","2","2","4","1","115586","4","1","10","12","2","3","4","1","16","280000","1","2","125256","4","2100497","94002","4","125044","8","4","115315","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125345","2","2","4","1","115196","4","1","10","12","2","3","4","1","16","280000","1","2","115616","4","2100498","94002","4","115194","8","4","125195","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115315","2","2","4","1","125016","4","1","10","12","2","3","4","1","16","280000","1","2","115586","4","2100499","94002","4","125224","8","4","115225","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","560000","1","6","31020","2","2100500","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","125255","2","2","4","1","125046","4","1","10","12","2","3","4","1","16","320000","1","2","115196","4","2100501","94002","4","115432","8","4","115105","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125075","2","2","4","1","125076","4","1","10","12","2","3","4","1","16","320000","1","2","115556","4","2100502","94002","4","115584","8","4","125015","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115105","2","2","4","1","115136","4","1","10","12","2","3","4","1","16","320000","1","2","125046","4","2100503","94002","4","115284","8","4","125045","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125015","2","2","4","1","115106","4","1","10","12","2","3","4","1","16","320000","1","2","125076","4","2100504","94002","4","125044","8","4","125195","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125045","2","2","4","1","115166","4","1","10","12","2","3","4","1","16","320000","1","2","115136","4","2100505","94002","4","125314","8","4","115225","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125195","2","2","4","1","125016","4","1","10","12","2","3","4","1","16","320000","1","2","115106","4","2100506","94002","4","115344","8","4","115165","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115225","2","2","4","1","115586","4","1","10","12","2","3","4","1","16","320000","1","2","115166","4","2100507","94002","4","115194","8","4","125463","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115165","2","2","4","1","115196","4","1","10","12","2","3","4","1","16","320000","1","2","125016","4","2100508","94002","4","125224","8","4","125255","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125463","2","2","4","1","115556","4","1","10","12","2","3","4","1","16","320000","1","2","115586","4","2100509","94002","4","125374","8","4","125075","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","640000","1","6","31044","2","2100510","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","125255","2","2","4","1","125524","4","1","10","12","2","3","4","1","16","320000","1","2","125076","4","2100511","94002","4","115584","8","4","125015","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125463","2","2","4","1","115316","4","1","10","12","2","3","4","1","16","320000","1","2","115136","4","2100512","94002","4","115432","8","4","125045","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125015","2","2","4","1","115433","4","1","10","12","2","3","4","1","16","320000","1","2","125524","4","2100513","94002","4","115284","8","4","115105","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125045","2","2","4","1","125286","4","1","10","12","2","3","4","1","16","320000","1","2","115316","4","2100514","94002","4","125044","8","4","115225","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115105","2","2","4","1","125376","4","1","10","12","2","3","4","1","16","320000","1","2","115433","4","2100515","94002","4","125314","8","4","125195","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115225","2","2","4","1","115346","4","1","10","12","2","3","4","1","16","320000","1","2","125286","4","2100516","94002","4","115194","8","4","115555","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125195","2","2","4","1","125046","4","1","10","12","2","3","4","1","16","320000","1","2","125376","4","2100517","94002","4","115554","8","4","115165","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115555","2","2","4","1","125076","4","1","10","12","2","3","4","1","16","320000","1","2","115346","4","2100518","94002","4","115344","8","4","125255","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115165","2","2","4","1","115136","4","1","10","12","2","3","4","1","16","320000","1","2","125046","4","2100519","94002","4","115614","8","4","125463","4","1","3","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","640000","1","6","31037","2","2100520","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","2","50001","125016","2","2","4","1","115197","4","1","10","12","2","3","4","1","16","360000","1","2","125257","4","2100521","94002","4","115105","8","4","125376","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115433","2","2","4","1","115137","4","1","10","12","2","3","4","1","16","360000","1","2","125167","4","2100522","94002","4","125015","8","4","125286","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125376","2","2","4","1","115077","4","1","10","12","2","3","4","1","16","360000","1","2","115197","4","2100523","94002","4","125045","8","4","125076","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125286","2","2","4","1","125017","4","1","10","12","2","3","4","1","16","360000","1","2","115137","4","2100524","94002","4","125075","8","4","125046","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125076","2","2","4","1","125107","4","1","10","12","2","3","4","1","16","360000","1","2","115077","4","2100525","94002","4","115585","8","4","115106","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","125046","2","2","4","1","125227","4","1","10","12","2","3","4","1","16","360000","1","2","125017","4","2100526","94002","4","125285","8","4","115136","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115106","2","2","4","1","115047","4","1","10","12","2","3","4","1","16","360000","1","2","125107","4","2100527","94002","4","125345","8","4","115346","4","1","3","1","1","91002","1","20001"
"1","1","140001","60","2","50001","115136","2","2","4","1","125257","4","1","10","12","2","3","4","1","16","360000","1","2","125227","4","2100528","94002","4","125195","8","4","125016","4","1","3","1","1","91002","1","20001"
