57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6
"4","50001","2","2","1","125164","1","91002","0","0","1","4","3","0","80000","125373","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100447","115222","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125044","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125282","1","2100448","125103","0","0","2","0","30"
"4","50001","2","2","1","125224","1","91002","0","0","1","4","3","0","80000","125283","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100449","125252","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100450","31011","0","0","1","0","2"
"4","115344","4","4","1","140001","1","91002","1","125103","1","4","2","20001","200000","125015","2","1","1","1","1","115284","10","8","4","4","50001","12","3","4","1","3","94002","1","2100451","115105","2","2","60","16","2"
"4","115432","4","4","1","140001","1","91002","1","115553","1","4","2","20001","200000","125045","2","1","1","1","1","125523","10","8","4","4","50001","12","3","4","1","3","94002","1","2100452","115225","2","2","60","16","2"
"4","115284","4","4","1","140001","1","91002","1","115073","1","4","2","20001","200000","115105","2","1","1","1","1","115344","10","8","4","4","50001","12","3","4","1","3","94002","1","2100453","125015","2","2","60","16","2"
"4","125523","4","4","1","140001","1","91002","1","125462","1","4","2","20001","200000","115225","2","1","1","1","1","115432","10","8","4","4","50001","12","3","4","1","3","94002","1","2100454","125045","2","2","60","16","2"
"4","125044","4","4","1","140001","1","91002","1","125253","1","4","2","20001","200000","125255","2","1","1","1","1","125134","10","8","4","4","50001","12","3","4","1","3","94002","1","2100455","115135","2","2","60","16","2"
"4","125134","4","4","1","140001","1","91002","1","115613","1","4","2","20001","200000","115135","2","1","1","1","1","125044","10","8","4","4","50001","12","3","4","1","3","94002","1","2100456","125255","2","2","60","16","2"
"4","115194","4","4","1","140001","1","91002","1","115133","1","4","2","20001","200000","115165","2","1","1","1","1","125314","10","8","4","4","50001","12","3","4","1","3","94002","1","2100457","125195","2","2","60","16","2"
"4","125314","4","4","1","140001","1","91002","1","125013","1","4","2","20001","200000","125075","2","1","1","1","1","115104","10","8","4","4","50001","12","3","4","1","3","94002","1","2100458","115165","2","2","60","16","2"
"4","115104","4","4","1","140001","1","91002","1","125043","1","4","2","20001","200000","125195","2","1","1","1","1","115194","10","8","4","4","50001","12","3","4","1","3","94002","1","2100459","125075","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","400000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100460","31023","0","0","2","0","200"
"4","115194","4","4","1","140001","1","91002","1","115073","1","4","2","20001","240000","125045","2","1","1","1","1","125523","10","8","4","4","50001","12","3","4","1","3","94002","1","2100461","115615","2","2","60","16","2"
"4","125134","4","4","1","140001","1","91002","1","125103","1","4","2","20001","240000","115105","2","1","1","1","1","115284","10","8","4","4","50001","12","3","4","1","3","94002","1","2100462","125195","2","2","60","16","2"
"4","125523","4","4","1","140001","1","91002","1","115553","1","4","2","20001","240000","125255","2","1","1","1","1","115344","10","8","4","4","50001","12","3","4","1","3","94002","1","2100463","125045","2","2","60","16","2"
"4","115284","4","4","1","140001","1","91002","1","125491","1","4","2","20001","240000","115165","2","1","1","1","1","125314","10","8","4","4","50001","12","3","4","1","3","94002","1","2100464","115105","2","2","60","16","2"
"4","115344","4","4","1","140001","1","91002","1","125043","1","4","2","20001","240000","115585","2","1","1","1","1","125044","10","8","4","4","50001","12","3","4","1","3","94002","1","2100465","125255","2","2","60","16","2"
"4","125314","4","4","1","140001","1","91002","1","115133","1","4","2","20001","240000","115555","2","1","1","1","1","115432","10","8","4","4","50001","12","3","4","1","3","94002","1","2100466","115165","2","2","60","16","2"
"4","125044","4","4","1","140001","1","91002","1","125013","1","4","2","20001","240000","125015","2","1","1","1","1","125224","10","8","4","4","50001","12","3","4","1","3","94002","1","2100467","115585","2","2","60","16","2"
"4","115432","4","4","1","140001","1","91002","1","115613","1","4","2","20001","240000","115615","2","1","1","1","1","115194","10","8","4","4","50001","12","3","4","1","3","94002","1","2100468","115555","2","2","60","16","2"
"4","125224","4","4","1","140001","1","91002","1","125462","1","4","2","20001","240000","125195","2","1","1","1","1","125134","10","8","4","4","50001","12","3","4","1","3","94002","1","2100469","125015","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","480000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100470","31052","0","0","2","0","200"
"4","115194","4","4","1","140001","1","91002","1","115553","1","4","2","20001","240000","125285","2","1","1","1","1","115284","10","8","4","4","50001","12","3","4","1","3","94002","1","2100471","115105","2","2","60","16","2"
"4","125374","4","4","1","140001","1","91002","1","115073","1","4","2","20001","240000","115315","2","1","1","1","1","125523","10","8","4","4","50001","12","3","4","1","3","94002","1","2100472","125255","2","2","60","16","2"
"4","115284","4","4","1","140001","1","91002","1","125491","1","4","2","20001","240000","115375","2","1","1","1","1","115344","10","8","4","4","50001","12","3","4","1","3","94002","1","2100473","125285","2","2","60","16","2"
"4","125523","4","4","1","140001","1","91002","1","125103","1","4","2","20001","240000","125345","2","1","1","1","1","115432","10","8","4","4","50001","12","3","4","1","3","94002","1","2100474","115315","2","2","60","16","2"
"4","115344","4","4","1","140001","1","91002","1","115583","1","4","2","20001","240000","125463","2","1","1","1","1","125314","10","8","4","4","50001","12","3","4","1","3","94002","1","2100475","115375","2","2","60","16","2"
"4","115432","4","4","1","140001","1","91002","1","115613","1","4","2","20001","240000","115402","2","1","1","1","1","125044","10","8","4","4","50001","12","3","4","1","3","94002","1","2100476","125345","2","2","60","16","2"
"4","125314","4","4","1","140001","1","91002","1","125462","1","4","2","20001","240000","125045","2","1","1","1","1","125224","10","8","4","4","50001","12","3","4","1","3","94002","1","2100477","125463","2","2","60","16","2"
"4","125044","4","4","1","140001","1","91002","1","125013","1","4","2","20001","240000","115105","2","1","1","1","1","115194","10","8","4","4","50001","12","3","4","1","3","94002","1","2100478","115402","2","2","60","16","2"
"4","125224","4","4","1","140001","1","91002","1","125223","1","4","2","20001","240000","125255","2","1","1","1","1","125374","10","8","4","4","50001","12","3","4","1","3","94002","1","2100479","125045","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","480000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100480","31025","0","0","2","0","200"
"4","125463","4","4","1","140001","1","91002","1","115584","1","4","2","20001","280000","115106","2","1","1","1","1","115105","10","8","4","4","50001","12","3","4","1","3","94002","1","2100481","125226","2","2","60","16","2"
"4","125255","4","4","1","140001","1","91002","1","115614","1","4","2","20001","280000","115136","2","1","1","1","1","115402","10","8","4","4","50001","12","3","4","1","3","94002","1","2100482","115166","2","2","60","16","2"
"4","115105","4","4","1","140001","1","91002","1","115344","1","4","2","20001","280000","125256","2","1","1","1","1","125195","10","8","4","4","50001","12","3","4","1","3","94002","1","2100483","115106","2","2","60","16","2"
"4","115402","4","4","1","140001","1","91002","1","115194","1","4","2","20001","280000","125076","2","1","1","1","1","125345","10","8","4","4","50001","12","3","4","1","3","94002","1","2100484","115136","2","2","60","16","2"
"4","125195","4","4","1","140001","1","91002","1","115432","1","4","2","20001","280000","125016","2","1","1","1","1","115315","10","8","4","4","50001","12","3","4","1","3","94002","1","2100485","125256","2","2","60","16","2"
"4","125345","4","4","1","140001","1","91002","1","115104","1","4","2","20001","280000","115196","2","1","1","1","1","125045","10","8","4","4","50001","12","3","4","1","3","94002","1","2100486","125076","2","2","60","16","2"
"4","115315","4","4","1","140001","1","91002","1","115554","1","4","2","20001","280000","125046","2","1","1","1","1","125075","10","8","4","4","50001","12","3","4","1","3","94002","1","2100487","125016","2","2","60","16","2"
"4","125045","4","4","1","140001","1","91002","1","125314","1","4","2","20001","280000","125226","2","1","1","1","1","125463","10","8","4","4","50001","12","3","4","1","3","94002","1","2100488","115196","2","2","60","16","2"
"4","125075","4","4","1","140001","1","91002","1","125044","1","4","2","20001","280000","115166","2","1","1","1","1","125255","10","8","4","4","50001","12","3","4","1","3","94002","1","2100489","125046","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","560000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100490","31049","0","0","2","0","200"
"4","125195","4","4","1","140001","1","91002","1","115584","1","4","2","20001","280000","115136","2","1","1","1","1","125045","10","8","4","4","50001","12","3","4","1","3","94002","1","2100491","115196","2","2","60","16","2"
"4","115225","4","4","1","140001","1","91002","1","125523","1","4","2","20001","280000","125076","2","1","1","1","1","125015","10","8","4","4","50001","12","3","4","1","3","94002","1","2100492","125016","2","2","60","16","2"
"4","125045","4","4","1","140001","1","91002","1","115284","1","4","2","20001","280000","115106","2","1","1","1","1","115165","10","8","4","4","50001","12","3","4","1","3","94002","1","2100493","115136","2","2","60","16","2"
"4","125015","4","4","1","140001","1","91002","1","115614","1","4","2","20001","280000","125046","2","1","1","1","1","125463","10","8","4","4","50001","12","3","4","1","3","94002","1","2100494","125076","2","2","60","16","2"
"4","115165","4","4","1","140001","1","91002","1","115432","1","4","2","20001","280000","125256","2","1","1","1","1","115105","10","8","4","4","50001","12","3","4","1","3","94002","1","2100495","115106","2","2","60","16","2"
"4","125463","4","4","1","140001","1","91002","1","115344","1","4","2","20001","280000","115616","2","1","1","1","1","125345","10","8","4","4","50001","12","3","4","1","3","94002","1","2100496","125046","2","2","60","16","2"
"4","115105","4","4","1","140001","1","91002","1","125044","1","4","2","20001","280000","115586","2","1","1","1","1","115315","10","8","4","4","50001","12","3","4","1","3","94002","1","2100497","125256","2","2","60","16","2"
"4","125345","4","4","1","140001","1","91002","1","115194","1","4","2","20001","280000","115196","2","1","1","1","1","125195","10","8","4","4","50001","12","3","4","1","3","94002","1","2100498","115616","2","2","60","16","2"
"4","115315","4","4","1","140001","1","91002","1","125224","1","4","2","20001","280000","125016","2","1","1","1","1","115225","10","8","4","4","50001","12","3","4","1","3","94002","1","2100499","115586","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","560000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100500","31020","0","0","2","0","200"
"4","125255","4","4","1","140001","1","91002","1","115432","1","4","2","20001","320000","125046","2","1","1","1","1","115105","10","8","4","4","50001","12","3","4","1","3","94002","1","2100501","115196","2","2","60","16","2"
"4","125075","4","4","1","140001","1","91002","1","115584","1","4","2","20001","320000","125076","2","1","1","1","1","125015","10","8","4","4","50001","12","3","4","1","3","94002","1","2100502","115556","2","2","60","16","2"
"4","115105","4","4","1","140001","1","91002","1","115284","1","4","2","20001","320000","115136","2","1","1","1","1","125045","10","8","4","4","50001","12","3","4","1","3","94002","1","2100503","125046","2","2","60","16","2"
"4","125015","4","4","1","140001","1","91002","1","125044","1","4","2","20001","320000","115106","2","1","1","1","1","125195","10","8","4","4","50001","12","3","4","1","3","94002","1","2100504","125076","2","2","60","16","2"
"4","125045","4","4","1","140001","1","91002","1","125314","1","4","2","20001","320000","115166","2","1","1","1","1","115225","10","8","4","4","50001","12","3","4","1","3","94002","1","2100505","115136","2","2","60","16","2"
"4","125195","4","4","1","140001","1","91002","1","115344","1","4","2","20001","320000","125016","2","1","1","1","1","115165","10","8","4","4","50001","12","3","4","1","3","94002","1","2100506","115106","2","2","60","16","2"
"4","115225","4","4","1","140001","1","91002","1","115194","1","4","2","20001","320000","115586","2","1","1","1","1","125463","10","8","4","4","50001","12","3","4","1","3","94002","1","2100507","115166","2","2","60","16","2"
"4","115165","4","4","1","140001","1","91002","1","125224","1","4","2","20001","320000","115196","2","1","1","1","1","125255","10","8","4","4","50001","12","3","4","1","3","94002","1","2100508","125016","2","2","60","16","2"
"4","125463","4","4","1","140001","1","91002","1","125374","1","4","2","20001","320000","115556","2","1","1","1","1","125075","10","8","4","4","50001","12","3","4","1","3","94002","1","2100509","115586","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","640000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100510","31044","0","0","2","0","200"
"4","125255","4","4","1","140001","1","91002","1","115584","1","4","2","20001","320000","125524","2","1","1","1","1","125015","10","8","4","4","50001","12","3","4","1","3","94002","1","2100511","125076","2","2","60","16","2"
"4","125463","4","4","1","140001","1","91002","1","115432","1","4","2","20001","320000","115316","2","1","1","1","1","125045","10","8","4","4","50001","12","3","4","1","3","94002","1","2100512","115136","2","2","60","16","2"
"4","125015","4","4","1","140001","1","91002","1","115284","1","4","2","20001","320000","115433","2","1","1","1","1","115105","10","8","4","4","50001","12","3","4","1","3","94002","1","2100513","125524","2","2","60","16","2"
"4","125045","4","4","1","140001","1","91002","1","125044","1","4","2","20001","320000","125286","2","1","1","1","1","115225","10","8","4","4","50001","12","3","4","1","3","94002","1","2100514","115316","2","2","60","16","2"
"4","115105","4","4","1","140001","1","91002","1","125314","1","4","2","20001","320000","125376","2","1","1","1","1","125195","10","8","4","4","50001","12","3","4","1","3","94002","1","2100515","115433","2","2","60","16","2"
"4","115225","4","4","1","140001","1","91002","1","115194","1","4","2","20001","320000","115346","2","1","1","1","1","115555","10","8","4","4","50001","12","3","4","1","3","94002","1","2100516","125286","2","2","60","16","2"
"4","125195","4","4","1","140001","1","91002","1","115554","1","4","2","20001","320000","125046","2","1","1","1","1","115165","10","8","4","4","50001","12","3","4","1","3","94002","1","2100517","125376","2","2","60","16","2"
"4","115555","4","4","1","140001","1","91002","1","115344","1","4","2","20001","320000","125076","2","1","1","1","1","125255","10","8","4","4","50001","12","3","4","1","3","94002","1","2100518","115346","2","2","60","16","2"
"4","115165","4","4","1","140001","1","91002","1","115614","1","4","2","20001","320000","115136","2","1","1","1","1","125463","10","8","4","4","50001","12","3","4","1","3","94002","1","2100519","125046","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","640000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100520","31037","0","0","2","0","200"
"4","125016","4","4","1","140001","1","91002","1","115105","1","4","2","20001","360000","115197","2","1","1","1","1","125376","10","8","4","4","50001","12","3","4","1","3","94002","1","2100521","125257","2","2","60","16","2"
"4","115433","4","4","1","140001","1","91002","1","125015","1","4","2","20001","360000","115137","2","1","1","1","1","125286","10","8","4","4","50001","12","3","4","1","3","94002","1","2100522","125167","2","2","60","16","2"
"4","125376","4","4","1","140001","1","91002","1","125045","1","4","2","20001","360000","115077","2","1","1","1","1","125076","10","8","4","4","50001","12","3","4","1","3","94002","1","2100523","115197","2","2","60","16","2"
"4","125286","4","4","1","140001","1","91002","1","125075","1","4","2","20001","360000","125017","2","1","1","1","1","125046","10","8","4","4","50001","12","3","4","1","3","94002","1","2100524","115137","2","2","60","16","2"
"4","125076","4","4","1","140001","1","91002","1","115585","1","4","2","20001","360000","125107","2","1","1","1","1","115106","10","8","4","4","50001","12","3","4","1","3","94002","1","2100525","115077","2","2","60","16","2"
"4","125046","4","4","1","140001","1","91002","1","125285","1","4","2","20001","360000","125227","2","1","1","1","1","115136","10","8","4","4","50001","12","3","4","1","3","94002","1","2100526","125017","2","2","60","16","2"
"4","115106","4","4","1","140001","1","91002","1","125345","1","4","2","20001","360000","115047","2","1","1","1","1","115346","10","8","4","4","50001","12","3","4","1","3","94002","1","2100527","125107","2","2","60","16","2"
