0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100445","2","0","5","2","125013","0","1","4","4","0","1","0","1","125522","3","125374","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115132","1","140001","2","0","8","2","0","2100446","30","0","3","8","115432","0","1","4","4","0","1","2","1","125491","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100447","2","0","5","2","125373","0","1","4","4","0","1","0","1","115222","3","125164","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125282","1","140001","2","0","8","2","0","2100448","30","0","3","8","125044","0","1","4","4","0","1","2","1","125103","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100449","2","0","5","2","125283","0","1","4","4","0","1","0","1","125252","3","125224","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100450","2","0","3","2","91002","0","1","2","8","0","1","0","1","31011","100","140001","50001","0","150000","0"
"4","115284","12","8","60","1","50001","1","16","3","125103","1","94002","1","91002","10","2","4","4","2","2100451","2","1","2","3","125015","1","1","4","4","20001","1","4","1","115105","2","140001","115344","1","200000","4"
"4","125523","12","8","60","1","50001","1","16","3","115553","1","94002","1","91002","10","2","4","4","2","2100452","2","1","2","3","125045","1","1","4","4","20001","1","4","1","115225","2","140001","115432","1","200000","4"
"4","115344","12","8","60","1","50001","1","16","3","115073","1","94002","1","91002","10","2","4","4","2","2100453","2","1","2","3","115105","1","1","4","4","20001","1","4","1","125015","2","140001","115284","1","200000","4"
"4","115432","12","8","60","1","50001","1","16","3","125462","1","94002","1","91002","10","2","4","4","2","2100454","2","1","2","3","115225","1","1","4","4","20001","1","4","1","125045","2","140001","125523","1","200000","4"
"4","125134","12","8","60","1","50001","1","16","3","125253","1","94002","1","91002","10","2","4","4","2","2100455","2","1","2","3","125255","1","1","4","4","20001","1","4","1","115135","2","140001","125044","1","200000","4"
"4","125044","12","8","60","1","50001","1","16","3","115613","1","94002","1","91002","10","2","4","4","2","2100456","2","1","2","3","115135","1","1","4","4","20001","1","4","1","125255","2","140001","125134","1","200000","4"
"4","125314","12","8","60","1","50001","1","16","3","115133","1","94002","1","91002","10","2","4","4","2","2100457","2","1","2","3","115165","1","1","4","4","20001","1","4","1","125195","2","140001","115194","1","200000","4"
"4","115104","12","8","60","1","50001","1","16","3","125013","1","94002","1","91002","10","2","4","4","2","2100458","2","1","2","3","125075","1","1","4","4","20001","1","4","1","115165","2","140001","125314","1","200000","4"
"4","115194","12","8","60","1","50001","1","16","3","125043","1","94002","1","91002","10","2","4","4","2","2100459","2","1","2","3","125195","1","1","4","4","20001","1","4","1","125075","2","140001","115104","1","200000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100460","200","0","6","4","140001","0","1","2","4","0","1","0","1","31023","2","91002","50001","0","400000","0"
"4","125523","12","8","60","1","50001","1","16","3","115073","1","94002","1","91002","10","2","4","4","2","2100461","2","1","2","3","125045","1","1","4","4","20001","1","4","1","115615","2","140001","115194","1","240000","4"
"4","115284","12","8","60","1","50001","1","16","3","125103","1","94002","1","91002","10","2","4","4","2","2100462","2","1","2","3","115105","1","1","4","4","20001","1","4","1","125195","2","140001","125134","1","240000","4"
"4","115344","12","8","60","1","50001","1","16","3","115553","1","94002","1","91002","10","2","4","4","2","2100463","2","1","2","3","125255","1","1","4","4","20001","1","4","1","125045","2","140001","125523","1","240000","4"
"4","125314","12","8","60","1","50001","1","16","3","125491","1","94002","1","91002","10","2","4","4","2","2100464","2","1","2","3","115165","1","1","4","4","20001","1","4","1","115105","2","140001","115284","1","240000","4"
"4","125044","12","8","60","1","50001","1","16","3","125043","1","94002","1","91002","10","2","4","4","2","2100465","2","1","2","3","115585","1","1","4","4","20001","1","4","1","125255","2","140001","115344","1","240000","4"
"4","115432","12","8","60","1","50001","1","16","3","115133","1","94002","1","91002","10","2","4","4","2","2100466","2","1","2","3","115555","1","1","4","4","20001","1","4","1","115165","2","140001","125314","1","240000","4"
"4","125224","12","8","60","1","50001","1","16","3","125013","1","94002","1","91002","10","2","4","4","2","2100467","2","1","2","3","125015","1","1","4","4","20001","1","4","1","115585","2","140001","125044","1","240000","4"
"4","115194","12","8","60","1","50001","1","16","3","115613","1","94002","1","91002","10","2","4","4","2","2100468","2","1","2","3","115615","1","1","4","4","20001","1","4","1","115555","2","140001","115432","1","240000","4"
"4","125134","12","8","60","1","50001","1","16","3","125462","1","94002","1","91002","10","2","4","4","2","2100469","2","1","2","3","125195","1","1","4","4","20001","1","4","1","125015","2","140001","125224","1","240000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100470","200","0","6","4","140001","0","1","2","4","0","1","0","1","31052","2","91002","50001","0","480000","0"
"4","115284","12","8","60","1","50001","1","16","3","115553","1","94002","1","91002","10","2","4","4","2","2100471","2","1","2","3","125285","1","1","4","4","20001","1","4","1","115105","2","140001","115194","1","240000","4"
"4","125523","12","8","60","1","50001","1","16","3","115073","1","94002","1","91002","10","2","4","4","2","2100472","2","1","2","3","115315","1","1","4","4","20001","1","4","1","125255","2","140001","125374","1","240000","4"
"4","115344","12","8","60","1","50001","1","16","3","125491","1","94002","1","91002","10","2","4","4","2","2100473","2","1","2","3","115375","1","1","4","4","20001","1","4","1","125285","2","140001","115284","1","240000","4"
"4","115432","12","8","60","1","50001","1","16","3","125103","1","94002","1","91002","10","2","4","4","2","2100474","2","1","2","3","125345","1","1","4","4","20001","1","4","1","115315","2","140001","125523","1","240000","4"
"4","125314","12","8","60","1","50001","1","16","3","115583","1","94002","1","91002","10","2","4","4","2","2100475","2","1","2","3","125463","1","1","4","4","20001","1","4","1","115375","2","140001","115344","1","240000","4"
"4","125044","12","8","60","1","50001","1","16","3","115613","1","94002","1","91002","10","2","4","4","2","2100476","2","1","2","3","115402","1","1","4","4","20001","1","4","1","125345","2","140001","115432","1","240000","4"
"4","125224","12","8","60","1","50001","1","16","3","125462","1","94002","1","91002","10","2","4","4","2","2100477","2","1","2","3","125045","1","1","4","4","20001","1","4","1","125463","2","140001","125314","1","240000","4"
"4","115194","12","8","60","1","50001","1","16","3","125013","1","94002","1","91002","10","2","4","4","2","2100478","2","1","2","3","115105","1","1","4","4","20001","1","4","1","115402","2","140001","125044","1","240000","4"
"4","125374","12","8","60","1","50001","1","16","3","125223","1","94002","1","91002","10","2","4","4","2","2100479","2","1","2","3","125255","1","1","4","4","20001","1","4","1","125045","2","140001","125224","1","240000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100480","200","0","6","4","140001","0","1","2","4","0","1","0","1","31025","2","91002","50001","0","480000","0"
"4","115105","12","8","60","1","50001","1","16","3","115584","1","94002","1","91002","10","2","4","4","2","2100481","2","1","2","3","115106","1","1","4","4","20001","1","4","1","125226","2","140001","125463","1","280000","4"
"4","115402","12","8","60","1","50001","1","16","3","115614","1","94002","1","91002","10","2","4","4","2","2100482","2","1","2","3","115136","1","1","4","4","20001","1","4","1","115166","2","140001","125255","1","280000","4"
"4","125195","12","8","60","1","50001","1","16","3","115344","1","94002","1","91002","10","2","4","4","2","2100483","2","1","2","3","125256","1","1","4","4","20001","1","4","1","115106","2","140001","115105","1","280000","4"
"4","125345","12","8","60","1","50001","1","16","3","115194","1","94002","1","91002","10","2","4","4","2","2100484","2","1","2","3","125076","1","1","4","4","20001","1","4","1","115136","2","140001","115402","1","280000","4"
"4","115315","12","8","60","1","50001","1","16","3","115432","1","94002","1","91002","10","2","4","4","2","2100485","2","1","2","3","125016","1","1","4","4","20001","1","4","1","125256","2","140001","125195","1","280000","4"
"4","125045","12","8","60","1","50001","1","16","3","115104","1","94002","1","91002","10","2","4","4","2","2100486","2","1","2","3","115196","1","1","4","4","20001","1","4","1","125076","2","140001","125345","1","280000","4"
"4","125075","12","8","60","1","50001","1","16","3","115554","1","94002","1","91002","10","2","4","4","2","2100487","2","1","2","3","125046","1","1","4","4","20001","1","4","1","125016","2","140001","115315","1","280000","4"
"4","125463","12","8","60","1","50001","1","16","3","125314","1","94002","1","91002","10","2","4","4","2","2100488","2","1","2","3","125226","1","1","4","4","20001","1","4","1","115196","2","140001","125045","1","280000","4"
"4","125255","12","8","60","1","50001","1","16","3","125044","1","94002","1","91002","10","2","4","4","2","2100489","2","1","2","3","115166","1","1","4","4","20001","1","4","1","125046","2","140001","125075","1","280000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100490","200","0","6","4","140001","0","1","2","4","0","1","0","1","31049","2","91002","50001","0","560000","0"
"4","125045","12","8","60","1","50001","1","16","3","115584","1","94002","1","91002","10","2","4","4","2","2100491","2","1","2","3","115136","1","1","4","4","20001","1","4","1","115196","2","140001","125195","1","280000","4"
"4","125015","12","8","60","1","50001","1","16","3","125523","1","94002","1","91002","10","2","4","4","2","2100492","2","1","2","3","125076","1","1","4","4","20001","1","4","1","125016","2","140001","115225","1","280000","4"
"4","115165","12","8","60","1","50001","1","16","3","115284","1","94002","1","91002","10","2","4","4","2","2100493","2","1","2","3","115106","1","1","4","4","20001","1","4","1","115136","2","140001","125045","1","280000","4"
"4","125463","12","8","60","1","50001","1","16","3","115614","1","94002","1","91002","10","2","4","4","2","2100494","2","1","2","3","125046","1","1","4","4","20001","1","4","1","125076","2","140001","125015","1","280000","4"
"4","115105","12","8","60","1","50001","1","16","3","115432","1","94002","1","91002","10","2","4","4","2","2100495","2","1","2","3","125256","1","1","4","4","20001","1","4","1","115106","2","140001","115165","1","280000","4"
"4","125345","12","8","60","1","50001","1","16","3","115344","1","94002","1","91002","10","2","4","4","2","2100496","2","1","2","3","115616","1","1","4","4","20001","1","4","1","125046","2","140001","125463","1","280000","4"
"4","115315","12","8","60","1","50001","1","16","3","125044","1","94002","1","91002","10","2","4","4","2","2100497","2","1","2","3","115586","1","1","4","4","20001","1","4","1","125256","2","140001","115105","1","280000","4"
"4","125195","12","8","60","1","50001","1","16","3","115194","1","94002","1","91002","10","2","4","4","2","2100498","2","1","2","3","115196","1","1","4","4","20001","1","4","1","115616","2","140001","125345","1","280000","4"
"4","115225","12","8","60","1","50001","1","16","3","125224","1","94002","1","91002","10","2","4","4","2","2100499","2","1","2","3","125016","1","1","4","4","20001","1","4","1","115586","2","140001","115315","1","280000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100500","200","0","6","4","140001","0","1","2","4","0","1","0","1","31020","2","91002","50001","0","560000","0"
"4","115105","12","8","60","1","50001","1","16","3","115432","1","94002","1","91002","10","2","4","4","2","2100501","2","1","2","3","125046","1","1","4","4","20001","1","4","1","115196","2","140001","125255","1","320000","4"
"4","125015","12","8","60","1","50001","1","16","3","115584","1","94002","1","91002","10","2","4","4","2","2100502","2","1","2","3","125076","1","1","4","4","20001","1","4","1","115556","2","140001","125075","1","320000","4"
"4","125045","12","8","60","1","50001","1","16","3","115284","1","94002","1","91002","10","2","4","4","2","2100503","2","1","2","3","115136","1","1","4","4","20001","1","4","1","125046","2","140001","115105","1","320000","4"
"4","125195","12","8","60","1","50001","1","16","3","125044","1","94002","1","91002","10","2","4","4","2","2100504","2","1","2","3","115106","1","1","4","4","20001","1","4","1","125076","2","140001","125015","1","320000","4"
"4","115225","12","8","60","1","50001","1","16","3","125314","1","94002","1","91002","10","2","4","4","2","2100505","2","1","2","3","115166","1","1","4","4","20001","1","4","1","115136","2","140001","125045","1","320000","4"
"4","115165","12","8","60","1","50001","1","16","3","115344","1","94002","1","91002","10","2","4","4","2","2100506","2","1","2","3","125016","1","1","4","4","20001","1","4","1","115106","2","140001","125195","1","320000","4"
"4","125463","12","8","60","1","50001","1","16","3","115194","1","94002","1","91002","10","2","4","4","2","2100507","2","1","2","3","115586","1","1","4","4","20001","1","4","1","115166","2","140001","115225","1","320000","4"
"4","125255","12","8","60","1","50001","1","16","3","125224","1","94002","1","91002","10","2","4","4","2","2100508","2","1","2","3","115196","1","1","4","4","20001","1","4","1","125016","2","140001","115165","1","320000","4"
"4","125075","12","8","60","1","50001","1","16","3","125374","1","94002","1","91002","10","2","4","4","2","2100509","2","1","2","3","115556","1","1","4","4","20001","1","4","1","115586","2","140001","125463","1","320000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100510","200","0","6","4","140001","0","1","2","4","0","1","0","1","31044","2","91002","50001","0","640000","0"
"4","125015","12","8","60","1","50001","1","16","3","115584","1","94002","1","91002","10","2","4","4","2","2100511","2","1","2","3","125524","1","1","4","4","20001","1","4","1","125076","2","140001","125255","1","320000","4"
"4","125045","12","8","60","1","50001","1","16","3","115432","1","94002","1","91002","10","2","4","4","2","2100512","2","1","2","3","115316","1","1","4","4","20001","1","4","1","115136","2","140001","125463","1","320000","4"
"4","115105","12","8","60","1","50001","1","16","3","115284","1","94002","1","91002","10","2","4","4","2","2100513","2","1","2","3","115433","1","1","4","4","20001","1","4","1","125524","2","140001","125015","1","320000","4"
"4","115225","12","8","60","1","50001","1","16","3","125044","1","94002","1","91002","10","2","4","4","2","2100514","2","1","2","3","125286","1","1","4","4","20001","1","4","1","115316","2","140001","125045","1","320000","4"
"4","125195","12","8","60","1","50001","1","16","3","125314","1","94002","1","91002","10","2","4","4","2","2100515","2","1","2","3","125376","1","1","4","4","20001","1","4","1","115433","2","140001","115105","1","320000","4"
"4","115555","12","8","60","1","50001","1","16","3","115194","1","94002","1","91002","10","2","4","4","2","2100516","2","1","2","3","115346","1","1","4","4","20001","1","4","1","125286","2","140001","115225","1","320000","4"
"4","115165","12","8","60","1","50001","1","16","3","115554","1","94002","1","91002","10","2","4","4","2","2100517","2","1","2","3","125046","1","1","4","4","20001","1","4","1","125376","2","140001","125195","1","320000","4"
"4","125255","12","8","60","1","50001","1","16","3","115344","1","94002","1","91002","10","2","4","4","2","2100518","2","1","2","3","125076","1","1","4","4","20001","1","4","1","115346","2","140001","115555","1","320000","4"
"4","125463","12","8","60","1","50001","1","16","3","115614","1","94002","1","91002","10","2","4","4","2","2100519","2","1","2","3","115136","1","1","4","4","20001","1","4","1","125046","2","140001","115165","1","320000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100520","200","0","6","4","140001","0","1","2","4","0","1","0","1","31037","2","91002","50001","0","640000","0"
"4","125376","12","8","60","1","50001","1","16","3","115105","1","94002","1","91002","10","2","4","4","2","2100521","2","1","2","3","115197","1","1","4","4","20001","1","4","1","125257","2","140001","125016","1","360000","4"
"4","125286","12","8","60","1","50001","1","16","3","125015","1","94002","1","91002","10","2","4","4","2","2100522","2","1","2","3","115137","1","1","4","4","20001","1","4","1","125167","2","140001","115433","1","360000","4"
"4","125076","12","8","60","1","50001","1","16","3","125045","1","94002","1","91002","10","2","4","4","2","2100523","2","1","2","3","115077","1","1","4","4","20001","1","4","1","115197","2","140001","125376","1","360000","4"
"4","125046","12","8","60","1","50001","1","16","3","125075","1","94002","1","91002","10","2","4","4","2","2100524","2","1","2","3","125017","1","1","4","4","20001","1","4","1","115137","2","140001","125286","1","360000","4"
"4","115106","12","8","60","1","50001","1","16","3","115585","1","94002","1","91002","10","2","4","4","2","2100525","2","1","2","3","125107","1","1","4","4","20001","1","4","1","115077","2","140001","125076","1","360000","4"
"4","115136","12","8","60","1","50001","1","16","3","125285","1","94002","1","91002","10","2","4","4","2","2100526","2","1","2","3","125227","1","1","4","4","20001","1","4","1","125017","2","140001","125046","1","360000","4"
