48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"115132","3","8","4","1","4","8","4","94002","0","2100446","1","125491","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115432","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100447","1","115222","2","3","1","0","12","1","125164","0","91002","8","80000","2","1","0","0","125373","1","50001","0","0","0","0","1","0","0","2","30","0"
"125282","3","8","4","1","4","8","4","94002","0","2100448","1","125103","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125044","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100449","1","125252","2","3","1","0","12","1","125224","0","91002","8","80000","2","1","0","0","125283","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100450","1","31011","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","2","3","4","1","8","4","4","115284","1","2100451","1","115105","4","2","1","125103","12","1","140001","2","91002","3","200000","4","1","16","10","125015","1","115344","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125523","1","2100452","1","115225","4","2","1","115553","12","1","140001","2","91002","3","200000","4","1","16","10","125045","1","115432","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115344","1","2100453","1","125015","4","2","1","115073","12","1","140001","2","91002","3","200000","4","1","16","10","115105","1","115284","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115432","1","2100454","1","125045","4","2","1","125462","12","1","140001","2","91002","3","200000","4","1","16","10","115225","1","125523","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125134","1","2100455","1","115135","4","2","1","125253","12","1","140001","2","91002","3","200000","4","1","16","10","125255","1","125044","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125044","1","2100456","1","125255","4","2","1","115613","12","1","140001","2","91002","3","200000","4","1","16","10","115135","1","125134","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125314","1","2100457","1","125195","4","2","1","115133","12","1","140001","2","91002","3","200000","4","1","16","10","115165","1","115194","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115104","1","2100458","1","115165","4","2","1","125013","12","1","140001","2","91002","3","200000","4","1","16","10","125075","1","125314","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115194","1","2100459","1","125075","4","2","1","125043","12","1","140001","2","91002","3","200000","4","1","16","10","125195","1","115104","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100460","1","31023","2","2","6","0","12","1","91002","0","140000","16","400000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","125523","1","2100461","1","115615","4","2","1","115073","12","1","140001","2","91002","3","240000","4","1","16","10","125045","1","115194","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115284","1","2100462","1","125195","4","2","1","125103","12","1","140001","2","91002","3","240000","4","1","16","10","115105","1","125134","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115344","1","2100463","1","125045","4","2","1","115553","12","1","140001","2","91002","3","240000","4","1","16","10","125255","1","125523","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125314","1","2100464","1","115105","4","2","1","125491","12","1","140001","2","91002","3","240000","4","1","16","10","115165","1","115284","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125044","1","2100465","1","125255","4","2","1","125043","12","1","140001","2","91002","3","240000","4","1","16","10","115585","1","115344","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115432","1","2100466","1","115165","4","2","1","115133","12","1","140001","2","91002","3","240000","4","1","16","10","115555","1","125314","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125224","1","2100467","1","115585","4","2","1","125013","12","1","140001","2","91002","3","240000","4","1","16","10","125015","1","125044","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115194","1","2100468","1","115555","4","2","1","115613","12","1","140001","2","91002","3","240000","4","1","16","10","115615","1","115432","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125134","1","2100469","1","125015","4","2","1","125462","12","1","140001","2","91002","3","240000","4","1","16","10","125195","1","125224","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100470","1","31052","2","2","6","0","12","1","91002","0","140000","16","480000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","115284","1","2100471","1","115105","4","2","1","115553","12","1","140001","2","91002","3","240000","4","1","16","10","125285","1","115194","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125523","1","2100472","1","125255","4","2","1","115073","12","1","140001","2","91002","3","240000","4","1","16","10","115315","1","125374","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115344","1","2100473","1","125285","4","2","1","125491","12","1","140001","2","91002","3","240000","4","1","16","10","115375","1","115284","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115432","1","2100474","1","115315","4","2","1","125103","12","1","140001","2","91002","3","240000","4","1","16","10","125345","1","125523","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125314","1","2100475","1","115375","4","2","1","115583","12","1","140001","2","91002","3","240000","4","1","16","10","125463","1","115344","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125044","1","2100476","1","125345","4","2","1","115613","12","1","140001","2","91002","3","240000","4","1","16","10","115402","1","115432","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125224","1","2100477","1","125463","4","2","1","125462","12","1","140001","2","91002","3","240000","4","1","16","10","125045","1","125314","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115194","1","2100478","1","115402","4","2","1","125013","12","1","140001","2","91002","3","240000","4","1","16","10","115105","1","125044","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125374","1","2100479","1","125045","4","2","1","125223","12","1","140001","2","91002","3","240000","4","1","16","10","125255","1","125224","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100480","1","31025","2","2","6","0","12","1","91002","0","140000","16","480000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","115105","1","2100481","1","125226","4","2","1","115584","12","1","140001","2","91002","3","280000","4","1","16","10","115106","1","125463","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115402","1","2100482","1","115166","4","2","1","115614","12","1","140001","2","91002","3","280000","4","1","16","10","115136","1","125255","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125195","1","2100483","1","115106","4","2","1","115344","12","1","140001","2","91002","3","280000","4","1","16","10","125256","1","115105","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125345","1","2100484","1","115136","4","2","1","115194","12","1","140001","2","91002","3","280000","4","1","16","10","125076","1","115402","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115315","1","2100485","1","125256","4","2","1","115432","12","1","140001","2","91002","3","280000","4","1","16","10","125016","1","125195","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125045","1","2100486","1","125076","4","2","1","115104","12","1","140001","2","91002","3","280000","4","1","16","10","115196","1","125345","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125075","1","2100487","1","125016","4","2","1","115554","12","1","140001","2","91002","3","280000","4","1","16","10","125046","1","115315","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125463","1","2100488","1","115196","4","2","1","125314","12","1","140001","2","91002","3","280000","4","1","16","10","125226","1","125045","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125255","1","2100489","1","125046","4","2","1","125044","12","1","140001","2","91002","3","280000","4","1","16","10","115166","1","125075","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100490","1","31049","2","2","6","0","12","1","91002","0","140000","16","560000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","125045","1","2100491","1","115196","4","2","1","115584","12","1","140001","2","91002","3","280000","4","1","16","10","115136","1","125195","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125015","1","2100492","1","125016","4","2","1","125523","12","1","140001","2","91002","3","280000","4","1","16","10","125076","1","115225","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115165","1","2100493","1","115136","4","2","1","115284","12","1","140001","2","91002","3","280000","4","1","16","10","115106","1","125045","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125463","1","2100494","1","125076","4","2","1","115614","12","1","140001","2","91002","3","280000","4","1","16","10","125046","1","125015","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115105","1","2100495","1","115106","4","2","1","115432","12","1","140001","2","91002","3","280000","4","1","16","10","125256","1","115165","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125345","1","2100496","1","125046","4","2","1","115344","12","1","140001","2","91002","3","280000","4","1","16","10","115616","1","125463","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115315","1","2100497","1","125256","4","2","1","125044","12","1","140001","2","91002","3","280000","4","1","16","10","115586","1","115105","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125195","1","2100498","1","115616","4","2","1","115194","12","1","140001","2","91002","3","280000","4","1","16","10","115196","1","125345","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115225","1","2100499","1","115586","4","2","1","125224","12","1","140001","2","91002","3","280000","4","1","16","10","125016","1","115315","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100500","1","31020","2","2","6","0","12","1","91002","0","140000","16","560000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","115105","1","2100501","1","115196","4","2","1","115432","12","1","140001","2","91002","3","320000","4","1","16","10","125046","1","125255","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125015","1","2100502","1","115556","4","2","1","115584","12","1","140001","2","91002","3","320000","4","1","16","10","125076","1","125075","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125045","1","2100503","1","125046","4","2","1","115284","12","1","140001","2","91002","3","320000","4","1","16","10","115136","1","115105","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125195","1","2100504","1","125076","4","2","1","125044","12","1","140001","2","91002","3","320000","4","1","16","10","115106","1","125015","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115225","1","2100505","1","115136","4","2","1","125314","12","1","140001","2","91002","3","320000","4","1","16","10","115166","1","125045","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115165","1","2100506","1","115106","4","2","1","115344","12","1","140001","2","91002","3","320000","4","1","16","10","125016","1","125195","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125463","1","2100507","1","115166","4","2","1","115194","12","1","140001","2","91002","3","320000","4","1","16","10","115586","1","115225","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125255","1","2100508","1","125016","4","2","1","125224","12","1","140001","2","91002","3","320000","4","1","16","10","115196","1","115165","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125075","1","2100509","1","115586","4","2","1","125374","12","1","140001","2","91002","3","320000","4","1","16","10","115556","1","125463","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100510","1","31044","2","2","6","0","12","1","91002","0","140000","16","640000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","125015","1","2100511","1","125076","4","2","1","115584","12","1","140001","2","91002","3","320000","4","1","16","10","125524","1","125255","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125045","1","2100512","1","115136","4","2","1","115432","12","1","140001","2","91002","3","320000","4","1","16","10","115316","1","125463","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115105","1","2100513","1","125524","4","2","1","115284","12","1","140001","2","91002","3","320000","4","1","16","10","115433","1","125015","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115225","1","2100514","1","115316","4","2","1","125044","12","1","140001","2","91002","3","320000","4","1","16","10","125286","1","125045","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125195","1","2100515","1","115433","4","2","1","125314","12","1","140001","2","91002","3","320000","4","1","16","10","125376","1","115105","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115555","1","2100516","1","125286","4","2","1","115194","12","1","140001","2","91002","3","320000","4","1","16","10","115346","1","115225","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115165","1","2100517","1","125376","4","2","1","115554","12","1","140001","2","91002","3","320000","4","1","16","10","125046","1","125195","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125255","1","2100518","1","115346","4","2","1","115344","12","1","140001","2","91002","3","320000","4","1","16","10","125076","1","115555","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125463","1","2100519","1","125046","4","2","1","115614","12","1","140001","2","91002","3","320000","4","1","16","10","115136","1","115165","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100520","1","31037","2","2","6","0","12","1","91002","0","140000","16","640000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","2","3","4","1","8","4","4","125376","1","2100521","1","125257","4","2","1","115105","12","1","140001","2","91002","3","360000","4","1","16","10","115197","1","125016","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125286","1","2100522","1","125167","4","2","1","125015","12","1","140001","2","91002","3","360000","4","1","16","10","115137","1","115433","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125076","1","2100523","1","115197","4","2","1","125045","12","1","140001","2","91002","3","360000","4","1","16","10","115077","1","125376","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","125046","1","2100524","1","115137","4","2","1","125075","12","1","140001","2","91002","3","360000","4","1","16","10","125017","1","125286","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115106","1","2100525","1","115077","4","2","1","115585","12","1","140001","2","91002","3","360000","4","1","16","10","125107","1","125076","4","1","50001","20001","1","4","1","2","60","2"
"94002","2","3","4","1","8","4","4","115136","1","2100526","1","125017","4","2","1","125285","12","1","140001","2","91002","3","360000","4","1","16","10","125227","1","125046","4","1","50001","20001","1","4","1","2","60","2"
