b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7
"20001","2","4","1","4","125103","12","115105","1","2","16","1","4","60","4","50001","1","115344","1","2","4","4","10","140001","2","3","200000","125015","1","1","1","1","91002","2","4","8","115284","94002","2100451","1","3"
"20001","2","4","1","4","115553","12","115225","1","2","16","1","4","60","4","50001","1","115432","1","2","4","4","10","140001","2","3","200000","125045","1","1","1","1","91002","2","4","8","125523","94002","2100452","1","3"
"20001","2","4","1","4","115073","12","125015","1","2","16","1","4","60","4","50001","1","115284","1","2","4","4","10","140001","2","3","200000","115105","1","1","1","1","91002","2","4","8","115344","94002","2100453","1","3"
"20001","2","4","1","4","125462","12","125045","1","2","16","1","4","60","4","50001","1","125523","1","2","4","4","10","140001","2","3","200000","115225","1","1","1","1","91002","2","4","8","115432","94002","2100454","1","3"
"20001","2","4","1","4","125253","12","115135","1","2","16","1","4","60","4","50001","1","125044","1","2","4","4","10","140001","2","3","200000","125255","1","1","1","1","91002","2","4","8","125134","94002","2100455","1","3"
"20001","2","4","1","4","115613","12","125255","1","2","16","1","4","60","4","50001","1","125134","1","2","4","4","10","140001","2","3","200000","115135","1","1","1","1","91002","2","4","8","125044","94002","2100456","1","3"
"20001","2","4","1","4","115133","12","125195","1","2","16","1","4","60","4","50001","1","115194","1","2","4","4","10","140001","2","3","200000","115165","1","1","1","1","91002","2","4","8","125314","94002","2100457","1","3"
"20001","2","4","1","4","125013","12","115165","1","2","16","1","4","60","4","50001","1","125314","1","2","4","4","10","140001","2","3","200000","125075","1","1","1","1","91002","2","4","8","115104","94002","2100458","1","3"
"20001","2","4","1","4","125043","12","125075","1","2","16","1","4","60","4","50001","1","115104","1","2","4","4","10","140001","2","3","200000","125195","1","1","1","1","91002","2","4","8","115194","94002","2100459","1","3"
"0","6","8","1","4","0","12","31023","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","400000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100460","1","4"
"20001","2","4","1","4","115073","12","115615","1","2","16","1","4","60","4","50001","1","115194","1","2","4","4","10","140001","2","3","240000","125045","1","1","1","1","91002","2","4","8","125523","94002","2100461","1","3"
"20001","2","4","1","4","125103","12","125195","1","2","16","1","4","60","4","50001","1","125134","1","2","4","4","10","140001","2","3","240000","115105","1","1","1","1","91002","2","4","8","115284","94002","2100462","1","3"
"20001","2","4","1","4","115553","12","125045","1","2","16","1","4","60","4","50001","1","125523","1","2","4","4","10","140001","2","3","240000","125255","1","1","1","1","91002","2","4","8","115344","94002","2100463","1","3"
"20001","2","4","1","4","125491","12","115105","1","2","16","1","4","60","4","50001","1","115284","1","2","4","4","10","140001","2","3","240000","115165","1","1","1","1","91002","2","4","8","125314","94002","2100464","1","3"
"20001","2","4","1","4","125043","12","125255","1","2","16","1","4","60","4","50001","1","115344","1","2","4","4","10","140001","2","3","240000","115585","1","1","1","1","91002","2","4","8","125044","94002","2100465","1","3"
"20001","2","4","1","4","115133","12","115165","1","2","16","1","4","60","4","50001","1","125314","1","2","4","4","10","140001","2","3","240000","115555","1","1","1","1","91002","2","4","8","115432","94002","2100466","1","3"
"20001","2","4","1","4","125013","12","115585","1","2","16","1","4","60","4","50001","1","125044","1","2","4","4","10","140001","2","3","240000","125015","1","1","1","1","91002","2","4","8","125224","94002","2100467","1","3"
"20001","2","4","1","4","115613","12","115555","1","2","16","1","4","60","4","50001","1","115432","1","2","4","4","10","140001","2","3","240000","115615","1","1","1","1","91002","2","4","8","115194","94002","2100468","1","3"
"20001","2","4","1","4","125462","12","125015","1","2","16","1","4","60","4","50001","1","125224","1","2","4","4","10","140001","2","3","240000","125195","1","1","1","1","91002","2","4","8","125134","94002","2100469","1","3"
"0","6","8","1","4","0","12","31052","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","480000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100470","1","4"
"20001","2","4","1","4","115553","12","115105","1","2","16","1","4","60","4","50001","1","115194","1","2","4","4","10","140001","2","3","240000","125285","1","1","1","1","91002","2","4","8","115284","94002","2100471","1","3"
"20001","2","4","1","4","115073","12","125255","1","2","16","1","4","60","4","50001","1","125374","1","2","4","4","10","140001","2","3","240000","115315","1","1","1","1","91002","2","4","8","125523","94002","2100472","1","3"
"20001","2","4","1","4","125491","12","125285","1","2","16","1","4","60","4","50001","1","115284","1","2","4","4","10","140001","2","3","240000","115375","1","1","1","1","91002","2","4","8","115344","94002","2100473","1","3"
"20001","2","4","1","4","125103","12","115315","1","2","16","1","4","60","4","50001","1","125523","1","2","4","4","10","140001","2","3","240000","125345","1","1","1","1","91002","2","4","8","115432","94002","2100474","1","3"
"20001","2","4","1","4","115583","12","115375","1","2","16","1","4","60","4","50001","1","115344","1","2","4","4","10","140001","2","3","240000","125463","1","1","1","1","91002","2","4","8","125314","94002","2100475","1","3"
"20001","2","4","1","4","115613","12","125345","1","2","16","1","4","60","4","50001","1","115432","1","2","4","4","10","140001","2","3","240000","115402","1","1","1","1","91002","2","4","8","125044","94002","2100476","1","3"
"20001","2","4","1","4","125462","12","125463","1","2","16","1","4","60","4","50001","1","125314","1","2","4","4","10","140001","2","3","240000","125045","1","1","1","1","91002","2","4","8","125224","94002","2100477","1","3"
"20001","2","4","1","4","125013","12","115402","1","2","16","1","4","60","4","50001","1","125044","1","2","4","4","10","140001","2","3","240000","115105","1","1","1","1","91002","2","4","8","115194","94002","2100478","1","3"
"20001","2","4","1","4","125223","12","125045","1","2","16","1","4","60","4","50001","1","125224","1","2","4","4","10","140001","2","3","240000","125255","1","1","1","1","91002","2","4","8","125374","94002","2100479","1","3"
"0","6","8","1","4","0","12","31025","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","480000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100480","1","4"
"20001","2","4","1","4","115584","12","125226","1","2","16","1","4","60","4","50001","1","125463","1","2","4","4","10","140001","2","3","280000","115106","1","1","1","1","91002","2","4","8","115105","94002","2100481","1","3"
"20001","2","4","1","4","115614","12","115166","1","2","16","1","4","60","4","50001","1","125255","1","2","4","4","10","140001","2","3","280000","115136","1","1","1","1","91002","2","4","8","115402","94002","2100482","1","3"
"20001","2","4","1","4","115344","12","115106","1","2","16","1","4","60","4","50001","1","115105","1","2","4","4","10","140001","2","3","280000","125256","1","1","1","1","91002","2","4","8","125195","94002","2100483","1","3"
"20001","2","4","1","4","115194","12","115136","1","2","16","1","4","60","4","50001","1","115402","1","2","4","4","10","140001","2","3","280000","125076","1","1","1","1","91002","2","4","8","125345","94002","2100484","1","3"
"20001","2","4","1","4","115432","12","125256","1","2","16","1","4","60","4","50001","1","125195","1","2","4","4","10","140001","2","3","280000","125016","1","1","1","1","91002","2","4","8","115315","94002","2100485","1","3"
"20001","2","4","1","4","115104","12","125076","1","2","16","1","4","60","4","50001","1","125345","1","2","4","4","10","140001","2","3","280000","115196","1","1","1","1","91002","2","4","8","125045","94002","2100486","1","3"
"20001","2","4","1","4","115554","12","125016","1","2","16","1","4","60","4","50001","1","115315","1","2","4","4","10","140001","2","3","280000","125046","1","1","1","1","91002","2","4","8","125075","94002","2100487","1","3"
"20001","2","4","1","4","125314","12","115196","1","2","16","1","4","60","4","50001","1","125045","1","2","4","4","10","140001","2","3","280000","125226","1","1","1","1","91002","2","4","8","125463","94002","2100488","1","3"
"20001","2","4","1","4","125044","12","125046","1","2","16","1","4","60","4","50001","1","125075","1","2","4","4","10","140001","2","3","280000","115166","1","1","1","1","91002","2","4","8","125255","94002","2100489","1","3"
"0","6","8","1","4","0","12","31049","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","560000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100490","1","4"
"20001","2","4","1","4","115584","12","115196","1","2","16","1","4","60","4","50001","1","125195","1","2","4","4","10","140001","2","3","280000","115136","1","1","1","1","91002","2","4","8","125045","94002","2100491","1","3"
"20001","2","4","1","4","125523","12","125016","1","2","16","1","4","60","4","50001","1","115225","1","2","4","4","10","140001","2","3","280000","125076","1","1","1","1","91002","2","4","8","125015","94002","2100492","1","3"
"20001","2","4","1","4","115284","12","115136","1","2","16","1","4","60","4","50001","1","125045","1","2","4","4","10","140001","2","3","280000","115106","1","1","1","1","91002","2","4","8","115165","94002","2100493","1","3"
"20001","2","4","1","4","115614","12","125076","1","2","16","1","4","60","4","50001","1","125015","1","2","4","4","10","140001","2","3","280000","125046","1","1","1","1","91002","2","4","8","125463","94002","2100494","1","3"
"20001","2","4","1","4","115432","12","115106","1","2","16","1","4","60","4","50001","1","115165","1","2","4","4","10","140001","2","3","280000","125256","1","1","1","1","91002","2","4","8","115105","94002","2100495","1","3"
"20001","2","4","1","4","115344","12","125046","1","2","16","1","4","60","4","50001","1","125463","1","2","4","4","10","140001","2","3","280000","115616","1","1","1","1","91002","2","4","8","125345","94002","2100496","1","3"
"20001","2","4","1","4","125044","12","125256","1","2","16","1","4","60","4","50001","1","115105","1","2","4","4","10","140001","2","3","280000","115586","1","1","1","1","91002","2","4","8","115315","94002","2100497","1","3"
"20001","2","4","1","4","115194","12","115616","1","2","16","1","4","60","4","50001","1","125345","1","2","4","4","10","140001","2","3","280000","115196","1","1","1","1","91002","2","4","8","125195","94002","2100498","1","3"
"20001","2","4","1","4","125224","12","115586","1","2","16","1","4","60","4","50001","1","115315","1","2","4","4","10","140001","2","3","280000","125016","1","1","1","1","91002","2","4","8","115225","94002","2100499","1","3"
"0","6","8","1","4","0","12","31020","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","560000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100500","1","4"
"20001","2","4","1","4","115432","12","115196","1","2","16","1","4","60","4","50001","1","125255","1","2","4","4","10","140001","2","3","320000","125046","1","1","1","1","91002","2","4","8","115105","94002","2100501","1","3"
"20001","2","4","1","4","115584","12","115556","1","2","16","1","4","60","4","50001","1","125075","1","2","4","4","10","140001","2","3","320000","125076","1","1","1","1","91002","2","4","8","125015","94002","2100502","1","3"
"20001","2","4","1","4","115284","12","125046","1","2","16","1","4","60","4","50001","1","115105","1","2","4","4","10","140001","2","3","320000","115136","1","1","1","1","91002","2","4","8","125045","94002","2100503","1","3"
"20001","2","4","1","4","125044","12","125076","1","2","16","1","4","60","4","50001","1","125015","1","2","4","4","10","140001","2","3","320000","115106","1","1","1","1","91002","2","4","8","125195","94002","2100504","1","3"
"20001","2","4","1","4","125314","12","115136","1","2","16","1","4","60","4","50001","1","125045","1","2","4","4","10","140001","2","3","320000","115166","1","1","1","1","91002","2","4","8","115225","94002","2100505","1","3"
"20001","2","4","1","4","115344","12","115106","1","2","16","1","4","60","4","50001","1","125195","1","2","4","4","10","140001","2","3","320000","125016","1","1","1","1","91002","2","4","8","115165","94002","2100506","1","3"
"20001","2","4","1","4","115194","12","115166","1","2","16","1","4","60","4","50001","1","115225","1","2","4","4","10","140001","2","3","320000","115586","1","1","1","1","91002","2","4","8","125463","94002","2100507","1","3"
"20001","2","4","1","4","125224","12","125016","1","2","16","1","4","60","4","50001","1","115165","1","2","4","4","10","140001","2","3","320000","115196","1","1","1","1","91002","2","4","8","125255","94002","2100508","1","3"
"20001","2","4","1","4","125374","12","115586","1","2","16","1","4","60","4","50001","1","125463","1","2","4","4","10","140001","2","3","320000","115556","1","1","1","1","91002","2","4","8","125075","94002","2100509","1","3"
"0","6","8","1","4","0","12","31044","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","640000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100510","1","4"
"20001","2","4","1","4","115584","12","125076","1","2","16","1","4","60","4","50001","1","125255","1","2","4","4","10","140001","2","3","320000","125524","1","1","1","1","91002","2","4","8","125015","94002","2100511","1","3"
"20001","2","4","1","4","115432","12","115136","1","2","16","1","4","60","4","50001","1","125463","1","2","4","4","10","140001","2","3","320000","115316","1","1","1","1","91002","2","4","8","125045","94002","2100512","1","3"
"20001","2","4","1","4","115284","12","125524","1","2","16","1","4","60","4","50001","1","125015","1","2","4","4","10","140001","2","3","320000","115433","1","1","1","1","91002","2","4","8","115105","94002","2100513","1","3"
"20001","2","4","1","4","125044","12","115316","1","2","16","1","4","60","4","50001","1","125045","1","2","4","4","10","140001","2","3","320000","125286","1","1","1","1","91002","2","4","8","115225","94002","2100514","1","3"
"20001","2","4","1","4","125314","12","115433","1","2","16","1","4","60","4","50001","1","115105","1","2","4","4","10","140001","2","3","320000","125376","1","1","1","1","91002","2","4","8","125195","94002","2100515","1","3"
"20001","2","4","1","4","115194","12","125286","1","2","16","1","4","60","4","50001","1","115225","1","2","4","4","10","140001","2","3","320000","115346","1","1","1","1","91002","2","4","8","115555","94002","2100516","1","3"
"20001","2","4","1","4","115554","12","125376","1","2","16","1","4","60","4","50001","1","125195","1","2","4","4","10","140001","2","3","320000","125046","1","1","1","1","91002","2","4","8","115165","94002","2100517","1","3"
"20001","2","4","1","4","115344","12","115346","1","2","16","1","4","60","4","50001","1","115555","1","2","4","4","10","140001","2","3","320000","125076","1","1","1","1","91002","2","4","8","125255","94002","2100518","1","3"
"20001","2","4","1","4","115614","12","125046","1","2","16","1","4","60","4","50001","1","115165","1","2","4","4","10","140001","2","3","320000","115136","1","1","1","1","91002","2","4","8","125463","94002","2100519","1","3"
"0","6","8","1","4","0","12","31037","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","640000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100520","1","4"
"20001","2","4","1","4","115105","12","125257","1","2","16","1","4","60","4","50001","1","125016","1","2","4","4","10","140001","2","3","360000","115197","1","1","1","1","91002","2","4","8","125376","94002","2100521","1","3"
"20001","2","4","1","4","125015","12","125167","1","2","16","1","4","60","4","50001","1","115433","1","2","4","4","10","140001","2","3","360000","115137","1","1","1","1","91002","2","4","8","125286","94002","2100522","1","3"
"20001","2","4","1","4","125045","12","115197","1","2","16","1","4","60","4","50001","1","125376","1","2","4","4","10","140001","2","3","360000","115077","1","1","1","1","91002","2","4","8","125076","94002","2100523","1","3"
"20001","2","4","1","4","125075","12","115137","1","2","16","1","4","60","4","50001","1","125286","1","2","4","4","10","140001","2","3","360000","125017","1","1","1","1","91002","2","4","8","125046","94002","2100524","1","3"
"20001","2","4","1","4","115585","12","115077","1","2","16","1","4","60","4","50001","1","125076","1","2","4","4","10","140001","2","3","360000","125107","1","1","1","1","91002","2","4","8","115106","94002","2100525","1","3"
"20001","2","4","1","4","125285","12","125017","1","2","16","1","4","60","4","50001","1","125046","1","2","4","4","10","140001","2","3","360000","125227","1","1","1","1","91002","2","4","8","115136","94002","2100526","1","3"
"20001","2","4","1","4","125345","12","125107","1","2","16","1","4","60","4","50001","1","115106","1","2","4","4","10","140001","2","3","360000","115047","1","1","1","1","91002","2","4","8","115346","94002","2100527","1","3"
"20001","2","4","1","4","125195","12","125227","1","2","16","1","4","60","4","50001","1","115136","1","2","4","4","10","140001","2","3","360000","125257","1","1","1","1","91002","2","4","8","125016","94002","2100528","1","3"
"20001","2","4","1","4","115615","12","115047","1","2","16","1","4","60","4","50001","1","115346","1","2","4","4","10","140001","2","3","360000","125167","1","1","1","1","91002","2","4","8","115433","94002","2100529","1","3"
"0","6","8","1","4","0","12","31046","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","720000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100530","1","4"
"20001","2","4","1","4","115615","12","125017","1","2","16","1","4","60","4","50001","1","115346","1","2","4","4","10","140001","2","3","360000","115617","1","1","1","1","91002","2","4","8","125076","94002","2100531","1","3"
