ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"2","65","2","2","","2","這個的唸法是什麼？","78","2","「跳舞」的英文。","DANCE","67","2312","2","0","DANCE","1","68","2","69"
"2","69","2","2","","2","這個的唸法是什麼？","86","2","「從未、永不」的英文。","NEVER","69","2313","2","0","NEVER","2","78","2","82"
"2","69","2","2","PENCIL","2","這個的唸法是什麼？","78","2","「鉛筆」的英文。","PENCIL","67","2314","2","0","PENCI","1","80","2","73"
"2","75","2","2","","2","這個的唸法是什麼？","73","2","「裙子」的英文。","SKIRT","82","2315","2","0","SKIRT","1","83","2","84"
"2","79","2","2","","2","這個的唸法是什麼？","85","2","「年輕的」的英文。","YOUNG","78","2316","2","0","YOUNG","2","89","2","71"
"1","32645","6","6","沙羅曼達之血","6","這個的名稱是什麼？","26364","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血","36948","3001","6","0","沙羅曼達血","1","27801","3","34880"
"1","30431","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","26263","6","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657","3002","6","3002","血盟暗黑團","2","34880","3","22296"
"2","19968","6","6","","6","這個的名稱是什麼？","32026","6","農業、林業這類生產原料或食材的產業。","第一級產業","29986","3003","6","0","第一級產業","2","31532","3","26989"
"2","20108","6","6","","6","這個的名稱是什麼？","32026","6","工業這類擔任原料加工的產業。","第二級產業","29986","3005","6","0","第二級產業","2","31532","3","26989"
"2","19977","6","6","","6","這個的名稱是什麼？","32026","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","29986","3006","6","0","第三級產業","2","31532","3","26989"
"2","32724","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","35010","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","3007","6","0","翠翔裂空斬","3","32736","3","26028"
"2","20998","6","6","五分制視力表","6","這個的名稱是什麼？","21046","6","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表","35222","3008","6","0","五分制視力","3","20116","3","21147"
"2","29992","6","6","國際通用視力表","6","這個的名稱是什麼？","35222","6","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表","21147","3009","6","0","通用視力表","3","36890","3","34920"
"2","26126","6","6","不明飛行物體","6","這個的名稱是什麼？","39131","6","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體","34892","3010","6","0","不明飛行物","1","19981","3","29289"
"2","40599","6","6","","6","這個的名稱是什麼？","33678","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","30333","3011","6","0","伊麗莎白圈","2","20234","3","22280"
"1","24503","6","6","","6","這個的名稱是什麼？","20234","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","21830","3012","6","0","惡德伊商會","3","24801","3","26371"
"1","32946","6","6","冥想、養育動植物","6","這個問題的答案是？","21205","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物","26893","3016","6","0","養育動植物","2","39178","3","29289"
"1","35987","6","6","","6","這個問題的答案是？","21674","6","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","29609","3020","6","0","和貓咪玩耍","2","21644","3","32781"
"1","24859","6","6","蒐集可愛的東西","6","這個問題的答案是？","30340","6","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西","26481","3026","6","0","可愛的東西","2","21487","3","35199"
"1","22969","6","6","和妹妹一起玩","6","這個問題的答案是？","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩","19968","3029","6","0","和妹妹一起","2","21644","3","36215"
"2","36335","6","6","","6","這個的名稱是什麼？","20132","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","36890","3050","6","0","道路交通法","2","36947","3","27861"
"2","21205","6","6","","6","這個的名稱是什麼？","22522","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","28310","3051","6","0","勞動基準法","2","21214","3","27861"
"2","31461","6","6","","6","這個的名稱是什麼？","31119","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","21033","3053","6","0","兒童福利法","2","20818","3","27861"
"2","31689","6","6","","6","這個的名稱是什麼？","22522","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","28310","3054","6","0","建築基準法","2","24314","3","27861"
"2","101","3","3","A-people","3","這個謎語的答案是？","111","3","腦筋急轉彎：「阿匹婆的英文名字？」","A-people","112","3063","3","0","peopl","3","112","3","108"
"2","38748","6","6","","6","這個謎語的答案是？","33258","6","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","28982","3064","6","0","心靜自然涼","3","24515","3","28092"
"2","37096","6","6","","6","這個的名稱是什麼？","23610","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","39592","3065","6","0","肘部尺骨端","3","32920","3","31471"
"1","26379","6","6","交朋友的想像訓練","6","這個問題的答案是？","21451","6","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練","24819","3066","6","0","交朋友想像","2","20132","3","20687"
"1","20491","6","6","兩個人一起去野餐","6","這個問題的答案是？","20154","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐","19968","3067","6","0","兩個人一起","2","20841","3","36215"
"1","38291","6","6","和強敵之間的競爭","6","這個問題的答案是？","30340","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭","31478","3068","6","0","之間的競爭","2","20043","3","29229"
"1","38596","6","6","英雄扮演遊戲","6","這個問題的答案是？","25198","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲","36938","3069","6","0","英雄扮遊戲","3","33521","3","25138"
"1","38291","6","6","能在房間裡玩的遊戲","6","這個問題的答案是？","35041","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲","29609","3070","6","0","房間裡玩的","3","25151","3","30340"
"1","20853","6","6","傭兵等等的打工","6","這個問題的答案是？","30340","6","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工","25171","3073","6","0","傭兵的打工","3","20653","3","24037"
"1","35987","6","6","","6","這個問題的答案是？","21674","6","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","29609","3074","6","0","和貓咪玩耍","2","21644","3","32781"
"1","25088","6","6","","6","這個問題的答案是？","24859","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","23567","3075","6","0","看戀愛小說","2","30475","3","35498"
"1","38598","6","6","","6","這個問題的答案是？","21270","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","22941","3076","6","0","蒐集化妝品","3","33936","3","21697"
"1","20013","6","6","欣賞鏡中的自己","6","這個問題的答案是？","30340","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己","33258","3077","6","0","鏡中的自己","1","37857","3","24049"
"2","110","3","3","The Hanged Man=倒吊人","3","這個的名稱是什麼？","103","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人","101","3078","3","0","anged","3","97","3","100"
"2","22899","6","6","","6","這個的名稱是什麼？","33258","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","34892","3079","6","0","淑女自行車","3","28113","3","36554"
"1","20142","6","6","蒐集漂亮的葉子","6","這個問題的答案是？","30340","6","「亞里莎」的興趣是什麼？","蒐集漂亮的葉子","33865","3080","6","0","漂亮的葉子","3","28418","3","23376"
"2","31680","6","6","日光節約時間制","6","這個的名稱是什麼？","32004","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制","26178","3081","6","0","光節約時間","2","20809","3","38291"
"1","105","3","3","","3","這個的名稱是什麼？","97","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","110","3082","2","0","Piano","1","80","3","111"
"2","99","3","3","Subscription","3","這個的名稱是什麼？","114","3","近年很熱門的「Sub」制，未經省略的全稱是？","Subscription","105","3083","3","0","scrip","3","115","3","112"
"2","30906","6","6","UMA=未確認生物體","6","這個的寫法是什麼？","35469","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體","29983","3084","6","0","未確認生物","3","26410","3","29289"
"1","26379","6","6","找「朋友」之事","6","這個問題的答案是？","21451","6","「露娜」的興趣是什麼？","找「朋友」之事","20043","3085","6","0","找朋友之事","1","25214","3","20107"
"1","20570","6","6","誰做的巧克力","6","這個小遊戲的「？」裡填入的是？","24039","6","","誰做的巧克力","20811","3086","6","3086","誰做巧克力","2","35504","3","21147"
"1","33457","6","6","","6","這個小遊戲的「？」裡填入的是？","22823","6","","空花大迴轉","36852","3087","6","3087","空花大迴轉","2","31354","3","36681"
"1","32340","6","6","香織的靈魂式","6","這個小遊戲的「？」裡填入的是？","38728","6","","香織的靈魂式","39746","3088","6","3088","香織靈魂式","2","39321","3","24335"
"1","20154","6","6","龍人們的接龍競賽","6","這個小遊戲的「？」裡填入的是？","20497","6","","龍人們的接龍競賽","25509","3089","6","3089","龍人們接龍","2","40845","3","40845"
"1","21496","6","6","保衛起司大作戰","6","這個小遊戲的「？」裡填入的是？","22823","6","","保衛起司大作戰","20316","3090","6","3090","起司大作戰","2","36215","3","25136"
"1","35347","6","6","美里的猛訓打擊道！","6","這個小遊戲的「？」裡填入的是？","25171","6","","美里的猛訓打擊道！","25802","3091","6","3091","猛訓打擊道","2","29467","3","36947"
"1","26085","6","6","","6","這個小遊戲的「？」裡填入的是？","28436","6","","夏日演唱會","21809","3093","6","3093","夏日演唱會","2","22799","3","26371"
"2","26519","6","6","格林威治標準時間","6","這個的名稱是什麼？","27835","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林威治標準時間","27161","3094","6","0","格林治標準","3","26684","3","28310"
"1","30064","6","6","超異域公主連結","6","這個「？」裡填入的是？","22495","6","遊戲標題。","超異域公主連結","20844","3095","6","3095","超異域公主","1","36229","3","20027"
"1","24448","6","6","通往究極之路","6","這個小遊戲的「？」裡填入的是？","31350","6","","通往究極之路","26997","3103","6","3103","通往究極路","1","36890","3","36335"
"1","20154","6","6","龍人族、人族","6","這個的名稱是什麼？","26063","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族、人族","20154","3106","6","0","龍人族人族","2","40845","3","26063"
"2","23610","6","6","","6","這個的名稱是什麼？","29898","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","21246","3115","6","0","八尺瓊勾玉","3","20843","3","29577"
"1","28858","6","6","因為想看到你的笑容","6","正在唱的曲子名稱是？","24819","6","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到你的笑容","30475","3124","6","3124","因為想看到","3","22240","3","21040"
"2","20856","6","6","因為他的字典是法文","6","這個謎語的答案是？","26159","6","為什麼拿破崙的字典裡沒有一個「難」字？","因為他的字典是法文","27861","3125","6","0","字典是法文","3","23383","3","25991"
"2","40441","6","6","一富士 二鷹 三茄子","6","這個的名稱是什麼？","19977","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","一富士二鷹 三茄子","33540","3126","6","0","二鷹三茄子","1","20108","3","23376"
"2","38587","6","6","其中一隻是犀牛","6","這個謎語的答案是？","26159","6","農夫養了10頭牛，為什麼只有19隻角？","其中一隻是犀牛","29312","3127","6","0","一隻是犀牛","2","19968","3","29275"
"2","20491","6","6","一個也沒有","6","這個謎語的答案是？","20063","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","27794","3128","6","0","一個也沒有","3","19968","3","26377"
"2","33879","6","6","","6","這個謎語的答案是？","25937","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","29983","3129","6","0","穿著救生衣","1","31359","3","34915"
"2","20839","6","6","因為是室內健身車","6","這個謎語的答案是？","20581","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","因為是室內健身車","36523","3133","6","0","室內健身車","1","23460","3","36554"
"1","104","3","3","Saxophone","3","這個的名稱是什麼？","111","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","Saxophone","110","3134","3","3134","phone","3","112","3","101"
