ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","和強敵之間的競爭","6","之間的競爭","20043","29229","38291","30340","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3068","和強敵之間的競爭","6"
"6","6","英雄扮演遊戲","6","英雄扮遊戲","33521","25138","38596","25198","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","6","3","0","這個問題的答案是？","1","3069","英雄扮演遊戲","6"
"6","6","能在房間裡玩的遊戲","6","房間裡玩的","25151","30340","38291","35041","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","6","3","0","這個問題的答案是？","1","3070","能在房間裡玩的遊戲","6"
"6","6","傭兵等等的打工","6","傭兵的打工","20653","24037","20853","30340","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","3","6","3","0","這個問題的答案是？","1","3073","傭兵等等的打工","6"
"6","6","","6","和貓咪玩耍","21644","32781","35987","21674","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3074","和貓咪玩耍","6"
"6","6","","6","看戀愛小說","30475","35498","25088","24859","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","6","2","0","這個問題的答案是？","1","3075","看戀愛小說","6"
"6","6","","6","蒐集化妝品","33936","21697","38598","21270","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","6","3","0","這個問題的答案是？","1","3076","蒐集化妝品","6"
"6","6","欣賞鏡中的自己","6","鏡中的自己","37857","24049","20013","30340","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","6","1","0","這個問題的答案是？","1","3077","欣賞鏡中的自己","6"
"3","3","The Hanged Man=倒吊人","3","anged","97","100","110","103","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","3","0","這個的名稱是什麼？","2","3078","The Hanged Man=倒吊人","3"
"6","6","","6","淑女自行車","28113","36554","22899","33258","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","6","3","0","這個的名稱是什麼？","2","3079","淑女自行車","6"
"6","6","蒐集漂亮的葉子","6","漂亮的葉子","28418","23376","20142","30340","33865","「亞里莎」的興趣是什麼？","3","6","3","0","這個問題的答案是？","1","3080","蒐集漂亮的葉子","6"
"6","6","日光節約時間制","6","光節約時間","20809","38291","31680","32004","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","6","2","0","這個的名稱是什麼？","2","3081","日光節約時間制","6"
"3","2","","3","Piano","80","111","105","97","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","1","0","這個的名稱是什麼？","1","3082","Piano","3"
"3","3","Subscription","3","scrip","115","112","99","114","105","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","3","0","這個的名稱是什麼？","2","3083","Subscription","3"
"6","6","UMA=未確認生物體","6","未確認生物","26410","29289","30906","35469","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","6","3","0","這個的寫法是什麼？","2","3084","UMA=未確認生物體","6"
"6","6","找「朋友」之事","6","找朋友之事","25214","20107","26379","21451","20043","「露娜」的興趣是什麼？","3","6","1","0","這個問題的答案是？","1","3085","找「朋友」之事","6"
"6","6","誰做的巧克力","6","誰做巧克力","35504","21147","20570","24039","20811","","3","6","2","3086","這個小遊戲的「？」裡填入的是？","1","3086","誰做的巧克力","6"
"6","6","","6","空花大迴轉","31354","36681","33457","22823","36852","","3","6","2","3087","這個小遊戲的「？」裡填入的是？","1","3087","空花大迴轉","6"
"6","6","香織的靈魂式","6","香織靈魂式","39321","24335","32340","38728","39746","","3","6","2","3088","這個小遊戲的「？」裡填入的是？","1","3088","香織的靈魂式","6"
"6","6","龍人們的接龍競賽","6","龍人們接龍","40845","40845","20154","20497","25509","","3","6","2","3089","這個小遊戲的「？」裡填入的是？","1","3089","龍人們的接龍競賽","6"
"6","6","保衛起司大作戰","6","起司大作戰","36215","25136","21496","22823","20316","","3","6","2","3090","這個小遊戲的「？」裡填入的是？","1","3090","保衛起司大作戰","6"
"6","6","美里的猛訓打擊道！","6","猛訓打擊道","29467","36947","35347","25171","25802","","3","6","2","3091","這個小遊戲的「？」裡填入的是？","1","3091","美里的猛訓打擊道！","6"
"6","6","","6","夏日演唱會","22799","26371","26085","28436","21809","","3","6","2","3093","這個小遊戲的「？」裡填入的是？","1","3093","夏日演唱會","6"
"6","6","格林威治標準時間","6","格林治標準","26684","28310","26519","27835","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","6","3","0","這個的名稱是什麼？","2","3094","格林威治標準時間","6"
"6","6","超異域公主連結","6","超異域公主","36229","20027","30064","22495","20844","遊戲標題。","3","6","1","3095","這個「？」裡填入的是？","1","3095","超異域公主連結","6"
"6","6","通往究極之路","6","通往究極路","36890","36335","24448","31350","26997","","3","6","1","3103","這個小遊戲的「？」裡填入的是？","1","3103","通往究極之路","6"
"6","6","龍人族、人族","6","龍人族人族","40845","26063","20154","26063","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","6","2","0","這個的名稱是什麼？","1","3106","龍人族、人族","6"
"6","6","","6","八尺瓊勾玉","20843","29577","23610","29898","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","6","3","0","這個的名稱是什麼？","2","3115","八尺瓊勾玉","6"
"6","6","因為想看到你的笑容","6","因為想看到","22240","21040","28858","24819","30475","「望」是在「聖學祭」\n中所唱的歌曲。","3","6","3","3124","正在唱的曲子名稱是？","1","3124","因為想看到你的笑容","6"
"6","6","因為他的字典是法文","6","字典是法文","23383","25991","20856","26159","27861","為什麼拿破崙的字典裡沒有一個「難」字？","3","6","3","0","這個謎語的答案是？","2","3125","因為他的字典是法文","6"
"6","6","一富士 二鷹 三茄子","6","二鷹三茄子","20108","23376","40441","19977","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","6","1","0","這個的名稱是什麼？","2","3126","一富士二鷹 三茄子","6"
"6","6","其中一隻是犀牛","6","一隻是犀牛","19968","29275","38587","26159","29312","農夫養了10頭牛，為什麼只有19隻角？","3","6","2","0","這個謎語的答案是？","2","3127","其中一隻是犀牛","6"
"6","6","一個也沒有","6","一個也沒有","19968","26377","20491","20063","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","6","3","0","這個謎語的答案是？","2","3128","一個也沒有","6"
"6","6","","6","穿著救生衣","31359","34915","33879","25937","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","6","1","0","這個謎語的答案是？","2","3129","穿著救生衣","6"
"6","6","因為是室內健身車","6","室內健身車","23460","36554","20839","20581","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","6","1","0","這個謎語的答案是？","2","3133","因為是室內健身車","6"
"3","3","Saxophone","3","phone","112","101","104","111","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","3","3134","這個的名稱是什麼？","1","3134","Saxophone","3"
"6","6","加速傷口癒合","6","速傷口癒合","36895","21512","20663","21475","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","6","1","0","這個的名稱是什麼？","2","3141","加速傷口癒合","6"
"3","2","Lost Princess","3","Princ","80","99","114","105","110","「主線劇情第1部」的片頭曲。","3","3","1","3143","這首曲子的名稱是？","1","3143","Lost Princess","3"
"3","2","","3","Happy","72","121","97","112","112","「主線劇情第1部」的片尾曲。","3","3","1","3144","這首曲子的名稱是？","1","3144","Connecting Happy！！","3"
"3","3","Absolute Secret","3","ecret","101","116","99","114","101","「主線劇情第1部8章」的片尾曲。","3","3","2","3145","這首曲子的名稱是？","1","3145","Absolute Secret","3"
"6","6","充滿笑容的家","6","充滿笑容家","20805","23478","28415","31505","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","6","3","3146","這首曲子的名稱是？","1","3146","充滿笑容的家","6"
"2","2","SUPER CHOCOLATE","2","SUPER","83","82","85","80","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","2","3","3147","這首曲子的名稱是？","1","3147","SUPER CHOCOLATE","2"
"6","6","未解明的心意","6","未解明心意","26410","24847","35299","26126","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","6","3","3148","這首曲子的名稱是？","1","3148","未解明的心意","6"
"6","6","白翼的榮耀","6","白翼的榮耀","30333","32768","32764","30340","27054","活動「將軍道中記　白翼的武士」的片尾曲。","3","6","3","3149","這首曲子的名稱是？","1","3149","白翼的榮耀","6"
"3","2","踮腳尖的First Kiss","3","First","70","116","105","114","115","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","3","3150","這首曲子的名稱是？","1","3150","踮腳尖的First Kiss","3"
"6","6","好朋友新感覺","6","好朋友感覺","22909","35258","26379","21451","24863","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","6","3","3151","這首曲子的名稱是？","1","3151","好朋友新感覺","6"
"3","3","Mirage Game","3","irage","105","101","114","97","103","「主線劇情第2部」的片頭曲。（片假名）","3","3","1","3152","這首曲子的名稱是？","1","3152","Mirage Game","3"
"3","2","Heartful Place","3","Place","80","101","108","97","99","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","3","3153","這首曲子的名稱是？","1","3153","Heartful Place","3"
"3","2","Paradox","3","Parad","80","100","97","114","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","3","3154","這首曲子的名稱是？","1","3154","Paradox","3"
"3","3","Just a moment！","3","oment","111","116","109","101","110","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3","1","3155","這首曲子的名稱是？","1","3155","Just a moment！","3"
"3","2","Narcistration","3","Narci","78","105","97","114","99","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","3","3156","這首曲子的名稱是？","1","3156","Narcistration","3"
"2","6","無敵DREAMING","6","無敵DRE","28961","69","25973","68","82","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","2","2","3157","這首曲子的名稱是？","1","3157","無敵DREAMING","2"
"6","6","布丁•聖•代•聖誕節來的！","6","聖誕節來的","32854","30340","35477","31680","20358","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","6","2","0","這首曲子的名稱是？","1","3158","布丁•聖•代•聖誕節來的！","6"
"6","6","","6","動物園園長","21205","38263","29289","22290","22290","誰是萬獸之王？","3","6","3","0","這個謎語的答案是？","2","3159","動物園園長","6"
"6","6","馬路上的安全島","6","馬路安全島","39340","23798","36335","23433","20840","世界上最小的島是？","3","6","3","0","這個謎語的答案是？","2","3160","馬路上的安全島","6"
"6","6","","6","阿拉伯數字","38463","23383","25289","20271","25976","甚麼字全世界通用？","3","6","2","0","這個謎語的答案是？","2","3161","阿拉伯數字","6"
"3","3","Uncopyrightable","3","right","114","116","105","103","104","唯一有15個字母又不重複的英文單字是","3","3","3","0","這個的名稱是什麼？","2","3162","Uncopyrightable","3"
"6","6","卡拉OK=無人聲伴奏","6","無人聲伴奏","28961","22863","20154","32882","20276","","3","6","3","0","這個未經省略的全稱是？","2","3163","卡拉OK=無人聲伴奏","6"
"3","2","Billion","3","Billi","66","105","105","108","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","3","0","這個的名稱是什麼？","2","3164","Billion","3"
"3","2","","3","Titin","84","110","105","116","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","3","0","這個的名稱是什麼？","2","3165","Titin","3"
"6","6","","6","仰頭望天空","20208","31354","38957","26395","22825","豬不能做什麼？","3","6","1","0","這是什麼？","2","3166","仰頭望天空","6"
"6","6","","6","突破平流層","31361","23652","30772","24179","27969","","3","6","3","3167","這個「意外」的名稱是？","1","3167","突破平流層","6"
"6","6","","6","香蕉皮跳躍","39321","36493","34121","30382","36339","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","2","3168","這個的名稱是什麼？","1","3168","香蕉皮跳躍","6"
"6","6","","6","步未的團扇","27493","25159","26410","30340","22296","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","2","3169","這個的名稱是什麼？","1","3169","步未的團扇","6"
"6","6","個人資料卡片","6","人資料卡片","20154","29255","36039","26009","21345","《公主連結R》中，製作自己檔案卡的功能名稱。","3","6","3","0","這個的名稱是什麼？","1","3170","個人資料卡片","6"
"6","6","","6","香蕉皮滑行","39321","34892","34121","30382","28369","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","2","3171","這個的名稱是什麼？","1","3171","香蕉皮滑行","6"
