eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"放長線釣大魚","6","38263","0","2","2","2293","32218","22823","長線釣大魚","6","這句諺語是什麼？","37347","放長線釣大魚","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","2","39770"
"MAGNET","2","65","0","2","2","2294","71","69","AGNET","2","這個的名稱是什麼？","78","MAGNET","2","2","「磁鐵」的英文。","2","2","84"
"","6","38463","0","2","2","2295","22522","26031","阿基里斯腱","6","這個的名稱是什麼？","37324","阿基里斯腱","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","1","33137"
"","6","26412","0","2","2","2296","26159","26681","本是同根生","6","這個的名稱是什麼？","21516","本是同根生","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","1","29983"
"HOSPITAL","2","72","0","2","2","2297","79","80","HOSPI","2","這個的名稱是什麼？","83","HOSPITAL","2","2","「醫院」的英文。","2","1","73"
"","2","65","0","2","2","2298","71","73","AGAIN","2","這個的名稱是什麼？","65","AGAIN","2","2","「再一次」的英文。","2","1","78"
"","2","65","0","2","2","2299","71","69","AGREE","2","這個的名稱是什麼？","82","AGREE","2","2","「同意」的英文。","2","1","69"
"AIRPORT","2","73","0","2","2","2300","82","79","IRPOR","2","這個的唸法是什麼？","80","AIRPORT","2","2","「機場」的英文。","2","1","82"
"ALMOST","2","76","0","2","2","2301","77","83","LMOST","2","這個的唸法是什麼？","79","ALMOST","2","2","「幾乎」的英文。","2","1","84"
"ALWAYS","2","76","0","2","2","2302","87","89","LWAYS","2","這個的唸法是什麼？","65","ALWAYS","2","2","「總是、經常」的英文。","2","1","83"
"開心=HAPPY  生氣=ANGRY","2","65","0","2","2","2303","78","82","ANGRY","2","這個的唸法是什麼？","71","開心=HAPPY  生氣=ANGRY","2","2","","2","1","89"
"BANANA","2","65","0","2","2","2304","78","78","ANANA","2","這個的唸法是什麼？","65","BANANA","2","2","「香蕉」的英文。","2","1","65"
"BOTTLE","2","66","0","2","2","2305","79","84","BOTTL","2","這個的唸法是什麼？","84","BOTTLE","2","2","「瓶子」的英文。","2","1","76"
"","2","72","0","2","2","2306","79","83","HOUSE","2","這個的唸法是什麼？","85","HOUSE","2","2","「房子」的英文。","2","1","69"
"","2","76","0","2","2","2307","69","79","LEMON","2","這個的唸法是什麼？","77","LEMON","2","2","「檸檬」的英文。","2","1","78"
"","2","76","0","2","2","2308","85","67","LUNCH","2","這個的唸法是什麼？","78","LUNCH","2","2","「午餐」的英文。","2","1","72"
"","2","77","0","2","2","2309","65","67","MARCH","2","這個的唸法是什麼？","82","MARCH","2","2","「三月」的英文。","2","1","72"
"CONCERT","2","79","0","2","2","2310","78","69","ONCER","2","這個的唸法是什麼？","67","CONCERT","2","2","「演唱會」的英文。","2","2","82"
"","2","77","0","2","2","2311","85","73","MUSIC","2","這個的唸法是什麼？","83","MUSIC","2","2","「音樂」的英文。","2","1","67"
"","2","68","0","2","2","2312","65","67","DANCE","2","這個的唸法是什麼？","78","DANCE","2","2","「跳舞」的英文。","2","1","69"
"","2","78","0","2","2","2313","69","69","NEVER","2","這個的唸法是什麼？","86","NEVER","2","2","「從未、永不」的英文。","2","2","82"
"PENCIL","2","80","0","2","2","2314","69","67","PENCI","2","這個的唸法是什麼？","78","PENCIL","2","2","「鉛筆」的英文。","2","1","73"
"","2","83","0","2","2","2315","75","82","SKIRT","2","這個的唸法是什麼？","73","SKIRT","2","2","「裙子」的英文。","2","1","84"
"","2","89","0","2","2","2316","79","78","YOUNG","2","這個的唸法是什麼？","85","YOUNG","2","2","「年輕的」的英文。","2","2","71"
"沙羅曼達之血","6","27801","0","1","3","3001","32645","36948","沙羅曼達血","6","這個的名稱是什麼？","26364","沙羅曼達之血","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","1","34880"
"熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","34880","3002","1","3","3002","30431","40657","血盟暗黑團","6","這個的唸法是什麼？","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。","6","2","22296"
"","6","31532","0","2","3","3003","19968","29986","第一級產業","6","這個的名稱是什麼？","32026","第一級產業","6","6","農業、林業這類生產原料或食材的產業。","6","2","26989"
"","6","31532","0","2","3","3005","20108","29986","第二級產業","6","這個的名稱是什麼？","32026","第二級產業","6","6","工業這類擔任原料加工的產業。","6","2","26989"
"","6","31532","0","2","3","3006","19977","29986","第三級產業","6","這個的名稱是什麼？","32026","第三級產業","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","2","26989"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","32736","0","2","3","3007","32724","31354","翠翔裂空斬","6","這個的名稱是什麼？","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","3","26028"
"五分制視力表","6","20116","0","2","3","3008","20998","35222","五分制視力","6","這個的名稱是什麼？","21046","五分制視力表","6","6","關於視力表，數值在4.0-5.3之間稱為？","6","3","21147"
"國際通用視力表","6","36890","0","2","3","3009","29992","21147","通用視力表","6","這個的名稱是什麼？","35222","國際通用視力表","6","6","關於視力表，數值在0.1-2.0之間稱為？","6","3","34920"
"不明飛行物體","6","19981","0","2","3","3010","26126","34892","不明飛行物","6","這個的名稱是什麼？","39131","不明飛行物體","6","6","「UFO（Unidentified Flying Object）」的中文。","6","1","29289"
"","6","20234","0","2","3","3011","40599","30333","伊麗莎白圈","6","這個的名稱是什麼？","33678","伊麗莎白圈","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","2","22280"
"","6","24801","0","1","3","3012","24503","21830","惡德伊商會","6","這個的名稱是什麼？","20234","惡德伊商會","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","3","26371"
"冥想、養育動植物","6","39178","0","1","3","3016","32946","26893","養育動植物","6","這個問題的答案是？","21205","冥想、養育動植物","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","2","29289"
"","6","21644","0","1","3","3020","35987","29609","和貓咪玩耍","6","這個問題的答案是？","21674","和貓咪玩耍","6","6","【美食殿堂】中的「凱留」的興趣是什麼？","6","2","32781"
"蒐集可愛的東西","6","21487","0","1","3","3026","24859","26481","可愛的東西","6","這個問題的答案是？","30340","蒐集可愛的東西","6","6","【小小甜心】中的「美美」的興趣是什麼？","6","2","35199"
"和妹妹一起玩","6","21644","0","1","3","3029","22969","19968","和妹妹一起","6","這個問題的答案是？","22969","和妹妹一起玩","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","2","36215"
"","6","36947","0","2","3","3050","36335","36890","道路交通法","6","這個的名稱是什麼？","20132","道路交通法","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","2","27861"
"","6","21214","0","2","3","3051","21205","28310","勞動基準法","6","這個的名稱是什麼？","22522","勞動基準法","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","2","27861"
"","6","20818","0","2","3","3053","31461","21033","兒童福利法","6","這個的名稱是什麼？","31119","兒童福利法","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","2","27861"
"","6","24314","0","2","3","3054","31689","28310","建築基準法","6","這個的名稱是什麼？","22522","建築基準法","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","2","27861"
"A-people","3","112","0","2","3","3063","101","112","peopl","3","這個謎語的答案是？","111","A-people","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","108"
"","6","24515","0","2","3","3064","38748","28982","心靜自然涼","6","這個謎語的答案是？","33258","心靜自然涼","6","6","冷笑話：「人死後為什麼變得冰涼？」","6","3","28092"
"","6","32920","0","2","3","3065","37096","39592","肘部尺骨端","6","這個的名稱是什麼？","23610","肘部尺骨端","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","3","31471"
"交朋友的想像訓練","6","20132","0","1","3","3066","26379","24819","交朋友想像","6","這個問題的答案是？","21451","交朋友的想像訓練","6","6","【森林守衛】中的「碧」的興趣是什麼？","6","2","20687"
"兩個人一起去野餐","6","20841","0","1","3","3067","20491","19968","兩個人一起","6","這個問題的答案是？","20154","兩個人一起去野餐","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","2","36215"
"和強敵之間的競爭","6","20043","0","1","3","3068","38291","31478","之間的競爭","6","這個問題的答案是？","30340","和強敵之間的競爭","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","2","29229"
"英雄扮演遊戲","6","33521","0","1","3","3069","38596","36938","英雄扮遊戲","6","這個問題的答案是？","25198","英雄扮演遊戲","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","3","25138"
"能在房間裡玩的遊戲","6","25151","0","1","3","3070","38291","29609","房間裡玩的","6","這個問題的答案是？","35041","能在房間裡玩的遊戲","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","3","30340"
"傭兵等等的打工","6","20653","0","1","3","3073","20853","25171","傭兵的打工","6","這個問題的答案是？","30340","傭兵等等的打工","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？","6","3","24037"
"","6","21644","0","1","3","3074","35987","29609","和貓咪玩耍","6","這個問題的答案是？","21674","和貓咪玩耍","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？","6","2","32781"
"","6","30475","0","1","3","3075","25088","23567","看戀愛小說","6","這個問題的答案是？","24859","看戀愛小說","6","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","2","35498"
"","6","33936","0","1","3","3076","38598","22941","蒐集化妝品","6","這個問題的答案是？","21270","蒐集化妝品","6","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","3","21697"
"欣賞鏡中的自己","6","37857","0","1","3","3077","20013","33258","鏡中的自己","6","這個問題的答案是？","30340","欣賞鏡中的自己","6","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","1","24049"
"The Hanged Man=倒吊人","3","97","0","2","3","3078","110","101","anged","3","這個的名稱是什麼？","103","The Hanged Man=倒吊人","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","100"
"","6","28113","0","2","3","3079","22899","34892","淑女自行車","6","這個的名稱是什麼？","33258","淑女自行車","6","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","3","36554"
"蒐集漂亮的葉子","6","28418","0","1","3","3080","20142","33865","漂亮的葉子","6","這個問題的答案是？","30340","蒐集漂亮的葉子","6","6","「亞里莎」的興趣是什麼？","6","3","23376"
"日光節約時間制","6","20809","0","2","3","3081","31680","26178","光節約時間","6","這個的名稱是什麼？","32004","日光節約時間制","6","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","2","38291"
"","2","80","0","1","3","3082","105","110","Piano","3","這個的名稱是什麼？","97","Piano","3","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","1","111"
"Subscription","3","115","0","2","3","3083","99","105","scrip","3","這個的名稱是什麼？","114","Subscription","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","112"
"UMA=未確認生物體","6","26410","0","2","3","3084","30906","29983","未確認生物","6","這個的寫法是什麼？","35469","UMA=未確認生物體","6","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","3","29289"
"找「朋友」之事","6","25214","0","1","3","3085","26379","20043","找朋友之事","6","這個問題的答案是？","21451","找「朋友」之事","6","6","「露娜」的興趣是什麼？","6","1","20107"
"誰做的巧克力","6","35504","3086","1","3","3086","20570","20811","誰做巧克力","6","這個小遊戲的「？」裡填入的是？","24039","誰做的巧克力","6","6","","6","2","21147"
"","6","31354","3087","1","3","3087","33457","36852","空花大迴轉","6","這個小遊戲的「？」裡填入的是？","22823","空花大迴轉","6","6","","6","2","36681"
"香織的靈魂式","6","39321","3088","1","3","3088","32340","39746","香織靈魂式","6","這個小遊戲的「？」裡填入的是？","38728","香織的靈魂式","6","6","","6","2","24335"
"龍人們的接龍競賽","6","40845","3089","1","3","3089","20154","25509","龍人們接龍","6","這個小遊戲的「？」裡填入的是？","20497","龍人們的接龍競賽","6","6","","6","2","40845"
"保衛起司大作戰","6","36215","3090","1","3","3090","21496","20316","起司大作戰","6","這個小遊戲的「？」裡填入的是？","22823","保衛起司大作戰","6","6","","6","2","25136"
"美里的猛訓打擊道！","6","29467","3091","1","3","3091","35347","25802","猛訓打擊道","6","這個小遊戲的「？」裡填入的是？","25171","美里的猛訓打擊道！","6","6","","6","2","36947"
"","6","22799","3093","1","3","3093","26085","21809","夏日演唱會","6","這個小遊戲的「？」裡填入的是？","28436","夏日演唱會","6","6","","6","2","26371"
