fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","0","38463","","6","37324","6","阿基里斯腱","1","阿基里斯腱","26031","2","2","6","22522","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","33137"
"這個的名稱是什麼？","6","6","0","26412","","6","21516","6","本是同根生","1","本是同根生","26681","2","2","6","26159","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","29983"
"這個的名稱是什麼？","2","2","0","72","HOSPITAL","2","83","2","HOSPITAL","1","HOSPI","80","2","2","2","79","2297","「醫院」的英文。","73"
"這個的名稱是什麼？","2","2","0","65","","2","65","2","AGAIN","1","AGAIN","73","2","2","2","71","2298","「再一次」的英文。","78"
"這個的名稱是什麼？","2","2","0","65","","2","82","2","AGREE","1","AGREE","69","2","2","2","71","2299","「同意」的英文。","69"
"這個的唸法是什麼？","2","2","0","73","AIRPORT","2","80","2","AIRPORT","1","IRPOR","79","2","2","2","82","2300","「機場」的英文。","82"
"這個的唸法是什麼？","2","2","0","76","ALMOST","2","79","2","ALMOST","1","LMOST","83","2","2","2","77","2301","「幾乎」的英文。","84"
"這個的唸法是什麼？","2","2","0","76","ALWAYS","2","65","2","ALWAYS","1","LWAYS","89","2","2","2","87","2302","「總是、經常」的英文。","83"
"這個的唸法是什麼？","2","2","0","65","開心=HAPPY  生氣=ANGRY","2","71","2","開心=HAPPY  生氣=ANGRY","1","ANGRY","82","2","2","2","78","2303","","89"
"這個的唸法是什麼？","2","2","0","65","BANANA","2","65","2","BANANA","1","ANANA","78","2","2","2","78","2304","「香蕉」的英文。","65"
"這個的唸法是什麼？","2","2","0","66","BOTTLE","2","84","2","BOTTLE","1","BOTTL","84","2","2","2","79","2305","「瓶子」的英文。","76"
"這個的唸法是什麼？","2","2","0","72","","2","85","2","HOUSE","1","HOUSE","83","2","2","2","79","2306","「房子」的英文。","69"
"這個的唸法是什麼？","2","2","0","76","","2","77","2","LEMON","1","LEMON","79","2","2","2","69","2307","「檸檬」的英文。","78"
"這個的唸法是什麼？","2","2","0","76","","2","78","2","LUNCH","1","LUNCH","67","2","2","2","85","2308","「午餐」的英文。","72"
"這個的唸法是什麼？","2","2","0","77","","2","82","2","MARCH","1","MARCH","67","2","2","2","65","2309","「三月」的英文。","72"
"這個的唸法是什麼？","2","2","0","79","CONCERT","2","67","2","CONCERT","2","ONCER","69","2","2","2","78","2310","「演唱會」的英文。","82"
"這個的唸法是什麼？","2","2","0","77","","2","83","2","MUSIC","1","MUSIC","73","2","2","2","85","2311","「音樂」的英文。","67"
"這個的唸法是什麼？","2","2","0","68","","2","78","2","DANCE","1","DANCE","67","2","2","2","65","2312","「跳舞」的英文。","69"
"這個的唸法是什麼？","2","2","0","78","","2","86","2","NEVER","2","NEVER","69","2","2","2","69","2313","「從未、永不」的英文。","82"
"這個的唸法是什麼？","2","2","0","80","PENCIL","2","78","2","PENCIL","1","PENCI","67","2","2","2","69","2314","「鉛筆」的英文。","73"
"這個的唸法是什麼？","2","2","0","83","","2","73","2","SKIRT","1","SKIRT","82","2","2","2","75","2315","「裙子」的英文。","84"
"這個的唸法是什麼？","2","2","0","89","","2","85","2","YOUNG","2","YOUNG","78","2","2","2","79","2316","「年輕的」的英文。","71"
"這個的名稱是什麼？","6","6","0","27801","沙羅曼達之血","6","26364","6","沙羅曼達之血","1","沙羅曼達血","36948","1","3","6","32645","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880"
"這個的唸法是什麼？","6","6","3002","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","26263","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","2","血盟暗黑團","40657","1","3","6","30431","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","22296"
"這個的名稱是什麼？","6","6","0","31532","","6","32026","6","第一級產業","2","第一級產業","29986","2","3","6","19968","3003","農業、林業這類生產原料或食材的產業。","26989"
"這個的名稱是什麼？","6","6","0","31532","","6","32026","6","第二級產業","2","第二級產業","29986","2","3","6","20108","3005","工業這類擔任原料加工的產業。","26989"
"這個的名稱是什麼？","6","6","0","31532","","6","32026","6","第三級產業","2","第三級產業","29986","2","3","6","19977","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989"
"這個的名稱是什麼？","6","6","0","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","35010","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","翠翔裂空斬","31354","2","3","6","32724","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028"
"這個的名稱是什麼？","6","6","0","20116","五分制視力表","6","21046","6","五分制視力表","3","五分制視力","35222","2","3","6","20998","3008","關於視力表，數值在4.0-5.3之間稱為？","21147"
"這個的名稱是什麼？","6","6","0","36890","國際通用視力表","6","35222","6","國際通用視力表","3","通用視力表","21147","2","3","6","29992","3009","關於視力表，數值在0.1-2.0之間稱為？","34920"
"這個的名稱是什麼？","6","6","0","19981","不明飛行物體","6","39131","6","不明飛行物體","1","不明飛行物","34892","2","3","6","26126","3010","「UFO（Unidentified Flying Object）」的中文。","29289"
"這個的名稱是什麼？","6","6","0","20234","","6","33678","6","伊麗莎白圈","2","伊麗莎白圈","30333","2","3","6","40599","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280"
"這個的名稱是什麼？","6","6","0","24801","","6","20234","6","惡德伊商會","3","惡德伊商會","21830","1","3","6","24503","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371"
"這個問題的答案是？","6","6","0","39178","冥想、養育動植物","6","21205","6","冥想、養育動植物","2","養育動植物","26893","1","3","6","32946","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","29289"
"這個問題的答案是？","6","6","0","21644","","6","21674","6","和貓咪玩耍","2","和貓咪玩耍","29609","1","3","6","35987","3020","【美食殿堂】中的「凱留」的興趣是什麼？","32781"
"這個問題的答案是？","6","6","0","21487","蒐集可愛的東西","6","30340","6","蒐集可愛的東西","2","可愛的東西","26481","1","3","6","24859","3026","【小小甜心】中的「美美」的興趣是什麼？","35199"
"這個問題的答案是？","6","6","0","21644","和妹妹一起玩","6","22969","6","和妹妹一起玩","2","和妹妹一起","19968","1","3","6","22969","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215"
"這個的名稱是什麼？","6","6","0","36947","","6","20132","6","道路交通法","2","道路交通法","36890","2","3","6","36335","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861"
"這個的名稱是什麼？","6","6","0","21214","","6","22522","6","勞動基準法","2","勞動基準法","28310","2","3","6","21205","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861"
"這個的名稱是什麼？","6","6","0","20818","","6","31119","6","兒童福利法","2","兒童福利法","21033","2","3","6","31461","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861"
"這個的名稱是什麼？","6","6","0","24314","","6","22522","6","建築基準法","2","建築基準法","28310","2","3","6","31689","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861"
"這個謎語的答案是？","3","3","0","112","A-people","3","111","3","A-people","3","peopl","112","2","3","3","101","3063","腦筋急轉彎：「阿匹婆的英文名字？」","108"
"這個謎語的答案是？","6","6","0","24515","","6","33258","6","心靜自然涼","3","心靜自然涼","28982","2","3","6","38748","3064","冷笑話：「人死後為什麼變得冰涼？」","28092"
"這個的名稱是什麼？","6","6","0","32920","","6","23610","6","肘部尺骨端","3","肘部尺骨端","39592","2","3","6","37096","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471"
"這個問題的答案是？","6","6","0","20132","交朋友的想像訓練","6","21451","6","交朋友的想像訓練","2","交朋友想像","24819","1","3","6","26379","3066","【森林守衛】中的「碧」的興趣是什麼？","20687"
"這個問題的答案是？","6","6","0","20841","兩個人一起去野餐","6","20154","6","兩個人一起去野餐","2","兩個人一起","19968","1","3","6","20491","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215"
"這個問題的答案是？","6","6","0","20043","和強敵之間的競爭","6","30340","6","和強敵之間的競爭","2","之間的競爭","31478","1","3","6","38291","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229"
"這個問題的答案是？","6","6","0","33521","英雄扮演遊戲","6","25198","6","英雄扮演遊戲","3","英雄扮遊戲","36938","1","3","6","38596","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","25138"
"這個問題的答案是？","6","6","0","25151","能在房間裡玩的遊戲","6","35041","6","能在房間裡玩的遊戲","3","房間裡玩的","29609","1","3","6","38291","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","30340"
"這個問題的答案是？","6","6","0","20653","傭兵等等的打工","6","30340","6","傭兵等等的打工","3","傭兵的打工","25171","1","3","6","20853","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","24037"
"這個問題的答案是？","6","6","0","21644","","6","21674","6","和貓咪玩耍","2","和貓咪玩耍","29609","1","3","6","35987","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","32781"
"這個問題的答案是？","6","6","0","30475","","6","24859","6","看戀愛小說","2","看戀愛小說","23567","1","3","6","25088","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498"
"這個問題的答案是？","6","6","0","33936","","6","21270","6","蒐集化妝品","3","蒐集化妝品","22941","1","3","6","38598","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21697"
"這個問題的答案是？","6","6","0","37857","欣賞鏡中的自己","6","30340","6","欣賞鏡中的自己","1","鏡中的自己","33258","1","3","6","20013","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","24049"
"這個的名稱是什麼？","3","3","0","97","The Hanged Man=倒吊人","3","103","3","The Hanged Man=倒吊人","3","anged","101","2","3","3","110","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","100"
"這個的名稱是什麼？","6","6","0","28113","","6","33258","6","淑女自行車","3","淑女自行車","34892","2","3","6","22899","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","36554"
"這個問題的答案是？","6","6","0","28418","蒐集漂亮的葉子","6","30340","6","蒐集漂亮的葉子","3","漂亮的葉子","33865","1","3","6","20142","3080","「亞里莎」的興趣是什麼？","23376"
"這個的名稱是什麼？","6","6","0","20809","日光節約時間制","6","32004","6","日光節約時間制","2","光節約時間","26178","2","3","6","31680","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","38291"
"這個的名稱是什麼？","3","3","0","80","","2","97","3","Piano","1","Piano","110","1","3","3","105","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","111"
"這個的名稱是什麼？","3","3","0","115","Subscription","3","114","3","Subscription","3","scrip","105","2","3","3","99","3083","近年很熱門的「Sub」制，未經省略的全稱是？","112"
"這個的寫法是什麼？","6","6","0","26410","UMA=未確認生物體","6","35469","6","UMA=未確認生物體","3","未確認生物","29983","2","3","6","30906","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29289"
"這個問題的答案是？","6","6","0","25214","找「朋友」之事","6","21451","6","找「朋友」之事","1","找朋友之事","20043","1","3","6","26379","3085","「露娜」的興趣是什麼？","20107"
"這個小遊戲的「？」裡填入的是？","6","6","3086","35504","誰做的巧克力","6","24039","6","誰做的巧克力","2","誰做巧克力","20811","1","3","6","20570","3086","","21147"
"這個小遊戲的「？」裡填入的是？","6","6","3087","31354","","6","22823","6","空花大迴轉","2","空花大迴轉","36852","1","3","6","33457","3087","","36681"
"這個小遊戲的「？」裡填入的是？","6","6","3088","39321","香織的靈魂式","6","38728","6","香織的靈魂式","2","香織靈魂式","39746","1","3","6","32340","3088","","24335"
"這個小遊戲的「？」裡填入的是？","6","6","3089","40845","龍人們的接龍競賽","6","20497","6","龍人們的接龍競賽","2","龍人們接龍","25509","1","3","6","20154","3089","","40845"
"這個小遊戲的「？」裡填入的是？","6","6","3090","36215","保衛起司大作戰","6","22823","6","保衛起司大作戰","2","起司大作戰","20316","1","3","6","21496","3090","","25136"
"這個小遊戲的「？」裡填入的是？","6","6","3091","29467","美里的猛訓打擊道！","6","25171","6","美里的猛訓打擊道！","2","猛訓打擊道","25802","1","3","6","35347","3091","","36947"
"這個小遊戲的「？」裡填入的是？","6","6","3093","22799","","6","28436","6","夏日演唱會","2","夏日演唱會","21809","1","3","6","26085","3093","","26371"
"這個的名稱是什麼？","6","6","0","26684","格林威治標準時間","6","27835","6","格林威治標準時間","3","格林治標準","27161","2","3","6","26519","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","28310"
"這個「？」裡填入的是？","6","6","3095","36229","超異域公主連結","6","22495","6","超異域公主連結","1","超異域公主","20844","1","3","6","30064","3095","遊戲標題。","20027"
