eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"","6","27861","30340","1","2268","戀愛的魔法","2268","這是什麼？","25088","2","戀愛的魔法","6","39764","3","24859","6","","6","6"
"異世界的魔法","6","27861","30028","1","2269","異世界魔法","2269","這是什麼？","30064","2","異世界的魔法","6","39764","3","19990","6","","6","6"
"","6","23020","20043","1","2270","疾風之冥姬","2270","這是什麼？","30142","2","疾風之冥姬","6","20901","1","39080","6","","6","6"
"","6","26381","20358","1","2271","由我來征服","2271","這是什麼？","30001","2","由我來征服","6","24449","3","25105","6","","6","6"
"","6","20102","20621","1","2272","已經傍晚了","2272","這是什麼？","24050","2","已經傍晚了","6","26202","3","32147","6","","6","6"
"","6","20497","22750","1","2273","揍扁壞蛋們","2273","這是什麼？","25549","2","揍扁壞蛋們","6","34507","3","25153","6","","6","6"
"時間迴圈類型","6","22411","36852","2","0","時間迴圈型","2274","這個的名稱是什麼？","26178","2","時間迴圈類型","6","22280","2","38291","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","6"
"","6","23068","33922","1","2275","尤絲蒂亞娜","2275","這是什麼？","23588","2","尤絲蒂亞娜","6","20126","1","32114","6","","6","6"
"","6","26399","26410","2","0","歸期未有期","2276","空格裡該填入的是？","27512","2","歸期未有期","6","26377","2","26399","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","6"
"","6","22899","30340","1","2277","飛舞的少女","2277","這個活動名稱的「？」裡填入的是？","39131","2","飛舞的少女","6","23569","1","33310","6","","6","6"
"","6","22812","31680","1","2278","萬聖節之夜","2278","這個活動名稱的「？」裡填入的是？","33836","2","萬聖節之夜","6","20043","1","32854","6","","6","6"
"禊、美美、鏡華","6","33775","32654","1","2279","禊美美鏡華","2279","這個角色是誰？","31114","2","禊、美美、鏡華","6","37857","2","32654","6","身處此活動中心\n地位的三位角色","6","6"
"莫妮卡、智、栞、霞","6","26654","21345","1","2280","莫妮卡智栞","2280","這個角色是誰？","33707","2","莫妮卡、智、栞、霞","6","26234","2","22958","6","身處此活動中心地位的\n四位角色。","6","6"
"靜流、伊緒、空花","6","33457","32210","1","2281","流伊緒空花","2281","這個角色是誰？","27969","2","靜流、伊緒、空花","6","31354","2","20234","6","身處此活動中心地位的\n三位角色。","6","6"
"帆稀、嘉夜、祈梨","6","26792","22812","1","2282","稀嘉夜祈梨","2282","這是什麼？","31232","2","帆稀、嘉夜、祈梨","6","31048","2","22025","6","身處此活動中心地位的\n三位角色。","6","6"
"","6","22296","39438","1","2283","王宮騎士團","2283","這是什麼？","29579","2","王宮騎士團","6","22763","2","23470","6","身處此活動中心地位的\n公會名稱。","6","6"
"綾音、胡桃、千歌","6","21315","32993","1","2284","綾音胡桃千","2284","這是什麼？","32190","2","綾音、胡桃、千歌","6","26691","2","38899","6","身處此活動中心地位的\n三位角色。","6","6"
"","6","22296","21033","1","2285","墨丘利財團","2285","這個的名稱是什麼？","22696","2","墨丘利財團","6","36001","1","19992","6","身處此活動中心地位的\n公會名稱。","6","6"
"","6","29802","30340","1","2286","可愛的莉瑪","2286","這個的名稱是什麼？","21487","2","可愛的莉瑪","6","33673","3","24859","6","","6","6"
"騎著白馬的天才棋士","6","25165","30340","1","2287","白馬的天才","2287","這個的名稱是什麼？","30333","2","騎著白馬的天才棋士","6","22825","3","39340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","6"
"我要按響警報魔石囉！","6","30707","22577","1","2019","響警報魔石","2288","這個的名稱是什麼？","38911","2","我要按響警報魔石囉！","6","39764","3","35686","6","在初次見面時，保持警戒的「鏡華」所說的話。","6","6"
"也成近視者至友","6","21451","32773","1","2289","近視者至友","2289","這個的名稱是什麼？","36817","2","也成近視者至友","6","33267","3","35222","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","6"
"有志者事竟成也","6","31455","32773","1","0","有志者事竟","2290","這個的名稱是什麼？","26377","2","有志者事竟成也","6","20107","3","24535","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","6"
"臨時升降記號","6","35352","21319","2","0","臨時升降記","2291","這個的名稱是什麼？","33256","2","臨時升降記號","6","38477","3","26178","6","在整首曲子中加入額外的升降號，這些升降號稱為？","6","6"
"","2","79","77","2","0","TEMPO","2292","這個的名稱是什麼？","84","2","TEMPO","2","80","1","69","2","「節奏」的英文。","2","2"
"放長線釣大魚","6","39770","37347","2","0","長線釣大魚","2293","這句諺語是什麼？","38263","2","放長線釣大魚","6","22823","2","32218","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","6"
"MAGNET","2","84","78","2","0","AGNET","2294","這個的名稱是什麼？","65","2","MAGNET","2","69","2","71","2","「磁鐵」的英文。","2","2"
"","6","33137","37324","2","0","阿基里斯腱","2295","這個的名稱是什麼？","38463","2","阿基里斯腱","6","26031","1","22522","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","6"
"","6","29983","21516","2","0","本是同根生","2296","這個的名稱是什麼？","26412","2","本是同根生","6","26681","1","26159","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","6"
"HOSPITAL","2","73","83","2","0","HOSPI","2297","這個的名稱是什麼？","72","2","HOSPITAL","2","80","1","79","2","「醫院」的英文。","2","2"
"","2","78","65","2","0","AGAIN","2298","這個的名稱是什麼？","65","2","AGAIN","2","73","1","71","2","「再一次」的英文。","2","2"
"","2","69","82","2","0","AGREE","2299","這個的名稱是什麼？","65","2","AGREE","2","69","1","71","2","「同意」的英文。","2","2"
"AIRPORT","2","82","80","2","0","IRPOR","2300","這個的唸法是什麼？","73","2","AIRPORT","2","79","1","82","2","「機場」的英文。","2","2"
"ALMOST","2","84","79","2","0","LMOST","2301","這個的唸法是什麼？","76","2","ALMOST","2","83","1","77","2","「幾乎」的英文。","2","2"
"ALWAYS","2","83","65","2","0","LWAYS","2302","這個的唸法是什麼？","76","2","ALWAYS","2","89","1","87","2","「總是、經常」的英文。","2","2"
"開心=HAPPY  生氣=ANGRY","2","89","71","2","0","ANGRY","2303","這個的唸法是什麼？","65","2","開心=HAPPY  生氣=ANGRY","2","82","1","78","2","","2","2"
"BANANA","2","65","65","2","0","ANANA","2304","這個的唸法是什麼？","65","2","BANANA","2","78","1","78","2","「香蕉」的英文。","2","2"
"BOTTLE","2","76","84","2","0","BOTTL","2305","這個的唸法是什麼？","66","2","BOTTLE","2","84","1","79","2","「瓶子」的英文。","2","2"
"","2","69","85","2","0","HOUSE","2306","這個的唸法是什麼？","72","2","HOUSE","2","83","1","79","2","「房子」的英文。","2","2"
"","2","78","77","2","0","LEMON","2307","這個的唸法是什麼？","76","2","LEMON","2","79","1","69","2","「檸檬」的英文。","2","2"
"","2","72","78","2","0","LUNCH","2308","這個的唸法是什麼？","76","2","LUNCH","2","67","1","85","2","「午餐」的英文。","2","2"
"","2","72","82","2","0","MARCH","2309","這個的唸法是什麼？","77","2","MARCH","2","67","1","65","2","「三月」的英文。","2","2"
"CONCERT","2","82","67","2","0","ONCER","2310","這個的唸法是什麼？","79","2","CONCERT","2","69","2","78","2","「演唱會」的英文。","2","2"
"","2","67","83","2","0","MUSIC","2311","這個的唸法是什麼？","77","2","MUSIC","2","73","1","85","2","「音樂」的英文。","2","2"
"","2","69","78","2","0","DANCE","2312","這個的唸法是什麼？","68","2","DANCE","2","67","1","65","2","「跳舞」的英文。","2","2"
"","2","82","86","2","0","NEVER","2313","這個的唸法是什麼？","78","2","NEVER","2","69","2","69","2","「從未、永不」的英文。","2","2"
"PENCIL","2","73","78","2","0","PENCI","2314","這個的唸法是什麼？","80","2","PENCIL","2","67","1","69","2","「鉛筆」的英文。","2","2"
"","2","84","73","2","0","SKIRT","2315","這個的唸法是什麼？","83","2","SKIRT","2","82","1","75","2","「裙子」的英文。","2","2"
"","2","71","85","2","0","YOUNG","2316","這個的唸法是什麼？","89","2","YOUNG","2","78","2","79","2","「年輕的」的英文。","2","2"
"沙羅曼達之血","6","34880","26364","1","0","沙羅曼達血","3001","這個的名稱是什麼？","27801","3","沙羅曼達之血","6","36948","1","32645","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","6"
"熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","22296","26263","1","3002","血盟暗黑團","3002","這個的唸法是什麼？","34880","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","40657","2","30431","6","「修特帕魯」前世所隸屬的暗黑騎士團。","6","6"
"","6","26989","32026","2","0","第一級產業","3003","這個的名稱是什麼？","31532","3","第一級產業","6","29986","2","19968","6","農業、林業這類生產原料或食材的產業。","6","6"
"","6","26989","32026","2","0","第二級產業","3005","這個的名稱是什麼？","31532","3","第二級產業","6","29986","2","20108","6","工業這類擔任原料加工的產業。","6","6"
"","6","26989","32026","2","0","第三級產業","3006","這個的名稱是什麼？","31532","3","第三級產業","6","29986","2","19977","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","6"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","26028","35010","2","0","翠翔裂空斬","3007","這個的名稱是什麼？","32736","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","31354","3","32724","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","6"
"五分制視力表","6","21147","21046","2","0","五分制視力","3008","這個的名稱是什麼？","20116","3","五分制視力表","6","35222","3","20998","6","關於視力表，數值在4.0-5.3之間稱為？","6","6"
"國際通用視力表","6","34920","35222","2","0","通用視力表","3009","這個的名稱是什麼？","36890","3","國際通用視力表","6","21147","3","29992","6","關於視力表，數值在0.1-2.0之間稱為？","6","6"
"不明飛行物體","6","29289","39131","2","0","不明飛行物","3010","這個的名稱是什麼？","19981","3","不明飛行物體","6","34892","1","26126","6","「UFO（Unidentified Flying Object）」的中文。","6","6"
"","6","22280","33678","2","0","伊麗莎白圈","3011","這個的名稱是什麼？","20234","3","伊麗莎白圈","6","30333","2","40599","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","6"
"","6","26371","20234","1","0","惡德伊商會","3012","這個的名稱是什麼？","24801","3","惡德伊商會","6","21830","3","24503","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","6"
"冥想、養育動植物","6","29289","21205","1","0","養育動植物","3016","這個問題的答案是？","39178","3","冥想、養育動植物","6","26893","2","32946","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","6"
"","6","32781","21674","1","0","和貓咪玩耍","3020","這個問題的答案是？","21644","3","和貓咪玩耍","6","29609","2","35987","6","【美食殿堂】中的「凱留」的興趣是什麼？","6","6"
"蒐集可愛的東西","6","35199","30340","1","0","可愛的東西","3026","這個問題的答案是？","21487","3","蒐集可愛的東西","6","26481","2","24859","6","【小小甜心】中的「美美」的興趣是什麼？","6","6"
"和妹妹一起玩","6","36215","22969","1","0","和妹妹一起","3029","這個問題的答案是？","21644","3","和妹妹一起玩","6","19968","2","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","6"
"","6","27861","20132","2","0","道路交通法","3050","這個的名稱是什麼？","36947","3","道路交通法","6","36890","2","36335","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","6"
"","6","27861","22522","2","0","勞動基準法","3051","這個的名稱是什麼？","21214","3","勞動基準法","6","28310","2","21205","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","6"
"","6","27861","31119","2","0","兒童福利法","3053","這個的名稱是什麼？","20818","3","兒童福利法","6","21033","2","31461","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","6"
"","6","27861","22522","2","0","建築基準法","3054","這個的名稱是什麼？","24314","3","建築基準法","6","28310","2","31689","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","6"
"A-people","3","108","111","2","0","peopl","3063","這個謎語的答案是？","112","3","A-people","3","112","3","101","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","3"
"","6","28092","33258","2","0","心靜自然涼","3064","這個謎語的答案是？","24515","3","心靜自然涼","6","28982","3","38748","6","冷笑話：「人死後為什麼變得冰涼？」","6","6"
"","6","31471","23610","2","0","肘部尺骨端","3065","這個的名稱是什麼？","32920","3","肘部尺骨端","6","39592","3","37096","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","6"
"交朋友的想像訓練","6","20687","21451","1","0","交朋友想像","3066","這個問題的答案是？","20132","3","交朋友的想像訓練","6","24819","2","26379","6","【森林守衛】中的「碧」的興趣是什麼？","6","6"
"兩個人一起去野餐","6","36215","20154","1","0","兩個人一起","3067","這個問題的答案是？","20841","3","兩個人一起去野餐","6","19968","2","20491","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","6"
"和強敵之間的競爭","6","29229","30340","1","0","之間的競爭","3068","這個問題的答案是？","20043","3","和強敵之間的競爭","6","31478","2","38291","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","6"
"英雄扮演遊戲","6","25138","25198","1","0","英雄扮遊戲","3069","這個問題的答案是？","33521","3","英雄扮演遊戲","6","36938","3","38596","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","6"
