62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"2","6","6","之間的競爭","和強敵之間的競爭","29229","和強敵之間的競爭","3068","6","31478","0","30340","6","38291","20043","1","3","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","這個問題的答案是？"
"3","6","6","英雄扮遊戲","英雄扮演遊戲","25138","英雄扮演遊戲","3069","6","36938","0","25198","6","38596","33521","1","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","這個問題的答案是？"
"3","6","6","房間裡玩的","能在房間裡玩的遊戲","30340","能在房間裡玩的遊戲","3070","6","29609","0","35041","6","38291","25151","1","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","這個問題的答案是？"
"3","6","6","傭兵的打工","傭兵等等的打工","24037","傭兵等等的打工","3073","6","25171","0","30340","6","20853","20653","1","3","【墨丘利財團】中的「美冬」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","和貓咪玩耍","和貓咪玩耍","32781","","3074","6","29609","0","21674","6","35987","21644","1","3","【墨丘利財團】中的「珠希」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","看戀愛小說","看戀愛小說","35498","","3075","6","23567","0","24859","6","25088","30475","1","3","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","這個問題的答案是？"
"3","6","6","蒐集化妝品","蒐集化妝品","21697","","3076","6","22941","0","21270","6","38598","33936","1","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","這個問題的答案是？"
"1","6","6","鏡中的自己","欣賞鏡中的自己","24049","欣賞鏡中的自己","3077","6","33258","0","30340","6","20013","37857","1","3","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","這個問題的答案是？"
"3","3","3","anged","The Hanged Man=倒吊人","100","The Hanged Man=倒吊人","3078","3","101","0","103","3","110","97","2","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","這個的名稱是什麼？"
"3","6","6","淑女自行車","淑女自行車","36554","","3079","6","34892","0","33258","6","22899","28113","2","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","這個的名稱是什麼？"
"3","6","6","漂亮的葉子","蒐集漂亮的葉子","23376","蒐集漂亮的葉子","3080","6","33865","0","30340","6","20142","28418","1","3","「亞里莎」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","光節約時間","日光節約時間制","38291","日光節約時間制","3081","6","26178","0","32004","6","31680","20809","2","3","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","這個的名稱是什麼？"
"1","3","3","Piano","Piano","111","","3082","2","110","0","97","3","105","80","1","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","這個的名稱是什麼？"
"3","3","3","scrip","Subscription","112","Subscription","3083","3","105","0","114","3","99","115","2","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","這個的名稱是什麼？"
"3","6","6","未確認生物","UMA=未確認生物體","29289","UMA=未確認生物體","3084","6","29983","0","35469","6","30906","26410","2","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","這個的寫法是什麼？"
"1","6","6","找朋友之事","找「朋友」之事","20107","找「朋友」之事","3085","6","20043","0","21451","6","26379","25214","1","3","「露娜」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","誰做巧克力","誰做的巧克力","21147","誰做的巧克力","3086","6","20811","3086","24039","6","20570","35504","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","空花大迴轉","空花大迴轉","36681","","3087","6","36852","3087","22823","6","33457","31354","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","香織靈魂式","香織的靈魂式","24335","香織的靈魂式","3088","6","39746","3088","38728","6","32340","39321","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","龍人們接龍","龍人們的接龍競賽","40845","龍人們的接龍競賽","3089","6","25509","3089","20497","6","20154","40845","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","起司大作戰","保衛起司大作戰","25136","保衛起司大作戰","3090","6","20316","3090","22823","6","21496","36215","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","猛訓打擊道","美里的猛訓打擊道！","36947","美里的猛訓打擊道！","3091","6","25802","3091","25171","6","35347","29467","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","夏日演唱會","夏日演唱會","26371","","3093","6","21809","3093","28436","6","26085","22799","1","3","","6","這個小遊戲的「？」裡填入的是？"
"3","6","6","格林治標準","格林威治標準時間","28310","格林威治標準時間","3094","6","27161","0","27835","6","26519","26684","2","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","這個的名稱是什麼？"
"1","6","6","超異域公主","超異域公主連結","20027","超異域公主連結","3095","6","20844","3095","22495","6","30064","36229","1","3","遊戲標題。","6","這個「？」裡填入的是？"
"1","6","6","通往究極路","通往究極之路","36335","通往究極之路","3103","6","26997","3103","31350","6","24448","36890","1","3","","6","這個小遊戲的「？」裡填入的是？"
"2","6","6","龍人族人族","龍人族、人族","26063","龍人族、人族","3106","6","20154","0","26063","6","20154","40845","1","3","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","這個的名稱是什麼？"
"3","6","6","八尺瓊勾玉","八尺瓊勾玉","29577","","3115","6","21246","0","29898","6","23610","20843","2","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","這個的名稱是什麼？"
"3","6","6","因為想看到","因為想看到你的笑容","21040","因為想看到你的笑容","3124","6","30475","3124","24819","6","28858","22240","1","3","「望」是在「聖學祭」\n中所唱的歌曲。","6","正在唱的曲子名稱是？"
"3","6","6","字典是法文","因為他的字典是法文","25991","因為他的字典是法文","3125","6","27861","0","26159","6","20856","23383","2","3","為什麼拿破崙的字典裡沒有一個「難」字？","6","這個謎語的答案是？"
"1","6","6","二鷹三茄子","一富士二鷹 三茄子","23376","一富士 二鷹 三茄子","3126","6","33540","0","19977","6","40441","20108","2","3","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","這個的名稱是什麼？"
"2","6","6","一隻是犀牛","其中一隻是犀牛","29275","其中一隻是犀牛","3127","6","29312","0","26159","6","38587","19968","2","3","農夫養了10頭牛，為什麼只有19隻角？","6","這個謎語的答案是？"
"3","6","6","一個也沒有","一個也沒有","26377","一個也沒有","3128","6","27794","0","20063","6","20491","19968","2","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","這個謎語的答案是？"
"1","6","6","穿著救生衣","穿著救生衣","34915","","3129","6","29983","0","25937","6","33879","31359","2","3","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","這個謎語的答案是？"
"1","6","6","室內健身車","因為是室內健身車","36554","因為是室內健身車","3133","6","36523","0","20581","6","20839","23460","2","3","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","這個謎語的答案是？"
"3","3","3","phone","Saxophone","101","Saxophone","3134","3","110","3134","111","3","104","112","1","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","這個的名稱是什麼？"
"1","6","6","速傷口癒合","加速傷口癒合","21512","加速傷口癒合","3141","6","30290","0","21475","6","20663","36895","2","3","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","這個的名稱是什麼？"
"1","3","3","Princ","Lost Princess","99","Lost Princess","3143","2","110","3143","105","3","114","80","1","3","「主線劇情第1部」的片頭曲。","3","這首曲子的名稱是？"
"1","3","3","Happy","Connecting Happy！！","121","","3144","2","112","3144","112","3","97","72","1","3","「主線劇情第1部」的片尾曲。","3","這首曲子的名稱是？"
"2","3","3","ecret","Absolute Secret","116","Absolute Secret","3145","3","101","3145","114","3","99","101","1","3","「主線劇情第1部8章」的片尾曲。","3","這首曲子的名稱是？"
"3","6","6","充滿笑容家","充滿笑容的家","23478","充滿笑容的家","3146","6","23481","3146","31505","6","28415","20805","1","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","這首曲子的名稱是？"
"3","2","2","SUPER","SUPER CHOCOLATE","82","SUPER CHOCOLATE","3147","2","69","3147","80","2","85","83","1","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","這首曲子的名稱是？"
"3","6","6","未解明心意","未解明的心意","24847","未解明的心意","3148","6","24515","3148","26126","6","35299","26410","1","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","這首曲子的名稱是？"
"3","6","6","白翼的榮耀","白翼的榮耀","32768","白翼的榮耀","3149","6","27054","3149","30340","6","32764","30333","1","3","活動「將軍道中記　白翼的武士」的片尾曲。","6","這首曲子的名稱是？"
"3","3","3","First","踮腳尖的First Kiss","116","踮腳尖的First Kiss","3150","2","115","3150","114","3","105","70","1","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3","這首曲子的名稱是？"
"3","6","6","好朋友感覺","好朋友新感覺","35258","好朋友新感覺","3151","6","24863","3151","21451","6","26379","22909","1","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","這首曲子的名稱是？"
"1","3","3","irage","Mirage Game","101","Mirage Game","3152","3","103","3152","97","3","114","105","1","3","「主線劇情第2部」的片頭曲。（片假名）","3","這首曲子的名稱是？"
"3","3","3","Place","Heartful Place","101","Heartful Place","3153","2","99","3153","97","3","108","80","1","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","這首曲子的名稱是？"
"3","3","3","Parad","Paradox","100","Paradox","3154","2","97","3154","114","3","97","80","1","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","這首曲子的名稱是？"
"1","3","3","oment","Just a moment！","116","Just a moment！","3155","3","110","3155","101","3","109","111","1","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","這首曲子的名稱是？"
"3","3","3","Narci","Narcistration","105","Narcistration","3156","2","99","3156","114","3","97","78","1","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","這首曲子的名稱是？"
"2","2","2","無敵DRE","無敵DREAMING","69","無敵DREAMING","3157","6","82","3157","68","6","25973","28961","1","3","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","這首曲子的名稱是？"
"2","6","6","聖誕節來的","布丁•聖•代•聖誕節來的！","30340","布丁•聖•代•聖誕節來的！","3158","6","20358","0","31680","6","35477","32854","1","3","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","這首曲子的名稱是？"
"3","6","6","動物園園長","動物園園長","38263","","3159","6","22290","0","22290","6","29289","21205","2","3","誰是萬獸之王？","6","這個謎語的答案是？"
"3","6","6","馬路安全島","馬路上的安全島","23798","馬路上的安全島","3160","6","20840","0","23433","6","36335","39340","2","3","世界上最小的島是？","6","這個謎語的答案是？"
"2","6","6","阿拉伯數字","阿拉伯數字","23383","","3161","6","25976","0","20271","6","25289","38463","2","3","甚麼字全世界通用？","6","這個謎語的答案是？"
"3","3","3","right","Uncopyrightable","116","Uncopyrightable","3162","3","104","0","103","3","105","114","2","3","唯一有15個字母又不重複的英文單字是","3","這個的名稱是什麼？"
"3","6","6","無人聲伴奏","卡拉OK=無人聲伴奏","22863","卡拉OK=無人聲伴奏","3163","6","20276","0","32882","6","20154","28961","2","3","","6","這個未經省略的全稱是？"
"3","3","3","Billi","Billion","105","Billion","3164","2","108","0","108","3","105","66","2","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","這個的名稱是什麼？"
"3","3","3","Titin","Titin","110","","3165","2","105","0","116","3","105","84","2","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","這個的名稱是什麼？"
"1","6","6","仰頭望天空","仰頭望天空","31354","","3166","6","22825","0","26395","6","38957","20208","2","3","豬不能做什麼？","6","這是什麼？"
"3","6","6","突破平流層","突破平流層","23652","","3167","6","27969","3167","24179","6","30772","31361","1","3","","6","這個「意外」的名稱是？"
"2","6","6","香蕉皮跳躍","香蕉皮跳躍","36493","","3168","6","36339","3168","30382","6","34121","39321","1","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","這個的名稱是什麼？"
"2","6","6","步未的團扇","步未的團扇","25159","","3169","6","22296","3169","30340","6","26410","27493","1","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","這個的名稱是什麼？"
"3","6","6","人資料卡片","個人資料卡片","29255","個人資料卡片","3170","6","21345","0","26009","6","36039","20154","1","3","《公主連結R》中，製作自己檔案卡的功能名稱。","6","這個的名稱是什麼？"
"2","6","6","香蕉皮滑行","香蕉皮滑行","34892","","3171","6","28369","3171","30382","6","34121","39321","1","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","這個的名稱是什麼？"
