c02e577be18b10f05285108b7a3fad788a7020caeae53753181673e2845fb866,da8305d66c270c749ef3a1f66ce13afcf78d69f11677a2a5cffa1324ac0628f7,95c76cba8bbd66cae7e062becf736f027bf8487d7846650ccbe70b7c96db110f,dda13cf271127022cf25aa36b057130dd92de45cbe83d0cd40080f0a205f63fe,642105316351012705d9ad59b0f06844ea4724ca27785af111d52eedf4099d3e,58ec2fc796b285e92e59199bdd154bb9b05e7a5e5ca716c0555c4bbb5de8fb39,78b9a32021e0f692ae3439194faa6d0a44794ace1c84692f2ce0b95ca0564574,3ea5dab181f6fdaa8cba975f209b182de12d8ce9c2e2ae31fa91654bb3c66919,03412facb54e97cacff7c425c525977aa474615583e737799bdb539a4debdc0d,8f792c37527ec6f526bdab77a7a8462d79f66c62b3c48c8cacd282f04a6fdf13,debdf698d1a3eaad791ba7f5c1a35936176588ed84355d761f63ba83306d00b9,bc843a6bb6f5c7e94343f07298df4cdd49d00b47515e712534c055d89bc3b09f,1058a789a6963c1154c8eeaf5bd6081e327da84f5d3fe73d521177bdcf5c6b93,d8c659a07dc9d2818e9c9724d03b877e2d2352b95f9072d13cead93a66655be3,0eef71efacaf0c15a2c1bc4b9d7363d7efc6010ae747b26c1cefde671027c069,275a354950256bc20850e3026d5da79db7b2f9fe2c5786ff55b6d96f0fe92d71,3367af2920d34bbad4615d633b096e760af2afc6d53bad63060534ffe07d5132,d2bce87e296b570f9b6320246cd34904b218a0f12554ff68c15b755d043560a5,2eeac80b7a95a0effdff046f63536ade0f645a29ad4cb83c15acdd520c96d0b5,64be23aa8cfdadc154a5d3053365fe738be7a4acbabe8f9f39301028043134bb,2b0c10338fd05288538b894366a20380d6b5f28cfaefda4d593266560d07d06b,92c766e1e89240e7975c287aa36efc83792ea87c01edecaa90149fd603ad6bff,a7471b6be4171214e40f1393385784d61eb9d196dbf3d53bb953f4c24739016c,89de383021b4e7ebb926ec5b6855274c98bc2f84d7041640734970fe9e39da3b,759da6bfb09eb439ee76d9f9811f4c9fc353675c0c47309119dd01b528e92ad2,82b62e54e49b3d48d5962d84b3f17e34c6bf74e1214727557dde6371971255fc,3433fd267294c0928147f2c4b2b451ebe2ea0597bde078f1b44945c2ee3c15ca,bc9360f516b7e44d43436495436b6eca184627bd7c6eec81a6a10993161a7f4f,804a433cb1ddf17ff32a903a3accec58c2b04ebbd90f6c04ff3d33506753c974,a77b3f88a80d6a1aa79c5d26200959b1c08f79429c38020504d5e5028533df3f,d04275f35d3a3f862376a9a1721480eb5d19e57eac83b3154620ebebf8624c01,6df89517d610394a56b774edd828a3a7aeb6cade50b45ad6b44f59df848995a8,e33356d6a26778fd9f4816d687a21fc91049172d4d4e9ac443b137106c8673df,064a3c781e65c5cd5f46ef9f8d723194cd361661a7d5acc01cea3e176417bb5f,8465e290570e7d0bd2539a7753ea023745aeab1c5809089c7e3cdb18afd33122,75d2289bbd475825a3566016ee1643762f3b7e87f3216256646af91c07aab510,b1d463a102ed4fd9ce9278895e2cc75a4e6106b8ce398d81c20a88ad4149ad7e,55a93c07ac0e0ee3926c7e485157b69df30ef15e42625758e858f5625daa4401,d10b535a0b22c7c7c0663051e6f69faf0b15cb5915662f40f3091eb1c4712a95,69ae02d5d666ba613afbc89c5d00d1293fdfb576ddaace210055f74cf1585458,0b4a986e89bbf4f86855c1326752953719c2bb29b8b76886ae5ee53d14276c75,868aae1923465e79f6307a2e0aaa2ccbdfc147a12c337bf2358962915a6fd2ba,68be54758e8fa57b3dcc68e18c8fecd971962ae43a81761edd2f71e810866936,6c435b6cb03aab32853f0dafec468971e9bb97d002124e56e5f3fb4cc22a713b,e24522aeabe1ea2a77d281de61821a8c504ff03235043913ff13b2eff74a6d12,2dc24e07860a164f4a5fbc3ea3da58605527b8ed9aea3d368ff8567b55b0a4b8,bf726af68c6d5952868eaa889a44dddf0914f017aa8d33a8b0dcd9e1a4d99ee7,50ef183f4906e67b91bc92d6708fae7f90577e4076642bba7946ec349d9bbdb7,e4a14405359b7a43125432652709fce555a3fe8e5d015f4bb566ba7928b4b200,a98ef679d7d2c2e74ca75f7f8f6ea26d3d84753ae5b773bf341521e8b6760bc2,cc7076cf25ae59efed98dc5a7b397bc068dc385fc93b62a3656561abb534c4eb,dd94c1f1bb8cc07f6b98cefbe71f0ae0c45887ee87144f682e842d7f62d8b746,d80fea3bc0db57593bf4c41910ff18a08c71c95114c28f488eaa101134ff0c9f,d6dc4bb53e7d3f26637efa1666c5e1401cd19b467ab7e685127c0125382d0d45,5175442af2f57ae5b7603b8a4288537f61cb7fc18c04e5c83bbdc41ac7dcb1da,d3b39cdce4eda18881a4953149d240c903b5394e4bbb8df5283fdb071e600574,5e848fd38509ce79085dc5dc752cd112df962a97953d00463eae7b4377926b51,7b21c39cc33e204106d1f1202759ef52629b1ec07d577dc85ff70f68ce7ae0a4,bcf1bd47ac36abd05594318c54689e4fb9ef98c95b224893a2ab5eaa519fcdb9,f97964bed280a9d02698cfd223f90cce26039573cec070186137804b92550044,57b4d0aa4698f3d807077fc994c4537a48f3db44330c03e35a56388b61c18391,a1669ca76672f50991c3d97ac106da4887ccdeddced8749e87c2bdf9816df788,e2a27021a5313998666abd3a7c2ce439d57b9a6554d5496630a08b8d111df59d,b9408663e8d3c4b10ba347e19beef43fd9021d149213236027d7723d2185f349,1ae55f48488f377697b5fd3f6cf849c6efe368ce56e62697469083fc3e7dc651
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","5","4","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","124","0","223","0","202304","0"
"0","301","0","0","0","0","0","0","0","0","301","0","0","301","0","2","0","0","0","0","0","0","0","0","133","0","0","301","0","0","0","0","0","0","301","0","301","0","0","301","0","5","5","0","0","0","0","0","118","0","0","0","301","0","0","0","301","0","401","301","0","223","0","202305","301"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","3","1","0","402","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","125","224","0","202401","0"
"0","0","0","0","0","301","303","301","0","0","0","301","301","0","0","2","0","0","0","0","0","301","301","0","303","0","301","303","301","0","0","0","0","0","303","301","303","0","301","303","0","3","2","301","303","303","303","0","136","0","0","0","0","301","303","301","303","301","0","303","143","224","0","202402","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","3","3","0","0","0","0","0","132","0","0","0","0","0","108","0","0","0","0","0","102","224","0","202403","0"
"0","0","0","0","0","303","0","303","0","0","0","303","303","0","301","2","0","0","0","0","0","303","303","0","0","0","303","0","303","0","0","301","113","301","0","303","0","0","303","0","0","3","4","303","0","0","0","0","143","301","301","301","0","303","0","303","0","303","0","0","105","224","301","202404","0"
"0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","3","5","0","0","0","0","0","106","0","0","0","0","0","128","0","0","0","0","0","145","224","0","202405","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","225","0","202501","0"
"0","0","0","0","0","301","303","301","0","0","0","301","301","0","303","2","0","0","301","0","0","301","301","0","303","303","301","303","0","0","0","303","0","303","303","301","303","0","301","303","0","8","2","301","0","303","140","0","301","303","303","303","0","301","0","301","303","0","0","303","132","225","303","202502","0"
"303","0","303","0","0","0","0","0","0","303","0","0","0","0","0","2","303","303","121","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","8","3","0","303","0","148","0","0","0","0","0","0","0","303","0","0","0","0","0","109","225","0","202503","401"
"0","0","0","0","0","303","303","0","0","0","0","303","0","0","303","2","0","0","0","0","0","303","303","0","303","303","0","301","303","102","0","303","303","303","301","303","301","0","0","301","0","8","4","303","0","301","0","0","303","303","303","303","0","0","402","0","301","0","0","301","147","225","303","202504","0"
"0","0","0","0","301","0","0","0","301","0","0","0","301","0","0","2","0","0","0","301","0","0","0","301","0","0","301","301","0","0","301","0","0","0","301","0","301","0","301","301","0","8","5","0","0","301","0","301","102","0","0","0","0","0","0","301","301","301","0","301","110","225","0","202505","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","105","226","0","202601","0"
"0","303","0","303","0","0","0","0","0","0","303","0","401","303","301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","301","0","0","0","0","0","0","0","4","2","0","0","0","0","0","108","301","301","301","303","0","0","0","0","0","303","0","133","226","301","202602","303"
"0","0","0","0","0","301","0","0","0","0","0","301","0","0","0","2","0","301","0","0","402","301","301","0","0","0","0","303","301","301","0","0","301","0","303","301","303","0","0","303","0","4","3","301","0","303","0","0","138","0","0","0","0","0","0","0","303","0","401","303","145","226","0","202603","0"
"303","0","303","0","0","0","0","0","0","303","0","0","0","117","303","2","303","303","0","0","0","0","0","0","0","0","0","0","0","303","0","303","303","303","0","0","0","0","0","0","0","4","4","0","0","0","0","0","110","303","303","303","0","0","0","0","0","0","0","0","134","226","303","202604","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","102","226","0","202605","0"
"0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","227","0","202701","0"
"303","112","303","0","303","303","402","0","303","303","0","303","0","303","0","2","303","303","0","0","0","303","303","303","0","0","0","303","303","303","303","0","303","0","303","303","303","0","0","303","0","5","2","303","0","303","0","0","118","0","303","303","0","0","0","0","303","0","0","303","303","227","303","202702","303"
"0","148","0","301","0","0","0","301","0","0","301","0","0","0","0","2","0","0","301","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","301","0","0","0","5","3","0","0","0","0","0","109","0","0","0","301","0","0","0","0","0","301","0","0","227","0","202703","0"
"303","102","303","303","0","303","0","303","0","303","303","303","0","301","0","2","303","303","303","0","0","303","303","0","0","0","0","301","303","303","0","0","303","0","301","303","301","303","0","301","0","5","4","303","0","102","0","0","129","0","0","0","303","0","0","0","301","0","303","301","0","227","0","202704","301"
"0","105","0","0","301","0","0","0","301","0","0","0","0","0","0","2","0","0","0","0","0","0","0","301","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","227","0","202705","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","2","0","401","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","1","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","103","228","0","202801","0"
"0","301","0","301","0","0","0","0","0","0","301","0","0","301","0","2","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","301","0","301","301","0","301","0","40","2","0","0","301","0","0","138","0","0","0","301","0","0","0","301","0","301","301","118","228","0","202802","301"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","3","0","0","0","0","0","139","0","0","0","0","0","401","0","0","0","0","0","118","228","0","202803","0"
"0","0","301","0","0","301","0","0","0","0","0","301","0","0","401","2","301","301","0","0","0","301","301","0","0","0","0","0","301","301","0","0","301","0","0","301","0","0","0","0","0","40","4","301","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","149","228","0","202804","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","5","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","102","228","0","202805","0"
"0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","144","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","40","1","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","202901","0"
"0","144","0","0","0","0","301","0","0","0","0","301","0","0","301","2","0","120","0","401","0","301","0","0","301","301","0","0","301","301","0","301","301","301","0","301","0","0","0","0","0","40","2","301","301","0","301","0","0","301","0","0","0","0","0","0","0","0","0","0","0","229","0","202902","0"
"303","121","303","0","0","0","0","0","0","303","0","301","0","301","0","2","303","124","0","0","303","301","143","0","0","0","0","301","301","301","0","0","301","0","301","301","0","0","0","301","303","40","3","301","303","0","303","0","0","0","0","0","0","0","303","0","301","0","0","301","0","229","0","202903","301"
"0","142","0","0","0","0","402","0","0","0","0","301","0","0","0","2","0","115","0","0","0","301","0","0","0","0","0","0","301","301","0","0","301","0","0","301","0","0","402","0","0","40","4","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","202904","0"
"0","105","0","0","0","0","0","0","0","0","0","301","0","0","0","2","0","130","0","0","0","301","140","0","0","0","0","0","301","301","0","0","301","0","0","301","0","0","0","0","0","40","5","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","202905","0"
"0","0","0","0","0","303","0","0","0","0","0","303","0","0","0","2","0","0","405","0","0","303","303","0","0","0","0","150","303","0","0","405","0","0","303","303","303","0","0","303","0","40","1","303","0","303","0","0","123","0","0","0","0","0","0","0","303","0","0","303","303","230","0","203001","0"
"0","301","0","301","0","303","0","301","0","0","301","303","0","301","303","2","0","0","301","0","0","303","303","0","0","303","0","0","303","0","0","303","104","303","303","303","303","301","301","303","0","40","2","303","0","303","0","0","132","303","303","303","301","301","0","0","303","0","301","303","303","230","150","203002","301"
"0","0","0","0","0","303","0","0","0","0","0","303","0","0","303","2","0","0","401","0","0","303","303","0","105","303","0","401","303","0","0","303","0","303","303","303","303","0","0","303","0","40","3","303","0","303","0","0","117","303","303","303","0","0","0","0","303","0","0","303","303","230","401","203003","0"
"0","303","0","303","0","303","0","303","0","0","303","303","0","303","0","2","0","0","303","0","0","303","303","0","0","0","0","0","303","0","0","0","102","0","303","303","303","303","303","303","0","40","4","303","0","303","0","0","138","0","0","0","303","303","0","0","303","0","303","303","303","230","150","203004","303"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","405","0","0","0","0","0","0","0","0","150","0","0","0","405","0","0","0","0","0","0","0","0","0","40","5","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","230","0","203005","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","405","0","0","0","0","0","0","0","0","150","0","0","0","405","0","0","303","0","303","0","0","303","0","-2","1","0","0","303","0","0","101","0","0","0","0","0","0","0","303","0","0","303","303","231","0","203101","0"
"0","301","0","301","0","301","0","301","0","0","301","301","0","301","303","2","0","0","301","0","0","301","301","0","0","303","0","0","301","0","0","303","301","303","303","301","303","301","301","303","0","-2","2","301","0","303","0","0","130","303","303","303","301","301","0","0","303","0","301","303","303","231","150","203102","301"
"0","0","0","401","0","0","0","0","0","0","0","0","0","0","303","2","0","0","0","0","0","0","0","0","104","303","0","401","0","0","0","303","0","303","303","0","303","0","0","303","403","-2","3","0","0","303","0","0","130","303","303","303","0","0","0","401","303","0","0","303","303","231","401","203103","0"
"0","303","0","303","0","303","0","303","0","0","303","303","0","303","0","2","0","0","303","0","0","303","303","0","0","0","0","0","303","0","0","0","303","0","303","303","303","303","303","303","0","-2","4","303","0","303","0","0","133","0","0","0","303","303","0","0","303","0","303","303","303","231","150","203104","303"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","405","0","0","0","0","0","0","0","0","150","0","0","0","405","0","0","0","0","0","0","0","0","0","-2","5","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","231","0","203105","0"
"0","107","106","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","1","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","232","0","203201","0"
"303","125","303","303","0","0","303","303","0","303","303","0","0","301","0","2","303","303","303","402","303","0","0","0","0","0","0","301","0","303","0","0","303","0","301","0","0","303","0","301","303","40","2","0","303","0","303","0","112","0","0","0","303","0","108","0","301","0","303","301","0","232","0","203202","301"
"0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","402","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","3","0","401","0","0","0","125","0","0","0","0","102","301","0","0","0","0","0","0","232","0","203203","0"
"301","147","301","301","0","0","301","301","0","301","301","0","0","303","0","2","301","301","301","0","118","0","0","0","0","0","0","303","0","301","0","0","301","0","303","0","0","301","0","303","301","40","4","0","301","0","301","0","113","0","0","0","301","0","301","0","303","0","301","303","0","232","0","203204","303"
"0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","401","0","0","40","5","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","232","0","203205","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","1","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","111","233","0","203301","0"
"0","0","0","0","0","303","0","0","0","0","0","303","0","0","0","2","0","0","0","0","0","303","303","0","0","0","0","0","303","0","0","0","0","0","0","303","0","0","0","0","0","40","2","303","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","107","233","0","203302","0"
"0","0","0","301","0","0","0","301","0","0","0","0","0","0","0","2","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","301","0","401","40","3","0","0","0","0","0","119","0","0","0","0","301","0","0","0","0","301","0","103","233","0","203303","0"
"0","303","0","303","0","0","0","402","0","0","303","0","0","303","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","4","0","0","0","0","0","146","0","0","0","303","0","0","0","0","0","303","0","116","233","0","203304","303"
"0","0","0","0","301","0","301","0","301","0","0","0","0","0","301","2","0","0","0","301","0","0","0","301","301","301","0","0","0","0","301","301","0","301","0","0","0","0","0","0","0","40","5","0","0","0","0","301","132","301","301","301","0","0","0","0","0","0","0","0","101","233","301","203305","0"
"0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","303","0","143","0","0","0","0","303","0","303","0","0","303","0","40","1","0","0","303","0","0","138","0","0","0","0","0","0","401","303","0","0","303","103","234","0","203401","0"
"301","0","301","0","0","0","301","0","0","301","0","0","0","0","0","2","301","301","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","40","2","0","301","0","301","0","144","0","0","0","0","0","301","0","0","0","0","0","145","234","0","203402","0"
"0","0","303","0","0","303","0","0","0","303","0","303","0","0","0","2","303","303","0","0","0","303","303","0","0","0","0","0","303","303","0","0","303","0","0","303","0","0","0","0","0","40","3","303","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","116","234","0","203403","0"
"0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","2","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","301","0","0","40","4","0","402","0","0","0","114","0","0","0","0","301","0","0","0","0","0","0","104","234","0","203404","0"
"0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","5","0","0","0","0","0","119","0","0","0","0","0","107","0","0","0","0","0","143","234","0","203405","0"
"0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","40","1","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","130","235","0","203501","0"
"0","0","0","301","0","303","0","301","0","0","0","303","301","0","0","2","0","0","301","0","0","303","303","0","0","0","0","0","303","0","0","0","0","0","0","303","0","301","301","0","0","40","2","303","0","0","0","0","121","0","0","0","0","301","0","0","0","0","0","0","121","235","0","203502","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103","0","303","0","0","0","0","103","0","303","0","303","0","0","303","0","40","3","0","0","303","0","0","140","0","0","0","0","0","0","0","303","0","0","303","102","235","0","203503","0"
"0","0","0","0","0","301","0","301","0","0","0","301","301","105","301","2","0","0","0","0","0","301","301","0","0","0","301","0","301","0","0","301","0","301","0","301","0","0","301","0","0","40","4","301","0","0","0","0","113","301","301","301","0","301","0","301","0","301","0","0","114","235","301","203504","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","301","0","301","0","403","301","0","40","5","0","0","301","0","0","130","0","0","0","0","0","0","0","301","0","0","301","105","235","0","203505","0"
"0","0","0","0","0","303","0","303","0","0","0","303","303","0","0","2","0","0","0","0","0","303","303","0","0","0","303","0","303","0","0","0","115","0","0","303","0","0","303","0","0","40","1","303","401","0","0","0","125","0","0","0","0","303","0","104","0","0","0","102","0","236","0","203601","0"
"303","0","0","0","0","0","303","0","0","303","0","0","0","0","303","2","0","0","111","0","303","0","0","0","303","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","40","2","0","303","0","303","0","114","0","0","0","0","0","303","0","0","0","0","145","0","236","0","203602","0"
"402","0","0","0","0","0","401","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","3","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","123","0","236","0","203603","0"
"301","0","0","0","0","0","301","0","0","301","0","0","0","0","301","2","0","0","0","0","301","0","0","0","301","301","0","0","0","0","0","0","0","0","0","0","0","0","107","0","301","40","4","0","301","0","301","0","116","0","0","0","0","0","301","0","0","0","0","107","0","236","0","203604","0"
"401","0","0","0","0","301","0","0","0","0","0","301","0","0","0","2","0","0","0","0","0","301","301","0","0","0","0","0","301","0","0","0","125","0","0","301","0","0","0","0","0","40","5","301","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","103","0","236","0","203605","0"
"0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","2","0","139","0","0","0","303","0","0","0","0","0","0","303","303","0","0","303","0","0","303","0","402","0","0","0","40","1","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","237","0","203701","0"
"0","303","0","303","0","0","0","303","0","0","303","0","303","303","0","2","0","129","303","0","0","0","108","0","0","0","0","303","0","0","0","0","0","0","303","0","303","303","303","303","0","40","2","0","0","303","0","0","0","0","303","303","303","303","0","0","303","0","303","303","303","237","303","203702","303"
"0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","2","0","116","0","0","0","301","0","0","0","0","0","0","301","301","0","0","301","0","0","301","0","0","0","0","0","40","3","301","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","237","0","203703","0"
