2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"4","0","0","0","60341","2","1","0","0","113191","113012","4","4","0","1","610036106"
"4","0","0","0","60341","2","1","0","0","113431","113252","4","4","0","1","610036107"
"4","0","0","0","60341","2","1","0","0","113551","113401","4","4","0","1","610036108"
"4","0","0","0","60341","2","1","0","0","113611","123583","4","4","0","1","610036109"
"4","0","0","0","60341","2","1","0","0","113581","123582","4","4","0","1","610036110"
"4","0","0","0","60341","2","1","0","0","113431","123583","4","4","0","1","610036111"
"4","0","0","0","60341","2","1","0","0","113551","113552","4","4","0","1","610036112"
"4","0","0","0","60341","2","1","0","0","113611","123582","4","4","0","1","610036113"
"4","0","0","0","60341","2","1","0","0","113581","124251","4","4","0","1","610036114"
"4","0","0","0","60341","2","1","0","0","113372","114011","4","4","0","1","610036115"
"4","0","124131","0","31126","2","8","4","1","114371","60341","3","2","0","1","610036116"
"4","0","114191","0","31042","2","8","4","1","114341","60341","3","2","0","1","610036117"
"4","0","124071","0","31126","2","8","4","1","124311","60341","3","2","0","1","610036118"
"4","0","114461","0","31042","2","8","4","1","124401","60341","3","2","0","1","610036119"
"4","0","124491","0","31126","2","8","4","1","124521","60341","3","2","0","1","610036120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610036121"
"0","0","0","0","91002","8","2","0","0","0","31126","30","2","0","0","610036122"
"0","0","0","0","91002","8","2","0","0","0","31042","30","2","0","0","610036123"
"2","0","0","0","91002","8","10","0","0","23001","60362","30","2","0","3","610037011"
"2","0","0","0","91002","8","20","0","0","23001","60362","60","2","0","6","610037021"
"2","0","0","0","91002","8","40","0","0","23001","60362","100","2","0","12","610037031"
"2","0","0","0","91002","8","200","0","0","23001","60362","150","2","0","60","610037041"
"4","0","0","0","60362","2","1","0","0","113011","113401","10","4","0","1","610037101"
"4","0","0","0","60361","2","1","0","0","113071","113222","4","4","0","1","610037102"
"4","0","0","0","60361","2","1","0","0","123251","113013","4","4","0","1","610037103"
"4","0","0","0","60361","2","1","0","0","123161","123371","4","4","0","1","610037104"
"4","0","0","0","60361","2","1","0","0","113221","113131","4","4","0","1","610037105"
"4","0","0","0","60361","2","1","0","0","113191","113012","4","4","0","1","610037106"
"4","0","0","0","60361","2","1","0","0","113431","113252","4","4","0","1","610037107"
"4","0","0","0","60361","2","1","0","0","113551","113401","4","4","0","1","610037108"
"4","0","0","0","60361","2","1","0","0","113611","123583","4","4","0","1","610037109"
"4","0","0","0","60361","2","1","0","0","113581","123582","4","4","0","1","610037110"
"4","0","0","0","60361","2","1","0","0","113431","123583","4","4","0","1","610037111"
"4","0","0","0","60361","2","1","0","0","113551","113552","4","4","0","1","610037112"
"4","0","0","0","60361","2","1","0","0","113611","123582","4","4","0","1","610037113"
"4","0","0","0","60361","2","1","0","0","113581","124251","4","4","0","1","610037114"
"4","0","0","0","60361","2","1","0","0","113372","114011","4","4","0","1","610037115"
"4","0","124131","0","31043","2","8","4","1","114371","60361","3","2","0","1","610037116"
"4","0","114191","0","31008","2","8","4","1","114341","60361","3","2","0","1","610037117"
"4","0","124071","0","31043","2","8","4","1","124311","60361","3","2","0","1","610037118"
"4","0","114461","0","31008","2","8","4","1","124401","60361","3","2","0","1","610037119"
"4","0","124491","0","31043","2","8","4","1","124521","60361","3","2","0","1","610037120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610037121"
"0","0","0","0","91002","8","2","0","0","0","31043","30","2","0","0","610037122"
"0","0","0","0","91002","8","2","0","0","0","31008","30","2","0","0","610037123"
"2","0","0","0","91002","8","10","0","0","23001","60372","30","2","0","3","610038011"
"2","0","0","0","91002","8","20","0","0","23001","60372","60","2","0","6","610038021"
"2","0","0","0","91002","8","40","0","0","23001","60372","100","2","0","12","610038031"
"2","0","0","0","91002","8","200","0","0","23001","60372","150","2","0","60","610038041"
"4","0","0","0","60372","2","1","0","0","113011","113401","10","4","0","1","610038101"
"4","0","0","0","60371","2","1","0","0","113071","113222","4","4","0","1","610038102"
"4","0","0","0","60371","2","1","0","0","123251","113013","4","4","0","1","610038103"
"4","0","0","0","60371","2","1","0","0","123161","123371","4","4","0","1","610038104"
"4","0","0","0","60371","2","1","0","0","113221","113131","4","4","0","1","610038105"
"4","0","0","0","60371","2","1","0","0","113191","113012","4","4","0","1","610038106"
"4","0","0","0","60371","2","1","0","0","113431","113252","4","4","0","1","610038107"
"4","0","0","0","60371","2","1","0","0","113551","113401","4","4","0","1","610038108"
"4","0","0","0","60371","2","1","0","0","113611","123583","4","4","0","1","610038109"
"4","0","0","0","60371","2","1","0","0","113581","123582","4","4","0","1","610038110"
"4","0","0","0","60371","2","1","0","0","113431","123583","4","4","0","1","610038111"
"4","0","0","0","60371","2","1","0","0","113551","113552","4","4","0","1","610038112"
"4","0","0","0","60371","2","1","0","0","113611","123582","4","4","0","1","610038113"
"4","0","0","0","60371","2","1","0","0","113581","124251","4","4","0","1","610038114"
"4","0","0","0","60371","2","1","0","0","113372","114011","4","4","0","1","610038115"
"4","0","124131","0","31107","2","8","4","1","114371","60371","3","2","0","1","610038116"
"4","0","114191","0","31046","2","8","4","1","114341","60371","3","2","0","1","610038117"
"4","0","124071","0","31107","2","8","4","1","124311","60371","3","2","0","1","610038118"
"4","0","114461","0","31046","2","8","4","1","124401","60371","3","2","0","1","610038119"
"4","0","124491","0","31107","2","8","4","1","124521","60371","3","2","0","1","610038120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610038121"
"0","0","0","0","91002","8","2","0","0","0","31107","30","2","0","0","610038122"
"0","0","0","0","91002","8","2","0","0","0","31046","30","2","0","0","610038123"
"2","0","0","0","91002","8","10","0","0","23001","60382","30","2","0","3","610039011"
"2","0","0","0","91002","8","20","0","0","23001","60382","60","2","0","6","610039021"
"2","0","0","0","91002","8","40","0","0","23001","60382","100","2","0","12","610039031"
"2","0","0","0","91002","8","200","0","0","23001","60382","150","2","0","60","610039041"
"4","0","0","0","60382","2","1","0","0","113011","113401","10","4","0","1","610039101"
"4","0","0","0","60381","2","1","0","0","113071","113222","4","4","0","1","610039102"
"4","0","0","0","60381","2","1","0","0","123251","113013","4","4","0","1","610039103"
"4","0","0","0","60381","2","1","0","0","123161","123371","4","4","0","1","610039104"
"4","0","0","0","60381","2","1","0","0","113221","113131","4","4","0","1","610039105"
"4","0","0","0","60381","2","1","0","0","113191","113012","4","4","0","1","610039106"
"4","0","0","0","60381","2","1","0","0","113431","113252","4","4","0","1","610039107"
"4","0","0","0","60381","2","1","0","0","113551","113401","4","4","0","1","610039108"
"4","0","0","0","60381","2","1","0","0","113611","123583","4","4","0","1","610039109"
"4","0","0","0","60381","2","1","0","0","113581","123582","4","4","0","1","610039110"
"4","0","0","0","60381","2","1","0","0","113431","123583","4","4","0","1","610039111"
"4","0","0","0","60381","2","1","0","0","113551","113552","4","4","0","1","610039112"
"4","0","0","0","60381","2","1","0","0","113611","123582","4","4","0","1","610039113"
"4","0","0","0","60381","2","1","0","0","113581","124251","4","4","0","1","610039114"
"4","0","0","0","60381","2","1","0","0","113372","114011","4","4","0","1","610039115"
"4","0","124131","0","31093","2","8","4","1","114371","60381","3","2","0","1","610039116"
"4","0","114191","0","31018","2","8","4","1","114341","60381","3","2","0","1","610039117"
"4","0","124071","0","31093","2","8","4","1","124311","60381","3","2","0","1","610039118"
"4","0","114461","0","31018","2","8","4","1","124401","60381","3","2","0","1","610039119"
"4","0","124491","0","31093","2","8","4","1","124521","60381","3","2","0","1","610039120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610039121"
"0","0","0","0","91002","8","2","0","0","0","31093","30","2","0","0","610039122"
"0","0","0","0","91002","8","2","0","0","0","31018","30","2","0","0","610039123"
"2","0","0","0","91002","8","10","0","0","23001","60392","30","2","0","3","610040011"
"2","0","0","0","91002","8","20","0","0","23001","60392","60","2","0","6","610040021"
"2","0","0","0","91002","8","40","0","0","23001","60392","100","2","0","12","610040031"
"2","0","0","0","91002","8","200","0","0","23001","60392","150","2","0","60","610040041"
"4","0","0","0","60392","2","1","0","0","113011","113401","10","4","0","1","610040101"
"4","0","0","0","60391","2","1","0","0","113071","113222","4","4","0","1","610040102"
"4","0","0","0","60391","2","1","0","0","123251","113013","4","4","0","1","610040103"
"4","0","0","0","60391","2","1","0","0","123161","123371","4","4","0","1","610040104"
"4","0","0","0","60391","2","1","0","0","113221","113131","4","4","0","1","610040105"
"4","0","0","0","60391","2","1","0","0","113191","113012","4","4","0","1","610040106"
"4","0","0","0","60391","2","1","0","0","113431","113252","4","4","0","1","610040107"
"4","0","0","0","60391","2","1","0","0","113551","113401","4","4","0","1","610040108"
"4","0","0","0","60391","2","1","0","0","113611","123583","4","4","0","1","610040109"
"4","0","0","0","60391","2","1","0","0","113581","123582","4","4","0","1","610040110"
"4","0","0","0","60391","2","1","0","0","113431","123583","4","4","0","1","610040111"
"4","0","0","0","60391","2","1","0","0","113551","113552","4","4","0","1","610040112"
"4","0","0","0","60391","2","1","0","0","113611","123582","4","4","0","1","610040113"
"4","0","0","0","60391","2","1","0","0","113581","124251","4","4","0","1","610040114"
"4","0","0","0","60391","2","1","0","0","113372","114011","4","4","0","1","610040115"
"4","0","124131","0","31028","2","8","4","1","114371","60391","3","2","0","1","610040116"
"4","0","114191","0","31033","2","8","4","1","114341","60391","3","2","0","1","610040117"
"4","0","124071","0","31028","2","8","4","1","124311","60391","3","2","0","1","610040118"
"4","0","114461","0","31033","2","8","4","1","124401","60391","3","2","0","1","610040119"
"4","0","124491","0","31028","2","8","4","1","124521","60391","3","2","0","1","610040120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610040121"
"0","0","0","0","91002","8","2","0","0","0","31028","30","2","0","0","610040122"
"0","0","0","0","91002","8","2","0","0","0","31033","30","2","0","0","610040123"
"2","0","0","0","91002","8","10","0","0","23001","60402","30","2","0","3","610041011"
"2","0","0","0","91002","8","20","0","0","23001","60402","60","2","0","6","610041021"
"2","0","0","0","91002","8","40","0","0","23001","60402","100","2","0","12","610041031"
"2","0","0","0","91002","8","200","0","0","23001","60402","150","2","0","60","610041041"
"4","0","0","0","60402","2","1","0","0","113011","113401","10","4","0","1","610041101"
"4","0","0","0","60401","2","1","0","0","113071","113222","4","4","0","1","610041102"
"4","0","0","0","60401","2","1","0","0","123251","113013","4","4","0","1","610041103"
"4","0","0","0","60401","2","1","0","0","123161","123371","4","4","0","1","610041104"
"4","0","0","0","60401","2","1","0","0","113221","113131","4","4","0","1","610041105"
"4","0","0","0","60401","2","1","0","0","113191","113012","4","4","0","1","610041106"
"4","0","0","0","60401","2","1","0","0","113431","113252","4","4","0","1","610041107"
"4","0","0","0","60401","2","1","0","0","113551","113401","4","4","0","1","610041108"
"4","0","0","0","60401","2","1","0","0","113611","123583","4","4","0","1","610041109"
"4","0","0","0","60401","2","1","0","0","113581","123582","4","4","0","1","610041110"
"4","0","0","0","60401","2","1","0","0","113431","123583","4","4","0","1","610041111"
"4","0","0","0","60401","2","1","0","0","113551","113552","4","4","0","1","610041112"
"4","0","0","0","60401","2","1","0","0","113611","123582","4","4","0","1","610041113"
"4","0","0","0","60401","2","1","0","0","113581","124251","4","4","0","1","610041114"
"4","0","0","0","60401","2","1","0","0","113372","114011","4","4","0","1","610041115"
"4","0","124131","0","31053","2","8","4","1","114371","60401","3","2","0","1","610041116"
"4","0","114191","0","31045","2","8","4","1","114341","60401","3","2","0","1","610041117"
"4","0","124071","0","31053","2","8","4","1","124311","60401","3","2","0","1","610041118"
"4","0","114461","0","31045","2","8","4","1","124401","60401","3","2","0","1","610041119"
"4","0","124491","0","31053","2","8","4","1","124521","60401","3","2","0","1","610041120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610041121"
"0","0","0","0","91002","8","2","0","0","0","31053","30","2","0","0","610041122"
"0","0","0","0","91002","8","2","0","0","0","31045","30","2","0","0","610041123"
"2","0","0","0","91002","8","10","0","0","23001","60412","30","2","0","3","610042011"
"2","0","0","0","91002","8","20","0","0","23001","60412","60","2","0","6","610042021"
"2","0","0","0","91002","8","40","0","0","23001","60412","100","2","0","12","610042031"
"2","0","0","0","91002","8","200","0","0","23001","60412","150","2","0","60","610042041"
"4","0","0","0","60412","2","1","0","0","113011","113401","10","4","0","1","610042101"
"4","0","0","0","60411","2","1","0","0","113071","113222","4","4","0","1","610042102"
"4","0","0","0","60411","2","1","0","0","123251","113013","4","4","0","1","610042103"
"4","0","0","0","60411","2","1","0","0","123161","123371","4","4","0","1","610042104"
"4","0","0","0","60411","2","1","0","0","113221","113131","4","4","0","1","610042105"
"4","0","0","0","60411","2","1","0","0","113191","113012","4","4","0","1","610042106"
"4","0","0","0","60411","2","1","0","0","113431","113252","4","4","0","1","610042107"
"4","0","0","0","60411","2","1","0","0","113551","113401","4","4","0","1","610042108"
"4","0","0","0","60411","2","1","0","0","113611","123583","4","4","0","1","610042109"
"4","0","0","0","60411","2","1","0","0","113581","123582","4","4","0","1","610042110"
"4","0","0","0","60411","2","1","0","0","113431","123583","4","4","0","1","610042111"
"4","0","0","0","60411","2","1","0","0","113551","113552","4","4","0","1","610042112"
"4","0","0","0","60411","2","1","0","0","113611","123582","4","4","0","1","610042113"
"4","0","0","0","60411","2","1","0","0","113581","124251","4","4","0","1","610042114"
"4","0","0","0","60411","2","1","0","0","113372","114011","4","4","0","1","610042115"
"4","0","124131","0","31130","2","8","4","1","114371","60411","3","2","0","1","610042116"
"4","0","114191","0","31065","2","8","4","1","114341","60411","3","2","0","1","610042117"
"4","0","124071","0","31130","2","8","4","1","124311","60411","3","2","0","1","610042118"
"4","0","114461","0","31065","2","8","4","1","124401","60411","3","2","0","1","610042119"
"4","0","124491","0","31130","2","8","4","1","124521","60411","3","2","0","1","610042120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610042121"
"0","0","0","0","91002","8","2","0","0","0","31130","30","2","0","0","610042122"
"0","0","0","0","91002","8","2","0","0","0","31065","30","2","0","0","610042123"
"2","0","0","0","91002","8","10","0","0","23001","60422","30","2","0","3","610043011"
