75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"128314","4","0","10","5","91002","222001055","5","0","100","20004","2","0","118494","8","4"
"12004033","4","0","10","5","91002","222001056","5","0","100","20004","2","0","11001033","8","4"
"127012","4","0","10","5","91002","222001057","5","0","100","20004","2","0","127162","8","4"
"115554","4","0","10","5","91002","222001058","5","0","100","20004","2","0","125014","8","4"
"115584","4","0","10","5","91002","222001059","5","0","100","20004","2","0","125164","8","4"
"115614","4","0","10","5","91002","222001060","5","0","100","20004","2","0","125224","8","4"
"119341","4","0","10","5","91002","222001061","5","0","100","20004","2","0","119461","8","4"
"117492","4","0","10","5","91002","222001063","5","0","100","20004","2","0","127282","8","4"
"118343","4","0","10","5","91002","222001064","5","0","100","20004","2","0","118403","8","4"
"119554","4","0","10","5","91002","222001065","5","0","100","20004","2","0","119584","8","4"
"129194","4","0","10","5","91002","222001066","5","0","100","20004","2","0","119014","8","4"
"119011","4","0","10","5","91002","222001071","5","0","100","20004","2","0","119221","8","4"
"118011","4","0","10","5","91002","222001075","5","0","100","20004","2","0","118251","8","4"
"128161","4","0","10","5","91002","222001076","5","0","100","20004","2","0","118221","8","4"
"118221","4","0","10","5","91002","222001078","5","0","100","20004","2","0","118251","8","4"
"11010032","4","0","10","5","91002","222001087","5","0","100","20004","2","0","11001032","8","4"
"11025032","4","0","10","5","91002","222001088","5","0","100","20004","2","0","11022032","8","4"
"11001032","4","0","10","5","91002","222001089","5","0","100","20004","2","0","11022032","8","4"
"11055034","4","0","10","5","91002","222001097","5","0","100","20004","2","0","11061034","8","4"
"11061034","4","0","10","5","91002","222001098","5","0","100","20004","2","0","11055034","8","4"
"11061034","4","0","10","5","91002","222001099","5","0","100","20004","2","0","11055034","8","4"
"23001","2","0","1500","0","91002","301010011","3","0","150","90007","2","0","0","8","0"
"23001","2","0","1500","0","91002","301010021","3","0","150","90007","2","0","0","8","0"
"23001","2","0","1500","0","91002","301010031","3","0","150","90007","2","0","0","8","0"
"23001","2","0","3000","0","91002","301010041","6","0","150","90007","2","0","0","8","0"
"23001","2","0","3000","0","91002","301010051","6","0","150","90007","2","0","0","8","0"
"23001","2","0","3000","0","91002","301010061","6","0","150","90007","2","0","0","8","0"
"0","0","0","0","0","90009","320040106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320040107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320040108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320040109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4101351","320040110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320050106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320050107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320050108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320050109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4109351","320050110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320060106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320060107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320060108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320060109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4104351","320060110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320070106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320070107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320070108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320070109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4301351","320070110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320080106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320080107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320080108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320080109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4201351","320080110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320090106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320090107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320090108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320090109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4202351","320090110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320100106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320100107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320100108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320100109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4204351","320100110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","90009","320110106","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90010","320110107","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90011","320110108","0","0","300","0","0","0","0","2","0"
"0","0","0","0","0","90009","320110109","0","0","600","0","0","0","0","2","0"
"0","0","0","0","0","4303351","320110110","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","144","501010001","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","145","501010002","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","146","501010003","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","147","501010004","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","1211","501010005","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","2206","501010006","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","2810","501010007","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","2817","501010008","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","2831","501010009","0","0","1","0","0","0","0","7","0"
"0","0","0","0","0","2841","501010010","0","0","1","0","0","0","0","7","0"
"23001","2","0","10","0","91002","610001011","3","0","30","60002","2","0","0","8","0"
"23001","2","0","20","0","91002","610001021","6","0","60","60002","2","0","0","8","0"
"113011","4","0","1","0","60001","610001101","1","0","4","113401","4","0","0","2","0"
"113071","4","0","1","0","60001","610001102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60001","610001103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60001","610001104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60001","610001105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60001","610001106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60001","610001107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60001","610001108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60001","610001109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60001","610001110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60001","610001111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60001","610001112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60001","610001113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60001","610001114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60001","610001115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31012","610001116","1","0","3","60001","2","0","124131","2","4"
"114341","4","0","8","1","31038","610001117","1","0","3","60001","2","0","114191","2","4"
"124311","4","0","8","1","31012","610001118","1","0","3","60001","2","0","124071","2","4"
"124401","4","0","8","1","31038","610001119","1","0","3","60001","2","0","114461","2","4"
"124521","4","0","8","1","31012","610001120","1","0","3","60001","2","0","124491","2","4"
"0","0","0","0","0","91002","610001121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610001122","0","0","30","31012","2","0","0","8","0"
"0","0","0","2","0","91002","610001123","0","0","30","31038","2","0","0","8","0"
"23001","2","0","10","0","91002","610002011","3","0","30","60012","2","0","0","8","0"
"23001","2","0","20","0","91002","610002021","6","0","60","60012","2","0","0","8","0"
"113011","4","0","1","0","60012","610002101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60011","610002102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60011","610002103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60011","610002104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60011","610002105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60011","610002106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60011","610002107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60011","610002108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60011","610002109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60011","610002110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60011","610002111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60011","610002112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60011","610002113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60011","610002114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60011","610002115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31020","610002116","1","0","3","60011","2","0","124131","2","4"
"114341","4","0","8","1","31004","610002117","1","0","3","60011","2","0","114191","2","4"
"124311","4","0","8","1","31020","610002118","1","0","3","60011","2","0","124071","2","4"
"124401","4","0","8","1","31004","610002119","1","0","3","60011","2","0","114461","2","4"
"124521","4","0","8","1","31020","610002120","1","0","3","60011","2","0","124491","2","4"
"0","0","0","0","0","91002","610002121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610002122","0","0","30","31020","2","0","0","8","0"
"0","0","0","2","0","91002","610002123","0","0","30","31004","2","0","0","8","0"
"23001","2","0","10","0","91002","610003011","3","0","30","60022","2","0","0","8","0"
"23001","2","0","20","0","91002","610003021","6","0","60","60022","2","0","0","8","0"
"113011","4","0","1","0","60022","610003101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60021","610003102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60021","610003103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60021","610003104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60021","610003105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60021","610003106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60021","610003107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60021","610003108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60021","610003109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60021","610003110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60021","610003111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60021","610003112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60021","610003113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60021","610003114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60021","610003115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31010","610003116","1","0","3","60021","2","0","124131","2","4"
"114341","4","0","8","1","31017","610003117","1","0","3","60021","2","0","114191","2","4"
"124311","4","0","8","1","31010","610003118","1","0","3","60021","2","0","124071","2","4"
"124401","4","0","8","1","31017","610003119","1","0","3","60021","2","0","114461","2","4"
"124521","4","0","8","1","31010","610003120","1","0","3","60021","2","0","124491","2","4"
"0","0","0","0","0","91002","610003121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610003122","0","0","30","31010","2","0","0","8","0"
"0","0","0","2","0","91002","610003123","0","0","30","31017","2","0","0","8","0"
"23001","2","0","10","0","91002","610004011","3","0","30","60032","2","0","0","8","0"
"23001","2","0","20","0","91002","610004021","6","0","60","60032","2","0","0","8","0"
"23001","2","0","40","0","91002","610004031","12","0","100","60032","2","0","0","8","0"
"113011","4","0","1","0","60032","610004101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60031","610004102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60031","610004103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60031","610004104","1","0","4","123371","4","0","0","2","0"
"113221","4","0","1","0","60031","610004105","1","0","4","113131","4","0","0","2","0"
"113191","4","0","1","0","60031","610004106","1","0","4","113012","4","0","0","2","0"
"113431","4","0","1","0","60031","610004107","1","0","4","113252","4","0","0","2","0"
"113551","4","0","1","0","60031","610004108","1","0","4","113401","4","0","0","2","0"
"113611","4","0","1","0","60031","610004109","1","0","4","123583","4","0","0","2","0"
"113581","4","0","1","0","60031","610004110","1","0","4","123582","4","0","0","2","0"
"113431","4","0","1","0","60031","610004111","1","0","4","123583","4","0","0","2","0"
"113551","4","0","1","0","60031","610004112","1","0","4","113552","4","0","0","2","0"
"113611","4","0","1","0","60031","610004113","1","0","4","123582","4","0","0","2","0"
"113581","4","0","1","0","60031","610004114","1","0","4","124251","4","0","0","2","0"
"113372","4","0","1","0","60031","610004115","1","0","4","114011","4","0","0","2","0"
"114371","4","0","8","1","31076","610004116","1","0","3","60031","2","0","124131","2","4"
"114341","4","0","8","1","31028","610004117","1","0","3","60031","2","0","114191","2","4"
"124311","4","0","8","1","31076","610004118","1","0","3","60031","2","0","124071","2","4"
"124401","4","0","8","1","31028","610004119","1","0","3","60031","2","0","114461","2","4"
"124521","4","0","8","1","31076","610004120","1","0","3","60031","2","0","124491","2","4"
"0","0","0","0","0","91002","610004121","0","0","30","0","0","0","0","8","0"
"0","0","0","2","0","91002","610004122","0","0","30","31076","2","0","0","8","0"
"0","0","0","2","0","91002","610004123","0","0","30","31028","2","0","0","8","0"
"23001","2","0","10","0","91002","610005011","3","0","30","60042","2","0","0","8","0"
"23001","2","0","20","0","91002","610005021","6","0","60","60042","2","0","0","8","0"
"23001","2","0","40","0","91002","610005031","12","0","100","60042","2","0","0","8","0"
"113011","4","0","1","0","60042","610005101","1","0","10","113401","4","0","0","2","0"
"113071","4","0","1","0","60041","610005102","1","0","4","113222","4","0","0","2","0"
"123251","4","0","1","0","60041","610005103","1","0","4","113013","4","0","0","2","0"
"123161","4","0","1","0","60041","610005104","1","0","4","123371","4","0","0","2","0"
