d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","128281","0","1","130310031","5","4","2","0","0","4","32026","118431","0","0","0"
"1","118012","0","1","130320011","5","4","2","0","0","4","32007","128162","0","0","0"
"1","118582","0","1","130320021","5","4","2","0","0","4","32015","118552","0","0","0"
"1","118342","0","1","130320031","5","4","2","0","0","4","32027","118492","0","0","0"
"1","128043","0","1","130330011","5","4","2","0","0","4","32031","118013","0","0","0"
"1","118223","0","1","130330021","5","4","2","0","0","4","32044","118253","0","0","0"
"1","118583","0","1","130330031","5","4","2","0","0","4","32037","118553","0","0","0"
"1","118343","0","1","130340011","5","4","2","0","0","4","32064","118403","0","0","0"
"1","118014","0","1","130340021","5","4","2","0","0","4","32051","118224","0","0","0"
"1","118584","0","1","130340031","5","4","2","0","0","4","32047","118554","0","0","0"
"1","128314","0","1","130350011","5","4","2","0","0","4","32055","118494","0","0","0"
"1","119011","0","1","130350021","5","4","2","0","0","4","32071","119221","0","0","0"
"1","119611","0","1","130350031","5","4","2","0","0","4","32009","119551","0","0","0"
"1","119341","0","1","130630011","5","4","2","0","0","4","32061","119461","0","0","0"
"1","119252","0","1","130630021","5","4","2","0","0","4","32008","119012","0","0","0"
"1","119582","0","1","130630031","5","4","2","0","0","4","32054","119552","0","0","0"
"1","129312","0","1","130640011","5","4","2","0","0","4","32005","119432","0","0","0"
"1","129043","0","1","130640021","5","4","2","0","0","4","32043","119013","0","0","0"
"1","119613","0","1","130640031","5","4","2","0","0","4","32014","119553","0","0","0"
"1","119493","0","1","130650011","5","4","2","0","0","4","32038","119343","0","0","0"
"1","129194","0","1","130650021","5","4","2","0","0","4","32066","119014","0","0","0"
"1","119554","0","1","130650031","5","4","2","0","0","4","32065","119584","0","0","0"
"1","11025032","0","1","130670011","5","4","2","0","0","4","32088","11022032","0","0","0"
"1","11001032","0","1","130670021","5","4","2","0","0","4","32089","11022032","0","0","0"
"1","11010032","0","1","130670031","5","4","2","0","0","4","32087","11001032","0","0","0"
"1","12004033","0","1","130680011","5","4","2","0","0","4","32056","11001033","0","0","0"
"0","140001","0","2","180010011","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010021","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010031","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010041","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010051","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010061","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010071","0","0","0","0","0","4","0","0","0","0","0"
"0","140001","0","2","180010081","0","0","0","0","0","4","0","0","0","0","0"
"0","25001","0","5","190010011","0","0","0","0","0","2","0","0","0","0","0"
"0","25001","0","5","190010021","0","0","0","0","0","2","0","0","0","0","0"
"0","25001","0","5","190010031","0","0","0","0","0","2","0","0","0","0","0"
"0","91002","0","30","211001000","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001001","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001002","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001003","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001004","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001005","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001006","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001007","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001008","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001009","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001010","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001011","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001012","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001013","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001014","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001015","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001016","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001017","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221001018","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002001","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002002","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002003","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002004","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002005","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002006","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002007","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002008","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002009","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002010","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002011","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002012","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002013","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002014","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002015","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002016","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002017","0","0","0","0","0","8","0","0","0","0","0"
"0","91002","0","100","221002018","0","0","0","0","0","8","0","0","0","0","0"
"10","91002","0","100","222001001","5","2","4","5","4","8","115556","20004","0","0","115106"
"10","91002","0","100","222001002","5","2","4","5","4","8","115586","20004","0","0","125256"
"10","91002","0","100","222001003","5","2","4","5","4","8","115556","20004","0","0","125016"
"10","91002","0","100","222001004","5","2","4","5","4","8","126103","20004","0","0","116133"
"10","91002","0","100","222001005","5","2","4","5","4","8","129312","20004","0","0","119432"
"10","91002","0","100","222001006","5","2","4","5","4","8","116612","20004","0","0","116582"
"10","91002","0","100","222001007","5","2","4","5","4","8","128162","20004","0","0","118012"
"10","91002","0","100","222001008","5","2","4","5","4","8","119252","20004","0","0","119012"
"10","91002","0","100","222001009","5","2","4","5","4","8","119611","20004","0","0","119551"
"10","91002","0","100","222001010","5","2","4","5","4","8","125256","20004","0","0","125463"
"10","91002","0","100","222001011","5","2","4","5","4","8","115554","20004","0","0","125134"
"10","91002","0","100","222001012","5","2","4","5","4","8","115616","20004","0","0","125226"
"10","91002","0","100","222001013","5","2","4","5","4","8","117612","20004","0","0","117552"
"10","91002","0","100","222001014","5","2","4","5","4","8","119613","20004","0","0","119553"
"10","91002","0","100","222001015","5","2","4","5","4","8","118582","20004","0","0","118552"
"10","91002","0","100","222001016","5","2","4","5","4","8","116042","20004","0","0","116072"
"10","91002","0","100","222001017","5","2","4","5","4","8","117551","20004","0","0","117581"
"10","91002","0","100","222001018","5","2","4","5","4","8","115615","20004","0","0","115225"
"10","91002","0","100","222001020","5","2","4","5","4","8","126013","20004","0","0","116043"
"10","91002","0","100","222001021","5","2","4","5","4","8","117191","20004","0","0","127101"
"10","91002","0","100","222001022","5","2","4","5","4","8","116372","20004","0","0","116312"
"10","91002","0","100","222001023","5","2","4","5","4","8","115403","20004","0","0","115557"
"10","91002","0","100","222001025","5","2","4","5","4","8","116462","20004","0","0","126373"
"10","91002","0","100","222001026","5","2","4","5","4","8","128281","20004","0","0","118431"
"10","91002","0","100","222001027","5","2","4","5","4","8","118342","20004","0","0","118492"
"10","91002","0","100","222001028","5","2","4","5","4","8","126011","20004","0","0","115403"
"10","91002","0","100","222001029","5","2","4","5","4","8","116583","20004","0","0","116553"
"10","91002","0","100","222001030","5","2","4","5","4","8","116551","20004","0","0","116581"
"10","91002","0","100","222001031","5","2","4","5","4","8","128043","20004","0","0","118013"
"10","91002","0","100","222001032","5","2","4","5","4","8","126011","20004","0","0","115317"
"10","91002","0","100","222001033","5","2","4","5","4","8","116311","20004","0","0","126341"
"10","91002","0","100","222001034","5","2","4","5","4","8","115402","20004","0","0","115585"
"10","91002","0","100","222001036","5","2","4","5","4","8","126223","20004","0","0","116193"
"10","91002","0","100","222001037","5","2","4","5","4","8","118583","20004","0","0","118553"
"10","91002","0","100","222001038","5","2","4","5","4","8","119493","20004","0","0","119343"
"10","91002","0","100","222001040","5","2","4","5","4","8","127341","20004","0","0","117461"
"10","91002","0","100","222001042","5","2","4","5","4","8","117583","20004","0","0","117553"
"10","91002","0","100","222001043","5","2","4","5","4","8","129043","20004","0","0","119013"
"10","91002","0","100","222001044","5","2","4","5","4","8","118223","20004","0","0","118253"
"10","91002","0","100","222001045","5","2","4","5","4","8","118581","20004","0","0","118551"
"10","91002","0","100","222001046","5","2","4","5","4","8","115346","20004","0","0","115556"
"10","91002","0","100","222001047","5","2","4","5","4","8","118584","20004","0","0","118554"
"10","91002","0","100","222001048","5","2","4","5","4","8","125167","20004","0","0","115316"
"10","91002","0","100","222001049","5","2","4","5","4","8","115587","20004","0","0","125017"
"10","91002","0","100","222001050","5","2","4","5","4","8","117223","20004","0","0","127193"
"10","91002","0","100","222001051","5","2","4","5","4","8","118014","20004","0","0","118224"
"10","91002","0","100","222001052","5","2","4","5","4","8","115165","20004","0","0","125314"
"10","91002","0","100","222001053","5","2","4","5","4","8","127342","20004","0","0","127462"
"10","91002","0","100","222001054","5","2","4","5","4","8","119582","20004","0","0","119552"
"10","91002","0","100","222001055","5","2","4","5","4","8","128314","20004","0","0","118494"
"10","91002","0","100","222001056","5","2","4","5","4","8","12004033","20004","0","0","11001033"
"10","91002","0","100","222001057","5","2","4","5","4","8","127012","20004","0","0","127162"
"10","91002","0","100","222001058","5","2","4","5","4","8","115554","20004","0","0","125014"
"10","91002","0","100","222001059","5","2","4","5","4","8","115584","20004","0","0","125164"
"10","91002","0","100","222001060","5","2","4","5","4","8","115614","20004","0","0","125224"
"10","91002","0","100","222001061","5","2","4","5","4","8","119341","20004","0","0","119461"
"10","91002","0","100","222001063","5","2","4","5","4","8","117492","20004","0","0","127282"
"10","91002","0","100","222001064","5","2","4","5","4","8","118343","20004","0","0","118403"
"10","91002","0","100","222001065","5","2","4","5","4","8","119554","20004","0","0","119584"
"10","91002","0","100","222001066","5","2","4","5","4","8","129194","20004","0","0","119014"
"10","91002","0","100","222001071","5","2","4","5","4","8","119011","20004","0","0","119221"
"10","91002","0","100","222001075","5","2","4","5","4","8","118011","20004","0","0","118251"
"10","91002","0","100","222001076","5","2","4","5","4","8","128161","20004","0","0","118221"
"10","91002","0","100","222001078","5","2","4","5","4","8","118221","20004","0","0","118251"
"10","91002","0","100","222001087","5","2","4","5","4","8","11010032","20004","0","0","11001032"
"10","91002","0","100","222001088","5","2","4","5","4","8","11025032","20004","0","0","11022032"
"10","91002","0","100","222001089","5","2","4","5","4","8","11001032","20004","0","0","11022032"
"10","91002","0","100","222001097","5","2","4","5","4","8","11055034","20004","0","0","11061034"
"10","91002","0","100","222001098","5","2","4","5","4","8","11061034","20004","0","0","11055034"
"10","91002","0","100","222001099","5","2","4","5","4","8","11061034","20004","0","0","11055034"
"1500","91002","0","150","301010011","3","2","2","0","0","8","23001","90007","0","0","0"
"1500","91002","0","150","301010021","3","2","2","0","0","8","23001","90007","0","0","0"
"1500","91002","0","150","301010031","3","2","2","0","0","8","23001","90007","0","0","0"
"3000","91002","0","150","301010041","6","2","2","0","0","8","23001","90007","0","0","0"
"3000","91002","0","150","301010051","6","2","2","0","0","8","23001","90007","0","0","0"
"3000","91002","0","150","301010061","6","2","2","0","0","8","23001","90007","0","0","0"
"0","90009","0","300","320040106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320040107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320040108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320040109","0","0","0","0","0","2","0","0","0","0","0"
"0","4101351","0","1","320040110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320050106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320050107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320050108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320050109","0","0","0","0","0","2","0","0","0","0","0"
"0","4109351","0","1","320050110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320060106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320060107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320060108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320060109","0","0","0","0","0","2","0","0","0","0","0"
"0","4104351","0","1","320060110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320070106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320070107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320070108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320070109","0","0","0","0","0","2","0","0","0","0","0"
"0","4301351","0","1","320070110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320080106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320080107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320080108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320080109","0","0","0","0","0","2","0","0","0","0","0"
"0","4201351","0","1","320080110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320090106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320090107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320090108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320090109","0","0","0","0","0","2","0","0","0","0","0"
"0","4202351","0","1","320090110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320100106","0","0","0","0","0","2","0","0","0","0","0"
"0","90010","0","300","320100107","0","0","0","0","0","2","0","0","0","0","0"
"0","90011","0","300","320100108","0","0","0","0","0","2","0","0","0","0","0"
"0","90009","0","600","320100109","0","0","0","0","0","2","0","0","0","0","0"
"0","4204351","0","1","320100110","0","0","0","0","0","18","0","0","0","0","0"
"0","90009","0","300","320110106","0","0","0","0","0","2","0","0","0","0","0"
