203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"3","0","114191","0","4","114341","4","60251","8","31022","0","1","2","2","1","610026117"
"3","0","124071","0","4","124311","4","60251","8","31082","0","1","2","2","1","610026118"
"3","0","114461","0","4","124401","4","60251","8","31022","0","1","2","2","1","610026119"
"3","0","124491","0","4","124521","4","60251","8","31082","0","1","2","2","1","610026120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610026121"
"30","0","0","0","0","0","0","31082","2","91002","0","0","2","8","0","610026122"
"30","0","0","0","0","0","0","31022","2","91002","0","0","2","8","0","610026123"
"30","0","0","0","0","23001","2","60262","10","91002","0","3","2","8","0","610027011"
"60","0","0","0","0","23001","2","60262","20","91002","0","6","2","8","0","610027021"
"100","0","0","0","0","23001","2","60262","40","91002","0","12","2","8","0","610027031"
"150","0","0","0","0","23001","2","60262","200","91002","0","60","2","8","0","610027041"
"10","0","0","0","0","113011","4","113401","1","60262","0","1","4","2","0","610027101"
"4","0","0","0","0","113071","4","113222","1","60261","0","1","4","2","0","610027102"
"4","0","0","0","0","123251","4","113013","1","60261","0","1","4","2","0","610027103"
"4","0","0","0","0","123161","4","123371","1","60261","0","1","4","2","0","610027104"
"4","0","0","0","0","113221","4","113131","1","60261","0","1","4","2","0","610027105"
"4","0","0","0","0","113191","4","113012","1","60261","0","1","4","2","0","610027106"
"4","0","0","0","0","113431","4","113252","1","60261","0","1","4","2","0","610027107"
"4","0","0","0","0","113551","4","113401","1","60261","0","1","4","2","0","610027108"
"4","0","0","0","0","113611","4","123583","1","60261","0","1","4","2","0","610027109"
"4","0","0","0","0","113581","4","123582","1","60261","0","1","4","2","0","610027110"
"4","0","0","0","0","113431","4","123583","1","60261","0","1","4","2","0","610027111"
"4","0","0","0","0","113551","4","113552","1","60261","0","1","4","2","0","610027112"
"4","0","0","0","0","113611","4","123582","1","60261","0","1","4","2","0","610027113"
"4","0","0","0","0","113581","4","124251","1","60261","0","1","4","2","0","610027114"
"4","0","0","0","0","113372","4","114011","1","60261","0","1","4","2","0","610027115"
"3","0","124131","0","4","114371","4","60261","8","31037","0","1","2","2","1","610027116"
"3","0","114191","0","4","114341","4","60261","8","31005","0","1","2","2","1","610027117"
"3","0","124071","0","4","124311","4","60261","8","31037","0","1","2","2","1","610027118"
"3","0","114461","0","4","124401","4","60261","8","31005","0","1","2","2","1","610027119"
"3","0","124491","0","4","124521","4","60261","8","31037","0","1","2","2","1","610027120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610027121"
"30","0","0","0","0","0","0","31037","2","91002","0","0","2","8","0","610027122"
"30","0","0","0","0","0","0","31005","2","91002","0","0","2","8","0","610027123"
"30","0","0","0","0","23001","2","60272","10","91002","0","3","2","8","0","610028011"
"60","0","0","0","0","23001","2","60272","20","91002","0","6","2","8","0","610028021"
"100","0","0","0","0","23001","2","60272","40","91002","0","12","2","8","0","610028031"
"10","0","0","0","0","113011","4","113401","1","60272","0","1","4","2","0","610028101"
"4","0","0","0","0","113071","4","113222","1","60271","0","1","4","2","0","610028102"
"4","0","0","0","0","123251","4","113013","1","60271","0","1","4","2","0","610028103"
"4","0","0","0","0","123161","4","123371","1","60271","0","1","4","2","0","610028104"
"4","0","0","0","0","113221","4","113131","1","60271","0","1","4","2","0","610028105"
"4","0","0","0","0","113191","4","113012","1","60271","0","1","4","2","0","610028106"
"4","0","0","0","0","113431","4","113252","1","60271","0","1","4","2","0","610028107"
"4","0","0","0","0","113551","4","113401","1","60271","0","1","4","2","0","610028108"
"4","0","0","0","0","113611","4","123583","1","60271","0","1","4","2","0","610028109"
"4","0","0","0","0","113581","4","123582","1","60271","0","1","4","2","0","610028110"
"4","0","0","0","0","113431","4","123583","1","60271","0","1","4","2","0","610028111"
"4","0","0","0","0","113551","4","113552","1","60271","0","1","4","2","0","610028112"
"4","0","0","0","0","113611","4","123582","1","60271","0","1","4","2","0","610028113"
"4","0","0","0","0","113581","4","124251","1","60271","0","1","4","2","0","610028114"
"4","0","0","0","0","113372","4","114011","1","60271","0","1","4","2","0","610028115"
"3","0","124131","0","4","114371","4","60271","8","31009","0","1","2","2","1","610028116"
"3","0","114191","0","4","114341","4","60271","8","31051","0","1","2","2","1","610028117"
"3","0","124071","0","4","124311","4","60271","8","31009","0","1","2","2","1","610028118"
"3","0","114461","0","4","124401","4","60271","8","31051","0","1","2","2","1","610028119"
"3","0","124491","0","4","124521","4","60271","8","31009","0","1","2","2","1","610028120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610028121"
"30","0","0","0","0","0","0","31009","2","91002","0","0","2","8","0","610028122"
"30","0","0","0","0","0","0","31051","2","91002","0","0","2","8","0","610028123"
"30","0","0","0","0","23001","2","60282","10","91002","0","3","2","8","0","610029011"
"60","0","0","0","0","23001","2","60282","20","91002","0","6","2","8","0","610029021"
"100","0","0","0","0","23001","2","60282","40","91002","0","12","2","8","0","610029031"
"150","0","0","0","0","23001","2","60282","200","91002","0","60","2","8","0","610029041"
"10","0","0","0","0","113011","4","113401","1","60282","0","1","4","2","0","610029101"
"4","0","0","0","0","113071","4","113222","1","60281","0","1","4","2","0","610029102"
"4","0","0","0","0","123251","4","113013","1","60281","0","1","4","2","0","610029103"
"4","0","0","0","0","123161","4","123371","1","60281","0","1","4","2","0","610029104"
"4","0","0","0","0","113221","4","113131","1","60281","0","1","4","2","0","610029105"
"4","0","0","0","0","113191","4","113012","1","60281","0","1","4","2","0","610029106"
"4","0","0","0","0","113431","4","113252","1","60281","0","1","4","2","0","610029107"
"4","0","0","0","0","113551","4","113401","1","60281","0","1","4","2","0","610029108"
"4","0","0","0","0","113611","4","123583","1","60281","0","1","4","2","0","610029109"
"4","0","0","0","0","113581","4","123582","1","60281","0","1","4","2","0","610029110"
"4","0","0","0","0","113431","4","123583","1","60281","0","1","4","2","0","610029111"
"4","0","0","0","0","113551","4","113552","1","60281","0","1","4","2","0","610029112"
"4","0","0","0","0","113611","4","123582","1","60281","0","1","4","2","0","610029113"
"4","0","0","0","0","113581","4","124251","1","60281","0","1","4","2","0","610029114"
"4","0","0","0","0","113372","4","114011","1","60281","0","1","4","2","0","610029115"
"3","0","124131","0","4","114371","4","60281","8","31116","0","1","2","2","1","610029116"
"3","0","114191","0","4","114341","4","60281","8","31044","0","1","2","2","1","610029117"
"3","0","124071","0","4","124311","4","60281","8","31116","0","1","2","2","1","610029118"
"3","0","114461","0","4","124401","4","60281","8","31044","0","1","2","2","1","610029119"
"3","0","124491","0","4","124521","4","60281","8","31116","0","1","2","2","1","610029120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610029121"
"30","0","0","0","0","0","0","31116","2","91002","0","0","2","8","0","610029122"
"30","0","0","0","0","0","0","31044","2","91002","0","0","2","8","0","610029123"
"30","0","0","0","0","23001","2","60292","10","91002","0","3","2","8","0","610030011"
"60","0","0","0","0","23001","2","60292","20","91002","0","6","2","8","0","610030021"
"100","0","0","0","0","23001","2","60292","40","91002","0","12","2","8","0","610030031"
"10","0","0","0","0","113011","4","113401","1","60292","0","1","4","2","0","610030101"
"4","0","0","0","0","113071","4","113222","1","60291","0","1","4","2","0","610030102"
"4","0","0","0","0","123251","4","113013","1","60291","0","1","4","2","0","610030103"
"4","0","0","0","0","123161","4","123371","1","60291","0","1","4","2","0","610030104"
"4","0","0","0","0","113221","4","113131","1","60291","0","1","4","2","0","610030105"
"4","0","0","0","0","113191","4","113012","1","60291","0","1","4","2","0","610030106"
"4","0","0","0","0","113431","4","113252","1","60291","0","1","4","2","0","610030107"
"4","0","0","0","0","113551","4","113401","1","60291","0","1","4","2","0","610030108"
"4","0","0","0","0","113611","4","123583","1","60291","0","1","4","2","0","610030109"
"4","0","0","0","0","113581","4","123582","1","60291","0","1","4","2","0","610030110"
"4","0","0","0","0","113431","4","123583","1","60291","0","1","4","2","0","610030111"
"4","0","0","0","0","113551","4","113552","1","60291","0","1","4","2","0","610030112"
"4","0","0","0","0","113611","4","123582","1","60291","0","1","4","2","0","610030113"
"4","0","0","0","0","113581","4","124251","1","60291","0","1","4","2","0","610030114"
"4","0","0","0","0","113372","4","114011","1","60291","0","1","4","2","0","610030115"
"3","0","124131","0","4","114371","4","60291","8","31085","0","1","2","2","1","610030116"
"3","0","114191","0","4","114341","4","60291","8","31029","0","1","2","2","1","610030117"
"3","0","124071","0","4","124311","4","60291","8","31085","0","1","2","2","1","610030118"
"3","0","114461","0","4","124401","4","60291","8","31029","0","1","2","2","1","610030119"
"3","0","124491","0","4","124521","4","60291","8","31085","0","1","2","2","1","610030120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610030121"
"30","0","0","0","0","0","0","31085","2","91002","0","0","2","8","0","610030122"
"30","0","0","0","0","0","0","31029","2","91002","0","0","2","8","0","610030123"
"30","0","0","0","0","23001","2","60302","10","91002","0","3","2","8","0","610031011"
"60","0","0","0","0","23001","2","60302","20","91002","0","6","2","8","0","610031021"
"100","0","0","0","0","23001","2","60302","40","91002","0","12","2","8","0","610031031"
"150","0","0","0","0","23001","2","60302","200","91002","0","60","2","8","0","610031041"
"10","0","0","0","0","113011","4","113401","1","60302","0","1","4","2","0","610031101"
"4","0","0","0","0","113071","4","113222","1","60301","0","1","4","2","0","610031102"
"4","0","0","0","0","123251","4","113013","1","60301","0","1","4","2","0","610031103"
"4","0","0","0","0","123161","4","123371","1","60301","0","1","4","2","0","610031104"
"4","0","0","0","0","113221","4","113131","1","60301","0","1","4","2","0","610031105"
"4","0","0","0","0","113191","4","113012","1","60301","0","1","4","2","0","610031106"
"4","0","0","0","0","113431","4","113252","1","60301","0","1","4","2","0","610031107"
"4","0","0","0","0","113551","4","113401","1","60301","0","1","4","2","0","610031108"
"4","0","0","0","0","113611","4","123583","1","60301","0","1","4","2","0","610031109"
"4","0","0","0","0","113581","4","123582","1","60301","0","1","4","2","0","610031110"
"4","0","0","0","0","113431","4","123583","1","60301","0","1","4","2","0","610031111"
"4","0","0","0","0","113551","4","113552","1","60301","0","1","4","2","0","610031112"
"4","0","0","0","0","113611","4","123582","1","60301","0","1","4","2","0","610031113"
"4","0","0","0","0","113581","4","124251","1","60301","0","1","4","2","0","610031114"
"4","0","0","0","0","113372","4","114011","1","60301","0","1","4","2","0","610031115"
"3","0","124131","0","4","114371","4","60301","8","31121","0","1","2","2","1","610031116"
"3","0","114191","0","4","114341","4","60301","8","31021","0","1","2","2","1","610031117"
"3","0","124071","0","4","124311","4","60301","8","31121","0","1","2","2","1","610031118"
"3","0","114461","0","4","124401","4","60301","8","31021","0","1","2","2","1","610031119"
"3","0","124491","0","4","124521","4","60301","8","31121","0","1","2","2","1","610031120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610031121"
"30","0","0","0","0","0","0","31121","2","91002","0","0","2","8","0","610031122"
"30","0","0","0","0","0","0","31021","2","91002","0","0","2","8","0","610031123"
"30","0","0","0","0","23001","2","60312","10","91002","0","3","2","8","0","610032011"
"60","0","0","0","0","23001","2","60312","20","91002","0","6","2","8","0","610032021"
"100","0","0","0","0","23001","2","60312","40","91002","0","12","2","8","0","610032031"
"10","0","0","0","0","113011","4","113401","1","60312","0","1","4","2","0","610032101"
"4","0","0","0","0","113071","4","113222","1","60311","0","1","4","2","0","610032102"
"4","0","0","0","0","123251","4","113013","1","60311","0","1","4","2","0","610032103"
"4","0","0","0","0","123161","4","123371","1","60311","0","1","4","2","0","610032104"
"4","0","0","0","0","113221","4","113131","1","60311","0","1","4","2","0","610032105"
"4","0","0","0","0","113191","4","113012","1","60311","0","1","4","2","0","610032106"
"4","0","0","0","0","113431","4","113252","1","60311","0","1","4","2","0","610032107"
"4","0","0","0","0","113551","4","113401","1","60311","0","1","4","2","0","610032108"
"4","0","0","0","0","113611","4","123583","1","60311","0","1","4","2","0","610032109"
"4","0","0","0","0","113581","4","123582","1","60311","0","1","4","2","0","610032110"
"4","0","0","0","0","113431","4","123583","1","60311","0","1","4","2","0","610032111"
"4","0","0","0","0","113551","4","113552","1","60311","0","1","4","2","0","610032112"
"4","0","0","0","0","113611","4","123582","1","60311","0","1","4","2","0","610032113"
"4","0","0","0","0","113581","4","124251","1","60311","0","1","4","2","0","610032114"
"4","0","0","0","0","113372","4","114011","1","60311","0","1","4","2","0","610032115"
"3","0","124131","0","4","114371","4","60311","8","31089","0","1","2","2","1","610032116"
"3","0","114191","0","4","114341","4","60311","8","31002","0","1","2","2","1","610032117"
"3","0","124071","0","4","124311","4","60311","8","31089","0","1","2","2","1","610032118"
"3","0","114461","0","4","124401","4","60311","8","31002","0","1","2","2","1","610032119"
"3","0","124491","0","4","124521","4","60311","8","31089","0","1","2","2","1","610032120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610032121"
"30","0","0","0","0","0","0","31089","2","91002","0","0","2","8","0","610032122"
"30","0","0","0","0","0","0","31002","2","91002","0","0","2","8","0","610032123"
"30","0","0","0","0","23001","2","60322","10","91002","0","3","2","8","0","610033011"
"60","0","0","0","0","23001","2","60322","20","91002","0","6","2","8","0","610033021"
"100","0","0","0","0","23001","2","60322","40","91002","0","12","2","8","0","610033031"
"150","0","0","0","0","23001","2","60322","200","91002","0","60","2","8","0","610033041"
"10","0","0","0","0","113011","4","113401","1","60322","0","1","4","2","0","610033101"
"4","0","0","0","0","113071","4","113222","1","60321","0","1","4","2","0","610033102"
"4","0","0","0","0","123251","4","113013","1","60321","0","1","4","2","0","610033103"
"4","0","0","0","0","123161","4","123371","1","60321","0","1","4","2","0","610033104"
"4","0","0","0","0","113221","4","113131","1","60321","0","1","4","2","0","610033105"
"4","0","0","0","0","113191","4","113012","1","60321","0","1","4","2","0","610033106"
"4","0","0","0","0","113431","4","113252","1","60321","0","1","4","2","0","610033107"
"4","0","0","0","0","113551","4","113401","1","60321","0","1","4","2","0","610033108"
"4","0","0","0","0","113611","4","123583","1","60321","0","1","4","2","0","610033109"
"4","0","0","0","0","113581","4","123582","1","60321","0","1","4","2","0","610033110"
"4","0","0","0","0","113431","4","123583","1","60321","0","1","4","2","0","610033111"
"4","0","0","0","0","113551","4","113552","1","60321","0","1","4","2","0","610033112"
