8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"14714","257","102711","1","2","14714005","1","wac_birthday_idle_wish","1","370","-270"
"14714","258","101311","1","2","14714006","1","wac_birthday_idle_smile","1","500","-310"
"14714","","300","","","14714007","13","","105611","",""
"14714","","300","","","14714008","13","","100911","",""
"14714","0","501","","0","14714009","31","","501","0","1"
"14714","0","600","","1","14714010","31","","600","0","1"
"14714","0","602","","0","14714011","31","","602","0","1"
"14714","0","603","","0","14714012","31","","603","0","1"
"14714","30","604","","1","14714013","31","","604","60","1"
"14714","0","613","","1","14714014","31","","613","0","1"
"14714","0","700","","0","14714015","31","","700","0","1"
"14714","0","701","","0","14714016","31","","701","0","1"
"14714","0","702","","0","14714017","31","","702","0","1"
"14714","0","800","","0","14714018","31","","800","0","1"
"14714","30","916","","1","14714019","31","","916","60","1"
"14714","","","","","14714020","93","","1","",""
"14714","0","wac_birthday_reaction_01","0.2","0.2","14714021","3","","105111","wac_birthday_reaction_04","1"
"14714","0","wac_birthday_reaction_02","0.2","0.2","14714022","3","","100911","wac_birthday_reaction_03","1"
"14714","","","","","14714023","93","","0.1","",""
"14714","0","wac_birthday_reaction_05","0.2","0.2","14714024","3","","102711","wac_birthday_reaction_03","1"
"14714","0","wac_birthday_reaction_03","0.2","0.2","14714025","3","","101311","wac_birthday_reaction_05","1"
"14714","","","","","14714026","93","","0.3","",""
"14714","1","wac_birthday_run_01","","0.2","14714027","3","","105611","",""
"14714","-70","0","","","14714028","2","","105611","3",""
"14714","","","","","14714029","93","","2.5","",""
"14714","","1","","","14714030","32","","602","",""
"14714","","","","","14714031","93","","0.6","",""
"14714","","1","","","14714032","32","","501","",""
"14714","","0","","","14714033","32","","600","",""
"14714","","0","","","14714034","32","","613","",""
"14714","","0","","","14714035","32","","604","",""
"14714","","1","","","14714036","32","","701","",""
"14714","0","0","","","14714037","33","","916","0.01",""
"14714","0","wac_birthday_blowout_01","0.2","0.2","14714038","3","","105611","wac_birthday_wish_01","1"
"14714","-330","-200","","","14714039","2","","105611","0.01",""
"14714","1","wac_birthday_idle_doya","","0.2","14714040","3","","100911","",""
"14714","-320","150","","","14714041","2","","100911","0.01",""
"14714","1","wac_birthday_idle_normal","","0.2","14714042","3","","105111","",""
"14714","-360","260","","","14714043","2","","105111","0.01",""
"14714","1","wac_birthday_idle_wish","","0.2","14714044","3","","102711","",""
"14714","-320","380","","","14714045","2","","102711","0.01",""
"14714","1","wac_birthday_idle_smile","","0.2","14714046","3","","101311","",""
"14714","-340","500","","","14714047","2","","101311","0.01",""
"14714","","","","","14714048","93","","0","",""
"14714","","1","","","14714049","32","","800","",""
"14714","","","","","14714050","93","","0.7","",""
"14714","","1","","","14714051","32","","702","",""
"14714","","","","","14714052","93","","0.5","",""
"14714","0","se_sys_login_birthday_blow_candle","","","14714053","23","","se_common","",""
"14714","","0","","","14714054","32","","701","",""
"14714","","","","","14714055","93","","0.4","",""
"14714","0","se_sys_login_birthday_cracker","","","14714056","23","","se_common","",""
"14714","","1","","","14714057","32","","700","",""
"14714","0","se_sys_login_birthday_calendar_applause","","","14714058","23","","se_common","",""
"14714","0","wac_birthday_clap","0.2","0.2","14714059","3","","100911","wac_birthday_idle_doya","1"
"14714","0","wac_birthday_clap_to_wish","0.2","0.2","14714060","3","","102711","wac_birthday_idle_wish","1"
"14714","","","","","14714061","93","","0.1","",""
"14714","0","wac_birthday_clap","0.2","0.2","14714062","3","","105111","wac_birthday_idle_normal","1"
"14714","","","","","14714063","93","","0.1","",""
"14714","0","wac_birthday_clap","0.2","0.2","14714064","3","","101311","wac_birthday_idle_smile","1"
"14714","","","","","14714065","93","","2","",""
"14714","","","","","14714066","131","","1","",""
"14714","0","vo_wac_14714_000","","","14714067","21","","vo_wac_14714","0",""
"14714","10","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","0","0","14714068","11","0.5","105611","1","1"
"14714","","","","","14714069","91","","0","",""
"14714","1","wac_birthday_idle_smile","","0.2","14714070","3","","105611","",""
"14714","1","wac_birthday_talk_doya","","0.2","14714071","3","","100911","",""
"14714","0","vo_wac_14714_001","","","14714072","21","","vo_wac_14714","0",""
"14714","10","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","0","0","14714073","11","0.5","100911","1","1"
"14714","","","","","14714074","91","","0","",""
"14714","1","wac_birthday_idle_doya","","0.2","14714075","3","","100911","",""
"14714","1","wac_birthday_talk_smile","","0.2","14714076","3","","105611","",""
"14714","0","vo_wac_14714_002","","","14714077","21","","vo_wac_14714","0",""
"14714","10","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","0","0","14714078","11","0.5","105611","1","1"
"14714","","","","","14714079","91","","0","",""
"14714","1","wac_birthday_talk_doya","","0.2","14714080","3","","105611","",""
"14714","0","vo_wac_14714_003","","","14714081","21","","vo_wac_14714","0",""
"14714","10","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","0","0","14714082","11","0.5","105611","1","1"
"14714","","","","","14714083","91","","0","",""
"14714","","","","","14714084","22","","0","",""
"16114","","bgm_M321_2C","","","16114001","25","","bgm_M321","",""
"16114","250","106811","0","2","16114002","1","wac_birthday_idle_normal","1","-1000","-70"
"16114","256","101111","1","2","16114003","1","wac_birthday_idle_smile","1","230","-270"
"16114","257","104911","1","2","16114004","1","wac_birthday_idle_normal","1","410","-310"
"16114","","300","","","16114005","13","","106811","",""
"16114","","300","","","16114006","13","","101111","",""
"16114","","300","","","16114007","13","","104911","",""
"16114","0","501","","0","16114008","31","","501","0","1"
"16114","0","600","","1","16114009","31","","600","0","1"
"16114","0","602","","0","16114010","31","","602","0","1"
"16114","0","603","","0","16114011","31","","603","0","1"
"16114","30","604","","1","16114012","31","","604","60","1"
"16114","0","613","","1","16114013","31","","613","0","1"
"16114","0","700","","0","16114014","31","","700","0","1"
"16114","0","701","","0","16114015","31","","701","0","1"
"16114","0","702","","0","16114016","31","","702","0","1"
"16114","0","800","","0","16114017","31","","800","0","1"
"16114","30","917","","1","16114018","31","","917","60","1"
"16114","","","","","16114019","93","","1","",""
"16114","0","wac_birthday_reaction_05","0.2","0.2","16114020","3","","104911","wac_birthday_reaction_03","1"
"16114","","","","","16114021","93","","0.1","",""
"16114","0","wac_birthday_reaction_03","0.2","0.2","16114022","3","","101111","wac_birthday_reaction_05","1"
"16114","","","","","16114023","93","","0.3","",""
"16114","1","wac_birthday_run_01","","0.2","16114024","3","","106811","",""
"16114","-70","0","","","16114025","2","","106811","3",""
"16114","","","","","16114026","93","","2.5","",""
"16114","","1","","","16114027","32","","602","",""
"16114","","","","","16114028","93","","0.6","",""
"16114","","1","","","16114029","32","","501","",""
"16114","","0","","","16114030","32","","600","",""
"16114","","0","","","16114031","32","","613","",""
"16114","","0","","","16114032","32","","604","",""
"16114","","1","","","16114033","32","","701","",""
"16114","0","0","","","16114034","33","","917","0.01",""
"16114","0","wac_birthday_blowout_01","0.2","0.2","16114035","3","","106811","wac_birthday_wish_01","1"
"16114","-330","-200","","","16114036","2","","106811","0.01",""
"16114","1","wac_birthday_idle_smile","","0.2","16114037","3","","101111","",""
"16114","-320","180","","","16114038","2","","101111","0.01",""
"16114","1","wac_birthday_idle_normal","","0.2","16114039","3","","104911","",""
"16114","-340","320","","","16114040","2","","104911","0.01",""
"16114","","","","","16114041","93","","0","",""
"16114","","1","","","16114042","32","","800","",""
"16114","","","","","16114043","93","","0.7","",""
"16114","","1","","","16114044","32","","702","",""
"16114","","","","","16114045","93","","0.5","",""
"16114","0","se_sys_login_birthday_blow_candle","","","16114046","23","","se_common","",""
"16114","","0","","","16114047","32","","701","",""
"16114","","","","","16114048","93","","0.4","",""
"16114","0","se_sys_login_birthday_cracker","","","16114049","23","","se_common","",""
"16114","","1","","","16114050","32","","700","",""
"16114","0","se_sys_login_birthday_calendar_applause","","","16114051","23","","se_common","",""
"16114","0","wac_birthday_clap","0.2","0.2","16114052","3","","101111","wac_birthday_idle_smile","1"
"16114","","","","","16114053","93","","0.1","",""
"16114","0","wac_birthday_clap","0.2","0.2","16114054","3","","104911","wac_birthday_idle_normal","1"
"16114","","","","","16114055","93","","2","",""
"16114","","","","","16114056","131","","1","",""
"16114","0","vo_wac_16114_000","","","16114057","21","","vo_wac_16114","0",""
"16114","10","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","0","0","16114058","11","0.5","106811","1","1"
"16114","","","","","16114059","91","","0","",""
"16114","1","wac_birthday_idle_normal","","0.2","16114060","3","","106811","",""
"16114","1","wac_birthday_talk_smile","","0.2","16114061","3","","101111","",""
"16114","0","vo_wac_16114_001","","","16114062","21","","vo_wac_16114","0",""
"16114","10","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","0","0","16114063","11","0.5","101111","1","1"
"16114","","","","","16114064","91","","0","",""
"16114","1","wac_birthday_idle_smile","","0.2","16114065","3","","101111","",""
"16114","1","wac_birthday_talk_wish","","0.2","16114066","3","","104911","",""
"16114","0","vo_wac_16114_002","","","16114067","21","","vo_wac_16114","0",""
"16114","10","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","0","0","16114068","11","0.5","104911","1","1"
"16114","","","","","16114069","91","","0","",""
"16114","1","wac_birthday_idle_wish","","0.2","16114070","3","","104911","",""
"16114","1","wac_birthday_talk_doya","","0.2","16114071","3","","101111","",""
"16114","0","vo_wac_16114_003","","","16114072","21","","vo_wac_16114","0",""
"16114","10","妹妹！妹妹也在喔！\n姐姐！","0","0","16114073","11","0.5","101111","1","1"
"16114","","","","","16114074","91","","0","",""
"16114","1","wac_birthday_idle_doya","","0.2","16114075","3","","101111","",""
"16114","1","wac_birthday_talk_smile","","0.2","16114076","3","","106811","",""
"16114","0","vo_wac_16114_004","","","16114077","21","","vo_wac_16114","0",""
"16114","10","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","0","0","16114078","11","0.5","106811","1","1"
"16114","","","","","16114079","91","","0","",""
"16114","","","","","16114080","22","","0","",""
"16414","","bgm_M321_2C","","","16414001","25","","bgm_M321","",""
"16414","250","105311","0","2","16414002","1","wac_birthday_idle_normal","1","-1000","-70"
"16414","256","103011","1","2","16414003","1","wac_birthday_idle_doya","1","170","-260"
"16414","259","100811","1","2","16414004","1","wac_birthday_idle_smile","1","270","-310"
"16414","257","104511","1","2","16414005","1","wac_birthday_idle_normal","1","400","-270"
"16414","258","105511","1","2","16414006","1","wac_birthday_idle_wish","1","500","-310"
"16414","","300","","","16414007","13","","105311","",""
"16414","","300","","","16414008","13","","103011","",""
"16414","0","501","","0","16414009","31","","501","0","1"
"16414","0","600","","1","16414010","31","","600","0","1"
"16414","0","602","","0","16414011","31","","602","0","1"
"16414","0","603","","0","16414012","31","","603","0","1"
"16414","30","604","","1","16414013","31","","604","60","1"
"16414","0","613","","1","16414014","31","","613","0","1"
"16414","0","700","","0","16414015","31","","700","0","1"
"16414","0","701","","0","16414016","31","","701","0","1"
"16414","0","702","","0","16414017","31","","702","0","1"
"16414","0","800","","0","16414018","31","","800","0","1"
"16414","30","918","","1","16414019","31","","918","60","1"
"16414","","","","","16414020","93","","1","",""
"16414","0","wac_birthday_reaction_03","0.2","0.2","16414021","3","","100811","wac_birthday_reaction_05","1"
"16414","0","wac_birthday_reaction_01","0.2","0.2","16414022","3","","103011","wac_birthday_reaction_03","1"
"16414","","","","","16414023","93","","0.1","",""
"16414","0","wac_birthday_reaction_01","0.2","0.2","16414024","3","","104511","wac_birthday_reaction_04","1"
"16414","0","wac_birthday_reaction_05","0.2","0.2","16414025","3","","105511","wac_birthday_reaction_03","1"
"16414","","","","","16414026","93","","0.3","",""
"16414","1","wac_birthday_run_01","","0.2","16414027","3","","105311","",""
"16414","-70","0","","","16414028","2","","105311","3",""
"16414","","","","","16414029","93","","2.5","",""
"16414","","1","","","16414030","32","","602","",""
"16414","","","","","16414031","93","","0.6","",""
"16414","","1","","","16414032","32","","501","",""
"16414","","0","","","16414033","32","","600","",""
"16414","","0","","","16414034","32","","613","",""
"16414","","0","","","16414035","32","","604","",""
"16414","","1","","","16414036","32","","701","",""
"16414","0","0","","","16414037","33","","918","0.01",""
"16414","0","wac_birthday_blowout_03","0.2","0.2","16414038","3","","105311","wac_birthday_wish_01","1"
"16414","-330","-200","","","16414039","2","","105311","0.01",""
"16414","1","wac_birthday_idle_doya","","0.2","16414040","3","","103011","",""
"16414","-320","150","","","16414041","2","","103011","0.01",""
"16414","1","wac_birthday_idle_smile","","0.2","16414042","3","","100811","",""
"16414","-360","260","","","16414043","2","","100811","0.01",""
"16414","1","wac_birthday_idle_normal","","0.2","16414044","3","","104511","",""
"16414","-320","390","","","16414045","2","","104511","0.01",""
"16414","1","wac_birthday_idle_wish","","0.2","16414046","3","","105511","",""
