6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"1","17414011","1","604","31","604","60","","30","","17414"
"1","17414012","1","613","31","613","0","","0","","17414"
"1","17414013","0","700","31","700","0","","0","","17414"
"1","17414014","0","701","31","701","0","","0","","17414"
"1","17414015","0","702","31","702","0","","0","","17414"
"1","17414016","0","800","31","800","0","","0","","17414"
"1","17414017","1","920","31","920","60","","30","","17414"
"","17414018","","","93","1","","","","","17414"
"1","17414019","0.2","wac_birthday_reaction_05","3","111011","wac_birthday_reaction_03","","0","0.2","17414"
"","17414020","","","93","0.1","","","","","17414"
"1","17414021","0.2","wac_birthday_reaction_01","3","110911","wac_birthday_reaction_03","","0","0.2","17414"
"","17414022","","","93","0.3","","","","","17414"
"","17414023","0.2","wac_birthday_run_01","3","110811","","","1","","17414"
"","17414024","","0","2","110811","3","","-70","","17414"
"","17414025","","","93","2.5","","","","","17414"
"","17414026","","1","32","602","","","","","17414"
"","17414027","","","93","0.6","","","","","17414"
"","17414028","","1","32","501","","","","","17414"
"","17414029","","0","32","600","","","","","17414"
"","17414030","","0","32","613","","","","","17414"
"","17414031","","0","32","604","","","","","17414"
"","17414032","","1","32","701","","","","","17414"
"","17414033","","0","33","920","0.01","","0","","17414"
"1","17414034","0.2","wac_birthday_blowout_01","3","110811","wac_birthday_wish_01","","0","0.2","17414"
"","17414035","","-200","2","110811","0.01","","-330","","17414"
"","17414036","0.2","wac_birthday_idle_kyapi","3","110911","","","1","","17414"
"","17414037","","180","2","110911","0.01","","-320","","17414"
"","17414038","0.2","wac_birthday_idle_doya","3","111011","","","1","","17414"
"","17414039","","320","2","111011","0.01","","-340","","17414"
"","17414040","","","93","0","","","","","17414"
"","17414041","","1","32","800","","","","","17414"
"","17414042","","","93","0.7","","","","","17414"
"","17414043","","1","32","702","","","","","17414"
"","17414044","","","93","0.5","","","","","17414"
"","17414045","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","17414"
"","17414046","","0","32","701","","","","","17414"
"","17414047","","","93","0.4","","","","","17414"
"","17414048","","se_sys_login_birthday_cracker","23","se_common","","","0","","17414"
"","17414049","","1","32","700","","","","","17414"
"","17414050","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","17414"
"1","17414051","0.2","wac_birthday_clap","3","110911","wac_birthday_idle_kyapi","","0","0.2","17414"
"","17414052","","","93","0.1","","","","","17414"
"1","17414053","0.2","wac_birthday_clap","3","111011","wac_birthday_idle_doya","","0","0.2","17414"
"","17414054","","","93","2","","","","","17414"
"","17414055","","","131","1","","","","","17414"
"","17414056","","vo_wac_17414_000","21","vo_wac_17414","0","","0","","17414"
"1","17414057","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","110811","1","0.5","10","0","17414"
"","17414058","","","91","0","","","","","17414"
"","17414059","0.2","wac_birthday_idle_smile","3","110811","","","1","","17414"
"","17414060","0.2","wac_birthday_talk_sad","3","110911","","","1","","17414"
"","17414061","","vo_wac_17414_001","21","vo_wac_17414","0","","0","","17414"
"1","17414062","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","110911","1","0.5","10","0","17414"
"","17414063","","","91","0","","","","","17414"
"","17414064","0.2","wac_birthday_idle_sad","3","110911","","","1","","17414"
"","17414065","0.2","wac_birthday_chloe_talk_sad","3","110811","","","1","","17414"
"","17414066","","vo_wac_17414_002","21","vo_wac_17414","0","","0","","17414"
"1","17414067","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","110811","1","0.5","10","0","17414"
"","17414068","","","91","0","","","","","17414"
"","17414069","0.2","wac_birthday_talk_smile","3","110811","","","1","","17414"
"","17414070","","vo_wac_17414_003","21","vo_wac_17414","0","","0","","17414"
"1","17414071","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","110811","1","0.5","10","0","17414"
"","17414072","","","91","0","","","","","17414"
"","17414073","","","22","0","","","","","17414"
"","17614001","","bgm_M321_2C","25","bgm_M321","","","","","17614"
"-70","17614002","2","104311","1","1","-1000","wac_birthday_idle_normal","250","0","17614"
"-270","17614003","2","101011","1","1","200","wac_birthday_idle_wish","256","1","17614"
"-310","17614004","2","101411","1","1","320","wac_birthday_idle_smile","258","1","17614"
"-290","17614005","2","101711","1","1","450","wac_birthday_idle_kyapi","257","1","17614"
"","17614006","","300","13","104311","","","","","17614"
"","17614007","","300","13","101011","","","","","17614"
"","17614008","","300","13","101411","","","","","17614"
"","17614009","","300","13","101711","","","","","17614"
"1","17614010","0","501","31","501","0","","0","","17614"
"1","17614011","1","600","31","600","0","","0","","17614"
"1","17614012","0","602","31","602","0","","0","","17614"
"1","17614013","0","603","31","603","0","","0","","17614"
"1","17614014","1","604","31","604","60","","30","","17614"
"1","17614015","1","613","31","613","0","","0","","17614"
"1","17614016","0","700","31","700","0","","0","","17614"
"1","17614017","0","701","31","701","0","","0","","17614"
"1","17614018","0","702","31","702","0","","0","","17614"
"1","17614019","0","800","31","800","0","","0","","17614"
"1","17614020","1","921","31","921","60","","30","","17614"
"","17614021","","","93","1","","","","","17614"
"1","17614022","0.2","wac_birthday_reaction_01","3","101411","wac_birthday_reaction_03","","0","0.2","17614"
"","17614023","","","93","0.1","","","","","17614"
"1","17614024","0.2","wac_birthday_reaction_03","3","101011","wac_birthday_reaction_04","","0","0.2","17614"
"1","17614025","0.2","wac_birthday_reaction_02","3","101711","wac_birthday_reaction_03","","0","0.2","17614"
"","17614026","","","93","0.3","","","","","17614"
"","17614027","0.2","wac_birthday_makoto_run_01","3","104311","","","1","","17614"
"","17614028","","0","2","104311","3","","-70","","17614"
"","17614029","","","93","2.5","","","","","17614"
"","17614030","","1","32","602","","","","","17614"
"","17614031","","","93","0.6","","","","","17614"
"","17614032","","1","32","501","","","","","17614"
"","17614033","","0","32","600","","","","","17614"
"","17614034","","0","32","613","","","","","17614"
"","17614035","","0","32","604","","","","","17614"
"","17614036","","1","32","701","","","","","17614"
"","17614037","","0","33","921","0.01","","0","","17614"
"1","17614038","0.2","wac_birthday_makoto_blowout_02","3","104311","wac_birthday_makoto_wish_01","","0","0.2","17614"
"","17614039","","-200","2","104311","0.01","","-330","","17614"
"","17614040","0.2","wac_birthday_idle_wish","3","101011","","","1","","17614"
"","17614041","","180","2","101011","0.01","","-320","","17614"
"","17614042","0.2","wac_birthday_idle_smile","3","101411","","","1","","17614"
"","17614043","","290","2","101411","0.01","","-360","","17614"
"","17614044","0.2","wac_birthday_idle_kyapi","3","101711","","","1","","17614"
"","17614045","","420","2","101711","0.01","","-340","","17614"
"","17614046","","","93","0","","","","","17614"
"","17614047","","1","32","800","","","","","17614"
"","17614048","","","93","0.7","","","","","17614"
"","17614049","","1","32","702","","","","","17614"
"","17614050","","","93","0.5","","","","","17614"
"","17614051","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","17614"
"","17614052","","0","32","701","","","","","17614"
"","17614053","","","93","0.4","","","","","17614"
"","17614054","","se_sys_login_birthday_cracker","23","se_common","","","0","","17614"
"","17614055","","1","32","700","","","","","17614"
"","17614056","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","17614"
"1","17614057","0.2","wac_birthday_clap_to_wish","3","101011","wac_birthday_idle_wish","","0","0.2","17614"
"","17614058","","","93","0.1","","","","","17614"
"1","17614059","0.2","wac_birthday_clap","3","101411","wac_birthday_idle_smile","","0","0.2","17614"
"","17614060","","","93","0.1","","","","","17614"
"1","17614061","0.2","wac_birthday_clap","3","101711","wac_birthday_idle_kyapi","","0","0.2","17614"
"","17614062","","","93","2","","","","","17614"
"","17614063","","","131","1","","","","","17614"
"","17614064","","vo_wac_17614_000","21","vo_wac_17614","0","","0","","17614"
"1","17614065","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","104311","1","0.5","10","0","17614"
"","17614066","","","91","0","","","","","17614"
"","17614067","0.2","wac_birthday_idle_normal","3","104311","","","1","","17614"
"","17614068","0.2","wac_birthday_talk_wish","3","101011","","","1","","17614"
"","17614069","","vo_wac_17614_001","21","vo_wac_17614","0","","0","","17614"
"1","17614070","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","101011","1","0.5","10","0","17614"
"","17614071","","","91","0","","","","","17614"
"","17614072","0.2","wac_birthday_idle_wish","3","101011","","","1","","17614"
"","17614073","0.2","wac_birthday_talk_smile","3","101411","","","1","","17614"
"","17614074","","vo_wac_17614_002","21","vo_wac_17614","0","","0","","17614"
"1","17614075","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","101411","1","0.5","10","0","17614"
"","17614076","","","91","0","","","","","17614"
"","17614077","0.2","wac_birthday_idle_smile","3","101411","","","1","","17614"
"","17614078","0.2","wac_birthday_talk_smile","3","101711","","","1","","17614"
"","17614079","","vo_wac_17614_003","21","vo_wac_17614","0","","0","","17614"
"1","17614080","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","101711","1","0.5","10","0","17614"
"","17614081","","","91","0","","","","","17614"
"","17614082","0.2","wac_birthday_idle_smile","3","101711","","","1","","17614"
"","17614083","0.2","wac_birthday_makoto_talk_smile","3","104311","","","1","","17614"
"","17614084","","vo_wac_17614_004","21","vo_wac_17614","0","","0","","17614"
"1","17614085","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","104311","1","0.5","10","0","17614"
"","17614086","","","91","0","","","","","17614"
"","17614087","0.2","wac_birthday_talk_doya","3","104311","","","1","","17614"
"","17614088","","vo_wac_17614_005","21","vo_wac_17614","0","","0","","17614"
"1","17614089","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","104311","1","0.5","10","0","17614"
"","17614090","","","91","0","","","","","17614"
"","17614091","","","22","0","","","","","17614"
"","17714001","","bgm_M321_2C","25","bgm_M321","","","","","17714"
"-70","17714002","2","100411","1","1","-1000","wac_birthday_idle_normal","250","0","17714"
"-270","17714003","2","103611","1","1","230","wac_birthday_idle_doya","256","1","17714"
"-310","17714004","2","102011","1","1","410","wac_birthday_idle_smile","257","1","17714"
"","17714005","","300","13","100411","","","","","17714"
"","17714006","","300","13","103611","","","","","17714"
"1","17714007","0","501","31","501","0","","0","","17714"
"1","17714008","1","600","31","600","0","","0","","17714"
"1","17714009","0","602","31","602","0","","0","","17714"
"1","17714010","0","603","31","603","0","","0","","17714"
"1","17714011","1","604","31","604","60","","30","","17714"
"1","17714012","1","613","31","613","0","","0","","17714"
"1","17714013","0","700","31","700","0","","0","","17714"
"1","17714014","0","701","31","701","0","","0","","17714"
"1","17714015","0","702","31","702","0","","0","","17714"
"1","17714016","0","800","31","800","0","","0","","17714"
"1","17714017","1","922","31","922","60","","30","","17714"
"","17714018","","","93","1","","","","","17714"
"1","17714019","0.2","wac_birthday_reaction_01","3","102011","wac_birthday_reaction_03","","0","0.2","17714"
"","17714020","","","93","0.1","","","","","17714"
"1","17714021","0.2","wac_birthday_reaction_01","3","103611","wac_birthday_reaction_03","","0","0.2","17714"
"","17714022","","","93","0.3","","","","","17714"
"","17714023","0.2","wac_birthday_run_01","3","100411","","","1","","17714"
"","17714024","","0","2","100411","3","","-70","","17714"
"","17714025","","","93","2.5","","","","","17714"
"","17714026","","1","32","602","","","","","17714"
"","17714027","","","93","0.6","","","","","17714"
"","17714028","","1","32","501","","","","","17714"
"","17714029","","0","32","600","","","","","17714"
"","17714030","","0","32","613","","","","","17714"
"","17714031","","0","32","604","","","","","17714"
"","17714032","","1","32","701","","","","","17714"
"","17714033","","0","33","922","0.01","","0","","17714"
"1","17714034","0.2","wac_birthday_blowout_01","3","100411","wac_birthday_wish_02","","0","0.2","17714"
"","17714035","","-200","2","100411","0.01","","-330","","17714"
"","17714036","0.2","wac_birthday_idle_doya","3","103611","","","1","","17714"
"","17714037","","180","2","103611","0.01","","-320","","17714"
"","17714038","0.2","wac_birthday_idle_smile","3","102011","","","1","","17714"
"","17714039","","320","2","102011","0.01","","-340","","17714"
"","17714040","","","93","0","","","","","17714"
"","17714041","","1","32","800","","","","","17714"
"","17714042","","","93","0.7","","","","","17714"
"","17714043","","1","32","702","","","","","17714"
"","17714044","","","93","0.5","","","","","17714"
"","17714045","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","17714"
"","17714046","","0","32","701","","","","","17714"
"","17714047","","","93","0.4","","","","","17714"
"","17714048","","se_sys_login_birthday_cracker","23","se_common","","","0","","17714"
"","17714049","","1","32","700","","","","","17714"
"","17714050","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","17714"
