4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"se_sys_login_birthday_cracker","","","","","14714","23","se_common","14714056","0",""
"1","","","","","14714","32","700","14714057","",""
"se_sys_login_birthday_calendar_applause","","","","","14714","23","se_common","14714058","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","14714","3","100911","14714059","0","0.2"
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","14714","3","102711","14714060","0","0.2"
"","","","","","14714","93","0.1","14714061","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","14714","3","105111","14714062","0","0.2"
"","","","","","14714","93","0.1","14714063","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","14714","3","101311","14714064","0","0.2"
"","","","","","14714","93","2","14714065","",""
"","","","","","14714","131","1","14714066","",""
"vo_wac_14714_000","","","","0","14714","21","vo_wac_14714","14714067","0",""
"哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","0.5","1","0","1","14714","11","105611","14714068","10","0"
"","","","","","14714","91","0","14714069","",""
"wac_birthday_idle_smile","","","0.2","","14714","3","105611","14714070","1",""
"wac_birthday_talk_doya","","","0.2","","14714","3","100911","14714071","1",""
"vo_wac_14714_001","","","","0","14714","21","vo_wac_14714","14714072","0",""
"嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","0.5","1","0","1","14714","11","100911","14714073","10","0"
"","","","","","14714","91","0","14714074","",""
"wac_birthday_idle_doya","","","0.2","","14714","3","100911","14714075","1",""
"wac_birthday_talk_smile","","","0.2","","14714","3","105611","14714076","1",""
"vo_wac_14714_002","","","","0","14714","21","vo_wac_14714","14714077","0",""
"是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","0.5","1","0","1","14714","11","105611","14714078","10","0"
"","","","","","14714","91","0","14714079","",""
"wac_birthday_talk_doya","","","0.2","","14714","3","105611","14714080","1",""
"vo_wac_14714_003","","","","0","14714","21","vo_wac_14714","14714081","0",""
"好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","0.5","1","0","1","14714","11","105611","14714082","10","0"
"","","","","","14714","91","0","14714083","",""
"","","","","","14714","22","0","14714084","",""
"bgm_M321_2C","","","","","16114","25","bgm_M321","16114001","",""
"106811","wac_birthday_idle_normal","-70","2","-1000","16114","1","1","16114002","250","0"
"101111","wac_birthday_idle_smile","-270","2","230","16114","1","1","16114003","256","1"
"104911","wac_birthday_idle_normal","-310","2","410","16114","1","1","16114004","257","1"
"300","","","","","16114","13","106811","16114005","",""
"300","","","","","16114","13","101111","16114006","",""
"300","","","","","16114","13","104911","16114007","",""
"501","","1","0","0","16114","31","501","16114008","0",""
"600","","1","1","0","16114","31","600","16114009","0",""
"602","","1","0","0","16114","31","602","16114010","0",""
"603","","1","0","0","16114","31","603","16114011","0",""
"604","","1","1","60","16114","31","604","16114012","30",""
"613","","1","1","0","16114","31","613","16114013","0",""
"700","","1","0","0","16114","31","700","16114014","0",""
"701","","1","0","0","16114","31","701","16114015","0",""
"702","","1","0","0","16114","31","702","16114016","0",""
"800","","1","0","0","16114","31","800","16114017","0",""
"917","","1","1","60","16114","31","917","16114018","30",""
"","","","","","16114","93","1","16114019","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","16114","3","104911","16114020","0","0.2"
"","","","","","16114","93","0.1","16114021","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_05","16114","3","101111","16114022","0","0.2"
"","","","","","16114","93","0.3","16114023","",""
"wac_birthday_run_01","","","0.2","","16114","3","106811","16114024","1",""
"0","","","","3","16114","2","106811","16114025","-70",""
"","","","","","16114","93","2.5","16114026","",""
"1","","","","","16114","32","602","16114027","",""
"","","","","","16114","93","0.6","16114028","",""
"1","","","","","16114","32","501","16114029","",""
"0","","","","","16114","32","600","16114030","",""
"0","","","","","16114","32","613","16114031","",""
"0","","","","","16114","32","604","16114032","",""
"1","","","","","16114","32","701","16114033","",""
"0","","","","0.01","16114","33","917","16114034","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_01","16114","3","106811","16114035","0","0.2"
"-200","","","","0.01","16114","2","106811","16114036","-330",""
"wac_birthday_idle_smile","","","0.2","","16114","3","101111","16114037","1",""
"180","","","","0.01","16114","2","101111","16114038","-320",""
"wac_birthday_idle_normal","","","0.2","","16114","3","104911","16114039","1",""
"320","","","","0.01","16114","2","104911","16114040","-340",""
"","","","","","16114","93","0","16114041","",""
"1","","","","","16114","32","800","16114042","",""
"","","","","","16114","93","0.7","16114043","",""
"1","","","","","16114","32","702","16114044","",""
"","","","","","16114","93","0.5","16114045","",""
"se_sys_login_birthday_blow_candle","","","","","16114","23","se_common","16114046","0",""
"0","","","","","16114","32","701","16114047","",""
"","","","","","16114","93","0.4","16114048","",""
"se_sys_login_birthday_cracker","","","","","16114","23","se_common","16114049","0",""
"1","","","","","16114","32","700","16114050","",""
"se_sys_login_birthday_calendar_applause","","","","","16114","23","se_common","16114051","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","16114","3","101111","16114052","0","0.2"
"","","","","","16114","93","0.1","16114053","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","16114","3","104911","16114054","0","0.2"
"","","","","","16114","93","2","16114055","",""
"","","","","","16114","131","1","16114056","",""
"vo_wac_16114_000","","","","0","16114","21","vo_wac_16114","16114057","0",""
"這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","0.5","1","0","1","16114","11","106811","16114058","10","0"
"","","","","","16114","91","0","16114059","",""
"wac_birthday_idle_normal","","","0.2","","16114","3","106811","16114060","1",""
"wac_birthday_talk_smile","","","0.2","","16114","3","101111","16114061","1",""
"vo_wac_16114_001","","","","0","16114","21","vo_wac_16114","16114062","0",""
"畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","0.5","1","0","1","16114","11","101111","16114063","10","0"
"","","","","","16114","91","0","16114064","",""
"wac_birthday_idle_smile","","","0.2","","16114","3","101111","16114065","1",""
"wac_birthday_talk_wish","","","0.2","","16114","3","104911","16114066","1",""
"vo_wac_16114_002","","","","0","16114","21","vo_wac_16114","16114067","0",""
"這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","0.5","1","0","1","16114","11","104911","16114068","10","0"
"","","","","","16114","91","0","16114069","",""
"wac_birthday_idle_wish","","","0.2","","16114","3","104911","16114070","1",""
"wac_birthday_talk_doya","","","0.2","","16114","3","101111","16114071","1",""
"vo_wac_16114_003","","","","0","16114","21","vo_wac_16114","16114072","0",""
"妹妹！妹妹也在喔！\n姐姐！","0.5","1","0","1","16114","11","101111","16114073","10","0"
"","","","","","16114","91","0","16114074","",""
"wac_birthday_idle_doya","","","0.2","","16114","3","101111","16114075","1",""
"wac_birthday_talk_smile","","","0.2","","16114","3","106811","16114076","1",""
"vo_wac_16114_004","","","","0","16114","21","vo_wac_16114","16114077","0",""
"哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","0.5","1","0","1","16114","11","106811","16114078","10","0"
"","","","","","16114","91","0","16114079","",""
"","","","","","16114","22","0","16114080","",""
"bgm_M321_2C","","","","","16414","25","bgm_M321","16414001","",""
"105311","wac_birthday_idle_normal","-70","2","-1000","16414","1","1","16414002","250","0"
"103011","wac_birthday_idle_doya","-260","2","170","16414","1","1","16414003","256","1"
"100811","wac_birthday_idle_smile","-310","2","270","16414","1","1","16414004","259","1"
"104511","wac_birthday_idle_normal","-270","2","400","16414","1","1","16414005","257","1"
"105511","wac_birthday_idle_wish","-310","2","500","16414","1","1","16414006","258","1"
"300","","","","","16414","13","105311","16414007","",""
"300","","","","","16414","13","103011","16414008","",""
"501","","1","0","0","16414","31","501","16414009","0",""
"600","","1","1","0","16414","31","600","16414010","0",""
"602","","1","0","0","16414","31","602","16414011","0",""
"603","","1","0","0","16414","31","603","16414012","0",""
"604","","1","1","60","16414","31","604","16414013","30",""
"613","","1","1","0","16414","31","613","16414014","0",""
"700","","1","0","0","16414","31","700","16414015","0",""
"701","","1","0","0","16414","31","701","16414016","0",""
"702","","1","0","0","16414","31","702","16414017","0",""
"800","","1","0","0","16414","31","800","16414018","0",""
"918","","1","1","60","16414","31","918","16414019","30",""
"","","","","","16414","93","1","16414020","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_05","16414","3","100811","16414021","0","0.2"
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","16414","3","103011","16414022","0","0.2"
"","","","","","16414","93","0.1","16414023","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","16414","3","104511","16414024","0","0.2"
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","16414","3","105511","16414025","0","0.2"
"","","","","","16414","93","0.3","16414026","",""
"wac_birthday_run_01","","","0.2","","16414","3","105311","16414027","1",""
"0","","","","3","16414","2","105311","16414028","-70",""
"","","","","","16414","93","2.5","16414029","",""
"1","","","","","16414","32","602","16414030","",""
"","","","","","16414","93","0.6","16414031","",""
"1","","","","","16414","32","501","16414032","",""
"0","","","","","16414","32","600","16414033","",""
"0","","","","","16414","32","613","16414034","",""
"0","","","","","16414","32","604","16414035","",""
"1","","","","","16414","32","701","16414036","",""
"0","","","","0.01","16414","33","918","16414037","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_01","16414","3","105311","16414038","0","0.2"
"-200","","","","0.01","16414","2","105311","16414039","-330",""
"wac_birthday_idle_doya","","","0.2","","16414","3","103011","16414040","1",""
"150","","","","0.01","16414","2","103011","16414041","-320",""
"wac_birthday_idle_smile","","","0.2","","16414","3","100811","16414042","1",""
"260","","","","0.01","16414","2","100811","16414043","-360",""
"wac_birthday_idle_normal","","","0.2","","16414","3","104511","16414044","1",""
"390","","","","0.01","16414","2","104511","16414045","-320",""
"wac_birthday_idle_wish","","","0.2","","16414","3","105511","16414046","1",""
"490","","","","0.01","16414","2","105511","16414047","-340",""
"","","","","","16414","93","0","16414048","",""
"1","","","","","16414","32","800","16414049","",""
"","","","","","16414","93","0.7","16414050","",""
"1","","","","","16414","32","702","16414051","",""
"","","","","","16414","93","0.5","16414052","",""
"se_sys_login_birthday_blow_candle","","","","","16414","23","se_common","16414053","0",""
"0","","","","","16414","32","701","16414054","",""
"","","","","","16414","93","0.4","16414055","",""
"se_sys_login_birthday_cracker","","","","","16414","23","se_common","16414056","0",""
"1","","","","","16414","32","700","16414057","",""
"se_sys_login_birthday_calendar_applause","","","","","16414","23","se_common","16414058","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","16414","3","103011","16414059","0","0.2"
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","16414","3","104511","16414060","0","0.2"
"","","","","","16414","93","0.1","16414061","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","16414","3","100811","16414062","0","0.2"
"","","","","","16414","93","0.1","16414063","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","16414","3","105511","16414064","0","0.2"
"","","","","","16414","93","2","16414065","",""
"","","","","","16414","131","1","16414066","",""
"vo_wac_16414_000","","","","0","16414","21","vo_wac_16414","16414067","0",""
"給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","0.5","1","0","1","16414","11","105311","16414068","10","0"
"","","","","","16414","91","0","16414069","",""
"wac_birthday_idle_smile","","","0.2","","16414","3","105311","16414070","1",""
"wac_birthday_talk_kyapi","","","0.2","","16414","3","103011","16414071","1",""
"vo_wac_16414_001","","","","0","16414","21","vo_wac_16414","16414072","0",""
"Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","0.5","1","0","1","16414","11","103011","16414073","10","0"
"","","","","","16414","91","0","16414074","",""
"wac_birthday_idle_kyapi","","","0.2","","16414","3","103011","16414075","1",""
"wac_birthday_talk_sad","","","0.2","","16414","3","105311","16414076","1",""
"vo_wac_16414_002","","","","0","16414","21","vo_wac_16414","16414077","0",""
"到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","0.5","1","0","1","16414","11","105311","16414078","10","0"
"","","","","","16414","91","0","16414079","",""
"wac_birthday_talk_doya","","","0.2","","16414","3","105311","16414080","1",""
"vo_wac_16414_003","","","","0","16414","21","vo_wac_16414","16414081","0",""
"但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","0.5","1","0","1","16414","11","105311","16414082","10","0"
"","","","","","16414","91","0","16414083","",""
"","","","","","16414","22","0","16414084","",""
"bgm_M321_2C","","","","","16614","25","bgm_M321","16614001","",""
"102711","wac_birthday_idle_normal","-70","2","-1000","16614","1","1","16614002","250","0"
