42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"17614009","300","13","","","17614","","","","","101711"
"17614010","501","31","1","0","17614","0","0","","","501"
"17614011","600","31","1","0","17614","1","0","","","600"
"17614012","602","31","1","0","17614","0","0","","","602"
"17614013","603","31","1","0","17614","0","0","","","603"
"17614014","604","31","1","60","17614","1","30","","","604"
"17614015","613","31","1","0","17614","1","0","","","613"
"17614016","700","31","1","0","17614","0","0","","","700"
"17614017","701","31","1","0","17614","0","0","","","701"
"17614018","702","31","1","0","17614","0","0","","","702"
"17614019","800","31","1","0","17614","0","0","","","800"
"17614020","921","31","1","60","17614","1","30","","","921"
"17614021","","93","","","17614","","","","","1"
"17614022","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","17614","0.2","0","","0.2","101411"
"17614023","","93","","","17614","","","","","0.1"
"17614024","wac_birthday_reaction_03","3","1","wac_birthday_reaction_04","17614","0.2","0","","0.2","101011"
"17614025","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","17614","0.2","0","","0.2","101711"
"17614026","","93","","","17614","","","","","0.3"
"17614027","wac_birthday_makoto_run_01","3","","","17614","0.2","1","","","104311"
"17614028","0","2","","3","17614","","-70","","","104311"
"17614029","","93","","","17614","","","","","2.5"
"17614030","1","32","","","17614","","","","","602"
"17614031","","93","","","17614","","","","","0.6"
"17614032","1","32","","","17614","","","","","501"
"17614033","0","32","","","17614","","","","","600"
"17614034","0","32","","","17614","","","","","613"
"17614035","0","32","","","17614","","","","","604"
"17614036","1","32","","","17614","","","","","701"
"17614037","0","33","","0.01","17614","","0","","","921"
"17614038","wac_birthday_makoto_blowout_02","3","1","wac_birthday_makoto_wish_01","17614","0.2","0","","0.2","104311"
"17614039","-200","2","","0.01","17614","","-330","","","104311"
"17614040","wac_birthday_idle_wish","3","","","17614","0.2","1","","","101011"
"17614041","180","2","","0.01","17614","","-320","","","101011"
"17614042","wac_birthday_idle_smile","3","","","17614","0.2","1","","","101411"
"17614043","290","2","","0.01","17614","","-360","","","101411"
"17614044","wac_birthday_idle_kyapi","3","","","17614","0.2","1","","","101711"
"17614045","420","2","","0.01","17614","","-340","","","101711"
"17614046","","93","","","17614","","","","","0"
"17614047","1","32","","","17614","","","","","800"
"17614048","","93","","","17614","","","","","0.7"
"17614049","1","32","","","17614","","","","","702"
"17614050","","93","","","17614","","","","","0.5"
"17614051","se_sys_login_birthday_blow_candle","23","","","17614","","0","","","se_common"
"17614052","0","32","","","17614","","","","","701"
"17614053","","93","","","17614","","","","","0.4"
"17614054","se_sys_login_birthday_cracker","23","","","17614","","0","","","se_common"
"17614055","1","32","","","17614","","","","","700"
"17614056","se_sys_login_birthday_calendar_applause","23","","","17614","","0","","","se_common"
"17614057","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","17614","0.2","0","","0.2","101011"
"17614058","","93","","","17614","","","","","0.1"
"17614059","wac_birthday_clap","3","1","wac_birthday_idle_smile","17614","0.2","0","","0.2","101411"
"17614060","","93","","","17614","","","","","0.1"
"17614061","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","17614","0.2","0","","0.2","101711"
"17614062","","93","","","17614","","","","","2"
"17614063","","131","","","17614","","","","","1"
"17614064","vo_wac_17614_000","21","","0","17614","","0","","","vo_wac_17614"
"17614065","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","1","1","17614","0","10","0.5","0","104311"
"17614066","","91","","","17614","","","","","0"
"17614067","wac_birthday_idle_normal","3","","","17614","0.2","1","","","104311"
"17614068","wac_birthday_talk_wish","3","","","17614","0.2","1","","","101011"
"17614069","vo_wac_17614_001","21","","0","17614","","0","","","vo_wac_17614"
"17614070","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","1","1","17614","0","10","0.5","0","101011"
"17614071","","91","","","17614","","","","","0"
"17614072","wac_birthday_idle_wish","3","","","17614","0.2","1","","","101011"
"17614073","wac_birthday_talk_smile","3","","","17614","0.2","1","","","101411"
"17614074","vo_wac_17614_002","21","","0","17614","","0","","","vo_wac_17614"
"17614075","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","1","1","17614","0","10","0.5","0","101411"
"17614076","","91","","","17614","","","","","0"
"17614077","wac_birthday_idle_smile","3","","","17614","0.2","1","","","101411"
"17614078","wac_birthday_talk_smile","3","","","17614","0.2","1","","","101711"
"17614079","vo_wac_17614_003","21","","0","17614","","0","","","vo_wac_17614"
"17614080","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","1","1","17614","0","10","0.5","0","101711"
"17614081","","91","","","17614","","","","","0"
"17614082","wac_birthday_idle_smile","3","","","17614","0.2","1","","","101711"
"17614083","wac_birthday_makoto_talk_smile","3","","","17614","0.2","1","","","104311"
"17614084","vo_wac_17614_004","21","","0","17614","","0","","","vo_wac_17614"
"17614085","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","1","1","17614","0","10","0.5","0","104311"
"17614086","","91","","","17614","","","","","0"
"17614087","wac_birthday_talk_doya","3","","","17614","0.2","1","","","104311"
"17614088","vo_wac_17614_005","21","","0","17614","","0","","","vo_wac_17614"
"17614089","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","1","1","17614","0","10","0.5","0","104311"
"17614090","","91","","","17614","","","","","0"
"17614091","","22","","","17614","","","","","0"
"17714001","bgm_M321_2C","25","","","17714","","","","","bgm_M321"
"17714002","100411","1","-70","-1000","17714","2","250","wac_birthday_idle_normal","0","1"
"17714003","103611","1","-270","230","17714","2","256","wac_birthday_idle_doya","1","1"
"17714004","102011","1","-310","410","17714","2","257","wac_birthday_idle_smile","1","1"
"17714005","300","13","","","17714","","","","","100411"
"17714006","300","13","","","17714","","","","","103611"
"17714007","501","31","1","0","17714","0","0","","","501"
"17714008","600","31","1","0","17714","1","0","","","600"
"17714009","602","31","1","0","17714","0","0","","","602"
"17714010","603","31","1","0","17714","0","0","","","603"
"17714011","604","31","1","60","17714","1","30","","","604"
"17714012","613","31","1","0","17714","1","0","","","613"
"17714013","700","31","1","0","17714","0","0","","","700"
"17714014","701","31","1","0","17714","0","0","","","701"
"17714015","702","31","1","0","17714","0","0","","","702"
"17714016","800","31","1","0","17714","0","0","","","800"
"17714017","922","31","1","60","17714","1","30","","","922"
"17714018","","93","","","17714","","","","","1"
"17714019","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","17714","0.2","0","","0.2","102011"
"17714020","","93","","","17714","","","","","0.1"
"17714021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","17714","0.2","0","","0.2","103611"
"17714022","","93","","","17714","","","","","0.3"
"17714023","wac_birthday_run_01","3","","","17714","0.2","1","","","100411"
"17714024","0","2","","3","17714","","-70","","","100411"
"17714025","","93","","","17714","","","","","2.5"
"17714026","1","32","","","17714","","","","","602"
"17714027","","93","","","17714","","","","","0.6"
"17714028","1","32","","","17714","","","","","501"
"17714029","0","32","","","17714","","","","","600"
"17714030","0","32","","","17714","","","","","613"
"17714031","0","32","","","17714","","","","","604"
"17714032","1","32","","","17714","","","","","701"
"17714033","0","33","","0.01","17714","","0","","","922"
"17714034","wac_birthday_blowout_01","3","1","wac_birthday_wish_02","17714","0.2","0","","0.2","100411"
"17714035","-200","2","","0.01","17714","","-330","","","100411"
"17714036","wac_birthday_idle_doya","3","","","17714","0.2","1","","","103611"
"17714037","180","2","","0.01","17714","","-320","","","103611"
"17714038","wac_birthday_idle_smile","3","","","17714","0.2","1","","","102011"
"17714039","320","2","","0.01","17714","","-340","","","102011"
"17714040","","93","","","17714","","","","","0"
"17714041","1","32","","","17714","","","","","800"
"17714042","","93","","","17714","","","","","0.7"
"17714043","1","32","","","17714","","","","","702"
"17714044","","93","","","17714","","","","","0.5"
"17714045","se_sys_login_birthday_blow_candle","23","","","17714","","0","","","se_common"
"17714046","0","32","","","17714","","","","","701"
"17714047","","93","","","17714","","","","","0.4"
"17714048","se_sys_login_birthday_cracker","23","","","17714","","0","","","se_common"
"17714049","1","32","","","17714","","","","","700"
"17714050","se_sys_login_birthday_calendar_applause","23","","","17714","","0","","","se_common"
"17714051","wac_birthday_clap","3","1","wac_birthday_idle_doya","17714","0.2","0","","0.2","103611"
"17714052","","93","","","17714","","","","","0.1"
"17714053","wac_birthday_clap","3","1","wac_birthday_idle_smile","17714","0.2","0","","0.2","102011"
"17714054","","93","","","17714","","","","","2"
"17714055","","131","","","17714","","","","","1"
"17714056","vo_wac_17714_000","21","","0","17714","","0","","","vo_wac_17714"
"17714057","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","11","1","1","17714","0","10","0.5","0","100411"
"17714058","","91","","","17714","","","","","0"
"17714059","wac_birthday_idle_smile","3","","","17714","0.2","1","","","100411"
"17714060","wac_birthday_kyoka_talk_wish","3","","","17714","0.2","1","","","103611"
"17714061","vo_wac_17714_001","21","","0","17714","","0","","","vo_wac_17714"
"17714062","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","11","1","1","17714","0","10","0.5","0","103611"
"17714063","","91","","","17714","","","","","0"
"17714064","wac_birthday_idle_wish","3","","","17714","0.2","1","","","103611"
"17714065","wac_birthday_talk_normal","3","","","17714","0.2","1","","","100411"
"17714066","vo_wac_17714_002","21","","0","17714","","0","","","vo_wac_17714"
"17714067","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","11","1","1","17714","0","10","0.5","0","100411"
"17714068","","91","","","17714","","","","","0"
"17714069","wac_birthday_idle_normal","3","","","17714","0.2","1","","","100411"
"17714070","wac_birthday_talk_smile","3","","","17714","0.2","1","","","102011"
"17714071","vo_wac_17714_003","21","","0","17714","","0","","","vo_wac_17714"
"17714072","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","11","1","1","17714","0","10","0.5","0","102011"
"17714073","","91","","","17714","","","","","0"
"17714074","wac_birthday_idle_smile","3","","","17714","0.2","1","","","102011"
"17714075","wac_birthday_talk_kyapi","3","","","17714","0.2","1","","","100411"
"17714076","vo_wac_17714_004","21","","0","17714","","0","","","vo_wac_17714"
"17714077","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","11","1","1","17714","0","10","0.5","0","100411"
"17714078","","91","","","17714","","","","","0"
"17714079","","22","","","17714","","","","","0"
"17814001","bgm_M321_2C","25","","","17814","","","","","bgm_M321"
"17814002","103711","1","-70","-1000","17814","2","250","wac_birthday_idle_normal","0","1"
"17814003","104711","1","-270","200","17814","2","256","wac_birthday_idle_doya","1","1"
"17814004","100511","1","-310","320","17814","2","258","wac_birthday_idle_smile","1","1"
"17814005","107111","1","-290","450","17814","2","257","wac_birthday_idle_normal","1","1"
"17814006","300","13","","","17814","","","","","103711"
"17814007","300","13","","","17814","","","","","104711"
"17814008","300","13","","","17814","","","","","100511"
"17814009","300","13","","","17814","","","","","107111"
"17814010","501","31","1","0","17814","0","0","","","501"
"17814011","600","31","1","0","17814","1","0","","","600"
"17814012","602","31","1","0","17814","0","0","","","602"
"17814013","603","31","1","0","17814","0","0","","","603"
"17814014","604","31","1","60","17814","1","30","","","604"
"17814015","613","31","1","0","17814","1","0","","","613"
"17814016","700","31","1","0","17814","0","0","","","700"
"17814017","701","31","1","0","17814","0","0","","","701"
"17814018","702","31","1","0","17814","0","0","","","702"
"17814019","800","31","1","0","17814","0","0","","","800"
"17814020","923","31","1","60","17814","1","30","","","923"
"17814021","","93","","","17814","","","","","1"
"17814022","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","17814","0.2","0","","0.2","100511"
"17814023","","93","","","17814","","","","","0.1"
"17814024","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","17814","0.2","0","","0.2","104711"
"17814025","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","17814","0.2","0","","0.2","107111"
"17814026","","93","","","17814","","","","","0.3"
"17814027","wac_birthday_run_01","3","","","17814","0.2","1","","","103711"
"17814028","0","2","","3","17814","","-70","","","103711"
"17814029","","93","","","17814","","","","","2.5"
"17814030","1","32","","","17814","","","","","602"
"17814031","","93","","","17814","","","","","0.6"
"17814032","1","32","","","17814","","","","","501"
"17814033","0","32","","","17814","","","","","600"
"17814034","0","32","","","17814","","","","","613"
"17814035","0","32","","","17814","","","","","604"
"17814036","1","32","","","17814","","","","","701"
"17814037","0","33","","0.01","17814","","0","","","923"
"17814038","wac_birthday_blowout_01","3","1","wac_birthday_wish_01","17814","0.2","0","","0.2","103711"
"17814039","-200","2","","0.01","17814","","-330","","","103711"
"17814040","wac_birthday_idle_doya","3","","","17814","0.2","1","","","104711"
"17814041","180","2","","0.01","17814","","-320","","","104711"
"17814042","wac_birthday_idle_smile","3","","","17814","0.2","1","","","100511"
"17814043","300","2","","0.01","17814","","-360","","","100511"
"17814044","wac_birthday_idle_normal","3","","","17814","0.2","1","","","107111"
