3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"105011","3","18114065","","","0.2","wac_birthday_idle_smile","","1","","18114"
"101611","3","18114066","","","0.2","wac_birthday_talk_kyapi","","1","","18114"
"vo_wac_18114","21","18114067","0","","","vo_wac_18114_002","","0","","18114"
"101611","11","18114068","1","0.5","0","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","1","10","0","18114"
"0","91","18114069","","","","","","","","18114"
"101611","3","18114070","","","0.2","wac_birthday_idle_kyapi","","1","","18114"
"101811","3","18114071","","","0.2","wac_birthday_talk_smile","","1","","18114"
"vo_wac_18114","21","18114072","0","","","vo_wac_18114_003","","0","","18114"
"101811","11","18114073","1","0.5","0","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","1","10","0","18114"
"0","91","18114074","","","","","","","","18114"
"0","22","18114075","","","","","","","","18114"
"bgm_M321","25","18814001","","","","bgm_M321_2C","","","","18814"
"1","1","18814002","-1000","wac_birthday_idle_normal","2","101311","-70","250","0","18814"
"1","1","18814003","170","wac_birthday_idle_smile","2","105611","-260","256","1","18814"
"1","1","18814004","270","wac_birthday_idle_normal","2","105111","-310","259","1","18814"
"1","1","18814005","395","wac_birthday_idle_doya","2","100911","-270","257","1","18814"
"1","1","18814006","510","wac_birthday_idle_normal","2","102711","-310","258","1","18814"
"101311","13","18814007","","","","300","","","","18814"
"105611","13","18814008","","","","300","","","","18814"
"105111","13","18814009","","","","300","","","","18814"
"100911","13","18814010","","","","300","","","","18814"
"102711","13","18814011","","","","300","","","","18814"
"501","31","18814012","0","","0","501","1","0","","18814"
"600","31","18814013","0","","1","600","1","0","","18814"
"602","31","18814014","0","","0","602","1","0","","18814"
"603","31","18814015","0","","0","603","1","0","","18814"
"604","31","18814016","60","","1","604","1","30","","18814"
"613","31","18814017","0","","1","613","1","0","","18814"
"700","31","18814018","0","","0","700","1","0","","18814"
"701","31","18814019","0","","0","701","1","0","","18814"
"702","31","18814020","0","","0","702","1","0","","18814"
"800","31","18814021","0","","0","800","1","0","","18814"
"926","31","18814022","60","","1","926","1","30","","18814"
"1","93","18814023","","","","","","","","18814"
"105111","3","18814024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_04","1","0","0.2","18814"
"105611","3","18814025","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","18814"
"0.1","93","18814026","","","","","","","","18814"
"100911","3","18814027","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","18814"
"102711","3","18814028","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_03","1","0","0.2","18814"
"0.3","93","18814029","","","","","","","","18814"
"101311","3","18814030","","","0.2","wac_birthday_run_01","","1","","18814"
"101311","2","18814031","3","","","0","","-70","","18814"
"2.5","93","18814032","","","","","","","","18814"
"602","32","18814033","","","","1","","","","18814"
"0.6","93","18814034","","","","","","","","18814"
"501","32","18814035","","","","1","","","","18814"
"600","32","18814036","","","","0","","","","18814"
"613","32","18814037","","","","0","","","","18814"
"604","32","18814038","","","","0","","","","18814"
"701","32","18814039","","","","1","","","","18814"
"926","33","18814040","0.01","","","0","","0","","18814"
"101311","3","18814041","wac_birthday_wish_03","","0.2","wac_birthday_blowout_02","1","0","0.2","18814"
"101311","2","18814042","0.01","","","-200","","-330","","18814"
"105611","3","18814043","","","0.2","wac_birthday_idle_smile","","1","","18814"
"105611","2","18814044","0.01","","","150","","-320","","18814"
"105111","3","18814045","","","0.2","wac_birthday_idle_normal","","1","","18814"
"105111","2","18814046","0.01","","","260","","-360","","18814"
"100911","3","18814047","","","0.2","wac_birthday_idle_doya","","1","","18814"
"100911","2","18814048","0.01","","","380","","-320","","18814"
"102711","3","18814049","","","0.2","wac_birthday_idle_normal","","1","","18814"
"102711","2","18814050","0.01","","","500","","-340","","18814"
"0","93","18814051","","","","","","","","18814"
"800","32","18814052","","","","1","","","","18814"
"0.7","93","18814053","","","","","","","","18814"
"702","32","18814054","","","","1","","","","18814"
"0.5","93","18814055","","","","","","","","18814"
"se_common","23","18814056","","","","se_sys_login_birthday_blow_candle","","0","","18814"
"701","32","18814057","","","","0","","","","18814"
"0.4","93","18814058","","","","","","","","18814"
"se_common","23","18814059","","","","se_sys_login_birthday_cracker","","0","","18814"
"700","32","18814060","","","","1","","","","18814"
"se_common","23","18814061","","","","se_sys_login_birthday_calendar_applause","","0","","18814"
"105611","3","18814062","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","18814"
"100911","3","18814063","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","18814"
"0.1","93","18814064","","","","","","","","18814"
"105111","3","18814065","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","18814"
"0.1","93","18814066","","","","","","","","18814"
"102711","3","18814067","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","18814"
"2","93","18814068","","","","","","","","18814"
"1","131","18814069","","","","","","","","18814"
"vo_wac_18814","21","18814070","0","","","vo_wac_18814_000","","0","","18814"
"101311","11","18814071","1","0.5","0","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","1","10","0","18814"
"0","91","18814072","","","","","","","","18814"
"101311","3","18814073","wac_birthday_idle_kyapi","","0.2","wac_birthday_nanaka_wish_to_idle_kyapi","1","0","","18814"
"105611","3","18814074","","","0.2","wac_birthday_talk_doya","","1","","18814"
"vo_wac_18814","21","18814075","0","","","vo_wac_18814_001","","0","","18814"
"105611","11","18814076","1","0.5","0","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","1","10","0","18814"
"0","91","18814077","","","","","","","","18814"
"105611","3","18814078","","","0.2","wac_birthday_idle_doya","","1","","18814"
"105111","3","18814079","","","0.2","wac_birthday_talk_wish","","1","","18814"
"vo_wac_18814","21","18814080","0","","","vo_wac_18814_002","","0","","18814"
"105111","11","18814081","1","0.5","0","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","1","10","0","18814"
"0","91","18814082","","","","","","","","18814"
"105111","3","18814083","","","0.2","wac_birthday_idle_wish","","1","","18814"
"100911","3","18814084","","","0.2","wac_birthday_talk_doya","","1","","18814"
"vo_wac_18814","21","18814085","0","","","vo_wac_18814_003","","0","","18814"
"100911","11","18814086","1","0.5","0","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","1","10","0","18814"
"0","91","18814087","","","","","","","","18814"
"100911","3","18814088","","","0.2","wac_birthday_idle_doya","","1","","18814"
"101311","3","18814089","","","0.2","wac_birthday_talk_smile","","1","","18814"
"vo_wac_18814","21","18814090","0","","","vo_wac_18814_004","","0","","18814"
"101311","11","18814091","1","0.5","0","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","1","10","0","18814"
"0","91","18814092","","","","","","","","18814"
"101311","3","18814093","","","0.2","wac_birthday_idle_smile","","1","","18814"
"102711","3","18814094","","","0.2","wac_birthday_eriko_talk_sad","","1","","18814"
"vo_wac_18814","21","18814095","0","","","vo_wac_18814_005","","0","","18814"
"102711","11","18814096","1","0.5","0","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","1","10","0","18814"
"0","91","18814097","","","","","","","","18814"
"102711","3","18814098","","","0.2","wac_birthday_eriko_idle_sad","","1","","18814"
"101311","3","18814099","","","0.2","wac_birthday_talk_sad","","1","","18814"
"vo_wac_18814","21","18814100","0","","","vo_wac_18814_006","","0","","18814"
"101311","11","18814101","1","0.5","0","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","1","10","0","18814"
"0","91","18814102","","","","","","","","18814"
"0","22","18814103","","","","","","","","18814"
"bgm_M321","25","19214001","","","","bgm_M321_2C","","","","19214"
"1","1","19214002","-1000","wac_birthday_idle_normal","2","101111","-70","250","0","19214"
"1","1","19214003","230","wac_birthday_idle_smile","2","104911","-270","256","1","19214"
"1","1","19214004","410","wac_birthday_idle_normal","2","106811","-310","257","1","19214"
"101111","13","19214005","","","","300","","","","19214"
"104911","13","19214006","","","","300","","","","19214"
"106811","13","19214007","","","","300","","","","19214"
"501","31","19214008","0","","0","501","1","0","","19214"
"600","31","19214009","0","","1","600","1","0","","19214"
"602","31","19214010","0","","0","602","1","0","","19214"
"603","31","19214011","0","","0","603","1","0","","19214"
"604","31","19214012","60","","1","604","1","30","","19214"
"613","31","19214013","0","","1","613","1","0","","19214"
"700","31","19214014","0","","0","700","1","0","","19214"
"701","31","19214015","0","","0","701","1","0","","19214"
"702","31","19214016","0","","0","702","1","0","","19214"
"800","31","19214017","0","","0","800","1","0","","19214"
"927","31","19214018","60","","1","927","1","30","","19214"
"1","93","19214019","","","","","","","","19214"
"106811","3","19214020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","19214"
"0.1","93","19214021","","","","","","","","19214"
"104911","3","19214022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","19214"
"0.3","93","19214023","","","","","","","","19214"
"101111","3","19214024","","","0.2","wac_birthday_run_01","","1","","19214"
"101111","2","19214025","3","","","0","","-70","","19214"
"2.5","93","19214026","","","","","","","","19214"
"602","32","19214027","","","","1","","","","19214"
"0.6","93","19214028","","","","","","","","19214"
"501","32","19214029","","","","1","","","","19214"
"600","32","19214030","","","","0","","","","19214"
"613","32","19214031","","","","0","","","","19214"
"604","32","19214032","","","","0","","","","19214"
"701","32","19214033","","","","1","","","","19214"
"927","33","19214034","0.01","","","0","","0","","19214"
"101111","3","19214035","wac_birthday_wish_02","","0.2","wac_birthday_blowout_02","1","0","0.2","19214"
"101111","2","19214036","0.01","","","-200","","-330","","19214"
"104911","3","19214037","","","0.2","wac_birthday_idle_smile","","1","","19214"
"104911","2","19214038","0.01","","","180","","-320","","19214"
"106811","3","19214039","","","0.2","wac_birthday_idle_normal","","1","","19214"
"106811","2","19214040","0.01","","","320","","-340","","19214"
"0","93","19214041","","","","","","","","19214"
"800","32","19214042","","","","1","","","","19214"
"0.7","93","19214043","","","","","","","","19214"
"702","32","19214044","","","","1","","","","19214"
"0.5","93","19214045","","","","","","","","19214"
"se_common","23","19214046","","","","se_sys_login_birthday_blow_candle","","0","","19214"
"701","32","19214047","","","","0","","","","19214"
"0.4","93","19214048","","","","","","","","19214"
"se_common","23","19214049","","","","se_sys_login_birthday_cracker","","0","","19214"
"700","32","19214050","","","","1","","","","19214"
"se_common","23","19214051","","","","se_sys_login_birthday_calendar_applause","","0","","19214"
"104911","3","19214052","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","19214"
"0.1","93","19214053","","","","","","","","19214"
"106811","3","19214054","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","19214"
"2","93","19214055","","","","","","","","19214"
"1","131","19214056","","","","","","","","19214"
"vo_wac_19214","21","19214057","0","","","vo_wac_19214_000","","0","","19214"
"101111","11","19214058","1","0.5","0","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","1","10","0","19214"
"0","91","19214059","","","","","","","","19214"
"101111","3","19214060","","","0.2","wac_birthday_idle_smile","","1","","19214"
"104911","3","19214061","","","0.2","wac_birthday_talk_smile","","1","","19214"
"vo_wac_19214","21","19214062","0","","","vo_wac_19214_001","","0","","19214"
"104911","11","19214063","1","0.5","0","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","1","10","0","19214"
"0","91","19214064","","","","","","","","19214"
"104911","3","19214065","","","0.2","wac_birthday_idle_smile","","1","","19214"
"106811","3","19214066","","","0.2","wac_birthday_talk_doya","","1","","19214"
"vo_wac_19214","21","19214067","0","","","vo_wac_19214_002","","0","","19214"
"106811","11","19214068","1","0.5","0","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","1","10","0","19214"
"0","91","19214069","","","","","","","","19214"
"106811","3","19214070","","","0.2","wac_birthday_idle_doya","","1","","19214"
"101111","3","19214071","","","0.2","wac_birthday_talk_wish","","1","","19214"
"vo_wac_19214","21","19214072","0","","","vo_wac_19214_003","","0","","19214"
"101111","11","19214073","1","0.5","0","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","1","10","0","19214"
"0","91","19214074","","","","","","","","19214"
"0","22","19214075","","","","","","","","19214"
"bgm_M321","25","19414001","","","","bgm_M321_2C","","","","19414"
"1","1","19414002","-1000","wac_birthday_idle_normal","2","100111","-70","250","0","19414"
"1","1","19414003","230","wac_birthday_idle_smile","2","100211","-270","256","1","19414"
"1","1","19414004","400","wac_birthday_idle_doya","2","100311","-310","257","1","19414"
"100111","13","19414005","","","","300","","","","19414"
"100211","13","19414006","","","","300","","","","19414"
"100311","13","19414007","","","","300","","","","19414"
"501","31","19414008","0","","0","501","1","0","","19414"
