7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","17814040","wac_birthday_idle_doya","1","0.2","104711","3","17814","","",""
"0.01","17814041","180","-320","","104711","2","17814","","",""
"","17814042","wac_birthday_idle_smile","1","0.2","100511","3","17814","","",""
"0.01","17814043","300","-360","","100511","2","17814","","",""
"","17814044","wac_birthday_idle_normal","1","0.2","107111","3","17814","","",""
"0.01","17814045","430","-340","","107111","2","17814","","",""
"","17814046","","","","0","93","17814","","",""
"","17814047","1","","","800","32","17814","","",""
"","17814048","","","","0.7","93","17814","","",""
"","17814049","1","","","702","32","17814","","",""
"","17814050","","","","0.5","93","17814","","",""
"","17814051","se_sys_login_birthday_blow_candle","0","","se_common","23","17814","","",""
"","17814052","0","","","701","32","17814","","",""
"","17814053","","","","0.4","93","17814","","",""
"","17814054","se_sys_login_birthday_cracker","0","","se_common","23","17814","","",""
"","17814055","1","","","700","32","17814","","",""
"","17814056","se_sys_login_birthday_calendar_applause","0","","se_common","23","17814","","",""
"wac_birthday_idle_doya","17814057","wac_birthday_clap","0","0.2","104711","3","17814","1","","0.2"
"","17814058","","","","0.1","93","17814","","",""
"wac_birthday_idle_smile","17814059","wac_birthday_clap","0","0.2","100511","3","17814","1","","0.2"
"","17814060","","","","0.1","93","17814","","",""
"wac_birthday_idle_normal","17814061","wac_birthday_clap","0","0.2","107111","3","17814","1","","0.2"
"","17814062","","","","2","93","17814","","",""
"","17814063","","","","1","131","17814","","",""
"0","17814064","vo_wac_17814_000","0","","vo_wac_17814","21","17814","","",""
"1","17814065","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","10","0","103711","11","17814","1","0.5","0"
"","17814066","","","","0","91","17814","","",""
"","17814067","wac_birthday_idle_smile","1","0.2","103711","3","17814","","",""
"","17814068","wac_birthday_talk_normal","1","0.2","104711","3","17814","","",""
"0","17814069","vo_wac_17814_001","0","","vo_wac_17814","21","17814","","",""
"1","17814070","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","10","0","104711","11","17814","1","0.5","0"
"","17814071","","","","0","91","17814","","",""
"","17814072","wac_birthday_idle_normal","1","0.2","104711","3","17814","","",""
"","17814073","wac_birthday_talk_smile","1","0.2","100511","3","17814","","",""
"0","17814074","vo_wac_17814_002","0","","vo_wac_17814","21","17814","","",""
"1","17814075","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","10","0","100511","11","17814","1","0.5","0"
"","17814076","","","","0","91","17814","","",""
"","17814077","wac_birthday_idle_smile","1","0.2","100511","3","17814","","",""
"","17814078","wac_birthday_talk_smile","1","0.2","103711","3","17814","","",""
"0","17814079","vo_wac_17814_003","0","","vo_wac_17814","21","17814","","",""
"1","17814080","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","10","0","103711","11","17814","1","0.5","0"
"","17814081","","","","0","91","17814","","",""
"","17814082","wac_birthday_idle_smile","1","0.2","103711","3","17814","","",""
"","17814083","wac_birthday_christina_talk_doya","1","0.2","107111","3","17814","","",""
"0","17814084","vo_wac_17814_004","0","","vo_wac_17814","21","17814","","",""
"1","17814085","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","10","0","107111","11","17814","1","0.5","0"
"","17814086","","","","0","91","17814","","",""
"","17814087","wac_birthday_christina_idle_doya","1","0.2","107111","3","17814","","",""
"","17814088","wac_birthday_talk_smile","1","0.2","103711","3","17814","","",""
"0","17814089","vo_wac_17814_005","0","","vo_wac_17814","21","17814","","",""
"1","17814090","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","10","0","103711","11","17814","1","0.5","0"
"","17814091","","","","0","91","17814","","",""
"","17814092","","","","0","22","17814","","",""
"","17824001","bgm_M321_2C","","","bgm_M321","25","17824","","",""
"-1000","17824002","106111","250","2","1","1","17824","-70","wac_birthday_idle_normal","0"
"310","17824003","107111","256","2","1","1","17824","-290","wac_birthday_idle_doya","1"
"","17824004","300","","","106111","13","17824","","",""
"","17824005","300","","","107111","13","17824","","",""
"0","17824006","501","0","0","501","31","17824","1","",""
"0","17824007","601","0","1","601","31","17824","1","",""
"0","17824008","602","0","0","602","31","17824","1","",""
"0","17824009","603","0","0","603","31","17824","1","",""
"60","17824010","604","30","1","604","31","17824","1","",""
"0","17824011","613","0","1","613","31","17824","1","",""
"0","17824012","700","0","0","700","31","17824","1","",""
"0","17824013","701","0","0","701","31","17824","1","",""
"0","17824014","702","0","0","702","31","17824","1","",""
"0","17824015","800","0","0","800","31","17824","1","",""
"60","17824016","924","30","1","924","31","17824","1","",""
"","17824017","","","","1","93","17824","","",""
"wac_birthday_reaction_04","17824018","wac_birthday_reaction_01","0","0.2","107111","3","17824","1","","0.2"
"","17824019","","","","0.4","93","17824","","",""
"","17824020","wac_birthday_run_01","1","0.2","106111","3","17824","","",""
"3","17824021","0","-70","","106111","2","17824","","",""
"","17824022","","","","2.5","93","17824","","",""
"","17824023","1","","","602","32","17824","","",""
"","17824024","","","","0.6","93","17824","","",""
"","17824025","1","","","501","32","17824","","",""
"","17824026","0","","","601","32","17824","","",""
"","17824027","0","","","613","32","17824","","",""
"","17824028","0","","","604","32","17824","","",""
"","17824029","1","","","701","32","17824","","",""
"0.01","17824030","0","0","","924","33","17824","","",""
"wac_birthday_wish_02","17824031","wac_birthday_blowout_01","0","0.2","106111","3","17824","1","","0.2"
"0.01","17824032","-200","-330","","106111","2","17824","","",""
"","17824033","wac_birthday_idle_doya","1","0.2","107111","3","17824","","",""
"0.01","17824034","200","-330","","107111","2","17824","","",""
"","17824035","","","","0","93","17824","","",""
"","17824036","1","","","800","32","17824","","",""
"","17824037","","","","0.7","93","17824","","",""
"","17824038","1","","","702","32","17824","","",""
"","17824039","","","","0.5","93","17824","","",""
"","17824040","se_sys_login_birthday_blow_candle","0","","se_common","23","17824","","",""
"","17824041","0","","","701","32","17824","","",""
"","17824042","","","","0.4","93","17824","","",""
"","17824043","se_sys_login_birthday_cracker","0","","se_common","23","17824","","",""
"","17824044","1","","","700","32","17824","","",""
"","17824045","se_sys_login_birthday_calendar_applause","0","","se_common","23","17824","","",""
"wac_birthday_idle_doya","17824046","wac_birthday_clap","0","0.2","107111","3","17824","1","","0.2"
"","17824047","","","","2.1","93","17824","","",""
"","17824048","","","","1","131","17824","","",""
"0","17824049","vo_wac_17824_000","0","","vo_wac_17824","21","17824","","",""
"1","17824050","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","10","0","106111","11","17824","1","0.5","0"
"","17824051","","","","0","91","17824","","",""
"","17824052","wac_birthday_idle_smile","1","0.2","106111","3","17824","","",""
"","17824053","wac_birthday_talk_doya","1","0.2","107111","3","17824","","",""
"0","17824054","vo_wac_17824_001","0","","vo_wac_17824","21","17824","","",""
"1","17824055","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","10","0","107111","11","17824","1","0.5","0"
"","17824056","","","","0","91","17824","","",""
"","17824057","wac_birthday_idle_doya","1","0.2","107111","3","17824","","",""
"","17824058","wac_birthday_talk_smile","1","0.2","106111","3","17824","","",""
"0","17824059","vo_wac_17824_002","0","","vo_wac_17824","21","17824","","",""
"1","17824060","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","10","0","106111","11","17824","1","0.5","0"
"","17824061","","","","0","91","17824","","",""
"","17824062","wac_birthday_talk_doya","1","0.2","106111","3","17824","","",""
"0","17824063","vo_wac_17824_003","0","","vo_wac_17824","21","17824","","",""
"1","17824064","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","10","0","106111","11","17824","1","0.5","0"
"","17824065","","","","0","91","17824","","",""
"","17824066","","","","0","22","17824","","",""
"","18114001","bgm_M321_2C","","","bgm_M321","25","18114","","",""
"-1000","18114002","101811","250","2","1","1","18114","-70","wac_birthday_idle_normal","0"
"230","18114003","105011","256","2","1","1","18114","-270","wac_birthday_idle_normal","1"
"410","18114004","101611","257","2","1","1","18114","-310","wac_birthday_idle_normal","1"
"","18114005","300","","","101811","13","18114","","",""
"","18114006","300","","","105011","13","18114","","",""
"","18114007","300","","","101611","13","18114","","",""
"0","18114008","501","0","0","501","31","18114","1","",""
"0","18114009","600","0","1","600","31","18114","1","",""
"0","18114010","602","0","0","602","31","18114","1","",""
"0","18114011","603","0","0","603","31","18114","1","",""
"60","18114012","604","30","1","604","31","18114","1","",""
"0","18114013","613","0","1","613","31","18114","1","",""
"0","18114014","700","0","0","700","31","18114","1","",""
"0","18114015","701","0","0","701","31","18114","1","",""
"0","18114016","702","0","0","702","31","18114","1","",""
"0","18114017","800","0","0","800","31","18114","1","",""
"60","18114018","925","30","1","925","31","18114","1","",""
"","18114019","","","","1","93","18114","","",""
"wac_birthday_reaction_03","18114020","wac_birthday_reaction_02","0","0.2","101611","3","18114","1","","0.2"
"","18114021","","","","0.1","93","18114","","",""
"wac_birthday_reaction_03","18114022","wac_birthday_reaction_01","0","0.2","105011","3","18114","1","","0.2"
"","18114023","","","","0.3","93","18114","","",""
"","18114024","wac_birthday_run_01","1","0.2","101811","3","18114","","",""
"3","18114025","0","-70","","101811","2","18114","","",""
"","18114026","","","","2.5","93","18114","","",""
"","18114027","1","","","602","32","18114","","",""
"","18114028","","","","0.6","93","18114","","",""
"","18114029","1","","","501","32","18114","","",""
"","18114030","0","","","600","32","18114","","",""
"","18114031","0","","","613","32","18114","","",""
"","18114032","0","","","604","32","18114","","",""
"","18114033","1","","","701","32","18114","","",""
"0.01","18114034","0","0","","925","33","18114","","",""
"wac_birthday_wish_04","18114035","wac_birthday_blowout_03","0","0.2","101811","3","18114","1","","0.2"
"0.01","18114036","-200","-330","","101811","2","18114","","",""
"","18114037","wac_birthday_idle_normal","1","0.2","105011","3","18114","","",""
"0.01","18114038","180","-320","","105011","2","18114","","",""
"","18114039","wac_birthday_idle_normal","1","0.2","101611","3","18114","","",""
"0.01","18114040","320","-340","","101611","2","18114","","",""
"","18114041","","","","0","93","18114","","",""
"","18114042","1","","","800","32","18114","","",""
"","18114043","","","","0.7","93","18114","","",""
"","18114044","1","","","702","32","18114","","",""
"","18114045","","","","0.5","93","18114","","",""
"","18114046","se_sys_login_birthday_blow_candle","0","","se_common","23","18114","","",""
"","18114047","0","","","701","32","18114","","",""
"","18114048","","","","0.4","93","18114","","",""
"","18114049","se_sys_login_birthday_cracker","0","","se_common","23","18114","","",""
"","18114050","1","","","700","32","18114","","",""
"","18114051","se_sys_login_birthday_calendar_applause","0","","se_common","23","18114","","",""
"wac_birthday_idle_normal","18114052","wac_birthday_clap","0","0.2","105011","3","18114","1","","0.2"
"","18114053","","","","0.1","93","18114","","",""
"wac_birthday_idle_normal","18114054","wac_birthday_clap","0","0.2","101611","3","18114","1","","0.2"
"","18114055","","","","2","93","18114","","",""
"","18114056","","","","1","131","18114","","",""
"0","18114057","vo_wac_18114_000","0","","vo_wac_18114","21","18114","","",""
"1","18114058","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","10","0","101811","11","18114","1","0.5","0"
"","18114059","","","","0","91","18114","","",""
"","18114060","wac_birthday_idle_wish","1","0.2","101811","3","18114","","",""
"","18114061","wac_birthday_talk_smile","1","0.2","105011","3","18114","","",""
"0","18114062","vo_wac_18114_001","0","","vo_wac_18114","21","18114","","",""
"1","18114063","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","10","0","105011","11","18114","1","0.5","0"
"","18114064","","","","0","91","18114","","",""
"","18114065","wac_birthday_idle_smile","1","0.2","105011","3","18114","","",""
"","18114066","wac_birthday_talk_kyapi","1","0.2","101611","3","18114","","",""
"0","18114067","vo_wac_18114_002","0","","vo_wac_18114","21","18114","","",""
"1","18114068","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","10","0","101611","11","18114","1","0.5","0"
"","18114069","","","","0","91","18114","","",""
"","18114070","wac_birthday_idle_kyapi","1","0.2","101611","3","18114","","",""
"","18114071","wac_birthday_talk_smile","1","0.2","101811","3","18114","","",""
"0","18114072","vo_wac_18114_003","0","","vo_wac_18114","21","18114","","",""
"1","18114073","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","10","0","101811","11","18114","1","0.5","0"
"","18114074","","","","0","91","18114","","",""
"","18114075","","","","0","22","18114","","",""
"","18814001","bgm_M321_2C","","","bgm_M321","25","18814","","",""
"-1000","18814002","101311","250","2","1","1","18814","-70","wac_birthday_idle_normal","0"
"170","18814003","105611","256","2","1","1","18814","-260","wac_birthday_idle_smile","1"
"270","18814004","105111","259","2","1","1","18814","-310","wac_birthday_idle_normal","1"
"395","18814005","100911","257","2","1","1","18814","-270","wac_birthday_idle_doya","1"
