6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","60","604","604","16414","30","","1","16414013","31",""
"1","0","613","613","16414","0","","1","16414014","31",""
"1","0","700","700","16414","0","","0","16414015","31",""
"1","0","701","701","16414","0","","0","16414016","31",""
"1","0","702","702","16414","0","","0","16414017","31",""
"1","0","800","800","16414","0","","0","16414018","31",""
"1","60","918","918","16414","30","","1","16414019","31",""
"","","1","","16414","","","","16414020","93",""
"1","wac_birthday_reaction_05","100811","wac_birthday_reaction_03","16414","0","","0.2","16414021","3","0.2"
"1","wac_birthday_reaction_03","103011","wac_birthday_reaction_01","16414","0","","0.2","16414022","3","0.2"
"","","0.1","","16414","","","","16414023","93",""
"1","wac_birthday_reaction_04","104511","wac_birthday_reaction_01","16414","0","","0.2","16414024","3","0.2"
"1","wac_birthday_reaction_03","105511","wac_birthday_reaction_05","16414","0","","0.2","16414025","3","0.2"
"","","0.3","","16414","","","","16414026","93",""
"","","105311","wac_birthday_run_01","16414","1","","0.2","16414027","3",""
"","3","105311","0","16414","-70","","","16414028","2",""
"","","2.5","","16414","","","","16414029","93",""
"","","602","1","16414","","","","16414030","32",""
"","","0.6","","16414","","","","16414031","93",""
"","","501","1","16414","","","","16414032","32",""
"","","600","0","16414","","","","16414033","32",""
"","","613","0","16414","","","","16414034","32",""
"","","604","0","16414","","","","16414035","32",""
"","","701","1","16414","","","","16414036","32",""
"","0.01","918","0","16414","0","","","16414037","33",""
"1","wac_birthday_wish_01","105311","wac_birthday_blowout_03","16414","0","","0.2","16414038","3","0.2"
"","0.01","105311","-200","16414","-330","","","16414039","2",""
"","","103011","wac_birthday_idle_doya","16414","1","","0.2","16414040","3",""
"","0.01","103011","150","16414","-320","","","16414041","2",""
"","","100811","wac_birthday_idle_smile","16414","1","","0.2","16414042","3",""
"","0.01","100811","260","16414","-360","","","16414043","2",""
"","","104511","wac_birthday_idle_normal","16414","1","","0.2","16414044","3",""
"","0.01","104511","390","16414","-320","","","16414045","2",""
"","","105511","wac_birthday_idle_wish","16414","1","","0.2","16414046","3",""
"","0.01","105511","490","16414","-340","","","16414047","2",""
"","","0","","16414","","","","16414048","93",""
"","","800","1","16414","","","","16414049","32",""
"","","0.7","","16414","","","","16414050","93",""
"","","702","1","16414","","","","16414051","32",""
"","","0.5","","16414","","","","16414052","93",""
"","","se_common","se_sys_login_birthday_blow_candle","16414","0","","","16414053","23",""
"","","701","0","16414","","","","16414054","32",""
"","","0.4","","16414","","","","16414055","93",""
"","","se_common","se_sys_login_birthday_cracker","16414","0","","","16414056","23",""
"","","700","1","16414","","","","16414057","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","16414","0","","","16414058","23",""
"1","wac_birthday_idle_doya","103011","wac_birthday_clap","16414","0","","0.2","16414059","3","0.2"
"1","wac_birthday_idle_normal","104511","wac_birthday_clap","16414","0","","0.2","16414060","3","0.2"
"","","0.1","","16414","","","","16414061","93",""
"1","wac_birthday_idle_smile","100811","wac_birthday_clap","16414","0","","0.2","16414062","3","0.2"
"","","0.1","","16414","","","","16414063","93",""
"1","wac_birthday_idle_wish","105511","wac_birthday_clap_to_wish","16414","0","","0.2","16414064","3","0.2"
"","","2","","16414","","","","16414065","93",""
"","","1","","16414","","","","16414066","131",""
"","0","vo_wac_16414","vo_wac_16414_000","16414","0","","","16414067","21",""
"1","1","105311","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","16414","10","0.5","0","16414068","11","0"
"","","0","","16414","","","","16414069","91",""
"","","105311","wac_birthday_idle_smile","16414","1","","0.2","16414070","3",""
"","","103011","wac_birthday_talk_kyapi","16414","1","","0.2","16414071","3",""
"","0","vo_wac_16414","vo_wac_16414_001","16414","0","","","16414072","21",""
"1","1","103011","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","16414","10","0.5","0","16414073","11","0"
"","","0","","16414","","","","16414074","91",""
"","","103011","wac_birthday_idle_kyapi","16414","1","","0.2","16414075","3",""
"","","105311","wac_birthday_talk_sad","16414","1","","0.2","16414076","3",""
"","0","vo_wac_16414","vo_wac_16414_002","16414","0","","","16414077","21",""
"1","1","105311","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","16414","10","0.5","0","16414078","11","0"
"","","0","","16414","","","","16414079","91",""
"","","105311","wac_birthday_talk_doya","16414","1","","0.2","16414080","3",""
"","0","vo_wac_16414","vo_wac_16414_003","16414","0","","","16414081","21",""
"1","1","105311","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","16414","10","0.5","0","16414082","11","0"
"","","0","","16414","","","","16414083","91",""
"","","0","","16414","","","","16414084","22",""
"","","bgm_M321","bgm_M321_2C","16614","","","","16614001","25",""
"-70","-1000","1","102711","16614","250","wac_birthday_idle_normal","2","16614002","1","0"
"-260","170","1","105611","16614","256","wac_birthday_idle_smile","2","16614003","1","1"
"-310","270","1","100911","16614","259","wac_birthday_idle_doya","2","16614004","1","1"
"-270","380","1","105111","16614","257","wac_birthday_idle_normal","2","16614005","1","1"
"-310","510","1","101311","16614","258","wac_birthday_idle_kyapi","2","16614006","1","1"
"","","102711","300","16614","","","","16614007","13",""
"","","105611","300","16614","","","","16614008","13",""
"1","0","501","501","16614","0","","0","16614009","31",""
"1","0","600","600","16614","0","","1","16614010","31",""
"1","0","602","602","16614","0","","0","16614011","31",""
"1","0","603","603","16614","0","","0","16614012","31",""
"1","60","604","604","16614","30","","1","16614013","31",""
"1","0","613","613","16614","0","","1","16614014","31",""
"1","0","700","700","16614","0","","0","16614015","31",""
"1","0","701","701","16614","0","","0","16614016","31",""
"1","0","702","702","16614","0","","0","16614017","31",""
"1","0","800","800","16614","0","","0","16614018","31",""
"1","60","919","919","16614","30","","1","16614019","31",""
"","","1","","16614","","","","16614020","93",""
"1","wac_birthday_reaction_03","100911","wac_birthday_reaction_01","16614","0","","0.2","16614021","3","0.2"
"1","wac_birthday_reaction_03","105611","wac_birthday_reaction_02","16614","0","","0.2","16614022","3","0.2"
"","","0.1","","16614","","","","16614023","93",""
"1","wac_birthday_reaction_04","105111","wac_birthday_reaction_01","16614","0","","0.2","16614024","3","0.2"
"1","wac_birthday_reaction_05","101311","wac_birthday_reaction_03","16614","0","","0.2","16614025","3","0.2"
"","","0.3","","16614","","","","16614026","93",""
"","","102711","wac_birthday_run_01","16614","1","","0.2","16614027","3",""
"","3","102711","0","16614","-70","","","16614028","2",""
"","","2.5","","16614","","","","16614029","93",""
"","","602","1","16614","","","","16614030","32",""
"","","0.6","","16614","","","","16614031","93",""
"","","501","1","16614","","","","16614032","32",""
"","","600","0","16614","","","","16614033","32",""
"","","613","0","16614","","","","16614034","32",""
"","","604","0","16614","","","","16614035","32",""
"","","701","1","16614","","","","16614036","32",""
"","0.01","919","0","16614","0","","","16614037","33",""
"1","wac_birthday_eriko_wish_04","102711","wac_birthday_eriko_blowout_03","16614","0","","0.2","16614038","3","0.2"
"","0.01","102711","-200","16614","-330","","","16614039","2",""
"","","105611","wac_birthday_idle_smile","16614","1","","0.2","16614040","3",""
"","0.01","105611","150","16614","-320","","","16614041","2",""
"","","100911","wac_birthday_idle_doya","16614","1","","0.2","16614042","3",""
"","0.01","100911","250","16614","-360","","","16614043","2",""
"","","105111","wac_birthday_idle_normal","16614","1","","0.2","16614044","3",""
"","0.01","105111","370","16614","-320","","","16614045","2",""
"","","101311","wac_birthday_idle_kyapi","16614","1","","0.2","16614046","3",""
"","0.01","101311","490","16614","-340","","","16614047","2",""
"","","0","","16614","","","","16614048","93",""
"","","800","1","16614","","","","16614049","32",""
"","","0.7","","16614","","","","16614050","93",""
"","","702","1","16614","","","","16614051","32",""
"","","0.5","","16614","","","","16614052","93",""
"","","se_common","se_sys_login_birthday_blow_candle","16614","0","","","16614053","23",""
"","","701","0","16614","","","","16614054","32",""
"","","0.4","","16614","","","","16614055","93",""
"","","se_common","se_sys_login_birthday_cracker","16614","0","","","16614056","23",""
"","","700","1","16614","","","","16614057","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","16614","0","","","16614058","23",""
"1","wac_birthday_idle_smile","105611","wac_birthday_clap","16614","0","","0.2","16614059","3","0.2"
"1","wac_birthday_idle_normal","105111","wac_birthday_clap","16614","0","","0.2","16614060","3","0.2"
"","","0.1","","16614","","","","16614061","93",""
"1","wac_birthday_idle_doya","100911","wac_birthday_clap","16614","0","","0.2","16614062","3","0.2"
"","","0.1","","16614","","","","16614063","93",""
"1","wac_birthday_idle_kyapi","101311","wac_birthday_clap","16614","0","","0.2","16614064","3","0.2"
"","","2","","16614","","","","16614065","93",""
"","","1","","16614","","","","16614066","131",""
"","0","vo_wac_16614","vo_wac_16614_000","16614","0","","","16614067","21",""
"1","1","102711","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","16614","10","0.5","0","16614068","11","0"
"","","0","","16614","","","","16614069","91",""
"","","102711","wac_birthday_eriko_idle_wish","16614","1","","0.2","16614070","3",""
"","","105611","wac_birthday_talk_doya","16614","1","","0.2","16614071","3",""
"","0","vo_wac_16614","vo_wac_16614_001","16614","0","","","16614072","21",""
"1","1","105611","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","16614","10","0.5","0","16614073","11","0"
"","","0","","16614","","","","16614074","91",""
"","","105611","wac_birthday_idle_doya","16614","1","","0.2","16614075","3",""
"","","102711","wac_birthday_talk_normal","16614","1","","0.2","16614076","3",""
"","0","vo_wac_16614","vo_wac_16614_002","16614","0","","","16614077","21",""
"1","1","102711","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","16614","10","0.5","0","16614078","11","0"
"","","0","","16614","","","","16614079","91",""
"","","102711","wac_birthday_talk_wish","16614","1","","0.2","16614080","3",""
"","0","vo_wac_16614","vo_wac_16614_003","16614","0","","","16614081","21",""
"1","1","102711","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","16614","10","0.5","0","16614082","11","0"
"","","0","","16614","","","","16614083","91",""
"","","0","","16614","","","","16614084","22",""
"","","bgm_M321","bgm_M321_2C","17414","","","","17414001","25",""
"-70","-1000","1","110811","17414","250","wac_birthday_idle_normal","2","17414002","1","0"
"-270","230","1","110911","17414","256","wac_birthday_idle_kyapi","2","17414003","1","1"
"-310","410","1","111011","17414","257","wac_birthday_idle_doya","2","17414004","1","1"
"","","110811","300","17414","","","","17414005","13",""
"","","110911","300","17414","","","","17414006","13",""
"1","0","501","501","17414","0","","0","17414007","31",""
"1","0","600","600","17414","0","","1","17414008","31",""
"1","0","602","602","17414","0","","0","17414009","31",""
"1","0","603","603","17414","0","","0","17414010","31",""
"1","60","604","604","17414","30","","1","17414011","31",""
"1","0","613","613","17414","0","","1","17414012","31",""
"1","0","700","700","17414","0","","0","17414013","31",""
"1","0","701","701","17414","0","","0","17414014","31",""
"1","0","702","702","17414","0","","0","17414015","31",""
"1","0","800","800","17414","0","","0","17414016","31",""
"1","60","920","920","17414","30","","1","17414017","31",""
"","","1","","17414","","","","17414018","93",""
"1","wac_birthday_reaction_03","111011","wac_birthday_reaction_05","17414","0","","0.2","17414019","3","0.2"
"","","0.1","","17414","","","","17414020","93",""
"1","wac_birthday_reaction_03","110911","wac_birthday_reaction_01","17414","0","","0.2","17414021","3","0.2"
"","","0.3","","17414","","","","17414022","93",""
"","","110811","wac_birthday_run_01","17414","1","","0.2","17414023","3",""
"","3","110811","0","17414","-70","","","17414024","2",""
"","","2.5","","17414","","","","17414025","93",""
"","","602","1","17414","","","","17414026","32",""
"","","0.6","","17414","","","","17414027","93",""
"","","501","1","17414","","","","17414028","32",""
"","","600","0","17414","","","","17414029","32",""
"","","613","0","17414","","","","17414030","32",""
"","","604","0","17414","","","","17414031","32",""
"","","701","1","17414","","","","17414032","32",""
"","0.01","920","0","17414","0","","","17414033","33",""
"1","wac_birthday_wish_01","110811","wac_birthday_blowout_01","17414","0","","0.2","17414034","3","0.2"
"","0.01","110811","-200","17414","-330","","","17414035","2",""
"","","110911","wac_birthday_idle_kyapi","17414","1","","0.2","17414036","3",""
"","0.01","110911","180","17414","-320","","","17414037","2",""
"","","111011","wac_birthday_idle_doya","17414","1","","0.2","17414038","3",""
"","0.01","111011","320","17414","-340","","","17414039","2",""
"","","0","","17414","","","","17414040","93",""
"","","800","1","17414","","","","17414041","32",""
"","","0.7","","17414","","","","17414042","93",""
"","","702","1","17414","","","","17414043","32",""
"","","0.5","","17414","","","","17414044","93",""
"","","se_common","se_sys_login_birthday_blow_candle","17414","0","","","17414045","23",""
"","","701","0","17414","","","","17414046","32",""
"","","0.4","","17414","","","","17414047","93",""
"","","se_common","se_sys_login_birthday_cracker","17414","0","","","17414048","23",""
"","","700","1","17414","","","","17414049","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","17414","0","","","17414050","23",""
"1","wac_birthday_idle_kyapi","110911","wac_birthday_clap","17414","0","","0.2","17414051","3","0.2"
