4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"se_sys_login_birthday_cracker","","","","","23","17714048","","0","17714","se_common"
"1","","","","","32","17714049","","","17714","700"
"se_sys_login_birthday_calendar_applause","","","","","23","17714050","","0","17714","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","17714051","wac_birthday_idle_doya","0","17714","103611"
"","","","","","93","17714052","","","17714","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","17714053","wac_birthday_idle_smile","0","17714","102011"
"","","","","","93","17714054","","","17714","2"
"","","","","","131","17714055","","","17714","1"
"vo_wac_17714_000","","","","","21","17714056","0","0","17714","vo_wac_17714"
"咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0","0.5","0","1","11","17714057","1","10","17714","100411"
"","","","","","91","17714058","","","17714","0"
"wac_birthday_idle_smile","","","0.2","","3","17714059","","1","17714","100411"
"wac_birthday_kyoka_talk_wish","","","0.2","","3","17714060","","1","17714","103611"
"vo_wac_17714_001","","","","","21","17714061","0","0","17714","vo_wac_17714"
"沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0","0.5","0","1","11","17714062","1","10","17714","103611"
"","","","","","91","17714063","","","17714","0"
"wac_birthday_idle_wish","","","0.2","","3","17714064","","1","17714","103611"
"wac_birthday_talk_normal","","","0.2","","3","17714065","","1","17714","100411"
"vo_wac_17714_002","","","","","21","17714066","0","0","17714","vo_wac_17714"
"太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0","0.5","0","1","11","17714067","1","10","17714","100411"
"","","","","","91","17714068","","","17714","0"
"wac_birthday_idle_normal","","","0.2","","3","17714069","","1","17714","100411"
"wac_birthday_talk_smile","","","0.2","","3","17714070","","1","17714","102011"
"vo_wac_17714_003","","","","","21","17714071","0","0","17714","vo_wac_17714"
"其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0","0.5","0","1","11","17714072","1","10","17714","102011"
"","","","","","91","17714073","","","17714","0"
"wac_birthday_idle_smile","","","0.2","","3","17714074","","1","17714","102011"
"wac_birthday_talk_kyapi","","","0.2","","3","17714075","","1","17714","100411"
"vo_wac_17714_004","","","","","21","17714076","0","0","17714","vo_wac_17714"
"這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0","0.5","0","1","11","17714077","1","10","17714","100411"
"","","","","","91","17714078","","","17714","0"
"","","","","","22","17714079","","","17714","0"
"bgm_M321_2C","","","","","25","17814001","","","17814","bgm_M321"
"103711","0","wac_birthday_idle_normal","2","-70","1","17814002","-1000","250","17814","1"
"104711","1","wac_birthday_idle_doya","2","-270","1","17814003","200","256","17814","1"
"100511","1","wac_birthday_idle_smile","2","-310","1","17814004","320","258","17814","1"
"107111","1","wac_birthday_idle_normal","2","-290","1","17814005","450","257","17814","1"
"300","","","","","13","17814006","","","17814","103711"
"300","","","","","13","17814007","","","17814","104711"
"300","","","","","13","17814008","","","17814","100511"
"300","","","","","13","17814009","","","17814","107111"
"501","","","0","1","31","17814010","0","0","17814","501"
"600","","","1","1","31","17814011","0","0","17814","600"
"602","","","0","1","31","17814012","0","0","17814","602"
"603","","","0","1","31","17814013","0","0","17814","603"
"604","","","1","1","31","17814014","60","30","17814","604"
"613","","","1","1","31","17814015","0","0","17814","613"
"700","","","0","1","31","17814016","0","0","17814","700"
"701","","","0","1","31","17814017","0","0","17814","701"
"702","","","0","1","31","17814018","0","0","17814","702"
"800","","","0","1","31","17814019","0","0","17814","800"
"923","","","1","1","31","17814020","60","30","17814","923"
"","","","","","93","17814021","","","17814","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","17814022","wac_birthday_reaction_03","0","17814","100511"
"","","","","","93","17814023","","","17814","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","17814024","wac_birthday_reaction_03","0","17814","104711"
"wac_birthday_reaction_01","0.2","","0.2","1","3","17814025","wac_birthday_reaction_04","0","17814","107111"
"","","","","","93","17814026","","","17814","0.3"
"wac_birthday_run_01","","","0.2","","3","17814027","","1","17814","103711"
"0","","","","","2","17814028","3","-70","17814","103711"
"","","","","","93","17814029","","","17814","2.5"
"1","","","","","32","17814030","","","17814","602"
"","","","","","93","17814031","","","17814","0.6"
"1","","","","","32","17814032","","","17814","501"
"0","","","","","32","17814033","","","17814","600"
"0","","","","","32","17814034","","","17814","613"
"0","","","","","32","17814035","","","17814","604"
"1","","","","","32","17814036","","","17814","701"
"0","","","","","33","17814037","0.01","0","17814","923"
"wac_birthday_blowout_01","0.2","","0.2","1","3","17814038","wac_birthday_wish_01","0","17814","103711"
"-200","","","","","2","17814039","0.01","-330","17814","103711"
"wac_birthday_idle_doya","","","0.2","","3","17814040","","1","17814","104711"
"180","","","","","2","17814041","0.01","-320","17814","104711"
"wac_birthday_idle_smile","","","0.2","","3","17814042","","1","17814","100511"
"300","","","","","2","17814043","0.01","-360","17814","100511"
"wac_birthday_idle_normal","","","0.2","","3","17814044","","1","17814","107111"
"430","","","","","2","17814045","0.01","-340","17814","107111"
"","","","","","93","17814046","","","17814","0"
"1","","","","","32","17814047","","","17814","800"
"","","","","","93","17814048","","","17814","0.7"
"1","","","","","32","17814049","","","17814","702"
"","","","","","93","17814050","","","17814","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","17814051","","0","17814","se_common"
"0","","","","","32","17814052","","","17814","701"
"","","","","","93","17814053","","","17814","0.4"
"se_sys_login_birthday_cracker","","","","","23","17814054","","0","17814","se_common"
"1","","","","","32","17814055","","","17814","700"
"se_sys_login_birthday_calendar_applause","","","","","23","17814056","","0","17814","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","17814057","wac_birthday_idle_doya","0","17814","104711"
"","","","","","93","17814058","","","17814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","17814059","wac_birthday_idle_smile","0","17814","100511"
"","","","","","93","17814060","","","17814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","17814061","wac_birthday_idle_normal","0","17814","107111"
"","","","","","93","17814062","","","17814","2"
"","","","","","131","17814063","","","17814","1"
"vo_wac_17814_000","","","","","21","17814064","0","0","17814","vo_wac_17814"
"那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0","0.5","0","1","11","17814065","1","10","17814","103711"
"","","","","","91","17814066","","","17814","0"
"wac_birthday_idle_smile","","","0.2","","3","17814067","","1","17814","103711"
"wac_birthday_talk_normal","","","0.2","","3","17814068","","1","17814","104711"
"vo_wac_17814_001","","","","","21","17814069","0","0","17814","vo_wac_17814"
"嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0","0.5","0","1","11","17814070","1","10","17814","104711"
"","","","","","91","17814071","","","17814","0"
"wac_birthday_idle_normal","","","0.2","","3","17814072","","1","17814","104711"
"wac_birthday_talk_smile","","","0.2","","3","17814073","","1","17814","100511"
"vo_wac_17814_002","","","","","21","17814074","0","0","17814","vo_wac_17814"
"生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0","0.5","0","1","11","17814075","1","10","17814","100511"
"","","","","","91","17814076","","","17814","0"
"wac_birthday_idle_smile","","","0.2","","3","17814077","","1","17814","100511"
"wac_birthday_talk_smile","","","0.2","","3","17814078","","1","17814","103711"
"vo_wac_17814_003","","","","","21","17814079","0","0","17814","vo_wac_17814"
"啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0","0.5","0","1","11","17814080","1","10","17814","103711"
"","","","","","91","17814081","","","17814","0"
"wac_birthday_idle_smile","","","0.2","","3","17814082","","1","17814","103711"
"wac_birthday_christina_talk_doya","","","0.2","","3","17814083","","1","17814","107111"
"vo_wac_17814_004","","","","","21","17814084","0","0","17814","vo_wac_17814"
"……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0","0.5","0","1","11","17814085","1","10","17814","107111"
"","","","","","91","17814086","","","17814","0"
"wac_birthday_christina_idle_doya","","","0.2","","3","17814087","","1","17814","107111"
"wac_birthday_talk_smile","","","0.2","","3","17814088","","1","17814","103711"
"vo_wac_17814_005","","","","","21","17814089","0","0","17814","vo_wac_17814"
"哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0","0.5","0","1","11","17814090","1","10","17814","103711"
"","","","","","91","17814091","","","17814","0"
"","","","","","22","17814092","","","17814","0"
"bgm_M321_2C","","","","","25","17824001","","","17824","bgm_M321"
"106111","0","wac_birthday_idle_normal","2","-70","1","17824002","-1000","250","17824","1"
"107111","1","wac_birthday_idle_doya","2","-290","1","17824003","310","256","17824","1"
"300","","","","","13","17824004","","","17824","106111"
"300","","","","","13","17824005","","","17824","107111"
"501","","","0","1","31","17824006","0","0","17824","501"
"601","","","1","1","31","17824007","0","0","17824","601"
"602","","","0","1","31","17824008","0","0","17824","602"
"603","","","0","1","31","17824009","0","0","17824","603"
"604","","","1","1","31","17824010","60","30","17824","604"
"613","","","1","1","31","17824011","0","0","17824","613"
"700","","","0","1","31","17824012","0","0","17824","700"
"701","","","0","1","31","17824013","0","0","17824","701"
"702","","","0","1","31","17824014","0","0","17824","702"
"800","","","0","1","31","17824015","0","0","17824","800"
"924","","","1","1","31","17824016","60","30","17824","924"
"","","","","","93","17824017","","","17824","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","17824018","wac_birthday_reaction_04","0","17824","107111"
"","","","","","93","17824019","","","17824","0.4"
"wac_birthday_run_01","","","0.2","","3","17824020","","1","17824","106111"
"0","","","","","2","17824021","3","-70","17824","106111"
"","","","","","93","17824022","","","17824","2.5"
"1","","","","","32","17824023","","","17824","602"
"","","","","","93","17824024","","","17824","0.6"
"1","","","","","32","17824025","","","17824","501"
"0","","","","","32","17824026","","","17824","601"
"0","","","","","32","17824027","","","17824","613"
"0","","","","","32","17824028","","","17824","604"
"1","","","","","32","17824029","","","17824","701"
"0","","","","","33","17824030","0.01","0","17824","924"
"wac_birthday_blowout_01","0.2","","0.2","1","3","17824031","wac_birthday_wish_02","0","17824","106111"
"-200","","","","","2","17824032","0.01","-330","17824","106111"
"wac_birthday_idle_doya","","","0.2","","3","17824033","","1","17824","107111"
"200","","","","","2","17824034","0.01","-330","17824","107111"
"","","","","","93","17824035","","","17824","0"
"1","","","","","32","17824036","","","17824","800"
"","","","","","93","17824037","","","17824","0.7"
"1","","","","","32","17824038","","","17824","702"
"","","","","","93","17824039","","","17824","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","17824040","","0","17824","se_common"
"0","","","","","32","17824041","","","17824","701"
"","","","","","93","17824042","","","17824","0.4"
"se_sys_login_birthday_cracker","","","","","23","17824043","","0","17824","se_common"
"1","","","","","32","17824044","","","17824","700"
"se_sys_login_birthday_calendar_applause","","","","","23","17824045","","0","17824","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","17824046","wac_birthday_idle_doya","0","17824","107111"
"","","","","","93","17824047","","","17824","2.1"
"","","","","","131","17824048","","","17824","1"
"vo_wac_17824_000","","","","","21","17824049","0","0","17824","vo_wac_17824"
"那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0","0.5","0","1","11","17824050","1","10","17824","106111"
"","","","","","91","17824051","","","17824","0"
"wac_birthday_idle_smile","","","0.2","","3","17824052","","1","17824","106111"
"wac_birthday_talk_doya","","","0.2","","3","17824053","","1","17824","107111"
"vo_wac_17824_001","","","","","21","17824054","0","0","17824","vo_wac_17824"
"小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0","0.5","0","1","11","17824055","1","10","17824","107111"
"","","","","","91","17824056","","","17824","0"
"wac_birthday_idle_doya","","","0.2","","3","17824057","","1","17824","107111"
"wac_birthday_talk_smile","","","0.2","","3","17824058","","1","17824","106111"
"vo_wac_17824_002","","","","","21","17824059","0","0","17824","vo_wac_17824"
"你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0","0.5","0","1","11","17824060","1","10","17824","106111"
"","","","","","91","17824061","","","17824","0"
"wac_birthday_talk_doya","","","0.2","","3","17824062","","1","17824","106111"
"vo_wac_17824_003","","","","","21","17824063","0","0","17824","vo_wac_17824"
"這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0","0.5","0","1","11","17824064","1","10","17824","106111"
"","","","","","91","17824065","","","17824","0"
"","","","","","22","17824066","","","17824","0"
"bgm_M321_2C","","","","","25","18114001","","","18114","bgm_M321"
"101811","0","wac_birthday_idle_normal","2","-70","1","18114002","-1000","250","18114","1"
"105011","1","wac_birthday_idle_normal","2","-270","1","18114003","230","256","18114","1"
"101611","1","wac_birthday_idle_normal","2","-310","1","18114004","410","257","18114","1"
"300","","","","","13","18114005","","","18114","101811"
"300","","","","","13","18114006","","","18114","105011"
"300","","","","","13","18114007","","","18114","101611"
