4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100725","1","91002","1","5","2","127313","2","1","1","50001","127193","127101","1","2","1","127162","8","4","20001","1","60","4","4","4","117552","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100726","1","91002","1","5","2","127373","3","1","1","50001","117493","117041","1","2","1","127342","8","4","20001","1","60","4","4","4","117042","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100727","1","91002","1","5","2","127193","2","1","1","50001","117343","127161","1","2","1","117372","8","4","20001","1","60","4","4","4","127102","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100728","1","91002","1","5","2","117493","3","1","1","50001","127133","117551","1","2","1","127462","8","4","20001","1","60","4","4","4","117072","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100729","1","91002","1","5","2","117343","2","1","1","50001","117163","117191","1","2","1","127282","8","4","20001","1","60","4","4","4","117192","12","3","1"
"1","0","94002","2","6","1520000","0","0","0","16","0","91002","2100730","1","140000","1","4","0","31025","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100731","1","91002","1","5","2","118251","2","1","1","50001","128161","127252","1","2","1","117103","8","4","20001","1","60","4","4","4","117013","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100732","1","91002","1","5","2","118191","3","1","1","50001","128041","117132","1","2","1","117463","8","4","20001","1","60","4","4","4","117223","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100733","1","91002","1","5","2","128161","2","1","1","50001","128131","117072","1","2","1","127193","8","4","20001","1","60","4","4","4","127133","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100734","1","91002","1","5","2","128041","3","1","1","50001","118221","127102","1","2","1","117613","8","4","20001","1","60","4","4","4","117073","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100735","1","91002","1","5","2","128131","2","1","1","50001","118011","127012","1","2","1","117343","8","4","20001","1","60","4","4","4","117163","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100736","1","91002","1","5","2","118221","3","1","1","50001","118101","117552","1","2","1","127313","8","4","20001","1","60","4","4","4","117253","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100737","1","91002","1","5","2","118011","2","1","1","50001","118071","117492","1","2","1","127283","8","4","20001","1","60","4","4","4","127373","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100738","1","91002","1","5","2","118101","3","1","1","50001","118251","127222","1","2","1","117493","8","4","20001","1","60","4","4","4","117103","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100739","1","91002","1","5","2","118071","2","1","1","50001","118191","117582","1","2","1","127043","8","4","20001","1","60","4","4","4","117463","12","3","1"
"1","0","94002","2","6","1520000","0","0","0","16","0","91002","2100740","1","140000","1","4","0","31013","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100741","1","91002","1","5","2","118221","2","1","1","50001","128041","117132","1","2","1","127193","8","4","20001","1","60","4","4","4","117013","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100742","1","91002","1","5","2","118101","3","1","1","50001","128131","117072","1","2","1","117613","8","4","20001","1","60","4","4","4","117223","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100743","1","91002","1","5","2","128041","2","1","1","50001","118581","127252","1","2","1","127373","8","4","20001","1","60","4","4","4","127133","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100744","1","91002","1","5","2","128131","3","1","1","50001","128161","117552","1","2","1","117463","8","4","20001","1","60","4","4","4","117073","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100745","1","91002","1","5","2","118581","2","1","1","50001","118071","127012","1","2","1","127313","8","4","20001","1","60","4","4","4","117163","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100746","1","91002","1","5","2","128161","3","1","1","50001","118611","117492","1","2","1","117343","8","4","20001","1","60","4","4","4","117253","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100747","1","91002","1","5","2","118071","2","1","1","50001","118551","127102","1","2","1","127283","8","4","20001","1","60","4","4","4","117103","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100748","1","91002","1","5","2","118611","3","1","1","50001","118221","117612","1","2","1","117493","8","4","20001","1","60","4","4","4","127193","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100749","1","91002","1","5","2","118551","2","1","1","50001","118101","127162","1","2","1","127043","8","4","20001","1","60","4","4","4","117613","12","3","1"
"1","0","94002","2","6","1600000","0","0","0","16","0","91002","2100750","1","140000","1","4","0","31057","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100751","1","91002","1","5","2","118252","2","1","1","50001","118192","117223","1","2","1","118071","8","4","20001","1","60","4","4","4","128131","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100752","1","91002","1","5","2","118102","3","1","1","50001","128132","117253","1","2","1","118371","8","4","20001","1","60","4","4","4","128041","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100753","1","91002","1","5","2","118192","2","1","1","50001","128042","117073","1","2","1","118521","8","4","20001","1","60","4","4","4","118221","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100754","1","91002","1","5","2","128132","3","1","1","50001","118072","127133","1","2","1","128401","8","4","20001","1","60","4","4","4","118011","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100755","1","91002","1","5","2","128042","2","1","1","50001","118012","117013","1","2","1","128161","8","4","20001","1","60","4","4","4","128311","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100756","1","91002","1","5","2","118072","3","1","1","50001","128162","117163","1","2","1","118191","8","4","20001","1","60","4","4","4","118251","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100757","1","91002","1","5","2","118012","2","1","1","50001","118222","117103","1","2","1","128281","8","4","20001","1","60","4","4","4","118101","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100758","1","91002","1","5","2","128162","3","1","1","50001","118252","127313","1","2","1","118431","8","4","20001","1","60","4","4","4","118071","12","3","1"
"1","16","94002","4","3","800000","1","10","4","5","4","140001","2100759","1","91002","1","5","2","118222","2","1","1","50001","118102","117343","1","2","1","118611","8","4","20001","1","60","4","4","4","118371","12","3","1"
"1","0","31042","2","1","6","0","4","0","1600000","2","91002","2100760","1","140000","1","16","0","21951","200","1","0","0","140001","50001","1","0","6","20001","4","12","0","6","2","2","8","4","94002","2","2","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100761","1","91002","1","5","2","118072","2","1","1","50001","128312","117223","1","2","1","128311","8","4","20001","1","60","4","4","4","118221","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100762","1","91002","1","5","2","118192","3","1","1","50001","118492","117073","1","2","1","128161","8","4","20001","1","60","4","4","4","128131","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100763","1","91002","1","5","2","128312","2","1","1","50001","128282","117163","1","2","1","118551","8","4","20001","1","60","4","4","4","128041","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100764","1","91002","1","5","2","118492","3","1","1","50001","118462","117583","1","2","1","118521","8","4","20001","1","60","4","4","4","118071","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100765","1","91002","1","5","2","128282","2","1","1","50001","128372","127313","1","2","1","118191","8","4","20001","1","60","4","4","4","118251","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100766","1","91002","1","5","2","118462","3","1","1","50001","118342","117343","1","2","1","128401","8","4","20001","1","60","4","4","4","118011","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100767","1","91002","1","5","2","128372","2","1","1","50001","128132","127133","1","2","1","118611","8","4","20001","1","60","4","4","4","118101","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100768","1","91002","1","5","2","118342","3","1","1","50001","118072","117013","1","2","1","118581","8","4","20001","1","60","4","4","4","128311","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100769","1","91002","1","5","2","128132","2","1","1","50001","118192","127193","1","2","1","118371","8","4","20001","1","60","4","4","4","128161","12","3","1"
"1","0","31045","2","1","6","0","4","0","1680000","2","91002","2100770","1","140000","1","16","0","21951","200","1","0","0","140001","50001","1","0","6","20001","4","12","0","6","2","2","8","4","94002","2","2","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100771","1","91002","1","5","2","118193","2","1","1","50001","118163","118251","1","2","1","128162","8","4","20001","1","60","4","4","4","118012","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100772","1","91002","1","5","2","118013","3","1","1","50001","128073","128041","1","2","1","118102","8","4","20001","1","60","4","4","4","118072","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100773","1","91002","1","5","2","118163","2","1","1","50001","118613","128311","1","2","1","118612","8","4","20001","1","60","4","4","4","118222","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100774","1","91002","1","5","2","128073","3","1","1","50001","128133","118191","1","2","1","128372","8","4","20001","1","60","4","4","4","128132","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100775","1","91002","1","5","2","118613","2","1","1","50001","118553","118101","1","2","1","118252","8","4","20001","1","60","4","4","4","128042","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100776","1","91002","1","5","2","128133","3","1","1","50001","128043","118551","1","2","1","128282","8","4","20001","1","60","4","4","4","118192","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100777","1","91002","1","5","2","118553","2","1","1","50001","118223","118221","1","2","1","128312","8","4","20001","1","60","4","4","4","118492","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100778","1","91002","1","5","2","128043","3","1","1","50001","118193","128401","1","2","1","118552","8","4","20001","1","60","4","4","4","128162","12","3","1"
"1","16","94002","4","3","840000","1","10","4","5","4","140001","2100779","1","91002","1","5","2","118223","2","1","1","50001","118013","128161","1","2","1","118342","8","4","20001","1","60","4","4","4","118102","12","3","1"
"1","0","31029","2","1","6","0","4","0","1680000","2","91002","2100780","1","140000","1","16","0","21951","200","1","0","0","140001","50001","1","0","6","20001","4","12","0","6","2","2","8","4","94002","2","2","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100781","1","91002","1","5","2","118104","2","1","1","50001","128134","118012","1","2","1","118253","8","4","20001","1","60","4","4","4","118163","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100782","1","91002","1","5","2","118254","3","1","1","50001","128044","118072","1","2","1","128373","8","4","20001","1","60","4","4","4","118013","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100783","1","91002","1","5","2","128134","2","1","1","50001","128194","118492","1","2","1","118523","8","4","20001","1","60","4","4","4","118223","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100784","1","91002","1","5","2","128044","3","1","1","50001","118224","128132","1","2","1","128313","8","4","20001","1","60","4","4","4","128133","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100785","1","91002","1","5","2","128194","2","1","1","50001","118014","118192","1","2","1","118103","8","4","20001","1","60","4","4","4","128073","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100786","1","91002","1","5","2","118224","3","1","1","50001","118074","118222","1","2","1","118403","8","4","20001","1","60","4","4","4","128043","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100787","1","91002","1","5","2","118014","2","1","1","50001","118164","128042","1","2","1","128283","8","4","20001","1","60","4","4","4","118193","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100788","1","91002","1","5","2","118074","3","1","1","50001","118104","118612","1","2","1","118613","8","4","20001","1","60","4","4","4","118253","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100789","1","91002","1","5","2","118164","2","1","1","50001","118254","118552","1","2","1","118343","8","4","20001","1","60","4","4","4","128373","12","3","1"
"1","0","31056","2","1","6","0","4","0","1760000","2","91002","2100790","1","140000","1","16","0","21951","200","1","0","0","140001","50001","1","0","6","20001","4","12","0","6","2","2","8","4","94002","2","2","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100791","1","91002","1","5","2","119251","2","1","1","50001","129191","128133","1","2","1","128194","8","4","20001","1","60","4","4","4","118014","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100792","1","91002","1","5","2","119101","3","1","1","50001","129131","118013","1","2","1","118164","8","4","20001","1","60","4","4","4","128134","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100793","1","91002","1","5","2","129191","2","1","1","50001","129041","128373","1","2","1","118104","8","4","20001","1","60","4","4","4","118224","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100794","1","91002","1","5","2","129131","3","1","1","50001","119221","128073","1","2","1","128314","8","4","20001","1","60","4","4","4","128044","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100795","1","91002","1","5","2","129041","2","1","1","50001","119071","118193","1","2","1","128374","8","4","20001","1","60","4","4","4","118254","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100796","1","91002","1","5","2","119221","3","1","1","50001","119011","118163","1","2","1","118434","8","4","20001","1","60","4","4","4","128284","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100797","1","91002","1","5","2","119071","2","1","1","50001","119161","118253","1","2","1","118584","8","4","20001","1","60","4","4","4","118074","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100798","1","91002","1","5","2","119011","3","1","1","50001","119251","128043","1","2","1","118494","8","4","20001","1","60","4","4","4","128194","12","3","1"
"1","16","94002","4","3","880000","1","10","4","5","4","140001","2100799","1","91002","1","5","2","119161","2","1","1","50001","119101","118223","1","2","1","118614","8","4","20001","1","60","4","4","4","118164","12","3","1"
"1","0","31037","2","1","6","0","4","0","1760000","2","91002","2100800","1","140000","1","16","0","21951","200","1","0","0","140001","50001","1","0","6","20001","4","12","0","6","2","2","8","4","94002","2","2","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100801","1","91002","1","5","2","119252","5","1","1","90005","129042","128134","1","2","1","119071","8","4","20004","1","10","4","4","4","129131","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100802","1","91002","1","5","2","119102","5","1","1","90005","129162","128044","1","2","1","119161","8","4","20004","1","20","4","4","4","129401","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100803","1","91002","1","5","2","129042","5","1","1","90005","119072","118164","1","2","1","119371","8","4","20004","1","30","4","4","4","129281","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100804","1","91002","1","5","2","129162","10","1","1","90005","129132","118224","1","2","1","119341","8","4","20004","1","40","4","4","4","129311","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100805","1","91002","1","5","2","119072","10","1","1","90005","119192","128194","1","2","1","119101","8","4","20004","1","50","4","4","4","129041","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100806","1","91002","1","5","2","129132","10","1","1","90005","119012","118254","1","2","1","119221","8","4","20004","1","60","4","4","4","119461","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100807","1","91002","1","5","2","119192","15","1","1","90005","119222","118014","1","2","1","119581","8","4","20004","1","70","4","4","4","129191","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100808","1","91002","1","5","2","119012","15","1","1","90005","119252","118584","1","2","1","119611","8","4","20004","1","80","4","4","4","119071","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100809","1","91002","1","5","2","119222","15","1","1","90005","119102","118074","1","2","1","119011","8","4","20004","1","90","4","4","4","119161","12","3","1"
"1","0","31011","2","10","6","0","10","0","1840000","2","91002","2100810","1","21951","1","3","0","90005","100","1","0","0","140001","50003","1","0","1","20004","2","12","0","6","1","2","8","4","94002","2","30","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100811","1","91002","1","5","2","119253","5","1","1","90005","129043","129131","1","2","1","119192","8","4","20004","1","10","4","4","4","129402","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100812","1","91002","1","5","2","119103","5","1","1","90005","129133","119071","1","2","1","129312","8","4","20004","1","20","4","4","4","129282","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100813","1","91002","1","5","2","129043","5","1","1","90005","129193","129041","1","2","1","119432","8","4","20004","1","30","4","4","4","129042","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100814","1","91002","1","5","2","129133","10","1","1","90005","119013","119101","1","2","1","119222","8","4","20004","1","40","4","4","4","119072","12","3","1"
"1","3","94002","4","3","920000","1","10","5","5","4","140001","2100815","1","91002","1","5","2","129193","10","1","1","90005","119073","119161","1","2","1","119012","8","4","20004","1","50","4","4","4","129162","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100816","1","91002","1","5","2","119013","10","1","1","90005","119163","129191","1","2","1","119522","8","4","20004","1","60","4","4","4","129132","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100817","1","91002","1","5","2","119073","15","1","1","90005","119223","129281","1","2","1","119252","8","4","20004","1","70","4","4","4","119372","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100818","1","91002","1","5","2","119163","15","1","1","90005","119253","119221","1","2","1","119102","8","4","20004","1","80","4","4","4","119192","12","3","1"
"1","3","94002","4","3","920000","1","10","10","5","4","140001","2100819","1","91002","1","5","2","119223","15","1","1","90005","119103","119461","1","2","1","119582","8","4","20004","1","90","4","4","4","129312","12","3","1"
"1","0","31046","2","10","6","0","10","0","1840000","2","91002","2100820","1","21951","1","3","0","90005","100","1","0","0","140001","50003","1","0","1","20004","2","12","0","6","1","2","8","4","94002","2","30","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100821","1","91002","1","5","2","119073","5","1","1","90005","129283","129131","1","2","1","129402","8","4","20004","1","10","4","4","4","119222","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100822","1","91002","1","5","2","129043","5","1","1","90005","129313","129041","1","2","1","119252","8","4","20004","1","20","4","4","4","129042","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100823","1","91002","1","5","2","129283","5","1","1","90005","119343","119101","1","2","1","129282","8","4","20004","1","30","4","4","4","129132","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100824","1","91002","1","5","2","129313","10","1","1","90005","129373","129191","1","2","1","119102","8","4","20004","1","40","4","4","4","119072","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100825","1","91002","1","5","2","119343","10","1","1","90005","119463","119161","1","2","1","119372","8","4","20004","1","50","4","4","4","129162","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100826","1","91002","1","5","2","129373","10","1","1","90005","119493","119071","1","2","1","129312","8","4","20004","1","60","4","4","4","119192","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100827","1","91002","1","5","2","119463","15","1","1","90005","119163","119461","1","2","1","119522","8","4","20004","1","70","4","4","4","119012","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100828","1","91002","1","5","2","119493","15","1","1","90005","119073","129401","1","2","1","119612","8","4","20004","1","80","4","4","4","129402","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100829","1","91002","1","5","2","119163","15","1","1","90005","129043","129281","1","2","1","119582","8","4","20004","1","90","4","4","4","119252","12","3","1"
"1","0","31025","2","10","6","0","10","0","1920000","2","91002","2100830","1","21951","1","3","0","90005","100","1","0","0","140001","50003","1","0","1","20004","2","12","0","6","1","2","8","4","94002","2","30","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100831","1","91002","1","5","2","12013032","5","1","1","90005","11055032","129133","1","2","1","119224","8","4","20004","1","10","4","4","4","119164","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100832","1","91002","1","5","2","11001032","5","1","1","90005","11058032","119163","1","2","1","119494","8","4","20004","1","20","4","4","4","129044","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100833","1","91002","1","5","2","11055032","5","1","1","90005","11061032","129043","1","2","1","119434","8","4","20004","1","30","4","4","4","129134","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100834","1","91002","1","5","2","11058032","10","1","1","90005","11007032","129193","1","2","1","119524","8","4","20004","1","40","4","4","4","129194","12","3","1"
"1","3","94002","4","3","960000","1","10","5","5","4","140001","2100835","1","91002","1","5","2","11061032","10","1","1","90005","12004032","119073","1","2","1","129314","8","4","20004","1","50","4","4","4","119074","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100836","1","91002","1","5","2","11007032","10","1","1","90005","11019032","119223","1","2","1","119254","8","4","20004","1","60","4","4","4","119014","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100837","1","91002","1","5","2","12004032","15","1","1","90005","12016032","119103","1","2","1","129374","8","4","20004","1","70","4","4","4","129284","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100838","1","91002","1","5","2","11019032","15","1","1","90005","12013032","129313","1","2","1","119104","8","4","20004","1","80","4","4","4","119224","12","3","1"
"1","3","94002","4","3","960000","1","10","10","5","4","140001","2100839","1","91002","1","5","2","12016032","15","1","1","90005","11001032","129283","1","2","1","119614","8","4","20004","1","90","4","4","4","119494","12","3","1"
"1","0","31013","2","10","6","0","10","0","1920000","2","91002","2100840","1","21951","1","3","0","90005","100","1","0","0","140001","50003","1","0","1","20004","2","12","0","6","1","2","8","4","94002","2","30","1"
"1","0","0","0","100000","0","0","0","0","0","0","91002","2200101","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","100000","0","0","0","0","0","0","91002","2200102","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","100000","0","0","0","0","0","0","91002","2200103","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","100000","0","0","0","0","0","0","91002","2200104","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","100000","0","0","0","0","0","0","91002","2200105","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","100000","0","0","0","0","0","0","91002","2200106","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","200000","0","0","0","0","0","0","91002","2200107","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","200000","0","0","0","0","0","0","91002","2200108","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","200000","0","0","0","0","0","0","91002","2200109","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
"1","0","0","0","300000","0","0","0","0","0","0","91002","2200110","0","140000","1","0","0","94002","300","0","0","0","90005","0","0","0","1","0","4","0","0","6","1","12","8","2","0","0","30","0"
