0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5
"4","12","10","4","127101","4","1","2","8","5","4","140001","1","1","127193","5","50001","4","16","1","1","91002","1","4","3","2","1","127313","2100725","760000","117552","4","1","1","94002","127162","2","20001","3","1","60"
"4","12","10","4","117041","4","1","2","8","5","4","140001","1","1","117493","5","50001","4","16","1","1","91002","1","4","3","3","1","127373","2100726","760000","117042","4","1","1","94002","127342","2","20001","3","1","60"
"4","12","10","4","127161","4","1","2","8","5","4","140001","1","1","117343","5","50001","4","16","1","1","91002","1","4","3","2","1","127193","2100727","760000","127102","4","1","1","94002","117372","2","20001","3","1","60"
"4","12","10","4","117551","4","1","2","8","5","4","140001","1","1","127133","5","50001","4","16","1","1","91002","1","4","3","3","1","117493","2100728","760000","117072","4","1","1","94002","127462","2","20001","3","1","60"
"4","12","10","4","117191","4","1","2","8","5","4","140001","1","1","117163","5","50001","4","16","1","1","91002","1","4","3","2","1","117343","2100729","760000","117192","4","1","1","94002","127282","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31025","2100730","1520000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","127252","4","1","2","8","5","4","140001","1","1","128161","5","50001","4","16","1","1","91002","1","4","3","2","1","118251","2100731","760000","117013","4","1","1","94002","117103","2","20001","3","1","60"
"4","12","10","4","117132","4","1","2","8","5","4","140001","1","1","128041","5","50001","4","16","1","1","91002","1","4","3","3","1","118191","2100732","760000","117223","4","1","1","94002","117463","2","20001","3","1","60"
"4","12","10","4","117072","4","1","2","8","5","4","140001","1","1","128131","5","50001","4","16","1","1","91002","1","4","3","2","1","128161","2100733","760000","127133","4","1","1","94002","127193","2","20001","3","1","60"
"4","12","10","4","127102","4","1","2","8","5","4","140001","1","1","118221","5","50001","4","16","1","1","91002","1","4","3","3","1","128041","2100734","760000","117073","4","1","1","94002","117613","2","20001","3","1","60"
"4","12","10","4","127012","4","1","2","8","5","4","140001","1","1","118011","5","50001","4","16","1","1","91002","1","4","3","2","1","128131","2100735","760000","117163","4","1","1","94002","117343","2","20001","3","1","60"
"4","12","10","4","117552","4","1","2","8","5","4","140001","1","1","118101","5","50001","4","16","1","1","91002","1","4","3","3","1","118221","2100736","760000","117253","4","1","1","94002","127313","2","20001","3","1","60"
"4","12","10","4","117492","4","1","2","8","5","4","140001","1","1","118071","5","50001","4","16","1","1","91002","1","4","3","2","1","118011","2100737","760000","127373","4","1","1","94002","127283","2","20001","3","1","60"
"4","12","10","4","127222","4","1","2","8","5","4","140001","1","1","118251","5","50001","4","16","1","1","91002","1","4","3","3","1","118101","2100738","760000","117103","4","1","1","94002","117493","2","20001","3","1","60"
"4","12","10","4","117582","4","1","2","8","5","4","140001","1","1","118191","5","50001","4","16","1","1","91002","1","4","3","2","1","118071","2100739","760000","117463","4","1","1","94002","127043","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31013","2100740","1520000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","117132","4","1","2","8","5","4","140001","1","1","128041","5","50001","4","16","1","1","91002","1","4","3","2","1","118221","2100741","800000","117013","4","1","1","94002","127193","2","20001","3","1","60"
"4","12","10","4","117072","4","1","2","8","5","4","140001","1","1","128131","5","50001","4","16","1","1","91002","1","4","3","3","1","118101","2100742","800000","117223","4","1","1","94002","117613","2","20001","3","1","60"
"4","12","10","4","127252","4","1","2","8","5","4","140001","1","1","118581","5","50001","4","16","1","1","91002","1","4","3","2","1","128041","2100743","800000","127133","4","1","1","94002","127373","2","20001","3","1","60"
"4","12","10","4","117552","4","1","2","8","5","4","140001","1","1","128161","5","50001","4","16","1","1","91002","1","4","3","3","1","128131","2100744","800000","117073","4","1","1","94002","117463","2","20001","3","1","60"
"4","12","10","4","127012","4","1","2","8","5","4","140001","1","1","118071","5","50001","4","16","1","1","91002","1","4","3","2","1","118581","2100745","800000","117163","4","1","1","94002","127313","2","20001","3","1","60"
"4","12","10","4","117492","4","1","2","8","5","4","140001","1","1","118611","5","50001","4","16","1","1","91002","1","4","3","3","1","128161","2100746","800000","117253","4","1","1","94002","117343","2","20001","3","1","60"
"4","12","10","4","127102","4","1","2","8","5","4","140001","1","1","118551","5","50001","4","16","1","1","91002","1","4","3","2","1","118071","2100747","800000","117103","4","1","1","94002","127283","2","20001","3","1","60"
"4","12","10","4","117612","4","1","2","8","5","4","140001","1","1","118221","5","50001","4","16","1","1","91002","1","4","3","3","1","118611","2100748","800000","127193","4","1","1","94002","117493","2","20001","3","1","60"
"4","12","10","4","127162","4","1","2","8","5","4","140001","1","1","118101","5","50001","4","16","1","1","91002","1","4","3","2","1","118551","2100749","800000","117613","4","1","1","94002","127043","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31057","2100750","1600000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","117223","4","1","2","8","5","4","140001","1","1","118192","5","50001","4","16","1","1","91002","1","4","3","2","1","118252","2100751","800000","128131","4","1","1","94002","118071","2","20001","3","1","60"
"4","12","10","4","117253","4","1","2","8","5","4","140001","1","1","128132","5","50001","4","16","1","1","91002","1","4","3","3","1","118102","2100752","800000","128041","4","1","1","94002","118371","2","20001","3","1","60"
"4","12","10","4","117073","4","1","2","8","5","4","140001","1","1","128042","5","50001","4","16","1","1","91002","1","4","3","2","1","118192","2100753","800000","118221","4","1","1","94002","118521","2","20001","3","1","60"
"4","12","10","4","127133","4","1","2","8","5","4","140001","1","1","118072","5","50001","4","16","1","1","91002","1","4","3","3","1","128132","2100754","800000","118011","4","1","1","94002","128401","2","20001","3","1","60"
"4","12","10","4","117013","4","1","2","8","5","4","140001","1","1","118012","5","50001","4","16","1","1","91002","1","4","3","2","1","128042","2100755","800000","128311","4","1","1","94002","128161","2","20001","3","1","60"
"4","12","10","4","117163","4","1","2","8","5","4","140001","1","1","128162","5","50001","4","16","1","1","91002","1","4","3","3","1","118072","2100756","800000","118251","4","1","1","94002","118191","2","20001","3","1","60"
"4","12","10","4","117103","4","1","2","8","5","4","140001","1","1","118222","5","50001","4","16","1","1","91002","1","4","3","2","1","118012","2100757","800000","118101","4","1","1","94002","128281","2","20001","3","1","60"
"4","12","10","4","127313","4","1","2","8","5","4","140001","1","1","118252","5","50001","4","16","1","1","91002","1","4","3","3","1","128162","2100758","800000","118071","4","1","1","94002","118431","2","20001","3","1","60"
"4","12","10","4","117343","4","1","2","8","5","4","140001","1","1","118102","5","50001","4","16","1","1","91002","1","4","3","2","1","118222","2100759","800000","118371","4","1","1","94002","118611","2","20001","3","1","60"
"2","2","4","4","50001","2","0","0","4","16","12","91002","1","1","140001","1600000","0","0","0","1","1","140000","1","2","1","200","0","21951","2100760","6","94002","8","6","6","31042","20001","0","0","2","1","2"
"4","12","10","4","117223","4","1","2","8","5","4","140001","1","1","128312","5","50001","4","16","1","1","91002","1","4","3","2","1","118072","2100761","840000","118221","4","1","1","94002","128311","2","20001","3","1","60"
"4","12","10","4","117073","4","1","2","8","5","4","140001","1","1","118492","5","50001","4","16","1","1","91002","1","4","3","3","1","118192","2100762","840000","128131","4","1","1","94002","128161","2","20001","3","1","60"
"4","12","10","4","117163","4","1","2","8","5","4","140001","1","1","128282","5","50001","4","16","1","1","91002","1","4","3","2","1","128312","2100763","840000","128041","4","1","1","94002","118551","2","20001","3","1","60"
"4","12","10","4","117583","4","1","2","8","5","4","140001","1","1","118462","5","50001","4","16","1","1","91002","1","4","3","3","1","118492","2100764","840000","118071","4","1","1","94002","118521","2","20001","3","1","60"
"4","12","10","4","127313","4","1","2","8","5","4","140001","1","1","128372","5","50001","4","16","1","1","91002","1","4","3","2","1","128282","2100765","840000","118251","4","1","1","94002","118191","2","20001","3","1","60"
"4","12","10","4","117343","4","1","2","8","5","4","140001","1","1","118342","5","50001","4","16","1","1","91002","1","4","3","3","1","118462","2100766","840000","118011","4","1","1","94002","128401","2","20001","3","1","60"
"4","12","10","4","127133","4","1","2","8","5","4","140001","1","1","128132","5","50001","4","16","1","1","91002","1","4","3","2","1","128372","2100767","840000","118101","4","1","1","94002","118611","2","20001","3","1","60"
"4","12","10","4","117013","4","1","2","8","5","4","140001","1","1","118072","5","50001","4","16","1","1","91002","1","4","3","3","1","118342","2100768","840000","128311","4","1","1","94002","118581","2","20001","3","1","60"
"4","12","10","4","127193","4","1","2","8","5","4","140001","1","1","118192","5","50001","4","16","1","1","91002","1","4","3","2","1","128132","2100769","840000","128161","4","1","1","94002","118371","2","20001","3","1","60"
"2","2","4","4","50001","2","0","0","4","16","12","91002","1","1","140001","1680000","0","0","0","1","1","140000","1","2","1","200","0","21951","2100770","6","94002","8","6","6","31045","20001","0","0","2","1","2"
"4","12","10","4","118251","4","1","2","8","5","4","140001","1","1","118163","5","50001","4","16","1","1","91002","1","4","3","2","1","118193","2100771","840000","118012","4","1","1","94002","128162","2","20001","3","1","60"
"4","12","10","4","128041","4","1","2","8","5","4","140001","1","1","128073","5","50001","4","16","1","1","91002","1","4","3","3","1","118013","2100772","840000","118072","4","1","1","94002","118102","2","20001","3","1","60"
"4","12","10","4","128311","4","1","2","8","5","4","140001","1","1","118613","5","50001","4","16","1","1","91002","1","4","3","2","1","118163","2100773","840000","118222","4","1","1","94002","118612","2","20001","3","1","60"
"4","12","10","4","118191","4","1","2","8","5","4","140001","1","1","128133","5","50001","4","16","1","1","91002","1","4","3","3","1","128073","2100774","840000","128132","4","1","1","94002","128372","2","20001","3","1","60"
"4","12","10","4","118101","4","1","2","8","5","4","140001","1","1","118553","5","50001","4","16","1","1","91002","1","4","3","2","1","118613","2100775","840000","128042","4","1","1","94002","118252","2","20001","3","1","60"
"4","12","10","4","118551","4","1","2","8","5","4","140001","1","1","128043","5","50001","4","16","1","1","91002","1","4","3","3","1","128133","2100776","840000","118192","4","1","1","94002","128282","2","20001","3","1","60"
"4","12","10","4","118221","4","1","2","8","5","4","140001","1","1","118223","5","50001","4","16","1","1","91002","1","4","3","2","1","118553","2100777","840000","118492","4","1","1","94002","128312","2","20001","3","1","60"
"4","12","10","4","128401","4","1","2","8","5","4","140001","1","1","118193","5","50001","4","16","1","1","91002","1","4","3","3","1","128043","2100778","840000","128162","4","1","1","94002","118552","2","20001","3","1","60"
"4","12","10","4","128161","4","1","2","8","5","4","140001","1","1","118013","5","50001","4","16","1","1","91002","1","4","3","2","1","118223","2100779","840000","118102","4","1","1","94002","118342","2","20001","3","1","60"
"2","2","4","4","50001","2","0","0","4","16","12","91002","1","1","140001","1680000","0","0","0","1","1","140000","1","2","1","200","0","21951","2100780","6","94002","8","6","6","31029","20001","0","0","2","1","2"
"4","12","10","4","118012","4","1","2","8","5","4","140001","1","1","128134","5","50001","4","16","1","1","91002","1","4","3","2","1","118104","2100781","880000","118163","4","1","1","94002","118253","2","20001","3","1","60"
"4","12","10","4","118072","4","1","2","8","5","4","140001","1","1","128044","5","50001","4","16","1","1","91002","1","4","3","3","1","118254","2100782","880000","118013","4","1","1","94002","128373","2","20001","3","1","60"
"4","12","10","4","118492","4","1","2","8","5","4","140001","1","1","128194","5","50001","4","16","1","1","91002","1","4","3","2","1","128134","2100783","880000","118223","4","1","1","94002","118523","2","20001","3","1","60"
"4","12","10","4","128132","4","1","2","8","5","4","140001","1","1","118224","5","50001","4","16","1","1","91002","1","4","3","3","1","128044","2100784","880000","128133","4","1","1","94002","128313","2","20001","3","1","60"
"4","12","10","4","118192","4","1","2","8","5","4","140001","1","1","118014","5","50001","4","16","1","1","91002","1","4","3","2","1","128194","2100785","880000","128073","4","1","1","94002","118103","2","20001","3","1","60"
"4","12","10","4","118222","4","1","2","8","5","4","140001","1","1","118074","5","50001","4","16","1","1","91002","1","4","3","3","1","118224","2100786","880000","128043","4","1","1","94002","118403","2","20001","3","1","60"
"4","12","10","4","128042","4","1","2","8","5","4","140001","1","1","118164","5","50001","4","16","1","1","91002","1","4","3","2","1","118014","2100787","880000","118193","4","1","1","94002","128283","2","20001","3","1","60"
"4","12","10","4","118612","4","1","2","8","5","4","140001","1","1","118104","5","50001","4","16","1","1","91002","1","4","3","3","1","118074","2100788","880000","118253","4","1","1","94002","118613","2","20001","3","1","60"
"4","12","10","4","118552","4","1","2","8","5","4","140001","1","1","118254","5","50001","4","16","1","1","91002","1","4","3","2","1","118164","2100789","880000","128373","4","1","1","94002","118343","2","20001","3","1","60"
"2","2","4","4","50001","2","0","0","4","16","12","91002","1","1","140001","1760000","0","0","0","1","1","140000","1","2","1","200","0","21951","2100790","6","94002","8","6","6","31056","20001","0","0","2","1","2"
"4","12","10","4","128133","4","1","2","8","5","4","140001","1","1","129191","5","50001","4","16","1","1","91002","1","4","3","2","1","119251","2100791","880000","118014","4","1","1","94002","128194","2","20001","3","1","60"
"4","12","10","4","118013","4","1","2","8","5","4","140001","1","1","129131","5","50001","4","16","1","1","91002","1","4","3","3","1","119101","2100792","880000","128134","4","1","1","94002","118164","2","20001","3","1","60"
"4","12","10","4","128373","4","1","2","8","5","4","140001","1","1","129041","5","50001","4","16","1","1","91002","1","4","3","2","1","129191","2100793","880000","118224","4","1","1","94002","118104","2","20001","3","1","60"
"4","12","10","4","128073","4","1","2","8","5","4","140001","1","1","119221","5","50001","4","16","1","1","91002","1","4","3","3","1","129131","2100794","880000","128044","4","1","1","94002","128314","2","20001","3","1","60"
"4","12","10","4","118193","4","1","2","8","5","4","140001","1","1","119071","5","50001","4","16","1","1","91002","1","4","3","2","1","129041","2100795","880000","118254","4","1","1","94002","128374","2","20001","3","1","60"
"4","12","10","4","118163","4","1","2","8","5","4","140001","1","1","119011","5","50001","4","16","1","1","91002","1","4","3","3","1","119221","2100796","880000","128284","4","1","1","94002","118434","2","20001","3","1","60"
"4","12","10","4","118253","4","1","2","8","5","4","140001","1","1","119161","5","50001","4","16","1","1","91002","1","4","3","2","1","119071","2100797","880000","118074","4","1","1","94002","118584","2","20001","3","1","60"
"4","12","10","4","128043","4","1","2","8","5","4","140001","1","1","119251","5","50001","4","16","1","1","91002","1","4","3","3","1","119011","2100798","880000","128194","4","1","1","94002","118494","2","20001","3","1","60"
"4","12","10","4","118223","4","1","2","8","5","4","140001","1","1","119101","5","50001","4","16","1","1","91002","1","4","3","2","1","119161","2100799","880000","118164","4","1","1","94002","118614","2","20001","3","1","60"
"2","2","4","4","50001","2","0","0","4","16","12","91002","1","1","140001","1760000","0","0","0","1","1","140000","1","2","1","200","0","21951","2100800","6","94002","8","6","6","31037","20001","0","0","2","1","2"
"4","12","10","4","128134","4","1","2","8","5","4","140001","1","1","129042","5","90005","5","3","1","1","91002","1","4","3","5","1","119252","2100801","920000","129131","4","1","1","94002","119071","2","20004","3","1","10"
"4","12","10","4","128044","4","1","2","8","5","4","140001","1","1","129162","5","90005","5","3","1","1","91002","1","4","3","5","1","119102","2100802","920000","129401","4","1","1","94002","119161","2","20004","3","1","20"
"4","12","10","4","118164","4","1","2","8","5","4","140001","1","1","119072","5","90005","5","3","1","1","91002","1","4","3","5","1","129042","2100803","920000","129281","4","1","1","94002","119371","2","20004","3","1","30"
"4","12","10","4","118224","4","1","2","8","5","4","140001","1","1","129132","5","90005","5","3","1","1","91002","1","4","3","10","1","129162","2100804","920000","129311","4","1","1","94002","119341","2","20004","3","1","40"
"4","12","10","4","128194","4","1","2","8","5","4","140001","1","1","119192","5","90005","5","3","1","1","91002","1","4","3","10","1","119072","2100805","920000","129041","4","1","1","94002","119101","2","20004","3","1","50"
"4","12","10","4","118254","4","1","2","8","5","4","140001","1","1","119012","5","90005","10","3","1","1","91002","1","4","3","10","1","129132","2100806","920000","119461","4","1","1","94002","119221","2","20004","3","1","60"
"4","12","10","4","118014","4","1","2","8","5","4","140001","1","1","119222","5","90005","10","3","1","1","91002","1","4","3","15","1","119192","2100807","920000","129191","4","1","1","94002","119581","2","20004","3","1","70"
"4","12","10","4","118584","4","1","2","8","5","4","140001","1","1","119252","5","90005","10","3","1","1","91002","1","4","3","15","1","119012","2100808","920000","119071","4","1","1","94002","119611","2","20004","3","1","80"
"4","12","10","4","118074","4","1","2","8","5","4","140001","1","1","119102","5","90005","10","3","1","1","91002","1","4","3","15","1","119222","2100809","920000","119161","4","1","1","94002","119011","2","20004","3","1","90"
"2","2","10","4","50003","2","0","0","2","3","12","91002","1","1","140001","1840000","0","0","0","1","1","21951","1","2","10","100","0","90005","2100810","6","94002","8","6","1","31011","20004","0","0","30","1","1"
"4","12","10","4","129131","4","1","2","8","5","4","140001","1","1","129043","5","90005","5","3","1","1","91002","1","4","3","5","1","119253","2100811","920000","129402","4","1","1","94002","119192","2","20004","3","1","10"
"4","12","10","4","119071","4","1","2","8","5","4","140001","1","1","129133","5","90005","5","3","1","1","91002","1","4","3","5","1","119103","2100812","920000","129282","4","1","1","94002","129312","2","20004","3","1","20"
"4","12","10","4","129041","4","1","2","8","5","4","140001","1","1","129193","5","90005","5","3","1","1","91002","1","4","3","5","1","129043","2100813","920000","129042","4","1","1","94002","119432","2","20004","3","1","30"
"4","12","10","4","119101","4","1","2","8","5","4","140001","1","1","119013","5","90005","5","3","1","1","91002","1","4","3","10","1","129133","2100814","920000","119072","4","1","1","94002","119222","2","20004","3","1","40"
"4","12","10","4","119161","4","1","2","8","5","4","140001","1","1","119073","5","90005","5","3","1","1","91002","1","4","3","10","1","129193","2100815","920000","129162","4","1","1","94002","119012","2","20004","3","1","50"
"4","12","10","4","129191","4","1","2","8","5","4","140001","1","1","119163","5","90005","10","3","1","1","91002","1","4","3","10","1","119013","2100816","920000","129132","4","1","1","94002","119522","2","20004","3","1","60"
"4","12","10","4","129281","4","1","2","8","5","4","140001","1","1","119223","5","90005","10","3","1","1","91002","1","4","3","15","1","119073","2100817","920000","119372","4","1","1","94002","119252","2","20004","3","1","70"
"4","12","10","4","119221","4","1","2","8","5","4","140001","1","1","119253","5","90005","10","3","1","1","91002","1","4","3","15","1","119163","2100818","920000","119192","4","1","1","94002","119102","2","20004","3","1","80"
"4","12","10","4","119461","4","1","2","8","5","4","140001","1","1","119103","5","90005","10","3","1","1","91002","1","4","3","15","1","119223","2100819","920000","129312","4","1","1","94002","119582","2","20004","3","1","90"
"2","2","10","4","50003","2","0","0","2","3","12","91002","1","1","140001","1840000","0","0","0","1","1","21951","1","2","10","100","0","90005","2100820","6","94002","8","6","1","31046","20004","0","0","30","1","1"
"4","12","10","4","129131","4","1","2","8","5","4","140001","1","1","129283","5","90005","5","3","1","1","91002","1","4","3","5","1","119073","2100821","960000","119222","4","1","1","94002","129402","2","20004","3","1","10"
"4","12","10","4","129041","4","1","2","8","5","4","140001","1","1","129313","5","90005","5","3","1","1","91002","1","4","3","5","1","129043","2100822","960000","129042","4","1","1","94002","119252","2","20004","3","1","20"
"4","12","10","4","119101","4","1","2","8","5","4","140001","1","1","119343","5","90005","5","3","1","1","91002","1","4","3","5","1","129283","2100823","960000","129132","4","1","1","94002","129282","2","20004","3","1","30"
"4","12","10","4","129191","4","1","2","8","5","4","140001","1","1","129373","5","90005","5","3","1","1","91002","1","4","3","10","1","129313","2100824","960000","119072","4","1","1","94002","119102","2","20004","3","1","40"
"4","12","10","4","119161","4","1","2","8","5","4","140001","1","1","119463","5","90005","5","3","1","1","91002","1","4","3","10","1","119343","2100825","960000","129162","4","1","1","94002","119372","2","20004","3","1","50"
"4","12","10","4","119071","4","1","2","8","5","4","140001","1","1","119493","5","90005","10","3","1","1","91002","1","4","3","10","1","129373","2100826","960000","119192","4","1","1","94002","129312","2","20004","3","1","60"
"4","12","10","4","119461","4","1","2","8","5","4","140001","1","1","119163","5","90005","10","3","1","1","91002","1","4","3","15","1","119463","2100827","960000","119012","4","1","1","94002","119522","2","20004","3","1","70"
"4","12","10","4","129401","4","1","2","8","5","4","140001","1","1","119073","5","90005","10","3","1","1","91002","1","4","3","15","1","119493","2100828","960000","129402","4","1","1","94002","119612","2","20004","3","1","80"
"4","12","10","4","129281","4","1","2","8","5","4","140001","1","1","129043","5","90005","10","3","1","1","91002","1","4","3","15","1","119163","2100829","960000","119252","4","1","1","94002","119582","2","20004","3","1","90"
"2","2","10","4","50003","2","0","0","2","3","12","91002","1","1","140001","1920000","0","0","0","1","1","21951","1","2","10","100","0","90005","2100830","6","94002","8","6","1","31025","20004","0","0","30","1","1"
"4","12","10","4","129133","4","1","2","8","5","4","140001","1","1","11055032","5","90005","5","3","1","1","91002","1","4","3","5","1","12013032","2100831","960000","119164","4","1","1","94002","119224","2","20004","3","1","10"
"4","12","10","4","119163","4","1","2","8","5","4","140001","1","1","11058032","5","90005","5","3","1","1","91002","1","4","3","5","1","11001032","2100832","960000","129044","4","1","1","94002","119494","2","20004","3","1","20"
"4","12","10","4","129043","4","1","2","8","5","4","140001","1","1","11061032","5","90005","5","3","1","1","91002","1","4","3","5","1","11055032","2100833","960000","129134","4","1","1","94002","119434","2","20004","3","1","30"
"4","12","10","4","129193","4","1","2","8","5","4","140001","1","1","11007032","5","90005","5","3","1","1","91002","1","4","3","10","1","11058032","2100834","960000","129194","4","1","1","94002","119524","2","20004","3","1","40"
"4","12","10","4","119073","4","1","2","8","5","4","140001","1","1","12004032","5","90005","5","3","1","1","91002","1","4","3","10","1","11061032","2100835","960000","119074","4","1","1","94002","129314","2","20004","3","1","50"
"4","12","10","4","119223","4","1","2","8","5","4","140001","1","1","11019032","5","90005","10","3","1","1","91002","1","4","3","10","1","11007032","2100836","960000","119014","4","1","1","94002","119254","2","20004","3","1","60"
"4","12","10","4","119103","4","1","2","8","5","4","140001","1","1","12016032","5","90005","10","3","1","1","91002","1","4","3","15","1","12004032","2100837","960000","129284","4","1","1","94002","129374","2","20004","3","1","70"
"4","12","10","4","129313","4","1","2","8","5","4","140001","1","1","12013032","5","90005","10","3","1","1","91002","1","4","3","15","1","11019032","2100838","960000","119224","4","1","1","94002","119104","2","20004","3","1","80"
"4","12","10","4","129283","4","1","2","8","5","4","140001","1","1","11001032","5","90005","10","3","1","1","91002","1","4","3","15","1","12016032","2100839","960000","119494","4","1","1","94002","119614","2","20004","3","1","90"
"2","2","10","4","50003","2","0","0","2","3","12","91002","1","1","140001","1920000","0","0","0","1","1","21951","1","2","10","100","0","90005","2100840","6","94002","8","6","1","31013","20004","0","0","30","1","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","100000","300","0","94002","2200101","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","100000","300","0","94002","2200102","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","100000","300","0","94002","2200103","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","100000","300","0","94002","2200104","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","100000","300","0","94002","2200105","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","100000","300","0","94002","2200106","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","200000","300","0","94002","2200107","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","200000","300","0","94002","2200108","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","200000","300","0","94002","2200109","0","0","8","6","1","0","0","0","0","30","0","1"
"0","0","0","2","0","0","0","0","4","0","0","91002","0","0","90005","0","0","0","0","0","1","140000","1","12","300000","300","0","94002","2200110","0","0","8","6","1","0","0","0","0","30","0","1"
