2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf
"2100725","1","4","127193","2","1","1","4","91002","1","50001","20001","117552","1","16","4","2","8","127313","4","3","94002","127162","140001","1","12","127101","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100726","1","4","117493","2","1","1","4","91002","1","50001","20001","117042","1","16","4","3","8","127373","4","3","94002","127342","140001","1","12","117041","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100727","1","4","117343","2","1","1","4","91002","1","50001","20001","127102","1","16","4","2","8","127193","4","3","94002","117372","140001","1","12","127161","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100728","1","4","127133","2","1","1","4","91002","1","50001","20001","117072","1","16","4","3","8","117493","4","3","94002","127462","140001","1","12","117551","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100729","1","4","117163","2","1","1","4","91002","1","50001","20001","117192","1","16","4","2","8","117343","4","3","94002","127282","140001","1","12","117191","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100730","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31025","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1520000","1"
"2100731","1","4","128161","2","1","1","4","91002","1","50001","20001","117013","1","16","4","2","8","118251","4","3","94002","117103","140001","1","12","127252","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100732","1","4","128041","2","1","1","4","91002","1","50001","20001","117223","1","16","4","3","8","118191","4","3","94002","117463","140001","1","12","117132","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100733","1","4","128131","2","1","1","4","91002","1","50001","20001","127133","1","16","4","2","8","128161","4","3","94002","127193","140001","1","12","117072","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100734","1","4","118221","2","1","1","4","91002","1","50001","20001","117073","1","16","4","3","8","128041","4","3","94002","117613","140001","1","12","127102","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100735","1","4","118011","2","1","1","4","91002","1","50001","20001","117163","1","16","4","2","8","128131","4","3","94002","117343","140001","1","12","127012","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100736","1","4","118101","2","1","1","4","91002","1","50001","20001","117253","1","16","4","3","8","118221","4","3","94002","127313","140001","1","12","117552","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100737","1","4","118071","2","1","1","4","91002","1","50001","20001","127373","1","16","4","2","8","118011","4","3","94002","127283","140001","1","12","117492","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100738","1","4","118251","2","1","1","4","91002","1","50001","20001","117103","1","16","4","3","8","118101","4","3","94002","117493","140001","1","12","127222","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100739","1","4","118191","2","1","1","4","91002","1","50001","20001","117463","1","16","4","2","8","118071","4","3","94002","127043","140001","1","12","117582","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100740","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31013","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1520000","1"
"2100741","1","4","128041","2","1","1","4","91002","1","50001","20001","117013","1","16","4","2","8","118221","4","3","94002","127193","140001","1","12","117132","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100742","1","4","128131","2","1","1","4","91002","1","50001","20001","117223","1","16","4","3","8","118101","4","3","94002","117613","140001","1","12","117072","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100743","1","4","118581","2","1","1","4","91002","1","50001","20001","127133","1","16","4","2","8","128041","4","3","94002","127373","140001","1","12","127252","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100744","1","4","128161","2","1","1","4","91002","1","50001","20001","117073","1","16","4","3","8","128131","4","3","94002","117463","140001","1","12","117552","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100745","1","4","118071","2","1","1","4","91002","1","50001","20001","117163","1","16","4","2","8","118581","4","3","94002","127313","140001","1","12","127012","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100746","1","4","118611","2","1","1","4","91002","1","50001","20001","117253","1","16","4","3","8","128161","4","3","94002","117343","140001","1","12","117492","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100747","1","4","118551","2","1","1","4","91002","1","50001","20001","117103","1","16","4","2","8","118071","4","3","94002","127283","140001","1","12","127102","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100748","1","4","118221","2","1","1","4","91002","1","50001","20001","127193","1","16","4","3","8","118611","4","3","94002","117493","140001","1","12","117612","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100749","1","4","118101","2","1","1","4","91002","1","50001","20001","117613","1","16","4","2","8","118551","4","3","94002","127043","140001","1","12","127162","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100750","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31057","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1600000","1"
"2100751","1","4","118192","2","1","1","4","91002","1","50001","20001","128131","1","16","4","2","8","118252","4","3","94002","118071","140001","1","12","117223","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100752","1","4","128132","2","1","1","4","91002","1","50001","20001","128041","1","16","4","3","8","118102","4","3","94002","118371","140001","1","12","117253","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100753","1","4","128042","2","1","1","4","91002","1","50001","20001","118221","1","16","4","2","8","118192","4","3","94002","118521","140001","1","12","117073","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100754","1","4","118072","2","1","1","4","91002","1","50001","20001","118011","1","16","4","3","8","128132","4","3","94002","128401","140001","1","12","127133","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100755","1","4","118012","2","1","1","4","91002","1","50001","20001","128311","1","16","4","2","8","128042","4","3","94002","128161","140001","1","12","117013","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100756","1","4","128162","2","1","1","4","91002","1","50001","20001","118251","1","16","4","3","8","118072","4","3","94002","118191","140001","1","12","117163","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100757","1","4","118222","2","1","1","4","91002","1","50001","20001","118101","1","16","4","2","8","118012","4","3","94002","128281","140001","1","12","117103","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100758","1","4","118252","2","1","1","4","91002","1","50001","20001","118071","1","16","4","3","8","128162","4","3","94002","118431","140001","1","12","127313","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100759","1","4","118102","2","1","1","4","91002","1","50001","20001","118371","1","16","4","2","8","118222","4","3","94002","118611","140001","1","12","117343","10","1","1","5","4","2","4","4","60","5","1","3","800000","1"
"2100760","6","2","140001","0","1","6","12","140000","0","0","0","94002","0","0","2","200","4","21951","0","1","31042","20001","91002","1","2","50001","4","1","1","16","8","0","4","2","2","1600000","1","2","6","1"
"2100761","1","4","128312","2","1","1","4","91002","1","50001","20001","118221","1","16","4","2","8","118072","4","3","94002","128311","140001","1","12","117223","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100762","1","4","118492","2","1","1","4","91002","1","50001","20001","128131","1","16","4","3","8","118192","4","3","94002","128161","140001","1","12","117073","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100763","1","4","128282","2","1","1","4","91002","1","50001","20001","128041","1","16","4","2","8","128312","4","3","94002","118551","140001","1","12","117163","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100764","1","4","118462","2","1","1","4","91002","1","50001","20001","118071","1","16","4","3","8","118492","4","3","94002","118521","140001","1","12","117583","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100765","1","4","128372","2","1","1","4","91002","1","50001","20001","118251","1","16","4","2","8","128282","4","3","94002","118191","140001","1","12","127313","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100766","1","4","118342","2","1","1","4","91002","1","50001","20001","118011","1","16","4","3","8","118462","4","3","94002","128401","140001","1","12","117343","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100767","1","4","128132","2","1","1","4","91002","1","50001","20001","118101","1","16","4","2","8","128372","4","3","94002","118611","140001","1","12","127133","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100768","1","4","118072","2","1","1","4","91002","1","50001","20001","128311","1","16","4","3","8","118342","4","3","94002","118581","140001","1","12","117013","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100769","1","4","118192","2","1","1","4","91002","1","50001","20001","128161","1","16","4","2","8","128132","4","3","94002","118371","140001","1","12","127193","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100770","6","2","140001","0","1","6","12","140000","0","0","0","94002","0","0","2","200","4","21951","0","1","31045","20001","91002","1","2","50001","4","1","1","16","8","0","4","2","2","1680000","1","2","6","1"
"2100771","1","4","118163","2","1","1","4","91002","1","50001","20001","118012","1","16","4","2","8","118193","4","3","94002","128162","140001","1","12","118251","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100772","1","4","128073","2","1","1","4","91002","1","50001","20001","118072","1","16","4","3","8","118013","4","3","94002","118102","140001","1","12","128041","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100773","1","4","118613","2","1","1","4","91002","1","50001","20001","118222","1","16","4","2","8","118163","4","3","94002","118612","140001","1","12","128311","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100774","1","4","128133","2","1","1","4","91002","1","50001","20001","128132","1","16","4","3","8","128073","4","3","94002","128372","140001","1","12","118191","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100775","1","4","118553","2","1","1","4","91002","1","50001","20001","128042","1","16","4","2","8","118613","4","3","94002","118252","140001","1","12","118101","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100776","1","4","128043","2","1","1","4","91002","1","50001","20001","118192","1","16","4","3","8","128133","4","3","94002","128282","140001","1","12","118551","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100777","1","4","118223","2","1","1","4","91002","1","50001","20001","118492","1","16","4","2","8","118553","4","3","94002","128312","140001","1","12","118221","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100778","1","4","118193","2","1","1","4","91002","1","50001","20001","128162","1","16","4","3","8","128043","4","3","94002","118552","140001","1","12","128401","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100779","1","4","118013","2","1","1","4","91002","1","50001","20001","118102","1","16","4","2","8","118223","4","3","94002","118342","140001","1","12","128161","10","1","1","5","4","2","4","4","60","5","1","3","840000","1"
"2100780","6","2","140001","0","1","6","12","140000","0","0","0","94002","0","0","2","200","4","21951","0","1","31029","20001","91002","1","2","50001","4","1","1","16","8","0","4","2","2","1680000","1","2","6","1"
"2100781","1","4","128134","2","1","1","4","91002","1","50001","20001","118163","1","16","4","2","8","118104","4","3","94002","118253","140001","1","12","118012","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100782","1","4","128044","2","1","1","4","91002","1","50001","20001","118013","1","16","4","3","8","118254","4","3","94002","128373","140001","1","12","118072","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100783","1","4","128194","2","1","1","4","91002","1","50001","20001","118223","1","16","4","2","8","128134","4","3","94002","118523","140001","1","12","118492","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100784","1","4","118224","2","1","1","4","91002","1","50001","20001","128133","1","16","4","3","8","128044","4","3","94002","128313","140001","1","12","128132","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100785","1","4","118014","2","1","1","4","91002","1","50001","20001","128073","1","16","4","2","8","128194","4","3","94002","118103","140001","1","12","118192","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100786","1","4","118074","2","1","1","4","91002","1","50001","20001","128043","1","16","4","3","8","118224","4","3","94002","118403","140001","1","12","118222","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100787","1","4","118164","2","1","1","4","91002","1","50001","20001","118193","1","16","4","2","8","118014","4","3","94002","128283","140001","1","12","128042","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100788","1","4","118104","2","1","1","4","91002","1","50001","20001","118253","1","16","4","3","8","118074","4","3","94002","118613","140001","1","12","118612","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100789","1","4","118254","2","1","1","4","91002","1","50001","20001","128373","1","16","4","2","8","118164","4","3","94002","118343","140001","1","12","118552","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100790","6","2","140001","0","1","6","12","140000","0","0","0","94002","0","0","2","200","4","21951","0","1","31056","20001","91002","1","2","50001","4","1","1","16","8","0","4","2","2","1760000","1","2","6","1"
"2100791","1","4","129191","2","1","1","4","91002","1","50001","20001","118014","1","16","4","2","8","119251","4","3","94002","128194","140001","1","12","128133","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100792","1","4","129131","2","1","1","4","91002","1","50001","20001","128134","1","16","4","3","8","119101","4","3","94002","118164","140001","1","12","118013","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100793","1","4","129041","2","1","1","4","91002","1","50001","20001","118224","1","16","4","2","8","129191","4","3","94002","118104","140001","1","12","128373","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100794","1","4","119221","2","1","1","4","91002","1","50001","20001","128044","1","16","4","3","8","129131","4","3","94002","128314","140001","1","12","128073","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100795","1","4","119071","2","1","1","4","91002","1","50001","20001","118254","1","16","4","2","8","129041","4","3","94002","128374","140001","1","12","118193","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100796","1","4","119011","2","1","1","4","91002","1","50001","20001","128284","1","16","4","3","8","119221","4","3","94002","118434","140001","1","12","118163","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100797","1","4","119161","2","1","1","4","91002","1","50001","20001","118074","1","16","4","2","8","119071","4","3","94002","118584","140001","1","12","118253","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100798","1","4","119251","2","1","1","4","91002","1","50001","20001","128194","1","16","4","3","8","119011","4","3","94002","118494","140001","1","12","128043","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100799","1","4","119101","2","1","1","4","91002","1","50001","20001","118164","1","16","4","2","8","119161","4","3","94002","118614","140001","1","12","118223","10","1","1","5","4","2","4","4","60","5","1","3","880000","1"
"2100800","6","2","140001","0","1","6","12","140000","0","0","0","94002","0","0","2","200","4","21951","0","1","31037","20001","91002","1","2","50001","4","1","1","16","8","0","4","2","2","1760000","1","2","6","1"
"2100801","1","4","129042","2","1","1","4","91002","1","90005","20004","129131","1","3","4","5","8","119252","5","3","94002","119071","140001","1","12","128134","10","1","1","5","4","2","4","4","10","5","1","3","920000","1"
"2100802","1","4","129162","2","1","1","4","91002","1","90005","20004","129401","1","3","4","5","8","119102","5","3","94002","119161","140001","1","12","128044","10","1","1","5","4","2","4","4","20","5","1","3","920000","1"
"2100803","1","4","119072","2","1","1","4","91002","1","90005","20004","129281","1","3","4","5","8","129042","5","3","94002","119371","140001","1","12","118164","10","1","1","5","4","2","4","4","30","5","1","3","920000","1"
"2100804","1","4","129132","2","1","1","4","91002","1","90005","20004","129311","1","3","4","10","8","129162","5","3","94002","119341","140001","1","12","118224","10","1","1","5","4","2","4","4","40","5","1","3","920000","1"
"2100805","1","4","119192","2","1","1","4","91002","1","90005","20004","129041","1","3","4","10","8","119072","5","3","94002","119101","140001","1","12","128194","10","1","1","5","4","2","4","4","50","5","1","3","920000","1"
"2100806","1","4","119012","2","1","1","4","91002","1","90005","20004","119461","1","3","4","10","8","129132","10","3","94002","119221","140001","1","12","118254","10","1","1","5","4","2","4","4","60","5","1","3","920000","1"
"2100807","1","4","119222","2","1","1","4","91002","1","90005","20004","129191","1","3","4","15","8","119192","10","3","94002","119581","140001","1","12","118014","10","1","1","5","4","2","4","4","70","5","1","3","920000","1"
"2100808","1","4","119252","2","1","1","4","91002","1","90005","20004","119071","1","3","4","15","8","119012","10","3","94002","119611","140001","1","12","118584","10","1","1","5","4","2","4","4","80","5","1","3","920000","1"
"2100809","1","4","119102","2","1","1","4","91002","1","90005","20004","119161","1","3","4","15","8","119222","10","3","94002","119011","140001","1","12","118074","10","1","1","5","4","2","4","4","90","5","1","3","920000","1"
"2100810","6","2","140001","0","1","1","12","21951","0","0","0","94002","0","0","2","100","2","90005","0","10","31011","20004","91002","1","2","50003","10","1","1","3","8","0","4","2","1","1840000","1","30","6","1"
"2100811","1","4","129043","2","1","1","4","91002","1","90005","20004","129402","1","3","4","5","8","119253","5","3","94002","119192","140001","1","12","129131","10","1","1","5","4","2","4","4","10","5","1","3","920000","1"
"2100812","1","4","129133","2","1","1","4","91002","1","90005","20004","129282","1","3","4","5","8","119103","5","3","94002","129312","140001","1","12","119071","10","1","1","5","4","2","4","4","20","5","1","3","920000","1"
"2100813","1","4","129193","2","1","1","4","91002","1","90005","20004","129042","1","3","4","5","8","129043","5","3","94002","119432","140001","1","12","129041","10","1","1","5","4","2","4","4","30","5","1","3","920000","1"
"2100814","1","4","119013","2","1","1","4","91002","1","90005","20004","119072","1","3","4","10","8","129133","5","3","94002","119222","140001","1","12","119101","10","1","1","5","4","2","4","4","40","5","1","3","920000","1"
"2100815","1","4","119073","2","1","1","4","91002","1","90005","20004","129162","1","3","4","10","8","129193","5","3","94002","119012","140001","1","12","119161","10","1","1","5","4","2","4","4","50","5","1","3","920000","1"
"2100816","1","4","119163","2","1","1","4","91002","1","90005","20004","129132","1","3","4","10","8","119013","10","3","94002","119522","140001","1","12","129191","10","1","1","5","4","2","4","4","60","5","1","3","920000","1"
"2100817","1","4","119223","2","1","1","4","91002","1","90005","20004","119372","1","3","4","15","8","119073","10","3","94002","119252","140001","1","12","129281","10","1","1","5","4","2","4","4","70","5","1","3","920000","1"
"2100818","1","4","119253","2","1","1","4","91002","1","90005","20004","119192","1","3","4","15","8","119163","10","3","94002","119102","140001","1","12","119221","10","1","1","5","4","2","4","4","80","5","1","3","920000","1"
"2100819","1","4","119103","2","1","1","4","91002","1","90005","20004","129312","1","3","4","15","8","119223","10","3","94002","119582","140001","1","12","119461","10","1","1","5","4","2","4","4","90","5","1","3","920000","1"
"2100820","6","2","140001","0","1","1","12","21951","0","0","0","94002","0","0","2","100","2","90005","0","10","31046","20004","91002","1","2","50003","10","1","1","3","8","0","4","2","1","1840000","1","30","6","1"
"2100821","1","4","129283","2","1","1","4","91002","1","90005","20004","119222","1","3","4","5","8","119073","5","3","94002","129402","140001","1","12","129131","10","1","1","5","4","2","4","4","10","5","1","3","960000","1"
"2100822","1","4","129313","2","1","1","4","91002","1","90005","20004","129042","1","3","4","5","8","129043","5","3","94002","119252","140001","1","12","129041","10","1","1","5","4","2","4","4","20","5","1","3","960000","1"
"2100823","1","4","119343","2","1","1","4","91002","1","90005","20004","129132","1","3","4","5","8","129283","5","3","94002","129282","140001","1","12","119101","10","1","1","5","4","2","4","4","30","5","1","3","960000","1"
"2100824","1","4","129373","2","1","1","4","91002","1","90005","20004","119072","1","3","4","10","8","129313","5","3","94002","119102","140001","1","12","129191","10","1","1","5","4","2","4","4","40","5","1","3","960000","1"
"2100825","1","4","119463","2","1","1","4","91002","1","90005","20004","129162","1","3","4","10","8","119343","5","3","94002","119372","140001","1","12","119161","10","1","1","5","4","2","4","4","50","5","1","3","960000","1"
"2100826","1","4","119493","2","1","1","4","91002","1","90005","20004","119192","1","3","4","10","8","129373","10","3","94002","129312","140001","1","12","119071","10","1","1","5","4","2","4","4","60","5","1","3","960000","1"
"2100827","1","4","119163","2","1","1","4","91002","1","90005","20004","119012","1","3","4","15","8","119463","10","3","94002","119522","140001","1","12","119461","10","1","1","5","4","2","4","4","70","5","1","3","960000","1"
"2100828","1","4","119073","2","1","1","4","91002","1","90005","20004","129402","1","3","4","15","8","119493","10","3","94002","119612","140001","1","12","129401","10","1","1","5","4","2","4","4","80","5","1","3","960000","1"
"2100829","1","4","129043","2","1","1","4","91002","1","90005","20004","119252","1","3","4","15","8","119163","10","3","94002","119582","140001","1","12","129281","10","1","1","5","4","2","4","4","90","5","1","3","960000","1"
"2100830","6","2","140001","0","1","1","12","21951","0","0","0","94002","0","0","2","100","2","90005","0","10","31025","20004","91002","1","2","50003","10","1","1","3","8","0","4","2","1","1920000","1","30","6","1"
"2100831","1","4","11055032","2","1","1","4","91002","1","90005","20004","119164","1","3","4","5","8","12013032","5","3","94002","119224","140001","1","12","129133","10","1","1","5","4","2","4","4","10","5","1","3","960000","1"
"2100832","1","4","11058032","2","1","1","4","91002","1","90005","20004","129044","1","3","4","5","8","11001032","5","3","94002","119494","140001","1","12","119163","10","1","1","5","4","2","4","4","20","5","1","3","960000","1"
"2100833","1","4","11061032","2","1","1","4","91002","1","90005","20004","129134","1","3","4","5","8","11055032","5","3","94002","119434","140001","1","12","129043","10","1","1","5","4","2","4","4","30","5","1","3","960000","1"
"2100834","1","4","11007032","2","1","1","4","91002","1","90005","20004","129194","1","3","4","10","8","11058032","5","3","94002","119524","140001","1","12","129193","10","1","1","5","4","2","4","4","40","5","1","3","960000","1"
"2100835","1","4","12004032","2","1","1","4","91002","1","90005","20004","119074","1","3","4","10","8","11061032","5","3","94002","129314","140001","1","12","119073","10","1","1","5","4","2","4","4","50","5","1","3","960000","1"
"2100836","1","4","11019032","2","1","1","4","91002","1","90005","20004","119014","1","3","4","10","8","11007032","10","3","94002","119254","140001","1","12","119223","10","1","1","5","4","2","4","4","60","5","1","3","960000","1"
"2100837","1","4","12016032","2","1","1","4","91002","1","90005","20004","129284","1","3","4","15","8","12004032","10","3","94002","129374","140001","1","12","119103","10","1","1","5","4","2","4","4","70","5","1","3","960000","1"
"2100838","1","4","12013032","2","1","1","4","91002","1","90005","20004","119224","1","3","4","15","8","11019032","10","3","94002","119104","140001","1","12","129313","10","1","1","5","4","2","4","4","80","5","1","3","960000","1"
"2100839","1","4","11001032","2","1","1","4","91002","1","90005","20004","119494","1","3","4","15","8","12016032","10","3","94002","119614","140001","1","12","129283","10","1","1","5","4","2","4","4","90","5","1","3","960000","1"
"2100840","6","2","140001","0","1","1","12","21951","0","0","0","94002","0","0","2","100","2","90005","0","10","31013","20004","91002","1","2","50003","10","1","1","3","8","0","4","2","1","1920000","1","30","6","1"
"2200101","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","100000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200102","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","100000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200103","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","100000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200104","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","100000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200105","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","100000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200106","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","100000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200107","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","200000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200108","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","200000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200109","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","200000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
"2200110","6","0","90005","0","0","1","0","140000","0","0","0","0","0","0","12","300","4","94002","0","300000","0","0","91002","1","0","0","0","0","0","0","8","0","2","0","1","0","1","30","0","0"
