5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"3","20001","10","127101","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117552","2","760000","1","1","127193","2","127162","4","1","1","127313","2100725","4"
"3","20001","10","117041","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117042","3","760000","1","1","117493","2","127342","4","1","1","127373","2100726","4"
"3","20001","10","127161","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127102","2","760000","1","1","117343","2","117372","4","1","1","127193","2100727","4"
"3","20001","10","117551","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117072","3","760000","1","1","127133","2","127462","4","1","1","117493","2100728","4"
"3","20001","10","117191","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117192","2","760000","1","1","117163","2","127282","4","1","1","117343","2100729","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1520000","0","1","140001","0","50001","0","0","0","31025","2100730","8"
"3","20001","10","127252","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117013","2","760000","1","1","128161","2","117103","4","1","1","118251","2100731","4"
"3","20001","10","117132","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117223","3","760000","1","1","128041","2","117463","4","1","1","118191","2100732","4"
"3","20001","10","117072","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127133","2","760000","1","1","128131","2","127193","4","1","1","128161","2100733","4"
"3","20001","10","127102","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117073","3","760000","1","1","118221","2","117613","4","1","1","128041","2100734","4"
"3","20001","10","127012","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117163","2","760000","1","1","118011","2","117343","4","1","1","128131","2100735","4"
"3","20001","10","117552","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117253","3","760000","1","1","118101","2","127313","4","1","1","118221","2100736","4"
"3","20001","10","117492","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127373","2","760000","1","1","118071","2","127283","4","1","1","118011","2100737","4"
"3","20001","10","127222","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117103","3","760000","1","1","118251","2","117493","4","1","1","118101","2100738","4"
"3","20001","10","117582","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117463","2","760000","1","1","118191","2","127043","4","1","1","118071","2100739","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1520000","0","1","140001","0","50001","0","0","0","31013","2100740","8"
"3","20001","10","117132","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117013","2","800000","1","1","128041","2","127193","4","1","1","118221","2100741","4"
"3","20001","10","117072","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117223","3","800000","1","1","128131","2","117613","4","1","1","118101","2100742","4"
"3","20001","10","127252","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127133","2","800000","1","1","118581","2","127373","4","1","1","128041","2100743","4"
"3","20001","10","117552","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117073","3","800000","1","1","128161","2","117463","4","1","1","128131","2100744","4"
"3","20001","10","127012","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117163","2","800000","1","1","118071","2","127313","4","1","1","118581","2100745","4"
"3","20001","10","117492","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117253","3","800000","1","1","118611","2","117343","4","1","1","128161","2100746","4"
"3","20001","10","127102","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117103","2","800000","1","1","118551","2","127283","4","1","1","118071","2100747","4"
"3","20001","10","117612","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127193","3","800000","1","1","118221","2","117493","4","1","1","118611","2100748","4"
"3","20001","10","127162","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117613","2","800000","1","1","118101","2","127043","4","1","1","118551","2100749","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1600000","0","1","140001","0","50001","0","0","0","31057","2100750","8"
"3","20001","10","117223","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128131","2","800000","1","1","118192","2","118071","4","1","1","118252","2100751","4"
"3","20001","10","117253","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128041","3","800000","1","1","128132","2","118371","4","1","1","118102","2100752","4"
"3","20001","10","117073","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118221","2","800000","1","1","128042","2","118521","4","1","1","118192","2100753","4"
"3","20001","10","127133","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118011","3","800000","1","1","118072","2","128401","4","1","1","128132","2100754","4"
"3","20001","10","117013","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128311","2","800000","1","1","118012","2","128161","4","1","1","128042","2100755","4"
"3","20001","10","117163","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118251","3","800000","1","1","128162","2","118191","4","1","1","118072","2100756","4"
"3","20001","10","117103","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118101","2","800000","1","1","118222","2","128281","4","1","1","118012","2100757","4"
"3","20001","10","127313","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118071","3","800000","1","1","118252","2","118431","4","1","1","128162","2100758","4"
"3","20001","10","117343","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118371","2","800000","1","1","118102","2","118611","4","1","1","118222","2100759","4"
"2","0","4","50001","12","6","1","1","0","16","1","2","31042","1","2","1600000","0","91002","2","140000","4","2","4","0","2","1","1","94002","200","6","0","6","140001","0","20001","0","0","1","21951","2100760","8"
"3","20001","10","117223","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118221","2","840000","1","1","128312","2","128311","4","1","1","118072","2100761","4"
"3","20001","10","117073","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128131","3","840000","1","1","118492","2","128161","4","1","1","118192","2100762","4"
"3","20001","10","117163","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128041","2","840000","1","1","128282","2","118551","4","1","1","128312","2100763","4"
"3","20001","10","117583","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118071","3","840000","1","1","118462","2","118521","4","1","1","118492","2100764","4"
"3","20001","10","127313","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118251","2","840000","1","1","128372","2","118191","4","1","1","128282","2100765","4"
"3","20001","10","117343","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118011","3","840000","1","1","118342","2","128401","4","1","1","118462","2100766","4"
"3","20001","10","127133","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118101","2","840000","1","1","128132","2","118611","4","1","1","128372","2100767","4"
"3","20001","10","117013","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128311","3","840000","1","1","118072","2","118581","4","1","1","118342","2100768","4"
"3","20001","10","127193","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128161","2","840000","1","1","118192","2","118371","4","1","1","128132","2100769","4"
"2","0","4","50001","12","6","1","1","0","16","1","2","31045","1","2","1680000","0","91002","2","140000","4","2","4","0","2","1","1","94002","200","6","0","6","140001","0","20001","0","0","1","21951","2100770","8"
"3","20001","10","118251","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118012","2","840000","1","1","118163","2","128162","4","1","1","118193","2100771","4"
"3","20001","10","128041","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118072","3","840000","1","1","128073","2","118102","4","1","1","118013","2100772","4"
"3","20001","10","128311","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118222","2","840000","1","1","118613","2","118612","4","1","1","118163","2100773","4"
"3","20001","10","118191","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128132","3","840000","1","1","128133","2","128372","4","1","1","128073","2100774","4"
"3","20001","10","118101","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128042","2","840000","1","1","118553","2","118252","4","1","1","118613","2100775","4"
"3","20001","10","118551","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118192","3","840000","1","1","128043","2","128282","4","1","1","128133","2100776","4"
"3","20001","10","118221","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118492","2","840000","1","1","118223","2","128312","4","1","1","118553","2100777","4"
"3","20001","10","128401","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128162","3","840000","1","1","118193","2","118552","4","1","1","128043","2100778","4"
"3","20001","10","128161","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118102","2","840000","1","1","118013","2","118342","4","1","1","118223","2100779","4"
"2","0","4","50001","12","6","1","1","0","16","1","2","31029","1","2","1680000","0","91002","2","140000","4","2","4","0","2","1","1","94002","200","6","0","6","140001","0","20001","0","0","1","21951","2100780","8"
"3","20001","10","118012","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118163","2","880000","1","1","128134","2","118253","4","1","1","118104","2100781","4"
"3","20001","10","118072","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118013","3","880000","1","1","128044","2","128373","4","1","1","118254","2100782","4"
"3","20001","10","118492","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118223","2","880000","1","1","128194","2","118523","4","1","1","128134","2100783","4"
"3","20001","10","128132","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128133","3","880000","1","1","118224","2","128313","4","1","1","128044","2100784","4"
"3","20001","10","118192","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128073","2","880000","1","1","118014","2","118103","4","1","1","128194","2100785","4"
"3","20001","10","118222","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128043","3","880000","1","1","118074","2","118403","4","1","1","118224","2100786","4"
"3","20001","10","128042","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118193","2","880000","1","1","118164","2","128283","4","1","1","118014","2100787","4"
"3","20001","10","118612","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118253","3","880000","1","1","118104","2","118613","4","1","1","118074","2100788","4"
"3","20001","10","118552","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128373","2","880000","1","1","118254","2","118343","4","1","1","118164","2100789","4"
"2","0","4","50001","12","6","1","1","0","16","1","2","31056","1","2","1760000","0","91002","2","140000","4","2","4","0","2","1","1","94002","200","6","0","6","140001","0","20001","0","0","1","21951","2100790","8"
"3","20001","10","128133","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118014","2","880000","1","1","129191","2","128194","4","1","1","119251","2100791","4"
"3","20001","10","118013","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128134","3","880000","1","1","129131","2","118164","4","1","1","119101","2100792","4"
"3","20001","10","128373","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118224","2","880000","1","1","129041","2","118104","4","1","1","129191","2100793","4"
"3","20001","10","128073","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128044","3","880000","1","1","119221","2","128314","4","1","1","129131","2100794","4"
"3","20001","10","118193","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118254","2","880000","1","1","119071","2","128374","4","1","1","129041","2100795","4"
"3","20001","10","118163","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128284","3","880000","1","1","119011","2","118434","4","1","1","119221","2100796","4"
"3","20001","10","118253","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118074","2","880000","1","1","119161","2","118584","4","1","1","119071","2100797","4"
"3","20001","10","128043","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","128194","3","880000","1","1","119251","2","118494","4","1","1","119011","2100798","4"
"3","20001","10","118223","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","118164","2","880000","1","1","119101","2","118614","4","1","1","119161","2100799","4"
"2","0","4","50001","12","6","1","1","0","16","1","2","31037","1","2","1760000","0","91002","2","140000","4","2","4","0","2","1","1","94002","200","6","0","6","140001","0","20001","0","0","1","21951","2100800","8"
"3","20004","10","128134","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","10","1","1","129131","5","920000","1","1","129042","2","119071","5","1","1","119252","2100801","4"
"3","20004","10","128044","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","20","1","1","129401","5","920000","1","1","129162","2","119161","5","1","1","119102","2100802","4"
"3","20004","10","118164","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","30","1","1","129281","5","920000","1","1","119072","2","119371","5","1","1","129042","2100803","4"
"3","20004","10","118224","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","40","1","1","129311","10","920000","1","1","129132","2","119341","5","1","1","129162","2100804","4"
"3","20004","10","128194","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","50","1","1","129041","10","920000","1","1","119192","2","119101","5","1","1","119072","2100805","4"
"3","20004","10","118254","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","60","1","1","119461","10","920000","1","1","119012","2","119221","10","1","1","129132","2100806","4"
"3","20004","10","118014","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","70","1","1","129191","15","920000","1","1","119222","2","119581","10","1","1","119192","2100807","4"
"3","20004","10","118584","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","80","1","1","119071","15","920000","1","1","119252","2","119611","10","1","1","119012","2100808","4"
"3","20004","10","118074","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","90","1","1","119161","15","920000","1","1","119102","2","119011","10","1","1","119222","2100809","4"
"30","0","10","50003","12","6","1","1","0","3","1","2","31011","10","2","1840000","0","91002","2","21951","4","2","2","0","1","1","1","94002","100","6","0","1","140001","0","20004","0","0","1","90005","2100810","8"
"3","20004","10","129131","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","10","1","1","129402","5","920000","1","1","129043","2","119192","5","1","1","119253","2100811","4"
"3","20004","10","119071","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","20","1","1","129282","5","920000","1","1","129133","2","129312","5","1","1","119103","2100812","4"
"3","20004","10","129041","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","30","1","1","129042","5","920000","1","1","129193","2","119432","5","1","1","129043","2100813","4"
"3","20004","10","119101","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","40","1","1","119072","10","920000","1","1","119013","2","119222","5","1","1","129133","2100814","4"
"3","20004","10","119161","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","50","1","1","129162","10","920000","1","1","119073","2","119012","5","1","1","129193","2100815","4"
"3","20004","10","129191","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","60","1","1","129132","10","920000","1","1","119163","2","119522","10","1","1","119013","2100816","4"
"3","20004","10","129281","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","70","1","1","119372","15","920000","1","1","119223","2","119252","10","1","1","119073","2100817","4"
"3","20004","10","119221","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","80","1","1","119192","15","920000","1","1","119253","2","119102","10","1","1","119163","2100818","4"
"3","20004","10","119461","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","90","1","1","129312","15","920000","1","1","119103","2","119582","10","1","1","119223","2100819","4"
"30","0","10","50003","12","6","1","1","0","3","1","2","31046","10","2","1840000","0","91002","2","21951","4","2","2","0","1","1","1","94002","100","6","0","1","140001","0","20004","0","0","1","90005","2100820","8"
"3","20004","10","129131","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","10","1","1","119222","5","960000","1","1","129283","2","129402","5","1","1","119073","2100821","4"
"3","20004","10","129041","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","20","1","1","129042","5","960000","1","1","129313","2","119252","5","1","1","129043","2100822","4"
"3","20004","10","119101","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","30","1","1","129132","5","960000","1","1","119343","2","129282","5","1","1","129283","2100823","4"
"3","20004","10","129191","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","40","1","1","119072","10","960000","1","1","129373","2","119102","5","1","1","129313","2100824","4"
"3","20004","10","119161","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","50","1","1","129162","10","960000","1","1","119463","2","119372","5","1","1","119343","2100825","4"
"3","20004","10","119071","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","60","1","1","119192","10","960000","1","1","119493","2","129312","10","1","1","129373","2100826","4"
"3","20004","10","119461","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","70","1","1","119012","15","960000","1","1","119163","2","119522","10","1","1","119463","2100827","4"
"3","20004","10","129401","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","80","1","1","129402","15","960000","1","1","119073","2","119612","10","1","1","119493","2100828","4"
"3","20004","10","129281","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","90","1","1","119252","15","960000","1","1","129043","2","119582","10","1","1","119163","2100829","4"
"30","0","10","50003","12","6","1","1","0","3","1","2","31025","10","2","1920000","0","91002","2","21951","4","2","2","0","1","1","1","94002","100","6","0","1","140001","0","20004","0","0","1","90005","2100830","8"
"3","20004","10","129133","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","10","1","1","119164","5","960000","1","1","11055032","2","119224","5","1","1","12013032","2100831","4"
"3","20004","10","119163","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","20","1","1","129044","5","960000","1","1","11058032","2","119494","5","1","1","11001032","2100832","4"
"3","20004","10","129043","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","30","1","1","129134","5","960000","1","1","11061032","2","119434","5","1","1","11055032","2100833","4"
"3","20004","10","129193","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","40","1","1","129194","10","960000","1","1","11007032","2","119524","5","1","1","11058032","2100834","4"
"3","20004","10","119073","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","50","1","1","119074","10","960000","1","1","12004032","2","129314","5","1","1","11061032","2100835","4"
"3","20004","10","119223","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","60","1","1","119014","10","960000","1","1","11019032","2","119254","10","1","1","11007032","2100836","4"
"3","20004","10","119103","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","70","1","1","129284","15","960000","1","1","12016032","2","129374","10","1","1","12004032","2100837","4"
"3","20004","10","129313","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","80","1","1","119224","15","960000","1","1","12013032","2","119104","10","1","1","11019032","2100838","4"
"3","20004","10","129283","4","1","1","1","3","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","90005","90","1","1","119494","15","960000","1","1","11001032","2","119614","10","1","1","12016032","2100839","4"
"30","0","10","50003","12","6","1","1","0","3","1","2","31013","10","2","1920000","0","91002","2","21951","4","2","2","0","1","1","1","94002","100","6","0","1","140001","0","20004","0","0","1","90005","2100840","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","100000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200101","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","100000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200102","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","100000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200103","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","100000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200104","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","100000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200105","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","100000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200106","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","200000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200107","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","200000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200108","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","200000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200109","8"
"30","0","0","0","0","6","1","0","0","0","1","0","0","300000","0","0","0","91002","12","140000","2","0","4","0","1","0","0","0","300","0","0","1","90005","0","0","0","0","0","94002","2200110","8"
