9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"16","2","1","1","4","3","5","4","1","1","4","127101","117552","2","60","4","127193","91002","1","1","127162","760000","2","2100725","3","20001","50001","10","4","94002","1","127313","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117041","117042","3","60","4","117493","91002","1","1","127342","760000","2","2100726","3","20001","50001","10","4","94002","1","127373","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127161","127102","2","60","4","117343","91002","1","1","117372","760000","2","2100727","3","20001","50001","10","4","94002","1","127193","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117551","117072","3","60","4","127133","91002","1","1","127462","760000","2","2100728","3","20001","50001","10","4","94002","1","117493","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117191","117192","2","60","4","117163","91002","1","1","127282","760000","2","2100729","3","20001","50001","10","4","94002","1","117343","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1520000","0","2100730","2","0","0","0","0","94002","6","31025","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","127252","117013","2","60","4","128161","91002","1","1","117103","760000","2","2100731","3","20001","50001","10","4","94002","1","118251","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117132","117223","3","60","4","128041","91002","1","1","117463","760000","2","2100732","3","20001","50001","10","4","94002","1","118191","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117072","127133","2","60","4","128131","91002","1","1","127193","760000","2","2100733","3","20001","50001","10","4","94002","1","128161","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127102","117073","3","60","4","118221","91002","1","1","117613","760000","2","2100734","3","20001","50001","10","4","94002","1","128041","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127012","117163","2","60","4","118011","91002","1","1","117343","760000","2","2100735","3","20001","50001","10","4","94002","1","128131","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117552","117253","3","60","4","118101","91002","1","1","127313","760000","2","2100736","3","20001","50001","10","4","94002","1","118221","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117492","127373","2","60","4","118071","91002","1","1","127283","760000","2","2100737","3","20001","50001","10","4","94002","1","118011","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127222","117103","3","60","4","118251","91002","1","1","117493","760000","2","2100738","3","20001","50001","10","4","94002","1","118101","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117582","117463","2","60","4","118191","91002","1","1","127043","760000","2","2100739","3","20001","50001","10","4","94002","1","118071","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1520000","0","2100740","2","0","0","0","0","94002","6","31013","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","117132","117013","2","60","4","128041","91002","1","1","127193","800000","2","2100741","3","20001","50001","10","4","94002","1","118221","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117072","117223","3","60","4","128131","91002","1","1","117613","800000","2","2100742","3","20001","50001","10","4","94002","1","118101","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127252","127133","2","60","4","118581","91002","1","1","127373","800000","2","2100743","3","20001","50001","10","4","94002","1","128041","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117552","117073","3","60","4","128161","91002","1","1","117463","800000","2","2100744","3","20001","50001","10","4","94002","1","128131","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127012","117163","2","60","4","118071","91002","1","1","127313","800000","2","2100745","3","20001","50001","10","4","94002","1","118581","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117492","117253","3","60","4","118611","91002","1","1","117343","800000","2","2100746","3","20001","50001","10","4","94002","1","128161","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127102","117103","2","60","4","118551","91002","1","1","127283","800000","2","2100747","3","20001","50001","10","4","94002","1","118071","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117612","127193","3","60","4","118221","91002","1","1","117493","800000","2","2100748","3","20001","50001","10","4","94002","1","118611","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127162","117613","2","60","4","118101","91002","1","1","127043","800000","2","2100749","3","20001","50001","10","4","94002","1","118551","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1600000","0","2100750","2","0","0","0","0","94002","6","31057","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","117223","128131","2","60","4","118192","91002","1","1","118071","800000","2","2100751","3","20001","50001","10","4","94002","1","118252","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117253","128041","3","60","4","128132","91002","1","1","118371","800000","2","2100752","3","20001","50001","10","4","94002","1","118102","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117073","118221","2","60","4","128042","91002","1","1","118521","800000","2","2100753","3","20001","50001","10","4","94002","1","118192","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127133","118011","3","60","4","118072","91002","1","1","128401","800000","2","2100754","3","20001","50001","10","4","94002","1","128132","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117013","128311","2","60","4","118012","91002","1","1","128161","800000","2","2100755","3","20001","50001","10","4","94002","1","128042","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117163","118251","3","60","4","128162","91002","1","1","118191","800000","2","2100756","3","20001","50001","10","4","94002","1","118072","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117103","118101","2","60","4","118222","91002","1","1","128281","800000","2","2100757","3","20001","50001","10","4","94002","1","118012","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127313","118071","3","60","4","118252","91002","1","1","118431","800000","2","2100758","3","20001","50001","10","4","94002","1","128162","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117343","118371","2","60","4","118102","91002","1","1","118611","800000","2","2100759","3","20001","50001","10","4","94002","1","118222","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","1","16","4","1","0","2","50001","94002","200","2","2","140001","140000","1","1","20001","6","0","2100760","2","0","0","4","0","31042","6","21951","4","1","91002","8","6","1","2","1600000","12"
"16","2","1","1","4","3","5","4","1","1","4","117223","118221","2","60","4","128312","91002","1","1","128311","840000","2","2100761","3","20001","50001","10","4","94002","1","118072","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117073","128131","3","60","4","118492","91002","1","1","128161","840000","2","2100762","3","20001","50001","10","4","94002","1","118192","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117163","128041","2","60","4","128282","91002","1","1","118551","840000","2","2100763","3","20001","50001","10","4","94002","1","128312","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117583","118071","3","60","4","118462","91002","1","1","118521","840000","2","2100764","3","20001","50001","10","4","94002","1","118492","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127313","118251","2","60","4","128372","91002","1","1","118191","840000","2","2100765","3","20001","50001","10","4","94002","1","128282","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117343","118011","3","60","4","118342","91002","1","1","128401","840000","2","2100766","3","20001","50001","10","4","94002","1","118462","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127133","118101","2","60","4","128132","91002","1","1","118611","840000","2","2100767","3","20001","50001","10","4","94002","1","128372","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117013","128311","3","60","4","118072","91002","1","1","118581","840000","2","2100768","3","20001","50001","10","4","94002","1","118342","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127193","128161","2","60","4","118192","91002","1","1","118371","840000","2","2100769","3","20001","50001","10","4","94002","1","128132","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","1","16","4","1","0","2","50001","94002","200","2","2","140001","140000","1","1","20001","6","0","2100770","2","0","0","4","0","31045","6","21951","4","1","91002","8","6","1","2","1680000","12"
"16","2","1","1","4","3","5","4","1","1","4","118251","118012","2","60","4","118163","91002","1","1","128162","840000","2","2100771","3","20001","50001","10","4","94002","1","118193","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128041","118072","3","60","4","128073","91002","1","1","118102","840000","2","2100772","3","20001","50001","10","4","94002","1","118013","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128311","118222","2","60","4","118613","91002","1","1","118612","840000","2","2100773","3","20001","50001","10","4","94002","1","118163","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118191","128132","3","60","4","128133","91002","1","1","128372","840000","2","2100774","3","20001","50001","10","4","94002","1","128073","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118101","128042","2","60","4","118553","91002","1","1","118252","840000","2","2100775","3","20001","50001","10","4","94002","1","118613","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118551","118192","3","60","4","128043","91002","1","1","128282","840000","2","2100776","3","20001","50001","10","4","94002","1","128133","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118221","118492","2","60","4","118223","91002","1","1","128312","840000","2","2100777","3","20001","50001","10","4","94002","1","118553","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128401","128162","3","60","4","118193","91002","1","1","118552","840000","2","2100778","3","20001","50001","10","4","94002","1","128043","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128161","118102","2","60","4","118013","91002","1","1","118342","840000","2","2100779","3","20001","50001","10","4","94002","1","118223","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","1","16","4","1","0","2","50001","94002","200","2","2","140001","140000","1","1","20001","6","0","2100780","2","0","0","4","0","31029","6","21951","4","1","91002","8","6","1","2","1680000","12"
"16","2","1","1","4","3","5","4","1","1","4","118012","118163","2","60","4","128134","91002","1","1","118253","880000","2","2100781","3","20001","50001","10","4","94002","1","118104","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118072","118013","3","60","4","128044","91002","1","1","128373","880000","2","2100782","3","20001","50001","10","4","94002","1","118254","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118492","118223","2","60","4","128194","91002","1","1","118523","880000","2","2100783","3","20001","50001","10","4","94002","1","128134","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128132","128133","3","60","4","118224","91002","1","1","128313","880000","2","2100784","3","20001","50001","10","4","94002","1","128044","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118192","128073","2","60","4","118014","91002","1","1","118103","880000","2","2100785","3","20001","50001","10","4","94002","1","128194","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118222","128043","3","60","4","118074","91002","1","1","118403","880000","2","2100786","3","20001","50001","10","4","94002","1","118224","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128042","118193","2","60","4","118164","91002","1","1","128283","880000","2","2100787","3","20001","50001","10","4","94002","1","118014","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118612","118253","3","60","4","118104","91002","1","1","118613","880000","2","2100788","3","20001","50001","10","4","94002","1","118074","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118552","128373","2","60","4","118254","91002","1","1","118343","880000","2","2100789","3","20001","50001","10","4","94002","1","118164","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","1","16","4","1","0","2","50001","94002","200","2","2","140001","140000","1","1","20001","6","0","2100790","2","0","0","4","0","31056","6","21951","4","1","91002","8","6","1","2","1760000","12"
"16","2","1","1","4","3","5","4","1","1","4","128133","118014","2","60","4","129191","91002","1","1","128194","880000","2","2100791","3","20001","50001","10","4","94002","1","119251","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118013","128134","3","60","4","129131","91002","1","1","118164","880000","2","2100792","3","20001","50001","10","4","94002","1","119101","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128373","118224","2","60","4","129041","91002","1","1","118104","880000","2","2100793","3","20001","50001","10","4","94002","1","129191","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128073","128044","3","60","4","119221","91002","1","1","128314","880000","2","2100794","3","20001","50001","10","4","94002","1","129131","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118193","118254","2","60","4","119071","91002","1","1","128374","880000","2","2100795","3","20001","50001","10","4","94002","1","129041","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118163","128284","3","60","4","119011","91002","1","1","118434","880000","2","2100796","3","20001","50001","10","4","94002","1","119221","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118253","118074","2","60","4","119161","91002","1","1","118584","880000","2","2100797","3","20001","50001","10","4","94002","1","119071","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","128043","128194","3","60","4","119251","91002","1","1","118494","880000","2","2100798","3","20001","50001","10","4","94002","1","119011","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","118223","118164","2","60","4","119101","91002","1","1","118614","880000","2","2100799","3","20001","50001","10","4","94002","1","119161","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","1","16","4","1","0","2","50001","94002","200","2","2","140001","140000","1","1","20001","6","0","2100800","2","0","0","4","0","31037","6","21951","4","1","91002","8","6","1","2","1760000","12"
"3","2","1","1","4","3","5","4","1","1","4","128134","129131","5","10","4","129042","91002","1","1","119071","920000","2","2100801","3","20004","90005","10","5","94002","1","119252","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","128044","129401","5","20","4","129162","91002","1","1","119161","920000","2","2100802","3","20004","90005","10","5","94002","1","119102","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","118164","129281","5","30","4","119072","91002","1","1","119371","920000","2","2100803","3","20004","90005","10","5","94002","1","129042","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","118224","129311","10","40","4","129132","91002","1","1","119341","920000","2","2100804","3","20004","90005","10","5","94002","1","129162","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","128194","129041","10","50","4","119192","91002","1","1","119101","920000","2","2100805","3","20004","90005","10","5","94002","1","119072","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","118254","119461","10","60","4","119012","91002","1","1","119221","920000","2","2100806","3","20004","90005","10","10","94002","1","129132","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","118014","129191","15","70","4","119222","91002","1","1","119581","920000","2","2100807","3","20004","90005","10","10","94002","1","119192","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","118584","119071","15","80","4","119252","91002","1","1","119611","920000","2","2100808","3","20004","90005","10","10","94002","1","119012","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","118074","119161","15","90","4","119102","91002","1","1","119011","920000","2","2100809","3","20004","90005","10","10","94002","1","119222","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","10","3","4","1","0","2","50003","94002","100","1","2","140001","21951","1","1","20004","6","0","2100810","30","0","0","10","0","31011","6","90005","2","1","91002","8","1","1","2","1840000","12"
"3","2","1","1","4","3","5","4","1","1","4","129131","129402","5","10","4","129043","91002","1","1","119192","920000","2","2100811","3","20004","90005","10","5","94002","1","119253","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119071","129282","5","20","4","129133","91002","1","1","129312","920000","2","2100812","3","20004","90005","10","5","94002","1","119103","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129041","129042","5","30","4","129193","91002","1","1","119432","920000","2","2100813","3","20004","90005","10","5","94002","1","129043","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119101","119072","10","40","4","119013","91002","1","1","119222","920000","2","2100814","3","20004","90005","10","5","94002","1","129133","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119161","129162","10","50","4","119073","91002","1","1","119012","920000","2","2100815","3","20004","90005","10","5","94002","1","129193","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129191","129132","10","60","4","119163","91002","1","1","119522","920000","2","2100816","3","20004","90005","10","10","94002","1","119013","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129281","119372","15","70","4","119223","91002","1","1","119252","920000","2","2100817","3","20004","90005","10","10","94002","1","119073","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119221","119192","15","80","4","119253","91002","1","1","119102","920000","2","2100818","3","20004","90005","10","10","94002","1","119163","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119461","129312","15","90","4","119103","91002","1","1","119582","920000","2","2100819","3","20004","90005","10","10","94002","1","119223","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","10","3","4","1","0","2","50003","94002","100","1","2","140001","21951","1","1","20004","6","0","2100820","30","0","0","10","0","31046","6","90005","2","1","91002","8","1","1","2","1840000","12"
"3","2","1","1","4","3","5","4","1","1","4","129131","119222","5","10","4","129283","91002","1","1","129402","960000","2","2100821","3","20004","90005","10","5","94002","1","119073","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129041","129042","5","20","4","129313","91002","1","1","119252","960000","2","2100822","3","20004","90005","10","5","94002","1","129043","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119101","129132","5","30","4","119343","91002","1","1","129282","960000","2","2100823","3","20004","90005","10","5","94002","1","129283","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129191","119072","10","40","4","129373","91002","1","1","119102","960000","2","2100824","3","20004","90005","10","5","94002","1","129313","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119161","129162","10","50","4","119463","91002","1","1","119372","960000","2","2100825","3","20004","90005","10","5","94002","1","119343","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119071","119192","10","60","4","119493","91002","1","1","129312","960000","2","2100826","3","20004","90005","10","10","94002","1","129373","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119461","119012","15","70","4","119163","91002","1","1","119522","960000","2","2100827","3","20004","90005","10","10","94002","1","119463","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129401","129402","15","80","4","119073","91002","1","1","119612","960000","2","2100828","3","20004","90005","10","10","94002","1","119493","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129281","119252","15","90","4","129043","91002","1","1","119582","960000","2","2100829","3","20004","90005","10","10","94002","1","119163","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","10","3","4","1","0","2","50003","94002","100","1","2","140001","21951","1","1","20004","6","0","2100830","30","0","0","10","0","31025","6","90005","2","1","91002","8","1","1","2","1920000","12"
"3","2","1","1","4","3","5","4","1","1","4","129133","119164","5","10","4","11055032","91002","1","1","119224","960000","2","2100831","3","20004","90005","10","5","94002","1","12013032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119163","129044","5","20","4","11058032","91002","1","1","119494","960000","2","2100832","3","20004","90005","10","5","94002","1","11001032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129043","129134","5","30","4","11061032","91002","1","1","119434","960000","2","2100833","3","20004","90005","10","5","94002","1","11055032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129193","129194","10","40","4","11007032","91002","1","1","119524","960000","2","2100834","3","20004","90005","10","5","94002","1","11058032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119073","119074","10","50","4","12004032","91002","1","1","129314","960000","2","2100835","3","20004","90005","10","5","94002","1","11061032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119223","119014","10","60","4","11019032","91002","1","1","119254","960000","2","2100836","3","20004","90005","10","10","94002","1","11007032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","119103","129284","15","70","4","12016032","91002","1","1","129374","960000","2","2100837","3","20004","90005","10","10","94002","1","12004032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129313","119224","15","80","4","12013032","91002","1","1","119104","960000","2","2100838","3","20004","90005","10","10","94002","1","11019032","8","1","140001","4","1","1","12","5","4"
"3","2","1","1","4","3","5","4","1","1","4","129283","119494","15","90","4","11001032","91002","1","1","119614","960000","2","2100839","3","20004","90005","10","10","94002","1","12016032","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","2","10","3","4","1","0","2","50003","94002","100","1","2","140001","21951","1","1","20004","6","0","2100840","30","0","0","10","0","31013","6","90005","2","1","91002","8","1","1","2","1920000","12"
"0","0","0","0","0","100000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200101","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","100000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200102","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","100000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200103","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","100000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200104","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","100000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200105","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","100000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200106","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","200000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200107","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","200000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200108","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","200000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200109","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
"0","0","0","0","0","300000","0","2","1","0","0","0","0","300","1","12","90005","140000","1","0","0","0","0","2200110","30","0","0","0","0","0","6","94002","4","0","91002","8","1","0","0","0","0"
