5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca
"3","20001","127162","1","1","1","4","127313","50001","16","1","1","760000","127193","127101","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117552","8","4","2100725","2","140001","10","4","94002"
"3","20001","127342","1","1","1","4","127373","50001","16","1","1","760000","117493","117041","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117042","8","4","2100726","2","140001","10","4","94002"
"3","20001","117372","1","1","1","4","127193","50001","16","1","1","760000","117343","127161","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127102","8","4","2100727","2","140001","10","4","94002"
"3","20001","127462","1","1","1","4","117493","50001","16","1","1","760000","127133","117551","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117072","8","4","2100728","2","140001","10","4","94002"
"3","20001","127282","1","1","1","4","117343","50001","16","1","1","760000","117163","117191","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117192","8","4","2100729","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31025","0","0","0","1","1520000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100730","0","91002","0","2","94002"
"3","20001","117103","1","1","1","4","118251","50001","16","1","1","760000","128161","127252","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117013","8","4","2100731","2","140001","10","4","94002"
"3","20001","117463","1","1","1","4","118191","50001","16","1","1","760000","128041","117132","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117223","8","4","2100732","2","140001","10","4","94002"
"3","20001","127193","1","1","1","4","128161","50001","16","1","1","760000","128131","117072","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127133","8","4","2100733","2","140001","10","4","94002"
"3","20001","117613","1","1","1","4","128041","50001","16","1","1","760000","118221","127102","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117073","8","4","2100734","2","140001","10","4","94002"
"3","20001","117343","1","1","1","4","128131","50001","16","1","1","760000","118011","127012","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117163","8","4","2100735","2","140001","10","4","94002"
"3","20001","127313","1","1","1","4","118221","50001","16","1","1","760000","118101","117552","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117253","8","4","2100736","2","140001","10","4","94002"
"3","20001","127283","1","1","1","4","118011","50001","16","1","1","760000","118071","117492","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127373","8","4","2100737","2","140001","10","4","94002"
"3","20001","117493","1","1","1","4","118101","50001","16","1","1","760000","118251","127222","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117103","8","4","2100738","2","140001","10","4","94002"
"3","20001","127043","1","1","1","4","118071","50001","16","1","1","760000","118191","117582","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117463","8","4","2100739","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31013","0","0","0","1","1520000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100740","0","91002","0","2","94002"
"3","20001","127193","1","1","1","4","118221","50001","16","1","1","800000","128041","117132","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117013","8","4","2100741","2","140001","10","4","94002"
"3","20001","117613","1","1","1","4","118101","50001","16","1","1","800000","128131","117072","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117223","8","4","2100742","2","140001","10","4","94002"
"3","20001","127373","1","1","1","4","128041","50001","16","1","1","800000","118581","127252","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127133","8","4","2100743","2","140001","10","4","94002"
"3","20001","117463","1","1","1","4","128131","50001","16","1","1","800000","128161","117552","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117073","8","4","2100744","2","140001","10","4","94002"
"3","20001","127313","1","1","1","4","118581","50001","16","1","1","800000","118071","127012","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117163","8","4","2100745","2","140001","10","4","94002"
"3","20001","117343","1","1","1","4","128161","50001","16","1","1","800000","118611","117492","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117253","8","4","2100746","2","140001","10","4","94002"
"3","20001","127283","1","1","1","4","118071","50001","16","1","1","800000","118551","127102","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117103","8","4","2100747","2","140001","10","4","94002"
"3","20001","117493","1","1","1","4","118611","50001","16","1","1","800000","118221","117612","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127193","8","4","2100748","2","140001","10","4","94002"
"3","20001","127043","1","1","1","4","118551","50001","16","1","1","800000","118101","127162","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117613","8","4","2100749","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31057","0","0","0","1","1600000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100750","0","91002","0","2","94002"
"3","20001","118071","1","1","1","4","118252","50001","16","1","1","800000","118192","117223","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128131","8","4","2100751","2","140001","10","4","94002"
"3","20001","118371","1","1","1","4","118102","50001","16","1","1","800000","128132","117253","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128041","8","4","2100752","2","140001","10","4","94002"
"3","20001","118521","1","1","1","4","118192","50001","16","1","1","800000","128042","117073","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118221","8","4","2100753","2","140001","10","4","94002"
"3","20001","128401","1","1","1","4","128132","50001","16","1","1","800000","118072","127133","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118011","8","4","2100754","2","140001","10","4","94002"
"3","20001","128161","1","1","1","4","128042","50001","16","1","1","800000","118012","117013","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128311","8","4","2100755","2","140001","10","4","94002"
"3","20001","118191","1","1","1","4","118072","50001","16","1","1","800000","128162","117163","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118251","8","4","2100756","2","140001","10","4","94002"
"3","20001","128281","1","1","1","4","118012","50001","16","1","1","800000","118222","117103","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118101","8","4","2100757","2","140001","10","4","94002"
"3","20001","118431","1","1","1","4","128162","50001","16","1","1","800000","118252","127313","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118071","8","4","2100758","2","140001","10","4","94002"
"3","20001","118611","1","1","1","4","118222","50001","16","1","1","800000","118102","117343","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118371","8","4","2100759","2","140001","10","4","94002"
"2","0","20001","6","6","1","12","21951","0","0","0","1","6","140001","50001","140000","2","8","1","0","0","200","2","16","1","0","1","1600000","1","2","2","1","94002","4","4","2100760","0","91002","4","2","31042"
"3","20001","128311","1","1","1","4","118072","50001","16","1","1","840000","128312","117223","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118221","8","4","2100761","2","140001","10","4","94002"
"3","20001","128161","1","1","1","4","118192","50001","16","1","1","840000","118492","117073","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128131","8","4","2100762","2","140001","10","4","94002"
"3","20001","118551","1","1","1","4","128312","50001","16","1","1","840000","128282","117163","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128041","8","4","2100763","2","140001","10","4","94002"
"3","20001","118521","1","1","1","4","118492","50001","16","1","1","840000","118462","117583","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118071","8","4","2100764","2","140001","10","4","94002"
"3","20001","118191","1","1","1","4","128282","50001","16","1","1","840000","128372","127313","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118251","8","4","2100765","2","140001","10","4","94002"
"3","20001","128401","1","1","1","4","118462","50001","16","1","1","840000","118342","117343","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118011","8","4","2100766","2","140001","10","4","94002"
"3","20001","118611","1","1","1","4","128372","50001","16","1","1","840000","128132","127133","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118101","8","4","2100767","2","140001","10","4","94002"
"3","20001","118581","1","1","1","4","118342","50001","16","1","1","840000","118072","117013","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128311","8","4","2100768","2","140001","10","4","94002"
"3","20001","118371","1","1","1","4","128132","50001","16","1","1","840000","118192","127193","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128161","8","4","2100769","2","140001","10","4","94002"
"2","0","20001","6","6","1","12","21951","0","0","0","1","6","140001","50001","140000","2","8","1","0","0","200","2","16","1","0","1","1680000","1","2","2","1","94002","4","4","2100770","0","91002","4","2","31045"
"3","20001","128162","1","1","1","4","118193","50001","16","1","1","840000","118163","118251","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118012","8","4","2100771","2","140001","10","4","94002"
"3","20001","118102","1","1","1","4","118013","50001","16","1","1","840000","128073","128041","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118072","8","4","2100772","2","140001","10","4","94002"
"3","20001","118612","1","1","1","4","118163","50001","16","1","1","840000","118613","128311","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118222","8","4","2100773","2","140001","10","4","94002"
"3","20001","128372","1","1","1","4","128073","50001","16","1","1","840000","128133","118191","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128132","8","4","2100774","2","140001","10","4","94002"
"3","20001","118252","1","1","1","4","118613","50001","16","1","1","840000","118553","118101","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128042","8","4","2100775","2","140001","10","4","94002"
"3","20001","128282","1","1","1","4","128133","50001","16","1","1","840000","128043","118551","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118192","8","4","2100776","2","140001","10","4","94002"
"3","20001","128312","1","1","1","4","118553","50001","16","1","1","840000","118223","118221","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118492","8","4","2100777","2","140001","10","4","94002"
"3","20001","118552","1","1","1","4","128043","50001","16","1","1","840000","118193","128401","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128162","8","4","2100778","2","140001","10","4","94002"
"3","20001","118342","1","1","1","4","118223","50001","16","1","1","840000","118013","128161","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118102","8","4","2100779","2","140001","10","4","94002"
"2","0","20001","6","6","1","12","21951","0","0","0","1","6","140001","50001","140000","2","8","1","0","0","200","2","16","1","0","1","1680000","1","2","2","1","94002","4","4","2100780","0","91002","4","2","31029"
"3","20001","118253","1","1","1","4","118104","50001","16","1","1","880000","128134","118012","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118163","8","4","2100781","2","140001","10","4","94002"
"3","20001","128373","1","1","1","4","118254","50001","16","1","1","880000","128044","118072","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118013","8","4","2100782","2","140001","10","4","94002"
"3","20001","118523","1","1","1","4","128134","50001","16","1","1","880000","128194","118492","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118223","8","4","2100783","2","140001","10","4","94002"
"3","20001","128313","1","1","1","4","128044","50001","16","1","1","880000","118224","128132","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128133","8","4","2100784","2","140001","10","4","94002"
"3","20001","118103","1","1","1","4","128194","50001","16","1","1","880000","118014","118192","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128073","8","4","2100785","2","140001","10","4","94002"
"3","20001","118403","1","1","1","4","118224","50001","16","1","1","880000","118074","118222","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128043","8","4","2100786","2","140001","10","4","94002"
"3","20001","128283","1","1","1","4","118014","50001","16","1","1","880000","118164","128042","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118193","8","4","2100787","2","140001","10","4","94002"
"3","20001","118613","1","1","1","4","118074","50001","16","1","1","880000","118104","118612","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","118253","8","4","2100788","2","140001","10","4","94002"
"3","20001","118343","1","1","1","4","118164","50001","16","1","1","880000","118254","118552","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","128373","8","4","2100789","2","140001","10","4","94002"
"2","0","20001","6","6","1","12","21951","0","0","0","1","6","140001","50001","140000","2","8","1","0","0","200","2","16","1","0","1","1760000","1","2","2","1","94002","4","4","2100790","0","91002","4","2","31056"
"3","20001","128194","1","1","1","4","119251","50001","16","1","1","880000","129191","128133","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118014","8","4","2100791","2","140001","10","4","94002"
"3","20001","118164","1","1","1","4","119101","50001","16","1","1","880000","129131","118013","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128134","8","4","2100792","2","140001","10","4","94002"
"3","20001","118104","1","1","1","4","129191","50001","16","1","1","880000","129041","128373","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118224","8","4","2100793","2","140001","10","4","94002"
"3","20001","128314","1","1","1","4","129131","50001","16","1","1","880000","119221","128073","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128044","8","4","2100794","2","140001","10","4","94002"
"3","20001","128374","1","1","1","4","129041","50001","16","1","1","880000","119071","118193","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118254","8","4","2100795","2","140001","10","4","94002"
"3","20001","118434","1","1","1","4","119221","50001","16","1","1","880000","119011","118163","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128284","8","4","2100796","2","140001","10","4","94002"
"3","20001","118584","1","1","1","4","119071","50001","16","1","1","880000","119161","118253","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118074","8","4","2100797","2","140001","10","4","94002"
"3","20001","118494","1","1","1","4","119011","50001","16","1","1","880000","119251","128043","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","128194","8","4","2100798","2","140001","10","4","94002"
"3","20001","118614","1","1","1","4","119161","50001","16","1","1","880000","119101","118223","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","118164","8","4","2100799","2","140001","10","4","94002"
"2","0","20001","6","6","1","12","21951","0","0","0","1","6","140001","50001","140000","2","8","1","0","0","200","2","16","1","0","1","1760000","1","2","2","1","94002","4","4","2100800","0","91002","4","2","31037"
"3","20004","119071","1","1","1","4","119252","90005","3","1","1","920000","129042","128134","91002","12","4","1","2","1","5","10","5","3","5","1","5","1","4","4","1","129131","8","4","2100801","2","140001","10","4","94002"
"3","20004","119161","1","1","1","4","119102","90005","3","1","1","920000","129162","128044","91002","12","4","1","2","1","5","20","5","3","5","1","5","1","4","4","1","129401","8","4","2100802","2","140001","10","4","94002"
"3","20004","119371","1","1","1","4","129042","90005","3","1","1","920000","119072","118164","91002","12","4","1","2","1","5","30","5","3","5","1","5","1","4","4","1","129281","8","4","2100803","2","140001","10","4","94002"
"3","20004","119341","1","1","1","4","129162","90005","3","1","1","920000","129132","118224","91002","12","4","1","2","1","10","40","5","3","5","1","5","1","4","4","1","129311","8","4","2100804","2","140001","10","4","94002"
"3","20004","119101","1","1","1","4","119072","90005","3","1","1","920000","119192","128194","91002","12","4","1","2","1","10","50","5","3","5","1","5","1","4","4","1","129041","8","4","2100805","2","140001","10","4","94002"
"3","20004","119221","1","1","1","4","129132","90005","3","1","1","920000","119012","118254","91002","12","4","1","2","1","10","60","5","3","10","1","5","1","4","4","1","119461","8","4","2100806","2","140001","10","4","94002"
"3","20004","119581","1","1","1","4","119192","90005","3","1","1","920000","119222","118014","91002","12","4","1","2","1","15","70","5","3","10","1","5","1","4","4","1","129191","8","4","2100807","2","140001","10","4","94002"
"3","20004","119611","1","1","1","4","119012","90005","3","1","1","920000","119252","118584","91002","12","4","1","2","1","15","80","5","3","10","1","5","1","4","4","1","119071","8","4","2100808","2","140001","10","4","94002"
"3","20004","119011","1","1","1","4","119222","90005","3","1","1","920000","119102","118074","91002","12","4","1","2","1","15","90","5","3","10","1","5","1","4","4","1","119161","8","4","2100809","2","140001","10","4","94002"
"30","0","20004","6","1","1","12","90005","0","0","0","1","6","140001","50003","21951","2","8","1","0","0","100","1","3","10","0","1","1840000","1","2","2","1","94002","2","4","2100810","0","91002","10","2","31011"
"3","20004","119192","1","1","1","4","119253","90005","3","1","1","920000","129043","129131","91002","12","4","1","2","1","5","10","5","3","5","1","5","1","4","4","1","129402","8","4","2100811","2","140001","10","4","94002"
"3","20004","129312","1","1","1","4","119103","90005","3","1","1","920000","129133","119071","91002","12","4","1","2","1","5","20","5","3","5","1","5","1","4","4","1","129282","8","4","2100812","2","140001","10","4","94002"
"3","20004","119432","1","1","1","4","129043","90005","3","1","1","920000","129193","129041","91002","12","4","1","2","1","5","30","5","3","5","1","5","1","4","4","1","129042","8","4","2100813","2","140001","10","4","94002"
"3","20004","119222","1","1","1","4","129133","90005","3","1","1","920000","119013","119101","91002","12","4","1","2","1","10","40","5","3","5","1","5","1","4","4","1","119072","8","4","2100814","2","140001","10","4","94002"
"3","20004","119012","1","1","1","4","129193","90005","3","1","1","920000","119073","119161","91002","12","4","1","2","1","10","50","5","3","5","1","5","1","4","4","1","129162","8","4","2100815","2","140001","10","4","94002"
"3","20004","119522","1","1","1","4","119013","90005","3","1","1","920000","119163","129191","91002","12","4","1","2","1","10","60","5","3","10","1","5","1","4","4","1","129132","8","4","2100816","2","140001","10","4","94002"
"3","20004","119252","1","1","1","4","119073","90005","3","1","1","920000","119223","129281","91002","12","4","1","2","1","15","70","5","3","10","1","5","1","4","4","1","119372","8","4","2100817","2","140001","10","4","94002"
"3","20004","119102","1","1","1","4","119163","90005","3","1","1","920000","119253","119221","91002","12","4","1","2","1","15","80","5","3","10","1","5","1","4","4","1","119192","8","4","2100818","2","140001","10","4","94002"
"3","20004","119582","1","1","1","4","119223","90005","3","1","1","920000","119103","119461","91002","12","4","1","2","1","15","90","5","3","10","1","5","1","4","4","1","129312","8","4","2100819","2","140001","10","4","94002"
"30","0","20004","6","1","1","12","90005","0","0","0","1","6","140001","50003","21951","2","8","1","0","0","100","1","3","10","0","1","1840000","1","2","2","1","94002","2","4","2100820","0","91002","10","2","31046"
"3","20004","129402","1","1","1","4","119073","90005","3","1","1","960000","129283","129131","91002","12","4","1","2","1","5","10","5","3","5","1","5","1","4","4","1","119222","8","4","2100821","2","140001","10","4","94002"
"3","20004","119252","1","1","1","4","129043","90005","3","1","1","960000","129313","129041","91002","12","4","1","2","1","5","20","5","3","5","1","5","1","4","4","1","129042","8","4","2100822","2","140001","10","4","94002"
"3","20004","129282","1","1","1","4","129283","90005","3","1","1","960000","119343","119101","91002","12","4","1","2","1","5","30","5","3","5","1","5","1","4","4","1","129132","8","4","2100823","2","140001","10","4","94002"
"3","20004","119102","1","1","1","4","129313","90005","3","1","1","960000","129373","129191","91002","12","4","1","2","1","10","40","5","3","5","1","5","1","4","4","1","119072","8","4","2100824","2","140001","10","4","94002"
"3","20004","119372","1","1","1","4","119343","90005","3","1","1","960000","119463","119161","91002","12","4","1","2","1","10","50","5","3","5","1","5","1","4","4","1","129162","8","4","2100825","2","140001","10","4","94002"
"3","20004","129312","1","1","1","4","129373","90005","3","1","1","960000","119493","119071","91002","12","4","1","2","1","10","60","5","3","10","1","5","1","4","4","1","119192","8","4","2100826","2","140001","10","4","94002"
"3","20004","119522","1","1","1","4","119463","90005","3","1","1","960000","119163","119461","91002","12","4","1","2","1","15","70","5","3","10","1","5","1","4","4","1","119012","8","4","2100827","2","140001","10","4","94002"
"3","20004","119612","1","1","1","4","119493","90005","3","1","1","960000","119073","129401","91002","12","4","1","2","1","15","80","5","3","10","1","5","1","4","4","1","129402","8","4","2100828","2","140001","10","4","94002"
"3","20004","119582","1","1","1","4","119163","90005","3","1","1","960000","129043","129281","91002","12","4","1","2","1","15","90","5","3","10","1","5","1","4","4","1","119252","8","4","2100829","2","140001","10","4","94002"
"30","0","20004","6","1","1","12","90005","0","0","0","1","6","140001","50003","21951","2","8","1","0","0","100","1","3","10","0","1","1920000","1","2","2","1","94002","2","4","2100830","0","91002","10","2","31025"
"3","20004","119224","1","1","1","4","12013032","90005","3","1","1","960000","11055032","129133","91002","12","4","1","2","1","5","10","5","3","5","1","5","1","4","4","1","119164","8","4","2100831","2","140001","10","4","94002"
"3","20004","119494","1","1","1","4","11001032","90005","3","1","1","960000","11058032","119163","91002","12","4","1","2","1","5","20","5","3","5","1","5","1","4","4","1","129044","8","4","2100832","2","140001","10","4","94002"
"3","20004","119434","1","1","1","4","11055032","90005","3","1","1","960000","11061032","129043","91002","12","4","1","2","1","5","30","5","3","5","1","5","1","4","4","1","129134","8","4","2100833","2","140001","10","4","94002"
"3","20004","119524","1","1","1","4","11058032","90005","3","1","1","960000","11007032","129193","91002","12","4","1","2","1","10","40","5","3","5","1","5","1","4","4","1","129194","8","4","2100834","2","140001","10","4","94002"
"3","20004","129314","1","1","1","4","11061032","90005","3","1","1","960000","12004032","119073","91002","12","4","1","2","1","10","50","5","3","5","1","5","1","4","4","1","119074","8","4","2100835","2","140001","10","4","94002"
"3","20004","119254","1","1","1","4","11007032","90005","3","1","1","960000","11019032","119223","91002","12","4","1","2","1","10","60","5","3","10","1","5","1","4","4","1","119014","8","4","2100836","2","140001","10","4","94002"
"3","20004","129374","1","1","1","4","12004032","90005","3","1","1","960000","12016032","119103","91002","12","4","1","2","1","15","70","5","3","10","1","5","1","4","4","1","129284","8","4","2100837","2","140001","10","4","94002"
"3","20004","119104","1","1","1","4","11019032","90005","3","1","1","960000","12013032","129313","91002","12","4","1","2","1","15","80","5","3","10","1","5","1","4","4","1","119224","8","4","2100838","2","140001","10","4","94002"
"3","20004","119614","1","1","1","4","12016032","90005","3","1","1","960000","11001032","129283","91002","12","4","1","2","1","15","90","5","3","10","1","5","1","4","4","1","119494","8","4","2100839","2","140001","10","4","94002"
"30","0","20004","6","1","1","12","90005","0","0","0","1","6","140001","50003","21951","2","8","1","0","0","100","1","3","10","0","1","1920000","1","2","2","1","94002","2","4","2100840","0","91002","10","2","31013"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","100000","0","1","0","0","12","0","0","0","4","2","2200101","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","100000","0","1","0","0","12","0","0","0","4","2","2200102","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","100000","0","1","0","0","12","0","0","0","4","2","2200103","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","100000","0","1","0","0","12","0","0","0","4","2","2200104","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","100000","0","1","0","0","12","0","0","0","4","2","2200105","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","100000","0","1","0","0","12","0","0","0","4","2","2200106","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","200000","0","1","0","0","12","0","0","0","4","2","2200107","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","200000","0","1","0","0","12","0","0","0","4","2","2200108","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","200000","0","1","0","0","12","0","0","0","4","2","2200109","0","91002","0","0","0"
"30","0","0","6","1","0","0","94002","0","0","0","1","0","90005","0","140000","0","8","0","0","0","300","1","0","300000","0","1","0","0","12","0","0","0","4","2","2200110","0","91002","0","0","0"
