f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"117552","1","140001","12","16","1","127162","4","2","8","4","60","1","2","94002","127193","4","91002","127313","1","5","4","4","127101","4","760000","2100725","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117042","1","140001","12","16","1","127342","4","2","8","4","60","1","3","94002","117493","4","91002","127373","1","5","4","4","117041","4","760000","2100726","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127102","1","140001","12","16","1","117372","4","2","8","4","60","1","2","94002","117343","4","91002","127193","1","5","4","4","127161","4","760000","2100727","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117072","1","140001","12","16","1","127462","4","2","8","4","60","1","3","94002","127133","4","91002","117493","1","5","4","4","117551","4","760000","2100728","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117192","1","140001","12","16","1","127282","4","2","8","4","60","1","2","94002","117163","4","91002","117343","1","5","4","4","117191","4","760000","2100729","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31025","1","4","8","2","0","4","1520000","2100730","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"117013","1","140001","12","16","1","117103","4","2","8","4","60","1","2","94002","128161","4","91002","118251","1","5","4","4","127252","4","760000","2100731","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117223","1","140001","12","16","1","117463","4","2","8","4","60","1","3","94002","128041","4","91002","118191","1","5","4","4","117132","4","760000","2100732","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127133","1","140001","12","16","1","127193","4","2","8","4","60","1","2","94002","128131","4","91002","128161","1","5","4","4","117072","4","760000","2100733","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117073","1","140001","12","16","1","117613","4","2","8","4","60","1","3","94002","118221","4","91002","128041","1","5","4","4","127102","4","760000","2100734","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117163","1","140001","12","16","1","117343","4","2","8","4","60","1","2","94002","118011","4","91002","128131","1","5","4","4","127012","4","760000","2100735","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117253","1","140001","12","16","1","127313","4","2","8","4","60","1","3","94002","118101","4","91002","118221","1","5","4","4","117552","4","760000","2100736","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127373","1","140001","12","16","1","127283","4","2","8","4","60","1","2","94002","118071","4","91002","118011","1","5","4","4","117492","4","760000","2100737","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117103","1","140001","12","16","1","117493","4","2","8","4","60","1","3","94002","118251","4","91002","118101","1","5","4","4","127222","4","760000","2100738","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117463","1","140001","12","16","1","127043","4","2","8","4","60","1","2","94002","118191","4","91002","118071","1","5","4","4","117582","4","760000","2100739","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31013","1","4","8","2","0","4","1520000","2100740","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"117013","1","140001","12","16","1","127193","4","2","8","4","60","1","2","94002","128041","4","91002","118221","1","5","4","4","117132","4","800000","2100741","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117223","1","140001","12","16","1","117613","4","2","8","4","60","1","3","94002","128131","4","91002","118101","1","5","4","4","117072","4","800000","2100742","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127133","1","140001","12","16","1","127373","4","2","8","4","60","1","2","94002","118581","4","91002","128041","1","5","4","4","127252","4","800000","2100743","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117073","1","140001","12","16","1","117463","4","2","8","4","60","1","3","94002","128161","4","91002","128131","1","5","4","4","117552","4","800000","2100744","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117163","1","140001","12","16","1","127313","4","2","8","4","60","1","2","94002","118071","4","91002","118581","1","5","4","4","127012","4","800000","2100745","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117253","1","140001","12","16","1","117343","4","2","8","4","60","1","3","94002","118611","4","91002","128161","1","5","4","4","117492","4","800000","2100746","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117103","1","140001","12","16","1","127283","4","2","8","4","60","1","2","94002","118551","4","91002","118071","1","5","4","4","127102","4","800000","2100747","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127193","1","140001","12","16","1","117493","4","2","8","4","60","1","3","94002","118221","4","91002","118611","1","5","4","4","117612","4","800000","2100748","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117613","1","140001","12","16","1","127043","4","2","8","4","60","1","2","94002","118101","4","91002","118551","1","5","4","4","127162","4","800000","2100749","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31057","1","4","8","2","0","4","1600000","2100750","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"128131","1","140001","12","16","1","118071","4","2","8","4","60","1","2","94002","118192","4","91002","118252","1","5","4","4","117223","4","800000","2100751","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128041","1","140001","12","16","1","118371","4","2","8","4","60","1","3","94002","128132","4","91002","118102","1","5","4","4","117253","4","800000","2100752","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118221","1","140001","12","16","1","118521","4","2","8","4","60","1","2","94002","128042","4","91002","118192","1","5","4","4","117073","4","800000","2100753","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118011","1","140001","12","16","1","128401","4","2","8","4","60","1","3","94002","118072","4","91002","128132","1","5","4","4","127133","4","800000","2100754","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128311","1","140001","12","16","1","128161","4","2","8","4","60","1","2","94002","118012","4","91002","128042","1","5","4","4","117013","4","800000","2100755","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118251","1","140001","12","16","1","118191","4","2","8","4","60","1","3","94002","128162","4","91002","118072","1","5","4","4","117163","4","800000","2100756","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118101","1","140001","12","16","1","128281","4","2","8","4","60","1","2","94002","118222","4","91002","118012","1","5","4","4","117103","4","800000","2100757","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118071","1","140001","12","16","1","118431","4","2","8","4","60","1","3","94002","118252","4","91002","128162","1","5","4","4","127313","4","800000","2100758","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118371","1","140001","12","16","1","118611","4","2","8","4","60","1","2","94002","118102","4","91002","118222","1","5","4","4","117343","4","800000","2100759","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"94002","0","91002","2","0","0","20001","2","0","4","0","2","1","200","31042","140001","2","140000","21951","1","16","8","2","50001","4","6","2100760","6","0","6","1","1","0","4","1","1600000","1","0","2","1","12"
"118221","1","140001","12","16","1","128311","4","2","8","4","60","1","2","94002","128312","4","91002","118072","1","5","4","4","117223","4","840000","2100761","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128131","1","140001","12","16","1","128161","4","2","8","4","60","1","3","94002","118492","4","91002","118192","1","5","4","4","117073","4","840000","2100762","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128041","1","140001","12","16","1","118551","4","2","8","4","60","1","2","94002","128282","4","91002","128312","1","5","4","4","117163","4","840000","2100763","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118071","1","140001","12","16","1","118521","4","2","8","4","60","1","3","94002","118462","4","91002","118492","1","5","4","4","117583","4","840000","2100764","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118251","1","140001","12","16","1","118191","4","2","8","4","60","1","2","94002","128372","4","91002","128282","1","5","4","4","127313","4","840000","2100765","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118011","1","140001","12","16","1","128401","4","2","8","4","60","1","3","94002","118342","4","91002","118462","1","5","4","4","117343","4","840000","2100766","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118101","1","140001","12","16","1","118611","4","2","8","4","60","1","2","94002","128132","4","91002","128372","1","5","4","4","127133","4","840000","2100767","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128311","1","140001","12","16","1","118581","4","2","8","4","60","1","3","94002","118072","4","91002","118342","1","5","4","4","117013","4","840000","2100768","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128161","1","140001","12","16","1","118371","4","2","8","4","60","1","2","94002","118192","4","91002","128132","1","5","4","4","127193","4","840000","2100769","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"94002","0","91002","2","0","0","20001","2","0","4","0","2","1","200","31045","140001","2","140000","21951","1","16","8","2","50001","4","6","2100770","6","0","6","1","1","0","4","1","1680000","1","0","2","1","12"
"118012","1","140001","12","16","1","128162","4","2","8","4","60","1","2","94002","118163","4","91002","118193","1","5","4","4","118251","4","840000","2100771","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118072","1","140001","12","16","1","118102","4","2","8","4","60","1","3","94002","128073","4","91002","118013","1","5","4","4","128041","4","840000","2100772","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118222","1","140001","12","16","1","118612","4","2","8","4","60","1","2","94002","118613","4","91002","118163","1","5","4","4","128311","4","840000","2100773","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128132","1","140001","12","16","1","128372","4","2","8","4","60","1","3","94002","128133","4","91002","128073","1","5","4","4","118191","4","840000","2100774","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128042","1","140001","12","16","1","118252","4","2","8","4","60","1","2","94002","118553","4","91002","118613","1","5","4","4","118101","4","840000","2100775","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118192","1","140001","12","16","1","128282","4","2","8","4","60","1","3","94002","128043","4","91002","128133","1","5","4","4","118551","4","840000","2100776","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118492","1","140001","12","16","1","128312","4","2","8","4","60","1","2","94002","118223","4","91002","118553","1","5","4","4","118221","4","840000","2100777","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128162","1","140001","12","16","1","118552","4","2","8","4","60","1","3","94002","118193","4","91002","128043","1","5","4","4","128401","4","840000","2100778","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118102","1","140001","12","16","1","118342","4","2","8","4","60","1","2","94002","118013","4","91002","118223","1","5","4","4","128161","4","840000","2100779","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"94002","0","91002","2","0","0","20001","2","0","4","0","2","1","200","31029","140001","2","140000","21951","1","16","8","2","50001","4","6","2100780","6","0","6","1","1","0","4","1","1680000","1","0","2","1","12"
"118163","1","140001","12","16","1","118253","4","2","8","4","60","1","2","94002","128134","4","91002","118104","1","5","4","4","118012","4","880000","2100781","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118013","1","140001","12","16","1","128373","4","2","8","4","60","1","3","94002","128044","4","91002","118254","1","5","4","4","118072","4","880000","2100782","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118223","1","140001","12","16","1","118523","4","2","8","4","60","1","2","94002","128194","4","91002","128134","1","5","4","4","118492","4","880000","2100783","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128133","1","140001","12","16","1","128313","4","2","8","4","60","1","3","94002","118224","4","91002","128044","1","5","4","4","128132","4","880000","2100784","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128073","1","140001","12","16","1","118103","4","2","8","4","60","1","2","94002","118014","4","91002","128194","1","5","4","4","118192","4","880000","2100785","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128043","1","140001","12","16","1","118403","4","2","8","4","60","1","3","94002","118074","4","91002","118224","1","5","4","4","118222","4","880000","2100786","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118193","1","140001","12","16","1","128283","4","2","8","4","60","1","2","94002","118164","4","91002","118014","1","5","4","4","128042","4","880000","2100787","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118253","1","140001","12","16","1","118613","4","2","8","4","60","1","3","94002","118104","4","91002","118074","1","5","4","4","118612","4","880000","2100788","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128373","1","140001","12","16","1","118343","4","2","8","4","60","1","2","94002","118254","4","91002","118164","1","5","4","4","118552","4","880000","2100789","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"94002","0","91002","2","0","0","20001","2","0","4","0","2","1","200","31056","140001","2","140000","21951","1","16","8","2","50001","4","6","2100790","6","0","6","1","1","0","4","1","1760000","1","0","2","1","12"
"118014","1","140001","12","16","1","128194","4","2","8","4","60","1","2","94002","129191","4","91002","119251","1","5","4","4","128133","4","880000","2100791","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128134","1","140001","12","16","1","118164","4","2","8","4","60","1","3","94002","129131","4","91002","119101","1","5","4","4","118013","4","880000","2100792","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118224","1","140001","12","16","1","118104","4","2","8","4","60","1","2","94002","129041","4","91002","129191","1","5","4","4","128373","4","880000","2100793","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128044","1","140001","12","16","1","128314","4","2","8","4","60","1","3","94002","119221","4","91002","129131","1","5","4","4","128073","4","880000","2100794","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118254","1","140001","12","16","1","128374","4","2","8","4","60","1","2","94002","119071","4","91002","129041","1","5","4","4","118193","4","880000","2100795","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128284","1","140001","12","16","1","118434","4","2","8","4","60","1","3","94002","119011","4","91002","119221","1","5","4","4","118163","4","880000","2100796","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118074","1","140001","12","16","1","118584","4","2","8","4","60","1","2","94002","119161","4","91002","119071","1","5","4","4","118253","4","880000","2100797","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"128194","1","140001","12","16","1","118494","4","2","8","4","60","1","3","94002","119251","4","91002","119011","1","5","4","4","128043","4","880000","2100798","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"118164","1","140001","12","16","1","118614","4","2","8","4","60","1","2","94002","119101","4","91002","119161","1","5","4","4","118223","4","880000","2100799","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"94002","0","91002","2","0","0","20001","2","0","4","0","2","1","200","31037","140001","2","140000","21951","1","16","8","2","50001","4","6","2100800","6","0","6","1","1","0","4","1","1760000","1","0","2","1","12"
"129131","1","140001","12","3","1","119071","4","2","8","5","10","1","5","94002","129042","4","91002","119252","1","5","4","4","128134","4","920000","2100801","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129401","1","140001","12","3","1","119161","4","2","8","5","20","1","5","94002","129162","4","91002","119102","1","5","4","4","128044","4","920000","2100802","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129281","1","140001","12","3","1","119371","4","2","8","5","30","1","5","94002","119072","4","91002","129042","1","5","4","4","118164","4","920000","2100803","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129311","1","140001","12","3","1","119341","4","2","8","5","40","1","10","94002","129132","4","91002","129162","1","5","4","4","118224","4","920000","2100804","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129041","1","140001","12","3","1","119101","4","2","8","5","50","1","10","94002","119192","4","91002","119072","1","5","4","4","128194","4","920000","2100805","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119461","1","140001","12","3","1","119221","4","2","8","10","60","1","10","94002","119012","4","91002","129132","1","5","4","4","118254","4","920000","2100806","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129191","1","140001","12","3","1","119581","4","2","8","10","70","1","15","94002","119222","4","91002","119192","1","5","4","4","118014","4","920000","2100807","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119071","1","140001","12","3","1","119611","4","2","8","10","80","1","15","94002","119252","4","91002","119012","1","5","4","4","118584","4","920000","2100808","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119161","1","140001","12","3","1","119011","4","2","8","10","90","1","15","94002","119102","4","91002","119222","1","5","4","4","118074","4","920000","2100809","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"94002","0","91002","2","0","0","20004","2","0","2","0","1","1","100","31011","140001","2","21951","90005","1","3","8","2","50003","4","6","2100810","1","0","6","1","1","0","10","10","1840000","1","0","30","1","12"
"129402","1","140001","12","3","1","119192","4","2","8","5","10","1","5","94002","129043","4","91002","119253","1","5","4","4","129131","4","920000","2100811","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129282","1","140001","12","3","1","129312","4","2","8","5","20","1","5","94002","129133","4","91002","119103","1","5","4","4","119071","4","920000","2100812","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129042","1","140001","12","3","1","119432","4","2","8","5","30","1","5","94002","129193","4","91002","129043","1","5","4","4","129041","4","920000","2100813","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119072","1","140001","12","3","1","119222","4","2","8","5","40","1","10","94002","119013","4","91002","129133","1","5","4","4","119101","4","920000","2100814","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129162","1","140001","12","3","1","119012","4","2","8","5","50","1","10","94002","119073","4","91002","129193","1","5","4","4","119161","4","920000","2100815","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129132","1","140001","12","3","1","119522","4","2","8","10","60","1","10","94002","119163","4","91002","119013","1","5","4","4","129191","4","920000","2100816","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119372","1","140001","12","3","1","119252","4","2","8","10","70","1","15","94002","119223","4","91002","119073","1","5","4","4","129281","4","920000","2100817","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119192","1","140001","12","3","1","119102","4","2","8","10","80","1","15","94002","119253","4","91002","119163","1","5","4","4","119221","4","920000","2100818","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129312","1","140001","12","3","1","119582","4","2","8","10","90","1","15","94002","119103","4","91002","119223","1","5","4","4","119461","4","920000","2100819","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"94002","0","91002","2","0","0","20004","2","0","2","0","1","1","100","31046","140001","2","21951","90005","1","3","8","2","50003","4","6","2100820","1","0","6","1","1","0","10","10","1840000","1","0","30","1","12"
"119222","1","140001","12","3","1","129402","4","2","8","5","10","1","5","94002","129283","4","91002","119073","1","5","4","4","129131","4","960000","2100821","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129042","1","140001","12","3","1","119252","4","2","8","5","20","1","5","94002","129313","4","91002","129043","1","5","4","4","129041","4","960000","2100822","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129132","1","140001","12","3","1","129282","4","2","8","5","30","1","5","94002","119343","4","91002","129283","1","5","4","4","119101","4","960000","2100823","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119072","1","140001","12","3","1","119102","4","2","8","5","40","1","10","94002","129373","4","91002","129313","1","5","4","4","129191","4","960000","2100824","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129162","1","140001","12","3","1","119372","4","2","8","5","50","1","10","94002","119463","4","91002","119343","1","5","4","4","119161","4","960000","2100825","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119192","1","140001","12","3","1","129312","4","2","8","10","60","1","10","94002","119493","4","91002","129373","1","5","4","4","119071","4","960000","2100826","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119012","1","140001","12","3","1","119522","4","2","8","10","70","1","15","94002","119163","4","91002","119463","1","5","4","4","119461","4","960000","2100827","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129402","1","140001","12","3","1","119612","4","2","8","10","80","1","15","94002","119073","4","91002","119493","1","5","4","4","129401","4","960000","2100828","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119252","1","140001","12","3","1","119582","4","2","8","10","90","1","15","94002","129043","4","91002","119163","1","5","4","4","129281","4","960000","2100829","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"94002","0","91002","2","0","0","20004","2","0","2","0","1","1","100","31025","140001","2","21951","90005","1","3","8","2","50003","4","6","2100830","1","0","6","1","1","0","10","10","1920000","1","0","30","1","12"
"119164","1","140001","12","3","1","119224","4","2","8","5","10","1","5","94002","11055032","4","91002","12013032","1","5","4","4","129133","4","960000","2100831","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129044","1","140001","12","3","1","119494","4","2","8","5","20","1","5","94002","11058032","4","91002","11001032","1","5","4","4","119163","4","960000","2100832","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129134","1","140001","12","3","1","119434","4","2","8","5","30","1","5","94002","11061032","4","91002","11055032","1","5","4","4","129043","4","960000","2100833","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129194","1","140001","12","3","1","119524","4","2","8","5","40","1","10","94002","11007032","4","91002","11058032","1","5","4","4","129193","4","960000","2100834","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119074","1","140001","12","3","1","129314","4","2","8","5","50","1","10","94002","12004032","4","91002","11061032","1","5","4","4","119073","4","960000","2100835","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119014","1","140001","12","3","1","119254","4","2","8","10","60","1","10","94002","11019032","4","91002","11007032","1","5","4","4","119223","4","960000","2100836","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"129284","1","140001","12","3","1","129374","4","2","8","10","70","1","15","94002","12016032","4","91002","12004032","1","5","4","4","119103","4","960000","2100837","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119224","1","140001","12","3","1","119104","4","2","8","10","80","1","15","94002","12013032","4","91002","11019032","1","5","4","4","129313","4","960000","2100838","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"119494","1","140001","12","3","1","119614","4","2","8","10","90","1","15","94002","11001032","4","91002","12016032","1","5","4","4","129283","4","960000","2100839","1","2","1","1","1","20004","10","3","5","1","90005","3","1","4"
"94002","0","91002","2","0","0","20004","2","0","2","0","1","1","100","31013","140001","2","21951","90005","1","3","8","2","50003","4","6","2100840","1","0","6","1","1","0","10","10","1920000","1","0","30","1","12"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200101","1","0","6","0","0","0","0","100000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200102","1","0","6","0","0","0","0","100000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200103","1","0","6","0","0","0","0","100000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200104","1","0","6","0","0","0","0","100000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200105","1","0","6","0","0","0","0","100000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200106","1","0","6","0","0","0","0","100000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200107","1","0","6","0","0","0","0","200000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200108","1","0","6","0","0","0","0","200000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200109","1","0","6","0","0","0","0","200000","0","1","0","30","1","0"
"0","0","91002","0","0","0","0","0","0","4","0","1","0","300","0","90005","12","140000","94002","0","0","8","0","0","2","0","2200110","1","0","6","0","0","0","0","300000","0","1","0","30","1","0"
