96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127162","4","1","140001","16","1","1","3","2","8","4","1","127101","91002","60","4","1","3","117552","2","4","127193","127313","2100725","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127342","4","1","140001","16","1","1","3","2","8","4","1","117041","91002","60","4","1","3","117042","3","4","117493","127373","2100726","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117372","4","1","140001","16","1","1","3","2","8","4","1","127161","91002","60","4","1","3","127102","2","4","117343","127193","2100727","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127462","4","1","140001","16","1","1","3","2","8","4","1","117551","91002","60","4","1","3","117072","3","4","127133","117493","2100728","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127282","4","1","140001","16","1","1","3","2","8","4","1","117191","91002","60","4","1","3","117192","2","4","117163","117343","2100729","4"
"1","94002","1","0","0","4","12","1520000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31025","2100730","8"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117103","4","1","140001","16","1","1","3","2","8","4","1","127252","91002","60","4","1","3","117013","2","4","128161","118251","2100731","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117463","4","1","140001","16","1","1","3","2","8","4","1","117132","91002","60","4","1","3","117223","3","4","128041","118191","2100732","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127193","4","1","140001","16","1","1","3","2","8","4","1","117072","91002","60","4","1","3","127133","2","4","128131","128161","2100733","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117613","4","1","140001","16","1","1","3","2","8","4","1","127102","91002","60","4","1","3","117073","3","4","118221","128041","2100734","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117343","4","1","140001","16","1","1","3","2","8","4","1","127012","91002","60","4","1","3","117163","2","4","118011","128131","2100735","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127313","4","1","140001","16","1","1","3","2","8","4","1","117552","91002","60","4","1","3","117253","3","4","118101","118221","2100736","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127283","4","1","140001","16","1","1","3","2","8","4","1","117492","91002","60","4","1","3","127373","2","4","118071","118011","2100737","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117493","4","1","140001","16","1","1","3","2","8","4","1","127222","91002","60","4","1","3","117103","3","4","118251","118101","2100738","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","127043","4","1","140001","16","1","1","3","2","8","4","1","117582","91002","60","4","1","3","117463","2","4","118191","118071","2100739","4"
"1","94002","1","0","0","4","12","1520000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31013","2100740","8"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","127193","4","1","140001","16","1","1","3","2","8","4","1","117132","91002","60","4","1","3","117013","2","4","128041","118221","2100741","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","117613","4","1","140001","16","1","1","3","2","8","4","1","117072","91002","60","4","1","3","117223","3","4","128131","118101","2100742","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","127373","4","1","140001","16","1","1","3","2","8","4","1","127252","91002","60","4","1","3","127133","2","4","118581","128041","2100743","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","117463","4","1","140001","16","1","1","3","2","8","4","1","117552","91002","60","4","1","3","117073","3","4","128161","128131","2100744","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","127313","4","1","140001","16","1","1","3","2","8","4","1","127012","91002","60","4","1","3","117163","2","4","118071","118581","2100745","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","117343","4","1","140001","16","1","1","3","2","8","4","1","117492","91002","60","4","1","3","117253","3","4","118611","128161","2100746","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","127283","4","1","140001","16","1","1","3","2","8","4","1","127102","91002","60","4","1","3","117103","2","4","118551","118071","2100747","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","117493","4","1","140001","16","1","1","3","2","8","4","1","117612","91002","60","4","1","3","127193","3","4","118221","118611","2100748","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","127043","4","1","140001","16","1","1","3","2","8","4","1","127162","91002","60","4","1","3","117613","2","4","118101","118551","2100749","4"
"1","94002","1","0","0","4","12","1600000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31057","2100750","8"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","118071","4","1","140001","16","1","1","3","2","8","4","1","117223","91002","60","4","1","3","128131","2","4","118192","118252","2100751","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","118371","4","1","140001","16","1","1","3","2","8","4","1","117253","91002","60","4","1","3","128041","3","4","128132","118102","2100752","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","118521","4","1","140001","16","1","1","3","2","8","4","1","117073","91002","60","4","1","3","118221","2","4","128042","118192","2100753","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","128401","4","1","140001","16","1","1","3","2","8","4","1","127133","91002","60","4","1","3","118011","3","4","118072","128132","2100754","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","128161","4","1","140001","16","1","1","3","2","8","4","1","117013","91002","60","4","1","3","128311","2","4","118012","128042","2100755","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","118191","4","1","140001","16","1","1","3","2","8","4","1","117163","91002","60","4","1","3","118251","3","4","128162","118072","2100756","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","128281","4","1","140001","16","1","1","3","2","8","4","1","117103","91002","60","4","1","3","118101","2","4","118222","118012","2100757","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","118431","4","1","140001","16","1","1","3","2","8","4","1","127313","91002","60","4","1","3","118071","3","4","118252","128162","2100758","4"
"1","94002","1","2","10","5","12","800000","1","4","4","20001","5","1","50001","1","118611","4","1","140001","16","1","1","3","2","8","4","1","117343","91002","60","4","1","3","118371","2","4","118102","118222","2100759","4"
"1","31042","6","0","4","16","2","6","0","2","0","0","1600000","1","0","1","20001","4","6","91002","0","0","1","1","0","4","12","1","50001","140000","2","2","1","2","94002","200","2","140001","21951","2100760","8"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128311","4","1","140001","16","1","1","3","2","8","4","1","117223","91002","60","4","1","3","118221","2","4","128312","118072","2100761","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128161","4","1","140001","16","1","1","3","2","8","4","1","117073","91002","60","4","1","3","128131","3","4","118492","118192","2100762","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118551","4","1","140001","16","1","1","3","2","8","4","1","117163","91002","60","4","1","3","128041","2","4","128282","128312","2100763","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118521","4","1","140001","16","1","1","3","2","8","4","1","117583","91002","60","4","1","3","118071","3","4","118462","118492","2100764","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118191","4","1","140001","16","1","1","3","2","8","4","1","127313","91002","60","4","1","3","118251","2","4","128372","128282","2100765","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128401","4","1","140001","16","1","1","3","2","8","4","1","117343","91002","60","4","1","3","118011","3","4","118342","118462","2100766","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118611","4","1","140001","16","1","1","3","2","8","4","1","127133","91002","60","4","1","3","118101","2","4","128132","128372","2100767","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118581","4","1","140001","16","1","1","3","2","8","4","1","117013","91002","60","4","1","3","128311","3","4","118072","118342","2100768","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118371","4","1","140001","16","1","1","3","2","8","4","1","127193","91002","60","4","1","3","128161","2","4","118192","128132","2100769","4"
"1","31045","6","0","4","16","2","6","0","2","0","0","1680000","1","0","1","20001","4","6","91002","0","0","1","1","0","4","12","1","50001","140000","2","2","1","2","94002","200","2","140001","21951","2100770","8"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128162","4","1","140001","16","1","1","3","2","8","4","1","118251","91002","60","4","1","3","118012","2","4","118163","118193","2100771","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118102","4","1","140001","16","1","1","3","2","8","4","1","128041","91002","60","4","1","3","118072","3","4","128073","118013","2100772","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118612","4","1","140001","16","1","1","3","2","8","4","1","128311","91002","60","4","1","3","118222","2","4","118613","118163","2100773","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128372","4","1","140001","16","1","1","3","2","8","4","1","118191","91002","60","4","1","3","128132","3","4","128133","128073","2100774","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118252","4","1","140001","16","1","1","3","2","8","4","1","118101","91002","60","4","1","3","128042","2","4","118553","118613","2100775","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128282","4","1","140001","16","1","1","3","2","8","4","1","118551","91002","60","4","1","3","118192","3","4","128043","128133","2100776","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","128312","4","1","140001","16","1","1","3","2","8","4","1","118221","91002","60","4","1","3","118492","2","4","118223","118553","2100777","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118552","4","1","140001","16","1","1","3","2","8","4","1","128401","91002","60","4","1","3","128162","3","4","118193","128043","2100778","4"
"1","94002","1","2","10","5","12","840000","1","4","4","20001","5","1","50001","1","118342","4","1","140001","16","1","1","3","2","8","4","1","128161","91002","60","4","1","3","118102","2","4","118013","118223","2100779","4"
"1","31029","6","0","4","16","2","6","0","2","0","0","1680000","1","0","1","20001","4","6","91002","0","0","1","1","0","4","12","1","50001","140000","2","2","1","2","94002","200","2","140001","21951","2100780","8"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118253","4","1","140001","16","1","1","3","2","8","4","1","118012","91002","60","4","1","3","118163","2","4","128134","118104","2100781","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","128373","4","1","140001","16","1","1","3","2","8","4","1","118072","91002","60","4","1","3","118013","3","4","128044","118254","2100782","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118523","4","1","140001","16","1","1","3","2","8","4","1","118492","91002","60","4","1","3","118223","2","4","128194","128134","2100783","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","128313","4","1","140001","16","1","1","3","2","8","4","1","128132","91002","60","4","1","3","128133","3","4","118224","128044","2100784","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118103","4","1","140001","16","1","1","3","2","8","4","1","118192","91002","60","4","1","3","128073","2","4","118014","128194","2100785","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118403","4","1","140001","16","1","1","3","2","8","4","1","118222","91002","60","4","1","3","128043","3","4","118074","118224","2100786","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","128283","4","1","140001","16","1","1","3","2","8","4","1","128042","91002","60","4","1","3","118193","2","4","118164","118014","2100787","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118613","4","1","140001","16","1","1","3","2","8","4","1","118612","91002","60","4","1","3","118253","3","4","118104","118074","2100788","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118343","4","1","140001","16","1","1","3","2","8","4","1","118552","91002","60","4","1","3","128373","2","4","118254","118164","2100789","4"
"1","31056","6","0","4","16","2","6","0","2","0","0","1760000","1","0","1","20001","4","6","91002","0","0","1","1","0","4","12","1","50001","140000","2","2","1","2","94002","200","2","140001","21951","2100790","8"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","128194","4","1","140001","16","1","1","3","2","8","4","1","128133","91002","60","4","1","3","118014","2","4","129191","119251","2100791","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118164","4","1","140001","16","1","1","3","2","8","4","1","118013","91002","60","4","1","3","128134","3","4","129131","119101","2100792","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118104","4","1","140001","16","1","1","3","2","8","4","1","128373","91002","60","4","1","3","118224","2","4","129041","129191","2100793","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","128314","4","1","140001","16","1","1","3","2","8","4","1","128073","91002","60","4","1","3","128044","3","4","119221","129131","2100794","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","128374","4","1","140001","16","1","1","3","2","8","4","1","118193","91002","60","4","1","3","118254","2","4","119071","129041","2100795","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118434","4","1","140001","16","1","1","3","2","8","4","1","118163","91002","60","4","1","3","128284","3","4","119011","119221","2100796","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118584","4","1","140001","16","1","1","3","2","8","4","1","118253","91002","60","4","1","3","118074","2","4","119161","119071","2100797","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118494","4","1","140001","16","1","1","3","2","8","4","1","128043","91002","60","4","1","3","128194","3","4","119251","119011","2100798","4"
"1","94002","1","2","10","5","12","880000","1","4","4","20001","5","1","50001","1","118614","4","1","140001","16","1","1","3","2","8","4","1","118223","91002","60","4","1","3","118164","2","4","119101","119161","2100799","4"
"1","31037","6","0","4","16","2","6","0","2","0","0","1760000","1","0","1","20001","4","6","91002","0","0","1","1","0","4","12","1","50001","140000","2","2","1","2","94002","200","2","140001","21951","2100800","8"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119071","4","1","140001","3","1","1","3","2","8","4","1","128134","91002","10","4","1","3","129131","5","4","129042","119252","2100801","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119161","4","1","140001","3","1","1","3","2","8","4","1","128044","91002","20","4","1","3","129401","5","4","129162","119102","2100802","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119371","4","1","140001","3","1","1","3","2","8","4","1","118164","91002","30","4","1","3","129281","5","4","119072","129042","2100803","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119341","4","1","140001","3","1","1","3","2","8","4","1","118224","91002","40","4","1","3","129311","10","4","129132","129162","2100804","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119101","4","1","140001","3","1","1","3","2","8","4","1","128194","91002","50","4","1","3","129041","10","4","119192","119072","2100805","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119221","4","1","140001","3","1","1","3","2","8","4","1","118254","91002","60","4","1","3","119461","10","4","119012","129132","2100806","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119581","4","1","140001","3","1","1","3","2","8","4","1","118014","91002","70","4","1","3","129191","15","4","119222","119192","2100807","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119611","4","1","140001","3","1","1","3","2","8","4","1","118584","91002","80","4","1","3","119071","15","4","119252","119012","2100808","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119011","4","1","140001","3","1","1","3","2","8","4","1","118074","91002","90","4","1","3","119161","15","4","119102","119222","2100809","4"
"1","31011","1","0","10","3","2","6","0","2","0","0","1840000","1","0","1","20004","4","6","91002","0","0","1","10","0","2","12","1","50003","21951","1","2","1","30","94002","100","2","140001","90005","2100810","8"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119192","4","1","140001","3","1","1","3","2","8","4","1","129131","91002","10","4","1","3","129402","5","4","129043","119253","2100811","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","129312","4","1","140001","3","1","1","3","2","8","4","1","119071","91002","20","4","1","3","129282","5","4","129133","119103","2100812","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119432","4","1","140001","3","1","1","3","2","8","4","1","129041","91002","30","4","1","3","129042","5","4","129193","129043","2100813","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119222","4","1","140001","3","1","1","3","2","8","4","1","119101","91002","40","4","1","3","119072","10","4","119013","129133","2100814","4"
"1","94002","1","2","10","5","12","920000","1","4","5","20004","5","1","90005","1","119012","4","1","140001","3","1","1","3","2","8","4","1","119161","91002","50","4","1","3","129162","10","4","119073","129193","2100815","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119522","4","1","140001","3","1","1","3","2","8","4","1","129191","91002","60","4","1","3","129132","10","4","119163","119013","2100816","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119252","4","1","140001","3","1","1","3","2","8","4","1","129281","91002","70","4","1","3","119372","15","4","119223","119073","2100817","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119102","4","1","140001","3","1","1","3","2","8","4","1","119221","91002","80","4","1","3","119192","15","4","119253","119163","2100818","4"
"1","94002","1","2","10","5","12","920000","1","4","10","20004","5","1","90005","1","119582","4","1","140001","3","1","1","3","2","8","4","1","119461","91002","90","4","1","3","129312","15","4","119103","119223","2100819","4"
"1","31046","1","0","10","3","2","6","0","2","0","0","1840000","1","0","1","20004","4","6","91002","0","0","1","10","0","2","12","1","50003","21951","1","2","1","30","94002","100","2","140001","90005","2100820","8"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","129402","4","1","140001","3","1","1","3","2","8","4","1","129131","91002","10","4","1","3","119222","5","4","129283","119073","2100821","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119252","4","1","140001","3","1","1","3","2","8","4","1","129041","91002","20","4","1","3","129042","5","4","129313","129043","2100822","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","129282","4","1","140001","3","1","1","3","2","8","4","1","119101","91002","30","4","1","3","129132","5","4","119343","129283","2100823","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119102","4","1","140001","3","1","1","3","2","8","4","1","129191","91002","40","4","1","3","119072","10","4","129373","129313","2100824","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119372","4","1","140001","3","1","1","3","2","8","4","1","119161","91002","50","4","1","3","129162","10","4","119463","119343","2100825","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","129312","4","1","140001","3","1","1","3","2","8","4","1","119071","91002","60","4","1","3","119192","10","4","119493","129373","2100826","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","119522","4","1","140001","3","1","1","3","2","8","4","1","119461","91002","70","4","1","3","119012","15","4","119163","119463","2100827","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","119612","4","1","140001","3","1","1","3","2","8","4","1","129401","91002","80","4","1","3","129402","15","4","119073","119493","2100828","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","119582","4","1","140001","3","1","1","3","2","8","4","1","129281","91002","90","4","1","3","119252","15","4","129043","119163","2100829","4"
"1","31025","1","0","10","3","2","6","0","2","0","0","1920000","1","0","1","20004","4","6","91002","0","0","1","10","0","2","12","1","50003","21951","1","2","1","30","94002","100","2","140001","90005","2100830","8"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119224","4","1","140001","3","1","1","3","2","8","4","1","129133","91002","10","4","1","3","119164","5","4","11055032","12013032","2100831","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119494","4","1","140001","3","1","1","3","2","8","4","1","119163","91002","20","4","1","3","129044","5","4","11058032","11001032","2100832","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119434","4","1","140001","3","1","1","3","2","8","4","1","129043","91002","30","4","1","3","129134","5","4","11061032","11055032","2100833","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","119524","4","1","140001","3","1","1","3","2","8","4","1","129193","91002","40","4","1","3","129194","10","4","11007032","11058032","2100834","4"
"1","94002","1","2","10","5","12","960000","1","4","5","20004","5","1","90005","1","129314","4","1","140001","3","1","1","3","2","8","4","1","119073","91002","50","4","1","3","119074","10","4","12004032","11061032","2100835","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","119254","4","1","140001","3","1","1","3","2","8","4","1","119223","91002","60","4","1","3","119014","10","4","11019032","11007032","2100836","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","129374","4","1","140001","3","1","1","3","2","8","4","1","119103","91002","70","4","1","3","129284","15","4","12016032","12004032","2100837","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","119104","4","1","140001","3","1","1","3","2","8","4","1","129313","91002","80","4","1","3","119224","15","4","12013032","11019032","2100838","4"
"1","94002","1","2","10","5","12","960000","1","4","10","20004","5","1","90005","1","119614","4","1","140001","3","1","1","3","2","8","4","1","129283","91002","90","4","1","3","119494","15","4","11001032","12016032","2100839","4"
"1","31013","1","0","10","3","2","6","0","2","0","0","1920000","1","0","1","20004","4","6","91002","0","0","1","10","0","2","12","1","50003","21951","1","2","1","30","94002","100","2","140001","90005","2100840","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","100000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200101","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","100000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200102","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","100000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200103","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","100000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200104","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","100000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200105","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","100000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200106","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","200000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200107","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","200000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200108","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","200000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200109","8"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","91002","0","0","0","300000","0","4","0","1","0","140000","1","12","1","30","0","300","0","90005","94002","2200110","8"
