3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804
"4","4","5","94002","16","10","3","140001","60","2","1","127101","8","127162","1","2","91002","4","3","1","4","760000","127313","12","127193","1","117552","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100725"
"4","4","5","94002","16","10","3","140001","60","2","1","117041","8","127342","1","3","91002","4","3","1","4","760000","127373","12","117493","1","117042","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100726"
"4","4","5","94002","16","10","3","140001","60","2","1","127161","8","117372","1","2","91002","4","3","1","4","760000","127193","12","117343","1","127102","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100727"
"4","4","5","94002","16","10","3","140001","60","2","1","117551","8","127462","1","3","91002","4","3","1","4","760000","117493","12","127133","1","117072","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100728"
"4","4","5","94002","16","10","3","140001","60","2","1","117191","8","127282","1","2","91002","4","3","1","4","760000","117343","12","117163","1","117192","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100729"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1520000","31025","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100730"
"4","4","5","94002","16","10","3","140001","60","2","1","127252","8","117103","1","2","91002","4","3","1","4","760000","118251","12","128161","1","117013","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100731"
"4","4","5","94002","16","10","3","140001","60","2","1","117132","8","117463","1","3","91002","4","3","1","4","760000","118191","12","128041","1","117223","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100732"
"4","4","5","94002","16","10","3","140001","60","2","1","117072","8","127193","1","2","91002","4","3","1","4","760000","128161","12","128131","1","127133","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100733"
"4","4","5","94002","16","10","3","140001","60","2","1","127102","8","117613","1","3","91002","4","3","1","4","760000","128041","12","118221","1","117073","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100734"
"4","4","5","94002","16","10","3","140001","60","2","1","127012","8","117343","1","2","91002","4","3","1","4","760000","128131","12","118011","1","117163","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100735"
"4","4","5","94002","16","10","3","140001","60","2","1","117552","8","127313","1","3","91002","4","3","1","4","760000","118221","12","118101","1","117253","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100736"
"4","4","5","94002","16","10","3","140001","60","2","1","117492","8","127283","1","2","91002","4","3","1","4","760000","118011","12","118071","1","127373","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100737"
"4","4","5","94002","16","10","3","140001","60","2","1","127222","8","117493","1","3","91002","4","3","1","4","760000","118101","12","118251","1","117103","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100738"
"4","4","5","94002","16","10","3","140001","60","2","1","117582","8","127043","1","2","91002","4","3","1","4","760000","118071","12","118191","1","117463","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100739"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1520000","31013","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100740"
"4","4","5","94002","16","10","3","140001","60","2","1","117132","8","127193","1","2","91002","4","3","1","4","800000","118221","12","128041","1","117013","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100741"
"4","4","5","94002","16","10","3","140001","60","2","1","117072","8","117613","1","3","91002","4","3","1","4","800000","118101","12","128131","1","117223","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100742"
"4","4","5","94002","16","10","3","140001","60","2","1","127252","8","127373","1","2","91002","4","3","1","4","800000","128041","12","118581","1","127133","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100743"
"4","4","5","94002","16","10","3","140001","60","2","1","117552","8","117463","1","3","91002","4","3","1","4","800000","128131","12","128161","1","117073","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100744"
"4","4","5","94002","16","10","3","140001","60","2","1","127012","8","127313","1","2","91002","4","3","1","4","800000","118581","12","118071","1","117163","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100745"
"4","4","5","94002","16","10","3","140001","60","2","1","117492","8","117343","1","3","91002","4","3","1","4","800000","128161","12","118611","1","117253","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100746"
"4","4","5","94002","16","10","3","140001","60","2","1","127102","8","127283","1","2","91002","4","3","1","4","800000","118071","12","118551","1","117103","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100747"
"4","4","5","94002","16","10","3","140001","60","2","1","117612","8","117493","1","3","91002","4","3","1","4","800000","118611","12","118221","1","127193","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100748"
"4","4","5","94002","16","10","3","140001","60","2","1","127162","8","127043","1","2","91002","4","3","1","4","800000","118551","12","118101","1","117613","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100749"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1600000","31057","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100750"
"4","4","5","94002","16","10","3","140001","60","2","1","117223","8","118071","1","2","91002","4","3","1","4","800000","118252","12","118192","1","128131","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100751"
"4","4","5","94002","16","10","3","140001","60","2","1","117253","8","118371","1","3","91002","4","3","1","4","800000","118102","12","128132","1","128041","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100752"
"4","4","5","94002","16","10","3","140001","60","2","1","117073","8","118521","1","2","91002","4","3","1","4","800000","118192","12","128042","1","118221","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100753"
"4","4","5","94002","16","10","3","140001","60","2","1","127133","8","128401","1","3","91002","4","3","1","4","800000","128132","12","118072","1","118011","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100754"
"4","4","5","94002","16","10","3","140001","60","2","1","117013","8","128161","1","2","91002","4","3","1","4","800000","128042","12","118012","1","128311","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100755"
"4","4","5","94002","16","10","3","140001","60","2","1","117163","8","118191","1","3","91002","4","3","1","4","800000","118072","12","128162","1","118251","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100756"
"4","4","5","94002","16","10","3","140001","60","2","1","117103","8","128281","1","2","91002","4","3","1","4","800000","118012","12","118222","1","118101","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100757"
"4","4","5","94002","16","10","3","140001","60","2","1","127313","8","118431","1","3","91002","4","3","1","4","800000","128162","12","118252","1","118071","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100758"
"4","4","5","94002","16","10","3","140001","60","2","1","117343","8","118611","1","2","91002","4","3","1","4","800000","118222","12","118102","1","118371","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100759"
"8","0","16","31042","0","4","1","91002","2","0","1","50001","4","20001","0","200","140000","12","2","1","2","6","21951","2","140001","6","94002","1","0","6","0","1600000","0","1","0","2","2","4","1","1","2100760"
"4","4","5","94002","16","10","3","140001","60","2","1","117223","8","128311","1","2","91002","4","3","1","4","840000","118072","12","128312","1","118221","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100761"
"4","4","5","94002","16","10","3","140001","60","2","1","117073","8","128161","1","3","91002","4","3","1","4","840000","118192","12","118492","1","128131","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100762"
"4","4","5","94002","16","10","3","140001","60","2","1","117163","8","118551","1","2","91002","4","3","1","4","840000","128312","12","128282","1","128041","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100763"
"4","4","5","94002","16","10","3","140001","60","2","1","117583","8","118521","1","3","91002","4","3","1","4","840000","118492","12","118462","1","118071","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100764"
"4","4","5","94002","16","10","3","140001","60","2","1","127313","8","118191","1","2","91002","4","3","1","4","840000","128282","12","128372","1","118251","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100765"
"4","4","5","94002","16","10","3","140001","60","2","1","117343","8","128401","1","3","91002","4","3","1","4","840000","118462","12","118342","1","118011","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100766"
"4","4","5","94002","16","10","3","140001","60","2","1","127133","8","118611","1","2","91002","4","3","1","4","840000","128372","12","128132","1","118101","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100767"
"4","4","5","94002","16","10","3","140001","60","2","1","117013","8","118581","1","3","91002","4","3","1","4","840000","118342","12","118072","1","128311","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100768"
"4","4","5","94002","16","10","3","140001","60","2","1","127193","8","118371","1","2","91002","4","3","1","4","840000","128132","12","118192","1","128161","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100769"
"8","0","16","31045","0","4","1","91002","2","0","1","50001","4","20001","0","200","140000","12","2","1","2","6","21951","2","140001","6","94002","1","0","6","0","1680000","0","1","0","2","2","4","1","1","2100770"
"4","4","5","94002","16","10","3","140001","60","2","1","118251","8","128162","1","2","91002","4","3","1","4","840000","118193","12","118163","1","118012","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100771"
"4","4","5","94002","16","10","3","140001","60","2","1","128041","8","118102","1","3","91002","4","3","1","4","840000","118013","12","128073","1","118072","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100772"
"4","4","5","94002","16","10","3","140001","60","2","1","128311","8","118612","1","2","91002","4","3","1","4","840000","118163","12","118613","1","118222","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100773"
"4","4","5","94002","16","10","3","140001","60","2","1","118191","8","128372","1","3","91002","4","3","1","4","840000","128073","12","128133","1","128132","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100774"
"4","4","5","94002","16","10","3","140001","60","2","1","118101","8","118252","1","2","91002","4","3","1","4","840000","118613","12","118553","1","128042","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100775"
"4","4","5","94002","16","10","3","140001","60","2","1","118551","8","128282","1","3","91002","4","3","1","4","840000","128133","12","128043","1","118192","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100776"
"4","4","5","94002","16","10","3","140001","60","2","1","118221","8","128312","1","2","91002","4","3","1","4","840000","118553","12","118223","1","118492","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100777"
"4","4","5","94002","16","10","3","140001","60","2","1","128401","8","118552","1","3","91002","4","3","1","4","840000","128043","12","118193","1","128162","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100778"
"4","4","5","94002","16","10","3","140001","60","2","1","128161","8","118342","1","2","91002","4","3","1","4","840000","118223","12","118013","1","118102","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100779"
"8","0","16","31029","0","4","1","91002","2","0","1","50001","4","20001","0","200","140000","12","2","1","2","6","21951","2","140001","6","94002","1","0","6","0","1680000","0","1","0","2","2","4","1","1","2100780"
"4","4","5","94002","16","10","3","140001","60","2","1","118012","8","118253","1","2","91002","4","3","1","4","880000","118104","12","128134","1","118163","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100781"
"4","4","5","94002","16","10","3","140001","60","2","1","118072","8","128373","1","3","91002","4","3","1","4","880000","118254","12","128044","1","118013","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100782"
"4","4","5","94002","16","10","3","140001","60","2","1","118492","8","118523","1","2","91002","4","3","1","4","880000","128134","12","128194","1","118223","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100783"
"4","4","5","94002","16","10","3","140001","60","2","1","128132","8","128313","1","3","91002","4","3","1","4","880000","128044","12","118224","1","128133","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100784"
"4","4","5","94002","16","10","3","140001","60","2","1","118192","8","118103","1","2","91002","4","3","1","4","880000","128194","12","118014","1","128073","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100785"
"4","4","5","94002","16","10","3","140001","60","2","1","118222","8","118403","1","3","91002","4","3","1","4","880000","118224","12","118074","1","128043","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100786"
"4","4","5","94002","16","10","3","140001","60","2","1","128042","8","128283","1","2","91002","4","3","1","4","880000","118014","12","118164","1","118193","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100787"
"4","4","5","94002","16","10","3","140001","60","2","1","118612","8","118613","1","3","91002","4","3","1","4","880000","118074","12","118104","1","118253","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100788"
"4","4","5","94002","16","10","3","140001","60","2","1","118552","8","118343","1","2","91002","4","3","1","4","880000","118164","12","118254","1","128373","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100789"
"8","0","16","31056","0","4","1","91002","2","0","1","50001","4","20001","0","200","140000","12","2","1","2","6","21951","2","140001","6","94002","1","0","6","0","1760000","0","1","0","2","2","4","1","1","2100790"
"4","4","5","94002","16","10","3","140001","60","2","1","128133","8","128194","1","2","91002","4","3","1","4","880000","119251","12","129191","1","118014","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100791"
"4","4","5","94002","16","10","3","140001","60","2","1","118013","8","118164","1","3","91002","4","3","1","4","880000","119101","12","129131","1","128134","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100792"
"4","4","5","94002","16","10","3","140001","60","2","1","128373","8","118104","1","2","91002","4","3","1","4","880000","129191","12","129041","1","118224","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100793"
"4","4","5","94002","16","10","3","140001","60","2","1","128073","8","128314","1","3","91002","4","3","1","4","880000","129131","12","119221","1","128044","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100794"
"4","4","5","94002","16","10","3","140001","60","2","1","118193","8","128374","1","2","91002","4","3","1","4","880000","129041","12","119071","1","118254","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100795"
"4","4","5","94002","16","10","3","140001","60","2","1","118163","8","118434","1","3","91002","4","3","1","4","880000","119221","12","119011","1","128284","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100796"
"4","4","5","94002","16","10","3","140001","60","2","1","118253","8","118584","1","2","91002","4","3","1","4","880000","119071","12","119161","1","118074","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100797"
"4","4","5","94002","16","10","3","140001","60","2","1","128043","8","118494","1","3","91002","4","3","1","4","880000","119011","12","119251","1","128194","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100798"
"4","4","5","94002","16","10","3","140001","60","2","1","118223","8","118614","1","2","91002","4","3","1","4","880000","119161","12","119101","1","118164","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100799"
"8","0","16","31037","0","4","1","91002","2","0","1","50001","4","20001","0","200","140000","12","2","1","2","6","21951","2","140001","6","94002","1","0","6","0","1760000","0","1","0","2","2","4","1","1","2100800"
"4","5","5","94002","3","10","3","140001","10","2","1","128134","8","119071","1","5","91002","4","3","1","4","920000","119252","12","129042","1","129131","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100801"
"4","5","5","94002","3","10","3","140001","20","2","1","128044","8","119161","1","5","91002","4","3","1","4","920000","119102","12","129162","1","129401","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100802"
"4","5","5","94002","3","10","3","140001","30","2","1","118164","8","119371","1","5","91002","4","3","1","4","920000","129042","12","119072","1","129281","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100803"
"4","5","5","94002","3","10","3","140001","40","2","1","118224","8","119341","1","10","91002","4","3","1","4","920000","129162","12","129132","1","129311","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100804"
"4","5","5","94002","3","10","3","140001","50","2","1","128194","8","119101","1","10","91002","4","3","1","4","920000","119072","12","119192","1","129041","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100805"
"4","10","5","94002","3","10","3","140001","60","2","1","118254","8","119221","1","10","91002","4","3","1","4","920000","129132","12","119012","1","119461","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100806"
"4","10","5","94002","3","10","3","140001","70","2","1","118014","8","119581","1","15","91002","4","3","1","4","920000","119192","12","119222","1","129191","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100807"
"4","10","5","94002","3","10","3","140001","80","2","1","118584","8","119611","1","15","91002","4","3","1","4","920000","119012","12","119252","1","119071","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100808"
"4","10","5","94002","3","10","3","140001","90","2","1","118074","8","119011","1","15","91002","4","3","1","4","920000","119222","12","119102","1","119161","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100809"
"8","0","3","31011","0","10","10","91002","1","0","1","50003","2","20004","0","100","21951","12","30","1","2","6","90005","2","140001","6","94002","1","0","1","0","1840000","0","1","0","2","2","4","1","1","2100810"
"4","5","5","94002","3","10","3","140001","10","2","1","129131","8","119192","1","5","91002","4","3","1","4","920000","119253","12","129043","1","129402","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100811"
"4","5","5","94002","3","10","3","140001","20","2","1","119071","8","129312","1","5","91002","4","3","1","4","920000","119103","12","129133","1","129282","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100812"
"4","5","5","94002","3","10","3","140001","30","2","1","129041","8","119432","1","5","91002","4","3","1","4","920000","129043","12","129193","1","129042","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100813"
"4","5","5","94002","3","10","3","140001","40","2","1","119101","8","119222","1","10","91002","4","3","1","4","920000","129133","12","119013","1","119072","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100814"
"4","5","5","94002","3","10","3","140001","50","2","1","119161","8","119012","1","10","91002","4","3","1","4","920000","129193","12","119073","1","129162","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100815"
"4","10","5","94002","3","10","3","140001","60","2","1","129191","8","119522","1","10","91002","4","3","1","4","920000","119013","12","119163","1","129132","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100816"
"4","10","5","94002","3","10","3","140001","70","2","1","129281","8","119252","1","15","91002","4","3","1","4","920000","119073","12","119223","1","119372","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100817"
"4","10","5","94002","3","10","3","140001","80","2","1","119221","8","119102","1","15","91002","4","3","1","4","920000","119163","12","119253","1","119192","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100818"
"4","10","5","94002","3","10","3","140001","90","2","1","119461","8","119582","1","15","91002","4","3","1","4","920000","119223","12","119103","1","129312","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100819"
"8","0","3","31046","0","10","10","91002","1","0","1","50003","2","20004","0","100","21951","12","30","1","2","6","90005","2","140001","6","94002","1","0","1","0","1840000","0","1","0","2","2","4","1","1","2100820"
"4","5","5","94002","3","10","3","140001","10","2","1","129131","8","129402","1","5","91002","4","3","1","4","960000","119073","12","129283","1","119222","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100821"
"4","5","5","94002","3","10","3","140001","20","2","1","129041","8","119252","1","5","91002","4","3","1","4","960000","129043","12","129313","1","129042","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100822"
"4","5","5","94002","3","10","3","140001","30","2","1","119101","8","129282","1","5","91002","4","3","1","4","960000","129283","12","119343","1","129132","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100823"
"4","5","5","94002","3","10","3","140001","40","2","1","129191","8","119102","1","10","91002","4","3","1","4","960000","129313","12","129373","1","119072","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100824"
"4","5","5","94002","3","10","3","140001","50","2","1","119161","8","119372","1","10","91002","4","3","1","4","960000","119343","12","119463","1","129162","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100825"
"4","10","5","94002","3","10","3","140001","60","2","1","119071","8","129312","1","10","91002","4","3","1","4","960000","129373","12","119493","1","119192","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100826"
"4","10","5","94002","3","10","3","140001","70","2","1","119461","8","119522","1","15","91002","4","3","1","4","960000","119463","12","119163","1","119012","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100827"
"4","10","5","94002","3","10","3","140001","80","2","1","129401","8","119612","1","15","91002","4","3","1","4","960000","119493","12","119073","1","129402","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100828"
"4","10","5","94002","3","10","3","140001","90","2","1","129281","8","119582","1","15","91002","4","3","1","4","960000","119163","12","129043","1","119252","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100829"
"8","0","3","31025","0","10","10","91002","1","0","1","50003","2","20004","0","100","21951","12","30","1","2","6","90005","2","140001","6","94002","1","0","1","0","1920000","0","1","0","2","2","4","1","1","2100830"
"4","5","5","94002","3","10","3","140001","10","2","1","129133","8","119224","1","5","91002","4","3","1","4","960000","12013032","12","11055032","1","119164","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100831"
"4","5","5","94002","3","10","3","140001","20","2","1","119163","8","119494","1","5","91002","4","3","1","4","960000","11001032","12","11058032","1","129044","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100832"
"4","5","5","94002","3","10","3","140001","30","2","1","129043","8","119434","1","5","91002","4","3","1","4","960000","11055032","12","11061032","1","129134","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100833"
"4","5","5","94002","3","10","3","140001","40","2","1","129193","8","119524","1","10","91002","4","3","1","4","960000","11058032","12","11007032","1","129194","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100834"
"4","5","5","94002","3","10","3","140001","50","2","1","119073","8","129314","1","10","91002","4","3","1","4","960000","11061032","12","12004032","1","119074","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100835"
"4","10","5","94002","3","10","3","140001","60","2","1","119223","8","119254","1","10","91002","4","3","1","4","960000","11007032","12","11019032","1","119014","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100836"
"4","10","5","94002","3","10","3","140001","70","2","1","119103","8","129374","1","15","91002","4","3","1","4","960000","12004032","12","12016032","1","129284","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100837"
"4","10","5","94002","3","10","3","140001","80","2","1","129313","8","119104","1","15","91002","4","3","1","4","960000","11019032","12","12013032","1","119224","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100838"
"4","10","5","94002","3","10","3","140001","90","2","1","129283","8","119614","1","15","91002","4","3","1","4","960000","12016032","12","11001032","1","119494","1","2","1","1","5","20004","1","90005","4","4","4","1","1","2100839"
"8","0","3","31013","0","10","10","91002","1","0","1","50003","2","20004","0","100","21951","12","30","1","2","6","90005","2","140001","6","94002","1","0","1","0","1920000","0","1","0","2","2","4","1","1","2100840"
"8","0","0","0","0","0","100000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200101"
"8","0","0","0","0","0","100000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200102"
"8","0","0","0","0","0","100000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200103"
"8","0","0","0","0","0","100000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200104"
"8","0","0","0","0","0","100000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200105"
"8","0","0","0","0","0","100000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200106"
"8","0","0","0","0","0","200000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200107"
"8","0","0","0","0","0","200000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200108"
"8","0","0","0","0","0","200000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200109"
"8","0","0","0","0","0","300000","91002","1","0","1","0","4","0","0","300","140000","0","30","0","0","0","94002","0","90005","6","0","0","0","1","0","0","0","1","0","0","12","2","0","0","2200110"
