5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de
"3","5","3","12","127313","127101","1","94002","127162","1","4","760000","2100725","1","4","4","2","140001","1","1","10","117552","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127193","4"
"3","5","3","12","127373","117041","1","94002","127342","1","4","760000","2100726","1","4","4","2","140001","1","1","10","117042","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117493","4"
"3","5","3","12","127193","127161","1","94002","117372","1","4","760000","2100727","1","4","4","2","140001","1","1","10","127102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117343","4"
"3","5","3","12","117493","117551","1","94002","127462","1","4","760000","2100728","1","4","4","2","140001","1","1","10","117072","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127133","4"
"3","5","3","12","117343","117191","1","94002","127282","1","4","760000","2100729","1","4","4","2","140001","1","1","10","117192","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117163","4"
"2","16","6","12","31025","0","1","94002","50001","1","2","1520000","2100730","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","118251","127252","1","94002","117103","1","4","760000","2100731","1","4","4","2","140001","1","1","10","117013","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128161","4"
"3","5","3","12","118191","117132","1","94002","117463","1","4","760000","2100732","1","4","4","2","140001","1","1","10","117223","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128041","4"
"3","5","3","12","128161","117072","1","94002","127193","1","4","760000","2100733","1","4","4","2","140001","1","1","10","127133","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128131","4"
"3","5","3","12","128041","127102","1","94002","117613","1","4","760000","2100734","1","4","4","2","140001","1","1","10","117073","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118221","4"
"3","5","3","12","128131","127012","1","94002","117343","1","4","760000","2100735","1","4","4","2","140001","1","1","10","117163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118011","4"
"3","5","3","12","118221","117552","1","94002","127313","1","4","760000","2100736","1","4","4","2","140001","1","1","10","117253","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118101","4"
"3","5","3","12","118011","117492","1","94002","127283","1","4","760000","2100737","1","4","4","2","140001","1","1","10","127373","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118071","4"
"3","5","3","12","118101","127222","1","94002","117493","1","4","760000","2100738","1","4","4","2","140001","1","1","10","117103","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118251","4"
"3","5","3","12","118071","117582","1","94002","127043","1","4","760000","2100739","1","4","4","2","140001","1","1","10","117463","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118191","4"
"2","16","6","12","31013","0","1","94002","50001","1","2","1520000","2100740","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","118221","117132","1","94002","127193","1","4","800000","2100741","1","4","4","2","140001","1","1","10","117013","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128041","4"
"3","5","3","12","118101","117072","1","94002","117613","1","4","800000","2100742","1","4","4","2","140001","1","1","10","117223","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128131","4"
"3","5","3","12","128041","127252","1","94002","127373","1","4","800000","2100743","1","4","4","2","140001","1","1","10","127133","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118581","4"
"3","5","3","12","128131","117552","1","94002","117463","1","4","800000","2100744","1","4","4","2","140001","1","1","10","117073","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128161","4"
"3","5","3","12","118581","127012","1","94002","127313","1","4","800000","2100745","1","4","4","2","140001","1","1","10","117163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118071","4"
"3","5","3","12","128161","117492","1","94002","117343","1","4","800000","2100746","1","4","4","2","140001","1","1","10","117253","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118611","4"
"3","5","3","12","118071","127102","1","94002","127283","1","4","800000","2100747","1","4","4","2","140001","1","1","10","117103","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118551","4"
"3","5","3","12","118611","117612","1","94002","117493","1","4","800000","2100748","1","4","4","2","140001","1","1","10","127193","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118221","4"
"3","5","3","12","118551","127162","1","94002","127043","1","4","800000","2100749","1","4","4","2","140001","1","1","10","117613","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118101","4"
"2","16","6","12","31057","0","1","94002","50001","1","2","1600000","2100750","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","118252","117223","1","94002","118071","1","4","800000","2100751","1","4","4","2","140001","1","1","10","128131","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118192","4"
"3","5","3","12","118102","117253","1","94002","118371","1","4","800000","2100752","1","4","4","2","140001","1","1","10","128041","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128132","4"
"3","5","3","12","118192","117073","1","94002","118521","1","4","800000","2100753","1","4","4","2","140001","1","1","10","118221","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128042","4"
"3","5","3","12","128132","127133","1","94002","128401","1","4","800000","2100754","1","4","4","2","140001","1","1","10","118011","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118072","4"
"3","5","3","12","128042","117013","1","94002","128161","1","4","800000","2100755","1","4","4","2","140001","1","1","10","128311","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118012","4"
"3","5","3","12","118072","117163","1","94002","118191","1","4","800000","2100756","1","4","4","2","140001","1","1","10","118251","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128162","4"
"3","5","3","12","118012","117103","1","94002","128281","1","4","800000","2100757","1","4","4","2","140001","1","1","10","118101","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118222","4"
"3","5","3","12","128162","127313","1","94002","118431","1","4","800000","2100758","1","4","4","2","140001","1","1","10","118071","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118252","4"
"3","5","3","12","118222","117343","1","94002","118611","1","4","800000","2100759","1","4","4","2","140001","1","1","10","118371","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118102","4"
"2","1600000","1","2","21951","50001","1","31042","20001","1","2","6","2100760","1","0","4","0","91002","1","0","4","94002","140000","200","6","2","8","0","12","0","2","1","0","1","0","6","4","0","16","140001","2"
"3","5","3","12","118072","117223","1","94002","128311","1","4","840000","2100761","1","4","4","2","140001","1","1","10","118221","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128312","4"
"3","5","3","12","118192","117073","1","94002","128161","1","4","840000","2100762","1","4","4","2","140001","1","1","10","128131","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118492","4"
"3","5","3","12","128312","117163","1","94002","118551","1","4","840000","2100763","1","4","4","2","140001","1","1","10","128041","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128282","4"
"3","5","3","12","118492","117583","1","94002","118521","1","4","840000","2100764","1","4","4","2","140001","1","1","10","118071","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118462","4"
"3","5","3","12","128282","127313","1","94002","118191","1","4","840000","2100765","1","4","4","2","140001","1","1","10","118251","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128372","4"
"3","5","3","12","118462","117343","1","94002","128401","1","4","840000","2100766","1","4","4","2","140001","1","1","10","118011","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118342","4"
"3","5","3","12","128372","127133","1","94002","118611","1","4","840000","2100767","1","4","4","2","140001","1","1","10","118101","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128132","4"
"3","5","3","12","118342","117013","1","94002","118581","1","4","840000","2100768","1","4","4","2","140001","1","1","10","128311","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118072","4"
"3","5","3","12","128132","127193","1","94002","118371","1","4","840000","2100769","1","4","4","2","140001","1","1","10","128161","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118192","4"
"2","1680000","1","2","21951","50001","1","31045","20001","1","2","6","2100770","1","0","4","0","91002","1","0","4","94002","140000","200","6","2","8","0","12","0","2","1","0","1","0","6","4","0","16","140001","2"
"3","5","3","12","118193","118251","1","94002","128162","1","4","840000","2100771","1","4","4","2","140001","1","1","10","118012","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118163","4"
"3","5","3","12","118013","128041","1","94002","118102","1","4","840000","2100772","1","4","4","2","140001","1","1","10","118072","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128073","4"
"3","5","3","12","118163","128311","1","94002","118612","1","4","840000","2100773","1","4","4","2","140001","1","1","10","118222","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118613","4"
"3","5","3","12","128073","118191","1","94002","128372","1","4","840000","2100774","1","4","4","2","140001","1","1","10","128132","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128133","4"
"3","5","3","12","118613","118101","1","94002","118252","1","4","840000","2100775","1","4","4","2","140001","1","1","10","128042","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118553","4"
"3","5","3","12","128133","118551","1","94002","128282","1","4","840000","2100776","1","4","4","2","140001","1","1","10","118192","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128043","4"
"3","5","3","12","118553","118221","1","94002","128312","1","4","840000","2100777","1","4","4","2","140001","1","1","10","118492","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118223","4"
"3","5","3","12","128043","128401","1","94002","118552","1","4","840000","2100778","1","4","4","2","140001","1","1","10","128162","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118193","4"
"3","5","3","12","118223","128161","1","94002","118342","1","4","840000","2100779","1","4","4","2","140001","1","1","10","118102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118013","4"
"2","1680000","1","2","21951","50001","1","31029","20001","1","2","6","2100780","1","0","4","0","91002","1","0","4","94002","140000","200","6","2","8","0","12","0","2","1","0","1","0","6","4","0","16","140001","2"
"3","5","3","12","118104","118012","1","94002","118253","1","4","880000","2100781","1","4","4","2","140001","1","1","10","118163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128134","4"
"3","5","3","12","118254","118072","1","94002","128373","1","4","880000","2100782","1","4","4","2","140001","1","1","10","118013","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128044","4"
"3","5","3","12","128134","118492","1","94002","118523","1","4","880000","2100783","1","4","4","2","140001","1","1","10","118223","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","128194","4"
"3","5","3","12","128044","128132","1","94002","128313","1","4","880000","2100784","1","4","4","2","140001","1","1","10","128133","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118224","4"
"3","5","3","12","128194","118192","1","94002","118103","1","4","880000","2100785","1","4","4","2","140001","1","1","10","128073","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118014","4"
"3","5","3","12","118224","118222","1","94002","118403","1","4","880000","2100786","1","4","4","2","140001","1","1","10","128043","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118074","4"
"3","5","3","12","118014","128042","1","94002","128283","1","4","880000","2100787","1","4","4","2","140001","1","1","10","118193","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118164","4"
"3","5","3","12","118074","118612","1","94002","118613","1","4","880000","2100788","1","4","4","2","140001","1","1","10","118253","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118104","4"
"3","5","3","12","118164","118552","1","94002","118343","1","4","880000","2100789","1","4","4","2","140001","1","1","10","128373","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","118254","4"
"2","1760000","1","2","21951","50001","1","31056","20001","1","2","6","2100790","1","0","4","0","91002","1","0","4","94002","140000","200","6","2","8","0","12","0","2","1","0","1","0","6","4","0","16","140001","2"
"3","5","3","12","119251","128133","1","94002","128194","1","4","880000","2100791","1","4","4","2","140001","1","1","10","118014","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","129191","4"
"3","5","3","12","119101","118013","1","94002","118164","1","4","880000","2100792","1","4","4","2","140001","1","1","10","128134","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","129131","4"
"3","5","3","12","129191","128373","1","94002","118104","1","4","880000","2100793","1","4","4","2","140001","1","1","10","118224","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","129041","4"
"3","5","3","12","129131","128073","1","94002","128314","1","4","880000","2100794","1","4","4","2","140001","1","1","10","128044","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","119221","4"
"3","5","3","12","129041","118193","1","94002","128374","1","4","880000","2100795","1","4","4","2","140001","1","1","10","118254","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","119071","4"
"3","5","3","12","119221","118163","1","94002","118434","1","4","880000","2100796","1","4","4","2","140001","1","1","10","128284","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","119011","4"
"3","5","3","12","119071","118253","1","94002","118584","1","4","880000","2100797","1","4","4","2","140001","1","1","10","118074","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","119161","4"
"3","5","3","12","119011","128043","1","94002","118494","1","4","880000","2100798","1","4","4","2","140001","1","1","10","128194","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","119251","4"
"3","5","3","12","119161","118223","1","94002","118614","1","4","880000","2100799","1","4","4","2","140001","1","1","10","118164","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","119101","4"
"2","1760000","1","2","21951","50001","1","31037","20001","1","2","6","2100800","1","0","4","0","91002","1","0","4","94002","140000","200","6","2","8","0","12","0","2","1","0","1","0","6","4","0","16","140001","2"
"3","5","3","12","119252","128134","1","94002","119071","1","4","920000","2100801","1","5","4","2","140001","1","1","10","129131","91002","5","1","10","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129042","4"
"3","5","3","12","119102","128044","1","94002","119161","1","4","920000","2100802","1","5","4","2","140001","1","1","10","129401","91002","5","1","20","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129162","4"
"3","5","3","12","129042","118164","1","94002","119371","1","4","920000","2100803","1","5","4","2","140001","1","1","10","129281","91002","5","1","30","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119072","4"
"3","5","3","12","129162","118224","1","94002","119341","1","4","920000","2100804","1","5","4","2","140001","1","1","10","129311","91002","10","1","40","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129132","4"
"3","5","3","12","119072","128194","1","94002","119101","1","4","920000","2100805","1","5","4","2","140001","1","1","10","129041","91002","10","1","50","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119192","4"
"3","5","3","12","129132","118254","1","94002","119221","1","4","920000","2100806","1","10","4","2","140001","1","1","10","119461","91002","10","1","60","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119012","4"
"3","5","3","12","119192","118014","1","94002","119581","1","4","920000","2100807","1","10","4","2","140001","1","1","10","129191","91002","15","1","70","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119222","4"
"3","5","3","12","119012","118584","1","94002","119611","1","4","920000","2100808","1","10","4","2","140001","1","1","10","119071","91002","15","1","80","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119252","4"
"3","5","3","12","119222","118074","1","94002","119011","1","4","920000","2100809","1","10","4","2","140001","1","1","10","119161","91002","15","1","90","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119102","4"
"30","1840000","10","2","90005","50003","1","31011","20004","1","2","6","2100810","1","0","4","0","91002","1","0","10","94002","21951","100","1","1","8","0","12","0","2","1","0","1","0","6","2","0","3","140001","2"
"3","5","3","12","119253","129131","1","94002","119192","1","4","920000","2100811","1","5","4","2","140001","1","1","10","129402","91002","5","1","10","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129043","4"
"3","5","3","12","119103","119071","1","94002","129312","1","4","920000","2100812","1","5","4","2","140001","1","1","10","129282","91002","5","1","20","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129133","4"
"3","5","3","12","129043","129041","1","94002","119432","1","4","920000","2100813","1","5","4","2","140001","1","1","10","129042","91002","5","1","30","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129193","4"
"3","5","3","12","129133","119101","1","94002","119222","1","4","920000","2100814","1","5","4","2","140001","1","1","10","119072","91002","10","1","40","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119013","4"
"3","5","3","12","129193","119161","1","94002","119012","1","4","920000","2100815","1","5","4","2","140001","1","1","10","129162","91002","10","1","50","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119073","4"
"3","5","3","12","119013","129191","1","94002","119522","1","4","920000","2100816","1","10","4","2","140001","1","1","10","129132","91002","10","1","60","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119163","4"
"3","5","3","12","119073","129281","1","94002","119252","1","4","920000","2100817","1","10","4","2","140001","1","1","10","119372","91002","15","1","70","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119223","4"
"3","5","3","12","119163","119221","1","94002","119102","1","4","920000","2100818","1","10","4","2","140001","1","1","10","119192","91002","15","1","80","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119253","4"
"3","5","3","12","119223","119461","1","94002","119582","1","4","920000","2100819","1","10","4","2","140001","1","1","10","129312","91002","15","1","90","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119103","4"
"30","1840000","10","2","90005","50003","1","31046","20004","1","2","6","2100820","1","0","4","0","91002","1","0","10","94002","21951","100","1","1","8","0","12","0","2","1","0","1","0","6","2","0","3","140001","2"
"3","5","3","12","119073","129131","1","94002","129402","1","4","960000","2100821","1","5","4","2","140001","1","1","10","119222","91002","5","1","10","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129283","4"
"3","5","3","12","129043","129041","1","94002","119252","1","4","960000","2100822","1","5","4","2","140001","1","1","10","129042","91002","5","1","20","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129313","4"
"3","5","3","12","129283","119101","1","94002","129282","1","4","960000","2100823","1","5","4","2","140001","1","1","10","129132","91002","5","1","30","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119343","4"
"3","5","3","12","129313","129191","1","94002","119102","1","4","960000","2100824","1","5","4","2","140001","1","1","10","119072","91002","10","1","40","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129373","4"
"3","5","3","12","119343","119161","1","94002","119372","1","4","960000","2100825","1","5","4","2","140001","1","1","10","129162","91002","10","1","50","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119463","4"
"3","5","3","12","129373","119071","1","94002","129312","1","4","960000","2100826","1","10","4","2","140001","1","1","10","119192","91002","10","1","60","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119493","4"
"3","5","3","12","119463","119461","1","94002","119522","1","4","960000","2100827","1","10","4","2","140001","1","1","10","119012","91002","15","1","70","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119163","4"
"3","5","3","12","119493","129401","1","94002","119612","1","4","960000","2100828","1","10","4","2","140001","1","1","10","129402","91002","15","1","80","4","3","4","2","4","1","1","1","90005","1","8","20004","5","119073","4"
"3","5","3","12","119163","129281","1","94002","119582","1","4","960000","2100829","1","10","4","2","140001","1","1","10","119252","91002","15","1","90","4","3","4","2","4","1","1","1","90005","1","8","20004","5","129043","4"
"30","1920000","10","2","90005","50003","1","31025","20004","1","2","6","2100830","1","0","4","0","91002","1","0","10","94002","21951","100","1","1","8","0","12","0","2","1","0","1","0","6","2","0","3","140001","2"
"3","5","3","12","12013032","129133","1","94002","119224","1","4","960000","2100831","1","5","4","2","140001","1","1","10","119164","91002","5","1","10","4","3","4","2","4","1","1","1","90005","1","8","20004","5","11055032","4"
"3","5","3","12","11001032","119163","1","94002","119494","1","4","960000","2100832","1","5","4","2","140001","1","1","10","129044","91002","5","1","20","4","3","4","2","4","1","1","1","90005","1","8","20004","5","11058032","4"
"3","5","3","12","11055032","129043","1","94002","119434","1","4","960000","2100833","1","5","4","2","140001","1","1","10","129134","91002","5","1","30","4","3","4","2","4","1","1","1","90005","1","8","20004","5","11061032","4"
"3","5","3","12","11058032","129193","1","94002","119524","1","4","960000","2100834","1","5","4","2","140001","1","1","10","129194","91002","10","1","40","4","3","4","2","4","1","1","1","90005","1","8","20004","5","11007032","4"
"3","5","3","12","11061032","119073","1","94002","129314","1","4","960000","2100835","1","5","4","2","140001","1","1","10","119074","91002","10","1","50","4","3","4","2","4","1","1","1","90005","1","8","20004","5","12004032","4"
"3","5","3","12","11007032","119223","1","94002","119254","1","4","960000","2100836","1","10","4","2","140001","1","1","10","119014","91002","10","1","60","4","3","4","2","4","1","1","1","90005","1","8","20004","5","11019032","4"
"3","5","3","12","12004032","119103","1","94002","129374","1","4","960000","2100837","1","10","4","2","140001","1","1","10","129284","91002","15","1","70","4","3","4","2","4","1","1","1","90005","1","8","20004","5","12016032","4"
"3","5","3","12","11019032","129313","1","94002","119104","1","4","960000","2100838","1","10","4","2","140001","1","1","10","119224","91002","15","1","80","4","3","4","2","4","1","1","1","90005","1","8","20004","5","12013032","4"
"3","5","3","12","12016032","129283","1","94002","119614","1","4","960000","2100839","1","10","4","2","140001","1","1","10","119494","91002","15","1","90","4","3","4","2","4","1","1","1","90005","1","8","20004","5","11001032","4"
"30","1920000","10","2","90005","50003","1","31013","20004","1","2","6","2100840","1","0","4","0","91002","1","0","10","94002","21951","100","1","1","8","0","12","0","2","1","0","1","0","6","2","0","3","140001","2"
"30","0","100000","0","94002","0","0","0","0","1","12","0","2200101","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","100000","0","94002","0","0","0","0","1","12","0","2200102","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","100000","0","94002","0","0","0","0","1","12","0","2200103","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","100000","0","94002","0","0","0","0","1","12","0","2200104","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","100000","0","94002","0","0","0","0","1","12","0","2200105","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","100000","0","94002","0","0","0","0","1","12","0","2200106","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","200000","0","94002","0","0","0","0","1","12","0","2200107","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","200000","0","94002","0","0","0","0","1","12","0","2200108","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","200000","0","94002","0","0","0","0","1","12","0","2200109","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
"30","0","300000","0","94002","0","0","0","0","1","12","0","2200110","0","0","2","0","91002","0","0","0","0","140000","300","1","1","8","0","0","0","0","0","0","1","0","6","4","0","0","90005","0"
